IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.219.23.154,91.219.23.154,443,8.83,DE,FRA,116.66,154.42
194.58.33.218,2a0f:cdc6:500:54::33:218,443,8.81,DE,FRA,108.68,131.47
150.241.123.99,150.241.123.99,443,8.77,DE,FRA,123.47,196.64
46.249.100.111,46.249.100.111,443,8.7,DE,FRA,117.59,150.75
62.60.216.169,62.60.216.169,443,8.66,DE,FRA,109.59,136.75
89.58.32.247,89.58.32.247,443,8.66,DE,FRA,119.76,130.59
93.95.24.111,23.137.4.18,443,8.55,DE,FRA,116.21,137.41
62.60.217.170,62.60.217.170,443,8.55,DE,FRA,133.46,153.5
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,8.52,DE,FRA,113.87,121.36
82.25.39.178,82.25.39.178,443,8.5,DE,FRA,152.75,138.21
91.149.223.242,2605:e440:1::2:c3,443,8.49,DE,FRA,112.57,119.83
80.240.20.43,80.240.20.43,443,8.36,DE,FRA,121.59,123.97
80.253.251.30,80.253.251.30,443,8.35,DE,FRA,118.9,120.21
46.249.100.111,46.249.100.111,2053,8.31,DE,FRA,116.02,163.52
38.19.198.233,38.19.198.233,443,8.19,DE,FRA,109.74,109.18
194.164.192.16,194.164.192.16,443,8.15,DE,TXL,138.6,150.49
87.120.126.131,94.156.232.238,443,8.0,DE,FRA,113.97,133.16
138.3.254.178,138.3.254.178,443,7.96,DE,FRA,110.81,207.97
94.159.99.72,94.159.99.72,443,7.81,DE,FRA,124.49,163.97
130.61.129.162,130.61.129.162,443,7.79,DE,FRA,114.32,120.65
43.131.1.244,43.131.1.244,443,7.79,DE,FRA,124.44,202.11
152.53.143.195,152.53.143.195,443,7.73,DE,FRA,111.37,127.65
185.110.189.237,185.110.189.237,443,7.69,DE,FRA,141.97,159.74
31.172.73.59,31.172.73.59,443,7.56,DE,FRA,114.12,118.1
5.61.39.183,5.61.39.183,443,7.41,DE,FRA,122.9,146.01
195.201.150.4,195.201.150.4,443,7.39,DE,CDG,138.46,182.9
45.150.32.112,45.150.32.112,443,7.35,DE,FRA,109.06,115.31
144.31.241.160,144.31.241.160,443,7.32,DE,FRA,128.51,147.61
2.26.26.33,2.26.26.33,443,7.25,DE,FRA,118.77,136.77
92.5.85.78,92.5.85.78,443,7.18,DE,FRA,112.91,172.03
150.241.115.111,150.241.115.111,443,7.12,DE,FRA,117.92,146.49
217.60.192.5,217.60.192.5,8443,7.06,DE,FRA,115.74,121.2
185.233.81.207,2a04:5201:4::1c7,443,7.05,DE,FRA,123.45,120.99
89.58.40.177,89.58.40.177,443,6.99,DE,HAM,110.9,170.6
152.53.224.23,152.53.224.23,8443,6.92,DE,FRA,121.67,129.25
64.188.99.214,64.188.99.214,443,6.87,DE,FRA,113.32,157.02
94.141.123.231,94.141.123.231,443,6.83,DE,FRA,127.91,142.65
93.95.24.62,23.139.20.118,443,6.79,DE,FRA,103.82,107.98
222.167.252.174,222.167.252.174,443,6.74,DE,FRA,123.47,145.17
152.53.146.92,152.53.146.92,8443,6.74,DE,FRA,110.85,143.1
18.195.63.42,18.195.63.42,443,6.69,DE,FRA,115.25,128.03
178.17.58.11,178.17.58.11,443,6.69,DE,FRA,130.3,130.93
185.209.82.152,185.209.82.152,443,6.62,DE,FRA,108.98,124.13
45.43.88.232,45.43.88.232,443,6.58,DE,AMS,110.17,148.5
68.183.77.241,68.183.77.241,443,6.56,DE,FRA,112.32,127.83
188.40.171.73,188.40.171.73,443,6.54,DE,FRA,128.17,142.8
85.234.100.221,85.234.100.221,443,6.51,DE,FRA,104.0,116.36
193.23.197.40,2a12:bec4:1bb0:ad5::2,443,6.5,DE,FRA,118.6,132.78
152.53.12.245,152.53.12.245,8443,6.46,DE,FRA,124.24,128.1
2.26.118.141,2.26.118.141,443,6.45,DE,FRA,110.06,114.29
93.185.157.153,93.185.157.153,443,6.44,DE,FRA,111.87,141.47
152.53.14.185,152.53.14.185,8443,6.44,DE,HAM,121.02,139.67
63.176.161.135,63.176.161.135,443,6.42,DE,FRA,109.18,122.26
5.187.5.137,5.187.5.137,443,6.38,DE,FRA,117.44,125.86
222.167.252.174,222.167.252.174,8443,6.37,DE,FRA,140.5,173.67
185.248.143.21,185.248.143.21,443,6.37,DE,FRA,165.08,142.37
78.47.146.151,78.47.146.151,443,6.35,DE,CDG,117.94,150.0
152.53.15.90,152.53.15.90,8443,6.34,DE,FRA,115.62,161.13
45.90.99.214,45.90.99.214,443,6.32,DE,FRA,127.8,122.9
93.95.24.113,23.137.4.21,443,6.32,DE,FRA,104.93,124.57
82.115.19.143,82.115.19.143,443,6.28,DE,FRA,114.67,160.53
87.251.87.213,87.251.87.213,443,6.21,DE,FRA,109.36,119.24
93.95.24.171,142.248.1.68,443,6.2,DE,FRA,104.6,114.0
150.241.66.68,150.241.66.68,2053,6.18,DE,FRA,123.04,156.02
209.38.207.244,209.38.207.244,443,6.18,DE,FRA,120.69,184.85
31.77.126.2,67.220.82.10,443,6.15,DE,FRA,112.35,125.7
152.53.224.23,152.53.224.23,443,6.01,DE,FRA,110.77,182.76
89.58.32.247,89.58.32.247,8443,6.0,DE,FRA,130.61,155.41
93.95.24.61,23.139.20.115,443,5.99,DE,FRA,104.55,113.25
213.165.55.207,213.165.55.207,443,5.97,DE,FRA,104.6,111.5
87.106.198.216,87.106.198.216,443,5.93,DE,FRA,108.43,133.83
45.95.0.43,2a0f:cdc6:500:1819::2,443,5.92,DE,FRA,112.72,124.49
185.242.113.117,185.242.113.117,443,5.88,DE,FRA,113.19,120.59
193.168.201.18,193.168.201.18,443,5.87,DE,FRA,119.35,129.46
152.53.14.185,152.53.14.185,443,5.87,DE,FRA,120.73,121.59
178.105.70.222,178.105.70.222,443,5.86,DE,FRA,115.01,128.75
89.58.28.105,89.58.28.105,443,5.85,DE,FRA,122.11,177.34
193.23.219.31,193.23.219.31,443,5.83,DE,FRA,114.08,127.41
216.57.104.110,216.57.104.110,443,5.81,DE,AMS,112.35,134.66
150.230.155.135,150.230.155.135,443,5.73,DE,FRA,120.67,127.21
78.17.74.129,78.17.74.129,443,5.72,DE,FRA,144.51,134.0
138.197.183.219,138.197.183.219,443,5.72,DE,FRA,119.8,112.06
185.246.222.239,185.246.222.239,443,5.68,DE,FRA,114.18,145.31
212.193.4.244,212.193.4.244,443,5.67,DE,FRA,138.11,192.89
213.165.42.98,2a0b:4140:b60c::2,2087,5.62,DE,FRA,119.92,136.37
152.53.15.90,152.53.15.90,443,5.61,DE,FRA,127.29,185.76
88.198.82.150,178.63.88.12,443,5.58,DE,FRA,163.76,303.08
113.30.190.30,113.30.190.30,443,5.57,DE,FRA,111.08,118.76
64.188.118.69,64.188.118.69,443,5.56,DE,FRA,120.59,143.68
31.76.96.60,31.76.96.60,443,5.56,DE,FRA,121.02,133.41
152.53.224.122,152.53.224.122,443,5.55,DE,FRA,110.53,130.23
152.53.143.195,152.53.143.195,8443,5.55,DE,FRA,119.46,125.02
217.60.192.5,217.60.192.5,443,5.54,DE,FRA,118.54,126.8
2.26.60.27,2.26.60.27,443,5.49,DE,FRA,116.55,152.65
46.38.241.239,46.38.241.239,443,5.49,DE,FRA,114.98,123.53
92.5.0.222,92.5.0.222,2083,5.47,DE,FRA,109.7,115.67
185.189.58.222,185.189.58.222,443,5.47,DE,FRA,107.16,158.62
150.241.66.68,150.241.66.68,443,5.42,DE,FRA,128.27,144.84
150.241.105.243,2a01:ecc0:40:f1::2,443,5.41,DE,FRA,120.23,140.63
91.107.130.114,2a01:4f8:c010:6690::1,443,5.41,DE,FRA,113.78,129.29
152.53.224.139,152.53.224.139,443,5.41,DE,FRA,122.19,139.36
85.215.196.151,85.215.196.151,443,5.4,DE,TXL,119.98,124.93
79.132.138.87,2a02:6b40:2000:149a::1,443,5.4,DE,FRA,111.19,138.46
2.26.61.126,2.26.61.126,443,5.39,DE,FRA,112.39,175.99
152.53.15.143,152.53.15.143,443,5.34,DE,FRA,193.78,161.09
89.58.15.204,89.58.15.204,443,5.34,DE,FRA,141.06,143.67
109.172.94.240,109.172.94.240,443,5.33,DE,FRA,105.98,113.15
89.58.28.105,89.58.28.105,8443,5.31,DE,FRA,118.77,133.25
185.221.237.22,185.221.237.22,443,5.3,DE,FRA,120.55,167.51
67.220.82.10,67.220.82.10,443,5.23,DE,FRA,110.25,121.68
193.168.196.45,193.168.196.45,443,5.21,DE,FRA,116.61,143.77
194.87.71.141,194.87.71.141,443,5.19,DE,FRA,121.87,149.69
193.23.202.90,193.23.202.90,443,5.19,DE,FRA,107.35,122.49
144.31.62.254,144.31.62.254,443,5.19,DE,FRA,121.75,138.34
217.154.237.115,217.154.237.115,443,5.16,DE,TXL,120.41,125.0
93.152.224.43,93.152.224.43,443,5.13,DE,FRA,134.69,108.69
5.75.182.89,5.75.182.89,443,5.13,DE,CDG,115.17,148.58
185.137.137.99,185.137.137.98,443,5.09,DE,FRA,107.79,115.46
51.24.30.102,188.245.166.87,443,5.08,DE,FRA,94.35,145.57
89.168.110.240,89.168.110.240,443,5.06,DE,FRA,140.6,142.93
89.58.15.204,89.58.15.204,8443,5.06,DE,FRA,123.16,144.64
144.31.214.124,144.31.214.124,443,5.05,DE,FRA,118.73,135.77
83.219.249.208,83.219.249.208,443,5.04,DE,FRA,116.79,150.97
109.237.97.1,109.237.97.1,443,5.03,DE,FRA,114.1,121.45
88.99.189.60,88.99.189.60,443,5.03,DE,CDG,114.62,146.99
64.188.105.184,2a12:bec4:1bb0:657::2,443,5.03,DE,FRA,111.79,117.38
31.77.193.128,31.77.193.128,443,5.02,DE,FRA,112.11,138.44
91.98.225.176,91.98.225.176,443,5.01,DE,CDG,130.41,172.38
93.95.24.10,142.248.0.166,443,4.99,DE,FRA,109.3,112.0
201.10.80.72,201.10.80.72,443,4.93,DE,AMS,111.3,187.65
195.133.65.83,195.133.65.83,443,4.93,DE,FRA,116.33,131.31
177.177.0.182,177.177.0.182,443,4.88,DE,TXL,121.95,144.71
152.53.15.96,152.53.15.96,8443,4.88,DE,FRA,111.17,126.16
103.56.84.189,103.56.84.189,443,4.88,DE,FRA,112.71,137.62
89.58.45.162,89.58.45.162,443,4.79,DE,HAM,117.4,150.27
93.95.24.22,142.248.0.215,443,4.78,DE,FRA,107.07,115.29
159.195.145.156,159.195.145.156,443,4.71,DE,FRA,108.97,124.3
152.53.15.143,152.53.15.143,8443,4.71,DE,HAM,128.4,194.7
85.121.53.39,85.121.53.39,443,4.7,DE,FRA,109.36,125.83
130.61.12.163,130.61.12.163,443,4.7,DE,FRA,109.54,138.44
152.53.224.139,152.53.224.139,8443,4.69,DE,FRA,133.93,119.44
152.53.224.122,152.53.224.122,8443,4.67,DE,FRA,113.45,118.8
88.198.82.156,178.63.88.12,443,4.65,DE,FRA,137.54,163.64
136.244.94.162,136.244.94.162,443,4.65,DE,FRA,121.44,112.93
178.105.227.210,178.105.227.210,443,4.62,DE,CDG,114.41,150.95
159.89.10.241,159.89.10.241,443,4.62,DE,FRA,121.8,115.55
144.31.94.174,144.31.94.174,443,4.62,DE,FRA,110.74,120.16
93.95.24.172,142.248.1.69,443,4.61,DE,FRA,110.68,148.17
152.53.138.139,152.53.138.139,8443,4.61,DE,FRA,121.54,144.34
8.209.83.19,8.209.83.19,443,4.6,DE,FRA,114.07,126.68
64.188.66.138,64.188.66.138,2053,4.59,DE,FRA,116.13,143.14
95.85.232.248,95.85.232.248,443,4.59,DE,FRA,116.3,139.06
47.245.131.215,47.245.131.215,8443,4.56,DE,FRA,110.59,119.56
108.165.236.6,108.165.236.6,443,4.55,DE,FRA,124.01,154.23
82.21.117.137,82.21.117.137,443,4.54,DE,FRA,118.48,119.06
89.58.45.162,89.58.45.162,8443,4.52,DE,FRA,110.83,124.64
154.91.170.141,185.221.237.22,443,4.51,DE,FRA,119.46,140.86
93.95.24.173,142.248.1.70,443,4.49,DE,FRA,102.76,107.22
94.177.231.152,94.177.231.152,443,4.47,DE,FRA,115.31,121.05
72.56.106.58,72.56.106.58,443,4.47,DE,AMS,114.96,126.01
83.219.249.108,83.219.249.108,8443,4.46,DE,FRA,121.62,124.66
18.194.131.41,18.194.131.41,443,4.45,DE,FRA,115.38,119.85
194.48.250.224,2a12:bec4:1480:1a5::2,443,4.43,DE,FRA,106.62,125.82
83.219.249.108,83.219.249.108,443,4.42,DE,FRA,121.57,120.0
194.247.187.244,194.247.187.244,443,4.41,DE,FRA,107.53,124.95
185.68.184.15,185.68.184.15,443,4.4,DE,FRA,119.6,137.03
194.87.227.155,2605:e440:1::2:384,443,4.39,DE,FRA,111.76,168.31
195.133.94.9,195.133.94.9,443,4.39,DE,FRA,107.66,122.9
91.149.222.113,91.149.222.113,443,4.38,DE,AMS,113.05,144.99
89.58.40.177,89.58.40.177,8443,4.33,DE,FRA,121.99,181.72
152.53.146.92,152.53.146.92,443,4.31,DE,FRA,122.26,127.08
77.239.104.60,2a01:ecc0:40:604::2,443,4.27,DE,FRA,107.22,122.69
89.19.209.6,89.19.209.6,443,4.26,DE,AMS,108.73,130.14
64.188.99.204,64.188.99.204,443,4.24,DE,FRA,112.01,122.73
150.241.108.48,2a01:ecc0:40:116::2,443,4.23,DE,FRA,106.46,119.68
167.17.176.36,167.17.176.36,443,4.19,DE,FRA,108.43,124.66
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,4.19,DE,FRA,115.33,122.23
64.188.115.82,64.188.115.82,443,4.18,DE,FRA,112.1,120.32
152.53.138.139,152.53.138.139,443,4.18,DE,FRA,116.49,138.08
77.110.100.99,77.110.100.99,443,4.17,DE,FRA,106.22,120.98
147.90.44.12,67.220.82.10,443,4.17,DE,FRA,103.44,109.46
93.95.24.73,23.139.20.117,443,4.17,DE,FRA,108.12,107.8
194.28.225.2,2a0f:cdc6:500:b32::2,443,4.14,DE,FRA,115.0,122.45
31.77.223.15,31.77.223.15,443,4.13,DE,FRA,106.66,122.46
195.58.38.9,195.58.38.9,443,4.12,DE,FRA,105.94,122.02
212.113.112.223,212.113.112.223,443,4.11,DE,FRA,117.46,140.54
68.183.213.79,68.183.213.79,443,4.08,DE,FRA,115.37,135.56
185.110.191.87,103.75.199.16,443,4.07,DE,FRA,114.5,138.37
92.5.12.76,92.5.12.76,443,4.07,DE,FRA,111.41,113.28
31.77.223.15,31.77.223.15,8443,4.06,DE,FRA,106.8,121.76
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,4.04,DE,FRA,107.0,134.57
89.40.117.143,89.40.117.143,443,4.03,DE,FRA,109.1,112.22
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,4.0,DE,CDG,118.16,146.5
151.247.209.11,151.247.209.11,443,4.0,DE,FRA,117.15,117.19
141.147.31.174,141.147.31.174,443,4.0,DE,FRA,109.64,121.62
193.37.70.63,193.37.70.63,443,3.98,DE,FRA,116.69,143.34
179.255.186.97,179.255.186.97,443,3.97,DE,FRA,109.38,112.96
103.27.156.147,103.27.156.147,443,3.94,DE,FRA,115.14,145.12
91.108.243.115,91.108.243.115,443,3.93,DE,FRA,112.5,132.36
152.53.136.238,152.53.136.238,443,3.9,DE,FRA,107.12,120.81
31.76.0.15,31.76.0.15,443,3.89,DE,FRA,112.41,156.95
82.21.117.56,82.21.117.56,443,3.88,DE,FRA,108.67,134.92
5.180.82.38,5.180.82.38,443,3.85,DE,FRA,110.83,115.97
93.95.24.162,142.248.1.59,443,3.84,DE,FRA,115.94,108.51
78.17.102.222,78.17.102.222,443,3.83,DE,FRA,106.69,113.89
152.53.14.75,152.53.14.75,443,3.81,DE,FRA,112.52,132.63
5.231.223.183,5.231.223.183,443,3.81,DE,FRA,148.96,259.63
93.95.24.187,142.248.1.84,443,3.79,DE,FRA,105.69,109.49
172.86.95.236,172.86.95.236,443,3.79,DE,FRA,110.68,128.66
94.125.101.103,94.125.101.103,443,3.77,DE,FRA,119.72,122.52
91.107.130.114,2a01:4f8:c010:6690::1,8443,3.76,DE,FRA,115.67,132.59
185.125.102.120,185.125.102.120,443,3.76,DE,FRA,104.77,126.14
152.53.142.246,152.53.142.246,8443,3.73,DE,FRA,121.41,119.72
154.198.12.10,67.220.82.10,443,3.72,DE,FRA,104.56,118.5
2.27.35.104,2.27.35.104,443,3.72,DE,FRA,154.79,259.48
93.95.24.149,142.248.0.3,443,3.71,DE,FRA,120.7,116.31
146.19.207.133,146.19.207.133,443,3.7,DE,FRA,117.22,120.72
57.129.62.51,2001:41d0:701:1100::7f09,443,3.7,DE,FRA,115.55,124.58
64.226.111.98,64.226.111.98,443,3.69,DE,FRA,111.24,115.58
192.91.186.156,192.91.186.156,443,3.68,DE,FRA,114.09,158.37
13.140.28.247,13.140.28.247,443,3.64,DE,FRA,112.41,132.47
178.17.52.179,2a0b:4141:820:114e::2,443,3.64,DE,FRA,106.94,116.14
152.53.136.238,152.53.136.238,8443,3.63,DE,FRA,109.01,120.54
130.61.15.72,130.61.15.72,443,3.59,DE,FRA,141.38,139.88
104.248.140.196,104.248.140.196,443,3.59,DE,FRA,110.58,160.58
178.63.62.100,178.63.62.122,443,3.59,DE,FRA,112.85,135.14
83.219.249.108,83.219.249.108,2087,3.59,DE,FRA,118.44,127.5
109.122.198.64,2a0b:4141:820:494::2,443,3.58,DE,FRA,112.15,133.33
95.140.154.46,95.140.154.46,443,3.58,DE,AMS,113.09,136.12
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,3.56,DE,FRA,111.18,134.18
31.77.168.50,31.77.168.50,443,3.55,DE,FRA,112.35,119.04
91.107.158.212,91.107.158.212,443,3.54,DE,CDG,111.79,145.67
103.75.199.16,103.75.199.16,443,3.54,DE,FRA,113.66,140.86
2.27.121.167,2.27.121.167,2053,3.53,DE,FRA,106.02,116.45
150.241.105.29,2a01:ecc0:40:1d::2,443,3.53,DE,FRA,115.8,135.35
5.187.7.220,5.187.7.220,443,3.52,DE,WAW,118.98,146.17
159.69.86.12,159.69.86.12,443,3.51,DE,CDG,122.29,158.99
64.188.118.137,64.188.118.137,443,3.49,DE,FRA,128.12,117.83
92.118.8.248,92.118.8.248,443,3.48,DE,AMS,118.71,123.97
31.57.241.56,2a0c:b641:ce0::686e:3b7c,443,3.46,DE,FRA,115.68,132.9
91.99.148.150,91.99.148.150,443,3.43,DE,FRA,120.97,132.9
91.107.151.74,2a01:4f8:1c1b:1a10::1,443,3.42,DE,CDG,137.88,139.76
185.255.179.157,185.255.179.157,443,3.39,DE,FRA,118.28,130.13
152.53.153.86,152.53.153.86,8443,3.39,DE,FRA,114.83,122.98
5.39.249.170,5.39.249.170,443,3.39,DE,FRA,126.15,139.02
91.228.154.216,91.228.154.216,443,3.38,DE,FRA,118.94,121.75
147.90.44.207,68.168.29.88,443,3.38,DE,FRA,108.77,110.34
213.21.241.211,2a01:ecc0:40:2a9::2,443,3.37,DE,FRA,119.09,119.72
77.239.104.229,2a01:ecc0:40:6ac::2,443,3.37,DE,FRA,115.06,117.18
144.31.78.217,144.31.78.217,443,3.37,DE,FRA,106.91,115.86
178.63.62.122,178.63.62.122,443,3.35,DE,FRA,114.27,134.47
178.17.48.170,2a0b:4141:820:663::2,443,3.34,DE,FRA,125.04,126.34
152.53.15.96,152.53.15.96,443,3.34,DE,FRA,111.68,125.47
89.107.10.194,89.107.10.194,443,3.34,DE,FRA,115.02,120.49
2.26.108.197,2.26.108.197,443,3.33,DE,FRA,119.54,151.28
192.124.182.154,192.124.182.154,443,3.32,DE,AMS,118.37,166.88
89.58.13.46,89.58.13.46,8443,3.31,DE,FRA,113.04,131.18
31.76.12.201,31.76.12.201,443,3.29,DE,FRA,127.62,147.37
212.113.112.23,212.113.112.23,443,3.27,DE,FRA,146.04,232.75
95.85.226.7,95.85.226.7,443,3.26,DE,AMS,116.26,123.15
47.245.131.215,47.245.131.215,2053,3.25,DE,FRA,111.54,121.73
152.53.14.75,152.53.14.75,8443,3.25,DE,HAM,113.25,162.6
185.248.143.139,185.248.143.139,443,3.24,DE,FRA,108.62,118.59
47.245.131.215,47.245.131.215,443,3.21,DE,FRA,111.3,122.2
89.58.13.46,89.58.13.46,443,3.2,DE,HAM,114.85,156.3
92.5.0.222,92.5.0.222,443,3.18,DE,FRA,112.0,117.21
83.219.249.189,83.219.249.189,443,3.18,DE,FRA,119.73,136.36
156.226.174.20,156.226.174.20,443,3.17,DE,FRA,109.49,140.96
91.107.171.251,2a01:4f8:1c17:c311::1,443,3.16,DE,FRA,115.57,139.22
95.164.123.31,95.164.123.31,443,3.16,DE,FRA,116.91,125.6
194.41.112.16,194.41.112.16,443,3.15,DE,FRA,125.72,152.11
82.21.117.56,82.21.117.56,2053,3.15,DE,FRA,112.49,130.95
152.53.144.202,152.53.144.202,443,3.13,DE,FRA,109.95,138.17
