IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
146.70.71.157,146.70.71.157,443,2.03,CH,FRA,158.34,170.27
185.237.225.95,185.237.225.95,443,1.83,CH,GVA,168.04,177.05
82.38.135.128,82.38.135.128,443,1.82,CH,ZRH,165.88,189.59
83.228.193.188,83.228.193.188,443,1.72,CH,GVA,161.66,170.29
38.180.85.203,38.180.85.203,443,1.7,CH,MXP,158.6,209.86
83.228.193.229,83.228.193.229,8443,1.6,CH,GVA,169.04,180.74
84.234.16.169,84.234.16.169,443,1.6,CH,GVA,162.17,164.33
83.228.193.188,83.228.193.188,8443,1.54,CH,GVA,159.07,164.61
83.228.193.229,83.228.193.229,443,1.47,CH,GVA,160.25,172.31
152.67.85.239,152.67.85.239,443,1.41,CH,ZRH,158.38,163.66
83.228.193.177,83.228.193.177,443,1.37,CH,GVA,165.73,245.84
45.59.123.140,45.59.123.140,443,1.28,CH,ZRH,162.51,220.56
43.169.18.179,43.152.184.245,443,12.03,CO,BOG,113.62,130.62
43.174.194.1,43.152.184.245,443,7.54,CO,BOG,104.23,117.79
43.174.218.1,43.152.184.245,443,4.72,CO,BOG,103.71,117.93
43.169.19.179,43.152.184.245,443,2.53,CO,BOG,144.08,118.83
103.200.28.250,103.200.28.250,8443,2.48,CZ,VIE,159.47,188.75
103.119.18.30,103.119.18.30,443,2.24,CZ,VIE,165.91,189.28
82.25.39.178,82.25.39.178,443,3.85,DE,FRA,147.06,206.85
109.94.170.104,109.94.170.104,443,3.76,DE,FRA,153.77,165.76
185.242.113.117,185.242.113.117,443,3.75,DE,FRA,153.0,156.44
93.152.224.43,93.152.224.43,2053,3.74,DE,FRA,149.45,168.03
185.248.143.21,185.248.143.21,443,3.71,DE,FRA,144.8,156.24
167.233.68.124,167.233.68.124,443,3.61,DE,FRA,161.84,164.3
2.26.26.33,2.26.26.33,443,3.59,DE,FRA,145.31,175.13
77.239.99.29,77.239.99.29,443,3.56,DE,FRA,148.11,160.93
152.53.252.11,152.53.252.11,443,3.56,DE,FRA,149.83,176.74
178.17.52.179,2a0b:4141:820:114e::2,443,3.5,DE,FRA,148.72,155.44
152.53.137.145,152.53.137.145,443,3.42,DE,FRA,153.47,170.95
152.53.224.122,152.53.224.122,443,3.35,DE,FRA,161.44,233.84
156.226.175.115,156.226.175.115,443,3.33,DE,FRA,201.46,228.56
152.53.153.86,152.53.153.86,8443,3.28,DE,FRA,180.35,187.65
82.21.114.121,82.21.114.121,443,3.19,DE,FRA,153.84,167.62
213.165.42.98,2a0b:4140:b60c::2,2087,3.19,DE,FRA,161.18,294.08
178.17.48.170,2a0b:4141:820:663::2,443,3.19,DE,FRA,170.28,184.08
178.17.48.96,178.17.48.96,443,3.17,DE,FRA,152.39,160.28
82.21.117.56,82.21.117.56,443,3.13,DE,FRA,148.12,168.28
93.152.224.43,93.152.224.43,443,3.13,DE,FRA,148.19,175.78
89.168.108.209,89.168.108.209,443,3.09,DE,FRA,144.21,150.9
87.251.87.213,87.251.87.213,443,3.07,DE,FRA,148.13,161.47
152.53.224.122,152.53.224.122,8443,3.05,DE,FRA,161.89,212.54
116.202.132.205,2a01:4f8:231:4c65::2,443,3.03,DE,FRA,149.26,210.92
185.233.81.147,185.233.81.147,443,3.02,DE,FRA,151.41,154.82
142.132.178.99,142.132.178.99,443,3.02,DE,FRA,159.77,187.42
152.53.138.139,152.53.138.139,8443,3.0,DE,FRA,146.98,171.74
144.31.94.49,144.31.94.49,443,3.0,DE,FRA,145.49,153.17
152.53.15.90,152.53.15.90,8443,2.99,DE,FRA,146.92,158.41
185.125.102.120,185.125.102.120,443,2.99,DE,FRA,196.18,166.66
151.243.224.120,151.243.224.120,443,2.99,DE,FRA,152.52,179.4
152.53.14.75,152.53.14.75,443,2.95,DE,HAM,167.96,231.8
92.42.96.240,92.42.96.240,443,2.94,DE,FRA,149.46,162.82
152.53.15.96,152.53.15.96,8443,2.94,DE,FRA,151.57,167.01
2.26.60.27,2.26.60.27,443,2.93,DE,FRA,153.22,186.11
46.249.100.111,46.249.100.111,443,2.93,DE,FRA,153.16,175.51
91.107.158.212,91.107.158.212,443,2.93,DE,CDG,150.37,190.66
46.249.100.111,46.249.100.111,2053,2.92,DE,FRA,155.04,175.45
152.53.138.139,152.53.138.139,443,2.92,DE,FRA,160.82,176.85
89.107.10.194,89.107.10.194,443,2.91,DE,FRA,154.44,162.34
49.51.169.107,49.51.169.107,443,2.91,DE,FRA,147.19,159.66
152.53.15.90,152.53.15.90,443,2.9,DE,HAM,146.28,180.4
185.103.253.187,185.103.253.187,443,2.9,DE,FRA,149.94,157.9
144.31.62.254,144.31.62.254,443,2.88,DE,FRA,142.58,151.23
84.75.76.126,84.75.76.126,443,2.8,DE,FRA,150.73,157.79
94.159.106.11,94.159.106.11,443,2.79,DE,FRA,150.69,163.83
62.60.216.169,62.60.216.169,443,2.79,DE,FRA,153.31,173.08
95.140.154.46,95.140.154.46,443,2.79,DE,AMS,143.98,164.31
91.99.148.150,91.99.148.150,443,2.78,DE,FRA,155.16,175.98
212.113.104.94,212.113.104.94,443,2.78,DE,FRA,156.83,179.33
178.17.51.89,178.17.51.89,443,2.78,DE,FRA,155.63,164.11
152.53.118.28,152.53.118.28,8443,2.72,DE,FRA,151.17,169.99
185.221.237.22,185.221.237.22,443,2.71,DE,FRA,153.83,186.22
82.115.19.143,82.115.19.143,443,2.71,DE,FRA,154.43,173.29
45.43.88.219,45.43.88.219,443,2.71,DE,AMS,157.33,172.11
82.21.117.56,82.21.117.56,2053,2.67,DE,FRA,149.9,169.72
83.219.249.108,83.219.249.108,8443,2.65,DE,FRA,168.81,160.18
132.226.197.103,132.226.197.103,443,2.64,DE,FRA,145.93,159.67
178.17.49.73,2a0b:4141:820:c03::2,443,2.64,DE,FRA,151.75,163.19
152.53.137.145,152.53.137.145,8443,2.62,DE,FRA,149.37,162.76
151.247.209.11,151.247.209.11,443,2.62,DE,FRA,154.55,161.85
82.153.50.212,82.153.50.212,443,2.61,DE,FRA,155.63,163.64
164.52.81.82,164.52.81.82,443,2.61,DE,FRA,147.76,154.32
2.26.21.163,2.26.21.163,443,2.61,DE,FRA,162.13,226.42
178.17.48.96,178.17.48.96,8443,2.58,DE,FRA,159.5,167.73
195.133.94.9,195.133.94.9,443,2.55,DE,FRA,154.58,171.72
23.27.246.9,95.177.109.99,443,2.53,DE,FRA,147.38,178.1
79.133.51.98,79.133.51.98,443,2.53,DE,FRA,144.12,157.06
89.58.13.3,89.58.13.3,8443,2.52,DE,FRA,150.34,164.22
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.51,DE,FRA,152.49,169.31
77.91.66.21,77.91.66.21,443,2.5,DE,FRA,147.34,157.11
152.53.142.246,152.53.142.246,8443,2.48,DE,FRA,145.61,159.72
5.39.249.33,5.39.249.33,443,2.47,DE,FRA,154.64,162.86
5.75.182.89,5.75.182.89,443,2.43,DE,CDG,167.32,191.25
195.133.65.83,195.133.65.83,443,2.41,DE,FRA,150.69,159.28
62.133.60.155,62.133.60.155,443,2.41,DE,FRA,144.05,162.23
152.53.118.28,152.53.118.28,443,2.41,DE,FRA,143.96,159.65
31.77.223.15,31.77.223.15,443,2.4,DE,FRA,148.14,157.4
109.172.94.240,109.172.94.240,443,2.4,DE,FRA,157.92,162.61
89.191.226.252,89.191.226.252,443,2.39,DE,AMS,151.84,175.9
91.217.149.34,91.217.149.34,443,2.39,DE,FRA,155.81,154.66
178.63.62.100,178.63.62.122,443,2.36,DE,FRA,154.45,176.42
77.239.98.108,77.239.98.108,443,2.36,DE,FRA,157.01,174.02
47.245.131.215,47.245.131.215,443,2.35,DE,FRA,146.29,161.06
195.201.150.4,195.201.150.4,443,2.35,DE,CDG,150.55,177.77
193.124.92.170,193.124.92.170,443,2.34,DE,FRA,143.13,216.18
206.251.50.222,206.251.50.222,443,2.34,DE,FRA,142.83,147.11
5.230.57.136,5.230.57.136,443,2.33,DE,FRA,153.65,243.82
178.104.36.142,178.104.36.142,443,2.33,DE,CDG,153.09,198.13
152.53.153.86,152.53.153.86,443,2.33,DE,FRA,164.89,208.85
5.39.255.78,5.39.255.78,443,2.32,DE,FRA,154.07,165.36
95.164.123.31,95.164.123.31,2053,2.31,DE,FRA,184.58,149.81
47.245.131.215,47.245.131.215,2053,2.29,DE,FRA,155.96,169.9
152.53.136.238,152.53.136.238,8443,2.29,DE,FRA,146.85,177.68
5.39.249.167,5.39.249.167,443,2.28,DE,FRA,154.77,164.39
151.243.224.88,151.243.224.88,443,2.28,DE,FRA,149.42,170.95
152.53.14.75,152.53.14.75,8443,2.28,DE,HAM,164.76,187.67
109.122.197.198,109.122.197.198,443,2.27,DE,FRA,150.73,172.85
217.154.199.137,217.154.199.137,443,2.27,DE,TXL,164.42,170.54
104.207.130.92,104.207.130.92,443,2.27,DE,FRA,151.53,160.62
45.147.228.249,45.147.228.249,443,2.26,DE,FRA,148.42,164.99
193.23.216.224,193.23.216.224,443,2.26,DE,FRA,147.87,154.33
172.86.95.236,172.86.95.236,443,2.25,DE,FRA,161.85,167.86
89.58.13.3,89.58.13.3,443,2.24,DE,FRA,154.96,168.64
2.26.63.118,2.26.63.118,443,2.24,DE,FRA,178.59,213.41
152.53.142.246,152.53.142.246,443,2.23,DE,FRA,146.69,160.33
31.77.223.15,31.77.223.15,8443,2.23,DE,FRA,147.7,157.18
144.31.227.24,144.31.227.24,443,2.23,DE,FRA,148.09,174.1
178.17.49.246,2a0b:4141:820:ca5::2,443,2.23,DE,FRA,153.23,158.25
178.250.191.208,178.250.191.208,443,2.22,DE,FRA,157.89,161.7
78.47.150.18,78.47.150.18,443,2.22,DE,FRA,155.0,182.12
195.58.38.9,195.58.38.9,443,2.2,DE,FRA,153.19,153.86
138.124.228.122,138.124.228.122,443,2.19,DE,FRA,157.34,185.7
85.215.196.151,85.215.196.151,443,2.17,DE,TXL,162.35,165.71
94.159.105.213,94.159.105.213,443,2.16,DE,FRA,152.73,179.0
80.253.251.30,80.253.251.30,443,2.16,DE,FRA,146.64,153.76
167.17.176.36,167.17.176.36,443,2.15,DE,FRA,148.0,156.05
104.248.17.101,104.248.17.101,443,2.14,DE,FRA,182.24,279.13
83.219.249.108,83.219.249.108,2087,2.14,DE,FRA,153.51,158.71
152.53.136.238,152.53.136.238,443,2.14,DE,FRA,148.01,170.02
152.53.12.245,152.53.12.245,443,2.13,DE,HAM,155.26,184.76
192.91.186.156,192.91.186.156,443,2.13,DE,FRA,155.63,171.71
213.165.55.207,213.165.55.207,443,2.12,DE,FRA,149.07,158.23
62.60.217.170,62.60.217.170,443,2.12,DE,FRA,160.84,172.91
5.180.82.38,5.180.82.38,443,2.12,DE,FRA,155.0,159.66
192.248.183.18,192.248.183.18,443,2.11,DE,FRA,143.23,149.05
79.137.207.65,79.137.207.65,443,2.11,DE,FRA,146.47,155.51
77.239.98.122,77.239.98.122,443,2.1,DE,FRA,168.41,150.76
150.241.123.99,150.241.123.99,443,2.09,DE,FRA,160.3,174.45
193.233.86.136,193.233.86.136,443,2.08,DE,FRA,148.09,154.31
159.69.240.142,159.69.240.142,2083,2.07,DE,FRA,154.42,182.22
82.21.117.137,82.21.117.137,443,2.07,DE,FRA,148.7,157.0
5.187.7.220,5.187.7.220,443,2.05,DE,FRA,154.51,159.72
188.245.59.37,188.245.59.37,443,2.05,DE,FRA,149.46,183.32
185.94.166.8,185.17.122.89,443,2.05,DE,FRA,143.04,152.73
47.245.131.215,47.245.131.215,8443,2.04,DE,FRA,154.68,159.32
84.200.77.47,84.200.77.47,443,2.02,DE,FRA,147.72,147.2
89.125.54.80,89.125.54.80,443,2.01,DE,FRA,159.09,160.0
94.125.101.103,94.125.101.103,443,2.0,DE,FRA,154.14,158.03
5.182.87.164,5.182.87.164,443,2.0,DE,FRA,156.23,163.96
85.121.53.39,85.121.53.39,443,2.0,DE,FRA,149.01,151.68
195.54.33.164,195.54.33.164,443,1.99,DE,FRA,147.35,152.72
78.17.131.179,78.17.131.179,443,1.99,DE,FRA,150.08,152.62
31.76.0.15,31.76.0.15,8443,1.98,DE,FRA,163.63,189.06
152.53.138.238,152.53.138.238,8443,1.94,DE,FRA,152.54,157.15
162.19.247.245,162.19.247.245,443,1.94,DE,FRA,152.8,166.49
49.12.237.71,49.12.237.71,443,1.94,DE,CDG,153.56,185.71
89.19.209.6,89.19.209.6,443,1.93,DE,AMS,150.32,165.81
89.58.15.204,89.58.15.204,8443,1.91,DE,FRA,161.68,171.84
116.203.18.84,116.203.18.84,443,1.91,DE,CDG,154.2,211.38
91.199.118.151,91.199.118.151,8443,1.88,DE,PRG,157.6,169.9
152.53.12.245,152.53.12.245,8443,1.88,DE,FRA,150.12,163.85
78.17.102.222,78.17.102.222,443,1.88,DE,FRA,147.65,155.15
83.219.249.189,83.219.249.189,443,1.88,DE,FRA,158.22,176.78
85.121.124.8,85.121.124.8,443,1.87,DE,FRA,146.24,153.78
89.58.32.247,89.58.32.247,443,1.85,DE,FRA,151.51,166.94
91.99.222.109,91.99.222.109,443,1.85,DE,FRA,151.1,167.89
152.53.224.139,152.53.224.139,8443,1.84,DE,FRA,145.3,160.78
89.58.32.247,89.58.32.247,8443,1.84,DE,FRA,154.11,174.52
152.53.15.96,152.53.15.96,443,1.84,DE,HAM,165.66,240.74
88.214.26.248,88.214.26.248,443,1.83,DE,FRA,211.32,145.01
212.189.119.46,212.189.119.46,443,1.82,DE,FRA,146.92,157.51
95.85.230.15,95.85.230.15,443,1.82,DE,FRA,161.9,177.58
5.39.249.170,5.39.249.170,443,1.81,DE,FRA,154.27,161.62
83.219.249.108,83.219.249.108,443,1.8,DE,FRA,164.99,160.63
94.130.72.184,94.130.72.184,443,1.75,DE,CDG,152.72,186.68
185.250.41.38,185.250.41.38,8443,1.74,DE,FRA,155.47,165.7
103.56.84.189,103.56.84.189,443,1.73,DE,FRA,154.04,178.52
130.61.187.66,130.61.187.66,443,1.73,DE,FRA,143.83,150.43
152.53.144.202,152.53.144.202,443,1.72,DE,FRA,150.65,168.15
103.31.76.16,103.31.76.16,443,1.71,DE,FRA,148.47,162.56
64.188.66.138,64.188.66.138,443,1.71,DE,FRA,155.07,169.54
151.247.208.99,151.247.208.99,443,1.7,DE,FRA,155.16,182.44
152.53.224.139,152.53.224.139,443,1.7,DE,FRA,151.06,155.29
89.34.219.214,89.34.219.214,443,1.7,DE,FRA,151.9,167.81
89.40.117.143,89.40.117.143,443,1.7,DE,FRA,154.6,161.2
89.58.15.204,89.58.15.204,443,1.69,DE,FRA,156.81,168.49
152.53.138.238,152.53.138.238,443,1.69,DE,FRA,145.88,163.43
78.47.146.151,78.47.146.151,443,1.69,DE,CDG,151.3,186.8
185.242.113.75,185.242.113.75,443,1.69,DE,FRA,149.74,160.97
64.188.105.125,64.188.105.125,443,1.68,DE,FRA,147.29,152.63
89.58.28.105,89.58.28.105,443,1.67,DE,HAM,160.47,188.84
152.53.143.195,152.53.143.195,8443,1.67,DE,FRA,149.56,164.96
94.156.112.142,94.156.112.142,443,1.66,DE,FRA,179.13,210.64
178.17.48.78,178.17.48.78,443,1.66,DE,FRA,173.73,175.64
91.199.118.151,91.199.118.151,2053,1.65,DE,PRG,175.94,170.89
194.164.192.16,194.164.192.16,443,1.64,DE,TXL,164.16,166.52
64.188.66.138,64.188.66.138,2053,1.63,DE,FRA,152.61,168.56
95.85.226.7,95.85.226.7,443,1.61,DE,AMS,147.36,167.13
46.38.241.239,46.38.241.239,443,1.61,DE,HAM,155.14,197.09
5.187.5.137,5.187.5.137,443,1.59,DE,FRA,145.5,152.6
217.154.237.115,217.154.237.115,443,1.59,DE,TXL,162.35,166.47
152.53.14.185,152.53.14.185,443,1.58,DE,HAM,148.25,180.06
87.120.92.172,87.120.92.172,443,1.57,DE,FRA,157.06,235.23
222.167.252.174,222.167.252.174,443,1.57,DE,FRA,153.86,176.23
152.53.14.185,152.53.14.185,8443,1.57,DE,FRA,146.26,158.51
152.53.144.202,152.53.144.202,8443,1.57,DE,FRA,151.6,175.1
152.53.224.23,152.53.224.23,443,1.56,DE,FRA,146.73,180.37
156.226.174.20,156.226.174.20,443,1.56,DE,FRA,154.88,173.88
167.233.25.42,167.233.25.42,443,1.56,DE,FRA,159.22,175.89
89.58.40.177,89.58.40.177,443,1.52,DE,FRA,158.78,202.47
64.188.118.137,64.188.118.137,443,1.52,DE,FRA,157.37,158.67
178.17.52.183,2a0b:4141:820:1877::2,443,1.52,DE,FRA,152.98,173.32
194.180.188.219,194.180.188.219,443,1.48,DE,FRA,158.6,166.52
185.233.80.66,185.233.80.66,443,1.48,DE,AMS,145.55,166.6
159.89.10.241,159.89.10.241,443,1.47,DE,FRA,143.81,167.14
212.113.99.18,212.113.99.18,443,1.47,DE,FRA,169.03,219.53
94.156.154.23,94.156.154.23,443,1.47,DE,FRA,184.46,164.13
89.58.28.105,89.58.28.105,8443,1.47,DE,FRA,155.36,166.55
31.76.0.15,31.76.0.15,443,1.47,DE,FRA,154.67,184.68
222.167.252.174,222.167.252.174,8443,1.46,DE,FRA,157.21,163.21
2.26.61.126,2.26.61.126,443,1.46,DE,FRA,179.0,171.78
138.3.254.178,138.3.254.178,443,1.46,DE,FRA,161.79,166.33
194.87.199.13,194.87.199.13,443,1.45,DE,FRA,164.71,174.43
178.17.58.11,178.17.58.11,443,1.45,DE,FRA,159.49,181.39
152.53.143.195,152.53.143.195,443,1.45,DE,FRA,149.8,175.08
91.196.32.106,91.196.32.106,443,1.42,DE,FRA,162.04,189.94
2.26.54.18,2.26.54.18,443,1.4,DE,DUS,151.86,302.05
2.26.53.123,2.26.53.123,443,1.4,DE,FRA,154.71,255.05
31.76.96.60,31.76.96.60,443,1.4,DE,FRA,162.97,209.75
94.141.123.243,109.122.197.45,443,1.4,DE,FRA,147.63,157.37
146.19.207.133,146.19.207.133,443,1.39,DE,FRA,156.93,165.4
213.165.44.26,2a01:e5c0:5cb3::2,8443,1.39,DE,FRA,156.23,159.67
94.141.123.231,94.141.123.231,443,1.38,DE,FRA,162.49,191.53
185.66.165.51,185.66.165.4,443,1.38,DE,LHR,156.82,205.2
212.189.119.46,212.189.119.46,8443,1.38,DE,FRA,146.28,149.21
64.188.89.181,64.188.89.181,443,1.38,DE,FRA,154.92,197.42
5.178.101.166,5.178.101.166,8443,1.37,DE,AMS,191.29,155.5
85.234.100.221,85.234.100.221,443,1.37,DE,FRA,154.39,159.81
194.180.188.241,194.180.188.241,443,1.37,DE,FRA,149.56,166.51
169.40.138.79,169.40.138.79,443,1.37,DE,TXL,155.16,173.11
95.164.123.31,95.164.123.31,443,1.35,DE,FRA,152.42,194.12
91.199.118.151,91.199.118.151,443,1.35,DE,PRG,167.0,185.88
5.178.101.166,5.178.101.166,443,1.33,DE,AMS,238.69,154.79
152.53.224.23,152.53.224.23,8443,1.32,DE,FRA,146.03,186.03
178.253.52.243,178.253.52.243,443,1.32,DE,AMS,147.88,173.79
64.188.115.82,64.188.115.82,443,1.31,DE,FRA,158.7,187.93
43.131.1.244,43.131.1.244,443,1.28,DE,FRA,152.18,186.11
212.192.4.231,212.192.4.231,443,1.27,DE,FRA,160.57,178.92
185.14.92.80,185.14.92.80,443,1.23,DE,FRA,156.48,216.53
216.57.104.59,216.57.104.59,8443,1.22,DE,AMS,147.56,205.44
79.133.51.180,79.133.51.180,443,1.2,DE,FRA,150.27,162.1
152.53.15.143,152.53.15.143,8443,1.19,DE,FRA,159.72,186.74
49.13.220.86,49.13.220.86,443,1.16,DE,FRA,157.93,181.6
108.165.236.142,108.165.236.142,443,1.15,DE,FRA,155.47,237.26
178.17.50.75,2a0b:4141:820:8a2::2,8443,1.14,DE,FRA,146.29,156.85
185.172.131.196,185.172.131.196,443,1.13,DE,FRA,154.22,176.44
89.58.40.177,89.58.40.177,8443,1.1,DE,FRA,173.01,190.97
178.17.52.166,178.17.52.166,443,1.07,DE,FRA,175.9,160.87
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.06,DE,FRA,180.99,187.28
95.81.93.48,95.81.93.48,443,3.2,FI,HEL,224.51,341.25
212.237.219.73,212.237.219.73,443,3.0,FI,HEL,181.37,218.6
91.211.114.208,91.211.114.208,443,2.76,FI,ARN,164.25,198.67
192.145.29.34,192.145.29.34,443,2.61,FI,HEL,158.74,172.88
188.245.102.244,95.216.180.223,443,2.6,FI,CDG,148.17,181.56
31.56.113.107,2a13:7c00:6:2:f816:3eff:fe3b:670f,8443,2.57,FI,ARN,167.46,193.93
46.243.6.54,46.243.6.54,443,2.53,FI,HEL,160.48,178.53
5.183.253.112,5.183.253.112,443,2.52,FI,ARN,163.14,180.05
45.67.202.173,45.67.202.173,443,2.51,FI,ARN,169.05,198.75
150.241.89.233,150.241.89.233,443,2.5,FI,MXP,208.46,261.46
45.128.235.138,45.128.235.138,443,2.46,FI,HEL,162.63,169.46
31.56.113.6,2a13:7c00:6:2:f816:3eff:fec2:1413,443,2.41,FI,RIX,162.66,172.63
82.40.57.224,82.40.57.224,443,2.4,FI,HEL,167.39,182.51
138.124.244.182,138.124.244.182,8443,2.39,FI,HEL,168.6,196.83
144.31.126.232,144.31.126.232,443,2.37,FI,ARN,165.8,180.33
109.107.171.147,109.107.171.147,443,2.36,FI,TLL,160.05,178.41
78.17.116.172,78.17.67.32,443,2.3,FI,ARN,158.33,199.45
82.25.185.46,82.25.185.46,443,2.28,FI,HEL,176.29,231.85
212.237.219.37,212.237.219.37,443,2.27,FI,HEL,160.74,242.91
65.21.224.102,65.21.224.102,443,2.27,FI,AMS,177.35,242.21
78.17.99.49,78.17.99.49,443,2.26,FI,ARN,184.5,206.02
150.251.152.227,150.251.152.227,443,2.25,FI,HEL,180.11,197.67
78.17.47.159,78.17.47.159,443,2.25,FI,ARN,214.69,220.82
84.19.3.83,84.19.3.83,443,2.24,FI,HEL,210.83,267.05
78.17.39.165,78.17.39.165,443,2.23,FI,TLL,163.71,199.35
65.21.62.180,65.21.62.180,443,2.23,FI,HEL,168.72,175.4
66.151.35.226,66.151.35.226,443,2.19,FI,ARN,187.23,208.22
2.26.101.36,2.26.101.36,8443,2.17,FI,HEL,180.65,364.5
82.40.57.236,82.40.57.236,443,2.16,FI,HEL,212.6,294.41
45.12.151.17,45.12.151.17,443,2.15,FI,HEL,183.69,263.06
217.179.49.217,217.179.49.217,443,2.13,FI,TLL,161.25,196.95
185.193.102.119,185.193.102.119,443,2.13,FI,HEL,156.18,164.5
144.31.126.104,144.31.126.104,443,2.13,FI,ARN,180.21,227.55
193.124.183.92,193.124.183.92,443,2.12,FI,TLL,161.45,192.5
167.17.40.47,167.17.40.47,443,2.12,FI,HEL,218.63,217.1
91.186.213.30,91.186.213.30,443,2.11,FI,ARN,163.11,219.24
185.104.250.9,185.104.250.9,443,2.11,FI,HEL,160.45,184.21
193.124.183.69,193.124.183.69,443,2.09,FI,ARN,228.8,297.51
185.141.217.204,185.141.217.204,443,2.08,FI,HEL,174.82,187.77
185.188.181.14,185.188.181.14,443,2.07,FI,ARN,168.43,208.05
45.144.52.100,45.144.52.100,443,2.06,FI,TLL,178.77,189.76
78.17.39.165,78.17.39.165,2053,2.05,FI,TLL,189.13,185.17
194.34.236.45,194.34.236.45,443,2.05,FI,ARN,169.3,192.03
81.19.139.232,81.19.139.232,443,2.04,FI,ARN,208.13,229.48
46.20.106.214,46.20.106.214,443,2.01,FI,ARN,159.44,182.74
192.145.29.34,192.145.29.34,8443,2.01,FI,TLL,161.23,177.06
185.232.204.222,185.232.204.222,443,2.0,FI,ARN,161.47,186.52
91.211.114.202,91.211.114.202,443,2.0,FI,ARN,186.37,199.12
92.42.102.39,92.42.102.39,443,2.0,FI,ARN,176.66,263.95
91.186.212.228,91.186.212.228,443,1.97,FI,MXP,167.16,273.21
192.124.181.74,192.124.181.74,443,1.96,FI,TLL,180.21,198.25
194.113.38.229,194.113.38.229,443,1.9,FI,MXP,173.23,297.29
2.26.101.36,2.26.101.36,443,1.89,FI,ARN,167.03,307.13
66.151.35.81,66.151.35.81,443,1.89,FI,HEL,175.79,199.47
138.124.244.182,138.124.244.182,443,1.88,FI,ARN,170.97,207.34
94.156.180.201,94.156.180.201,443,1.88,FI,ARN,172.06,199.38
37.27.24.143,37.27.24.143,443,1.87,FI,AMS,166.76,229.09
2.57.242.152,2.57.242.152,443,1.87,FI,HEL,178.83,238.73
195.96.156.240,195.96.156.240,443,1.85,FI,HEL,163.37,174.76
144.31.129.7,144.31.129.7,443,1.85,FI,HEL,165.43,167.75
87.239.250.142,87.239.250.142,443,1.83,FI,HEL,162.55,199.47
193.221.203.206,193.221.203.206,443,1.81,FI,ARN,168.19,195.94
202.71.12.226,202.71.12.226,443,1.8,FI,ARN,168.3,200.92
194.180.189.194,194.180.189.194,443,1.8,FI,HEL,167.34,188.45
78.153.139.207,78.153.139.207,443,1.8,FI,TLL,161.36,171.29
111.88.215.50,111.88.215.50,443,1.8,FI,HEL,162.96,175.58
151.241.229.145,151.241.229.145,443,1.79,FI,ARN,176.81,196.96
94.156.180.201,94.156.180.201,8443,1.79,FI,ARN,178.76,215.72
89.35.119.210,89.35.119.210,443,1.78,FI,ARN,169.76,200.64
