IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
167.17.181.72,167.17.181.72,443,1.45,CH,CDG,205.54,232.1
84.234.17.132,84.234.17.132,8443,1.44,CH,ZRH,103.22,108.27
167.17.181.45,167.17.181.45,443,1.43,CH,ZRH,202.59,207.43
87.120.222.172,87.120.222.172,443,1.42,CH,ZRH,209.07,216.99
87.120.222.199,87.120.222.199,443,1.4,CH,ZRH,201.08,206.22
193.228.128.110,193.228.128.110,443,1.4,CH,ZRH,224.14,212.15
45.148.102.244,45.148.102.244,443,1.37,CH,ZRH,210.49,212.71
87.120.222.168,87.120.222.168,443,1.37,CH,ZRH,209.46,224.34
171.22.16.237,171.22.16.237,443,1.37,CH,ZRH,224.29,220.96
193.228.128.182,193.228.128.182,443,1.34,CH,ZRH,217.53,214.21
87.120.222.207,87.120.222.207,8443,1.32,CH,ZRH,218.99,219.17
45.148.118.233,45.148.118.233,443,1.29,CH,ZRH,240.7,267.02
87.120.222.207,87.120.222.207,443,1.29,CH,ZRH,221.32,222.49
87.120.222.188,87.120.222.188,443,1.28,CH,ZRH,225.6,259.41
213.176.18.42,213.176.18.42,443,1.24,CH,ZRH,207.79,211.29
87.120.222.125,87.120.222.125,443,1.08,CH,ZRH,218.04,223.27
132.243.253.10,132.243.253.10,443,1.03,CH,ZRH,274.02,218.89
95.85.226.7,95.85.226.7,443,17.17,DE,AMS,111.35,127.91
83.219.249.189,83.219.249.189,443,16.74,DE,FRA,87.8,94.35
5.182.87.164,5.182.87.164,443,16.67,DE,FRA,94.47,142.27
80.253.251.30,80.253.251.30,443,16.51,DE,FRA,116.51,101.17
192.91.186.156,192.91.186.156,443,15.03,DE,FRA,90.07,98.94
185.55.243.113,185.55.243.113,443,14.43,DE,FRA,92.96,108.38
104.248.140.196,104.248.140.196,443,14.09,DE,FRA,100.58,128.8
5.231.45.40,5.231.45.40,443,13.43,DE,FRA,127.15,110.55
185.103.253.187,185.103.253.187,443,13.27,DE,FRA,111.62,130.54
5.231.45.40,5.231.45.40,8443,13.16,DE,FRA,121.63,139.46
185.244.40.219,185.244.40.219,443,12.58,DE,FRA,106.23,120.37
46.249.100.111,46.249.100.111,443,12.42,DE,FRA,95.65,117.13
147.45.210.78,147.45.210.78,443,12.35,DE,FRA,94.5,101.95
152.53.252.11,152.53.252.11,443,12.09,DE,FRA,100.62,110.53
167.71.45.93,167.71.45.93,8443,12.08,DE,FRA,94.9,115.59
45.43.89.198,45.43.89.198,443,11.55,DE,FRA,90.87,241.08
194.59.9.11,194.59.9.11,443,11.51,DE,FRA,132.41,117.1
64.188.118.5,64.188.118.5,443,11.49,DE,FRA,112.14,128.88
46.249.100.111,46.249.100.111,2053,11.42,DE,FRA,96.47,122.64
5.187.5.137,5.187.5.137,443,11.36,DE,FRA,143.07,121.85
194.59.9.58,194.59.9.58,443,11.27,DE,FRA,103.2,118.92
150.241.96.158,150.241.96.158,443,11.19,DE,FRA,105.26,121.06
82.21.114.121,82.21.114.121,443,11.13,DE,FRA,94.2,103.22
91.107.152.178,91.107.152.178,443,10.86,DE,FRA,99.92,107.97
152.53.15.143,152.53.15.143,8443,10.78,DE,HAM,113.92,152.43
109.172.94.240,109.172.94.240,443,10.43,DE,FRA,94.73,102.15
193.233.86.136,193.233.86.136,443,10.4,DE,FRA,91.92,100.08
77.110.100.99,77.110.100.99,443,10.35,DE,FRA,99.85,132.77
152.53.14.185,152.53.14.185,443,10.17,DE,FRA,110.98,127.15
57.129.47.52,57.129.47.52,8443,10.02,DE,FRA,211.04,220.65
91.199.118.151,91.199.118.151,2053,9.98,DE,PRG,105.07,157.29
152.53.142.246,152.53.142.246,443,9.82,DE,FRA,118.05,139.54
152.53.224.139,152.53.224.139,443,9.65,DE,FRA,95.79,128.48
64.188.118.69,64.188.118.69,443,9.63,DE,FRA,107.25,137.76
45.134.15.142,45.134.15.142,443,9.6,DE,FRA,127.66,142.28
159.89.10.241,159.89.10.241,443,9.51,DE,FRA,92.57,105.55
172.86.95.236,172.86.95.236,443,9.39,DE,FRA,108.33,109.47
85.208.139.48,85.208.139.48,443,9.33,DE,FRA,128.14,149.59
78.47.150.18,78.47.150.18,443,9.33,DE,MRS,124.05,208.13
142.132.178.99,142.132.178.99,443,9.01,DE,FRA,97.58,120.98
5.253.188.137,5.253.188.137,443,8.97,DE,FRA,104.13,139.83
79.132.138.87,2a02:6b40:2000:149a::1,443,8.76,DE,FRA,122.42,140.39
152.53.142.246,152.53.142.246,8443,8.7,DE,FRA,97.24,122.75
178.104.36.142,178.104.36.142,443,8.62,DE,FRA,95.17,112.28
5.230.57.136,5.230.57.136,443,8.5,DE,FRA,118.73,154.28
5.39.249.167,5.39.249.167,443,8.44,DE,FRA,126.83,140.68
37.221.198.204,37.221.198.204,443,8.38,DE,HAM,102.68,172.2
152.53.239.169,152.53.239.169,443,8.35,DE,FRA,93.72,117.46
162.19.247.245,162.19.247.245,443,8.32,DE,FRA,94.65,102.43
91.199.118.151,91.199.118.151,8443,8.32,DE,PRG,124.1,174.48
116.202.132.205,2a01:4f8:231:4c65::2,443,8.17,DE,FRA,102.19,127.81
195.133.94.9,195.133.94.9,443,8.15,DE,FRA,96.65,115.69
91.199.118.151,91.199.118.151,443,8.13,DE,PRG,122.07,122.26
31.192.237.42,31.192.237.42,443,8.1,DE,FRA,98.93,112.45
87.251.87.213,87.251.87.213,443,8.02,DE,FRA,90.71,98.39
89.40.117.143,89.40.117.143,443,7.89,DE,FRA,126.86,109.25
37.120.165.33,37.120.165.33,8443,7.88,DE,HAM,99.48,143.77
45.43.88.232,45.43.88.232,443,7.84,DE,FRA,93.68,113.73
57.129.47.52,57.129.47.52,443,7.8,DE,FRA,106.84,125.84
78.17.102.222,78.17.102.222,443,7.79,DE,FRA,90.43,95.24
91.99.222.109,91.99.222.109,443,7.76,DE,FRA,104.06,114.68
2.26.63.118,2.26.63.118,443,7.66,DE,FRA,105.71,133.49
188.68.53.11,188.68.53.11,8443,7.62,DE,FRA,127.24,114.96
46.38.241.239,2a03:4000:7:653:1460:5aff:fe97:3757,443,7.55,DE,HAM,99.77,128.5
89.58.32.247,89.58.32.247,443,7.54,DE,FRA,107.26,122.94
192.124.182.154,192.124.182.154,443,7.39,DE,FRA,93.5,100.78
152.53.12.245,152.53.12.245,443,7.39,DE,FRA,99.34,111.6
84.75.76.126,84.75.76.126,443,7.37,DE,FRA,92.46,97.36
152.53.224.139,152.53.224.139,8443,7.35,DE,FRA,102.81,159.21
91.107.148.154,91.107.148.154,443,7.3,DE,FRA,98.93,117.03
89.58.45.162,89.58.45.162,8443,7.17,DE,FRA,113.47,204.4
31.76.96.60,31.76.96.60,443,7.13,DE,FRA,102.34,119.46
152.53.118.28,152.53.118.28,8443,7.07,DE,FRA,100.89,142.06
37.221.198.204,37.221.198.204,8443,6.98,DE,FRA,115.92,150.07
188.68.53.11,188.68.53.11,443,6.94,DE,FRA,153.26,212.44
88.198.82.155,178.63.88.12,443,6.79,DE,FRA,95.86,115.73
82.21.114.126,82.21.114.126,443,6.73,DE,FRA,91.94,96.1
116.203.18.84,116.203.18.84,443,6.48,DE,FRA,98.79,125.64
167.71.45.93,167.71.45.93,443,6.42,DE,FRA,94.7,102.38
91.107.148.154,91.107.148.154,8443,6.4,DE,FRA,99.01,113.43
64.188.89.181,64.188.89.181,443,6.23,DE,FRA,102.06,136.04
93.152.217.100,93.152.217.100,443,6.23,DE,FRA,117.49,126.55
152.53.118.28,152.53.118.28,443,6.21,DE,FRA,125.14,117.72
194.59.9.5,194.59.9.5,443,6.18,DE,FRA,97.27,106.06
167.233.25.42,167.233.25.42,443,6.17,DE,FRA,98.15,116.23
185.233.81.147,185.233.81.147,443,6.13,DE,FRA,116.5,121.1
152.53.12.245,152.53.12.245,8443,6.09,DE,HAM,97.77,125.96
92.118.8.206,92.118.8.206,443,6.08,DE,FRA,92.72,104.83
152.53.15.143,152.53.15.143,443,6.03,DE,FRA,112.33,163.9
5.187.7.220,5.187.7.220,443,6.01,DE,FRA,99.44,101.88
152.53.146.92,152.53.146.92,443,6.0,DE,FRA,91.95,109.05
2.26.17.154,2.26.17.154,443,5.97,DE,FRA,113.35,178.51
167.235.199.100,167.235.199.100,443,5.91,DE,FRA,98.78,117.13
88.198.82.146,178.63.88.12,443,5.9,DE,FRA,123.38,182.01
88.198.82.148,178.63.88.12,443,5.83,DE,FRA,97.59,118.32
37.120.165.33,37.120.165.33,443,5.82,DE,HAM,99.53,140.37
49.12.237.71,49.12.237.71,443,5.71,DE,FRA,114.2,158.51
89.58.32.247,89.58.32.247,8443,5.67,DE,FRA,108.61,124.38
152.53.14.185,152.53.14.185,8443,5.59,DE,FRA,102.05,124.5
85.121.124.8,85.121.124.8,443,5.55,DE,FRA,92.09,95.87
89.58.45.162,89.58.45.162,443,5.54,DE,FRA,161.58,136.9
152.53.228.252,152.53.228.252,443,5.31,DE,FRA,92.98,107.33
64.188.66.138,64.188.66.138,2053,5.17,DE,FRA,100.84,121.48
178.63.62.122,178.63.62.122,443,5.16,DE,FRA,97.86,118.79
94.130.76.53,94.130.76.53,443,5.08,DE,FRA,100.44,113.83
194.59.9.27,194.59.9.27,443,5.03,DE,FRA,96.29,157.74
212.113.112.23,212.113.112.23,443,5.03,DE,FRA,127.79,187.96
54.37.75.187,54.37.75.187,443,4.91,DE,FRA,95.45,96.51
144.31.227.24,144.31.227.24,443,4.9,DE,FRA,94.41,105.56
93.152.224.43,93.152.224.43,2053,4.89,DE,FRA,91.86,99.96
194.164.192.16,194.164.192.16,443,4.84,DE,TXL,110.41,114.27
152.53.228.252,152.53.228.252,8443,4.79,DE,FRA,99.63,111.93
94.156.154.23,94.156.154.23,443,4.78,DE,FRA,118.46,138.11
8.209.83.19,8.209.83.19,443,4.77,DE,FRA,96.62,110.26
94.16.113.171,94.16.113.171,443,4.73,DE,FRA,99.72,112.51
91.217.149.34,91.217.149.34,443,4.72,DE,FRA,100.76,105.38
79.133.51.180,79.133.51.180,443,4.69,DE,FRA,105.53,133.87
152.53.146.92,152.53.146.92,8443,4.68,DE,FRA,97.22,107.96
152.53.138.238,152.53.138.238,8443,4.6,DE,FRA,94.31,111.32
95.85.236.65,95.85.236.65,443,4.56,DE,FRA,104.7,104.53
140.82.34.21,140.82.34.21,443,4.56,DE,FRA,95.97,100.3
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,4.51,DE,FRA,96.36,117.9
138.124.32.112,2a0b:4141:820:1299::2,443,4.47,DE,FRA,102.11,115.65
78.17.74.211,78.17.74.211,443,4.46,DE,FRA,87.65,92.74
82.21.117.137,82.21.117.137,443,4.44,DE,FRA,95.54,195.22
172.86.69.108,172.86.69.108,443,4.35,DE,FRA,100.93,116.31
159.195.20.60,159.195.20.60,443,4.26,DE,FRA,92.68,104.65
152.53.239.169,152.53.239.169,8443,4.25,DE,FRA,94.36,118.15
194.59.9.30,194.59.9.30,443,4.13,DE,FRA,98.93,113.07
178.253.53.186,178.253.53.186,443,4.04,DE,FRA,98.51,163.5
216.57.104.59,216.57.104.59,443,4.04,DE,AMS,98.7,214.36
152.53.143.195,152.53.143.195,443,3.97,DE,FRA,94.25,122.62
116.203.58.165,116.203.58.165,443,3.95,DE,FRA,97.55,110.25
89.58.13.46,89.58.13.46,8443,3.94,DE,HAM,99.61,140.12
2.26.53.123,2.26.53.123,443,3.94,DE,FRA,108.18,137.58
195.58.38.9,195.58.38.9,443,3.89,DE,FRA,99.0,102.32
194.164.234.15,194.164.234.15,443,3.84,DE,FRA,91.83,104.6
152.53.144.202,152.53.144.202,443,3.82,DE,FRA,94.88,107.62
46.232.250.99,46.232.250.99,443,3.81,DE,HAM,90.04,119.8
152.53.138.238,152.53.138.238,443,3.73,DE,FRA,93.29,112.5
94.16.113.166,94.16.113.166,443,3.71,DE,FRA,103.75,119.16
5.181.187.53,5.181.187.53,443,3.68,DE,FRA,99.24,105.63
83.219.249.108,83.219.249.108,443,3.67,DE,FRA,90.28,98.09
138.197.183.219,138.197.183.219,443,3.63,DE,FRA,92.2,103.16
2.26.61.126,2.26.61.126,443,3.63,DE,FRA,115.77,119.64
185.242.113.75,185.242.113.75,443,3.61,DE,FRA,100.06,98.8
89.107.10.194,89.107.10.194,443,3.6,DE,FRA,95.68,107.41
194.59.9.14,194.59.9.14,443,3.59,DE,FRA,95.41,103.2
194.59.9.19,194.59.9.19,443,3.58,DE,FRA,95.99,100.1
185.233.80.66,185.233.80.66,443,3.57,DE,FRA,93.91,103.93
91.107.158.77,91.107.158.77,8443,3.57,DE,FRA,96.67,130.0
195.54.33.164,195.54.33.164,443,3.54,DE,FRA,91.74,93.6
89.58.13.46,89.58.13.46,443,3.52,DE,HAM,99.69,141.4
89.58.13.3,89.58.13.3,8443,3.51,DE,FRA,111.08,114.29
77.239.99.29,77.239.99.29,443,3.47,DE,FRA,99.31,112.11
209.38.240.156,209.38.240.156,443,3.45,DE,FRA,155.38,121.19
167.233.68.124,167.233.68.124,443,3.44,DE,FRA,99.31,112.24
96.126.129.48,96.126.129.48,443,3.44,DE,FRA,108.9,118.98
94.141.123.243,109.122.197.45,443,3.41,DE,FRA,97.71,99.06
178.250.191.208,178.250.191.208,443,3.41,DE,FRA,97.01,104.03
49.13.220.86,49.13.220.86,443,3.41,DE,FRA,109.64,123.61
194.59.9.32,194.59.9.32,443,3.33,DE,FRA,93.09,98.76
167.17.176.36,167.17.176.36,443,3.31,DE,FRA,91.54,110.14
46.203.233.247,46.203.233.247,443,3.3,DE,FRA,91.71,95.49
194.59.9.10,194.59.9.10,443,3.29,DE,FRA,103.47,106.26
45.43.89.236,45.43.89.236,443,3.28,DE,FRA,97.73,105.63
89.58.40.177,89.58.40.177,8443,3.23,DE,FRA,100.16,114.35
83.219.249.108,83.219.249.108,2087,3.2,DE,FRA,91.37,93.76
194.180.188.219,194.180.188.219,443,3.18,DE,FRA,89.13,106.06
194.59.9.46,194.59.9.46,443,3.16,DE,FRA,96.21,101.46
91.132.160.255,91.132.160.255,443,3.16,DE,FRA,97.58,111.81
108.165.236.247,108.165.236.247,443,3.16,DE,FRA,98.24,127.94
5.39.249.170,5.39.249.170,443,3.16,DE,FRA,96.25,107.41
84.200.77.47,84.200.77.47,443,3.15,DE,FRA,96.98,108.23
88.198.82.145,178.63.88.12,443,3.14,DE,FRA,97.28,125.7
152.53.150.18,152.53.150.18,443,3.13,DE,FRA,98.52,106.92
185.233.80.187,185.233.80.187,443,3.09,DE,FRA,97.54,145.15
87.120.92.172,87.120.92.172,443,3.07,DE,FRA,93.24,104.57
188.245.59.37,188.245.59.37,443,3.07,DE,FRA,102.32,133.18
87.251.87.36,87.251.87.36,443,3.06,DE,FRA,107.05,129.99
18.197.218.69,18.197.218.69,443,3.06,DE,FRA,92.53,101.6
89.125.152.76,89.125.152.76,443,3.05,DE,FRA,92.98,132.28
91.107.158.212,91.107.158.212,443,3.04,DE,FRA,94.69,105.71
185.221.237.22,185.221.237.22,443,3.03,DE,FRA,97.18,122.21
152.53.138.139,152.53.138.139,8443,2.98,DE,FRA,134.62,106.62
185.248.143.21,185.248.143.21,443,2.98,DE,FRA,95.41,101.78
217.154.163.39,217.154.163.39,443,2.96,DE,TXL,115.12,115.78
95.164.123.31,95.164.123.31,443,2.96,DE,FRA,92.82,102.16
194.59.9.49,194.59.9.49,443,2.93,DE,FRA,101.69,99.0
43.131.1.244,43.131.1.244,443,2.91,DE,FRA,106.69,103.71
94.159.105.213,94.159.105.213,443,2.9,DE,FRA,98.26,136.81
188.40.171.73,188.40.171.73,443,2.89,DE,FRA,98.12,109.79
109.71.252.4,109.71.252.4,443,2.87,DE,FRA,95.86,102.5
185.242.113.117,185.242.113.117,443,2.86,DE,FRA,100.2,96.52
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.82,DE,FRA,98.25,110.6
169.40.138.79,169.40.138.79,443,2.81,DE,TXL,98.44,121.39
152.53.143.195,152.53.143.195,8443,2.81,DE,FRA,93.29,122.44
194.59.9.28,194.59.9.28,443,2.79,DE,FRA,103.74,106.0
206.251.50.222,206.251.50.222,443,2.79,DE,FRA,100.49,108.36
157.230.112.20,157.230.112.20,443,2.78,DE,FRA,96.12,111.84
87.106.198.216,87.106.198.216,443,2.75,DE,FRA,102.98,119.31
94.16.113.171,94.16.113.171,8443,2.75,DE,FRA,99.12,113.59
185.66.165.51,185.66.165.4,443,2.75,DE,LHR,97.67,146.41
193.168.196.45,193.168.196.45,443,2.74,DE,FRA,90.75,117.42
2.26.71.129,2.26.71.129,443,2.73,DE,FRA,105.81,122.71
92.51.36.40,92.51.36.40,443,2.73,DE,AMS,105.54,114.18
91.99.148.150,91.99.148.150,443,2.72,DE,FRA,100.22,121.32
152.53.136.238,152.53.136.238,8443,2.68,DE,FRA,96.24,106.2
31.77.142.153,31.77.142.153,443,2.67,DE,FRA,101.03,126.32
178.17.48.78,178.17.48.78,443,2.67,DE,FRA,95.88,109.31
95.164.123.31,95.164.123.31,2053,2.67,DE,FRA,92.53,100.68
194.59.9.38,194.59.9.38,443,2.66,DE,FRA,101.99,106.17
89.58.13.3,89.58.13.3,443,2.65,DE,HAM,100.71,139.42
92.42.96.240,92.42.96.240,443,2.64,DE,FRA,122.74,94.91
89.58.40.177,89.58.40.177,443,2.64,DE,FRA,102.09,113.83
150.241.123.99,150.241.123.99,443,2.6,DE,FRA,95.54,158.31
62.133.60.155,62.133.60.155,443,2.57,DE,FRA,127.55,105.52
109.94.170.104,109.94.170.104,443,2.54,DE,FRA,90.8,148.01
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,2.54,DE,FRA,92.88,102.28
159.195.20.60,159.195.20.60,8443,2.54,DE,FRA,96.36,105.25
194.59.9.17,194.59.9.17,443,2.53,DE,FRA,97.48,104.09
194.59.9.71,194.59.9.71,443,2.52,DE,FRA,97.66,110.97
144.31.186.7,144.31.186.7,443,2.51,DE,FRA,100.0,100.62
45.147.228.249,45.147.228.249,443,2.51,DE,FRA,99.24,128.32
194.59.9.15,194.59.9.15,443,2.49,DE,FRA,112.09,105.9
178.17.58.11,178.17.58.11,443,2.49,DE,FRA,92.4,102.78
103.228.171.165,2a02:6b40:2000:189f::1,443,2.48,DE,FRA,101.79,99.39
46.232.250.99,46.232.250.99,8443,2.44,DE,FRA,106.84,107.95
152.53.245.45,152.53.245.45,8443,2.43,DE,FRA,93.78,113.55
152.53.144.202,152.53.144.202,8443,2.4,DE,FRA,92.06,110.57
77.110.116.161,77.110.116.161,443,2.38,DE,FRA,93.15,99.77
88.198.82.156,178.63.88.12,443,2.38,DE,FRA,102.38,120.28
94.159.106.11,94.159.106.11,443,2.37,DE,FRA,110.62,99.7
88.99.189.60,88.99.189.60,443,2.37,DE,FRA,95.27,108.14
152.53.136.238,152.53.136.238,443,2.36,DE,FRA,92.63,106.61
85.234.100.221,85.234.100.221,443,2.36,DE,FRA,89.37,96.95
94.16.113.166,94.16.113.166,8443,2.36,DE,HAM,107.95,144.35
91.108.243.115,91.108.243.115,443,2.36,DE,FRA,104.05,114.1
152.53.138.139,152.53.138.139,443,2.35,DE,FRA,104.53,181.15
47.245.131.215,47.245.131.215,443,2.33,DE,FRA,94.61,113.95
91.107.158.77,91.107.158.77,443,2.31,DE,FRA,106.25,123.59
194.59.9.25,194.59.9.25,443,2.3,DE,FRA,95.96,100.82
185.94.166.8,185.17.122.89,443,2.29,DE,FRA,101.4,96.54
2.27.18.197,2.27.18.197,443,2.28,DE,FRA,90.5,101.9
194.59.9.20,194.59.9.20,443,2.28,DE,FRA,94.53,98.6
47.245.131.215,47.245.131.215,2053,2.26,DE,FRA,94.26,105.91
194.34.238.239,194.34.238.239,443,2.23,DE,FRA,91.86,167.96
92.118.8.192,92.118.8.192,443,2.23,DE,FRA,93.76,98.3
46.101.243.64,46.101.243.64,443,2.23,DE,FRA,98.99,104.85
2.26.108.197,2.26.108.197,443,2.21,DE,FRA,103.69,158.32
108.165.236.6,108.165.236.6,443,2.2,DE,FRA,105.61,118.07
77.91.66.21,77.91.66.21,443,2.2,DE,FRA,92.13,102.25
152.53.224.23,152.53.224.23,8443,2.19,DE,FRA,110.17,142.07
185.246.222.239,185.246.222.239,443,2.15,DE,FRA,107.24,128.41
47.245.131.215,47.245.131.215,8443,2.13,DE,FRA,95.18,119.13
195.54.32.163,195.54.32.163,443,2.07,DE,FRA,87.7,95.6
5.75.182.89,5.75.182.89,443,2.07,DE,FRA,95.04,105.99
93.152.224.43,93.152.224.43,443,2.02,DE,FRA,99.52,98.45
193.168.201.18,193.168.201.18,443,2.0,DE,FRA,121.79,149.98
83.219.249.108,83.219.249.108,8443,2.0,DE,FRA,95.39,103.17
167.233.25.100,167.233.25.100,443,1.97,DE,FRA,98.83,138.05
77.239.98.122,77.239.98.122,443,1.94,DE,FRA,92.2,97.25
194.87.199.13,194.87.199.13,443,1.87,DE,FRA,105.98,112.2
156.226.174.20,156.226.174.20,443,1.85,DE,FRA,92.03,136.88
178.20.209.109,178.20.209.109,443,1.85,DE,FRA,93.14,110.23
51.38.98.202,51.38.98.202,443,1.85,DE,FRA,93.16,102.02
159.69.240.142,159.69.240.142,2083,1.84,DE,FRA,103.7,130.87
152.53.245.45,152.53.245.45,443,1.84,DE,FRA,99.42,115.1
91.107.171.251,2a01:4f8:1c17:c311::1,443,1.83,DE,FRA,101.78,115.92
2.27.35.152,2.27.35.152,443,1.83,DE,FRA,102.45,129.62
64.188.105.125,64.188.105.125,443,1.81,DE,FRA,95.69,114.74
45.9.116.160,45.9.116.160,443,1.79,DE,FRA,141.82,114.14
93.185.157.153,93.185.157.153,443,1.73,DE,FRA,97.97,116.83
89.125.54.80,89.125.54.80,443,1.73,DE,FRA,94.51,101.63
154.222.86.2,67.220.82.10,443,1.71,DE,FRA,192.16,207.53
46.225.149.10,46.225.149.10,443,1.71,DE,FRA,97.38,117.83
144.31.72.69,144.31.72.69,443,1.7,DE,FRA,100.91,135.31
89.34.219.214,89.34.219.214,443,1.67,DE,FRA,97.54,132.56
194.59.9.7,194.59.9.7,443,1.66,DE,FRA,96.64,116.64
93.95.24.165,142.248.1.62,443,1.61,DE,FRA,200.31,207.18
94.141.123.231,94.141.123.231,443,1.57,DE,FRA,97.65,120.29
64.188.66.138,64.188.66.138,443,1.57,DE,FRA,101.67,122.04
93.95.24.184,142.248.1.81,443,1.56,DE,FRA,192.43,197.1
31.76.28.209,31.76.28.209,443,1.55,DE,FRA,137.34,110.82
195.133.65.83,195.133.65.83,443,1.52,DE,FRA,90.48,98.54
217.154.237.115,217.154.237.115,443,1.51,DE,TXL,109.96,119.76
5.101.82.176,5.101.82.176,443,1.48,DE,FRA,197.38,203.24
103.31.76.16,103.31.76.16,443,1.45,DE,FRA,96.89,149.35
178.105.227.210,178.105.227.210,443,1.44,DE,FRA,96.03,112.9
152.53.224.23,152.53.224.23,443,1.44,DE,FRA,201.57,112.46
93.95.24.197,142.248.1.94,443,1.4,DE,FRA,199.45,205.5
94.156.112.117,94.156.112.117,443,1.38,DE,FRA,103.66,138.03
2.26.103.139,2.26.103.139,443,1.19,DE,FRA,95.26,120.66
179.255.186.13,179.255.186.13,443,1.01,DE,FRA,200.29,214.75
91.108.241.101,91.108.241.101,443,12.15,FI,HEL,101.9,121.01
2.27.30.80,2.27.30.80,443,12.0,FI,HEL,101.04,125.11
95.217.135.173,95.217.135.173,443,9.94,FI,HEL,111.46,118.04
2.26.158.6,2.26.158.6,443,9.34,FI,ARN,154.35,167.17
38.244.137.183,38.244.137.183,443,8.91,FI,ARN,149.35,172.32
31.77.224.12,23.236.111.12,443,8.85,FI,HEL,117.14,123.3
