IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
5.175.236.48,5.175.236.48,443,1.19,CH,FRA,166.9,232.49
87.120.222.125,87.120.222.125,443,1.12,CH,ZRH,165.37,182.5
5.175.236.4,5.175.236.4,443,1.12,CH,FRA,166.5,249.01
103.119.18.30,103.119.18.30,443,2.23,CZ,VIE,172.34,200.68
140.99.101.63,140.99.101.63,443,4.96,DE,FRA,171.48,155.61
91.199.118.151,91.199.118.151,8443,4.41,DE,PRG,155.77,174.03
195.201.150.4,195.201.150.4,443,4.16,DE,CDG,161.59,188.08
167.233.25.100,167.233.25.100,443,3.86,DE,FRA,163.48,266.36
79.137.207.65,79.137.207.65,443,3.85,DE,FRA,190.67,211.14
144.31.78.217,144.31.78.217,443,3.8,DE,FRA,150.36,164.7
93.95.24.193,142.248.1.90,443,3.6,DE,FRA,147.42,155.9
64.188.105.125,64.188.105.125,443,3.52,DE,FRA,155.55,164.67
5.182.87.164,5.182.87.164,443,3.52,DE,FRA,154.15,256.52
216.57.104.110,216.57.104.110,443,3.5,DE,AMS,148.04,169.32
93.95.24.197,142.248.1.94,443,3.49,DE,FRA,152.12,173.19
77.239.105.110,2a01:ecc0:40:736::2,443,3.46,DE,FRA,148.9,175.91
91.149.233.78,2605:e440:1::3:211,443,3.45,DE,FRA,226.29,250.91
150.241.105.29,2a01:ecc0:40:1d::2,443,3.42,DE,FRA,160.61,166.3
93.95.24.172,142.248.1.69,443,3.41,DE,FRA,147.71,152.77
51.24.30.102,188.245.166.87,443,3.41,DE,FRA,157.27,210.82
92.246.136.38,2a0b:4140:4cc8::2,443,3.39,DE,FRA,146.58,157.4
64.188.118.137,64.188.118.137,443,3.39,DE,FRA,153.41,173.89
152.53.15.96,152.53.15.96,8443,3.39,DE,FRA,152.73,175.77
2.27.29.207,2.27.29.207,443,3.39,DE,FRA,154.89,175.07
93.95.24.171,142.248.1.68,443,3.37,DE,FRA,143.88,155.93
185.125.102.120,185.125.102.120,443,3.36,DE,FRA,147.2,153.1
188.245.59.37,188.245.59.37,443,3.33,DE,FRA,166.49,184.83
103.109.234.61,103.109.234.61,443,3.33,DE,FRA,160.11,222.46
2.27.121.167,2.27.121.167,443,3.33,DE,FRA,182.3,200.16
5.178.101.166,5.178.101.166,443,3.3,DE,AMS,147.93,163.68
179.255.186.97,179.255.186.97,443,3.3,DE,FRA,175.17,198.38
152.53.153.86,152.53.153.86,443,3.29,DE,FRA,160.5,228.77
38.180.175.206,38.180.175.206,443,3.28,DE,FRA,153.57,190.79
91.199.118.151,91.199.118.151,2053,3.26,DE,PRG,239.73,195.01
5.178.101.166,5.178.101.166,8443,3.25,DE,AMS,147.72,161.42
93.152.224.43,93.152.224.43,2053,3.24,DE,FRA,148.78,152.61
213.21.241.179,2a01:ecc0:40:28a::2,443,3.23,DE,FRA,154.19,162.49
178.17.48.170,2a0b:4141:820:663::2,443,3.21,DE,FRA,150.3,159.57
91.107.130.114,2a01:4f8:c010:6690::1,443,3.2,DE,FRA,157.51,171.03
213.176.78.59,213.176.78.59,443,3.19,DE,FRA,168.41,199.81
192.248.183.18,192.248.183.18,443,3.18,DE,FRA,145.99,152.21
77.110.100.99,77.110.100.99,443,3.18,DE,FRA,230.45,237.44
89.40.117.130,89.40.117.130,443,3.16,DE,FRA,148.92,154.88
209.38.207.244,209.38.207.244,443,3.15,DE,FRA,155.69,186.61
139.28.241.92,139.28.241.92,2053,3.15,DE,FRA,164.82,199.46
64.188.105.184,2a12:bec4:1bb0:657::2,443,3.15,DE,FRA,155.99,189.78
139.28.241.92,139.28.241.92,443,3.11,DE,FRA,163.11,160.07
45.43.89.236,45.43.89.236,443,3.07,DE,FRA,174.06,222.3
103.75.199.16,103.75.199.16,443,3.07,DE,FRA,158.23,181.45
213.165.55.207,213.165.55.207,443,3.03,DE,FRA,153.3,161.97
94.159.99.72,94.159.99.72,443,3.02,DE,FRA,150.61,163.79
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,3.0,DE,FRA,151.81,166.31
167.233.68.124,167.233.68.124,443,3.0,DE,FRA,158.27,175.67
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,2.99,DE,CDG,160.52,272.82
92.5.85.78,92.5.85.78,443,2.98,DE,FRA,153.65,155.81
178.17.51.89,178.17.51.89,443,2.98,DE,FRA,151.52,175.58
178.17.58.11,178.17.58.11,443,2.98,DE,FRA,149.9,161.08
185.250.41.38,185.250.41.38,8443,2.93,DE,FRA,158.82,183.32
87.251.87.249,2a0f:cdc6:500:aec::2,443,2.92,DE,FRA,148.9,172.2
89.125.152.76,89.125.152.76,443,2.92,DE,FRA,150.27,159.89
109.122.197.126,2a0b:4141:820:933::2,443,2.92,DE,FRA,156.72,185.57
150.230.155.135,150.230.155.135,443,2.91,DE,FRA,184.31,192.72
2.26.26.33,2.26.26.33,443,2.9,DE,FRA,153.36,164.91
91.199.118.151,91.199.118.151,443,2.89,DE,PRG,310.0,191.27
85.121.52.186,85.121.52.186,443,2.89,DE,FRA,152.21,184.9
89.19.209.6,89.19.209.6,443,2.88,DE,AMS,149.59,168.7
89.168.108.209,89.168.108.209,443,2.88,DE,FRA,153.28,159.43
89.106.78.217,89.106.78.217,443,2.88,DE,HAM,145.44,166.69
152.53.144.202,152.53.144.202,8443,2.88,DE,FRA,155.06,176.42
64.226.111.98,64.226.111.98,443,2.85,DE,FRA,165.81,188.8
95.164.123.31,95.164.123.31,443,2.83,DE,FRA,153.81,166.76
152.53.15.96,152.53.15.96,443,2.82,DE,FRA,152.24,183.59
216.57.104.59,216.57.104.59,443,2.81,DE,AMS,149.81,171.79
92.118.8.206,92.118.8.206,443,2.81,DE,FRA,155.85,175.81
150.241.108.48,2a01:ecc0:40:116::2,443,2.81,DE,FRA,151.88,157.78
109.71.252.4,109.71.252.4,443,2.81,DE,FRA,156.2,156.41
78.17.102.222,78.17.102.222,443,2.8,DE,FRA,163.47,198.39
66.151.41.217,66.151.41.217,443,2.79,DE,FRA,152.19,165.55
64.188.119.55,64.188.119.55,443,2.79,DE,FRA,161.41,219.31
108.165.236.114,108.165.236.114,443,2.79,DE,FRA,156.96,174.5
147.90.44.207,68.168.29.88,443,2.78,DE,FRA,143.7,154.07
152.53.153.86,152.53.153.86,8443,2.78,DE,FRA,151.98,220.18
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.78,DE,FRA,180.4,225.56
49.13.220.86,49.13.220.86,443,2.78,DE,FRA,190.68,197.94
77.239.98.108,77.239.98.108,443,2.78,DE,FRA,155.57,207.2
217.154.237.115,217.154.237.115,443,2.77,DE,TXL,153.73,158.29
93.95.24.62,23.139.20.118,443,2.77,DE,FRA,145.32,154.18
77.239.98.122,77.239.98.122,443,2.77,DE,FRA,151.54,174.56
91.107.130.114,2a01:4f8:c010:6690::1,8443,2.77,DE,FRA,156.18,172.31
185.137.137.99,185.137.137.98,443,2.76,DE,FRA,149.54,156.31
141.147.31.174,141.147.31.174,443,2.75,DE,FRA,160.47,195.52
91.107.254.128,91.107.254.128,443,2.75,DE,CDG,159.71,187.74
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,2.74,DE,FRA,151.0,166.15
89.58.32.247,89.58.32.247,443,2.74,DE,FRA,158.97,175.74
64.188.99.204,64.188.99.204,443,2.74,DE,FRA,151.05,162.63
31.77.223.15,31.77.223.15,443,2.73,DE,FRA,156.07,170.41
144.31.214.124,144.31.214.124,443,2.73,DE,FRA,154.2,172.51
108.165.174.53,108.165.174.53,443,2.71,DE,FRA,162.22,205.46
5.75.182.89,5.75.182.89,443,2.68,DE,CDG,164.14,192.66
138.124.228.122,138.124.228.122,443,2.68,DE,FRA,154.26,172.56
68.183.213.79,68.183.213.79,443,2.68,DE,FRA,166.49,187.02
62.133.60.155,62.133.60.155,443,2.67,DE,FRA,155.99,171.54
194.87.71.141,194.87.71.141,443,2.66,DE,FRA,154.82,161.02
91.107.151.74,2a01:4f8:1c1b:1a10::1,443,2.66,DE,CDG,158.23,195.85
185.207.133.200,2a01:ecc0:40:4cb::2,443,2.66,DE,FRA,157.51,190.48
93.123.84.249,93.123.84.249,443,2.66,DE,FRA,155.31,171.43
142.132.178.99,142.132.178.99,443,2.66,DE,FRA,181.14,260.94
45.138.72.141,45.138.72.141,443,2.66,DE,FRA,260.67,280.14
87.251.87.213,87.251.87.213,443,2.66,DE,FRA,156.54,175.18
194.48.250.224,2a12:bec4:1480:1a5::2,443,2.65,DE,FRA,199.48,257.7
104.248.140.196,104.248.140.196,443,2.65,DE,FRA,167.98,185.37
80.76.32.165,80.76.32.165,443,2.65,DE,AMS,157.37,197.15
31.172.73.59,31.172.73.59,443,2.65,DE,FRA,153.54,161.09
78.47.150.18,78.47.150.18,443,2.64,DE,FRA,161.53,209.64
43.131.1.244,43.131.1.244,443,2.64,DE,FRA,151.4,197.05
152.53.14.75,152.53.14.75,443,2.63,DE,FRA,161.88,180.61
194.41.112.16,194.41.112.16,443,2.62,DE,FRA,165.48,155.85
185.246.222.239,185.246.222.239,443,2.62,DE,FRA,168.24,202.26
31.76.96.60,31.76.96.60,443,2.61,DE,FRA,156.7,191.95
178.17.48.96,178.17.48.96,8443,2.6,DE,FRA,151.57,149.9
82.25.39.178,82.25.39.178,443,2.6,DE,FRA,153.24,161.01
89.168.110.240,89.168.110.240,443,2.6,DE,FRA,151.24,157.12
178.17.52.179,2a0b:4141:820:114e::2,443,2.6,DE,FRA,151.98,164.07
91.219.23.154,91.219.23.154,443,2.6,DE,FRA,165.51,170.62
178.17.48.96,178.17.48.96,443,2.58,DE,FRA,148.98,167.61
38.19.198.233,38.19.198.233,443,2.57,DE,FRA,160.43,166.19
93.95.24.165,142.248.1.62,443,2.57,DE,FRA,150.62,155.91
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,2.57,DE,CDG,167.74,249.09
195.133.65.83,195.133.65.83,443,2.56,DE,FRA,151.92,178.9
130.61.129.162,130.61.129.162,443,2.55,DE,FRA,151.74,162.05
194.247.187.244,194.247.187.244,443,2.55,DE,FRA,155.22,171.57
194.48.250.224,2a12:bec4:1480:1a5::2,2053,2.54,DE,FRA,231.25,207.87
49.12.62.150,49.12.62.150,443,2.54,DE,FRA,167.08,182.45
82.115.19.143,82.115.19.143,443,2.54,DE,FRA,157.6,172.1
92.5.12.76,92.5.12.76,443,2.54,DE,FRA,149.76,163.69
85.234.100.221,85.234.100.221,443,2.54,DE,FRA,155.94,160.79
108.165.236.142,108.165.236.142,443,2.54,DE,FRA,159.88,203.66
87.251.87.36,87.251.87.36,443,2.53,DE,FRA,161.01,157.55
85.208.139.48,85.208.139.48,443,2.53,DE,FRA,153.94,157.62
132.226.197.103,132.226.197.103,443,2.53,DE,FRA,153.7,170.36
5.39.249.33,5.39.249.33,443,2.53,DE,FRA,160.41,177.13
193.23.197.40,2a12:bec4:1bb0:ad5::2,443,2.53,DE,FRA,161.65,175.72
152.70.167.174,152.70.167.174,443,2.53,DE,FRA,166.43,184.63
94.141.123.231,94.141.123.231,443,2.52,DE,FRA,155.11,186.53
217.60.192.5,217.60.192.5,443,2.52,DE,FRA,161.59,191.28
64.188.118.69,64.188.118.69,443,2.51,DE,FRA,156.66,183.07
45.13.226.112,45.13.226.112,443,2.51,DE,FRA,151.62,166.2
217.60.192.5,217.60.192.5,8443,2.51,DE,FRA,159.96,182.8
46.249.100.111,46.249.100.111,2053,2.51,DE,FRA,155.38,180.41
64.188.99.214,64.188.99.214,443,2.51,DE,FRA,155.58,177.1
152.53.15.90,152.53.15.90,443,2.5,DE,FRA,150.6,248.03
31.76.12.201,31.76.12.201,443,2.48,DE,FRA,160.4,213.28
31.77.126.2,67.220.82.10,443,2.47,DE,FRA,146.91,150.53
152.53.136.238,152.53.136.238,443,2.47,DE,FRA,153.47,166.53
130.61.203.81,130.61.203.81,443,2.47,DE,FRA,149.45,157.22
84.200.77.47,84.200.77.47,443,2.47,DE,FRA,153.72,176.11
77.239.104.60,2a01:ecc0:40:604::2,443,2.46,DE,FRA,158.2,154.92
152.53.136.238,152.53.136.238,8443,2.45,DE,FRA,149.36,179.64
82.153.50.212,82.153.50.212,443,2.45,DE,FRA,156.62,172.08
109.122.198.72,2a0b:4141:820:49c::2,443,2.44,DE,FRA,155.69,178.83
212.43.158.216,212.43.158.216,443,2.44,DE,FRA,164.84,234.31
138.197.183.219,138.197.183.219,443,2.42,DE,FRA,159.63,175.94
177.177.0.182,177.177.0.182,443,2.42,DE,TXL,149.55,187.59
212.113.99.18,212.113.99.18,443,2.42,DE,FRA,164.51,183.41
94.125.101.103,94.125.101.103,443,2.42,DE,FRA,159.32,168.97
93.152.224.43,93.152.224.43,443,2.41,DE,FRA,155.76,162.75
140.82.34.21,140.82.34.21,443,2.41,DE,FRA,150.36,156.92
13.140.28.247,13.140.28.247,443,2.4,DE,FRA,151.71,174.55
77.239.104.216,2a01:ecc0:40:69f::2,443,2.4,DE,FRA,150.32,159.67
89.58.13.46,89.58.13.46,8443,2.39,DE,HAM,159.04,205.43
138.124.32.112,2a0b:4141:820:1299::2,443,2.38,DE,FRA,153.89,173.61
5.253.188.137,5.253.188.137,443,2.38,DE,FRA,158.42,179.85
130.61.48.18,130.61.48.18,443,2.38,DE,FRA,154.81,162.45
45.150.32.112,45.150.32.112,443,2.37,DE,FRA,150.02,160.05
94.159.106.20,94.159.106.20,443,2.37,DE,FRA,154.99,163.05
185.189.58.222,185.189.58.222,443,2.37,DE,FRA,152.16,162.91
151.243.224.88,151.243.224.88,443,2.36,DE,FRA,164.94,155.27
89.58.32.247,89.58.32.247,8443,2.36,DE,HAM,171.56,206.82
79.132.140.36,2a02:6b40:2000:13b3::1,443,2.36,DE,FRA,153.94,183.03
130.61.12.163,130.61.12.163,443,2.35,DE,FRA,153.34,158.43
94.159.106.11,94.159.106.11,443,2.34,DE,FRA,147.96,160.96
146.103.42.140,146.103.42.140,443,2.33,DE,FRA,155.37,175.99
194.28.225.2,2a0f:cdc6:500:b32::2,443,2.33,DE,FRA,152.14,184.2
5.39.249.170,5.39.249.170,443,2.33,DE,FRA,157.33,164.83
152.53.118.28,152.53.118.28,8443,2.33,DE,FRA,149.98,167.24
18.194.131.41,18.194.131.41,443,2.32,DE,FRA,147.13,172.62
152.53.118.28,152.53.118.28,443,2.32,DE,FRA,148.94,164.17
152.53.138.238,152.53.138.238,443,2.3,DE,FRA,155.43,174.03
109.122.197.198,109.122.197.198,443,2.29,DE,FRA,159.74,170.08
31.77.223.15,31.77.223.15,8443,2.29,DE,FRA,171.67,161.71
130.61.20.131,130.61.20.131,443,2.29,DE,FRA,153.66,180.94
82.165.20.186,82.165.20.186,443,2.29,DE,TXL,183.68,184.76
144.31.62.254,144.31.62.254,443,2.29,DE,FRA,153.49,167.9
82.117.245.166,82.117.245.166,2053,2.28,DE,FRA,160.46,165.81
213.21.241.211,2a01:ecc0:40:2a9::2,443,2.28,DE,FRA,154.22,164.83
152.53.146.92,152.53.146.92,443,2.28,DE,FRA,152.2,187.44
31.58.138.2,67.220.82.10,443,2.28,DE,FRA,148.1,155.93
79.132.136.161,2a02:6b40:2000:10a1::1,443,2.27,DE,FRA,164.61,190.45
206.189.250.156,68.183.77.241,443,2.27,DE,FRA,163.24,185.3
185.230.44.81,185.230.44.81,443,2.27,DE,FRA,147.46,157.73
193.23.219.31,193.23.219.31,443,2.26,DE,FRA,161.03,182.39
85.208.139.77,2a05:541:103:4a::1,443,2.26,DE,FRA,156.7,187.47
150.241.105.10,2a01:ecc0:40:a::2,443,2.26,DE,FRA,153.17,173.89
152.53.14.75,152.53.14.75,8443,2.26,DE,HAM,157.7,221.66
212.113.104.94,212.113.104.94,443,2.26,DE,FRA,187.11,177.78
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,2.26,DE,FRA,147.94,161.47
185.248.143.139,185.248.143.139,443,2.26,DE,FRA,155.69,162.99
222.167.252.174,222.167.252.174,443,2.25,DE,FRA,186.29,165.13
167.71.45.93,167.71.45.93,8443,2.25,DE,FRA,149.24,180.25
91.108.243.115,91.108.243.115,443,2.25,DE,FRA,160.95,173.1
178.105.70.222,178.105.70.222,443,2.24,DE,FRA,156.15,176.09
38.180.165.83,38.180.165.83,443,2.24,DE,FRA,206.33,234.4
88.99.189.60,88.99.189.60,443,2.23,DE,CDG,160.66,195.86
88.198.82.155,178.63.88.12,443,2.23,DE,FRA,157.79,183.35
45.129.242.17,45.129.242.17,443,2.22,DE,DUS,150.57,154.69
89.58.45.162,89.58.45.162,8443,2.22,DE,FRA,163.81,250.97
62.60.217.170,62.60.217.170,443,2.22,DE,FRA,175.1,200.94
82.21.117.137,82.21.117.137,443,2.22,DE,FRA,156.06,165.74
46.38.241.239,46.38.241.239,443,2.21,DE,HAM,163.32,212.51
156.226.175.115,156.226.175.115,443,2.21,DE,FRA,154.59,170.52
31.77.193.128,31.77.193.128,443,2.21,DE,FRA,156.65,187.63
152.53.146.92,152.53.146.92,8443,2.21,DE,FRA,156.61,177.4
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,2.2,DE,FRA,163.1,164.65
185.172.131.196,185.172.131.196,443,2.2,DE,FRA,148.49,154.36
83.219.249.108,83.219.249.108,443,2.2,DE,FRA,161.39,182.66
194.164.192.16,194.164.192.16,443,2.19,DE,TXL,156.08,162.96
80.240.20.43,80.240.20.43,443,2.19,DE,FRA,157.29,184.61
31.76.0.15,31.76.0.15,443,2.19,DE,FRA,156.7,195.03
82.117.245.166,82.117.245.166,443,2.18,DE,FRA,152.86,158.02
87.120.92.172,87.120.92.172,443,2.18,DE,FRA,155.69,169.98
206.251.50.222,206.251.50.222,443,2.18,DE,FRA,187.39,165.12
188.40.171.73,188.40.171.73,443,2.18,DE,FRA,167.64,172.32
185.242.113.117,185.242.113.117,443,2.17,DE,FRA,149.84,203.84
152.53.144.202,152.53.144.202,443,2.17,DE,FRA,155.62,177.34
194.87.199.13,194.87.199.13,443,2.16,DE,FRA,160.87,227.86
5.187.5.137,5.187.5.137,443,2.15,DE,FRA,154.75,166.44
152.53.15.90,152.53.15.90,8443,2.15,DE,FRA,152.98,241.78
154.91.170.141,185.221.237.22,443,2.15,DE,FRA,159.05,183.65
85.121.53.39,85.121.53.39,443,2.15,DE,FRA,151.52,161.95
80.244.13.155,142.248.1.52,443,2.14,DE,FRA,148.68,157.39
83.219.249.108,83.219.249.108,2087,2.14,DE,FRA,157.11,168.43
95.85.226.7,95.85.226.7,443,2.14,DE,AMS,148.48,185.93
93.185.157.153,93.185.157.153,443,2.14,DE,FRA,158.63,173.58
103.27.156.147,103.27.156.147,443,2.14,DE,FRA,154.32,162.97
79.133.51.98,79.133.51.98,443,2.13,DE,FRA,180.74,167.32
193.168.196.45,193.168.196.45,443,2.13,DE,FRA,194.1,246.1
62.60.216.169,62.60.216.169,443,2.13,DE,FRA,159.44,197.73
195.58.38.63,2a0f:cdc6:500:f2b::2,443,2.13,DE,FRA,148.37,164.53
72.144.41.99,72.144.41.99,443,2.12,DE,FRA,158.47,300.06
31.172.70.20,2a02:6b40:2000:dad::1,443,2.12,DE,FRA,155.58,165.75
195.58.38.9,195.58.38.9,443,2.11,DE,FRA,148.51,169.49
5.44.47.92,5.44.47.92,443,2.11,DE,AMS,156.72,199.57
5.61.46.9,5.61.46.9,443,2.11,DE,FRA,155.25,182.9
213.21.241.85,2a01:ecc0:40:245::2,443,2.1,DE,FRA,153.86,163.95
46.203.233.247,46.203.233.247,443,2.1,DE,FRA,152.51,160.92
103.228.168.182,2a02:6b40:2000:1747::1,443,2.09,DE,FRA,181.07,196.04
64.188.66.138,64.188.66.138,2053,2.09,DE,FRA,161.11,203.31
89.58.15.204,89.58.15.204,443,2.09,DE,FRA,160.55,175.6
87.106.198.216,87.106.198.216,443,2.09,DE,FRA,152.19,173.09
72.56.106.210,72.56.106.210,443,2.08,DE,AMS,152.97,169.56
144.31.214.138,144.31.214.124,443,2.08,DE,FRA,156.88,175.43
152.53.224.139,152.53.224.139,443,2.08,DE,FRA,155.35,220.85
185.233.81.207,2a04:5201:4::1c7,443,2.07,DE,FRA,160.21,219.95
2.27.18.52,2.27.18.52,443,2.07,DE,FRA,164.83,211.89
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,2.07,DE,HAM,163.8,184.27
193.23.211.202,2a12:bec4:1bb0:43b::2,443,2.07,DE,FRA,154.37,173.76
31.77.168.50,31.77.168.50,443,2.06,DE,FRA,158.54,177.79
222.167.252.174,222.167.252.174,8443,2.04,DE,FRA,164.67,167.88
150.241.66.68,150.241.66.68,443,2.03,DE,FRA,159.77,194.72
89.58.15.204,89.58.15.204,8443,2.02,DE,FRA,155.53,186.65
213.108.198.56,2a14:1b84:3000::89,443,2.01,DE,FRA,162.94,157.23
185.233.80.66,185.233.80.66,443,2.01,DE,FRA,160.05,180.2
136.244.94.142,136.244.94.142,443,2.01,DE,FRA,150.52,157.0
152.53.12.245,152.53.12.245,8443,2.01,DE,FRA,163.24,160.45
104.143.217.41,95.177.109.98,443,2.0,DE,FRA,164.87,232.27
45.95.0.43,2a0f:cdc6:500:1819::2,443,2.0,DE,FRA,176.27,153.56
185.103.253.187,185.103.253.187,443,2.0,DE,AMS,154.0,178.4
95.85.237.48,95.85.237.48,443,1.99,DE,FRA,162.82,174.97
109.237.97.1,109.237.97.1,443,1.98,DE,FRA,151.13,178.27
87.106.81.27,87.106.81.27,443,1.97,DE,TXL,158.31,193.57
185.110.191.87,103.75.199.16,443,1.97,DE,FRA,156.93,189.94
8.209.83.19,8.209.83.19,443,1.96,DE,FRA,176.34,189.58
207.244.199.221,207.244.199.221,443,1.96,DE,FRA,157.53,191.99
195.54.33.164,195.54.33.164,443,1.94,DE,FRA,156.24,156.52
178.17.48.78,178.17.48.78,443,1.91,DE,FRA,155.71,172.36
93.95.24.186,142.248.1.83,443,1.91,DE,FRA,146.17,156.98
185.233.81.147,185.233.81.147,443,1.9,DE,FRA,153.96,163.27
18.195.63.42,18.195.63.42,443,1.9,DE,FRA,160.61,167.99
213.165.42.98,2a0b:4140:b60c::2,2087,1.88,DE,FRA,152.82,157.1
84.32.223.126,84.32.223.126,443,1.88,DE,FRA,148.6,159.79
