IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
88.198.82.149,178.63.88.12,443,2.45,DE,FRA,154.06,178.33
152.53.12.245,152.53.12.245,443,2.44,DE,FRA,149.7,162.71
80.253.251.30,80.253.251.30,443,2.44,DE,FRA,145.82,160.5
83.219.249.108,83.219.249.108,2087,2.42,DE,FRA,158.18,160.38
31.76.28.209,31.76.28.209,443,2.42,DE,FRA,155.71,169.64
144.31.72.69,144.31.72.69,443,2.41,DE,FRA,158.03,169.76
194.59.9.30,194.59.9.30,443,2.41,DE,FRA,156.41,161.69
94.16.113.166,94.16.113.166,443,2.4,DE,FRA,154.07,163.84
37.120.165.33,37.120.165.33,8443,2.4,DE,HAM,154.57,191.34
89.58.28.105,89.58.28.105,8443,2.4,DE,FRA,154.5,172.59
23.27.246.9,95.177.109.99,443,2.4,DE,FRA,150.91,165.19
91.217.149.34,91.217.149.34,443,2.4,DE,FRA,157.79,172.18
94.130.72.184,94.130.72.184,443,2.39,DE,FRA,154.18,185.87
2.27.35.152,2.27.35.152,443,2.39,DE,FRA,158.53,184.45
54.37.75.187,54.37.75.187,443,2.38,DE,FRA,161.89,162.47
194.59.9.35,194.59.9.35,443,2.38,DE,FRA,151.39,155.05
45.134.15.142,45.134.15.142,443,2.35,DE,FRA,146.45,167.04
38.180.165.83,38.180.165.83,443,2.35,DE,FRA,149.06,158.52
88.198.82.157,178.63.88.12,443,2.33,DE,FRA,150.23,171.3
104.143.217.41,95.177.109.98,443,2.33,DE,FRA,151.41,158.14
178.104.36.142,178.104.36.142,443,2.32,DE,FRA,151.3,160.82
31.192.237.42,31.192.237.42,443,2.32,DE,FRA,145.63,163.02
154.91.170.4,154.91.170.4,8443,2.32,DE,FRA,158.62,190.02
2.26.252.199,2.26.252.199,443,2.31,DE,FRA,148.84,155.78
152.53.12.245,152.53.12.245,8443,2.28,DE,FRA,155.09,166.57
217.154.237.115,217.154.237.115,443,2.28,DE,FRA,175.14,212.72
152.53.118.28,152.53.118.28,443,2.27,DE,FRA,162.56,163.61
37.120.165.33,37.120.165.33,443,2.26,DE,HAM,154.71,191.44
88.198.82.156,178.63.88.12,443,2.26,DE,FRA,150.11,166.39
94.16.113.166,94.16.113.166,8443,2.25,DE,FRA,161.01,169.28
49.13.64.206,49.13.64.206,443,2.25,DE,FRA,157.32,178.99
88.198.82.145,178.63.88.12,443,2.25,DE,FRA,152.13,174.25
94.141.123.243,109.122.197.45,443,2.24,DE,FRA,158.76,163.89
152.53.224.122,152.53.224.122,8443,2.24,DE,FRA,149.13,164.3
5.75.182.89,5.75.182.89,443,2.24,DE,FRA,156.12,165.29
194.59.9.29,194.59.9.29,443,2.24,DE,FRA,147.59,151.59
152.53.138.139,152.53.138.139,8443,2.23,DE,FRA,187.62,155.63
85.192.28.96,85.192.28.96,443,2.22,DE,FRA,163.02,186.41
152.53.143.195,152.53.143.195,443,2.22,DE,FRA,149.48,160.59
152.53.137.145,152.53.137.145,8443,2.2,DE,FRA,150.51,169.92
212.113.104.94,212.113.104.94,443,2.19,DE,FRA,153.77,171.01
31.76.96.60,31.76.96.60,443,2.18,DE,FRA,161.86,173.52
154.91.170.4,154.91.170.4,443,2.18,DE,FRA,153.92,218.74
46.232.250.99,46.232.250.99,443,2.16,DE,FRA,149.54,163.18
89.58.45.162,89.58.45.162,443,2.16,DE,FRA,156.24,168.25
152.53.224.23,152.53.224.23,443,2.15,DE,FRA,146.25,170.55
152.53.153.86,152.53.153.86,443,2.15,DE,FRA,159.62,176.89
167.233.68.124,167.233.68.124,443,2.15,DE,FRA,153.01,196.88
108.165.236.142,108.165.236.142,443,2.15,DE,FRA,159.12,182.62
46.232.250.99,46.232.250.99,8443,2.14,DE,FRA,151.21,165.5
2.26.1.135,2.26.1.135,443,2.12,DE,FRA,148.42,172.65
192.91.186.156,192.91.186.156,443,2.12,DE,FRA,155.34,161.07
144.31.94.208,144.31.94.208,443,2.12,DE,FRA,169.87,182.76
152.53.224.23,152.53.224.23,8443,2.11,DE,FRA,147.9,170.14
49.51.169.107,49.51.169.107,443,2.11,DE,FRA,153.34,172.24
89.58.15.204,89.58.15.204,443,2.11,DE,FRA,152.5,168.04
213.176.78.59,213.176.78.59,443,2.1,DE,FRA,222.88,160.35
152.53.14.75,152.53.14.75,443,2.1,DE,FRA,157.53,181.67
45.135.165.245,45.135.165.245,443,2.1,DE,FRA,152.68,166.27
144.31.227.24,144.31.227.24,443,2.1,DE,FRA,147.13,159.05
217.154.163.39,217.154.163.39,443,2.09,DE,FRA,162.98,205.46
178.17.48.78,178.17.48.78,443,2.08,DE,FRA,152.45,172.03
78.17.74.211,78.17.74.211,443,2.08,DE,FRA,149.33,155.11
94.16.113.171,94.16.113.171,8443,2.07,DE,HAM,155.77,198.49
185.221.237.22,185.221.237.22,443,2.06,DE,FRA,158.79,175.23
152.53.138.238,152.53.138.238,443,2.06,DE,FRA,153.27,171.14
5.230.57.136,5.230.57.136,443,2.05,DE,FRA,146.67,153.39
152.53.14.185,152.53.14.185,443,2.04,DE,HAM,152.86,185.13
89.58.28.105,89.58.28.105,443,2.02,DE,FRA,156.06,172.03
5.180.82.50,5.180.82.50,443,2.01,DE,FRA,147.43,173.64
96.126.129.228,96.126.129.228,443,2.01,DE,FRA,171.6,189.92
194.59.9.5,194.59.9.5,443,2.01,DE,FRA,151.23,155.95
152.53.247.161,152.53.247.161,8443,2.0,DE,FRA,149.04,155.95
152.53.15.143,152.53.15.143,8443,2.0,DE,FRA,156.89,170.41
89.107.10.194,89.107.10.194,443,2.0,DE,FRA,147.25,158.26
192.124.182.154,192.124.182.154,443,1.99,DE,AMS,149.32,188.19
194.180.188.219,194.180.188.219,443,1.98,DE,FRA,154.44,169.82
172.86.69.108,172.86.69.108,443,1.98,DE,FRA,159.05,168.1
152.53.146.92,152.53.146.92,443,1.98,DE,FRA,149.74,164.39
88.198.82.150,178.63.88.12,443,1.97,DE,FRA,152.39,171.25
152.53.247.161,152.53.247.161,443,1.97,DE,FRA,147.78,164.59
77.239.98.108,77.239.98.108,443,1.97,DE,FRA,155.03,181.39
45.43.88.219,45.43.88.219,443,1.96,DE,FRA,148.35,168.78
194.59.9.17,194.59.9.17,443,1.95,DE,FRA,163.62,177.71
216.57.104.59,216.57.104.59,443,1.95,DE,AMS,157.53,187.74
193.37.70.63,193.37.70.63,443,1.95,DE,FRA,166.22,191.8
152.53.245.45,152.53.245.45,8443,1.94,DE,FRA,153.85,157.3
45.147.228.249,45.147.228.249,443,1.92,DE,FRA,149.02,160.78
47.245.131.215,47.245.131.215,443,1.91,DE,FRA,149.06,164.69
78.47.146.151,78.47.146.151,443,1.9,DE,FRA,154.2,174.76
167.235.199.100,167.235.199.100,443,1.9,DE,FRA,151.68,173.68
89.58.40.177,89.58.40.177,443,1.89,DE,FRA,164.78,174.0
87.106.198.216,87.106.198.216,443,1.89,DE,FRA,156.04,168.88
152.53.142.246,152.53.142.246,443,1.89,DE,FRA,150.57,171.91
13.140.28.207,13.140.28.207,443,1.88,DE,FRA,151.57,175.78
94.125.101.103,94.125.101.103,443,1.88,DE,FRA,186.09,197.23
104.248.17.101,104.248.17.101,443,1.87,DE,FRA,146.88,157.8
194.59.9.19,194.59.9.19,443,1.87,DE,FRA,159.28,171.1
152.53.15.90,152.53.15.90,8443,1.87,DE,FRA,159.83,183.52
152.53.136.238,152.53.136.238,443,1.87,DE,FRA,150.77,168.23
152.53.138.139,152.53.138.139,443,1.86,DE,FRA,216.16,156.68
78.47.150.18,78.47.150.18,443,1.86,DE,FRA,164.45,161.69
31.172.72.83,2a02:6b40:2000:d30::1,443,1.85,DE,FRA,147.68,166.55
178.63.62.100,178.63.62.122,443,1.84,DE,FRA,150.15,171.08
142.132.178.99,142.132.178.99,443,1.84,DE,FRA,161.46,174.78
152.53.15.90,152.53.15.90,443,1.84,DE,FRA,152.44,167.67
91.107.152.178,91.107.152.178,443,1.84,DE,FRA,151.75,162.87
152.53.14.185,152.53.14.185,8443,1.83,DE,FRA,150.88,165.38
89.58.15.204,89.58.15.204,8443,1.83,DE,HAM,156.38,199.29
194.59.9.21,194.59.9.21,443,1.83,DE,FRA,153.74,158.91
185.233.81.147,185.233.81.147,443,1.81,DE,FRA,145.32,151.75
88.214.26.248,88.214.26.248,443,1.8,DE,FRA,156.47,164.95
146.19.207.133,146.19.207.133,443,1.8,DE,FRA,153.03,155.59
138.3.254.178,138.3.254.178,443,1.79,DE,FRA,151.42,164.75
194.59.9.2,194.59.9.2,443,1.79,DE,FRA,151.66,157.61
18.197.218.69,18.197.218.69,443,1.78,DE,FRA,181.5,160.77
82.21.114.126,82.21.114.126,443,1.78,DE,FRA,149.88,160.81
95.164.123.31,95.164.123.31,443,1.78,DE,FRA,149.76,152.16
116.203.18.84,116.203.18.84,443,1.76,DE,FRA,154.83,174.88
37.221.198.204,37.221.198.204,443,1.74,DE,FRA,179.5,164.68
37.1.195.124,37.1.195.124,443,1.74,DE,FRA,148.92,155.44
195.133.65.83,195.133.65.83,443,1.74,DE,FRA,148.65,154.85
82.115.19.143,82.115.19.143,443,1.73,DE,FRA,161.58,171.09
64.188.118.137,64.188.118.137,443,1.71,DE,FRA,148.74,157.29
212.113.112.23,212.113.112.23,443,1.7,DE,FRA,186.64,249.67
47.245.131.215,47.245.131.215,8443,1.7,DE,FRA,150.73,167.65
47.245.131.215,47.245.131.215,2053,1.69,DE,FRA,148.81,164.05
94.16.113.171,94.16.113.171,443,1.68,DE,FRA,155.04,170.49
2.26.17.154,2.26.17.154,443,1.68,DE,FRA,166.61,201.33
185.189.58.206,185.189.58.206,443,1.68,DE,FRA,151.69,161.4
46.203.233.247,46.203.233.247,443,1.67,DE,FRA,148.48,158.79
172.86.95.236,172.86.95.236,443,1.67,DE,FRA,155.23,186.57
78.17.102.222,78.17.102.222,443,1.67,DE,FRA,156.33,166.51
95.181.174.88,95.181.174.88,443,1.67,DE,FRA,153.81,170.76
89.58.40.177,89.58.40.177,8443,1.66,DE,FRA,168.35,176.31
84.200.77.75,84.200.77.75,443,1.66,DE,FRA,153.98,153.76
152.53.15.143,152.53.15.143,443,1.66,DE,FRA,163.93,185.94
159.195.20.60,159.195.20.60,8443,1.61,DE,FRA,149.27,169.72
46.38.241.239,46.38.241.239,443,1.6,DE,FRA,158.01,167.73
152.53.146.92,152.53.146.92,8443,1.59,DE,FRA,146.76,167.37
138.124.228.122,138.124.228.122,443,1.58,DE,FRA,160.22,177.15
152.53.245.45,152.53.245.45,443,1.58,DE,FRA,150.37,165.07
45.43.89.236,45.43.89.236,443,1.57,DE,AMS,146.95,165.6
152.53.224.139,152.53.224.139,443,1.57,DE,FRA,148.4,164.82
88.198.82.152,178.63.88.12,443,1.56,DE,FRA,151.71,176.58
188.40.171.73,188.40.171.73,443,1.55,DE,FRA,168.93,171.4
152.53.143.195,152.53.143.195,8443,1.55,DE,FRA,149.94,162.89
77.91.66.21,77.91.66.21,443,1.54,DE,FRA,160.76,172.56
77.223.215.18,77.223.215.18,443,1.53,DE,FRA,162.16,175.83
212.192.4.231,212.192.4.231,443,1.5,DE,FRA,157.17,178.56
213.165.55.207,213.165.55.207,443,1.48,DE,FRA,152.25,155.34
193.168.201.18,193.168.201.18,443,1.48,DE,FRA,154.31,166.95
159.89.10.241,159.89.10.241,443,1.48,DE,FRA,149.32,170.79
13.140.28.207,13.140.28.207,8443,1.45,DE,FRA,156.55,177.13
152.53.136.238,152.53.136.238,8443,1.45,DE,FRA,149.6,166.05
5.187.7.220,5.187.7.220,443,1.42,DE,FRA,151.48,164.15
82.153.50.212,82.153.50.212,443,1.4,DE,FRA,155.79,163.49
103.56.84.189,103.56.84.189,443,1.38,DE,FRA,148.35,157.41
62.60.216.169,62.60.216.169,443,1.34,DE,FRA,178.2,182.13
159.195.20.60,159.195.20.60,443,1.28,DE,FRA,153.66,183.46
206.251.50.222,206.251.50.222,443,1.2,DE,FRA,155.26,175.83
5.39.249.167,5.39.249.167,443,1.16,DE,FRA,166.04,252.81
152.53.224.139,152.53.224.139,8443,1.1,DE,FRA,148.12,163.86
37.221.198.204,37.221.198.204,8443,1.1,DE,HAM,197.51,183.87
94.130.76.53,94.130.76.53,443,1.03,DE,FRA,157.5,175.26
45.144.52.100,45.144.52.100,443,3.25,FI,TLL,158.52,209.36
45.128.235.138,45.128.235.138,443,2.91,FI,HEL,168.83,206.24
213.165.58.178,213.165.58.178,443,2.78,FI,TLL,159.43,183.1
157.180.24.70,157.180.24.70,443,2.74,FI,HEL,173.75,184.28
144.31.212.118,144.31.212.118,443,2.74,FI,HEL,161.92,249.66
144.31.212.58,144.31.212.58,443,2.71,FI,ARN,159.5,227.93
188.245.102.244,95.216.180.223,443,2.71,FI,FRA,149.16,173.5
144.31.99.228,144.31.99.228,443,2.68,FI,ARN,164.51,232.75
38.244.137.183,38.244.137.183,443,2.68,FI,ARN,165.03,197.74
78.17.47.71,78.17.47.71,443,2.63,FI,TLL,164.75,184.24
2.26.158.59,2.26.158.59,443,2.62,FI,ARN,174.55,219.83
5.183.253.112,5.183.253.112,443,2.61,FI,ARN,182.33,202.68
212.237.219.73,212.237.219.73,443,2.59,FI,HEL,164.25,183.0
212.237.219.109,212.237.219.109,443,2.59,FI,HEL,171.92,243.17
144.31.143.6,144.31.143.6,443,2.58,FI,ARN,168.01,208.11
194.113.38.246,194.113.38.246,443,2.53,FI,ARN,167.93,187.92
195.96.156.92,195.96.156.92,443,2.53,FI,ARN,174.82,195.69
2.26.23.174,2.26.23.174,443,2.52,FI,ARN,179.19,241.32
82.25.185.46,82.25.185.46,443,2.5,FI,HEL,173.66,194.08
151.241.221.103,151.241.221.103,443,2.46,FI,HEL,170.31,198.32
78.17.39.165,78.17.39.165,2053,2.43,FI,ARN,212.47,230.95
45.67.202.173,45.67.202.173,443,2.42,FI,ARN,181.99,211.62
144.31.126.232,144.31.126.232,443,2.41,FI,ARN,178.42,205.88
91.186.212.228,91.186.212.228,443,2.41,FI,MXP,176.1,300.91
212.237.219.37,212.237.219.37,443,2.39,FI,HEL,167.88,189.63
95.217.237.91,95.217.237.91,443,2.38,FI,HEL,174.67,185.97
185.104.250.9,185.104.250.9,443,2.37,FI,ARN,172.61,209.65
45.131.185.198,2605:e440:7::11a,443,2.35,FI,ARN,178.66,194.19
2.26.158.6,2.26.158.6,443,2.34,FI,ARN,166.08,196.25
37.143.129.215,37.143.129.215,443,2.33,FI,ARN,170.96,205.71
138.124.80.223,138.124.80.223,443,2.33,FI,ARN,177.77,195.18
153.80.241.171,153.80.241.171,443,2.32,FI,TLL,178.65,180.22
37.27.92.255,37.27.92.255,8443,2.31,FI,AMS,178.57,228.87
65.21.62.180,65.21.62.180,443,2.31,FI,HEL,169.69,181.34
89.167.77.55,89.167.77.55,443,2.28,FI,HEL,176.05,184.49
78.17.99.49,78.17.99.49,443,2.27,FI,TLL,159.45,177.14
65.108.245.196,65.108.245.196,443,2.25,FI,HEL,178.11,223.04
196.244.194.108,196.244.194.108,443,2.25,FI,HEL,179.71,202.35
192.145.29.34,192.145.29.34,8443,2.22,FI,TLL,170.79,184.72
87.239.250.142,87.239.250.142,443,2.2,FI,ARN,172.16,211.94
138.124.244.182,138.124.244.182,8443,2.2,FI,ARN,169.08,198.21
79.110.48.71,79.110.48.71,443,2.18,FI,ARN,170.86,200.7
144.31.129.7,144.31.129.7,443,2.16,FI,HEL,167.46,174.45
83.219.97.151,83.219.97.151,443,2.14,FI,ARN,200.97,288.51
193.47.60.247,193.47.60.247,443,2.14,FI,ARN,170.76,213.96
82.40.57.224,82.40.57.224,443,2.13,FI,HEL,176.69,201.66
78.17.39.165,78.17.39.165,443,2.13,FI,ARN,201.08,217.87
