IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
5.175.236.36,5.175.236.36,443,6.19,CH,DME,104.77,251.85
45.143.200.102,45.143.200.102,443,5.94,CH,ZRH,110.4,111.76
171.22.16.231,171.22.16.231,443,5.05,CH,ZRH,100.02,105.58
152.67.85.239,152.67.85.239,443,5.04,CH,ZRH,96.77,101.79
84.234.16.169,84.234.16.169,443,4.82,CH,GVA,96.65,124.18
91.245.225.69,91.245.225.69,443,4.6,CH,ZRH,163.86,256.09
87.120.222.168,87.120.222.168,443,4.56,CH,ZRH,99.76,108.75
45.143.200.245,45.143.200.245,443,4.46,CH,ZRH,101.54,106.61
5.175.236.48,5.175.236.48,443,4.46,CH,DME,107.17,389.94
45.148.102.244,45.148.102.244,443,4.37,CH,ZRH,100.21,108.25
83.228.198.53,83.228.198.53,443,4.33,CH,GVA,95.57,100.9
171.22.16.237,171.22.16.237,443,4.23,CH,ZRH,100.59,106.48
5.175.236.54,5.175.236.54,443,4.07,CH,DME,113.64,201.3
213.176.18.232,213.176.18.232,443,3.74,CH,ZRH,102.82,116.52
83.228.193.177,83.228.193.177,8443,3.63,CH,GVA,99.11,99.52
84.234.16.169,84.234.16.169,8443,3.58,CH,GVA,106.84,138.4
45.143.200.135,45.143.200.135,443,3.54,CH,ZRH,104.29,118.13
5.175.236.4,5.175.236.4,443,3.47,CH,DME,108.37,201.5
213.176.18.108,213.176.18.108,443,3.32,CH,ZRH,100.79,113.32
167.17.181.45,167.17.181.45,443,3.04,CH,ZRH,100.83,107.52
179.237.87.154,179.237.87.154,443,2.85,CH,GVA,101.33,117.44
132.243.174.185,132.243.174.185,443,2.81,CH,MXP,96.72,113.64
83.228.193.162,83.228.193.162,443,2.79,CH,GVA,100.38,113.65
185.218.204.205,185.218.204.205,443,2.76,CH,ZRH,99.79,106.64
213.176.18.42,213.176.18.42,443,2.73,CH,ZRH,100.69,106.44
140.238.208.210,140.238.208.210,443,2.71,CH,ZRH,95.59,103.96
167.17.181.72,167.17.181.72,443,2.69,CH,MUC,100.73,140.29
38.180.161.128,38.180.161.128,443,2.67,CH,ZRH,104.53,144.86
185.167.234.192,185.167.234.192,443,2.67,CH,ZRH,98.37,103.8
179.43.156.121,179.43.156.121,443,2.65,CH,ZRH,110.41,127.25
83.228.193.162,83.228.193.162,8443,2.6,CH,GVA,96.08,117.82
107.189.30.77,107.189.30.77,443,2.54,CH,ZRH,108.35,110.62
83.228.193.229,83.228.193.229,443,2.53,CH,GVA,100.95,111.22
45.148.102.235,45.148.102.235,443,2.5,CH,ZRH,100.53,106.22
45.143.200.211,45.143.200.211,443,2.46,CH,ZRH,103.09,113.34
83.228.199.3,83.228.199.3,443,2.39,CH,GVA,95.79,106.19
45.59.122.12,45.59.122.12,443,2.38,CH,ZRH,99.32,111.2
151.158.1.131,151.158.1.131,443,2.37,CH,ZRH,92.63,100.97
5.175.236.53,5.175.236.53,443,2.34,CH,DME,105.93,200.04
103.63.30.163,103.63.30.163,443,2.2,CH,ZRH,96.7,103.95
193.228.128.110,193.228.128.110,443,2.14,CH,ZRH,103.95,106.98
45.143.200.141,45.143.200.141,443,1.98,CH,ZRH,100.08,106.38
140.238.209.8,140.238.209.8,443,1.96,CH,ZRH,99.91,100.58
82.38.135.128,82.38.135.128,443,1.94,CH,ZRH,101.0,116.57
83.228.193.177,83.228.193.177,443,1.73,CH,GVA,96.66,110.03
83.228.193.229,83.228.193.229,8443,1.53,CH,GVA,96.55,107.36
146.70.71.157,146.70.71.157,443,1.49,CH,FRA,100.6,121.96
87.120.222.125,87.120.222.125,443,1.41,CH,ZRH,99.44,104.37
82.38.64.162,82.38.64.162,443,1.16,CH,ZRH,101.83,132.07
87.120.222.199,87.120.222.199,443,1.12,CH,ZRH,105.28,111.8
87.120.222.188,87.120.222.188,443,1.12,CH,ZRH,109.21,117.2
43.168.16.112,43.174.70.59,443,2.68,CN,HKG,221.93,252.03
43.169.19.179,43.152.184.245,443,16.25,CO,BOG,114.94,164.46
43.169.18.179,43.152.184.245,443,5.47,CO,BOG,78.53,98.01
103.119.18.30,103.119.18.30,443,2.33,CZ,VIE,104.95,127.23
194.28.225.2,2a0f:cdc6:500:b32::2,443,18.21,DE,FRA,143.38,125.39
37.1.198.23,37.1.198.23,443,16.72,DE,FRA,116.6,169.1
2.26.118.141,2.26.118.141,443,15.46,DE,FRA,145.15,109.73
91.219.23.154,91.219.23.154,443,15.26,DE,FRA,136.39,179.52
146.19.207.133,146.19.207.133,443,15.07,DE,FRA,105.55,131.41
138.124.32.112,2a0b:4141:820:1299::2,443,14.87,DE,FRA,129.95,117.63
222.167.252.174,222.167.252.174,8443,14.86,DE,FRA,211.15,167.75
31.77.223.15,31.77.223.15,443,14.68,DE,FRA,116.72,126.14
93.95.24.22,142.248.0.215,443,14.41,DE,FRA,106.09,163.56
222.167.252.174,222.167.252.174,443,14.38,DE,FRA,114.73,245.12
185.248.143.139,185.248.143.139,443,13.27,DE,FRA,135.87,116.74
150.241.115.111,150.241.115.111,443,13.21,DE,FRA,97.76,122.14
79.132.136.161,2a02:6b40:2000:10a1::1,443,13.0,DE,FRA,92.73,165.78
95.214.180.220,95.214.180.220,443,12.87,DE,LHR,99.04,115.26
185.248.143.21,185.248.143.21,443,12.75,DE,FRA,125.77,174.48
84.75.76.126,84.75.76.126,443,12.33,DE,FRA,98.39,101.55
77.110.100.99,77.110.100.99,443,12.32,DE,FRA,98.03,125.13
95.85.234.111,95.85.234.111,443,12.14,DE,FRA,125.76,221.54
195.245.239.124,195.245.239.124,443,11.72,DE,FRA,102.07,109.23
79.132.140.36,2a02:6b40:2000:13b3::1,443,11.56,DE,FRA,98.65,147.34
195.201.150.4,195.201.150.4,443,11.28,DE,CDG,99.58,193.27
89.168.108.209,89.168.108.209,443,11.17,DE,FRA,134.56,178.73
31.77.223.15,31.77.223.15,8443,10.9,DE,FRA,118.07,179.82
147.90.44.207,68.168.29.88,443,10.84,DE,FRA,89.15,155.13
108.165.174.53,108.165.174.53,443,10.71,DE,FRA,117.14,153.96
78.17.74.129,78.17.74.129,443,10.47,DE,FRA,169.61,282.07
152.53.142.246,152.53.142.246,443,10.25,DE,FRA,90.76,108.91
138.197.183.219,138.197.183.219,443,10.21,DE,FRA,93.84,174.03
38.180.165.83,38.180.165.83,443,9.88,DE,FRA,96.48,292.04
152.53.142.246,152.53.142.246,8443,9.65,DE,FRA,92.1,106.98
92.42.96.240,92.42.96.240,443,9.63,DE,FRA,89.41,100.31
130.61.187.66,130.61.187.66,443,9.45,DE,FRA,129.51,130.12
87.251.87.36,87.251.87.36,443,9.43,DE,FRA,90.55,104.73
165.232.122.113,165.232.122.113,443,9.3,DE,FRA,90.75,104.85
179.61.145.63,179.61.145.63,443,9.26,DE,AMS,114.93,142.22
178.17.48.96,178.17.48.96,443,9.11,DE,FRA,99.11,137.04
152.53.117.32,152.53.117.32,443,9.1,DE,FRA,157.34,251.18
46.249.100.111,46.249.100.111,443,9.03,DE,FRA,93.52,122.0
31.76.0.15,31.76.0.15,8443,9.0,DE,FRA,101.08,239.11
179.255.186.97,179.255.186.97,443,8.97,DE,FRA,93.21,105.7
152.53.137.145,152.53.137.145,8443,8.79,DE,FRA,101.16,113.84
116.203.18.84,116.203.18.84,443,8.78,DE,CDG,101.69,191.98
178.17.48.96,178.17.48.96,8443,8.77,DE,FRA,98.17,109.84
150.241.105.243,2a01:ecc0:40:f1::2,443,8.76,DE,FRA,99.09,127.8
152.53.14.75,152.53.14.75,443,8.71,DE,HAM,106.94,196.88
185.125.102.120,185.125.102.120,443,8.54,DE,FRA,107.51,101.75
193.23.219.31,193.23.219.31,443,8.53,DE,FRA,170.94,173.04
194.164.192.16,194.164.192.16,443,8.46,DE,TXL,120.09,131.95
77.239.98.108,77.239.98.108,443,8.44,DE,FRA,103.72,150.88
62.60.217.170,62.60.217.170,443,8.43,DE,FRA,107.94,135.0
185.221.237.22,185.221.237.22,443,8.34,DE,FRA,113.75,186.45
91.107.151.74,2a01:4f8:1c1b:1a10::1,443,8.29,DE,CDG,103.78,195.95
140.99.101.63,140.99.101.63,443,8.25,DE,FRA,91.52,104.26
93.152.217.100,93.152.217.100,443,8.14,DE,FRA,132.24,155.62
144.31.72.69,144.31.72.69,443,8.11,DE,FRA,93.95,98.82
152.53.117.32,152.53.117.32,8443,8.08,DE,FRA,123.95,132.41
31.76.0.15,31.76.0.15,443,8.05,DE,FRA,154.26,171.09
152.53.153.86,152.53.153.86,443,8.04,DE,FRA,97.6,105.78
80.240.22.234,80.240.22.234,443,7.97,DE,FRA,99.26,106.82
152.53.143.195,152.53.143.195,443,7.97,DE,FRA,92.47,141.04
91.149.233.78,2605:e440:1::3:211,443,7.94,DE,FRA,99.49,144.17
109.71.252.4,109.71.252.4,443,7.94,DE,FRA,90.09,103.41
130.61.20.131,130.61.20.131,443,7.93,DE,FRA,93.16,98.16
130.61.203.81,130.61.203.81,443,7.87,DE,FRA,113.64,145.28
49.12.237.71,49.12.237.71,443,7.79,DE,CDG,148.81,158.52
92.5.12.76,92.5.12.76,443,7.79,DE,FRA,93.89,127.49
152.53.137.145,152.53.137.145,443,7.78,DE,FRA,101.79,112.64
31.77.168.50,31.77.168.50,443,7.7,DE,FRA,116.86,111.89
91.199.118.151,91.199.118.151,8443,7.55,DE,PRG,96.42,124.47
95.181.174.88,95.181.174.88,443,7.54,DE,FRA,129.02,115.84
45.90.99.214,45.90.99.214,443,7.54,DE,FRA,105.13,142.86
78.47.150.18,78.47.150.18,443,7.52,DE,FRA,101.67,189.0
83.219.249.108,83.219.249.108,2087,7.2,DE,FRA,163.23,207.2
38.180.166.140,38.180.166.140,443,7.09,DE,FRA,92.15,131.92
152.53.14.75,152.53.14.75,8443,7.07,DE,FRA,110.89,176.03
82.165.20.186,82.165.20.186,443,7.03,DE,TXL,110.86,138.22
91.108.243.115,91.108.243.115,443,7.02,DE,FRA,105.08,145.18
77.239.98.122,77.239.98.122,443,6.88,DE,FRA,89.45,97.42
91.107.254.128,91.107.254.128,443,6.88,DE,CDG,100.74,128.97
64.188.105.125,64.188.105.125,443,6.78,DE,FRA,117.65,125.46
93.95.24.165,142.248.1.62,443,6.76,DE,FRA,92.66,99.53
68.168.29.88,68.168.29.88,443,6.72,DE,FRA,88.76,93.82
130.61.12.163,130.61.12.163,443,6.67,DE,FRA,91.49,98.58
46.225.149.10,46.225.149.10,443,6.66,DE,FRA,98.26,111.97
150.241.66.68,150.241.66.68,443,6.63,DE,FRA,100.83,134.12
45.13.237.193,45.13.237.193,443,6.6,DE,FRA,91.13,102.85
68.183.213.79,68.183.213.79,443,6.6,DE,FRA,141.34,175.78
83.219.249.108,83.219.249.108,443,6.59,DE,FRA,107.26,123.13
5.102.37.54,5.102.37.54,443,6.37,DE,FRA,98.75,177.17
93.123.84.249,93.123.84.249,443,6.33,DE,FRA,106.91,138.11
94.125.101.103,94.125.101.103,443,6.31,DE,FRA,107.51,127.58
49.12.215.239,49.12.215.239,443,6.23,DE,FRA,116.35,113.77
195.133.65.83,195.133.65.83,443,6.22,DE,FRA,104.39,121.34
46.249.100.111,46.249.100.111,2053,6.21,DE,FRA,96.08,127.27
31.77.193.128,31.77.193.128,443,6.2,DE,FRA,94.06,121.84
194.180.188.219,194.180.188.219,443,6.14,DE,FRA,91.4,108.33
91.149.223.242,2605:e440:1::2:c3,443,6.13,DE,FRA,91.62,103.37
152.53.144.202,152.53.144.202,443,6.11,DE,FRA,105.96,117.1
82.117.245.166,82.117.245.166,2053,6.08,DE,FRA,94.84,123.7
152.53.153.86,152.53.153.86,8443,6.07,DE,FRA,93.26,106.36
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,6.07,DE,FRA,105.01,211.32
152.53.143.195,152.53.143.195,8443,6.05,DE,FRA,94.54,111.81
94.141.123.231,94.141.123.231,443,5.94,DE,FRA,96.32,117.53
88.214.26.247,88.214.26.247,443,5.94,DE,FRA,88.5,106.95
144.31.214.124,144.31.214.124,443,5.91,DE,FRA,123.17,192.38
150.241.66.68,150.241.66.68,2053,5.85,DE,FRA,98.48,137.96
80.244.13.155,142.248.1.52,443,5.84,DE,FRA,89.5,97.78
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,5.77,DE,HAM,95.6,154.69
91.199.118.151,91.199.118.151,443,5.76,DE,PRG,97.01,120.37
83.219.249.108,83.219.249.108,8443,5.72,DE,FRA,141.03,253.74
195.54.33.164,195.54.33.164,443,5.69,DE,FRA,92.1,135.03
138.124.126.116,138.124.126.116,443,5.63,DE,FRA,89.78,116.49
212.193.4.244,212.193.4.244,443,5.53,DE,FRA,103.76,124.59
172.86.95.236,172.86.95.236,443,5.48,DE,FRA,95.03,102.49
89.58.28.105,89.58.28.105,443,5.48,DE,HAM,102.71,148.24
195.58.38.63,2a0f:cdc6:500:f2b::2,443,5.46,DE,FRA,89.29,100.1
194.58.33.218,2a0f:cdc6:500:54::33:218,443,5.43,DE,FRA,98.55,102.93
104.248.17.101,104.248.17.101,443,5.42,DE,FRA,99.23,113.8
188.245.59.37,188.245.59.37,443,5.36,DE,FRA,100.96,119.82
85.121.52.186,85.121.52.186,443,5.35,DE,FRA,96.22,102.03
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,5.34,DE,FRA,92.17,99.9
47.245.131.215,47.245.131.215,2053,5.34,DE,FRA,94.83,105.95
51.24.30.102,188.245.166.87,443,5.32,DE,FRA,79.2,131.63
5.180.82.38,5.180.82.38,443,5.31,DE,FRA,93.14,99.14
152.53.144.202,152.53.144.202,8443,5.3,DE,FRA,100.92,155.33
91.99.148.150,91.99.148.150,443,5.29,DE,FRA,97.75,114.45
89.58.28.105,89.58.28.105,8443,5.28,DE,HAM,103.91,140.63
213.108.198.56,2a14:1b84:3000::89,443,5.25,DE,AMS,98.42,122.43
91.99.222.109,91.99.222.109,443,5.23,DE,FRA,106.66,124.95
95.85.237.48,95.85.237.48,443,5.2,DE,FRA,95.73,114.93
47.245.131.215,47.245.131.215,8443,5.2,DE,FRA,93.62,107.48
150.241.105.10,2a01:ecc0:40:a::2,443,5.16,DE,FRA,96.09,104.19
152.53.15.96,152.53.15.96,443,5.14,DE,FRA,107.28,169.58
152.53.15.96,152.53.15.96,8443,5.13,DE,FRA,97.64,133.23
152.53.224.139,152.53.224.139,443,5.13,DE,FRA,94.03,123.29
209.38.207.244,209.38.207.244,443,5.1,DE,FRA,98.5,102.06
82.117.245.166,82.117.245.166,443,5.09,DE,FRA,92.71,115.03
89.40.117.143,89.40.117.143,443,5.06,DE,FRA,90.61,102.76
109.122.197.198,109.122.197.198,443,5.03,DE,FRA,104.36,123.85
88.99.92.84,88.99.92.84,443,5.02,DE,FRA,104.13,116.06
87.106.81.27,87.106.81.27,443,4.86,DE,TXL,107.11,114.09
152.53.14.185,152.53.14.185,8443,4.82,DE,FRA,95.96,158.13
89.125.152.76,89.125.152.76,443,4.77,DE,FRA,93.2,105.26
82.25.39.178,82.25.39.178,443,4.76,DE,FRA,95.54,116.39
152.53.14.185,152.53.14.185,443,4.73,DE,HAM,96.91,156.68
177.177.0.182,177.177.0.182,443,4.71,DE,TXL,92.85,99.12
85.215.196.151,85.215.196.151,443,4.65,DE,TXL,117.71,170.65
193.37.70.63,193.37.70.63,443,4.64,DE,FRA,99.51,132.6
193.23.197.40,2a12:bec4:1bb0:ad5::2,443,4.64,DE,FRA,114.38,112.84
213.165.42.98,2a0b:4140:b60c::2,2087,4.63,DE,FRA,90.58,121.81
46.38.241.239,46.38.241.239,443,4.6,DE,FRA,96.46,109.13
49.51.169.107,49.51.169.107,443,4.53,DE,FRA,92.76,99.3
152.53.12.245,152.53.12.245,443,4.51,DE,FRA,98.57,134.52
103.56.84.189,103.56.84.189,443,4.46,DE,FRA,91.81,96.83
31.57.241.56,2a0c:b641:ce0::686e:3b7c,443,4.45,DE,FRA,99.97,118.77
79.132.138.87,2a02:6b40:2000:149a::1,443,4.44,DE,FRA,92.22,111.06
80.240.20.43,80.240.20.43,443,4.44,DE,FRA,87.75,94.59
132.226.197.103,132.226.197.103,443,4.37,DE,FRA,91.06,96.49
87.106.198.216,87.106.198.216,443,4.37,DE,FRA,99.8,119.15
178.17.48.170,2a0b:4141:820:663::2,443,4.37,DE,FRA,88.79,99.17
45.13.226.112,45.13.226.112,443,4.32,DE,FRA,88.93,100.04
35.156.136.70,35.156.136.70,443,4.31,DE,FRA,91.46,98.06
93.95.24.141,23.137.4.19,443,4.29,DE,FRA,97.19,118.74
178.63.62.122,178.63.62.122,443,4.26,DE,FRA,96.31,118.28
130.61.38.70,130.61.38.70,443,4.23,DE,FRA,93.14,103.35
185.94.166.8,185.17.122.89,443,4.16,DE,FRA,92.02,110.53
152.53.224.139,152.53.224.139,8443,4.14,DE,FRA,91.55,133.03
193.23.216.224,193.23.216.224,443,4.11,DE,FRA,87.33,103.03
5.39.249.167,5.39.249.167,443,4.1,DE,FRA,104.0,169.98
94.156.112.142,94.156.112.142,443,4.09,DE,FRA,98.24,127.95
150.230.155.135,150.230.155.135,443,4.08,DE,FRA,91.21,102.1
23.27.246.9,95.177.109.99,443,4.07,DE,FRA,99.6,119.58
93.95.24.172,142.248.1.69,443,4.07,DE,FRA,133.92,130.64
130.61.129.162,130.61.129.162,443,4.07,DE,FRA,107.78,101.35
152.53.138.139,152.53.138.139,443,4.06,DE,FRA,92.78,130.5
103.75.199.16,103.75.199.16,443,4.0,DE,FRA,94.47,127.69
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,3.96,DE,CDG,100.89,123.49
87.251.87.249,2a0f:cdc6:500:aec::2,443,3.94,DE,FRA,90.68,97.68
212.113.104.94,212.113.104.94,443,3.93,DE,FRA,94.83,131.21
151.247.209.11,151.247.209.11,443,3.92,DE,FRA,91.34,98.96
194.87.71.141,194.87.71.141,443,3.91,DE,FRA,92.11,111.93
194.41.112.16,194.41.112.16,443,3.89,DE,FRA,94.29,107.21
89.40.117.130,89.40.117.130,443,3.89,DE,FRA,94.75,117.62
2.27.121.167,2.27.121.167,2053,3.83,DE,FRA,89.41,100.71
95.164.123.31,95.164.123.31,443,3.83,DE,FRA,93.11,121.96
185.110.191.87,103.75.199.16,443,3.82,DE,FRA,93.59,122.88
178.17.51.89,178.17.51.89,443,3.81,DE,FRA,97.12,109.09
91.107.158.212,91.107.158.212,443,3.78,DE,CDG,92.69,127.72
5.61.39.183,5.61.39.183,443,3.77,DE,FRA,100.01,106.47
31.76.12.201,31.76.12.201,443,3.73,DE,FRA,96.47,122.9
77.239.104.60,2a01:ecc0:40:604::2,443,3.72,DE,FRA,94.98,107.47
93.95.24.25,142.248.0.126,443,3.72,DE,FRA,91.26,101.45
93.123.84.194,93.123.84.194,443,3.71,DE,FRA,102.07,114.97
193.233.86.136,193.233.86.136,443,3.7,DE,FRA,88.58,103.73
147.90.44.12,67.220.82.10,443,3.69,DE,FRA,98.17,104.88
213.21.241.85,2a01:ecc0:40:245::2,443,3.68,DE,FRA,96.37,102.29
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,3.67,DE,FRA,91.74,96.71
91.132.160.255,91.132.160.255,443,3.63,DE,FRA,92.39,106.17
45.129.242.180,45.129.242.180,443,3.61,DE,AMS,84.7,108.62
85.121.53.39,85.121.53.39,443,3.61,DE,FRA,92.42,102.32
185.66.165.51,185.66.165.4,443,3.6,DE,LHR,103.4,142.85
178.17.50.75,2a0b:4141:820:8a2::2,443,3.6,DE,FRA,89.71,94.24
152.53.118.28,152.53.118.28,443,3.58,DE,FRA,93.72,111.38
194.180.188.184,194.180.188.184,443,3.57,DE,FRA,89.38,97.59
108.165.236.6,108.165.236.6,443,3.57,DE,FRA,98.86,123.8
91.199.118.151,91.199.118.151,2053,3.56,DE,PRG,94.72,118.22
151.243.224.88,151.243.224.88,443,3.56,DE,FRA,101.0,101.65
47.245.131.215,47.245.131.215,443,3.56,DE,FRA,94.19,104.13
144.31.94.174,144.31.94.174,443,3.55,DE,FRA,93.64,99.21
185.250.41.38,185.250.41.38,8443,3.54,DE,FRA,91.85,100.63
116.202.132.205,2a01:4f8:231:4c65::2,443,3.53,DE,FRA,97.48,110.55
64.188.99.214,64.188.99.214,443,3.53,DE,FRA,93.89,114.71
94.159.106.11,94.159.106.11,443,3.48,DE,FRA,93.21,100.01
3.121.85.142,3.121.85.142,443,3.48,DE,FRA,93.95,95.63
89.168.110.240,89.168.110.240,443,3.47,DE,FRA,98.92,110.47
152.53.224.23,152.53.224.23,443,3.45,DE,FRA,97.55,103.87
89.58.13.3,89.58.13.3,443,3.43,DE,HAM,103.75,133.8
152.53.138.238,152.53.138.238,8443,3.42,DE,FRA,95.94,111.24
154.91.170.4,154.91.170.4,8443,3.42,DE,FRA,95.0,145.25
178.17.58.11,178.17.58.11,443,3.42,DE,FRA,93.35,96.11
109.122.198.64,2a0b:4141:820:494::2,443,3.42,DE,FRA,92.73,115.54
194.87.227.155,2605:e440:1::2:384,443,3.41,DE,FRA,91.51,150.93
80.253.251.30,80.253.251.30,443,3.41,DE,FRA,98.14,100.12
213.21.241.179,2a01:ecc0:40:28a::2,443,3.4,DE,FRA,87.38,96.58
144.31.214.138,144.31.214.124,443,3.38,DE,FRA,97.75,119.9
167.71.45.93,167.71.45.93,8443,3.35,DE,FRA,97.81,108.1
152.53.224.23,152.53.224.23,8443,3.34,DE,FRA,90.04,105.08
91.107.152.178,91.107.152.178,443,3.33,DE,CDG,100.37,142.3
212.43.158.216,212.43.158.216,443,3.32,DE,FRA,89.3,90.99
152.53.12.245,152.53.12.245,8443,3.3,DE,FRA,96.31,142.99
89.58.40.177,89.58.40.177,8443,3.28,DE,FRA,106.14,116.25
43.131.1.244,43.131.1.244,443,3.28,DE,FRA,90.07,113.47
5.102.37.96,5.102.37.96,443,3.26,DE,FRA,98.16,101.66
144.31.62.254,144.31.62.254,443,3.26,DE,FRA,90.99,96.78
152.53.224.122,152.53.224.122,443,3.25,DE,FRA,94.61,104.2
193.202.10.159,193.202.10.159,443,3.23,DE,FRA,90.43,105.54
80.76.32.165,80.76.32.165,443,3.22,DE,AMS,96.34,115.68
178.215.238.105,178.215.238.105,443,3.19,DE,FRA,97.37,122.57
82.21.117.137,82.21.117.137,443,3.18,DE,FRA,98.54,98.77
45.95.0.43,2a0f:cdc6:500:1819::2,443,3.17,DE,FRA,94.08,121.65
93.95.24.157,142.248.1.54,443,3.11,DE,FRA,89.01,102.33
92.5.85.78,92.5.85.78,443,3.11,DE,FRA,92.62,99.36
2.26.250.79,2.26.250.79,443,3.11,DE,FRA,103.34,128.56
152.53.15.143,152.53.15.143,443,3.11,DE,FRA,99.83,126.33
64.226.111.98,64.226.111.98,443,3.07,DE,FRA,92.37,103.63
212.189.119.46,212.189.119.46,8443,3.06,DE,FRA,95.36,104.99
193.23.202.90,193.23.202.90,443,3.06,DE,FRA,97.18,107.22
89.58.40.177,89.58.40.177,443,3.06,DE,FRA,112.76,118.99
152.70.167.174,152.70.167.174,443,3.04,DE,FRA,92.41,100.44
152.53.138.238,152.53.138.238,443,3.02,DE,FRA,100.1,100.68
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,2.99,DE,FRA,92.19,104.15
213.165.44.26,2a01:e5c0:5cb3::2,8443,2.99,DE,FRA,89.06,105.64
113.30.190.30,113.30.190.30,443,2.96,DE,FRA,90.87,115.7
185.255.179.157,185.255.179.157,443,2.94,DE,FRA,101.83,110.95
46.150.169.132,109.69.58.188,443,2.93,DE,AMS,125.63,238.16
212.17.236.195,212.17.236.195,443,2.93,DE,FRA,96.06,108.03
151.243.224.120,151.243.224.120,443,2.92,DE,FRA,88.94,99.29
139.28.241.92,139.28.241.92,2053,2.9,DE,FRA,91.38,93.68
167.17.176.36,167.17.176.36,443,2.9,DE,FRA,91.66,105.03
5.39.249.170,5.39.249.170,443,2.89,DE,FRA,102.21,104.87
144.31.227.24,144.31.227.24,443,2.89,DE,FRA,89.98,120.85
64.188.66.138,64.188.66.138,2053,2.88,DE,FRA,97.87,133.7
185.189.58.222,185.189.58.222,443,2.87,DE,FRA,89.98,100.66
57.129.62.51,2001:41d0:701:1100::7f09,443,2.85,DE,FRA,91.78,97.6
150.241.123.99,150.241.123.99,443,2.84,DE,FRA,97.58,102.49
194.180.188.241,194.180.188.241,443,2.84,DE,FRA,90.64,99.93
18.197.218.69,18.197.218.69,443,2.83,DE,FRA,95.31,110.29
89.106.78.217,89.106.78.217,443,2.81,DE,HAM,88.09,99.07
93.95.24.161,142.248.1.58,443,2.81,DE,FRA,92.13,102.8
178.17.48.78,178.17.48.78,443,2.81,DE,FRA,95.24,109.68
18.194.131.41,18.194.131.41,443,2.81,DE,FRA,109.83,106.98
152.53.15.143,152.53.15.143,8443,2.81,DE,FRA,95.78,122.43
89.125.54.80,89.125.54.80,443,2.8,DE,FRA,94.57,120.12
92.5.0.222,92.5.0.222,2083,2.8,DE,FRA,95.77,107.05
