IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
194.59.9.38,194.59.9.38,443,6.06,DE,FRA,133.88,139.25
109.94.170.104,109.94.170.104,443,6.06,DE,FRA,118.74,126.32
152.53.15.90,152.53.15.90,443,6.05,DE,FRA,130.03,127.8
162.19.247.245,162.19.247.245,443,6.05,DE,FRA,126.49,146.72
194.59.9.17,194.59.9.17,443,6.05,DE,FRA,120.61,126.21
194.180.188.219,194.180.188.219,443,6.02,DE,FRA,126.49,153.68
194.59.9.46,194.59.9.46,443,6.0,DE,FRA,122.69,132.26
156.226.175.115,156.226.175.115,443,5.98,DE,FRA,146.61,171.28
185.248.143.21,185.248.143.21,443,5.97,DE,FRA,126.15,130.97
94.130.76.53,94.130.76.53,443,5.97,DE,FRA,153.68,166.77
167.71.45.93,167.71.45.93,8443,5.91,DE,FRA,118.45,175.39
46.249.100.111,46.249.100.111,443,5.9,DE,FRA,124.58,142.38
194.59.9.16,194.59.9.16,443,5.86,DE,FRA,117.9,127.73
77.239.98.108,77.239.98.108,443,5.83,DE,FRA,120.68,143.94
104.248.140.196,104.248.140.196,443,5.82,DE,FRA,147.64,176.94
213.165.55.207,213.165.55.207,443,5.76,DE,FRA,130.09,133.95
178.105.227.210,178.105.227.210,443,5.75,DE,FRA,123.34,148.34
185.242.113.75,185.242.113.75,443,5.75,DE,FRA,128.79,132.25
213.176.78.59,213.176.78.59,443,5.74,DE,FRA,130.81,160.28
64.188.105.125,64.188.105.125,443,5.72,DE,FRA,129.51,150.45
194.59.9.25,194.59.9.25,443,5.72,DE,FRA,122.67,129.53
130.61.187.66,130.61.187.66,443,5.7,DE,FRA,121.04,124.85
31.76.28.209,31.76.28.209,443,5.69,DE,FRA,125.21,146.34
91.199.118.151,91.199.118.151,443,5.66,DE,PRG,145.99,181.38
194.59.9.10,194.59.9.10,443,5.65,DE,FRA,125.32,130.17
194.59.9.11,194.59.9.11,443,5.63,DE,FRA,123.15,128.65
46.249.100.111,46.249.100.111,2053,5.62,DE,FRA,131.2,146.5
194.59.9.26,194.59.9.26,443,5.61,DE,FRA,131.59,132.02
79.137.207.149,79.137.207.149,443,5.61,DE,FRA,120.2,127.53
194.59.9.8,194.59.9.8,443,5.59,DE,FRA,127.54,134.24
169.40.138.79,169.40.138.79,443,5.59,DE,TXL,130.52,147.33
31.76.96.60,31.76.96.60,443,5.56,DE,FRA,129.52,146.32
194.59.9.9,194.59.9.9,443,5.55,DE,FRA,127.9,134.48
194.59.9.5,194.59.9.5,443,5.54,DE,FRA,126.72,136.32
194.59.9.30,194.59.9.30,443,5.53,DE,FRA,126.24,131.95
88.214.26.247,88.214.26.247,443,5.52,DE,FRA,119.18,133.26
77.110.116.161,77.110.116.161,443,5.49,DE,FRA,126.89,139.6
194.59.9.32,194.59.9.32,443,5.48,DE,FRA,130.92,134.28
72.56.106.103,72.56.106.103,443,5.46,DE,AMS,117.7,135.01
156.226.174.20,156.226.174.20,443,5.45,DE,FRA,129.38,136.61
5.231.45.40,5.231.45.40,8443,5.45,DE,FRA,132.84,127.55
89.40.117.143,89.40.117.143,443,5.42,DE,FRA,115.91,124.11
194.164.192.16,194.164.192.16,443,5.36,DE,TXL,126.03,136.97
89.125.152.76,89.125.152.76,443,5.35,DE,FRA,125.18,141.35
152.53.15.96,152.53.15.96,443,5.34,DE,FRA,121.43,131.84
2.26.61.126,2.26.61.126,443,5.34,DE,FRA,123.59,149.79
91.99.222.109,91.99.222.109,443,5.32,DE,FRA,131.53,145.52
64.188.118.69,64.188.118.69,443,5.28,DE,FRA,133.07,156.11
2.26.108.197,2.26.108.197,443,5.27,DE,FRA,126.99,167.68
94.159.106.11,94.159.106.11,443,5.25,DE,FRA,123.65,131.93
152.53.142.246,152.53.142.246,443,5.25,DE,FRA,123.2,129.94
104.248.17.101,104.248.17.101,443,5.22,DE,FRA,143.49,189.59
5.231.45.40,5.231.45.40,443,5.2,DE,FRA,134.86,128.76
194.59.9.15,194.59.9.15,443,5.2,DE,FRA,138.22,142.93
116.203.18.84,116.203.18.84,443,5.18,DE,FRA,131.95,155.55
193.26.159.9,193.26.159.9,443,5.18,DE,FRA,124.73,134.36
94.16.113.166,94.16.113.166,8443,5.17,DE,HAM,121.19,164.12
194.59.9.27,194.59.9.27,443,5.15,DE,FRA,132.11,144.46
159.195.20.60,159.195.20.60,443,5.12,DE,FRA,131.44,140.76
92.118.8.206,92.118.8.206,443,5.1,DE,FRA,126.95,128.82
185.233.80.66,185.233.80.66,443,5.1,DE,FRA,136.42,163.1
144.31.72.69,144.31.72.69,443,5.08,DE,FRA,126.82,144.83
152.53.143.195,152.53.143.195,8443,5.08,DE,FRA,117.31,135.99
194.59.9.23,194.59.9.23,443,5.07,DE,FRA,126.38,132.07
85.121.124.8,85.121.124.8,443,5.01,DE,FRA,127.02,133.2
152.53.138.238,152.53.138.238,443,5.0,DE,FRA,115.31,152.47
94.16.113.166,94.16.113.166,443,4.97,DE,HAM,139.17,178.65
46.203.233.226,46.203.233.226,443,4.97,DE,FRA,128.37,133.01
172.86.69.108,172.86.69.108,443,4.96,DE,FRA,130.64,158.52
152.53.224.139,152.53.224.139,8443,4.95,DE,FRA,118.75,131.51
194.180.188.184,194.180.188.184,443,4.95,DE,FRA,123.2,131.44
172.86.95.236,172.86.95.236,443,4.95,DE,FRA,111.77,127.63
113.30.190.30,113.30.190.30,443,4.95,DE,FRA,126.28,136.04
89.58.28.105,89.58.28.105,8443,4.92,DE,HAM,126.33,160.14
5.180.82.38,5.180.82.38,443,4.91,DE,FRA,129.54,143.05
195.133.65.83,195.133.65.83,443,4.9,DE,FRA,119.94,125.88
87.251.87.213,87.251.87.213,443,4.89,DE,FRA,122.44,127.14
13.140.28.207,13.140.28.207,443,4.88,DE,FRA,115.55,137.63
2.26.1.135,2.26.1.135,443,4.84,DE,FRA,127.03,143.44
185.244.40.219,185.244.40.219,443,4.8,DE,FRA,115.13,134.71
64.188.118.63,64.188.118.63,443,4.76,DE,FRA,151.78,220.95
150.241.123.99,150.241.123.99,443,4.76,DE,FRA,142.84,159.08
178.17.58.11,178.17.58.11,443,4.75,DE,FRA,126.2,129.0
152.53.15.90,152.53.15.90,8443,4.75,DE,FRA,125.05,141.27
194.59.9.2,194.59.9.2,443,4.74,DE,FRA,131.41,137.13
142.132.178.99,142.132.178.99,443,4.73,DE,FRA,137.3,137.58
92.42.96.240,92.42.96.240,443,4.71,DE,FRA,115.61,126.96
152.53.239.169,152.53.239.169,8443,4.7,DE,FRA,127.14,148.42
85.234.100.221,85.234.100.221,443,4.67,DE,FRA,112.38,121.04
45.138.72.141,45.138.72.141,443,4.67,DE,FRA,122.19,120.96
152.53.248.176,152.53.248.176,8443,4.67,DE,FRA,124.49,151.62
164.90.226.9,164.90.226.9,443,4.63,DE,FRA,118.27,129.95
5.75.182.89,5.75.182.89,443,4.58,DE,FRA,130.54,137.04
194.59.9.13,194.59.9.13,443,4.57,DE,FRA,133.16,139.03
194.59.9.14,194.59.9.14,443,4.57,DE,FRA,128.04,134.33
5.253.188.137,5.253.188.137,443,4.56,DE,FRA,120.02,168.72
185.246.222.239,185.246.222.239,443,4.56,DE,FRA,130.31,158.89
2.27.18.197,2.27.18.197,443,4.53,DE,FRA,132.84,141.53
152.53.248.176,152.53.248.176,443,4.51,DE,FRA,126.2,146.29
85.121.53.39,85.121.53.39,443,4.5,DE,FRA,119.39,136.26
91.107.158.77,91.107.158.77,8443,4.49,DE,FRA,131.92,144.35
91.199.118.151,91.199.118.151,8443,4.49,DE,PRG,164.08,191.88
84.200.77.47,84.200.77.47,443,4.49,DE,FRA,125.11,135.44
79.137.207.65,79.137.207.65,443,4.49,DE,FRA,138.9,145.44
152.53.247.161,152.53.247.161,443,4.49,DE,FRA,120.68,138.39
82.21.117.137,82.21.117.137,443,4.48,DE,FRA,116.88,127.26
80.253.251.30,80.253.251.30,443,4.47,DE,FRA,126.19,136.73
144.31.94.49,144.31.94.49,443,4.44,DE,FRA,117.28,125.64
46.101.107.201,46.101.107.201,443,4.44,DE,FRA,138.3,149.31
91.107.148.154,91.107.148.154,8443,4.42,DE,FRA,124.54,144.91
194.59.9.35,194.59.9.35,443,4.42,DE,FRA,128.17,145.86
83.219.249.189,83.219.249.189,443,4.41,DE,FRA,132.0,148.82
193.168.196.45,193.168.196.45,443,4.4,DE,FRA,114.3,120.71
18.197.218.69,18.197.218.69,443,4.4,DE,FRA,125.25,128.34
192.124.182.154,192.124.182.154,443,4.39,DE,FRA,142.64,148.46
45.43.88.232,45.43.88.232,443,4.39,DE,FRA,131.25,131.2
45.129.242.17,45.129.242.17,443,4.38,DE,DUS,112.43,131.42
95.85.234.111,95.85.234.111,443,4.38,DE,FRA,116.05,230.51
94.125.101.103,94.125.101.103,443,4.37,DE,FRA,125.74,128.49
152.53.224.23,152.53.224.23,8443,4.37,DE,FRA,122.95,139.4
89.58.32.247,89.58.32.247,8443,4.35,DE,FRA,122.06,140.47
95.85.236.65,95.85.236.65,443,4.35,DE,FRA,137.68,158.77
13.140.28.207,13.140.28.207,8443,4.34,DE,FRA,124.93,135.05
152.53.118.28,152.53.118.28,443,4.34,DE,FRA,121.42,133.88
94.141.123.243,109.122.197.45,443,4.33,DE,FRA,120.73,125.8
45.13.226.112,45.13.226.112,443,4.32,DE,FRA,120.4,145.26
152.53.138.139,152.53.138.139,443,4.3,DE,FRA,129.8,138.11
194.59.9.20,194.59.9.20,443,4.28,DE,FRA,131.39,139.38
116.202.132.205,2a01:4f8:231:4c65::2,443,4.27,DE,FRA,125.47,137.79
193.233.86.136,193.233.86.136,443,4.25,DE,FRA,117.1,128.99
152.53.12.245,152.53.12.245,8443,4.25,DE,HAM,125.39,150.85
152.53.245.45,152.53.245.45,443,4.24,DE,FRA,118.57,142.04
132.226.197.103,132.226.197.103,443,4.24,DE,FRA,136.37,133.31
46.232.250.99,46.232.250.99,443,4.22,DE,FRA,122.2,132.04
5.182.87.164,5.182.87.164,443,4.22,DE,FRA,134.35,141.84
47.245.131.215,47.245.131.215,2053,4.21,DE,FRA,122.68,137.45
188.245.161.141,2a01:4f8:c17:1e71::1,443,4.2,DE,FRA,124.5,146.48
146.103.42.140,146.103.42.140,443,4.2,DE,FRA,121.17,131.93
185.125.102.120,185.125.102.120,443,4.19,DE,FRA,133.12,145.35
193.168.201.18,193.168.201.18,443,4.18,DE,FRA,124.0,139.25
152.53.224.23,152.53.224.23,443,4.17,DE,FRA,122.34,137.2
151.247.208.99,151.247.208.99,443,4.16,DE,FRA,125.94,133.22
5.39.249.167,5.39.249.167,443,4.16,DE,FRA,142.93,164.36
85.208.139.48,85.208.139.48,443,4.13,DE,FRA,175.55,140.98
152.53.228.252,152.53.228.252,443,4.13,DE,FRA,148.59,158.77
167.233.68.124,167.233.68.124,443,4.13,DE,FRA,126.14,140.84
185.233.81.147,185.233.81.147,443,4.12,DE,FRA,129.15,143.75
84.75.76.126,84.75.76.126,443,4.12,DE,FRA,123.71,132.49
178.17.48.78,178.17.48.78,443,4.11,DE,FRA,124.18,134.36
188.40.171.73,188.40.171.73,443,4.11,DE,FRA,129.88,151.58
138.124.32.112,2a0b:4141:820:1299::2,443,4.11,DE,FRA,136.7,157.75
89.58.45.162,89.58.45.162,443,4.11,DE,HAM,122.73,154.44
2.26.71.129,2.26.71.129,443,4.11,DE,FRA,136.91,172.89
152.53.138.238,152.53.138.238,8443,4.1,DE,FRA,130.0,148.52
151.247.209.11,151.247.209.11,443,4.07,DE,FRA,118.31,130.2
194.59.9.49,194.59.9.49,443,4.06,DE,FRA,144.55,137.59
88.198.82.152,178.63.88.12,443,4.05,DE,FRA,135.83,143.71
109.172.94.240,109.172.94.240,443,4.05,DE,FRA,132.94,137.37
88.198.82.153,178.63.88.12,443,4.05,DE,FRA,125.21,142.34
185.233.80.187,185.233.80.187,443,4.04,DE,FRA,122.41,169.54
152.53.146.92,152.53.146.92,8443,4.04,DE,FRA,121.99,141.07
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,4.04,DE,FRA,130.48,152.33
152.53.118.28,152.53.118.28,8443,4.03,DE,FRA,123.55,130.59
91.217.149.34,91.217.149.34,443,4.02,DE,FRA,127.61,124.24
93.152.217.100,93.152.217.100,443,4.02,DE,FRA,149.47,143.79
49.12.237.71,49.12.237.71,443,4.0,DE,FRA,129.52,139.72
89.106.78.217,89.106.78.217,443,3.98,DE,HAM,117.76,128.42
89.19.209.6,89.19.209.6,443,3.97,DE,AMS,122.37,141.36
88.198.82.151,178.63.88.12,443,3.97,DE,FRA,134.88,151.55
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,3.96,DE,FRA,125.22,139.09
94.130.72.184,94.130.72.184,443,3.96,DE,FRA,123.36,136.32
49.12.215.239,49.12.215.239,443,3.93,DE,FRA,137.02,148.47
31.77.223.15,31.77.223.15,443,3.93,DE,FRA,131.77,138.93
94.159.104.1,94.159.104.1,443,3.93,DE,FRA,126.91,134.59
95.85.230.15,95.85.230.15,443,3.92,DE,FRA,135.14,149.23
152.53.144.202,152.53.144.202,443,3.91,DE,FRA,121.94,174.74
159.195.20.60,159.195.20.60,8443,3.91,DE,FRA,122.15,144.27
91.107.158.77,91.107.158.77,443,3.9,DE,FRA,124.82,156.0
88.198.82.157,178.63.88.12,443,3.86,DE,FRA,123.96,145.65
167.233.25.42,167.233.25.42,443,3.84,DE,FRA,152.86,149.33
91.107.251.113,91.107.251.113,443,3.83,DE,FRA,133.33,166.56
92.118.8.192,92.118.8.192,443,3.82,DE,FRA,126.98,138.35
152.53.142.246,152.53.142.246,8443,3.82,DE,FRA,127.82,141.27
167.235.199.100,167.235.199.100,443,3.82,DE,FRA,127.57,146.25
5.39.249.170,5.39.249.170,443,3.81,DE,FRA,114.95,123.5
88.198.82.154,178.63.88.12,443,3.8,DE,FRA,132.57,151.41
47.245.131.215,47.245.131.215,443,3.8,DE,FRA,129.0,138.14
152.53.224.122,152.53.224.122,8443,3.79,DE,FRA,126.9,156.23
213.21.241.145,213.21.241.145,443,3.77,DE,FRA,136.65,174.09
91.199.118.151,91.199.118.151,2053,3.76,DE,PRG,152.27,153.21
159.69.240.142,159.69.240.142,2083,3.75,DE,FRA,140.71,157.49
88.198.82.149,178.63.88.12,443,3.72,DE,FRA,136.74,150.2
178.63.62.100,178.63.62.122,443,3.72,DE,FRA,125.62,139.36
89.58.45.162,89.58.45.162,8443,3.71,DE,FRA,151.48,160.7
93.185.157.153,93.185.157.153,443,3.71,DE,FRA,144.9,175.51
88.198.82.148,178.63.88.12,443,3.7,DE,FRA,127.03,160.85
83.219.249.108,83.219.249.108,443,3.69,DE,FRA,125.72,188.63
91.107.251.113,91.107.251.113,8443,3.69,DE,FRA,135.52,154.1
91.107.152.178,91.107.152.178,443,3.69,DE,FRA,130.17,141.12
37.120.165.33,37.120.165.33,443,3.68,DE,FRA,123.84,134.93
31.192.237.42,31.192.237.42,443,3.68,DE,FRA,128.23,165.75
152.53.14.185,152.53.14.185,443,3.68,DE,HAM,125.9,160.54
212.113.112.23,212.113.112.23,443,3.68,DE,FRA,141.83,242.19
152.53.144.202,152.53.144.202,8443,3.67,DE,FRA,121.38,154.6
89.34.219.214,89.34.219.214,443,3.67,DE,FRA,127.45,146.6
47.245.131.215,47.245.131.215,8443,3.67,DE,FRA,126.94,133.91
5.180.82.18,5.180.82.18,443,3.66,DE,FRA,124.05,138.26
94.16.113.171,94.16.113.171,443,3.63,DE,FRA,119.89,148.38
89.58.32.247,89.58.32.247,443,3.63,DE,FRA,124.23,141.46
45.9.116.160,45.9.116.160,443,3.62,DE,FRA,123.44,129.14
94.141.161.126,94.141.161.126,443,3.62,DE,FRA,144.4,166.52
185.103.253.187,185.103.253.187,443,3.61,DE,FRA,129.58,136.66
88.198.82.155,178.63.88.12,443,3.6,DE,FRA,124.26,156.03
152.53.14.185,152.53.14.185,8443,3.59,DE,FRA,119.52,162.62
188.68.53.11,188.68.53.11,8443,3.59,DE,FRA,125.32,136.09
168.119.176.199,168.119.176.199,443,3.59,DE,FRA,129.42,143.83
62.60.216.169,62.60.216.169,443,3.58,DE,FRA,150.49,149.39
91.99.148.150,91.99.148.150,443,3.56,DE,FRA,131.43,147.13
85.121.52.186,85.121.52.186,443,3.55,DE,FRA,137.37,149.4
78.47.146.151,78.47.146.151,443,3.54,DE,FRA,132.92,156.77
217.154.237.115,217.154.237.115,443,3.52,DE,TXL,126.44,130.41
108.165.32.127,108.165.32.127,443,3.51,DE,FRA,128.86,143.29
88.198.82.156,178.63.88.12,443,3.51,DE,FRA,130.21,152.22
92.51.36.40,92.51.36.40,443,3.5,DE,AMS,126.35,148.14
83.219.249.108,83.219.249.108,8443,3.49,DE,FRA,140.43,199.68
185.66.165.51,185.66.165.4,443,3.49,DE,LHR,122.2,166.23
152.53.143.195,152.53.143.195,443,3.49,DE,FRA,125.3,156.55
88.198.82.146,178.63.88.12,443,3.49,DE,FRA,130.31,148.4
94.228.168.17,94.228.168.17,443,3.47,DE,FRA,120.85,127.46
45.43.89.198,45.43.89.198,443,3.47,DE,FRA,126.16,241.64
152.53.247.161,152.53.247.161,8443,3.43,DE,FRA,120.28,139.96
152.53.239.169,152.53.239.169,443,3.43,DE,FRA,125.21,149.26
31.76.0.15,31.76.0.15,443,3.42,DE,FRA,132.3,157.75
152.53.146.92,152.53.146.92,443,3.4,DE,FRA,120.34,141.81
185.221.237.22,185.221.237.22,443,3.36,DE,FRA,133.59,143.53
89.58.13.46,89.58.13.46,8443,3.34,DE,HAM,138.78,183.69
152.53.15.96,152.53.15.96,8443,3.34,DE,HAM,123.32,152.47
94.156.112.117,94.156.112.117,443,3.33,DE,FRA,128.73,156.01
93.152.224.43,93.152.224.43,2053,3.32,DE,FRA,148.23,136.84
8.209.83.19,8.209.83.19,443,3.32,DE,FRA,121.49,133.62
5.187.7.220,5.187.7.220,443,3.28,DE,FRA,132.84,134.65
5.230.57.136,5.230.57.136,443,3.27,DE,FRA,123.48,130.27
88.198.82.145,178.63.88.12,443,3.25,DE,FRA,124.03,172.25
82.21.114.126,82.21.114.126,443,3.21,DE,FRA,117.27,129.97
46.232.250.99,46.232.250.99,8443,3.2,DE,FRA,122.47,129.89
194.59.9.19,194.59.9.19,443,3.19,DE,FRA,127.18,143.65
152.53.12.245,152.53.12.245,443,3.19,DE,FRA,127.05,143.86
178.250.191.208,178.250.191.208,443,3.19,DE,FRA,132.5,143.31
23.27.246.9,95.177.109.99,443,3.18,DE,FRA,123.75,134.81
195.58.38.9,195.58.38.9,443,3.18,DE,FRA,137.59,144.89
194.59.9.28,194.59.9.28,443,3.16,DE,FRA,130.66,145.21
152.53.15.143,152.53.15.143,443,3.16,DE,FRA,127.58,151.12
152.53.224.122,152.53.224.122,443,3.12,DE,FRA,131.64,149.8
188.68.53.11,188.68.53.11,443,3.07,DE,FRA,137.36,161.18
37.120.165.33,37.120.165.33,8443,3.06,DE,FRA,118.53,130.22
93.152.224.43,93.152.224.43,443,3.04,DE,FRA,155.03,153.7
194.59.9.18,194.59.9.18,443,3.02,DE,FRA,149.73,133.73
167.71.45.93,167.71.45.93,443,2.97,DE,FRA,126.2,161.88
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.97,DE,FRA,130.81,144.37
91.107.148.154,91.107.148.154,443,2.95,DE,FRA,127.05,143.27
83.219.249.108,83.219.249.108,2087,2.94,DE,FRA,126.06,149.48
37.221.198.204,37.221.198.204,8443,2.94,DE,HAM,119.5,157.94
46.38.241.239,2a03:4000:7:653:1460:5aff:fe97:3757,443,2.94,DE,FRA,138.96,150.13
94.16.113.171,94.16.113.171,8443,2.93,DE,FRA,141.19,158.73
152.53.245.45,152.53.245.45,8443,2.92,DE,FRA,125.89,147.1
89.58.40.177,89.58.40.177,443,2.9,DE,FRA,134.11,144.7
96.126.129.48,96.126.129.48,443,2.88,DE,FRA,127.59,157.08
89.58.28.105,89.58.28.105,443,2.83,DE,FRA,146.03,170.6
89.58.13.3,89.58.13.3,8443,2.8,DE,FRA,136.89,153.07
5.180.82.50,5.180.82.50,443,2.79,DE,FRA,120.55,139.96
95.181.174.88,95.181.174.88,443,2.77,DE,FRA,144.8,165.08
37.221.198.204,37.221.198.204,443,2.73,DE,HAM,141.75,190.73
