IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
2.26.21.163,2.26.21.163,443,2.81,DE,FRA,173.78,183.44
89.58.28.105,89.58.28.105,443,2.8,DE,FRA,152.68,168.58
150.241.96.158,150.241.96.158,443,2.8,DE,FRA,153.32,180.4
194.59.9.14,194.59.9.14,443,2.8,DE,FRA,136.65,145.72
94.16.113.166,94.16.113.166,8443,2.78,DE,HAM,148.98,192.61
156.226.175.115,156.226.175.115,443,2.77,DE,FRA,143.86,168.58
144.31.227.24,144.31.227.24,443,2.77,DE,FRA,147.79,162.85
46.101.107.201,46.101.107.201,443,2.76,DE,FRA,156.17,163.42
154.91.170.4,154.91.170.4,443,2.76,DE,FRA,144.2,162.12
89.58.13.46,89.58.13.46,8443,2.75,DE,HAM,161.73,217.6
31.192.237.42,31.192.237.42,443,2.73,DE,FRA,138.13,165.69
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,2.73,DE,FRA,237.58,230.22
38.180.165.83,38.180.165.83,443,2.71,DE,FRA,140.26,157.38
49.13.220.86,49.13.220.86,443,2.7,DE,FRA,145.09,160.88
91.107.148.154,91.107.148.154,8443,2.69,DE,FRA,168.08,184.26
88.214.26.248,88.214.26.248,443,2.67,DE,FRA,138.11,143.05
89.58.28.105,89.58.28.105,8443,2.66,DE,FRA,149.24,176.19
89.58.45.162,89.58.45.162,443,2.65,DE,FRA,154.72,165.15
169.40.138.79,169.40.138.79,443,2.65,DE,TXL,153.33,189.18
78.17.74.211,78.17.74.211,443,2.65,DE,FRA,137.84,144.72
91.108.243.115,91.108.243.115,443,2.64,DE,FRA,154.97,180.74
144.31.72.69,144.31.72.69,443,2.63,DE,FRA,148.01,166.38
185.68.184.15,185.68.184.15,443,2.63,DE,FRA,147.95,153.01
89.58.40.177,89.58.40.177,443,2.61,DE,FRA,166.3,219.24
152.53.153.86,152.53.153.86,443,2.61,DE,FRA,147.61,178.56
185.66.165.51,185.66.165.4,443,2.6,DE,LHR,145.84,202.75
152.53.142.246,152.53.142.246,443,2.6,DE,FRA,144.83,176.45
31.172.72.83,2a02:6b40:2000:d30::1,443,2.59,DE,FRA,141.21,149.83
138.197.183.219,138.197.183.219,443,2.55,DE,FRA,134.41,139.64
77.110.116.161,77.110.116.161,443,2.55,DE,FRA,151.19,161.37
178.63.62.100,178.63.62.122,443,2.55,DE,FRA,154.6,186.05
185.209.82.152,185.209.82.152,443,2.54,DE,FRA,139.11,148.88
212.192.4.231,212.192.4.231,443,2.53,DE,FRA,153.62,172.79
78.17.131.179,78.17.131.179,443,2.52,DE,FRA,140.05,183.93
91.107.158.212,91.107.158.212,443,2.49,DE,FRA,161.18,170.94
167.235.199.100,167.235.199.100,443,2.46,DE,FRA,189.89,150.6
94.130.72.184,94.130.72.184,443,2.46,DE,FRA,153.18,164.93
152.53.224.139,152.53.224.139,8443,2.44,DE,FRA,145.22,163.07
185.233.80.187,185.233.80.187,443,2.43,DE,AMS,188.49,216.23
37.221.198.204,37.221.198.204,8443,2.42,DE,FRA,151.95,163.16
89.58.15.204,89.58.15.204,443,2.41,DE,FRA,152.49,179.54
217.154.163.39,217.154.163.39,443,2.41,DE,TXL,165.67,163.52
94.141.161.126,94.141.161.126,443,2.39,DE,FRA,154.42,182.34
152.53.153.86,152.53.153.86,8443,2.38,DE,FRA,170.1,168.7
96.126.129.48,96.126.129.48,443,2.37,DE,FRA,147.2,180.14
192.248.183.18,192.248.183.18,443,2.36,DE,FRA,135.4,140.93
64.188.115.82,64.188.115.82,443,2.35,DE,FRA,149.45,170.49
49.13.64.206,49.13.64.206,443,2.34,DE,FRA,148.96,172.52
88.198.82.156,178.63.88.12,443,2.34,DE,FRA,152.49,216.49
167.233.25.42,167.233.25.42,443,2.33,DE,FRA,145.42,157.3
154.91.170.4,154.91.170.4,8443,2.33,DE,FRA,143.14,160.86
194.59.9.13,194.59.9.13,443,2.31,DE,FRA,159.23,159.04
212.80.7.152,212.80.7.152,443,2.3,DE,FRA,187.41,159.05
152.53.224.139,152.53.224.139,443,2.29,DE,FRA,153.59,168.61
95.85.236.65,95.85.236.65,443,2.28,DE,FRA,154.24,160.29
79.132.138.87,2a02:6b40:2000:149a::1,443,2.28,DE,FRA,147.14,155.29
88.198.82.157,178.63.88.12,443,2.27,DE,FRA,149.68,176.21
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.27,DE,FRA,147.33,163.74
54.37.75.187,54.37.75.187,443,2.26,DE,FRA,165.17,184.56
87.251.87.213,87.251.87.213,443,2.26,DE,FRA,148.88,155.05
83.219.249.108,83.219.249.108,2087,2.25,DE,FRA,148.38,160.77
91.107.158.77,91.107.158.77,8443,2.25,DE,FRA,142.79,151.62
109.71.252.4,109.71.252.4,443,2.24,DE,FRA,142.4,166.96
89.58.32.247,89.58.32.247,443,2.23,DE,HAM,148.89,191.93
152.53.15.96,152.53.15.96,443,2.23,DE,FRA,139.27,155.58
89.58.40.177,89.58.40.177,8443,2.22,DE,HAM,158.2,247.57
152.53.248.176,152.53.248.176,8443,2.21,DE,FRA,136.19,170.66
213.176.78.59,213.176.78.59,443,2.21,DE,FRA,156.56,175.57
85.121.53.39,85.121.53.39,443,2.2,DE,FRA,138.15,151.12
37.221.198.204,37.221.198.204,443,2.2,DE,FRA,157.11,168.15
152.53.138.139,152.53.138.139,443,2.18,DE,FRA,142.76,159.6
89.58.15.204,89.58.15.204,8443,2.17,DE,FRA,157.63,193.52
78.17.102.222,78.17.102.222,443,2.16,DE,FRA,148.88,150.65
46.232.250.99,46.232.250.99,8443,2.15,DE,FRA,152.11,173.22
152.53.136.238,152.53.136.238,8443,2.14,DE,FRA,141.65,156.27
152.53.144.202,152.53.144.202,443,2.14,DE,FRA,143.03,160.64
150.241.123.99,150.241.123.99,443,2.13,DE,FRA,148.43,159.53
159.195.20.60,159.195.20.60,443,2.12,DE,FRA,148.17,161.73
89.58.45.162,89.58.45.162,8443,2.12,DE,FRA,149.22,163.67
94.16.113.166,94.16.113.166,443,2.12,DE,FRA,163.56,180.07
77.91.66.21,77.91.66.21,443,2.1,DE,FRA,147.51,153.97
89.58.32.247,89.58.32.247,8443,2.08,DE,FRA,152.02,164.74
185.248.143.21,185.248.143.21,443,2.05,DE,FRA,148.25,157.24
217.61.0.97,217.61.0.97,443,2.02,DE,FRA,138.06,183.24
5.230.57.136,5.230.57.136,443,2.02,DE,FRA,139.08,159.48
89.58.13.3,89.58.13.3,443,2.0,DE,FRA,179.58,177.19
195.58.38.9,195.58.38.9,443,1.97,DE,FRA,163.07,152.45
152.53.136.238,152.53.136.238,443,1.97,DE,FRA,144.93,165.83
185.242.113.75,185.242.113.75,443,1.97,DE,FRA,145.47,156.85
5.39.255.78,5.39.255.78,443,1.96,DE,FRA,151.31,177.82
91.107.158.77,91.107.158.77,443,1.95,DE,FRA,149.25,161.99
91.107.251.113,91.107.251.113,8443,1.94,DE,FRA,151.4,172.54
185.55.243.113,185.55.243.113,443,1.94,DE,FRA,145.77,159.08
152.53.15.96,152.53.15.96,8443,1.94,DE,FRA,140.88,176.6
159.195.20.60,159.195.20.60,8443,1.92,DE,FRA,141.33,153.81
152.53.12.245,152.53.12.245,443,1.9,DE,FRA,143.96,159.29
89.58.13.3,89.58.13.3,8443,1.9,DE,HAM,168.32,204.6
152.53.14.75,152.53.14.75,443,1.89,DE,HAM,150.18,172.73
212.113.99.18,212.113.99.18,443,1.89,DE,FRA,144.91,161.0
195.133.44.21,195.133.44.21,443,1.88,DE,FRA,142.78,161.63
152.53.248.176,152.53.248.176,443,1.87,DE,FRA,142.05,201.61
91.217.149.34,91.217.149.34,443,1.86,DE,FRA,142.31,140.44
194.59.9.30,194.59.9.30,443,1.85,DE,FRA,149.25,154.1
185.221.237.22,185.221.237.22,443,1.85,DE,FRA,144.3,170.99
94.130.76.53,94.130.76.53,443,1.84,DE,FRA,148.49,164.05
195.201.150.4,195.201.150.4,443,1.81,DE,FRA,138.31,154.64
185.14.92.80,185.14.92.80,443,1.8,DE,FRA,146.41,226.11
152.53.15.90,152.53.15.90,443,1.79,DE,FRA,154.22,200.27
5.39.249.167,5.39.249.167,443,1.74,DE,FRA,151.36,158.72
152.53.15.90,152.53.15.90,8443,1.73,DE,FRA,145.04,185.35
87.106.198.216,87.106.198.216,443,1.73,DE,FRA,145.66,158.5
194.180.188.219,194.180.188.219,443,1.73,DE,FRA,136.77,148.81
146.103.42.140,146.103.42.140,443,1.73,DE,FRA,156.58,272.46
88.198.82.152,178.63.88.12,443,1.72,DE,FRA,141.12,159.93
94.16.113.171,94.16.113.171,8443,1.71,DE,FRA,150.22,159.5
109.122.197.198,109.122.197.198,443,1.71,DE,FRA,151.18,168.07
178.104.36.142,178.104.36.142,443,1.7,DE,FRA,148.71,161.7
91.107.171.251,2a01:4f8:1c17:c311::1,443,1.69,DE,FRA,140.92,182.27
152.53.15.143,152.53.15.143,443,1.69,DE,FRA,152.55,156.09
31.76.0.15,31.76.0.15,443,1.68,DE,FRA,154.53,243.76
116.202.132.205,2a01:4f8:231:4c65::2,443,1.68,DE,FRA,149.88,161.38
91.107.251.113,91.107.251.113,443,1.67,DE,FRA,142.23,157.68
193.37.70.63,193.37.70.63,443,1.67,DE,FRA,153.58,180.79
152.53.118.28,152.53.118.28,8443,1.67,DE,FRA,138.83,146.85
5.39.249.170,5.39.249.170,443,1.67,DE,FRA,153.14,154.02
152.53.228.252,152.53.228.252,443,1.66,DE,FRA,139.89,152.07
159.89.10.241,159.89.10.241,443,1.65,DE,FRA,144.75,158.26
194.180.188.241,194.180.188.241,443,1.65,DE,FRA,149.68,156.74
82.115.19.143,82.115.19.143,443,1.64,DE,FRA,155.02,162.28
45.134.15.142,45.134.15.142,443,1.64,DE,FRA,142.35,155.73
89.168.110.240,89.168.110.240,443,1.63,DE,FRA,164.42,158.38
194.59.9.11,194.59.9.11,443,1.63,DE,FRA,139.71,149.72
195.133.94.9,195.133.94.9,443,1.63,DE,FRA,147.68,154.33
152.53.146.92,152.53.146.92,443,1.61,DE,FRA,141.62,165.99
194.59.9.7,194.59.9.7,443,1.6,DE,FRA,151.67,160.48
152.53.143.195,152.53.143.195,8443,1.59,DE,FRA,142.47,158.77
5.75.182.89,5.75.182.89,443,1.59,DE,FRA,197.43,160.9
193.233.86.136,193.233.86.136,443,1.58,DE,FRA,149.96,155.71
152.53.146.92,152.53.146.92,8443,1.58,DE,FRA,151.76,169.22
212.113.112.23,212.113.112.23,443,1.58,DE,FRA,173.98,234.26
31.76.0.15,31.76.0.15,8443,1.58,DE,FRA,154.06,225.65
152.53.144.202,152.53.144.202,8443,1.58,DE,FRA,146.96,158.02
150.241.115.111,150.241.115.111,443,1.58,DE,FRA,154.25,178.23
152.53.228.252,152.53.228.252,8443,1.57,DE,FRA,143.78,181.96
209.38.207.244,209.38.207.244,443,1.57,DE,FRA,134.45,142.32
64.188.66.138,64.188.66.138,443,1.57,DE,FRA,153.58,171.67
83.219.249.108,83.219.249.108,8443,1.56,DE,FRA,147.34,153.66
89.19.209.6,89.19.209.6,443,1.55,DE,AMS,147.42,166.17
167.71.45.93,167.71.45.93,8443,1.54,DE,FRA,151.55,175.37
88.198.82.151,178.63.88.12,443,1.54,DE,FRA,146.17,170.61
46.38.241.239,2a03:4000:7:653:1460:5aff:fe97:3757,443,1.54,DE,FRA,152.8,162.42
95.85.230.15,95.85.230.15,443,1.53,DE,FRA,148.24,161.92
78.47.150.18,78.47.150.18,443,1.52,DE,FRA,149.01,163.36
109.237.97.1,109.237.97.1,443,1.52,DE,FRA,149.34,179.49
188.40.171.73,188.40.171.73,443,1.52,DE,FRA,149.24,161.93
167.71.45.93,167.71.45.93,443,1.51,DE,FRA,149.26,160.85
80.253.251.30,80.253.251.30,443,1.51,DE,FRA,146.7,151.48
152.53.143.195,152.53.143.195,443,1.5,DE,FRA,150.46,233.61
5.231.45.40,5.231.45.40,8443,1.5,DE,FRA,146.78,181.98
104.248.140.196,104.248.140.196,443,1.47,DE,FRA,147.76,151.71
88.198.82.147,178.63.88.12,443,1.47,DE,FRA,147.91,172.18
77.239.98.108,77.239.98.108,443,1.45,DE,FRA,154.68,190.03
83.219.249.108,83.219.249.108,443,1.44,DE,FRA,147.18,156.45
31.76.126.189,31.76.126.189,443,1.43,DE,FRA,189.43,267.0
45.13.226.112,45.13.226.112,443,1.42,DE,FRA,147.25,232.99
152.53.14.75,152.53.14.75,8443,1.42,DE,FRA,149.98,148.72
152.53.118.28,152.53.118.28,443,1.42,DE,FRA,142.27,151.31
142.132.178.99,142.132.178.99,443,1.4,DE,FRA,152.49,164.58
194.59.9.27,194.59.9.27,443,1.4,DE,FRA,155.7,159.69
156.226.174.20,156.226.174.20,443,1.38,DE,FRA,143.03,150.72
103.56.84.189,103.56.84.189,443,1.37,DE,FRA,152.76,141.63
77.239.99.29,77.239.99.29,443,1.37,DE,FRA,148.36,157.67
64.188.66.138,64.188.66.138,2053,1.37,DE,FRA,150.76,168.07
152.53.245.45,152.53.245.45,8443,1.36,DE,FRA,143.77,181.83
104.248.17.101,104.248.17.101,443,1.36,DE,FRA,151.69,153.23
113.30.190.30,113.30.190.30,443,1.35,DE,FRA,146.93,185.04
216.57.104.59,216.57.104.59,443,1.35,DE,AMS,142.93,168.15
152.53.245.45,152.53.245.45,443,1.33,DE,FRA,160.88,151.45
31.76.96.60,31.76.96.60,443,1.33,DE,FRA,156.14,174.16
2.26.17.154,2.26.17.154,443,1.32,DE,FRA,163.53,170.34
64.188.105.125,64.188.105.125,443,1.32,DE,FRA,140.26,147.81
130.61.187.66,130.61.187.66,443,1.31,DE,FRA,149.11,161.73
94.16.113.171,94.16.113.171,443,1.29,DE,FRA,148.91,162.86
5.187.7.220,5.187.7.220,443,1.27,DE,FRA,145.26,143.66
194.59.9.35,194.59.9.35,443,1.26,DE,FRA,143.66,149.91
138.3.254.178,138.3.254.178,443,1.26,DE,FRA,154.65,165.06
95.181.174.88,95.181.174.88,443,1.23,DE,FRA,150.27,169.42
62.60.217.170,62.60.217.170,443,1.23,DE,FRA,152.13,176.71
194.164.234.15,194.164.234.15,443,1.22,DE,FRA,135.63,145.23
51.38.98.202,51.38.98.202,443,1.21,DE,FRA,144.84,152.28
31.76.15.249,31.76.15.249,443,1.19,DE,FRA,153.63,191.66
87.120.92.172,87.120.92.172,443,1.17,DE,FRA,152.52,178.94
31.77.126.2,67.220.82.10,443,1.16,DE,FRA,248.56,253.69
185.172.131.196,185.172.131.196,443,1.16,DE,FRA,146.32,155.14
216.57.104.59,216.57.104.59,8443,1.16,DE,AMS,143.02,164.55
194.59.9.15,194.59.9.15,443,1.14,DE,FRA,141.36,146.38
31.76.28.209,31.76.28.209,443,1.13,DE,FRA,150.58,174.68
152.53.12.245,152.53.12.245,8443,1.13,DE,FRA,140.61,158.84
152.53.15.143,152.53.15.143,8443,1.11,DE,FRA,140.46,150.47
5.231.45.40,5.231.45.40,443,1.08,DE,FRA,153.29,177.21
212.237.219.109,212.237.219.109,443,3.33,FI,HEL,159.65,209.66
46.62.164.80,46.62.164.80,443,3.31,FI,AMS,161.9,219.96
65.109.200.234,65.109.200.234,8443,3.1,FI,AMS,163.7,223.5
193.124.183.92,193.124.183.92,443,2.89,FI,TLL,168.14,173.78
213.176.65.212,213.176.65.212,443,2.81,FI,ARN,158.19,190.27
2.26.23.174,2.26.23.174,443,2.76,FI,ARN,160.85,218.03
185.104.250.9,185.104.250.9,443,2.67,FI,ARN,263.35,180.26
77.42.66.7,77.42.66.7,443,2.66,FI,HEL,160.01,168.56
144.31.212.58,144.31.212.58,443,2.65,FI,ARN,157.93,208.6
91.108.241.101,91.108.241.101,443,2.64,FI,ARN,164.58,196.92
2.26.19.241,2.26.19.241,443,2.59,FI,ARN,167.44,227.57
85.192.61.175,85.192.61.175,443,2.58,FI,ARN,221.87,243.75
66.151.35.81,66.151.35.81,443,2.55,FI,HEL,165.4,217.08
91.211.114.208,91.211.114.208,443,2.51,FI,ARN,174.23,183.56
78.17.99.49,78.17.99.49,443,2.49,FI,TLL,202.6,197.73
91.186.212.246,91.186.212.246,443,2.45,FI,MXP,161.16,294.8
144.31.143.6,144.31.143.6,443,2.4,FI,ARN,172.72,206.89
95.216.223.177,95.216.223.177,443,2.4,FI,HEL,187.62,189.59
46.62.164.80,46.62.164.80,8443,2.39,FI,AMS,158.07,221.35
2.27.30.80,2.27.30.80,443,2.38,FI,HEL,155.4,157.29
78.17.39.165,78.17.39.165,443,2.38,FI,ARN,164.77,234.53
45.155.55.221,45.155.55.221,443,2.34,FI,ARN,179.87,233.86
192.124.181.74,192.124.181.74,443,2.28,FI,TLL,170.55,193.78
138.124.75.161,138.124.75.161,443,2.27,FI,HEL,161.31,167.68
85.137.24.145,85.137.24.145,443,2.26,FI,ARN,186.13,203.52
2.57.242.152,2.57.242.152,443,2.25,FI,HEL,170.62,198.47
144.31.99.228,144.31.99.228,443,2.25,FI,ARN,173.8,259.78
78.17.39.165,78.17.39.165,2053,2.25,FI,TLL,161.58,226.05
65.21.62.180,65.21.62.180,443,2.24,FI,HEL,169.11,179.17
65.21.16.187,65.21.225.15,443,2.22,FI,HEL,157.38,175.74
78.153.139.207,78.153.139.207,443,2.22,FI,TLL,164.13,170.7
196.244.194.108,196.244.194.108,443,2.21,FI,HEL,167.68,173.41
82.25.185.46,82.25.185.46,443,2.18,FI,HEL,168.29,170.36
93.152.207.163,93.152.207.163,443,2.14,FI,HEL,172.6,209.52
144.31.129.7,144.31.129.7,443,2.13,FI,HEL,159.33,188.75
93.152.207.239,93.152.207.239,443,2.12,FI,TLL,165.24,188.27
65.109.200.234,65.109.200.234,443,2.12,FI,AMS,157.38,219.31
2.26.101.36,2.26.101.36,443,2.12,FI,ARN,163.94,239.55
150.241.88.13,150.241.88.13,443,2.11,FI,MXP,166.1,259.0
92.118.233.25,92.118.233.25,443,2.1,FI,ARN,243.22,314.17
77.105.130.229,77.105.130.229,443,2.08,FI,ARN,165.05,180.35
2.26.101.36,2.26.101.36,8443,2.08,FI,HEL,169.88,247.8
81.177.214.250,81.177.214.250,443,2.07,FI,TLL,183.96,184.35
78.17.47.71,78.17.47.71,443,2.07,FI,ARN,185.53,206.59
