IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
103.63.30.163,103.63.30.163,443,2.0,CH,ZRH,142.94,153.06
84.234.16.169,84.234.16.169,8443,1.95,CH,GVA,153.98,145.16
84.234.17.132,84.234.17.132,8443,1.94,CH,GVA,141.96,162.11
152.67.85.239,152.67.85.239,443,1.63,CH,ZRH,139.38,147.52
84.234.17.132,84.234.17.132,443,1.51,CH,GVA,143.1,161.56
45.85.93.49,45.85.93.49,443,1.38,CH,ZRH,265.04,176.86
185.237.225.95,185.237.225.95,443,1.13,CH,ZRH,156.96,169.16
107.189.30.77,107.189.30.77,443,1.04,CH,ZRH,148.32,142.62
167.17.181.45,167.17.181.45,443,1.03,CH,ZRH,246.09,249.13
43.168.16.112,43.174.70.59,443,1.24,CN,HKG,245.21,217.3
43.174.218.1,43.152.184.124,443,11.37,CO,BOG,126.16,198.36
43.174.194.1,43.152.184.124,443,6.78,CO,BOG,104.93,115.84
43.169.18.179,43.152.184.124,443,4.21,CO,BOG,93.65,99.54
43.169.19.179,43.152.184.124,443,2.38,CO,BOG,92.48,96.88
103.119.18.30,103.119.18.30,443,1.29,CZ,PRG,136.56,164.06
95.85.226.7,95.85.226.7,443,6.32,DE,AMS,168.17,136.27
49.51.169.107,49.51.169.107,443,5.29,DE,FRA,134.13,141.38
222.167.252.174,222.167.252.174,443,5.05,DE,FRA,150.25,183.56
185.55.243.113,185.55.243.113,443,4.83,DE,FRA,131.75,156.36
88.214.26.248,88.214.26.248,443,4.79,DE,FRA,136.75,142.4
88.198.82.152,178.63.88.12,443,4.73,DE,FRA,136.62,162.56
85.121.53.39,85.121.53.39,443,4.47,DE,FRA,131.64,143.13
45.43.88.232,45.43.88.232,443,4.45,DE,AMS,129.21,144.25
85.192.28.96,85.192.28.96,443,4.38,DE,FRA,152.92,213.34
82.21.117.56,82.21.117.56,2053,4.37,DE,FRA,132.15,226.61
72.56.106.103,72.56.106.103,443,4.35,DE,AMS,132.55,155.82
95.85.236.65,95.85.236.65,443,4.31,DE,FRA,142.12,179.42
5.253.188.137,5.253.188.137,443,4.3,DE,FRA,135.38,180.2
156.226.175.115,156.226.175.115,443,4.3,DE,FRA,139.96,172.93
167.71.45.93,167.71.45.93,443,4.24,DE,FRA,142.56,143.64
2.26.1.135,2.26.1.135,443,4.24,DE,FRA,159.24,166.5
46.249.100.111,46.249.100.111,2053,4.23,DE,FRA,133.91,154.09
152.53.146.92,152.53.146.92,443,4.21,DE,FRA,153.36,161.77
64.188.105.125,64.188.105.125,443,4.2,DE,FRA,142.63,148.23
77.110.116.161,77.110.116.161,443,4.17,DE,FRA,134.5,142.73
178.17.48.78,178.17.48.78,443,4.17,DE,FRA,138.56,152.17
94.159.99.72,94.159.99.72,443,4.15,DE,FRA,178.19,228.36
222.167.252.174,222.167.252.174,8443,4.12,DE,FRA,142.07,215.32
46.249.100.111,46.249.100.111,443,4.11,DE,FRA,129.56,151.3
77.110.100.99,77.110.100.99,443,4.1,DE,FRA,134.31,149.31
2.26.17.154,2.26.17.154,443,4.09,DE,FRA,135.24,154.3
185.242.113.75,185.242.113.75,443,4.03,DE,FRA,132.76,140.41
31.76.96.60,31.76.96.60,443,4.01,DE,FRA,156.22,167.02
108.165.236.142,108.165.236.142,443,4.0,DE,FRA,142.74,174.24
88.214.26.247,88.214.26.247,443,3.99,DE,FRA,148.55,168.69
178.17.48.170,2a0b:4141:820:663::2,443,3.99,DE,FRA,139.02,148.04
31.76.28.209,31.76.28.209,443,3.98,DE,FRA,139.32,162.18
49.13.64.206,49.13.64.206,443,3.97,DE,FRA,199.19,157.29
78.47.146.151,78.47.146.151,443,3.9,DE,CDG,139.82,176.04
152.53.117.32,152.53.117.32,8443,3.87,DE,FRA,134.19,167.61
144.31.227.24,144.31.227.24,443,3.86,DE,FRA,144.65,185.89
104.207.130.92,104.207.130.92,443,3.83,DE,FRA,132.84,154.86
152.53.138.139,152.53.138.139,443,3.82,DE,FRA,134.88,147.33
91.108.243.115,91.108.243.115,443,3.82,DE,FRA,150.75,162.04
82.21.117.56,82.21.117.56,443,3.81,DE,FRA,131.55,230.16
62.60.217.170,62.60.217.170,443,3.8,DE,FRA,137.74,162.9
185.233.80.66,185.233.80.66,443,3.79,DE,FRA,129.0,134.44
152.53.144.202,152.53.144.202,443,3.79,DE,FRA,133.22,148.87
213.176.78.59,213.176.78.59,443,3.78,DE,FRA,141.67,190.73
93.123.84.249,93.123.84.249,443,3.76,DE,FRA,181.05,194.37
152.53.224.122,152.53.224.122,443,3.76,DE,FRA,163.34,169.04
108.165.236.114,108.165.236.114,443,3.73,DE,FRA,137.06,154.39
152.53.118.28,152.53.118.28,8443,3.66,DE,FRA,137.1,161.29
152.53.144.202,152.53.144.202,8443,3.66,DE,FRA,137.07,146.59
178.17.48.96,178.17.48.96,8443,3.64,DE,FRA,134.66,142.23
94.159.99.172,94.159.99.172,443,3.62,DE,FRA,142.04,158.58
185.233.81.147,185.233.81.147,443,3.6,DE,AMS,134.29,159.6
162.19.247.245,162.19.247.245,443,3.59,DE,FRA,133.67,140.62
152.53.15.143,152.53.15.143,443,3.58,DE,FRA,139.66,178.66
152.53.118.28,152.53.118.28,443,3.58,DE,FRA,131.32,185.93
95.85.234.111,95.85.234.111,443,3.58,DE,FRA,141.12,158.2
5.39.249.33,5.39.249.33,443,3.57,DE,FRA,145.52,163.95
95.85.230.15,95.85.230.15,443,3.55,DE,FRA,138.76,155.67
130.61.12.163,130.61.12.163,443,3.54,DE,FRA,133.94,145.67
79.137.207.65,79.137.207.65,443,3.53,DE,FRA,130.74,143.48
5.39.255.78,5.39.255.78,443,3.53,DE,FRA,130.16,134.91
152.53.224.139,152.53.224.139,443,3.47,DE,FRA,131.0,146.34
178.253.52.243,178.253.52.243,443,3.47,DE,FRA,191.41,342.66
104.248.17.101,104.248.17.101,443,3.46,DE,FRA,139.37,143.0
152.53.15.96,152.53.15.96,8443,3.46,DE,HAM,131.78,162.64
95.140.154.46,95.140.154.46,443,3.45,DE,AMS,138.77,152.46
138.124.228.122,138.124.228.122,443,3.45,DE,FRA,135.79,165.97
167.71.45.93,167.71.45.93,8443,3.42,DE,FRA,147.14,160.51
152.53.117.32,152.53.117.32,443,3.42,DE,FRA,138.03,186.38
94.159.105.213,94.159.105.213,443,3.42,DE,FRA,131.78,145.89
152.53.224.139,152.53.224.139,8443,3.39,DE,FRA,132.69,154.82
152.53.136.14,152.53.136.14,8443,3.39,DE,FRA,147.08,236.16
72.56.106.58,72.56.106.58,443,3.36,DE,AMS,139.09,151.9
5.178.101.166,5.178.101.166,8443,3.33,DE,AMS,125.55,135.51
89.58.28.105,89.58.28.105,443,3.33,DE,HAM,145.97,204.24
5.178.101.166,5.178.101.166,443,3.32,DE,AMS,123.29,136.62
151.243.224.88,151.243.224.88,443,3.31,DE,FRA,129.12,138.01
45.43.88.219,45.43.88.219,443,3.29,DE,FRA,131.11,146.43
152.53.136.14,152.53.136.14,443,3.27,DE,FRA,139.65,256.58
116.203.18.84,116.203.18.84,443,3.25,DE,CDG,141.69,171.93
193.23.216.224,193.23.216.224,443,3.21,DE,FRA,140.86,140.8
82.115.19.143,82.115.19.143,443,3.2,DE,FRA,161.43,202.57
62.60.216.169,62.60.216.169,443,3.2,DE,FRA,158.66,150.05
80.240.20.43,80.240.20.43,443,3.2,DE,FRA,131.12,135.42
192.124.182.154,192.124.182.154,443,3.19,DE,FRA,131.03,157.04
146.19.207.133,146.19.207.133,443,3.18,DE,FRA,129.62,138.41
185.250.41.38,185.250.41.38,8443,3.17,DE,FRA,132.99,163.22
91.107.171.251,2a01:4f8:1c17:c311::1,443,3.17,DE,FRA,159.63,154.23
89.191.226.252,89.191.226.252,443,3.15,DE,AMS,152.69,325.23
152.53.15.90,152.53.15.90,8443,3.15,DE,HAM,137.24,169.06
49.13.220.86,49.13.220.86,443,3.14,DE,FRA,138.02,152.57
94.125.101.103,94.125.101.103,443,3.09,DE,FRA,145.6,154.64
5.230.57.136,5.230.57.136,443,3.08,DE,FRA,126.41,141.38
89.58.13.3,89.58.13.3,443,3.06,DE,FRA,141.43,155.04
23.27.246.9,95.177.109.99,443,3.05,DE,FRA,129.73,138.7
178.17.48.96,178.17.48.96,443,3.05,DE,FRA,140.82,145.27
152.53.224.122,152.53.224.122,8443,3.05,DE,FRA,151.86,183.95
152.53.142.246,152.53.142.246,8443,3.03,DE,FRA,139.41,162.89
89.58.40.177,89.58.40.177,443,3.02,DE,HAM,183.41,251.96
185.68.184.15,185.68.184.15,443,3.02,DE,FRA,147.03,150.68
152.53.136.238,152.53.136.238,443,3.01,DE,FRA,132.97,146.07
178.17.52.179,2a0b:4141:820:114e::2,443,3.01,DE,FRA,137.41,147.18
144.31.94.49,144.31.94.49,443,3.0,DE,FRA,130.58,135.94
132.226.197.103,132.226.197.103,443,3.0,DE,FRA,132.9,139.27
185.248.143.21,185.248.143.21,443,3.0,DE,FRA,136.91,141.54
89.58.13.46,89.58.13.46,443,2.99,DE,HAM,144.89,191.5
206.251.50.222,206.251.50.222,443,2.99,DE,FRA,132.42,137.62
92.42.96.240,92.42.96.240,443,2.98,DE,FRA,134.65,152.5
156.226.174.20,156.226.174.20,443,2.97,DE,FRA,139.48,141.91
152.53.15.96,152.53.15.96,443,2.97,DE,FRA,128.7,142.6
195.54.33.164,195.54.33.164,443,2.96,DE,FRA,141.87,143.39
213.165.44.26,2a01:e5c0:5cb3::2,8443,2.88,DE,FRA,139.58,141.48
89.58.15.204,89.58.15.204,8443,2.86,DE,FRA,139.8,154.57
104.143.217.41,95.177.109.98,443,2.84,DE,FRA,126.5,135.53
72.56.106.210,72.56.106.210,443,2.81,DE,AMS,137.18,159.81
152.53.142.246,152.53.142.246,443,2.81,DE,FRA,134.53,158.41
85.208.139.48,85.208.139.48,443,2.8,DE,FRA,140.09,164.14
152.53.15.143,152.53.15.143,8443,2.8,DE,FRA,128.3,224.97
152.53.138.139,152.53.138.139,8443,2.8,DE,FRA,137.08,152.42
89.58.40.177,89.58.40.177,8443,2.79,DE,FRA,157.76,169.84
152.53.146.92,152.53.146.92,8443,2.79,DE,FRA,151.99,187.76
92.118.8.248,92.118.8.248,443,2.77,DE,AMS,134.85,151.81
109.94.170.104,109.94.170.104,443,2.74,DE,FRA,127.72,149.18
91.99.222.109,91.99.222.109,443,2.68,DE,FRA,170.74,168.92
109.122.197.198,109.122.197.198,443,2.68,DE,FRA,147.97,156.79
94.156.154.23,94.156.154.23,443,2.63,DE,FRA,159.62,201.82
152.53.136.238,152.53.136.238,8443,2.62,DE,FRA,134.44,148.37
85.234.100.221,85.234.100.221,443,2.56,DE,FRA,138.2,149.38
185.248.143.139,185.248.143.139,443,2.56,DE,FRA,134.5,161.94
2.26.63.118,2.26.63.118,443,2.54,DE,FRA,143.15,179.09
45.9.116.160,45.9.116.160,443,2.53,DE,FRA,137.44,143.86
194.87.199.13,194.87.199.13,443,2.52,DE,FRA,135.26,160.94
89.58.13.46,89.58.13.46,8443,2.52,DE,FRA,145.85,170.85
193.37.70.63,193.37.70.63,443,2.52,DE,FRA,136.97,198.6
89.58.13.3,89.58.13.3,8443,2.51,DE,HAM,141.43,187.82
85.121.52.186,85.121.52.186,443,2.5,DE,FRA,134.3,156.5
152.53.224.23,152.53.224.23,443,2.49,DE,FRA,133.37,147.47
89.58.28.105,89.58.28.105,8443,2.49,DE,FRA,149.41,156.4
91.132.160.255,91.132.160.255,443,2.48,DE,FRA,132.55,142.13
178.17.52.166,178.17.52.166,443,2.48,DE,FRA,141.91,145.05
45.147.228.249,45.147.228.249,443,2.44,DE,FRA,134.29,155.98
195.58.38.9,195.58.38.9,443,2.44,DE,FRA,135.88,142.05
151.247.209.11,151.247.209.11,443,2.39,DE,FRA,130.32,162.82
84.75.76.126,84.75.76.126,443,2.39,DE,FRA,133.01,162.8
136.244.94.162,136.244.94.162,443,2.39,DE,FRA,133.1,145.45
188.245.59.37,188.245.59.37,443,2.38,DE,FRA,199.18,155.76
5.39.249.170,5.39.249.170,443,2.37,DE,FRA,147.62,146.43
91.199.118.151,91.199.118.151,443,2.37,DE,PRG,143.73,141.61
94.141.123.231,94.141.123.231,443,2.35,DE,FRA,141.34,158.53
152.53.12.245,152.53.12.245,443,2.32,DE,HAM,127.41,164.28
5.182.87.164,5.182.87.164,443,2.3,DE,FRA,132.85,150.58
89.58.15.204,89.58.15.204,443,2.27,DE,HAM,139.8,180.27
178.17.50.75,2a0b:4141:820:8a2::2,8443,2.26,DE,FRA,134.34,140.25
194.180.188.219,194.180.188.219,443,2.26,DE,FRA,134.81,144.54
172.86.95.236,172.86.95.236,443,2.26,DE,FRA,141.61,159.37
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.25,DE,FRA,168.71,157.22
103.109.234.61,103.109.234.61,443,2.24,DE,FRA,133.71,151.77
109.172.94.240,109.172.94.240,443,2.23,DE,FRA,143.19,146.5
94.159.106.11,94.159.106.11,443,2.22,DE,FRA,127.36,132.38
152.53.14.75,152.53.14.75,443,2.22,DE,FRA,136.02,150.43
77.239.99.29,77.239.99.29,443,2.2,DE,FRA,134.46,181.73
195.201.150.4,195.201.150.4,443,2.2,DE,CDG,136.41,196.12
89.58.45.162,89.58.45.162,8443,2.2,DE,FRA,144.39,174.42
140.82.34.21,140.82.34.21,443,2.19,DE,FRA,136.99,136.48
47.245.131.215,47.245.131.215,443,2.18,DE,FRA,135.34,183.64
152.53.138.238,152.53.138.238,8443,2.16,DE,FRA,133.56,171.49
77.91.66.21,77.91.66.21,443,2.12,DE,FRA,132.31,136.39
195.245.239.124,195.245.239.124,443,2.12,DE,FRA,252.01,136.49
193.233.86.136,193.233.86.136,443,2.12,DE,FRA,150.97,150.2
89.58.45.162,89.58.45.162,443,2.11,DE,FRA,136.88,180.28
159.69.240.142,159.69.240.142,2083,2.07,DE,FRA,145.14,233.67
178.104.36.142,178.104.36.142,443,2.07,DE,CDG,140.78,168.73
185.242.113.117,185.242.113.117,443,2.01,DE,FRA,134.91,147.9
87.251.87.213,87.251.87.213,443,2.01,DE,FRA,139.1,159.47
167.17.176.36,167.17.176.36,443,2.0,DE,FRA,129.43,142.12
77.239.98.108,77.239.98.108,443,2.0,DE,FRA,144.85,193.88
178.17.50.75,2a0b:4141:820:8a2::2,443,1.99,DE,FRA,136.12,142.05
152.53.224.23,152.53.224.23,8443,1.98,DE,FRA,134.84,149.37
152.53.137.145,152.53.137.145,8443,1.98,DE,FRA,134.12,146.04
152.53.137.145,152.53.137.145,443,1.98,DE,FRA,135.3,149.64
49.12.237.71,49.12.237.71,443,1.97,DE,CDG,147.68,211.04
178.105.227.210,178.105.227.210,443,1.94,DE,CDG,138.87,181.59
80.253.251.30,80.253.251.30,443,1.93,DE,FRA,140.44,190.01
152.53.12.245,152.53.12.245,8443,1.92,DE,FRA,148.75,158.45
5.187.5.137,5.187.5.137,443,1.92,DE,FRA,137.82,148.03
167.235.199.100,167.235.199.100,443,1.91,DE,FRA,141.79,149.84
185.103.253.187,185.103.253.187,443,1.88,DE,AMS,131.98,153.56
89.168.108.209,89.168.108.209,443,1.86,DE,FRA,140.97,145.01
94.141.123.243,109.122.197.45,443,1.86,DE,FRA,156.28,137.93
93.152.224.43,93.152.224.43,443,1.85,DE,FRA,141.7,173.71
83.219.249.108,83.219.249.108,2087,1.85,DE,FRA,144.33,150.74
194.180.188.184,194.180.188.184,443,1.85,DE,FRA,135.26,138.17
94.177.231.152,94.177.231.152,443,1.85,DE,FRA,129.17,134.52
185.209.82.152,185.209.82.152,443,1.82,DE,FRA,131.14,137.99
89.107.10.194,89.107.10.194,443,1.82,DE,FRA,135.79,159.19
152.53.15.90,152.53.15.90,443,1.78,DE,FRA,145.9,163.45
62.133.60.155,62.133.60.155,443,1.78,DE,FRA,138.97,141.23
91.99.148.150,91.99.148.150,443,1.77,DE,FRA,159.82,163.87
83.219.249.108,83.219.249.108,443,1.76,DE,FRA,143.87,164.65
87.120.92.172,87.120.92.172,443,1.73,DE,FRA,157.96,314.19
152.53.143.195,152.53.143.195,8443,1.73,DE,FRA,135.85,148.36
152.53.138.238,152.53.138.238,443,1.71,DE,FRA,140.16,158.74
169.40.138.79,169.40.138.79,443,1.7,DE,TXL,176.43,150.57
212.192.4.231,212.192.4.231,443,1.7,DE,FRA,140.1,161.28
93.152.224.43,93.152.224.43,2053,1.68,DE,FRA,171.25,187.2
185.221.237.22,185.221.237.22,443,1.66,DE,FRA,135.13,160.92
79.132.138.87,2a02:6b40:2000:149a::1,443,1.66,DE,FRA,140.78,158.15
167.233.68.124,167.233.68.124,443,1.66,DE,FRA,153.64,156.65
31.77.223.15,31.77.223.15,443,1.66,DE,FRA,134.14,149.82
185.94.166.8,185.17.122.89,443,1.65,DE,FRA,179.22,140.86
142.132.178.99,142.132.178.99,443,1.65,DE,FRA,150.75,161.28
95.85.237.48,95.85.237.48,443,1.65,DE,FRA,140.3,156.35
89.106.78.217,89.106.78.217,443,1.64,DE,HAM,125.77,302.95
151.243.224.120,151.243.224.120,443,1.64,DE,FRA,138.33,141.84
212.113.99.18,212.113.99.18,443,1.64,DE,FRA,143.97,197.89
64.188.118.137,64.188.118.137,443,1.63,DE,FRA,138.35,144.74
194.180.188.241,194.180.188.241,443,1.63,DE,FRA,131.4,153.67
31.77.223.15,31.77.223.15,8443,1.63,DE,FRA,137.42,142.81
144.31.72.69,144.31.72.69,443,1.62,DE,FRA,135.48,214.97
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,1.61,DE,FRA,133.8,140.32
64.188.115.82,64.188.115.82,443,1.61,DE,FRA,138.47,149.17
152.53.143.195,152.53.143.195,443,1.61,DE,FRA,140.21,156.71
91.107.254.128,91.107.254.128,443,1.6,DE,CDG,135.74,171.31
83.219.249.108,83.219.249.108,8443,1.6,DE,FRA,145.39,159.28
178.17.51.89,178.17.51.89,443,1.59,DE,FRA,134.33,152.81
185.66.165.51,185.66.165.4,443,1.59,DE,LHR,150.96,182.57
82.153.50.212,82.153.50.212,443,1.58,DE,FRA,134.01,140.94
209.38.207.244,209.38.207.244,443,1.57,DE,FRA,134.97,177.23
47.245.131.215,47.245.131.215,8443,1.57,DE,FRA,139.25,173.97
87.106.198.216,87.106.198.216,443,1.56,DE,FRA,138.52,290.99
195.133.65.83,195.133.65.83,443,1.56,DE,FRA,139.32,173.47
46.203.233.247,46.203.233.247,443,1.53,DE,FRA,141.46,142.31
94.156.112.142,94.156.112.142,443,1.51,DE,FRA,143.41,165.86
89.40.117.143,89.40.117.143,443,1.51,DE,FRA,130.77,147.7
116.202.132.205,2a01:4f8:231:4c65::2,443,1.48,DE,FRA,141.29,188.17
213.165.42.98,2a0b:4140:b60c::2,2087,1.47,DE,FRA,131.35,259.17
2.26.54.18,2.26.54.18,443,1.47,DE,DUS,161.52,332.08
88.198.82.158,178.63.88.12,443,1.47,DE,FRA,138.43,348.4
89.19.209.6,89.19.209.6,443,1.47,DE,AMS,153.12,159.98
185.125.102.120,185.125.102.120,443,1.4,DE,FRA,140.21,210.73
91.107.158.212,91.107.158.212,443,1.38,DE,CDG,139.24,226.06
192.248.183.18,192.248.183.18,443,1.37,DE,FRA,138.9,233.85
64.188.89.181,64.188.89.181,443,1.35,DE,FRA,141.75,165.49
64.188.66.138,64.188.66.138,2053,1.34,DE,FRA,149.96,158.92
138.3.254.178,138.3.254.178,443,1.34,DE,FRA,128.78,212.51
152.53.14.75,152.53.14.75,8443,1.33,DE,FRA,143.53,149.91
87.251.86.238,87.251.86.238,443,1.33,DE,FRA,144.01,140.0
185.172.131.196,185.172.131.196,443,1.32,DE,FRA,132.03,139.39
178.17.58.11,178.17.58.11,443,1.31,DE,FRA,153.51,139.53
152.53.153.86,152.53.153.86,8443,1.28,DE,FRA,134.06,146.08
85.215.196.151,85.215.196.151,443,1.28,DE,TXL,139.72,155.21
78.17.131.179,78.17.131.179,443,1.27,DE,FRA,152.78,136.04
77.239.98.122,77.239.98.122,443,1.25,DE,FRA,135.38,143.66
154.91.170.4,154.91.170.4,443,1.24,DE,FRA,135.72,166.6
154.91.170.4,154.91.170.4,8443,1.23,DE,FRA,135.88,188.22
103.56.84.189,103.56.84.189,443,1.22,DE,FRA,156.01,173.31
47.245.131.215,47.245.131.215,2053,1.21,DE,FRA,150.83,168.05
91.199.118.151,91.199.118.151,2053,1.19,DE,PRG,144.15,141.08
83.219.249.189,83.219.249.189,443,1.18,DE,FRA,154.18,181.03
212.113.104.94,212.113.104.94,443,1.18,DE,FRA,139.38,178.95
152.53.14.185,152.53.14.185,443,1.12,DE,HAM,134.99,219.85
91.199.118.151,91.199.118.151,8443,1.12,DE,PRG,137.97,152.55
159.89.10.241,159.89.10.241,443,1.11,DE,FRA,133.27,144.36
46.38.241.239,2a03:4000:7:653:1460:5aff:fe97:3757,443,1.09,DE,FRA,141.57,233.27
64.188.66.138,64.188.66.138,443,1.08,DE,FRA,144.15,165.54
150.241.123.99,150.241.123.99,443,1.07,DE,FRA,135.25,193.09
185.14.92.80,185.14.92.80,443,1.04,DE,FRA,147.35,208.33
87.239.251.254,87.239.251.254,443,3.88,FI,HEL,145.96,178.57
83.172.135.107,83.172.135.107,443,3.83,FI,TLL,161.09,172.46
212.237.219.109,212.237.219.109,443,3.58,FI,HEL,180.34,341.79
2.27.30.80,2.27.30.80,443,3.45,FI,HEL,154.48,199.73
178.17.60.14,2a0b:4141:1820:f3::2,443,3.44,FI,TLL,141.81,153.42
31.56.113.107,2a13:7c00:6:2:f816:3eff:fe3b:670f,8443,3.35,FI,RIX,142.87,158.17
95.217.135.173,95.217.135.173,443,3.26,FI,HEL,154.84,162.24
193.124.183.92,193.124.183.92,443,3.16,FI,ARN,145.65,159.14
79.110.48.71,79.110.48.71,443,3.15,FI,HEL,145.18,195.4
66.151.35.226,66.151.35.226,443,3.12,FI,ARN,201.57,222.15
109.206.243.100,109.206.243.100,2096,3.11,FI,ARN,155.73,187.73
185.94.167.223,185.94.167.223,443,3.11,FI,ARN,159.22,173.24
66.151.35.81,66.151.35.81,443,3.07,FI,HEL,175.93,168.56
217.179.49.227,217.179.49.227,443,3.05,FI,ARN,153.35,177.79
193.221.203.206,193.221.203.206,443,3.05,FI,HEL,158.89,162.61
31.56.113.117,2a13:7c00:6:2:f816:3eff:fe96:6ee1,443,3.03,FI,ARN,148.2,178.43
91.211.114.202,91.211.114.202,443,3.02,FI,ARN,144.53,159.18
66.151.35.226,66.151.35.226,8443,2.97,FI,ARN,236.09,243.87
93.152.207.174,93.152.207.174,443,2.95,FI,HEL,150.96,167.62
2.26.105.99,2.26.105.99,443,2.94,FI,ARN,165.66,196.92
111.88.215.50,111.88.215.50,443,2.89,FI,ARN,144.28,160.75
91.149.219.49,91.149.219.49,443,2.87,FI,HEL,150.96,206.58
193.84.2.148,193.84.2.148,443,2.85,FI,ARN,161.76,171.88
185.236.24.10,185.236.24.10,8443,2.82,FI,ARN,177.49,175.16
150.241.88.13,150.241.88.13,443,2.81,FI,MXP,155.33,270.67
62.60.249.50,62.60.249.50,443,2.81,FI,ARN,155.24,228.98
37.27.24.143,37.27.24.143,443,2.8,FI,AMS,157.26,221.71
95.81.93.48,95.81.93.48,443,2.79,FI,ARN,155.55,173.71
185.156.108.133,185.156.108.133,443,2.76,FI,HEL,158.64,197.39
212.192.212.100,212.192.212.100,443,2.72,FI,ARN,158.45,186.86
151.245.140.204,151.245.140.204,443,2.68,FI,ARN,169.94,252.41
94.156.180.201,94.156.180.201,8443,2.68,FI,ARN,156.06,177.15
212.237.219.37,212.237.219.37,443,2.65,FI,HEL,149.12,205.23
193.124.183.69,193.124.183.69,443,2.64,FI,TLL,140.41,146.96
185.106.94.143,185.106.94.143,443,2.64,FI,TLL,152.15,165.01
185.212.149.7,185.212.149.7,443,2.61,FI,TLL,218.24,172.89
185.104.250.9,185.104.250.9,443,2.6,FI,ARN,153.5,162.37
93.152.207.163,93.152.207.163,443,2.6,FI,ARN,146.02,198.95
91.186.212.246,91.186.212.246,443,2.58,FI,MXP,153.94,242.72
185.94.167.63,185.94.167.63,443,2.56,FI,HEL,149.51,162.82
78.17.116.172,78.17.67.32,443,2.55,FI,ARN,199.78,295.53
188.245.102.244,95.216.180.223,443,2.55,FI,CDG,141.82,189.28
85.192.61.175,85.192.61.175,443,2.54,FI,ARN,160.74,193.82
109.206.243.100,109.206.243.100,443,2.54,FI,ARN,168.16,209.42
109.206.243.100,109.206.243.100,2087,2.53,FI,ARN,171.63,193.58
185.230.190.148,185.230.190.148,443,2.52,FI,TLL,143.78,151.79
78.17.99.49,78.17.99.49,443,2.52,FI,TLL,160.28,175.49
2.26.23.190,2.26.23.190,443,2.51,FI,MXP,161.42,263.25
31.76.103.14,31.76.103.14,443,2.49,FI,TLL,302.3,253.34
185.236.24.10,185.236.24.10,443,2.47,FI,HEL,150.54,162.9
89.125.92.172,89.125.92.172,443,2.47,FI,ARN,159.58,186.57
92.42.102.109,92.42.102.109,443,2.46,FI,ARN,167.45,256.91
196.244.194.108,196.244.194.108,443,2.45,FI,HEL,173.5,185.06
213.155.11.171,213.155.11.171,443,2.39,FI,HEL,150.54,171.94
