IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
107.189.30.77,107.189.30.77,443,1.56,CH,ZRH,101.81,119.74
38.180.84.40,38.180.84.40,443,1.51,CH,MXP,106.26,137.75
45.143.200.141,45.143.200.141,443,1.5,CH,ZRH,205.9,243.41
83.228.198.53,83.228.198.53,443,1.47,CH,ZRH,101.93,119.46
87.120.222.207,87.120.222.207,8443,1.44,CH,ZRH,202.74,227.98
87.120.222.168,87.120.222.168,443,1.41,CH,ZRH,218.71,278.82
87.120.222.207,87.120.222.207,443,1.41,CH,ZRH,201.57,213.16
213.176.18.108,213.176.18.108,443,1.39,CH,ZRH,202.78,207.49
167.17.181.45,167.17.181.45,443,1.39,CH,ZRH,268.53,221.23
167.17.181.72,167.17.181.72,443,1.38,CH,WAW,217.24,309.4
87.120.222.172,87.120.222.172,443,1.38,CH,ZRH,208.8,221.75
83.228.193.162,83.228.193.162,8443,1.38,CH,ZRH,101.36,124.3
193.228.128.110,193.228.128.110,443,1.37,CH,ZRH,292.85,246.17
45.143.200.102,45.143.200.102,443,1.36,CH,ZRH,206.89,216.7
45.143.200.245,45.143.200.245,443,1.35,CH,ZRH,215.44,220.6
213.176.18.232,213.176.18.232,443,1.34,CH,ZRH,210.89,231.73
45.148.102.244,45.148.102.244,443,1.33,CH,ZRH,202.98,209.57
213.176.18.42,213.176.18.42,443,1.32,CH,ZRH,203.26,209.32
84.234.17.132,84.234.17.132,443,1.23,CH,ZRH,104.39,106.26
45.143.200.211,45.143.200.211,443,1.21,CH,ZRH,204.01,207.42
45.148.118.233,45.148.118.233,443,1.2,CH,ZRH,319.58,267.32
45.143.200.135,45.143.200.135,443,1.17,CH,ZRH,221.75,218.01
87.120.222.199,87.120.222.199,443,1.13,CH,ZRH,221.16,255.27
87.120.222.125,87.120.222.125,443,1.12,CH,ZRH,226.14,232.09
132.243.253.10,132.243.253.10,443,1.11,CH,ZRH,203.28,220.0
140.238.209.8,140.238.209.8,443,1.09,CH,ZRH,101.11,99.28
84.234.17.132,84.234.17.132,8443,1.08,CH,ZRH,107.47,111.8
87.120.222.188,87.120.222.188,443,1.02,CH,ZRH,205.57,217.04
194.156.102.142,194.156.102.142,443,1.01,CH,ZRH,212.68,219.15
43.168.16.112,43.174.70.59,443,1.85,CN,HKG,217.8,231.65
172.86.69.108,172.86.69.108,443,18.65,DE,FRA,95.46,100.29
152.53.252.11,152.53.252.11,443,17.61,DE,FRA,91.69,105.84
43.131.1.244,43.131.1.244,443,17.21,DE,FRA,97.46,101.4
144.31.186.7,144.31.186.7,443,17.2,DE,FRA,136.2,247.41
194.59.9.30,194.59.9.30,443,16.07,DE,FRA,147.27,114.54
95.85.226.7,95.85.226.7,443,15.69,DE,AMS,156.31,261.79
91.107.152.178,91.107.152.178,443,15.23,DE,FRA,131.99,230.43
5.75.182.89,5.75.182.89,443,14.87,DE,FRA,226.82,231.48
89.168.110.240,89.168.110.240,443,14.13,DE,FRA,99.87,103.69
38.180.166.140,38.180.166.140,443,13.77,DE,FRA,117.1,186.04
104.248.140.196,104.248.140.196,443,13.76,DE,FRA,109.98,187.12
162.19.247.245,162.19.247.245,443,13.7,DE,FRA,195.45,238.08
62.60.216.169,62.60.216.169,443,13.39,DE,FRA,147.07,146.09
185.248.143.139,185.248.143.139,443,13.37,DE,FRA,99.79,125.48
152.53.14.75,152.53.14.75,8443,13.21,DE,FRA,99.66,114.73
95.181.174.88,95.181.174.88,443,13.03,DE,FRA,125.08,134.95
79.137.207.65,79.137.207.65,443,12.99,DE,FRA,231.44,120.53
169.40.138.79,169.40.138.79,443,12.86,DE,TXL,104.62,129.83
94.156.154.23,94.156.154.23,443,12.78,DE,FRA,151.42,330.29
87.120.187.185,87.120.187.185,443,12.78,DE,FRA,97.61,120.05
83.219.249.108,83.219.249.108,443,12.77,DE,FRA,124.97,120.43
46.249.100.111,46.249.100.111,2053,12.29,DE,FRA,103.34,156.05
77.110.116.161,77.110.116.161,443,12.2,DE,FRA,95.41,109.63
2.26.71.129,2.26.71.129,443,11.93,DE,FRA,173.78,202.89
64.188.118.69,64.188.118.69,443,11.65,DE,FRA,98.03,139.66
194.59.9.10,194.59.9.10,443,11.64,DE,FRA,94.33,217.97
83.219.249.108,83.219.249.108,2087,11.46,DE,FRA,110.87,128.67
194.59.9.2,194.59.9.2,443,11.4,DE,FRA,181.97,196.32
46.225.149.10,46.225.149.10,443,11.16,DE,FRA,331.84,149.58
2.26.60.27,2.26.60.27,443,11.08,DE,FRA,124.91,120.24
91.99.148.150,91.99.148.150,443,11.0,DE,FRA,135.58,185.4
152.53.15.143,152.53.15.143,8443,10.53,DE,FRA,98.09,123.02
152.53.228.252,152.53.228.252,443,10.28,DE,FRA,97.21,112.18
94.130.76.53,94.130.76.53,443,10.27,DE,FRA,98.89,152.89
194.59.9.16,194.59.9.16,443,10.26,DE,FRA,136.48,207.14
188.245.59.37,188.245.59.37,443,10.22,DE,FRA,98.7,118.43
152.53.117.32,152.53.117.32,443,10.14,DE,FRA,100.76,126.93
94.159.99.172,94.159.99.172,443,9.87,DE,FRA,108.95,120.93
178.20.209.109,178.20.209.109,443,9.7,DE,FRA,87.08,107.27
2.27.18.197,2.27.18.197,443,9.68,DE,FRA,117.86,147.77
178.17.48.78,178.17.48.78,443,9.66,DE,FRA,118.72,183.44
132.226.197.103,132.226.197.103,443,9.65,DE,FRA,261.9,154.79
164.90.226.9,164.90.226.9,443,9.61,DE,FRA,101.72,114.93
87.251.87.36,87.251.87.36,443,9.42,DE,FRA,101.17,204.72
77.91.66.21,77.91.66.21,443,9.42,DE,FRA,135.68,159.66
46.249.100.111,46.249.100.111,443,9.16,DE,FRA,108.66,144.99
64.188.118.63,64.188.118.63,443,9.09,DE,FRA,154.5,252.61
168.119.176.199,168.119.176.199,443,9.08,DE,FRA,98.63,201.05
144.31.94.208,144.31.94.208,443,9.07,DE,FRA,198.97,135.31
83.219.249.189,83.219.249.189,443,9.06,DE,FRA,88.41,98.18
152.53.224.122,152.53.224.122,8443,9.05,DE,FRA,97.68,125.44
47.245.131.215,47.245.131.215,8443,8.88,DE,FRA,94.08,113.5
152.53.15.143,152.53.15.143,443,8.82,DE,FRA,111.8,146.23
85.121.124.8,85.121.124.8,443,8.79,DE,FRA,91.43,146.81
159.69.240.142,159.69.240.142,2083,8.77,DE,FRA,196.7,129.34
62.60.217.170,62.60.217.170,443,8.72,DE,FRA,92.81,121.18
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,8.25,DE,FRA,162.96,334.11
31.76.96.60,31.76.96.60,443,8.17,DE,FRA,102.4,111.71
89.58.28.105,89.58.28.105,8443,8.1,DE,FRA,110.27,132.06
152.53.14.75,152.53.14.75,443,7.78,DE,FRA,99.23,117.03
178.17.58.11,178.17.58.11,443,7.69,DE,FRA,104.7,143.84
152.53.143.195,152.53.143.195,443,7.69,DE,FRA,120.28,199.12
89.58.28.105,89.58.28.105,443,7.59,DE,HAM,99.53,139.88
194.59.9.46,194.59.9.46,443,7.53,DE,FRA,92.79,114.68
18.197.218.69,18.197.218.69,443,7.47,DE,FRA,124.05,133.72
217.154.199.137,217.154.199.137,443,7.4,DE,TXL,108.43,118.71
83.219.249.108,83.219.249.108,8443,7.38,DE,FRA,97.13,208.42
194.59.9.38,194.59.9.38,443,7.34,DE,FRA,97.15,99.04
194.59.9.71,194.59.9.71,443,7.29,DE,FRA,106.76,109.71
80.76.32.165,80.76.32.165,443,7.25,DE,FRA,93.38,106.24
89.19.209.6,89.19.209.6,443,7.18,DE,AMS,99.57,125.02
94.159.106.11,94.159.106.11,443,7.16,DE,FRA,110.3,115.88
5.180.82.50,5.180.82.50,443,7.16,DE,FRA,98.85,147.93
209.38.240.156,209.38.240.156,443,7.14,DE,FRA,88.64,93.7
167.233.68.124,167.233.68.124,443,7.07,DE,FRA,121.07,135.17
89.125.152.76,89.125.152.76,443,7.05,DE,FRA,91.02,145.39
152.53.228.252,152.53.228.252,8443,7.0,DE,FRA,99.07,112.12
193.233.86.136,193.233.86.136,443,6.73,DE,FRA,95.0,116.27
194.59.9.18,194.59.9.18,443,6.72,DE,FRA,92.88,106.85
2.26.53.123,2.26.53.123,443,6.6,DE,FRA,136.66,316.54
62.133.60.155,62.133.60.155,443,6.36,DE,FRA,99.4,126.24
152.53.143.195,152.53.143.195,8443,6.34,DE,FRA,108.15,140.31
152.53.245.45,152.53.245.45,443,6.26,DE,FRA,91.08,107.84
94.159.98.113,94.159.98.113,443,6.25,DE,FRA,101.45,115.73
91.107.171.251,2a01:4f8:1c17:c311::1,443,5.96,DE,FRA,98.09,116.23
188.40.171.73,188.40.171.73,443,5.67,DE,FRA,97.52,114.37
152.53.117.32,152.53.117.32,8443,5.64,DE,FRA,107.27,111.35
167.235.199.100,167.235.199.100,443,5.56,DE,FRA,101.07,135.05
146.19.207.133,146.19.207.133,443,5.55,DE,FRA,92.35,105.06
212.113.112.23,212.113.112.23,443,5.48,DE,FRA,123.47,183.18
152.53.224.23,152.53.224.23,8443,5.44,DE,FRA,103.0,109.8
82.21.117.137,82.21.117.137,443,5.41,DE,FRA,101.16,108.2
72.56.106.103,72.56.106.103,443,5.36,DE,AMS,101.75,120.03
2.26.108.197,2.26.108.197,443,5.26,DE,FRA,97.89,159.18
194.59.9.23,194.59.9.23,443,5.23,DE,FRA,98.49,103.67
47.245.131.215,47.245.131.215,2053,5.11,DE,FRA,101.26,107.04
152.53.224.122,152.53.224.122,443,5.08,DE,FRA,94.93,122.12
151.247.209.11,151.247.209.11,443,5.07,DE,FRA,91.7,97.86
116.203.18.84,116.203.18.84,443,5.06,DE,FRA,96.51,118.4
195.133.44.21,195.133.44.21,443,4.89,DE,FRA,92.2,108.9
152.53.138.139,152.53.138.139,8443,4.71,DE,FRA,97.18,101.94
152.53.245.45,152.53.245.45,8443,4.66,DE,FRA,97.05,109.6
152.53.224.23,152.53.224.23,443,4.62,DE,FRA,103.22,113.58
152.53.138.139,152.53.138.139,443,4.62,DE,FRA,95.59,114.63
5.253.188.137,5.253.188.137,443,4.61,DE,FRA,98.51,121.76
31.77.223.15,31.77.223.15,443,4.56,DE,FRA,109.16,101.5
47.245.131.215,47.245.131.215,443,4.51,DE,FRA,109.03,103.96
152.53.146.92,152.53.146.92,443,4.49,DE,FRA,97.11,110.39
89.58.45.162,89.58.45.162,8443,4.43,DE,FRA,100.69,112.56
140.82.34.21,140.82.34.21,443,4.28,DE,FRA,99.18,152.03
38.180.165.83,38.180.165.83,443,4.27,DE,FRA,91.38,99.16
89.58.45.162,89.58.45.162,443,4.14,DE,FRA,99.23,126.19
94.159.105.213,94.159.105.213,443,4.14,DE,FRA,92.19,95.93
116.202.132.205,2a01:4f8:231:4c65::2,443,4.11,DE,FRA,97.5,115.08
88.214.26.247,88.214.26.247,443,4.05,DE,FRA,95.56,104.88
152.53.146.92,152.53.146.92,8443,4.01,DE,FRA,95.23,109.84
109.172.94.240,109.172.94.240,443,3.98,DE,FRA,94.91,99.02
109.71.252.4,109.71.252.4,443,3.94,DE,FRA,93.57,98.63
193.26.159.9,193.26.159.9,8443,3.9,DE,FRA,100.76,121.52
78.47.150.18,78.47.150.18,443,3.7,DE,MRS,96.99,193.44
87.106.198.216,87.106.198.216,443,3.64,DE,FRA,106.64,119.08
82.21.114.126,82.21.114.126,443,3.52,DE,FRA,94.56,95.99
152.53.144.202,152.53.144.202,8443,3.48,DE,FRA,103.3,103.07
194.180.188.219,194.180.188.219,443,3.46,DE,FRA,101.79,105.18
95.85.230.15,95.85.230.15,443,3.41,DE,FRA,95.54,115.48
178.63.62.122,178.63.62.122,443,3.39,DE,FRA,96.98,119.53
130.61.187.66,130.61.187.66,443,3.39,DE,FRA,92.6,116.95
194.59.9.14,194.59.9.14,443,3.33,DE,FRA,95.94,100.34
5.231.45.40,5.231.45.40,8443,3.31,DE,FRA,93.2,101.36
78.47.146.151,78.47.146.151,443,3.31,DE,FRA,98.22,111.42
45.13.226.112,45.13.226.112,443,3.3,DE,FRA,96.17,105.42
77.223.215.18,77.223.215.18,443,3.28,DE,FRA,102.42,121.01
31.77.223.15,31.77.223.15,8443,3.27,DE,FRA,98.7,113.04
91.99.222.109,91.99.222.109,443,3.19,DE,FRA,111.92,130.87
185.221.237.22,185.221.237.22,443,3.18,DE,FRA,96.09,118.32
194.59.9.19,194.59.9.19,443,3.16,DE,FRA,97.21,100.68
89.58.13.3,89.58.13.3,443,3.07,DE,FRA,99.42,112.61
82.21.114.121,82.21.114.121,443,3.05,DE,FRA,102.69,99.15
185.233.80.187,185.233.80.187,443,2.98,DE,FRA,92.28,186.27
195.201.150.4,195.201.150.4,443,2.98,DE,FRA,97.09,108.77
212.113.99.18,212.113.99.18,443,2.98,DE,FRA,100.8,121.18
152.53.247.161,152.53.247.161,8443,2.97,DE,FRA,94.45,115.95
195.133.65.83,195.133.65.83,443,2.94,DE,FRA,94.26,100.91
79.137.207.149,79.137.207.149,443,2.94,DE,FRA,94.96,98.85
82.153.50.212,82.153.50.212,443,2.93,DE,FRA,91.46,113.89
5.180.82.18,5.180.82.18,443,2.87,DE,FRA,92.92,101.91
213.165.55.207,213.165.55.207,443,2.81,DE,FRA,91.51,97.94
85.234.100.221,85.234.100.221,443,2.78,DE,FRA,90.08,102.89
31.76.0.15,31.76.0.15,443,2.76,DE,FRA,100.73,118.44
152.53.239.169,152.53.239.169,443,2.76,DE,FRA,92.82,112.6
78.17.102.222,78.17.102.222,443,2.71,DE,FRA,91.59,97.39
194.59.9.58,194.59.9.58,443,2.7,DE,FRA,95.08,97.34
188.68.53.11,188.68.53.11,443,2.7,DE,HAM,101.62,135.8
91.107.148.154,91.107.148.154,8443,2.68,DE,FRA,96.32,107.36
46.101.107.201,46.101.107.201,443,2.68,DE,FRA,92.22,113.6
46.38.241.239,46.38.241.239,443,2.67,DE,FRA,98.56,108.6
178.105.227.210,178.105.227.210,443,2.67,DE,FRA,95.67,126.64
5.187.7.220,5.187.7.220,443,2.66,DE,FRA,92.38,101.43
152.53.136.238,152.53.136.238,443,2.65,DE,FRA,95.85,108.94
216.57.104.59,216.57.104.59,443,2.65,DE,AMS,97.33,118.46
194.59.9.17,194.59.9.17,443,2.64,DE,FRA,95.12,106.26
194.59.9.11,194.59.9.11,443,2.64,DE,FRA,99.1,98.59
45.43.89.198,45.43.89.198,443,2.64,DE,FRA,92.07,234.34
194.59.9.26,194.59.9.26,443,2.63,DE,FRA,91.75,96.72
212.113.104.94,212.113.104.94,443,2.62,DE,FRA,98.71,152.21
152.53.142.246,152.53.142.246,8443,2.59,DE,FRA,95.26,109.85
104.248.17.101,104.248.17.101,443,2.56,DE,FRA,97.71,105.85
89.58.13.46,89.58.13.46,443,2.54,DE,FRA,97.97,123.45
95.164.123.31,95.164.123.31,443,2.53,DE,FRA,93.36,112.33
216.57.104.59,216.57.104.59,8443,2.52,DE,AMS,100.49,122.06
185.242.113.75,185.242.113.75,443,2.52,DE,FRA,93.06,99.55
5.39.249.167,5.39.249.167,443,2.5,DE,FRA,93.44,108.0
111.88.74.167,111.88.74.167,443,2.49,DE,FRA,92.92,100.22
150.241.123.99,150.241.123.99,443,2.48,DE,FRA,97.92,94.24
152.53.12.245,152.53.12.245,8443,2.47,DE,HAM,98.21,138.39
95.85.236.65,95.85.236.65,443,2.46,DE,FRA,94.76,112.27
89.58.13.3,89.58.13.3,8443,2.45,DE,FRA,99.38,111.61
194.59.9.20,194.59.9.20,443,2.43,DE,FRA,94.59,108.19
94.159.104.1,94.159.104.1,443,2.42,DE,FRA,91.16,111.44
88.99.92.84,88.99.92.84,443,2.4,DE,FRA,99.94,128.86
144.31.72.69,144.31.72.69,443,2.4,DE,FRA,90.49,127.86
77.110.100.99,77.110.100.99,443,2.39,DE,FRA,88.96,99.03
152.53.224.139,152.53.224.139,8443,2.38,DE,FRA,96.43,124.73
147.45.210.78,147.45.210.78,443,2.38,DE,FRA,90.12,107.62
94.130.72.184,94.130.72.184,443,2.36,DE,FRA,96.18,119.5
85.121.53.39,85.121.53.39,443,2.32,DE,FRA,90.97,99.85
109.94.170.104,109.94.170.104,443,2.3,DE,FRA,90.22,97.2
45.9.116.160,45.9.116.160,443,2.29,DE,FRA,96.38,99.96
152.53.142.246,152.53.142.246,443,2.27,DE,FRA,99.75,103.16
194.59.9.13,194.59.9.13,443,2.27,DE,FRA,96.07,102.25
5.231.45.40,5.231.45.40,443,2.26,DE,FRA,92.9,100.25
2.26.61.126,2.26.61.126,443,2.26,DE,FRA,96.61,126.58
89.40.117.143,89.40.117.143,443,2.26,DE,FRA,89.85,99.87
152.53.15.90,152.53.15.90,443,2.24,DE,HAM,101.42,137.49
89.58.15.204,89.58.15.204,443,2.22,DE,FRA,99.63,109.21
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,2.22,DE,FRA,93.18,105.53
85.121.52.186,85.121.52.186,443,2.21,DE,FRA,100.25,97.63
185.246.223.134,185.246.223.134,443,2.21,DE,FRA,98.12,122.44
194.59.9.28,194.59.9.28,443,2.21,DE,FRA,96.3,105.21
45.147.228.249,45.147.228.249,443,2.2,DE,FRA,88.18,101.19
57.129.47.52,57.129.47.52,8443,2.15,DE,FRA,96.04,103.38
159.195.20.60,159.195.20.60,443,2.15,DE,FRA,96.26,102.24
194.59.9.49,194.59.9.49,443,2.15,DE,FRA,91.89,103.01
188.68.53.11,188.68.53.11,8443,2.14,DE,FRA,106.6,126.78
79.133.51.98,79.133.51.98,443,2.14,DE,FRA,93.35,109.18
152.53.239.169,152.53.239.169,8443,2.14,DE,FRA,92.36,110.46
23.27.246.9,95.177.109.99,443,2.13,DE,FRA,90.87,108.34
152.53.15.90,152.53.15.90,8443,2.12,DE,FRA,92.56,106.41
156.226.174.20,156.226.174.20,443,2.11,DE,FRA,103.47,103.4
152.53.224.139,152.53.224.139,443,2.1,DE,FRA,111.92,124.66
5.230.57.136,5.230.57.136,443,2.09,DE,FRA,94.99,101.37
109.122.197.198,109.122.197.198,443,2.07,DE,FRA,94.77,119.85
93.152.224.43,93.152.224.43,443,2.07,DE,FRA,99.36,104.1
94.16.113.166,94.16.113.166,443,2.05,DE,FRA,100.07,111.47
152.53.15.96,152.53.15.96,8443,2.04,DE,HAM,101.06,131.67
156.226.175.115,156.226.175.115,443,2.0,DE,FRA,91.25,103.58
89.107.10.194,89.107.10.194,443,2.0,DE,FRA,97.2,95.66
94.228.168.17,94.228.168.17,443,1.99,DE,FRA,95.2,102.48
87.251.87.213,87.251.87.213,443,1.99,DE,FRA,94.88,108.53
64.188.118.5,64.188.118.5,443,1.98,DE,FRA,100.1,124.14
94.16.113.171,94.16.113.171,8443,1.98,DE,HAM,102.53,141.0
13.140.28.207,13.140.28.207,443,1.97,DE,FRA,92.5,105.15
194.59.9.32,194.59.9.32,443,1.96,DE,FRA,95.76,100.36
194.164.192.16,194.164.192.16,443,1.95,DE,TXL,107.92,113.55
94.16.113.171,94.16.113.171,443,1.9,DE,FRA,102.26,117.02
83.242.100.109,83.242.100.109,443,1.87,DE,FRA,98.99,103.52
94.141.123.231,94.141.123.231,443,1.86,DE,FRA,100.58,122.04
93.185.157.153,93.185.157.153,443,1.77,DE,FRA,101.01,118.28
77.239.98.108,77.239.98.108,443,1.75,DE,FRA,99.45,130.45
194.59.9.29,194.59.9.29,443,1.74,DE,FRA,105.08,116.63
152.53.15.96,152.53.15.96,443,1.72,DE,FRA,100.71,118.53
185.233.81.147,185.233.81.147,443,1.7,DE,FRA,92.36,102.82
95.164.123.31,95.164.123.31,2053,1.69,DE,FRA,93.89,110.56
152.53.136.14,152.53.136.14,443,1.69,DE,FRA,92.91,108.41
91.107.148.154,91.107.148.154,443,1.68,DE,FRA,95.16,106.06
167.233.25.100,167.233.25.100,443,1.68,DE,FRA,97.98,113.41
185.55.243.113,185.55.243.113,443,1.67,DE,FRA,122.59,95.17
46.232.250.99,46.232.250.99,8443,1.67,DE,FRA,97.19,147.57
193.26.159.9,193.26.159.9,443,1.66,DE,FRA,98.27,113.83
31.76.0.15,31.76.0.15,8443,1.66,DE,FRA,108.67,127.23
94.125.101.103,94.125.101.103,443,1.65,DE,FRA,97.51,111.71
152.53.144.202,152.53.144.202,443,1.62,DE,FRA,114.89,110.33
57.129.47.52,57.129.47.52,443,1.61,DE,FRA,94.27,112.67
84.75.76.126,84.75.76.126,443,1.59,DE,FRA,92.55,97.23
93.152.224.43,93.152.224.43,2053,1.58,DE,FRA,106.31,106.43
89.58.40.177,89.58.40.177,8443,1.57,DE,FRA,115.04,129.68
13.140.28.207,13.140.28.207,8443,1.57,DE,FRA,91.19,104.96
194.59.9.24,194.59.9.24,443,1.56,DE,FRA,97.5,104.88
185.103.253.187,185.103.253.187,443,1.55,DE,FRA,95.68,101.89
159.195.20.60,159.195.20.60,8443,1.54,DE,FRA,91.42,103.32
144.31.227.24,144.31.227.24,443,1.52,DE,FRA,95.59,97.71
8.209.83.19,8.209.83.19,443,1.51,DE,FRA,93.19,113.9
5.180.82.38,5.180.82.38,443,1.5,DE,FRA,92.47,96.65
31.76.28.209,31.76.28.209,443,1.5,DE,FRA,108.29,108.68
212.192.4.231,212.192.4.231,443,1.48,DE,FRA,94.33,111.71
193.168.201.18,193.168.201.18,443,1.45,DE,FRA,96.51,105.86
185.66.165.51,185.66.165.4,443,1.45,DE,LHR,95.15,148.34
152.53.136.238,152.53.136.238,8443,1.44,DE,FRA,99.91,106.44
31.172.77.85,31.172.77.85,443,1.43,DE,FRA,91.72,396.37
194.59.9.15,194.59.9.15,443,1.41,DE,FRA,95.71,100.86
152.53.247.161,152.53.247.161,443,1.41,DE,FRA,94.39,114.83
93.152.217.100,93.152.217.100,443,1.38,DE,FRA,119.75,125.5
152.53.136.14,152.53.136.14,8443,1.38,DE,FRA,91.72,108.37
31.77.126.2,67.220.82.10,443,1.38,DE,FRA,207.24,238.3
88.214.26.248,88.214.26.248,443,1.38,DE,FRA,102.52,105.72
46.232.250.99,46.232.250.99,443,1.35,DE,HAM,99.17,132.31
94.16.113.166,94.16.113.166,8443,1.35,DE,FRA,99.65,109.84
93.95.24.193,142.248.1.90,443,1.35,DE,FRA,203.69,226.6
45.138.72.141,45.138.72.141,443,1.34,DE,FRA,95.86,95.9
45.134.15.142,45.134.15.142,443,1.31,DE,FRA,95.16,110.34
194.59.9.35,194.59.9.35,443,1.22,DE,FRA,97.47,113.25
89.58.15.204,89.58.15.204,8443,1.21,DE,FRA,111.27,130.09
89.106.78.217,89.106.78.217,443,1.19,DE,HAM,95.75,118.34
37.221.198.204,37.221.198.204,8443,1.19,DE,FRA,105.0,119.48
93.95.24.201,142.248.1.97,443,1.19,DE,FRA,194.17,224.48
2.26.17.154,2.26.17.154,443,1.17,DE,FRA,101.72,128.5
79.132.138.87,2a02:6b40:2000:149a::1,443,1.16,DE,FRA,93.5,108.79
85.192.28.96,85.192.28.96,443,1.12,DE,FRA,98.09,108.16
80.244.13.155,142.248.1.52,443,1.09,DE,FRA,195.43,198.82
78.17.47.71,78.17.47.71,443,11.53,FI,ARN,141.88,139.61
91.211.114.202,91.211.114.202,443,10.02,FI,ARN,117.64,139.31
185.104.250.9,185.104.250.9,443,9.16,FI,HEL,105.26,125.51
185.230.190.148,185.230.190.148,443,9.02,FI,TLL,138.87,293.32
104.128.131.94,104.128.131.94,443,8.7,FI,ARN,105.05,123.73
2.27.52.23,2.27.52.23,443,8.53,FI,ARN,147.1,327.02
138.124.80.11,138.124.80.11,443,8.12,FI,ARN,128.59,207.37
193.124.182.211,193.124.182.211,443,8.01,FI,ARN,140.19,146.47
95.164.55.206,95.164.55.206,443,7.29,FI,TLL,98.54,111.08
95.217.135.173,95.217.135.173,443,7.13,FI,HEL,113.11,123.06
109.172.54.73,109.172.54.73,443,7.13,FI,TLL,117.1,138.24
185.236.24.10,185.236.24.10,8443,6.96,FI,HEL,134.67,246.74
95.214.9.167,95.214.9.167,443,6.94,FI,ARN,143.04,342.19
23.236.111.12,23.236.111.12,443,6.82,FI,HEL,117.26,128.97
193.221.203.206,193.221.203.206,443,6.43,FI,ARN,114.87,128.53
95.81.112.66,95.81.112.66,443,6.39,FI,HEL,126.28,144.38
65.109.213.219,65.109.213.219,443,6.32,FI,AMS,119.26,199.69
194.39.110.50,194.39.110.50,443,6.32,FI,ARN,112.89,123.85
185.221.163.129,185.221.163.129,443,6.3,FI,HEL,133.85,203.94
37.143.129.215,37.143.129.215,443,6.27,FI,ARN,111.49,151.14
