IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
83.228.193.177,83.228.193.177,8443,3.77,CH,GVA,119.01,120.65
140.238.209.8,140.238.209.8,443,3.76,CH,ZRH,115.16,117.0
152.67.64.55,152.67.64.55,443,2.94,CH,ZRH,109.52,116.14
38.180.85.203,38.180.85.203,443,2.89,CH,MXP,119.41,149.08
45.59.123.140,45.59.123.140,443,2.72,CH,ZRH,122.46,151.67
176.10.125.114,176.10.125.114,443,2.69,CH,ZRH,106.41,115.76
107.189.30.77,107.189.30.77,443,2.64,CH,ZRH,110.23,135.19
152.67.85.239,152.67.85.239,443,2.38,CH,ZRH,113.22,179.7
45.85.93.49,45.85.93.49,443,1.64,CH,ZRH,112.86,128.87
213.176.18.108,213.176.18.108,443,1.56,CH,ZRH,203.59,205.81
45.148.102.244,45.148.102.244,443,1.44,CH,ZRH,209.98,221.32
87.120.222.125,87.120.222.125,443,1.37,CH,ZRH,222.64,215.7
193.228.128.110,193.228.128.110,443,1.36,CH,ZRH,208.66,224.57
87.120.222.172,87.120.222.172,443,1.36,CH,ZRH,219.99,223.27
45.143.200.211,45.143.200.211,443,1.34,CH,ZRH,230.28,254.12
45.143.200.102,45.143.200.102,443,1.34,CH,ZRH,219.34,229.65
87.120.222.188,87.120.222.188,443,1.33,CH,ZRH,211.57,219.4
167.17.181.45,167.17.181.45,443,1.31,CH,ZRH,219.38,230.19
213.176.18.232,213.176.18.232,443,1.3,CH,ZRH,309.77,304.64
167.17.181.72,167.17.181.72,443,1.3,CH,AMS,213.9,262.53
87.120.222.168,87.120.222.168,443,1.29,CH,ZRH,274.2,256.05
87.120.222.207,87.120.222.207,8443,1.25,CH,ZRH,236.87,228.57
87.120.222.199,87.120.222.199,443,1.24,CH,ZRH,227.02,249.32
45.143.200.141,45.143.200.141,443,1.23,CH,ZRH,306.58,238.51
213.176.18.42,213.176.18.42,443,1.16,CH,ZRH,223.5,208.57
171.22.16.231,171.22.16.231,443,1.12,CH,ZRH,227.31,224.4
87.120.222.207,87.120.222.207,443,1.07,CH,ZRH,226.8,243.01
43.174.194.1,43.152.184.124,443,22.15,CO,BOG,90.03,94.93
43.169.18.179,43.152.184.124,443,18.09,CO,BOG,82.06,82.95
43.169.19.179,43.152.184.124,443,14.51,CO,BOG,77.56,89.06
43.174.218.1,43.152.184.124,443,13.49,CO,BOG,87.29,90.18
103.200.28.250,103.200.28.250,8443,7.53,CZ,VIE,118.89,161.01
103.119.18.30,103.119.18.30,443,4.58,CZ,VIE,117.03,137.36
192.248.183.18,192.248.183.18,443,12.62,DE,FRA,131.15,125.23
95.85.226.7,95.85.226.7,443,12.08,DE,AMS,132.19,136.26
109.94.170.104,109.94.170.104,443,11.83,DE,FRA,99.57,134.04
88.214.26.248,88.214.26.248,443,11.2,DE,FRA,104.39,149.9
144.31.227.24,144.31.227.24,443,10.51,DE,FRA,113.76,151.88
178.17.49.246,2a0b:4141:820:ca5::2,443,9.57,DE,FRA,108.73,127.52
156.226.174.20,156.226.174.20,443,9.27,DE,FRA,124.2,139.04
95.85.236.65,95.85.236.65,443,9.24,DE,FRA,105.26,148.2
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,9.08,DE,FRA,100.44,125.05
151.243.224.120,151.243.224.120,443,9.05,DE,FRA,113.63,153.41
140.82.34.21,140.82.34.21,443,8.81,DE,FRA,108.98,126.33
77.110.100.99,77.110.100.99,443,8.77,DE,FRA,106.2,117.4
5.182.87.164,5.182.87.164,443,8.55,DE,FRA,104.73,119.03
77.239.98.122,77.239.98.122,443,8.47,DE,FRA,102.85,119.04
169.40.138.79,169.40.138.79,443,8.33,DE,TXL,113.34,133.86
152.53.142.246,152.53.142.246,443,8.18,DE,FRA,103.31,122.69
178.17.48.78,178.17.48.78,443,8.18,DE,FRA,126.87,180.3
192.91.186.156,192.91.186.156,443,8.11,DE,FRA,105.39,124.27
144.31.62.254,144.31.62.254,443,8.08,DE,FRA,108.79,114.73
62.133.60.155,62.133.60.155,443,8.02,DE,FRA,119.04,124.31
31.77.223.15,31.77.223.15,8443,7.79,DE,FRA,110.53,121.14
49.51.169.107,49.51.169.107,443,7.73,DE,FRA,106.71,115.48
62.60.217.170,62.60.217.170,443,7.71,DE,FRA,110.32,144.59
82.21.117.137,82.21.117.137,443,7.48,DE,FRA,108.24,114.8
195.133.67.160,195.133.67.160,443,7.48,DE,FRA,109.33,125.13
152.53.138.238,152.53.138.238,8443,7.34,DE,FRA,130.32,120.73
94.141.123.231,94.141.123.231,443,7.26,DE,FRA,171.28,155.11
142.132.178.99,142.132.178.99,443,7.2,DE,FRA,117.48,154.14
212.113.104.94,212.113.104.94,443,7.18,DE,FRA,115.88,125.62
94.141.123.243,109.122.197.45,443,7.13,DE,FRA,104.38,114.0
150.241.123.99,150.241.123.99,443,7.08,DE,FRA,163.92,273.96
185.248.143.139,185.248.143.139,443,7.07,DE,FRA,104.06,111.25
185.125.102.120,185.125.102.120,443,7.06,DE,FRA,108.68,117.88
91.132.160.255,91.132.160.255,443,7.05,DE,FRA,130.84,140.82
152.53.224.122,152.53.224.122,443,7.02,DE,FRA,108.51,142.9
77.110.116.161,77.110.116.161,443,7.0,DE,FRA,107.18,110.32
152.53.136.238,152.53.136.238,443,6.97,DE,FRA,106.19,128.74
195.54.33.164,195.54.33.164,443,6.95,DE,FRA,114.39,112.71
151.247.208.99,151.247.208.99,443,6.92,DE,FRA,106.99,140.24
46.38.241.239,46.38.241.239,443,6.79,DE,FRA,128.27,120.96
89.19.209.6,89.19.209.6,443,6.76,DE,AMS,115.09,143.15
95.85.230.15,95.85.230.15,443,6.74,DE,FRA,118.67,132.21
108.165.236.114,108.165.236.114,443,6.71,DE,FRA,112.19,127.81
152.53.137.145,152.53.137.145,443,6.57,DE,FRA,108.65,144.64
159.89.10.241,159.89.10.241,443,6.55,DE,FRA,129.92,148.79
91.199.118.151,91.199.118.151,8443,6.54,DE,PRG,105.21,131.57
77.239.98.108,77.239.98.108,443,6.53,DE,FRA,113.81,140.01
152.53.142.246,152.53.142.246,8443,6.43,DE,FRA,108.22,126.04
116.203.18.84,116.203.18.84,443,6.42,DE,CDG,114.84,146.52
64.188.66.138,64.188.66.138,443,6.39,DE,FRA,109.35,127.57
31.77.223.15,31.77.223.15,443,6.37,DE,FRA,112.26,114.71
152.53.153.86,152.53.153.86,8443,6.34,DE,FRA,112.19,142.09
152.53.12.245,152.53.12.245,443,6.32,DE,FRA,117.24,121.13
193.233.86.136,193.233.86.136,443,6.3,DE,FRA,111.42,123.73
156.226.175.115,156.226.175.115,443,6.29,DE,FRA,109.48,130.51
152.53.224.139,152.53.224.139,443,6.27,DE,FRA,110.82,130.79
185.55.243.113,185.55.243.113,443,6.26,DE,FRA,98.55,108.12
85.121.52.186,85.121.52.186,443,6.21,DE,FRA,102.89,110.47
89.191.226.252,89.191.226.252,443,6.2,DE,AMS,106.15,127.4
151.243.224.88,151.243.224.88,443,6.2,DE,FRA,111.33,130.81
5.39.255.78,5.39.255.78,443,6.15,DE,FRA,112.31,117.79
152.53.143.195,152.53.143.195,8443,6.13,DE,FRA,113.12,132.57
152.53.136.14,152.53.136.14,8443,6.09,DE,FRA,106.98,143.34
49.13.64.206,49.13.64.206,443,6.08,DE,FRA,109.72,131.6
108.165.236.142,108.165.236.142,443,6.08,DE,FRA,117.67,145.49
178.63.62.100,178.63.62.122,443,6.07,DE,FRA,137.49,143.79
83.219.249.108,83.219.249.108,443,6.03,DE,FRA,111.19,117.33
194.164.192.16,194.164.192.16,443,6.01,DE,TXL,113.88,118.65
89.58.13.3,89.58.13.3,8443,6.0,DE,FRA,110.35,128.49
2.26.61.126,2.26.61.126,443,6.0,DE,FRA,118.62,139.48
45.9.116.160,45.9.116.160,443,5.95,DE,FRA,137.28,178.94
94.159.105.213,94.159.105.213,443,5.92,DE,FRA,122.76,128.29
91.108.243.115,91.108.243.115,443,5.91,DE,FRA,121.54,135.75
222.167.252.174,222.167.252.174,443,5.91,DE,FRA,104.89,140.7
2.26.60.27,2.26.60.27,443,5.91,DE,FRA,116.85,131.57
89.58.28.105,89.58.28.105,8443,5.86,DE,HAM,122.11,192.99
152.53.138.238,152.53.138.238,443,5.79,DE,FRA,119.09,156.44
49.12.237.71,49.12.237.71,443,5.75,DE,CDG,108.47,144.27
80.253.251.30,80.253.251.30,443,5.73,DE,FRA,108.97,114.06
167.71.45.93,167.71.45.93,443,5.69,DE,FRA,110.25,114.23
178.17.52.166,178.17.52.166,443,5.65,DE,FRA,105.64,112.51
152.53.143.195,152.53.143.195,443,5.59,DE,FRA,110.19,144.59
91.199.118.151,91.199.118.151,443,5.54,DE,PRG,103.13,129.85
178.17.49.73,2a0b:4141:820:c03::2,443,5.53,DE,FRA,101.9,137.94
222.167.252.174,222.167.252.174,8443,5.5,DE,FRA,109.07,135.74
89.58.32.247,89.58.32.247,8443,5.5,DE,HAM,107.47,146.08
152.53.137.145,152.53.137.145,8443,5.5,DE,FRA,103.01,121.48
78.47.150.18,78.47.150.18,443,5.5,DE,FRA,111.46,128.24
146.19.207.133,146.19.207.133,443,5.49,DE,FRA,110.27,128.33
178.17.51.89,178.17.51.89,443,5.45,DE,FRA,113.86,119.04
2.26.21.163,2.26.21.163,443,5.43,DE,FRA,111.67,144.43
93.152.224.43,93.152.224.43,443,5.41,DE,FRA,100.66,109.74
5.180.82.38,5.180.82.38,443,5.36,DE,FRA,104.09,109.25
31.76.28.209,31.76.28.209,443,5.35,DE,FRA,115.86,128.74
185.233.81.147,185.233.81.147,443,5.29,DE,FRA,108.65,133.07
109.122.197.198,109.122.197.198,443,5.23,DE,FRA,111.29,143.6
2.26.53.123,2.26.53.123,443,5.22,DE,FRA,190.27,170.62
185.233.80.66,185.233.80.66,443,5.2,DE,FRA,125.07,126.5
85.234.100.221,85.234.100.221,443,5.2,DE,FRA,110.86,112.29
185.248.143.21,185.248.143.21,443,5.2,DE,FRA,111.21,116.7
91.107.171.251,2a01:4f8:1c17:c311::1,443,5.18,DE,FRA,113.2,133.59
91.107.158.212,91.107.158.212,443,5.14,DE,CDG,109.93,156.34
195.245.239.124,195.245.239.124,443,5.14,DE,FRA,107.47,118.26
152.53.224.23,152.53.224.23,443,5.13,DE,FRA,105.28,120.93
185.209.82.152,185.209.82.152,443,5.08,DE,FRA,108.28,119.94
152.53.14.75,152.53.14.75,8443,5.08,DE,FRA,109.55,129.21
152.53.12.245,152.53.12.245,8443,5.08,DE,FRA,112.92,126.91
2.26.26.33,2.26.26.33,443,5.04,DE,FRA,104.83,149.46
47.245.131.215,47.245.131.215,443,5.01,DE,FRA,106.57,119.72
194.180.188.184,194.180.188.184,443,5.0,DE,FRA,120.2,115.27
87.251.87.213,87.251.87.213,443,4.95,DE,FRA,116.03,125.21
93.185.157.153,93.185.157.153,443,4.95,DE,FRA,115.23,137.51
79.137.207.65,79.137.207.65,443,4.92,DE,FRA,115.98,122.04
89.58.15.204,89.58.15.204,8443,4.91,DE,FRA,110.72,129.94
152.53.153.86,152.53.153.86,443,4.9,DE,FRA,108.25,142.4
85.121.53.39,85.121.53.39,443,4.9,DE,FRA,123.17,112.74
88.214.26.247,88.214.26.247,443,4.88,DE,FRA,105.14,121.13
46.249.100.111,46.249.100.111,2053,4.87,DE,FRA,110.53,133.97
94.159.99.72,94.159.99.72,443,4.86,DE,FRA,116.61,127.87
87.106.198.216,87.106.198.216,443,4.86,DE,FRA,110.52,126.11
5.178.101.166,5.178.101.166,8443,4.85,DE,AMS,98.5,108.53
92.118.8.248,92.118.8.248,443,4.84,DE,FRA,106.96,127.69
89.107.10.194,89.107.10.194,443,4.83,DE,FRA,118.77,132.49
217.154.237.115,217.154.237.115,443,4.82,DE,TXL,115.41,117.53
45.43.88.219,45.43.88.219,443,4.82,DE,AMS,108.08,133.76
89.58.13.3,89.58.13.3,443,4.79,DE,FRA,109.52,167.09
72.56.106.58,72.56.106.58,443,4.79,DE,AMS,122.43,157.84
192.124.182.154,192.124.182.154,443,4.79,DE,AMS,115.83,136.24
88.198.82.147,178.63.88.12,443,4.77,DE,FRA,122.96,137.04
152.53.136.238,152.53.136.238,8443,4.77,DE,FRA,106.59,121.9
159.195.45.88,159.195.45.88,443,4.73,DE,FRA,158.68,396.07
154.91.170.4,154.91.170.4,8443,4.72,DE,FRA,129.39,192.08
95.140.154.46,95.140.154.46,443,4.71,DE,AMS,123.57,139.87
185.66.165.51,185.66.165.4,443,4.71,DE,LHR,117.4,163.36
83.219.249.108,83.219.249.108,2087,4.69,DE,FRA,111.42,115.75
152.53.224.139,152.53.224.139,8443,4.68,DE,FRA,118.63,136.18
2.26.54.18,2.26.54.18,443,4.67,DE,AMS,110.77,166.28
178.17.48.96,178.17.48.96,443,4.67,DE,FRA,112.28,122.39
82.153.50.212,82.153.50.212,443,4.66,DE,FRA,116.56,129.91
185.242.113.75,185.242.113.75,443,4.65,DE,FRA,113.75,122.39
89.125.54.80,89.125.54.80,443,4.64,DE,FRA,112.76,112.36
89.168.108.209,89.168.108.209,443,4.63,DE,FRA,107.78,116.13
152.53.144.202,152.53.144.202,8443,4.63,DE,FRA,104.52,117.82
152.53.14.185,152.53.14.185,8443,4.62,DE,FRA,105.92,124.87
5.253.188.137,5.253.188.137,443,4.58,DE,FRA,117.33,143.54
91.199.118.151,91.199.118.151,2053,4.57,DE,PRG,114.33,137.73
87.120.92.172,87.120.92.172,443,4.53,DE,FRA,111.02,144.35
152.53.14.185,152.53.14.185,443,4.52,DE,FRA,107.13,133.1
62.60.216.169,62.60.216.169,443,4.51,DE,FRA,110.92,135.59
167.71.45.93,167.71.45.93,8443,4.5,DE,FRA,118.49,119.09
5.187.5.137,5.187.5.137,443,4.5,DE,FRA,105.12,111.3
152.53.138.139,152.53.138.139,443,4.48,DE,FRA,114.27,125.93
212.192.4.231,212.192.4.231,443,4.48,DE,FRA,122.55,143.48
152.53.136.14,152.53.136.14,443,4.47,DE,FRA,108.26,136.86
64.188.115.82,64.188.115.82,443,4.47,DE,FRA,139.69,122.47
94.125.101.103,94.125.101.103,443,4.47,DE,FRA,111.85,119.06
46.249.100.111,46.249.100.111,443,4.46,DE,FRA,115.03,147.76
94.159.106.11,94.159.106.11,443,4.46,DE,FRA,112.47,126.22
195.58.38.9,195.58.38.9,443,4.44,DE,FRA,119.69,169.96
104.248.17.101,104.248.17.101,443,4.43,DE,FRA,106.67,122.69
64.188.66.138,64.188.66.138,2053,4.42,DE,FRA,111.05,127.49
152.53.138.139,152.53.138.139,8443,4.41,DE,FRA,107.02,141.16
94.130.72.184,94.130.72.184,443,4.4,DE,CDG,112.19,144.58
178.17.48.170,2a0b:4141:820:663::2,443,4.37,DE,FRA,113.3,136.28
89.58.28.105,89.58.28.105,443,4.34,DE,FRA,113.91,179.38
138.124.228.122,138.124.228.122,443,4.33,DE,FRA,118.59,140.35
152.53.146.92,152.53.146.92,8443,4.25,DE,FRA,111.12,124.27
78.47.146.151,78.47.146.151,443,4.25,DE,CDG,111.58,143.01
152.53.15.90,152.53.15.90,443,4.24,DE,HAM,112.64,147.13
185.221.237.22,185.221.237.22,443,4.24,DE,FRA,110.46,133.62
162.19.247.245,162.19.247.245,443,4.23,DE,FRA,117.32,117.12
93.152.224.43,93.152.224.43,2053,4.21,DE,FRA,102.71,116.95
79.132.138.87,2a02:6b40:2000:149a::1,443,4.17,DE,FRA,107.37,116.53
152.53.144.202,152.53.144.202,443,4.12,DE,FRA,105.97,120.05
178.17.58.11,178.17.58.11,443,4.11,DE,FRA,111.4,154.31
94.156.112.142,94.156.112.142,443,4.09,DE,FRA,115.75,138.79
104.143.217.41,95.177.109.98,443,4.08,DE,FRA,129.06,195.09
172.86.95.236,172.86.95.236,443,4.08,DE,FRA,112.45,128.99
178.17.48.96,178.17.48.96,8443,4.07,DE,FRA,110.79,119.38
89.58.32.247,89.58.32.247,443,4.06,DE,FRA,111.13,121.08
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,4.02,DE,FRA,105.52,116.79
212.189.119.46,212.189.119.46,8443,3.98,DE,FRA,115.55,120.82
178.105.227.210,178.105.227.210,443,3.94,DE,CDG,106.94,142.9
5.39.249.170,5.39.249.170,443,3.93,DE,FRA,115.93,115.23
94.156.154.23,94.156.154.23,443,3.92,DE,FRA,109.46,134.92
64.188.105.125,64.188.105.125,443,3.91,DE,FRA,107.64,116.35
167.233.68.124,167.233.68.124,443,3.9,DE,FRA,120.64,128.78
152.53.15.143,152.53.15.143,8443,3.89,DE,FRA,105.57,119.19
89.58.45.162,89.58.45.162,443,3.88,DE,HAM,109.04,148.78
152.53.224.23,152.53.224.23,8443,3.86,DE,FRA,105.22,135.42
2.26.63.118,2.26.63.118,443,3.86,DE,FRA,111.65,137.55
5.178.101.166,5.178.101.166,443,3.83,DE,AMS,104.59,113.38
95.85.234.111,95.85.234.111,443,3.79,DE,FRA,105.83,128.14
104.207.130.92,104.207.130.92,443,3.79,DE,FRA,107.46,113.87
85.215.196.151,85.215.196.151,443,3.79,DE,TXL,106.25,113.79
82.21.117.56,82.21.117.56,443,3.78,DE,FRA,106.28,123.33
5.230.57.136,5.230.57.136,443,3.76,DE,FRA,108.09,117.71
152.53.14.75,152.53.14.75,443,3.76,DE,FRA,110.71,128.69
151.247.209.11,151.247.209.11,443,3.75,DE,FRA,107.75,123.95
23.27.246.9,95.177.109.99,443,3.73,DE,FRA,111.44,115.3
47.245.131.215,47.245.131.215,2053,3.72,DE,FRA,110.18,123.96
89.58.40.177,89.58.40.177,8443,3.72,DE,FRA,114.4,120.87
152.53.118.28,152.53.118.28,8443,3.7,DE,FRA,102.42,116.88
85.192.28.96,85.192.28.96,443,3.7,DE,FRA,116.79,117.23
152.53.15.143,152.53.15.143,443,3.68,DE,FRA,103.29,118.41
178.253.52.243,178.253.52.243,443,3.66,DE,AMS,108.85,130.0
178.17.50.75,2a0b:4141:820:8a2::2,8443,3.64,DE,FRA,119.74,106.3
5.75.182.89,5.75.182.89,443,3.61,DE,CDG,110.46,158.1
109.172.94.240,109.172.94.240,443,3.59,DE,FRA,113.16,128.5
91.99.148.150,91.99.148.150,443,3.58,DE,FRA,116.37,126.09
185.94.166.8,185.17.122.89,443,3.57,DE,FRA,103.18,112.77
83.219.249.108,83.219.249.108,8443,3.57,DE,FRA,111.23,116.9
5.39.249.167,5.39.249.167,443,3.54,DE,FRA,114.53,130.03
152.53.15.90,152.53.15.90,8443,3.53,DE,FRA,110.23,134.97
212.189.119.46,212.189.119.46,443,3.53,DE,FRA,117.2,114.43
77.239.99.29,77.239.99.29,443,3.52,DE,FRA,109.23,114.36
82.21.117.56,82.21.117.56,2053,3.5,DE,FRA,106.2,120.7
78.17.102.222,78.17.102.222,443,3.5,DE,FRA,109.31,115.94
64.188.118.137,64.188.118.137,443,3.49,DE,FRA,104.13,108.86
213.165.44.26,2a01:e5c0:5cb3::2,8443,3.46,DE,FRA,106.82,141.46
84.75.76.126,84.75.76.126,443,3.46,DE,FRA,105.44,112.32
47.245.131.215,47.245.131.215,8443,3.45,DE,FRA,106.17,125.7
91.99.222.109,91.99.222.109,443,3.33,DE,FRA,118.56,129.99
2.26.17.154,2.26.17.154,443,3.31,DE,FRA,117.77,141.07
178.104.36.142,178.104.36.142,443,3.31,DE,CDG,107.89,141.18
116.202.132.205,2a01:4f8:231:4c65::2,443,3.3,DE,FRA,108.12,121.77
154.91.170.4,154.91.170.4,443,3.29,DE,FRA,130.25,162.08
152.53.15.96,152.53.15.96,443,3.2,DE,FRA,108.87,121.45
194.180.188.219,194.180.188.219,443,3.19,DE,FRA,103.13,123.63
83.219.249.189,83.219.249.189,443,3.17,DE,FRA,111.92,118.48
89.40.117.143,89.40.117.143,443,3.16,DE,FRA,107.0,114.55
188.245.161.141,2a01:4f8:c17:1e71::1,443,3.16,DE,FRA,115.28,147.33
152.53.118.28,152.53.118.28,443,3.11,DE,FRA,109.09,124.71
195.201.150.4,195.201.150.4,443,3.09,DE,CDG,111.63,133.59
89.58.45.162,89.58.45.162,8443,3.06,DE,FRA,116.13,132.08
178.17.50.75,2a0b:4141:820:8a2::2,443,3.04,DE,FRA,105.89,124.24
178.17.52.179,2a0b:4141:820:114e::2,443,3.04,DE,FRA,103.99,109.06
193.23.216.224,193.23.216.224,443,3.02,DE,FRA,109.53,110.32
194.87.199.13,194.87.199.13,443,3.01,DE,FRA,108.38,130.92
82.21.114.121,82.21.114.121,443,3.01,DE,FRA,115.34,153.0
89.58.40.177,89.58.40.177,443,3.01,DE,HAM,108.89,148.35
195.133.65.83,195.133.65.83,443,2.97,DE,FRA,110.05,115.34
5.39.249.33,5.39.249.33,443,2.93,DE,FRA,114.19,123.38
103.109.234.61,103.109.234.61,443,2.93,DE,FRA,192.83,328.13
89.58.15.204,89.58.15.204,443,2.92,DE,FRA,117.59,132.12
185.246.222.239,185.246.222.239,443,2.87,DE,FRA,122.07,134.04
185.103.253.187,185.103.253.187,443,2.82,DE,FRA,104.84,116.35
152.53.146.92,152.53.146.92,443,2.76,DE,FRA,112.24,121.55
185.250.41.38,185.250.41.38,8443,2.75,DE,FRA,108.1,119.78
87.251.86.238,87.251.86.238,443,2.73,DE,FRA,111.86,165.32
89.58.13.46,89.58.13.46,443,2.73,DE,HAM,112.03,153.88
164.52.81.82,164.52.81.82,443,2.71,DE,FRA,104.21,103.79
144.31.94.49,144.31.94.49,443,2.68,DE,FRA,116.0,122.39
152.53.15.96,152.53.15.96,8443,2.61,DE,FRA,110.2,132.48
82.115.19.143,82.115.19.143,443,2.58,DE,FRA,110.63,136.83
77.91.66.21,77.91.66.21,443,2.57,DE,FRA,128.11,121.16
188.245.59.37,188.245.59.37,443,2.57,DE,FRA,113.46,127.23
89.34.219.214,89.34.219.214,443,2.53,DE,FRA,111.03,132.41
132.226.197.103,132.226.197.103,443,2.5,DE,FRA,107.22,112.26
89.58.13.46,89.58.13.46,8443,2.49,DE,FRA,109.46,130.68
216.57.104.59,216.57.104.59,8443,2.49,DE,AMS,122.32,118.98
194.180.188.241,194.180.188.241,443,2.41,DE,FRA,105.37,120.19
31.76.0.15,31.76.0.15,8443,2.39,DE,FRA,109.06,140.61
46.203.233.247,46.203.233.247,443,2.36,DE,FRA,105.59,112.93
185.242.113.117,185.242.113.117,443,2.35,DE,FRA,108.23,111.2
88.198.82.146,178.63.88.12,443,2.35,DE,FRA,111.6,131.94
95.85.237.48,95.85.237.48,443,2.23,DE,FRA,118.68,140.69
138.3.254.178,138.3.254.178,443,2.21,DE,FRA,107.62,111.84
49.13.220.86,49.13.220.86,443,2.19,DE,FRA,113.69,125.3
159.69.240.142,159.69.240.142,2083,2.16,DE,FRA,108.79,150.04
213.165.42.98,2a0b:4140:b60c::2,2087,2.13,DE,FRA,120.68,120.44
185.172.131.196,185.172.131.196,443,2.12,DE,FRA,109.67,112.84
216.57.104.59,216.57.104.59,443,2.11,DE,AMS,119.29,148.04
45.147.228.249,45.147.228.249,443,1.93,DE,FRA,114.96,122.12
178.63.62.122,178.63.62.122,443,1.88,DE,FRA,112.2,133.18
64.188.89.181,64.188.89.181,443,1.71,DE,FRA,108.2,147.23
31.76.96.60,31.76.96.60,443,1.71,DE,FRA,118.11,129.3
31.76.0.15,31.76.0.15,443,1.67,DE,FRA,110.33,192.26
89.208.103.90,89.208.103.90,443,1.66,DE,FRA,110.52,143.39
93.95.24.197,142.248.1.94,443,1.66,DE,FRA,192.61,199.11
93.95.24.113,23.137.4.21,443,1.49,DE,FRA,194.6,206.83
103.56.84.189,103.56.84.189,443,1.48,DE,FRA,106.18,112.85
154.198.12.10,67.220.82.10,443,1.45,DE,FRA,200.35,211.41
78.17.131.179,78.17.131.179,443,1.33,DE,FRA,102.83,113.52
79.133.51.98,79.133.51.98,443,1.21,DE,FRA,154.71,252.26
64.188.74.233,64.188.74.233,443,8.03,FI,HEL,118.75,121.32
185.193.102.119,185.193.102.119,443,7.35,FI,ARN,115.91,136.23
212.192.212.100,212.192.212.100,443,6.88,FI,ARN,144.68,296.68
78.17.116.172,78.17.67.32,443,6.84,FI,ARN,111.48,143.39
144.31.99.228,144.31.99.228,443,6.4,FI,ARN,115.1,148.63
213.165.58.178,213.165.58.178,443,6.35,FI,TLL,111.24,129.39
194.113.38.229,194.113.38.229,443,6.33,FI,MXP,159.33,235.4
87.121.82.82,87.121.82.82,443,6.27,FI,ARN,127.28,194.36
91.211.114.202,91.211.114.202,443,6.23,FI,TLL,125.34,150.37
95.164.55.206,95.164.55.206,443,6.19,FI,TLL,130.11,144.67
91.217.76.192,91.217.76.192,443,6.15,FI,HEL,133.25,129.77
151.245.140.204,151.245.140.204,443,5.95,FI,ARN,124.07,229.82
144.31.143.6,144.31.143.6,443,5.84,FI,ARN,138.35,171.75
185.230.190.148,185.230.190.148,443,5.8,FI,ARN,123.69,143.62
144.31.129.7,144.31.129.7,443,5.55,FI,HEL,116.34,127.17
