IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
64.188.105.125,64.188.105.125,443,5.77,DE,FRA,120.28,134.56
150.241.105.185,2a01:ecc0:40:b9::2,443,5.73,DE,FRA,133.99,155.62
152.53.15.90,152.53.15.90,8443,5.68,DE,FRA,131.53,161.21
185.248.143.21,185.248.143.21,443,5.65,DE,FRA,113.45,124.79
2.26.61.126,2.26.61.126,443,5.64,DE,FRA,131.26,146.84
78.47.146.151,78.47.146.151,443,5.62,DE,CDG,124.43,157.23
167.235.199.100,167.235.199.100,443,5.6,DE,FRA,125.18,150.9
151.243.224.120,151.243.224.120,443,5.6,DE,FRA,121.93,131.25
217.144.190.14,2a0b:4140:4336::2,443,5.57,DE,FRA,121.78,127.06
57.129.62.51,2001:41d0:701:1100::7f09,443,5.51,DE,FRA,122.92,142.14
89.58.13.46,89.58.13.46,8443,5.47,DE,HAM,119.52,178.71
89.106.78.217,89.106.78.217,443,5.46,DE,HAM,157.73,158.84
213.21.241.85,2a01:ecc0:40:245::2,443,5.43,DE,FRA,114.99,122.12
150.241.105.29,2a01:ecc0:40:1d::2,443,5.43,DE,FRA,128.45,133.22
194.180.188.219,194.180.188.219,443,5.33,DE,FRA,115.39,147.06
89.125.152.76,89.125.152.76,443,5.32,DE,FRA,131.34,149.72
45.150.32.112,45.150.32.112,443,5.3,DE,FRA,120.6,129.1
94.159.106.11,94.159.106.11,443,5.27,DE,FRA,132.66,145.16
103.228.168.182,2a02:6b40:2000:1747::1,443,5.18,DE,FRA,128.83,153.94
136.244.94.142,136.244.94.142,443,5.17,DE,FRA,128.07,159.93
92.246.136.38,2a0b:4140:4cc8::2,443,5.07,DE,FRA,117.76,123.3
162.19.247.245,162.19.247.245,443,5.04,DE,FRA,126.69,130.61
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,5.01,DE,HAM,127.4,174.95
152.53.143.195,152.53.143.195,8443,4.96,DE,FRA,126.82,171.76
77.239.98.108,77.239.98.108,443,4.95,DE,FRA,129.37,155.6
193.233.74.169,193.233.74.169,443,4.94,DE,FRA,121.1,133.13
77.239.105.110,2a01:ecc0:40:736::2,443,4.94,DE,FRA,122.43,132.13
85.234.100.221,85.234.100.221,443,4.93,DE,FRA,124.03,129.79
141.147.31.174,141.147.31.174,443,4.88,DE,FRA,118.68,123.17
116.203.58.165,116.203.58.165,443,4.87,DE,CDG,125.99,161.51
5.44.46.142,5.44.46.142,443,4.86,DE,AMS,138.49,148.33
49.51.169.107,49.51.169.107,443,4.84,DE,FRA,124.1,177.47
185.207.133.66,2a01:ecc0:40:321::2,443,4.82,DE,FRA,165.58,187.91
194.247.187.244,194.247.187.244,443,4.77,DE,FRA,119.77,136.21
150.241.108.48,2a01:ecc0:40:116::2,443,4.7,DE,FRA,135.02,147.8
37.120.186.102,37.120.186.102,443,4.68,DE,HAM,153.43,198.07
188.40.171.73,188.40.171.73,443,4.65,DE,FRA,124.02,139.8
169.40.138.79,169.40.138.79,443,4.63,DE,TXL,124.91,138.31
91.199.118.151,91.199.118.151,8443,4.62,DE,PRG,119.27,133.11
91.107.130.114,2a01:4f8:c010:6690::1,443,4.62,DE,FRA,120.98,138.67
178.17.52.166,178.17.52.166,443,4.62,DE,FRA,133.78,133.36
45.95.0.43,2a0f:cdc6:500:1819::2,443,4.61,DE,FRA,115.71,157.38
82.153.50.212,82.153.50.212,443,4.6,DE,FRA,131.48,149.09
38.180.166.140,38.180.166.140,443,4.57,DE,FRA,126.66,132.61
152.53.14.185,152.53.14.185,443,4.53,DE,FRA,138.99,141.13
178.17.51.89,178.17.51.89,443,4.52,DE,FRA,126.02,137.31
195.133.65.83,195.133.65.83,443,4.52,DE,FRA,121.56,127.32
5.39.255.78,5.39.255.78,443,4.51,DE,FRA,125.42,140.87
91.219.23.154,91.219.23.154,443,4.5,DE,FRA,120.06,127.05
89.208.103.90,89.208.103.90,443,4.44,DE,FRA,123.0,186.04
89.168.108.209,89.168.108.209,443,4.42,DE,FRA,120.16,125.85
45.43.88.219,45.43.88.219,443,4.39,DE,AMS,120.62,145.87
213.21.241.179,2a01:ecc0:40:28a::2,443,4.38,DE,FRA,115.32,125.0
85.208.139.48,85.208.139.48,443,4.37,DE,FRA,120.41,128.65
185.246.222.239,185.246.222.239,443,4.37,DE,FRA,132.22,172.92
222.167.252.174,222.167.252.174,443,4.37,DE,FRA,120.19,151.41
87.251.86.238,87.251.86.238,443,4.36,DE,FRA,113.27,120.49
95.85.236.65,95.85.236.65,443,4.35,DE,FRA,120.26,129.43
46.249.100.111,46.249.100.111,443,4.35,DE,FRA,126.05,154.59
5.182.87.164,5.182.87.164,443,4.33,DE,FRA,110.23,119.86
5.180.82.38,5.180.82.38,443,4.32,DE,FRA,139.96,207.97
109.122.198.72,2a0b:4141:820:49c::2,443,4.3,DE,FRA,120.13,138.86
95.181.174.88,95.181.174.88,443,4.27,DE,FRA,127.76,145.42
188.245.59.37,188.245.59.37,443,4.26,DE,FRA,134.08,151.28
178.17.58.11,178.17.58.11,443,4.25,DE,FRA,116.09,155.91
45.13.226.112,45.13.226.112,443,4.25,DE,FRA,132.01,139.72
185.103.253.187,185.103.253.187,443,4.25,DE,AMS,127.07,174.33
38.180.165.83,38.180.165.83,443,4.25,DE,FRA,130.94,149.39
194.48.250.224,2a12:bec4:1480:1a5::2,443,4.25,DE,FRA,120.82,128.81
152.53.117.32,152.53.117.32,8443,4.24,DE,FRA,111.05,126.2
91.132.160.255,91.132.160.255,443,4.24,DE,FRA,121.38,127.66
45.43.88.114,45.43.88.114,8443,4.23,DE,AMS,114.4,134.29
144.31.251.97,144.31.251.97,443,4.23,DE,FRA,112.85,121.44
152.53.15.90,152.53.15.90,443,4.22,DE,HAM,138.04,198.61
63.176.161.135,63.176.161.135,443,4.22,DE,FRA,118.71,128.93
94.125.101.103,94.125.101.103,443,4.21,DE,FRA,132.58,133.29
185.55.243.113,185.55.243.113,443,4.17,DE,FRA,124.08,157.23
132.226.197.103,132.226.197.103,443,4.17,DE,FRA,120.81,137.73
94.141.123.243,109.122.197.45,443,4.16,DE,FRA,130.18,132.25
152.53.153.86,152.53.153.86,8443,4.16,DE,FRA,131.26,157.13
87.251.87.213,87.251.87.213,443,4.13,DE,FRA,122.44,130.5
185.94.166.8,185.17.122.89,443,4.13,DE,FRA,149.09,153.45
185.248.143.139,185.248.143.139,443,4.12,DE,FRA,124.83,128.94
64.188.99.214,64.188.99.214,443,4.12,DE,FRA,129.74,146.2
95.85.234.111,95.85.234.111,443,4.1,DE,FRA,123.01,143.59
92.5.71.177,2603:c020:8025:500:0:3542:7fa9:f144,443,4.1,DE,FRA,119.57,132.97
46.249.100.111,46.249.100.111,2053,4.09,DE,FRA,125.94,152.37
91.149.233.78,2605:e440:1::3:211,443,4.09,DE,FRA,120.57,123.24
138.124.32.112,2a0b:4141:820:1299::2,443,4.09,DE,FRA,127.44,152.34
91.107.151.74,2a01:4f8:1c1b:1a10::1,443,4.03,DE,CDG,125.96,164.58
2.26.118.141,2.26.118.141,443,4.01,DE,FRA,118.02,127.44
152.53.143.195,152.53.143.195,443,4.0,DE,FRA,124.8,147.97
45.43.88.114,45.43.88.114,443,3.99,DE,FRA,122.3,127.64
92.118.8.248,92.118.8.248,443,3.98,DE,FRA,118.38,129.05
213.108.198.56,2a14:1b84:3000::89,443,3.98,DE,FRA,136.81,146.85
185.255.179.157,185.255.179.157,443,3.98,DE,FRA,125.14,133.56
185.221.237.22,185.221.237.22,443,3.96,DE,FRA,127.25,150.8
31.76.96.60,31.76.96.60,443,3.95,DE,FRA,151.98,169.78
91.199.118.151,91.199.118.151,2053,3.94,DE,PRG,116.41,134.09
152.53.12.245,152.53.12.245,443,3.93,DE,FRA,125.85,136.55
92.5.12.76,92.5.12.76,443,3.92,DE,FRA,123.42,124.84
178.17.48.96,178.17.48.96,8443,3.91,DE,FRA,123.65,130.33
212.189.119.46,212.189.119.46,8443,3.86,DE,FRA,125.75,156.05
152.53.153.86,152.53.153.86,443,3.86,DE,FRA,124.46,128.41
77.110.100.99,77.110.100.99,443,3.83,DE,FRA,123.72,130.06
185.255.179.166,185.255.179.166,443,3.81,DE,FRA,123.48,140.28
5.75.182.89,5.75.182.89,443,3.8,DE,CDG,124.64,156.43
94.141.123.231,94.141.123.231,443,3.78,DE,FRA,122.85,152.4
31.57.241.56,2a0c:b641:ce0::686e:3b7c,443,3.78,DE,FRA,122.3,153.67
138.197.183.219,138.197.183.219,443,3.78,DE,FRA,127.38,136.14
91.199.118.151,91.199.118.151,443,3.77,DE,PRG,123.98,142.65
185.14.92.80,185.14.92.80,443,3.77,DE,FRA,118.81,124.03
178.105.227.210,178.105.227.210,443,3.76,DE,CDG,120.99,167.02
92.5.0.222,92.5.0.222,443,3.74,DE,FRA,117.68,132.94
64.188.118.5,64.188.118.5,443,3.73,DE,FRA,140.98,192.08
83.219.249.189,83.219.249.189,443,3.72,DE,FRA,132.2,151.52
178.17.48.78,178.17.48.78,443,3.72,DE,FRA,124.81,155.14
178.17.50.75,2a0b:4141:820:8a2::2,8443,3.72,DE,FRA,120.81,123.79
8.209.83.19,8.209.83.19,443,3.71,DE,FRA,119.1,133.69
185.233.80.66,185.233.80.66,443,3.71,DE,AMS,125.03,138.87
195.58.39.173,2a0f:cdc6:500:1372::2,443,3.71,DE,FRA,125.53,141.08
152.53.146.92,152.53.146.92,443,3.71,DE,FRA,116.23,134.33
91.107.254.128,91.107.254.128,443,3.7,DE,CDG,118.97,154.61
49.13.220.86,49.13.220.86,443,3.69,DE,FRA,129.29,158.69
89.58.45.162,89.58.45.162,8443,3.67,DE,FRA,117.1,131.42
91.149.223.242,2605:e440:1::2:c3,443,3.67,DE,AMS,142.16,163.27
80.253.251.30,80.253.251.30,443,3.65,DE,FRA,113.69,119.52
209.38.240.156,209.38.240.156,443,3.64,DE,FRA,125.38,131.55
94.159.99.172,94.159.99.172,443,3.63,DE,FRA,131.64,132.99
150.241.105.10,2a01:ecc0:40:a::2,443,3.63,DE,FRA,124.32,136.06
91.99.222.109,91.99.222.109,443,3.62,DE,FRA,122.61,150.42
31.172.70.20,2a02:6b40:2000:dad::1,443,3.62,DE,FRA,119.42,129.31
2.26.1.135,2.26.1.135,443,3.61,DE,FRA,117.8,126.43
45.147.228.249,45.147.228.249,443,3.61,DE,FRA,129.12,120.85
85.121.52.186,85.121.52.186,443,3.6,DE,FRA,122.91,131.22
104.143.217.41,95.177.109.98,443,3.59,DE,FRA,118.21,131.45
91.99.148.150,91.99.148.150,443,3.59,DE,FRA,122.26,136.05
178.104.36.142,178.104.36.142,443,3.58,DE,CDG,129.35,156.84
178.17.48.96,178.17.48.96,443,3.57,DE,FRA,112.56,120.97
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,3.57,DE,FRA,122.03,157.28
88.214.26.247,88.214.26.247,443,3.55,DE,FRA,121.02,125.53
185.242.113.117,185.242.113.117,443,3.54,DE,FRA,121.54,128.45
152.53.142.246,152.53.142.246,8443,3.53,DE,FRA,112.41,133.4
91.108.243.115,91.108.243.115,443,3.52,DE,FRA,128.76,145.25
89.58.13.46,89.58.13.46,443,3.51,DE,FRA,133.51,210.71
152.53.224.23,152.53.224.23,8443,3.5,DE,FRA,122.77,132.85
89.40.117.143,89.40.117.143,443,3.49,DE,FRA,133.7,135.32
89.58.13.3,89.58.13.3,8443,3.47,DE,FRA,122.31,138.79
68.183.213.79,68.183.213.79,443,3.47,DE,FRA,193.95,152.75
5.187.3.169,5.187.3.169,443,3.46,DE,FRA,116.1,120.48
178.17.52.179,2a0b:4141:820:114e::2,443,3.46,DE,FRA,117.95,125.2
5.181.187.53,5.181.187.53,443,3.46,DE,FRA,117.36,123.15
89.58.45.162,89.58.45.162,443,3.45,DE,FRA,126.55,148.11
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,3.43,DE,CDG,124.42,158.67
167.233.68.124,167.233.68.124,443,3.42,DE,FRA,122.59,138.01
193.23.197.40,2a12:bec4:1bb0:ad5::2,443,3.41,DE,FRA,120.71,139.23
89.58.40.177,89.58.40.177,443,3.4,DE,FRA,127.35,148.34
89.168.110.240,89.168.110.240,443,3.38,DE,FRA,117.11,136.32
185.125.102.120,185.125.102.120,443,3.37,DE,FRA,115.95,119.29
194.37.80.244,194.37.80.244,443,3.36,DE,FRA,133.78,152.18
92.5.85.78,92.5.85.78,443,3.36,DE,FRA,121.51,124.69
5.187.5.137,5.187.5.137,443,3.35,DE,FRA,114.34,128.1
37.220.83.176,37.220.83.176,443,3.35,DE,AMS,127.88,155.44
152.53.118.28,152.53.118.28,443,3.33,DE,FRA,118.81,144.77
167.71.45.93,167.71.45.93,443,3.33,DE,FRA,134.64,142.58
93.152.224.43,93.152.224.43,2053,3.33,DE,FRA,110.52,116.14
194.48.250.224,2a12:bec4:1480:1a5::2,2053,3.33,DE,FRA,120.91,128.29
178.17.50.75,2a0b:4141:820:8a2::2,443,3.31,DE,FRA,114.71,120.99
37.1.195.124,37.1.195.124,443,3.3,DE,FRA,125.09,136.41
193.124.92.58,193.124.92.58,443,3.28,DE,FRA,120.14,128.12
152.53.117.32,152.53.117.32,443,3.27,DE,FRA,121.21,141.99
88.198.82.145,178.63.88.12,443,3.27,DE,FRA,122.74,143.35
91.107.130.114,2a01:4f8:c010:6690::1,8443,3.21,DE,FRA,124.82,140.73
222.167.252.174,222.167.252.174,8443,3.21,DE,FRA,125.32,145.58
194.180.188.241,194.180.188.241,443,3.2,DE,FRA,114.96,129.79
152.53.15.143,152.53.15.143,8443,3.2,DE,HAM,124.64,158.57
5.187.7.220,5.187.7.220,443,3.2,DE,WAW,127.66,157.88
31.172.72.83,2a02:6b40:2000:d30::1,443,3.2,DE,FRA,121.68,132.3
194.28.225.2,2a0f:cdc6:500:b32::2,443,3.19,DE,FRA,127.88,134.07
152.53.146.92,152.53.146.92,8443,3.18,DE,FRA,120.82,137.12
103.56.84.189,103.56.84.189,443,3.18,DE,FRA,125.22,148.98
113.30.191.181,113.30.191.181,443,3.17,DE,FRA,126.33,136.02
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,3.16,DE,FRA,121.02,134.21
179.61.145.63,179.61.145.63,443,3.16,DE,DUS,123.91,184.45
213.165.42.98,2a0b:4140:b60c::2,2087,3.12,DE,FRA,116.89,128.12
89.19.209.6,89.19.209.6,443,3.11,DE,AMS,128.77,151.62
94.156.112.142,94.156.112.142,443,3.06,DE,FRA,124.5,145.79
138.3.254.178,138.3.254.178,443,3.05,DE,FRA,134.12,136.99
212.189.119.46,212.189.119.46,443,3.05,DE,FRA,147.79,164.3
195.201.150.4,195.201.150.4,443,3.04,DE,CDG,123.87,155.02
79.132.140.36,2a02:6b40:2000:13b3::1,443,3.03,DE,FRA,121.34,140.35
185.66.165.51,185.66.165.4,443,3.03,DE,LHR,131.58,175.1
108.165.236.6,108.165.236.6,443,2.99,DE,FRA,132.24,147.82
18.197.218.69,18.197.218.69,443,2.98,DE,FRA,113.52,119.54
87.120.205.64,2a0b:4141:820:819::2,443,2.98,DE,FRA,121.85,142.52
92.5.0.222,92.5.0.222,2083,2.98,DE,FRA,121.19,134.25
45.129.242.17,45.129.242.17,443,2.97,DE,DUS,129.79,139.88
185.242.113.75,185.242.113.75,443,2.97,DE,FRA,130.25,136.44
152.53.14.185,152.53.14.185,8443,2.97,DE,FRA,140.97,187.68
85.121.53.39,85.121.53.39,443,2.97,DE,FRA,125.67,131.85
2.26.108.197,2.26.108.197,443,2.94,DE,FRA,128.51,161.33
37.120.186.102,37.120.186.102,8443,2.93,DE,FRA,146.49,261.31
152.53.142.246,152.53.142.246,443,2.93,DE,FRA,116.22,142.06
92.42.96.240,92.42.96.240,443,2.92,DE,FRA,116.14,123.63
151.247.209.11,151.247.209.11,443,2.91,DE,FRA,133.89,125.67
64.188.89.181,64.188.89.181,443,2.91,DE,FRA,124.14,150.69
193.23.216.224,193.23.216.224,443,2.91,DE,FRA,138.93,141.49
82.21.117.56,82.21.117.56,443,2.91,DE,FRA,119.28,160.81
144.31.72.69,144.31.72.69,443,2.91,DE,FRA,112.8,120.17
93.152.217.100,93.152.217.100,443,2.9,DE,FRA,152.85,158.25
152.53.137.145,152.53.137.145,8443,2.9,DE,FRA,118.67,142.0
185.207.133.200,2a01:ecc0:40:4cb::2,443,2.89,DE,FRA,127.35,158.0
94.177.231.152,94.177.231.152,443,2.89,DE,FRA,120.41,154.23
152.53.118.28,152.53.118.28,8443,2.86,DE,FRA,123.0,126.53
185.68.184.15,185.68.184.15,443,2.86,DE,FRA,133.37,141.91
18.194.131.41,18.194.131.41,443,2.85,DE,FRA,117.25,143.01
130.61.12.163,130.61.12.163,443,2.85,DE,FRA,112.28,117.13
31.56.32.87,31.56.32.87,443,2.85,DE,MUC,135.47,160.85
217.154.163.39,217.154.163.39,443,2.85,DE,TXL,133.91,147.66
167.71.45.93,167.71.45.93,8443,2.84,DE,FRA,122.43,131.24
83.219.249.108,83.219.249.108,443,2.84,DE,FRA,131.66,150.66
193.37.70.63,193.37.70.63,443,2.84,DE,FRA,130.22,146.91
193.124.92.170,193.124.92.170,443,2.83,DE,FRA,148.99,218.35
2.26.162.29,2.26.162.29,443,2.82,DE,FRA,121.04,125.82
49.12.237.71,49.12.237.71,443,2.82,DE,CDG,129.6,157.07
212.113.104.94,212.113.104.94,443,2.81,DE,FRA,137.94,148.53
193.23.202.90,193.23.202.90,443,2.8,DE,FRA,115.51,122.76
89.58.15.204,89.58.15.204,8443,2.8,DE,FRA,135.43,142.66
130.61.15.72,130.61.15.72,443,2.79,DE,FRA,120.32,129.81
103.27.156.147,103.27.156.147,443,2.79,DE,FRA,125.57,123.48
130.61.20.131,130.61.20.131,443,2.79,DE,FRA,117.38,125.16
45.43.89.236,45.43.89.236,443,2.79,DE,FRA,112.26,118.17
81.29.146.124,81.29.146.124,443,2.79,DE,FRA,119.08,124.81
84.75.76.126,84.75.76.126,443,2.77,DE,FRA,130.08,125.54
178.63.62.100,178.63.62.122,443,2.77,DE,FRA,126.6,147.67
5.39.249.170,5.39.249.170,443,2.76,DE,FRA,137.39,137.3
152.53.12.245,152.53.12.245,8443,2.76,DE,FRA,130.56,147.14
89.58.13.3,89.58.13.3,443,2.75,DE,FRA,139.38,156.87
142.132.178.99,142.132.178.99,443,2.75,DE,FRA,127.83,146.28
95.85.237.48,95.85.237.48,443,2.73,DE,FRA,125.0,144.68
152.53.15.143,152.53.15.143,443,2.7,DE,FRA,139.36,142.36
152.53.138.139,152.53.138.139,8443,2.68,DE,FRA,127.95,132.55
23.27.246.9,95.177.109.99,443,2.68,DE,FRA,126.21,134.33
193.23.219.31,193.23.219.31,443,2.67,DE,FRA,120.45,125.75
92.118.8.206,92.118.8.206,443,2.66,DE,AMS,122.22,150.07
195.58.38.63,2a0f:cdc6:500:f2b::2,443,2.66,DE,FRA,127.06,151.56
89.58.40.177,89.58.40.177,8443,2.66,DE,HAM,129.2,169.45
113.30.190.30,113.30.190.30,443,2.65,DE,FRA,123.0,131.4
109.237.97.1,109.237.97.1,443,2.65,DE,FRA,113.24,129.38
62.60.217.170,62.60.217.170,443,2.62,DE,FRA,115.57,154.42
64.188.105.184,2a12:bec4:1bb0:657::2,443,2.62,DE,FRA,118.58,126.04
91.107.152.178,91.107.152.178,443,2.61,DE,CDG,123.29,155.34
150.230.155.135,150.230.155.135,443,2.59,DE,FRA,115.63,123.4
194.58.33.218,2a0f:cdc6:500:54::33:218,443,2.59,DE,FRA,122.09,126.49
109.122.197.198,109.122.197.198,443,2.59,DE,FRA,121.87,137.21
152.53.138.139,152.53.138.139,443,2.58,DE,FRA,113.41,130.05
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,2.56,DE,FRA,117.79,160.42
77.239.104.229,2a01:ecc0:40:6ac::2,443,2.56,DE,FRA,127.0,139.34
45.9.116.160,45.9.116.160,443,2.55,DE,FRA,124.2,130.62
193.168.196.45,193.168.196.45,443,2.54,DE,FRA,131.35,134.65
193.168.201.18,193.168.201.18,443,2.54,DE,FRA,125.13,131.71
213.176.78.59,213.176.78.59,443,2.53,DE,FRA,124.12,146.33
138.124.228.122,138.124.228.122,443,2.53,DE,FRA,133.39,158.82
152.53.224.139,152.53.224.139,8443,2.53,DE,FRA,124.13,134.97
156.226.174.20,156.226.174.20,443,2.52,DE,FRA,121.63,319.16
5.61.39.183,5.61.39.183,443,2.52,DE,FRA,125.05,145.81
77.110.116.161,77.110.116.161,443,2.51,DE,FRA,117.86,160.83
64.188.118.69,64.188.118.69,443,2.5,DE,FRA,129.2,147.97
82.21.117.137,82.21.117.137,443,2.5,DE,FRA,114.87,123.25
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,2.5,DE,CDG,123.96,158.1
89.58.32.247,89.58.32.247,443,2.49,DE,FRA,119.58,151.23
89.107.10.194,89.107.10.194,443,2.49,DE,FRA,131.42,145.12
152.70.167.174,152.70.167.174,443,2.49,DE,FRA,115.48,125.32
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,2.45,DE,FRA,123.05,135.19
195.58.38.9,195.58.38.9,443,2.45,DE,FRA,136.09,143.6
80.76.32.165,80.76.32.165,443,2.44,DE,AMS,119.62,155.91
146.19.207.133,146.19.207.133,443,2.42,DE,FRA,127.17,135.74
87.251.87.36,87.251.87.36,443,2.41,DE,FRA,113.08,119.59
89.58.32.247,89.58.32.247,8443,2.41,DE,HAM,122.17,173.5
64.188.66.138,64.188.66.138,2053,2.41,DE,FRA,123.94,139.7
167.233.25.100,167.233.25.100,443,2.41,DE,FRA,120.36,137.16
185.233.81.207,2a04:5201:4::1c7,443,2.41,DE,FRA,132.13,139.3
91.107.158.212,91.107.158.212,443,2.4,DE,CDG,122.79,156.29
