IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
46.249.100.111,46.249.100.111,2053,13.77,DE,FRA,110.5,285.4
195.133.44.21,195.133.44.21,443,13.36,DE,FRA,95.13,104.87
194.59.9.30,194.59.9.30,443,13.05,DE,FRA,97.6,104.18
95.85.230.15,95.85.230.15,443,12.64,DE,FRA,94.88,104.94
159.195.20.60,159.195.20.60,443,12.52,DE,FRA,263.01,153.7
64.188.118.69,64.188.118.69,443,12.33,DE,FRA,113.29,128.4
213.176.78.59,213.176.78.59,443,12.27,DE,FRA,98.3,120.92
194.59.9.23,194.59.9.23,443,11.49,DE,FRA,158.01,273.29
152.53.14.185,152.53.14.185,443,11.49,DE,FRA,108.33,118.41
91.108.243.115,91.108.243.115,443,11.37,DE,FRA,105.98,144.65
159.195.20.60,159.195.20.60,8443,11.04,DE,FRA,283.39,142.86
156.226.174.20,156.226.174.20,443,10.97,DE,FRA,104.79,114.0
167.235.199.100,167.235.199.100,443,10.89,DE,FRA,119.28,121.95
152.53.245.45,152.53.245.45,443,10.86,DE,FRA,100.16,115.79
172.86.69.108,172.86.69.108,443,10.69,DE,FRA,97.47,109.92
49.51.169.107,49.51.169.107,443,10.56,DE,FRA,103.6,123.61
88.198.82.157,178.63.88.12,443,10.43,DE,FRA,112.0,215.85
150.241.123.99,150.241.123.99,443,10.09,DE,FRA,116.67,378.47
62.60.216.169,62.60.216.169,443,10.06,DE,FRA,92.29,111.18
109.71.252.4,109.71.252.4,443,9.78,DE,FRA,95.0,97.18
152.53.138.139,152.53.138.139,8443,9.75,DE,FRA,101.57,135.51
92.42.96.240,92.42.96.240,443,9.71,DE,FRA,192.7,382.21
152.53.245.45,152.53.245.45,8443,9.46,DE,FRA,99.6,110.93
152.53.15.90,152.53.15.90,8443,9.45,DE,FRA,100.93,111.88
194.59.9.26,194.59.9.26,443,9.43,DE,FRA,101.79,186.52
85.121.53.39,85.121.53.39,443,9.4,DE,FRA,104.94,109.79
152.53.224.122,152.53.224.122,443,9.39,DE,FRA,91.97,108.36
68.183.213.79,68.183.213.79,443,9.33,DE,FRA,91.51,105.75
194.59.9.7,194.59.9.7,443,8.95,DE,FRA,111.87,107.2
79.137.207.149,79.137.207.149,443,8.93,DE,FRA,107.96,129.71
80.253.251.30,80.253.251.30,443,8.89,DE,FRA,93.64,111.25
194.59.9.35,194.59.9.35,443,8.64,DE,FRA,244.69,351.75
138.124.228.122,138.124.228.122,443,8.62,DE,FRA,133.46,154.46
94.130.72.184,94.130.72.184,443,8.61,DE,FRA,98.95,118.38
152.53.248.176,152.53.248.176,443,8.55,DE,FRA,94.26,102.38
91.99.148.150,91.99.148.150,443,8.52,DE,FRA,104.39,108.85
2.27.35.152,2.27.35.152,443,8.43,DE,FRA,98.4,130.78
185.209.82.152,185.209.82.152,443,8.43,DE,FRA,106.75,109.79
89.40.117.143,89.40.117.143,443,8.4,DE,FRA,90.71,95.19
5.75.182.89,5.75.182.89,443,8.35,DE,FRA,101.65,135.71
152.53.138.139,152.53.138.139,443,8.16,DE,FRA,104.9,106.74
194.164.234.15,194.164.234.15,443,8.11,DE,FRA,121.26,243.92
212.113.99.18,212.113.99.18,443,7.97,DE,FRA,102.59,117.39
77.223.215.18,77.223.215.18,443,7.91,DE,FRA,95.4,106.35
152.53.228.252,152.53.228.252,8443,7.84,DE,FRA,98.4,123.51
188.245.59.37,188.245.59.37,443,7.74,DE,FRA,98.26,112.66
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,7.69,DE,FRA,93.27,97.84
152.53.248.176,152.53.248.176,8443,7.65,DE,FRA,96.21,105.91
152.53.14.75,152.53.14.75,443,7.63,DE,FRA,98.67,112.76
94.16.113.171,94.16.113.171,8443,7.52,DE,FRA,96.47,113.76
152.53.224.139,152.53.224.139,8443,7.5,DE,FRA,92.44,114.49
185.94.166.8,185.17.122.89,443,7.48,DE,FRA,90.05,94.45
89.34.219.214,89.34.219.214,443,7.3,DE,FRA,94.92,117.59
144.31.72.69,144.31.72.69,443,7.28,DE,FRA,88.49,108.47
142.132.178.99,142.132.178.99,443,7.17,DE,FRA,100.67,117.33
152.53.146.92,152.53.146.92,443,7.15,DE,FRA,97.8,124.5
195.133.65.83,195.133.65.83,443,7.06,DE,FRA,91.47,98.49
144.31.94.208,144.31.94.208,443,7.05,DE,FRA,94.82,106.29
152.53.14.185,152.53.14.185,8443,7.04,DE,HAM,124.81,138.51
89.168.110.240,89.168.110.240,443,7.0,DE,FRA,96.3,112.2
89.58.45.162,89.58.45.162,443,6.98,DE,FRA,98.76,111.11
188.245.161.141,2a01:4f8:c17:1e71::1,443,6.98,DE,FRA,99.66,125.32
185.125.102.120,185.125.102.120,443,6.98,DE,FRA,91.14,97.58
113.30.191.181,113.30.191.181,443,6.96,DE,FRA,90.27,96.05
91.107.158.212,91.107.158.212,443,6.78,DE,FRA,101.91,128.42
37.221.198.204,37.221.198.204,8443,6.71,DE,HAM,98.66,137.57
78.17.102.222,78.17.102.222,443,6.67,DE,FRA,91.13,150.94
195.58.38.9,195.58.38.9,443,6.62,DE,FRA,128.82,160.31
5.230.57.136,5.230.57.136,443,6.53,DE,FRA,90.4,117.22
45.134.15.142,45.134.15.142,443,6.51,DE,FRA,98.59,113.17
195.201.150.4,195.201.150.4,443,6.47,DE,FRA,97.21,108.61
152.53.224.122,152.53.224.122,8443,6.47,DE,FRA,92.26,105.54
88.198.82.150,178.63.88.12,443,6.31,DE,FRA,97.32,116.8
37.1.195.124,37.1.195.124,443,6.28,DE,FRA,93.38,98.95
2.26.108.197,2.26.108.197,443,6.28,DE,FRA,102.63,137.19
193.168.201.18,193.168.201.18,443,6.25,DE,FRA,98.05,113.26
62.60.217.170,62.60.217.170,443,6.24,DE,FRA,101.2,125.34
88.198.82.147,178.63.88.12,443,6.18,DE,FRA,96.82,122.43
152.53.146.92,152.53.146.92,8443,6.17,DE,FRA,96.81,108.55
18.197.218.69,18.197.218.69,443,6.12,DE,FRA,91.44,102.07
152.53.228.252,152.53.228.252,443,6.12,DE,FRA,102.09,111.65
82.115.19.143,82.115.19.143,443,5.99,DE,FRA,97.42,112.81
146.19.207.133,146.19.207.133,443,5.96,DE,FRA,96.85,105.98
94.16.113.171,94.16.113.171,443,5.95,DE,FRA,96.92,110.74
157.230.112.20,157.230.112.20,443,5.92,DE,FRA,101.96,103.9
94.16.113.166,94.16.113.166,8443,5.88,DE,HAM,99.4,142.24
109.122.197.198,109.122.197.198,443,5.88,DE,FRA,97.84,120.89
91.199.118.151,91.199.118.151,443,5.86,DE,PRG,96.49,117.52
84.200.77.47,84.200.77.47,443,5.83,DE,FRA,91.61,98.12
31.76.96.60,31.76.96.60,443,5.79,DE,FRA,100.49,118.86
31.76.28.209,31.76.28.209,443,5.73,DE,FRA,98.09,119.18
95.181.174.88,95.181.174.88,443,5.68,DE,FRA,101.18,120.68
194.59.9.71,194.59.9.71,443,5.65,DE,FRA,95.77,102.82
192.124.182.154,192.124.182.154,443,5.55,DE,AMS,98.08,104.22
152.53.15.90,152.53.15.90,443,5.52,DE,FRA,99.94,110.99
152.53.15.143,152.53.15.143,8443,5.5,DE,FRA,101.66,126.9
37.120.165.33,37.120.165.33,443,5.47,DE,FRA,97.79,109.82
152.53.118.28,152.53.118.28,443,5.45,DE,FRA,100.01,104.9
152.53.15.143,152.53.15.143,443,5.42,DE,HAM,99.75,137.58
93.123.84.194,93.123.84.194,443,5.42,DE,FRA,96.22,101.23
152.53.14.75,152.53.14.75,8443,5.41,DE,FRA,100.02,117.68
138.3.254.178,138.3.254.178,443,5.39,DE,FRA,94.19,122.36
178.17.48.78,178.17.48.78,443,5.37,DE,FRA,94.67,109.85
83.219.249.108,83.219.249.108,443,5.31,DE,FRA,139.08,126.05
146.103.42.140,146.103.42.140,443,5.3,DE,FRA,92.5,101.37
195.54.33.164,195.54.33.164,443,5.29,DE,FRA,87.6,97.76
91.199.118.151,91.199.118.151,8443,5.28,DE,PRG,95.29,114.86
78.17.74.211,78.17.74.211,443,5.21,DE,FRA,97.37,135.67
82.21.117.137,82.21.117.137,443,5.18,DE,FRA,97.21,98.45
185.55.243.113,185.55.243.113,443,5.14,DE,FRA,99.4,95.91
152.53.142.246,152.53.142.246,8443,5.1,DE,FRA,95.59,108.71
194.59.9.5,194.59.9.5,443,5.08,DE,FRA,93.13,111.64
89.58.45.162,89.58.45.162,8443,5.03,DE,FRA,101.03,111.81
152.53.153.86,152.53.153.86,8443,5.02,DE,FRA,92.14,106.79
89.58.32.247,89.58.32.247,8443,4.9,DE,FRA,101.23,114.78
185.100.159.170,185.100.159.170,443,4.9,DE,FRA,93.1,103.58
79.132.138.87,2a02:6b40:2000:149a::1,443,4.87,DE,FRA,98.41,103.99
49.12.237.71,49.12.237.71,443,4.85,DE,FRA,95.99,118.79
91.107.152.178,91.107.152.178,443,4.78,DE,FRA,97.64,108.11
83.219.249.108,83.219.249.108,8443,4.73,DE,FRA,103.05,109.61
185.189.58.206,185.189.58.206,443,4.71,DE,FRA,92.57,97.64
49.13.220.86,49.13.220.86,443,4.68,DE,FRA,97.26,106.64
152.53.118.28,152.53.118.28,8443,4.64,DE,FRA,93.23,109.16
37.120.165.33,37.120.165.33,8443,4.49,DE,FRA,99.38,111.37
194.59.9.21,194.59.9.21,443,4.47,DE,FRA,100.37,103.07
46.38.241.239,46.38.241.239,443,4.45,DE,HAM,99.47,137.26
104.248.140.196,104.248.140.196,443,4.43,DE,FRA,94.65,100.21
88.214.26.247,88.214.26.247,443,4.42,DE,FRA,93.31,100.92
89.58.28.105,89.58.28.105,443,4.39,DE,FRA,98.15,110.59
89.58.28.105,89.58.28.105,8443,4.38,DE,FRA,101.39,115.44
54.37.75.187,54.37.75.187,443,4.25,DE,FRA,92.93,98.28
167.71.45.93,167.71.45.93,443,4.23,DE,FRA,89.21,99.92
91.199.118.151,91.199.118.151,2053,4.22,DE,PRG,93.72,117.37
95.85.226.7,95.85.226.7,443,4.22,DE,AMS,88.17,102.79
152.53.143.195,152.53.143.195,8443,4.22,DE,FRA,90.02,102.25
77.110.116.161,77.110.116.161,443,4.19,DE,FRA,95.33,105.68
31.192.237.42,31.192.237.42,443,4.14,DE,FRA,96.29,106.44
2.26.17.154,2.26.17.154,443,4.1,DE,FRA,95.36,116.72
95.85.236.65,95.85.236.65,443,4.01,DE,FRA,97.28,112.81
159.89.10.241,159.89.10.241,443,4.0,DE,FRA,106.66,111.93
154.91.170.4,154.91.170.4,443,3.97,DE,FRA,97.28,121.92
87.106.198.216,87.106.198.216,443,3.96,DE,FRA,102.82,121.7
116.202.132.205,2a01:4f8:231:4c65::2,443,3.93,DE,FRA,96.68,110.89
91.107.148.154,91.107.148.154,443,3.93,DE,FRA,100.43,110.02
38.180.165.83,38.180.165.83,443,3.93,DE,FRA,90.54,121.89
193.37.70.63,193.37.70.63,443,3.92,DE,FRA,97.71,118.48
152.53.15.96,152.53.15.96,8443,3.87,DE,HAM,97.3,128.69
152.53.142.246,152.53.142.246,443,3.83,DE,FRA,98.86,110.13
13.140.28.207,13.140.28.207,443,3.81,DE,FRA,94.23,108.48
83.219.249.108,83.219.249.108,2087,3.81,DE,FRA,99.04,138.86
152.53.224.139,152.53.224.139,443,3.78,DE,FRA,91.0,107.18
64.188.66.138,64.188.66.138,443,3.76,DE,FRA,97.11,112.25
152.53.143.195,152.53.143.195,443,3.71,DE,FRA,89.16,104.54
168.119.176.199,168.119.176.199,443,3.63,DE,FRA,109.0,111.39
185.242.113.75,185.242.113.75,443,3.57,DE,FRA,94.66,106.42
185.221.237.22,185.221.237.22,443,3.56,DE,FRA,94.67,118.84
103.109.234.61,103.109.234.61,443,3.54,DE,FRA,108.62,135.95
45.13.226.112,45.13.226.112,443,3.54,DE,FRA,95.94,112.52
104.248.17.101,104.248.17.101,443,3.5,DE,FRA,94.35,107.62
89.58.15.204,89.58.15.204,8443,3.49,DE,FRA,100.31,116.87
45.43.89.236,45.43.89.236,443,3.42,DE,AMS,101.11,107.9
94.16.113.166,94.16.113.166,443,3.41,DE,HAM,98.24,142.88
154.91.170.4,154.91.170.4,8443,3.4,DE,FRA,98.2,118.56
194.59.9.15,194.59.9.15,443,3.4,DE,FRA,96.66,103.99
185.233.81.147,185.233.81.147,443,3.34,DE,AMS,91.12,110.19
194.59.9.28,194.59.9.28,443,3.33,DE,FRA,101.69,108.06
31.172.72.83,2a02:6b40:2000:d30::1,443,3.33,DE,FRA,97.3,115.01
152.53.153.86,152.53.153.86,443,3.33,DE,FRA,91.29,107.84
195.133.94.9,195.133.94.9,443,3.32,DE,FRA,91.7,111.3
217.154.163.39,217.154.163.39,443,3.31,DE,TXL,109.27,115.05
96.126.129.48,96.126.129.48,443,3.3,DE,FRA,99.06,125.96
13.140.28.207,13.140.28.207,8443,3.23,DE,FRA,100.88,100.38
185.233.80.187,185.233.80.187,443,3.2,DE,FRA,100.82,151.17
91.107.148.154,91.107.148.154,8443,3.18,DE,FRA,95.68,112.83
152.53.144.202,152.53.144.202,8443,3.17,DE,FRA,91.14,112.93
87.251.87.213,87.251.87.213,443,3.16,DE,FRA,88.15,95.47
194.59.9.29,194.59.9.29,443,3.15,DE,FRA,97.37,112.73
45.135.165.245,45.135.165.245,443,3.15,DE,FRA,95.44,113.49
37.221.198.204,37.221.198.204,443,3.13,DE,FRA,101.11,113.75
94.125.101.103,94.125.101.103,443,3.11,DE,FRA,105.38,112.9
91.107.158.77,91.107.158.77,8443,3.09,DE,FRA,96.28,118.49
84.200.77.75,84.200.77.75,443,2.96,DE,FRA,97.82,119.16
85.121.52.186,85.121.52.186,443,2.94,DE,FRA,91.16,97.63
78.17.131.179,78.17.131.179,443,2.88,DE,FRA,92.61,101.68
212.113.104.94,212.113.104.94,443,2.87,DE,FRA,97.71,116.52
216.57.104.59,216.57.104.59,443,2.86,DE,AMS,101.31,121.0
185.14.92.80,185.14.92.80,443,2.86,DE,FRA,135.09,138.83
89.58.15.204,89.58.15.204,443,2.81,DE,FRA,100.17,116.86
95.164.123.31,95.164.123.31,2053,2.81,DE,FRA,93.6,103.5
88.214.26.248,88.214.26.248,443,2.79,DE,FRA,93.52,106.97
209.38.240.156,209.38.240.156,443,2.72,DE,FRA,99.7,103.98
152.53.15.96,152.53.15.96,443,2.71,DE,FRA,98.47,113.59
172.86.95.236,172.86.95.236,443,2.68,DE,FRA,96.99,109.79
152.53.137.145,152.53.137.145,8443,2.68,DE,FRA,89.31,104.69
216.57.104.59,216.57.104.59,8443,2.67,DE,AMS,95.18,118.88
194.59.9.27,194.59.9.27,443,2.67,DE,FRA,95.85,98.89
89.19.209.6,89.19.209.6,443,2.66,DE,AMS,100.96,131.32
89.58.13.3,89.58.13.3,443,2.66,DE,HAM,99.3,139.8
213.165.55.207,213.165.55.207,443,2.6,DE,FRA,94.86,106.28
79.137.207.65,79.137.207.65,443,2.6,DE,FRA,86.87,94.1
46.232.250.99,46.232.250.99,443,2.56,DE,FRA,98.34,114.11
45.147.228.249,45.147.228.249,443,2.54,DE,FRA,96.71,104.7
89.58.32.247,89.58.32.247,443,2.54,DE,HAM,104.4,137.41
64.188.118.5,64.188.118.5,443,2.53,DE,FRA,101.1,114.3
194.59.9.11,194.59.9.11,443,2.53,DE,FRA,99.97,102.81
89.107.10.194,89.107.10.194,443,2.52,DE,FRA,98.77,108.42
5.231.45.40,5.231.45.40,8443,2.48,DE,FRA,92.85,108.01
185.172.131.196,185.172.131.196,443,2.48,DE,FRA,95.75,94.54
85.192.28.96,85.192.28.96,443,2.44,DE,FRA,88.88,96.52
46.232.250.99,46.232.250.99,8443,2.41,DE,FRA,100.85,114.98
178.63.62.100,178.63.62.122,443,2.4,DE,FRA,97.42,130.91
88.198.82.151,178.63.88.12,443,2.39,DE,FRA,96.67,116.6
167.71.45.93,167.71.45.93,8443,2.38,DE,FRA,102.19,110.57
108.165.236.142,108.165.236.142,443,2.37,DE,FRA,98.7,132.39
78.47.150.18,78.47.150.18,443,2.36,DE,FRA,101.12,111.9
144.31.227.24,144.31.227.24,443,2.35,DE,FRA,93.84,121.47
82.21.114.126,82.21.114.126,443,2.35,DE,FRA,93.65,101.9
5.39.249.167,5.39.249.167,443,2.34,DE,FRA,99.93,119.48
185.246.222.239,185.246.222.239,443,2.34,DE,FRA,98.67,129.91
77.239.98.108,77.239.98.108,443,2.31,DE,FRA,102.06,118.83
5.39.255.78,5.39.255.78,443,2.27,DE,FRA,97.39,102.91
89.58.13.3,89.58.13.3,8443,2.27,DE,FRA,100.29,110.05
152.53.144.202,152.53.144.202,443,2.26,DE,FRA,92.83,117.32
5.231.45.40,5.231.45.40,443,2.23,DE,FRA,92.38,158.0
194.59.9.2,194.59.9.2,443,2.23,DE,FRA,92.31,98.36
91.107.158.77,91.107.158.77,443,2.21,DE,FRA,94.6,110.3
156.226.175.115,156.226.175.115,443,2.14,DE,FRA,91.15,116.69
87.120.92.172,87.120.92.172,443,2.13,DE,FRA,92.68,102.18
194.180.188.241,194.180.188.241,443,2.12,DE,FRA,93.65,112.08
46.203.233.247,46.203.233.247,443,2.12,DE,FRA,98.75,94.46
103.56.84.189,103.56.84.189,443,2.12,DE,FRA,93.02,100.86
45.9.116.160,45.9.116.160,443,2.11,DE,FRA,93.92,98.41
64.188.66.138,64.188.66.138,2053,2.11,DE,FRA,99.71,109.42
188.40.171.73,188.40.171.73,443,2.1,DE,FRA,97.06,150.32
212.192.4.231,212.192.4.231,443,2.01,DE,FRA,94.68,111.96
169.40.138.79,169.40.138.79,443,2.01,DE,TXL,101.61,126.31
152.53.252.11,152.53.252.11,443,2.0,DE,FRA,92.48,104.62
82.21.114.121,82.21.114.121,443,2.0,DE,FRA,96.97,100.36
89.58.13.46,89.58.13.46,8443,1.99,DE,HAM,102.09,144.56
89.58.13.46,89.58.13.46,443,1.98,DE,FRA,109.05,113.11
152.53.137.145,152.53.137.145,443,1.98,DE,FRA,94.06,103.63
194.59.9.46,194.59.9.46,443,1.95,DE,FRA,95.86,99.4
194.180.188.184,194.180.188.184,443,1.86,DE,FRA,88.5,127.18
192.248.183.18,192.248.183.18,443,1.84,DE,FRA,94.09,101.36
178.104.36.142,178.104.36.142,443,1.83,DE,FRA,98.55,115.89
77.91.66.21,77.91.66.21,443,1.75,DE,FRA,88.99,96.07
49.13.64.206,49.13.64.206,443,1.74,DE,FRA,101.16,118.72
95.164.123.31,95.164.123.31,443,1.72,DE,FRA,98.2,103.81
152.53.247.161,152.53.247.161,443,1.66,DE,FRA,94.88,106.32
94.141.123.231,94.141.123.231,443,1.65,DE,FRA,95.6,119.71
5.101.82.176,5.101.82.176,443,1.64,DE,FRA,193.17,200.29
185.66.165.51,185.66.165.4,443,1.62,DE,LHR,94.47,139.46
94.141.123.243,109.122.197.45,443,1.58,DE,FRA,95.12,100.49
88.198.82.145,178.63.88.12,443,1.57,DE,FRA,101.4,122.83
194.59.9.13,194.59.9.13,443,1.55,DE,FRA,94.93,103.68
194.59.9.17,194.59.9.17,443,1.52,DE,FRA,90.83,134.67
93.95.24.184,142.248.1.81,443,1.45,DE,FRA,201.21,203.97
45.43.88.219,45.43.88.219,443,1.42,DE,FRA,98.14,122.62
5.187.7.220,5.187.7.220,443,1.38,DE,FRA,89.66,95.94
185.248.143.139,185.248.143.139,443,1.38,DE,FRA,91.42,131.29
5.180.82.38,5.180.82.38,443,1.33,DE,FRA,108.03,115.61
152.53.247.161,152.53.247.161,8443,1.3,DE,FRA,92.81,106.84
152.53.136.238,152.53.136.238,8443,1.27,DE,FRA,92.97,238.31
77.239.99.29,77.239.99.29,443,1.27,DE,FRA,96.31,108.07
185.68.184.15,185.68.184.15,443,1.19,DE,FRA,100.1,106.04
152.53.136.238,152.53.136.238,443,1.12,DE,FRA,91.85,120.82
94.159.106.11,94.159.106.11,443,1.09,DE,FRA,95.28,101.63
89.58.40.177,89.58.40.177,443,1.0,DE,FRA,104.52,115.52
2.26.158.59,2.26.158.59,443,11.02,FI,ARN,102.31,132.9
77.105.130.229,77.105.130.229,443,10.22,FI,ARN,130.42,124.17
185.104.250.9,185.104.250.9,443,8.87,FI,HEL,130.33,153.07
78.17.47.159,78.17.47.159,443,8.78,FI,TLL,107.6,126.36
213.165.58.178,213.165.58.178,443,8.46,FI,TLL,149.28,144.02
85.192.61.175,85.192.61.175,443,8.44,FI,ARN,134.21,193.27
87.121.89.99,87.121.89.99,443,8.27,FI,TLL,110.78,288.19
45.131.185.198,2605:e440:7::11a,443,8.22,FI,ARN,100.24,136.02
104.128.131.94,104.128.131.94,443,8.18,FI,TLL,130.58,163.63
94.156.180.173,94.156.180.173,443,8.15,FI,ARN,261.76,163.39
150.241.89.233,150.241.89.233,8443,8.08,FI,ARN,128.13,188.06
45.67.202.173,45.67.202.173,443,8.05,FI,ARN,237.62,212.47
2.26.55.79,2.26.55.79,8443,7.96,FI,ARN,106.39,303.22
150.241.89.233,150.241.89.233,443,7.92,FI,MXP,115.67,228.89
65.21.62.180,65.21.62.180,443,7.78,FI,HEL,124.08,137.99
212.237.219.99,212.237.219.99,443,7.77,FI,ARN,125.58,390.45
38.244.136.91,38.244.136.91,443,7.64,FI,ARN,127.59,133.55
89.167.77.55,89.167.77.55,443,7.46,FI,HEL,268.01,246.63
109.172.54.73,109.172.54.73,443,7.36,FI,ARN,114.85,134.3
2.26.19.241,2.26.19.241,443,7.35,FI,ARN,108.55,138.32
45.155.55.221,45.155.55.221,443,7.32,FI,HEL,185.31,144.94
213.159.68.51,213.159.68.51,443,7.31,FI,HEL,108.95,143.82
65.21.159.37,65.21.159.37,443,7.26,FI,HEL,120.88,174.45
138.124.15.220,138.124.15.220,443,7.23,FI,ARN,108.77,116.29
138.124.80.223,138.124.80.223,443,7.13,FI,HEL,133.51,179.56
65.21.16.187,65.21.225.15,443,6.89,FI,HEL,195.18,165.77
62.60.229.255,62.60.229.255,443,6.87,FI,ARN,125.18,258.0
82.25.185.46,82.25.185.46,443,6.83,FI,HEL,119.55,130.59
