IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
194.48.250.224,2a12:bec4:1480:1a5::2,443,8.0,DE,FRA,105.92,113.78
57.129.62.51,2001:41d0:701:1100::7f09,443,7.9,DE,FRA,109.72,120.77
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,7.9,DE,FRA,123.6,156.1
93.95.24.149,142.248.0.3,443,7.74,DE,FRA,108.97,123.56
47.245.131.215,47.245.131.215,443,7.71,DE,FRA,174.16,163.07
193.168.201.18,193.168.201.18,443,7.7,DE,FRA,129.32,147.0
45.129.242.180,45.129.242.180,443,7.69,DE,DUS,319.32,131.37
130.61.12.163,130.61.12.163,443,7.62,DE,FRA,122.51,205.35
95.85.232.248,95.85.232.248,443,7.6,DE,FRA,116.14,126.63
216.57.104.110,216.57.104.110,443,7.54,DE,AMS,272.78,292.35
93.95.24.38,142.248.1.26,443,7.52,DE,FRA,108.35,126.18
31.77.193.128,31.77.193.128,443,7.51,DE,FRA,114.33,139.39
80.240.22.234,80.240.22.234,443,7.44,DE,FRA,99.28,107.27
89.107.10.194,89.107.10.194,443,7.28,DE,FRA,108.42,125.3
47.245.131.215,47.245.131.215,8443,7.21,DE,FRA,147.04,133.97
93.95.24.193,142.248.1.90,443,7.2,DE,FRA,101.17,118.79
77.239.104.216,2a01:ecc0:40:69f::2,443,7.17,DE,FRA,107.78,127.21
172.86.95.236,172.86.95.236,443,7.15,DE,FRA,105.54,119.08
194.28.225.2,2a0f:cdc6:500:b32::2,443,7.13,DE,FRA,105.98,133.76
46.203.233.226,46.203.233.226,443,7.12,DE,FRA,115.35,146.72
150.241.123.99,150.241.123.99,443,7.1,DE,FRA,105.31,114.45
85.234.100.221,85.234.100.221,443,7.06,DE,FRA,106.0,115.93
103.228.168.80,2a02:6b40:2000:112b::1,8443,7.04,DE,FRA,115.56,216.74
92.5.12.76,92.5.12.76,443,6.94,DE,FRA,112.08,128.54
130.61.15.72,130.61.15.72,443,6.93,DE,FRA,108.18,130.41
193.23.197.40,2a12:bec4:1bb0:ad5::2,443,6.84,DE,FRA,203.09,212.14
178.17.51.89,178.17.51.89,443,6.83,DE,FRA,112.18,163.27
212.193.4.244,212.193.4.244,443,6.83,DE,FRA,114.23,129.98
89.40.117.130,89.40.117.130,443,6.82,DE,FRA,103.91,113.45
78.17.102.222,78.17.102.222,443,6.78,DE,FRA,107.64,119.53
68.183.213.79,68.183.213.79,443,6.77,DE,FRA,131.92,149.91
95.164.123.31,95.164.123.31,443,6.76,DE,FRA,110.68,122.94
83.219.249.108,83.219.249.108,443,6.76,DE,FRA,112.55,119.03
83.219.249.108,83.219.249.108,8443,6.75,DE,FRA,114.37,121.24
84.75.76.126,84.75.76.126,443,6.69,DE,FRA,110.73,118.62
178.17.58.11,178.17.58.11,443,6.67,DE,FRA,147.77,138.88
185.209.82.152,185.209.82.152,443,6.64,DE,FRA,107.88,128.71
62.133.60.155,62.133.60.155,443,6.64,DE,FRA,119.93,180.64
64.188.118.69,64.188.118.69,443,6.62,DE,FRA,120.45,164.49
188.95.65.38,188.95.65.38,443,6.6,DE,PRG,109.04,128.22
3.121.85.142,3.121.85.142,443,6.54,DE,FRA,131.15,140.11
87.106.81.27,87.106.81.27,443,6.54,DE,TXL,119.26,123.26
213.21.241.85,2a01:ecc0:40:245::2,443,6.5,DE,FRA,119.16,124.7
116.203.58.165,116.203.58.165,443,6.45,DE,CDG,114.9,149.96
178.63.62.122,178.63.62.122,443,6.45,DE,FRA,122.18,172.13
77.239.99.29,77.239.99.29,443,6.44,DE,FRA,105.59,111.67
47.245.131.215,47.245.131.215,2053,6.43,DE,FRA,122.91,180.59
194.87.227.155,2605:e440:1::2:384,443,6.42,DE,AMS,114.65,148.32
109.122.198.72,2a0b:4141:820:49c::2,443,6.35,DE,FRA,107.94,126.1
31.58.138.2,67.220.82.10,443,6.29,DE,FRA,109.5,165.52
217.60.192.5,217.60.192.5,443,6.28,DE,FRA,105.87,115.84
222.167.252.174,222.167.252.174,443,6.17,DE,FRA,109.63,134.18
80.240.20.43,80.240.20.43,443,6.12,DE,FRA,109.45,131.31
93.152.224.43,93.152.224.43,2053,6.02,DE,FRA,111.48,126.05
159.89.10.241,159.89.10.241,443,6.01,DE,FRA,117.84,152.22
138.124.32.112,2a0b:4141:820:1299::2,443,5.99,DE,FRA,117.72,143.19
87.106.198.216,87.106.198.216,443,5.98,DE,FRA,111.44,160.55
89.58.45.162,89.58.45.162,8443,5.97,DE,FRA,159.69,146.89
31.76.96.60,31.76.96.60,443,5.95,DE,FRA,110.06,139.64
94.141.123.243,109.122.197.45,443,5.95,DE,FRA,108.45,173.48
87.120.92.172,87.120.92.172,443,5.93,DE,FRA,108.42,113.67
213.108.198.56,2a14:1b84:3000::89,443,5.9,DE,FRA,122.23,133.96
51.24.30.102,188.245.166.87,443,5.88,DE,FRA,100.13,147.66
91.108.243.115,91.108.243.115,443,5.88,DE,FRA,110.95,133.71
88.198.82.155,178.63.88.12,443,5.88,DE,FRA,145.99,164.5
138.124.228.122,138.124.228.122,443,5.87,DE,FRA,107.82,125.61
152.53.14.75,152.53.14.75,443,5.86,DE,FRA,112.19,122.55
93.95.24.111,23.137.4.18,443,5.86,DE,FRA,99.8,104.07
89.19.209.6,89.19.209.6,443,5.85,DE,AMS,108.44,125.58
144.31.251.97,144.31.251.97,443,5.85,DE,FRA,109.44,133.22
152.53.117.32,152.53.117.32,8443,5.77,DE,FRA,113.52,127.26
89.40.117.143,89.40.117.143,443,5.69,DE,FRA,108.41,111.04
81.29.146.124,81.29.146.124,443,5.69,DE,FRA,117.46,139.51
5.231.223.183,5.231.223.183,443,5.68,DE,FRA,136.98,286.2
94.159.106.20,94.159.106.20,443,5.67,DE,FRA,116.87,129.37
185.189.58.222,185.189.58.222,443,5.66,DE,FRA,114.89,179.1
91.149.223.242,2605:e440:1::2:c3,443,5.62,DE,FRA,109.43,117.1
91.149.222.113,91.149.222.113,443,5.61,DE,FRA,112.61,131.93
144.31.218.65,144.31.218.65,443,5.6,DE,FRA,105.66,123.53
201.10.80.72,201.10.80.72,443,5.6,DE,AMS,123.13,363.93
222.167.252.174,222.167.252.174,8443,5.57,DE,FRA,114.74,130.7
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,5.56,DE,FRA,109.07,114.47
5.187.5.27,2a02:6b40:2000:4c1::1,443,5.5,DE,FRA,126.2,144.45
193.23.219.31,193.23.219.31,443,5.47,DE,FRA,108.54,133.03
185.242.113.117,185.242.113.117,443,5.46,DE,FRA,108.18,114.43
78.47.146.151,78.47.146.151,443,5.45,DE,CDG,113.07,145.37
141.11.45.232,141.11.45.232,443,5.45,DE,FRA,136.43,166.28
152.53.118.28,152.53.118.28,443,5.44,DE,FRA,108.19,198.27
91.199.118.151,91.199.118.151,443,5.43,DE,PRG,104.81,128.69
31.57.241.56,2a0c:b641:ce0::686e:3b7c,443,5.41,DE,FRA,112.94,142.69
18.194.131.41,18.194.131.41,443,5.4,DE,FRA,104.6,125.18
130.61.48.18,130.61.48.18,443,5.4,DE,FRA,122.86,126.82
38.180.166.150,38.180.166.150,443,5.34,DE,FRA,108.32,123.38
64.188.105.125,64.188.105.125,443,5.29,DE,FRA,110.35,108.42
194.180.188.241,194.180.188.241,443,5.29,DE,FRA,103.3,110.25
3.79.182.79,3.79.182.79,443,5.25,DE,FRA,111.57,139.98
152.53.143.195,152.53.143.195,8443,5.23,DE,FRA,107.62,121.03
80.76.32.165,80.76.32.165,443,5.23,DE,AMS,115.61,139.87
79.132.136.161,2a02:6b40:2000:10a1::1,443,5.22,DE,FRA,106.42,119.53
92.5.0.222,92.5.0.222,443,5.21,DE,FRA,108.85,116.08
103.75.199.16,103.75.199.16,443,5.21,DE,FRA,115.56,165.1
116.202.132.205,2a01:4f8:231:4c65::2,443,5.21,DE,FRA,116.42,132.83
109.122.197.126,2a0b:4141:820:933::2,443,5.18,DE,FRA,113.5,133.63
5.44.47.92,5.44.47.92,443,5.18,DE,AMS,116.91,193.52
91.149.233.78,2605:e440:1::3:211,443,5.17,DE,AMS,113.43,133.28
154.222.86.2,67.220.82.10,443,5.16,DE,FRA,125.65,228.42
80.244.13.155,142.248.1.52,443,5.14,DE,FRA,107.03,141.3
195.133.193.94,2605:e440:1::1:bd,443,5.12,DE,FRA,109.24,127.17
45.13.226.112,45.13.226.112,443,5.1,DE,FRA,114.51,121.84
92.5.0.222,92.5.0.222,2083,5.1,DE,FRA,108.72,113.45
83.219.249.108,83.219.249.108,2087,5.09,DE,FRA,113.55,129.43
185.248.143.139,185.248.143.139,443,5.08,DE,FRA,108.46,112.76
213.176.78.59,213.176.78.59,443,5.07,DE,FRA,108.8,130.12
156.226.174.20,156.226.174.20,443,5.07,DE,FRA,120.75,129.76
152.53.117.32,152.53.117.32,443,5.03,DE,FRA,108.98,124.65
83.219.249.208,83.219.249.208,443,5.03,DE,FRA,114.3,155.97
152.53.146.92,152.53.146.92,443,5.0,DE,FRA,106.43,126.82
82.153.50.212,82.153.50.212,443,4.99,DE,FRA,110.6,121.47
72.56.111.190,72.56.111.190,443,4.98,DE,AMS,112.72,147.45
195.201.150.4,195.201.150.4,443,4.97,DE,CDG,109.4,167.19
89.58.28.105,89.58.28.105,443,4.95,DE,FRA,116.65,146.13
89.58.45.162,89.58.45.162,443,4.95,DE,FRA,150.58,159.93
152.53.14.75,152.53.14.75,8443,4.95,DE,FRA,120.08,133.07
217.60.192.5,217.60.192.5,8443,4.93,DE,FRA,109.51,116.18
185.66.165.51,185.66.165.4,443,4.91,DE,LHR,179.7,266.45
13.140.28.247,13.140.28.247,443,4.86,DE,FRA,110.66,121.27
103.56.84.189,103.56.84.189,443,4.8,DE,FRA,174.63,169.4
94.159.105.213,94.159.105.213,443,4.79,DE,FRA,113.46,135.31
142.132.178.99,142.132.178.99,443,4.79,DE,FRA,111.76,133.76
217.154.237.115,217.154.237.115,443,4.79,DE,TXL,135.66,143.17
89.58.28.105,89.58.28.105,8443,4.77,DE,FRA,129.9,125.45
146.19.207.133,146.19.207.133,443,4.77,DE,FRA,107.94,114.52
147.90.44.12,67.220.82.10,443,4.77,DE,FRA,101.11,108.69
18.195.63.42,18.195.63.42,443,4.74,DE,FRA,138.54,144.64
150.241.105.185,2a01:ecc0:40:b9::2,443,4.73,DE,FRA,112.07,177.31
31.77.126.2,67.220.82.10,443,4.67,DE,FRA,104.68,111.56
64.188.118.137,64.188.118.137,443,4.64,DE,FRA,114.57,115.35
85.215.196.151,85.215.196.151,443,4.63,DE,TXL,111.52,116.97
72.56.106.210,72.56.106.210,443,4.63,DE,AMS,114.36,194.7
167.233.25.100,167.233.25.100,443,4.63,DE,FRA,123.1,134.4
49.51.169.107,49.51.169.107,443,4.62,DE,FRA,143.56,216.66
88.99.189.60,88.99.189.60,443,4.58,DE,CDG,122.78,212.61
95.164.123.31,95.164.123.31,2053,4.57,DE,FRA,109.76,116.25
68.168.29.88,68.168.29.88,443,4.56,DE,FRA,110.1,110.86
179.255.186.97,179.255.186.97,443,4.56,DE,FRA,102.65,111.11
91.107.171.251,2a01:4f8:1c17:c311::1,443,4.55,DE,FRA,113.25,130.16
45.95.0.43,2a0f:cdc6:500:1819::2,443,4.52,DE,FRA,105.98,113.98
91.107.152.178,91.107.152.178,443,4.51,DE,CDG,136.45,155.17
154.91.170.4,154.91.170.4,8443,4.51,DE,FRA,151.43,144.11
212.192.4.231,212.192.4.231,443,4.49,DE,FRA,118.88,133.53
151.243.224.120,151.243.224.120,443,4.49,DE,FRA,105.11,114.13
159.195.145.156,159.195.145.156,443,4.45,DE,FRA,111.25,129.58
94.159.99.172,94.159.99.172,443,4.45,DE,FRA,115.18,124.36
5.187.5.137,5.187.5.137,443,4.42,DE,FRA,110.89,116.6
5.39.249.33,5.39.249.33,443,4.42,DE,FRA,116.28,130.46
178.17.52.179,2a0b:4141:820:114e::2,443,4.41,DE,FRA,102.26,113.86
77.91.66.21,77.91.66.21,443,4.4,DE,FRA,104.3,117.09
77.239.105.110,2a01:ecc0:40:736::2,443,4.35,DE,FRA,103.05,126.83
130.61.129.162,130.61.129.162,443,4.34,DE,FRA,111.01,112.18
89.58.15.204,89.58.15.204,8443,4.33,DE,FRA,113.98,129.8
152.53.143.195,152.53.143.195,443,4.32,DE,FRA,106.29,121.64
185.233.81.147,185.233.81.147,443,4.32,DE,FRA,109.3,114.2
152.53.138.139,152.53.138.139,8443,4.32,DE,FRA,109.32,120.84
45.43.88.232,45.43.88.232,443,4.31,DE,AMS,137.85,135.33
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,4.31,DE,CDG,118.96,143.34
152.53.144.202,152.53.144.202,443,4.27,DE,FRA,107.16,120.65
185.103.253.187,185.103.253.187,443,4.25,DE,FRA,113.02,124.28
5.230.57.136,5.230.57.136,443,4.24,DE,FRA,110.82,118.28
82.115.19.143,82.115.19.143,443,4.22,DE,FRA,123.81,200.76
152.53.136.14,152.53.136.14,443,4.22,DE,FRA,106.45,123.89
89.58.13.46,89.58.13.46,8443,4.21,DE,FRA,110.69,122.41
89.106.78.217,89.106.78.217,443,4.2,DE,HAM,113.73,114.6
64.188.105.184,2a12:bec4:1bb0:657::2,443,4.2,DE,FRA,141.98,131.61
212.43.158.216,212.43.158.216,443,4.15,DE,FRA,105.48,108.31
82.23.249.56,82.23.249.56,443,4.15,DE,FRA,108.33,126.37
94.141.123.231,94.141.123.231,443,4.14,DE,FRA,116.49,128.79
92.118.8.206,92.118.8.206,443,4.13,DE,FRA,109.66,133.39
152.53.12.245,152.53.12.245,8443,4.1,DE,HAM,109.91,141.3
91.199.118.151,91.199.118.151,2053,4.1,DE,PRG,104.52,137.68
49.12.62.150,49.12.62.150,443,4.1,DE,FRA,119.14,145.53
152.53.146.92,152.53.146.92,8443,4.05,DE,FRA,108.92,125.93
78.47.150.18,78.47.150.18,443,4.05,DE,FRA,114.76,130.49
88.198.82.153,178.63.88.12,443,4.04,DE,FRA,116.89,146.08
178.17.48.96,178.17.48.96,443,4.03,DE,FRA,113.76,122.74
193.233.86.136,193.233.86.136,443,4.03,DE,FRA,105.59,113.13
150.241.105.243,2a01:ecc0:40:f1::2,443,4.01,DE,FRA,110.15,132.02
195.58.38.9,195.58.38.9,443,3.99,DE,FRA,105.92,115.55
154.208.117.2,67.220.82.10,443,3.97,DE,FRA,115.18,117.45
150.241.105.29,2a01:ecc0:40:1d::2,443,3.96,DE,FRA,104.11,112.98
152.53.118.28,152.53.118.28,8443,3.95,DE,FRA,173.74,138.67
152.53.14.185,152.53.14.185,8443,3.95,DE,HAM,113.33,150.78
212.113.112.23,212.113.112.23,443,3.94,DE,FRA,140.91,214.11
185.230.44.81,185.230.44.81,443,3.92,DE,FRA,105.63,110.66
132.226.197.103,132.226.197.103,443,3.92,DE,FRA,110.94,117.46
64.188.118.5,64.188.118.5,443,3.91,DE,FRA,122.9,129.6
152.53.15.96,152.53.15.96,8443,3.9,DE,FRA,109.3,121.22
77.239.104.229,2a01:ecc0:40:6ac::2,443,3.9,DE,FRA,103.24,110.02
63.176.161.135,63.176.161.135,443,3.89,DE,FRA,108.33,129.45
154.91.170.4,154.91.170.4,443,3.89,DE,FRA,119.82,151.78
95.85.226.7,95.85.226.7,443,3.86,DE,AMS,110.27,125.41
136.244.94.162,136.244.94.162,443,3.86,DE,FRA,109.72,116.49
109.122.198.64,2a0b:4141:820:494::2,443,3.85,DE,FRA,114.89,137.27
151.243.224.88,151.243.224.88,443,3.84,DE,FRA,106.13,120.87
88.198.82.152,178.63.88.12,443,3.82,DE,FRA,113.42,131.19
152.53.224.23,152.53.224.23,8443,3.82,DE,FRA,108.56,130.53
195.133.65.83,195.133.65.83,443,3.8,DE,FRA,111.25,116.85
94.159.99.72,94.159.99.72,443,3.79,DE,FRA,112.12,132.31
46.203.233.247,46.203.233.247,443,3.79,DE,FRA,109.09,124.07
141.147.31.174,141.147.31.174,443,3.78,DE,FRA,108.71,116.26
185.207.133.200,2a01:ecc0:40:4cb::2,443,3.73,DE,FRA,111.1,143.37
79.137.207.65,79.137.207.65,443,3.73,DE,FRA,106.24,124.66
72.144.41.99,72.144.41.99,443,3.73,DE,FRA,121.03,292.19
77.110.107.81,77.110.107.81,443,3.72,DE,FRA,120.12,122.91
167.233.25.42,167.233.25.42,443,3.72,DE,FRA,114.81,127.51
45.129.242.17,45.129.242.17,443,3.72,DE,DUS,115.47,114.06
178.17.48.78,178.17.48.78,443,3.7,DE,FRA,108.88,124.66
77.239.98.108,77.239.98.108,443,3.66,DE,FRA,114.06,142.78
38.180.165.83,38.180.165.83,443,3.64,DE,FRA,105.28,116.28
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,3.59,DE,CDG,123.09,142.67
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,3.59,DE,FRA,106.3,131.93
213.21.241.211,2a01:ecc0:40:2a9::2,443,3.55,DE,FRA,117.12,111.81
193.37.70.63,193.37.70.63,443,3.54,DE,FRA,106.41,127.78
2.27.18.52,2.27.18.52,443,3.54,DE,FRA,111.37,127.7
93.95.24.186,142.248.1.83,443,3.54,DE,FRA,103.45,117.45
93.95.24.125,23.137.28.3,443,3.52,DE,FRA,109.44,329.68
45.150.32.112,45.150.32.112,443,3.51,DE,FRA,100.39,115.0
193.23.202.90,193.23.202.90,443,3.5,DE,FRA,103.87,126.42
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,3.5,DE,FRA,110.36,119.27
169.40.138.79,169.40.138.79,443,3.5,DE,TXL,118.74,125.68
193.124.92.170,193.124.92.170,443,3.46,DE,FRA,116.9,172.92
91.199.118.151,91.199.118.151,8443,3.46,DE,PRG,102.28,126.24
212.189.119.46,212.189.119.46,443,3.45,DE,FRA,106.37,112.27
82.25.39.178,82.25.39.178,443,3.42,DE,FRA,108.99,121.81
164.90.226.9,164.90.226.9,443,3.42,DE,FRA,112.34,122.0
152.53.138.238,152.53.138.238,8443,3.41,DE,FRA,110.88,114.6
85.121.53.39,85.121.53.39,443,3.41,DE,FRA,109.52,112.01
144.31.94.174,144.31.94.174,443,3.4,DE,FRA,110.58,115.41
91.228.154.216,91.228.154.216,443,3.4,DE,FRA,109.64,113.12
185.233.81.207,2a04:5201:4::1c7,443,3.39,DE,AMS,109.75,125.96
46.225.149.10,46.225.149.10,443,3.38,DE,FRA,111.09,144.28
82.152.94.2,67.220.82.10,443,3.37,DE,FRA,103.33,107.33
151.247.209.11,151.247.209.11,443,3.37,DE,FRA,103.58,119.72
177.177.0.182,177.177.0.182,443,3.37,DE,TXL,117.98,119.72
108.165.236.142,108.165.236.142,443,3.37,DE,FRA,114.45,141.42
178.105.227.210,178.105.227.210,443,3.37,DE,CDG,113.64,141.37
5.102.37.54,5.102.37.54,443,3.34,DE,FRA,105.7,120.33
93.95.24.197,142.248.1.94,443,3.33,DE,FRA,103.19,130.61
152.53.14.185,152.53.14.185,443,3.33,DE,FRA,113.71,126.35
5.75.182.89,5.75.182.89,443,3.3,DE,CDG,113.19,143.44
103.228.168.182,2a02:6b40:2000:1747::1,443,3.29,DE,FRA,109.14,119.17
