IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
167.17.181.72,167.17.181.72,443,1.26,CH,CDG,224.25,280.82
87.120.222.26,87.120.222.26,443,1.26,CH,ZRH,218.37,226.88
87.120.222.168,87.120.222.168,443,1.25,CH,ZRH,219.94,224.81
167.17.181.45,167.17.181.45,443,1.24,CH,ZRH,221.24,233.5
87.120.222.188,87.120.222.188,443,1.23,CH,ZRH,233.49,237.21
45.143.200.211,45.143.200.211,443,1.23,CH,ZRH,218.72,223.51
45.143.200.245,45.143.200.245,443,1.22,CH,ZRH,221.08,225.65
45.143.200.102,45.143.200.102,443,1.22,CH,ZRH,220.42,240.53
45.148.102.244,45.148.102.244,443,1.21,CH,ZRH,235.38,242.43
87.120.222.207,87.120.222.207,443,1.2,CH,ZRH,228.43,233.31
213.176.18.42,213.176.18.42,443,1.18,CH,ZRH,231.95,232.26
87.120.222.199,87.120.222.199,443,1.12,CH,ZRH,225.44,229.41
43.174.194.1,43.175.28.172,443,30.86,CO,BOG,119.52,93.53
43.174.218.1,43.175.28.172,443,21.83,CO,BOG,116.71,116.3
43.169.18.179,43.175.28.172,443,21.15,CO,BOG,95.57,92.01
43.169.19.179,43.175.28.172,443,17.54,CO,BOG,87.04,93.22
46.8.113.79,46.8.113.79,443,6.3,CZ,FRA,131.78,144.18
103.119.18.30,103.119.18.30,443,6.27,CZ,PRG,123.14,121.04
103.200.28.250,103.200.28.250,8443,5.4,CZ,PRG,125.22,145.79
103.119.18.189,103.119.18.189,443,4.37,CZ,VIE,121.4,143.62
103.119.18.22,103.119.18.22,443,4.37,CZ,PRG,124.52,160.88
46.8.113.78,46.8.113.78,443,4.08,CZ,FRA,132.78,166.45
164.52.81.82,164.52.81.82,443,13.0,DE,FRA,112.02,123.55
5.187.5.137,5.187.5.137,443,12.93,DE,FRA,105.06,117.14
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,12.83,DE,FRA,99.5,114.92
130.61.187.66,130.61.187.66,443,12.78,DE,FRA,104.87,109.37
45.43.89.236,45.43.89.236,443,11.73,DE,FRA,104.28,109.12
140.82.34.21,140.82.34.21,443,11.55,DE,FRA,105.46,125.36
77.239.99.29,77.239.99.29,443,11.54,DE,FRA,102.36,108.49
151.247.208.99,151.247.208.99,443,10.6,DE,FRA,108.19,120.2
5.178.101.166,5.178.101.166,8443,10.53,DE,AMS,99.58,111.54
144.31.72.69,144.31.72.69,443,10.52,DE,FRA,102.03,116.13
5.178.101.166,5.178.101.166,443,10.39,DE,AMS,98.56,109.14
91.99.148.150,91.99.148.150,443,10.35,DE,SOF,118.96,176.61
156.226.174.20,156.226.174.20,443,10.25,DE,FRA,105.99,124.13
85.121.52.186,85.121.52.186,443,10.23,DE,FRA,109.64,135.13
156.226.175.115,156.226.175.115,443,9.85,DE,FRA,105.46,120.55
62.133.60.155,62.133.60.155,443,9.83,DE,FRA,105.14,115.51
2.26.26.33,2.26.26.33,443,9.83,DE,FRA,105.44,113.91
185.125.102.120,185.125.102.120,443,9.81,DE,FRA,112.46,126.92
93.152.224.43,93.152.224.43,443,9.75,DE,FRA,106.67,115.1
95.85.236.65,95.85.236.65,443,9.74,DE,FRA,108.68,117.66
213.165.55.207,213.165.55.207,443,9.57,DE,FRA,105.88,120.74
185.242.113.75,185.242.113.75,443,9.53,DE,FRA,105.71,113.07
77.110.116.161,77.110.116.161,443,9.47,DE,FRA,104.69,112.67
91.199.118.151,91.199.118.151,8443,9.46,DE,PRG,103.72,120.7
147.45.210.78,147.45.210.78,443,9.43,DE,FRA,116.23,117.4
193.233.86.136,193.233.86.136,443,9.41,DE,FRA,107.23,116.74
85.192.28.96,85.192.28.96,443,9.41,DE,FRA,111.15,123.52
152.53.143.195,152.53.143.195,8443,9.35,DE,FRA,110.05,126.82
87.251.87.36,87.251.87.36,443,9.29,DE,FRA,104.16,108.66
178.17.52.193,2a0b:4141:820:c45::2,443,9.25,DE,FRA,114.89,139.74
193.23.216.224,193.23.216.224,443,9.24,DE,FRA,135.47,119.83
78.17.102.222,78.17.102.222,443,9.24,DE,FRA,113.3,112.06
178.17.49.151,178.17.49.151,8443,9.24,DE,FRA,105.97,112.41
95.85.230.15,95.85.230.15,443,9.24,DE,FRA,109.63,120.43
95.181.174.88,95.181.174.88,443,9.16,DE,FRA,112.66,150.08
178.17.52.179,2a0b:4141:820:114e::2,443,9.15,DE,FRA,102.67,113.69
152.53.142.246,152.53.142.246,443,9.12,DE,FRA,106.65,127.66
85.121.124.8,85.121.124.8,443,9.12,DE,FRA,103.57,108.93
109.122.197.198,109.122.197.198,443,9.01,DE,FRA,107.57,126.73
178.17.52.183,2a0b:4141:820:1877::2,443,8.96,DE,FRA,109.74,137.61
85.234.100.221,85.234.100.221,443,8.9,DE,FRA,104.99,112.14
213.165.44.26,2a01:e5c0:5cb3::2,8443,8.89,DE,FRA,104.91,113.61
82.21.114.121,82.21.114.121,443,8.88,DE,FRA,124.41,111.54
185.248.143.139,185.248.143.139,443,8.88,DE,FRA,107.06,124.46
82.25.39.178,82.25.39.178,443,8.84,DE,FRA,110.35,112.91
43.131.1.244,43.131.1.244,443,8.8,DE,FRA,105.79,112.3
178.17.49.73,2a0b:4141:820:c03::2,443,8.66,DE,FRA,105.17,118.94
88.214.26.248,88.214.26.248,443,8.63,DE,FRA,112.84,116.44
64.188.105.125,64.188.105.125,443,8.61,DE,FRA,105.96,109.37
192.248.183.18,192.248.183.18,443,8.61,DE,FRA,106.26,107.22
95.85.226.7,95.85.226.7,443,8.59,DE,AMS,103.68,119.46
185.248.143.21,185.248.143.21,443,8.58,DE,FRA,105.15,112.38
94.159.106.11,94.159.106.11,443,8.57,DE,FRA,122.58,119.55
192.91.186.156,192.91.186.156,443,8.53,DE,FRA,109.72,116.82
185.55.243.113,185.55.243.113,443,8.51,DE,FRA,114.69,139.99
152.53.252.11,152.53.252.11,443,8.48,DE,FRA,118.88,126.13
116.203.58.165,116.203.58.165,443,8.48,DE,FRA,107.48,128.12
178.17.51.89,178.17.51.89,443,8.44,DE,FRA,126.16,121.5
178.17.48.170,2a0b:4141:820:663::2,443,8.41,DE,FRA,106.41,117.49
93.152.224.43,93.152.224.43,2053,8.4,DE,FRA,105.0,116.46
178.17.50.133,194.87.77.57,8443,8.4,DE,FRA,115.28,112.68
178.17.48.96,178.17.48.96,443,8.38,DE,FRA,103.72,113.0
142.132.178.99,142.132.178.99,443,8.38,DE,BEG,109.59,152.89
87.120.92.172,87.120.92.172,443,8.37,DE,FRA,108.88,122.06
144.31.227.24,144.31.227.24,443,8.32,DE,FRA,108.91,128.21
178.17.49.246,2a0b:4141:820:ca5::2,443,8.31,DE,FRA,106.27,124.18
152.53.153.86,152.53.153.86,8443,8.28,DE,FRA,117.23,123.05
144.31.62.254,144.31.62.254,443,8.24,DE,FRA,109.24,123.76
83.219.249.189,83.219.249.189,443,8.22,DE,FRA,111.83,120.74
152.53.224.139,152.53.224.139,8443,8.15,DE,FRA,117.17,115.54
78.47.146.151,78.47.146.151,443,8.13,DE,FRA,108.51,124.02
2.26.108.197,2.26.108.197,443,8.08,DE,FRA,137.19,139.55
178.17.48.78,178.17.48.78,443,8.08,DE,FRA,115.16,129.55
169.40.138.79,169.40.138.79,443,8.08,DE,TXL,120.38,126.23
46.249.100.111,46.249.100.111,2053,8.07,DE,FRA,115.26,143.57
83.219.249.108,83.219.249.108,8443,8.04,DE,FRA,131.88,121.18
64.188.118.69,64.188.118.69,443,8.03,DE,FRA,119.81,126.28
80.253.251.30,80.253.251.30,443,7.93,DE,FRA,105.86,114.69
178.17.50.133,194.87.77.57,443,7.92,DE,FRA,105.3,111.76
5.253.188.137,5.253.188.137,443,7.91,DE,FRA,108.8,138.01
88.198.82.145,178.63.88.12,443,7.9,DE,BEG,109.31,182.27
178.253.52.243,178.253.52.243,443,7.89,DE,FRA,107.85,143.49
152.53.146.92,152.53.146.92,443,7.85,DE,FRA,104.66,118.43
91.217.149.34,91.217.149.34,443,7.84,DE,FRA,111.99,129.69
178.17.50.75,2a0b:4141:820:8a2::2,443,7.81,DE,FRA,120.43,108.34
185.233.81.147,185.233.81.147,443,7.8,DE,FRA,106.26,114.47
212.113.104.95,212.113.104.95,443,7.79,DE,FRA,111.31,146.49
138.3.254.178,138.3.254.178,443,7.77,DE,FRA,104.93,120.05
195.201.150.4,195.201.150.4,443,7.72,DE,FRA,108.12,115.3
178.17.50.75,2a0b:4141:820:8a2::2,8443,7.7,DE,FRA,130.6,119.58
178.17.48.96,178.17.48.96,8443,7.69,DE,FRA,110.7,126.78
5.39.255.78,5.39.255.78,443,7.69,DE,FRA,114.86,145.64
89.58.28.105,89.58.28.105,8443,7.69,DE,HAM,110.65,146.55
77.223.215.18,77.223.215.18,443,7.67,DE,FRA,103.5,122.55
89.208.103.90,89.208.103.90,443,7.65,DE,FRA,111.4,146.45
178.17.49.75,2a0b:4141:820:c34::2,443,7.63,DE,FRA,108.17,120.35
88.216.70.42,84.32.223.202,8443,7.61,DE,FRA,108.66,111.57
138.124.228.122,138.124.228.122,443,7.61,DE,FRA,113.76,133.31
178.17.48.188,2a0b:4141:820:6e4::2,2083,7.6,DE,FRA,117.82,134.93
77.239.98.122,77.239.98.122,443,7.6,DE,FRA,112.23,169.43
87.251.86.238,87.251.86.238,443,7.6,DE,FRA,112.39,148.28
185.94.166.8,185.17.122.89,443,7.58,DE,FRA,107.43,112.05
195.245.239.124,195.245.239.124,443,7.58,DE,FRA,111.71,113.2
95.164.123.31,95.164.123.31,2053,7.57,DE,FRA,114.72,119.75
88.216.70.34,88.216.220.106,8443,7.57,DE,FRA,108.48,113.07
88.216.70.4,88.216.220.101,8443,7.57,DE,FRA,105.87,119.85
88.216.70.45,88.216.220.106,8443,7.56,DE,FRA,109.49,114.75
194.34.238.239,194.34.238.239,443,7.54,DE,FRA,108.02,119.81
151.243.224.120,151.243.224.120,443,7.53,DE,FRA,109.04,121.48
5.180.82.38,5.180.82.38,443,7.53,DE,FRA,106.8,114.54
94.141.123.243,109.122.197.45,443,7.52,DE,FRA,108.62,111.19
91.199.118.151,91.199.118.151,443,7.52,DE,PRG,110.17,130.04
64.188.118.137,64.188.118.137,443,7.51,DE,FRA,112.66,134.77
162.19.247.245,162.19.247.245,443,7.48,DE,FRA,109.18,114.77
89.125.54.80,89.125.54.80,443,7.47,DE,FRA,108.45,118.24
185.246.222.239,185.246.222.239,443,7.47,DE,FRA,109.7,146.03
38.180.165.83,38.180.165.83,443,7.47,DE,FRA,117.6,113.58
178.17.58.11,178.17.58.11,443,7.46,DE,FRA,104.58,111.1
151.243.224.88,151.243.224.88,443,7.43,DE,FRA,108.18,125.08
2.26.21.163,2.26.21.163,443,7.4,DE,FRA,111.49,138.14
77.110.100.99,77.110.100.99,443,7.38,DE,FRA,106.4,112.22
108.165.236.142,108.165.236.142,443,7.36,DE,FRA,114.68,140.02
49.13.220.86,49.13.220.86,443,7.31,DE,BEG,110.38,153.29
152.53.248.176,152.53.248.176,8443,7.3,DE,FRA,113.26,134.31
159.89.10.241,159.89.10.241,443,7.28,DE,FRA,108.53,126.32
194.180.188.219,194.180.188.219,443,7.27,DE,FRA,118.74,115.4
152.53.117.32,152.53.117.32,443,7.25,DE,FRA,110.2,120.59
93.123.84.194,93.123.84.194,443,7.25,DE,FRA,110.0,128.12
45.147.228.249,45.147.228.249,443,7.22,DE,FRA,105.55,117.32
152.53.12.245,152.53.12.245,443,7.18,DE,FRA,113.47,132.4
94.130.72.184,94.130.72.184,443,7.15,DE,FRA,108.69,126.96
132.226.197.103,132.226.197.103,443,7.15,DE,FRA,129.47,111.54
116.202.132.205,2a01:4f8:231:4c65::2,443,7.14,DE,FRA,118.08,135.43
159.69.240.142,159.69.240.142,2083,7.14,DE,BEG,111.27,188.93
46.249.100.111,46.249.100.111,443,7.13,DE,FRA,116.13,140.98
91.107.171.251,2a01:4f8:1c17:c311::1,443,7.1,DE,FRA,120.95,127.91
87.106.198.216,87.106.198.216,443,7.01,DE,FRA,110.72,129.22
188.245.161.141,2a01:4f8:c17:1e71::1,443,7.0,DE,FRA,113.76,129.49
152.53.153.86,152.53.153.86,443,7.0,DE,FRA,110.36,129.37
178.17.49.219,2a0b:4141:820:c96::2,443,6.99,DE,FRA,104.97,116.07
95.164.123.31,95.164.123.31,443,6.96,DE,FRA,133.29,118.09
152.53.224.139,152.53.224.139,443,6.94,DE,FRA,111.95,119.91
88.216.70.12,84.32.100.227,8443,6.94,DE,FRA,116.64,113.32
89.58.45.162,89.58.45.162,8443,6.93,DE,FRA,108.7,121.76
49.13.64.206,49.13.64.206,443,6.88,DE,BEG,110.6,186.85
94.141.123.231,94.141.123.231,443,6.86,DE,FRA,117.22,134.43
5.182.87.164,5.182.87.164,443,6.83,DE,FRA,122.31,136.11
152.53.118.28,152.53.118.28,8443,6.82,DE,FRA,120.6,120.7
31.76.0.15,31.76.0.15,8443,6.73,DE,FRA,112.27,154.13
178.17.48.240,2a0b:4141:820:70b::2,8443,6.73,DE,FRA,116.35,127.01
178.250.191.208,178.250.191.208,443,6.72,DE,FRA,104.35,120.24
31.76.0.15,31.76.0.15,443,6.69,DE,FRA,122.06,143.89
222.167.252.174,222.167.252.174,8443,6.69,DE,FRA,110.89,115.57
91.99.222.109,91.99.222.109,443,6.63,DE,SOF,110.88,187.22
2.26.53.123,2.26.53.123,443,6.62,DE,FRA,109.34,132.02
5.39.249.167,5.39.249.167,443,6.61,DE,FRA,144.19,121.16
47.245.131.215,47.245.131.215,443,6.61,DE,FRA,111.86,115.73
77.239.98.108,77.239.98.108,443,6.59,DE,FRA,115.3,137.7
152.53.248.176,152.53.248.176,443,6.59,DE,FRA,110.87,120.89
82.21.117.56,82.21.117.56,2053,6.58,DE,FRA,114.1,120.5
91.107.152.178,91.107.152.178,443,6.56,DE,FRA,108.15,115.35
195.54.33.164,195.54.33.164,443,6.5,DE,FRA,107.86,115.7
152.53.138.238,152.53.138.238,8443,6.49,DE,FRA,127.9,129.21
82.21.117.56,82.21.117.56,443,6.49,DE,FRA,109.91,136.02
82.115.19.143,82.115.19.143,443,6.47,DE,FRA,112.57,130.5
94.16.113.171,94.16.113.171,8443,6.42,DE,FRA,111.16,121.21
195.133.44.21,195.133.44.21,443,6.41,DE,FRA,206.11,234.87
31.76.96.60,31.76.96.60,443,6.37,DE,FRA,120.42,140.19
79.137.207.65,79.137.207.65,443,6.36,DE,FRA,113.55,114.47
64.188.115.82,64.188.115.82,443,6.35,DE,FRA,118.77,142.08
88.198.82.153,178.63.88.12,443,6.34,DE,BEG,111.67,191.78
92.42.96.240,92.42.96.240,443,6.28,DE,FRA,105.03,126.9
216.57.104.59,216.57.104.59,8443,6.23,DE,AMS,111.13,136.87
217.154.199.137,217.154.199.137,443,6.23,DE,TXL,115.94,118.58
154.91.170.4,154.91.170.4,8443,6.21,DE,FRA,113.87,132.48
89.58.15.204,89.58.15.204,443,6.2,DE,HAM,112.91,145.92
159.195.20.60,159.195.20.60,8443,6.18,DE,FRA,108.65,122.18
83.219.249.108,83.219.249.108,443,6.17,DE,FRA,132.32,121.18
78.17.74.211,78.17.74.211,443,6.16,DE,FRA,105.74,121.97
195.58.38.9,195.58.38.9,443,6.15,DE,FRA,102.04,117.27
88.198.82.157,178.63.88.12,443,6.14,DE,BEG,109.77,169.95
79.132.138.87,2a02:6b40:2000:149a::1,443,6.13,DE,FRA,108.0,121.15
89.58.45.162,89.58.45.162,443,6.11,DE,FRA,114.08,137.46
79.133.51.98,79.133.51.98,443,6.11,DE,FRA,121.88,109.7
178.17.52.166,178.17.52.166,443,6.08,DE,FRA,103.79,110.07
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,6.08,DE,FRA,104.95,111.78
209.38.240.156,209.38.240.156,443,6.03,DE,FRA,105.1,108.04
77.110.116.239,77.110.116.239,443,6.01,DE,FRA,124.67,131.33
178.104.36.142,178.104.36.142,443,6.0,DE,FRA,108.23,120.51
64.188.118.63,64.188.118.63,443,5.99,DE,FRA,152.61,220.29
185.66.165.51,185.66.165.4,443,5.96,DE,LHR,113.48,158.76
37.221.198.204,37.221.198.204,8443,5.92,DE,FRA,110.31,123.12
45.43.88.219,45.43.88.219,443,5.92,DE,FRA,115.05,112.44
88.216.70.11,84.32.100.227,8443,5.92,DE,FRA,108.19,136.7
62.60.217.170,62.60.217.170,443,5.92,DE,FRA,110.84,138.71
62.60.216.169,62.60.216.169,443,5.91,DE,FRA,121.36,139.28
152.53.144.202,152.53.144.202,443,5.89,DE,FRA,109.33,135.71
37.120.165.33,37.120.165.33,8443,5.88,DE,FRA,110.86,124.92
46.232.250.99,46.232.250.99,8443,5.87,DE,HAM,111.54,145.9
152.53.224.23,152.53.224.23,443,5.83,DE,FRA,106.11,124.54
152.53.138.238,152.53.138.238,443,5.83,DE,FRA,106.26,125.57
88.198.82.156,178.63.88.12,443,5.82,DE,BEG,114.06,178.79
152.53.143.195,152.53.143.195,443,5.82,DE,FRA,110.96,140.25
206.251.50.222,206.251.50.222,443,5.82,DE,FRA,126.89,126.49
2.26.61.126,2.26.61.126,443,5.79,DE,FRA,122.25,155.04
152.53.138.139,152.53.138.139,8443,5.78,DE,FRA,108.58,124.86
152.53.15.96,152.53.15.96,8443,5.74,DE,HAM,112.73,142.69
47.245.131.215,47.245.131.215,2053,5.73,DE,FRA,103.66,115.36
188.245.59.37,188.245.59.37,443,5.72,DE,BEG,111.44,154.9
194.87.199.13,194.87.199.13,443,5.71,DE,FRA,121.38,139.92
47.245.131.215,47.245.131.215,8443,5.7,DE,FRA,106.56,117.42
152.53.224.122,152.53.224.122,443,5.69,DE,FRA,111.84,122.42
217.154.237.115,217.154.237.115,443,5.66,DE,TXL,111.33,117.15
222.167.252.174,222.167.252.174,443,5.65,DE,FRA,104.41,134.81
5.39.249.170,5.39.249.170,443,5.65,DE,FRA,111.86,116.55
152.53.136.14,152.53.136.14,443,5.64,DE,FRA,108.78,135.21
185.250.41.38,185.250.41.38,8443,5.63,DE,FRA,109.69,119.01
152.53.15.90,152.53.15.90,8443,5.62,DE,FRA,111.95,125.76
2.26.17.154,2.26.17.154,443,5.58,DE,FRA,118.66,130.57
152.53.117.32,152.53.117.32,8443,5.55,DE,FRA,107.51,124.44
88.198.82.154,178.63.88.12,443,5.54,DE,BEG,110.06,184.9
154.91.170.4,154.91.170.4,443,5.53,DE,FRA,115.32,127.85
2.26.60.27,2.26.60.27,443,5.49,DE,FRA,127.24,147.82
92.118.8.248,92.118.8.248,443,5.49,DE,FRA,106.76,109.59
89.58.13.3,89.58.13.3,443,5.47,DE,HAM,110.35,150.78
217.154.163.39,217.154.163.39,443,5.4,DE,TXL,116.22,117.21
152.53.136.14,152.53.136.14,8443,5.4,DE,FRA,106.16,134.9
152.53.138.139,152.53.138.139,443,5.39,DE,FRA,110.97,142.96
64.188.89.181,64.188.89.181,443,5.38,DE,FRA,112.39,145.68
152.53.224.122,152.53.224.122,8443,5.38,DE,FRA,115.57,123.72
152.53.142.246,152.53.142.246,8443,5.37,DE,FRA,109.58,132.0
89.58.32.247,89.58.32.247,8443,5.36,DE,FRA,136.45,123.05
193.37.70.63,193.37.70.63,443,5.35,DE,FRA,111.38,134.08
152.53.15.90,152.53.15.90,443,5.35,DE,FRA,128.08,179.28
45.13.226.112,45.13.226.112,443,5.35,DE,FRA,116.25,133.21
49.12.215.239,49.12.215.239,443,5.33,DE,BEG,131.61,325.85
150.241.115.111,150.241.115.111,443,5.33,DE,FRA,113.09,139.2
5.75.182.89,5.75.182.89,443,5.3,DE,FRA,108.9,121.3
5.230.57.136,5.230.57.136,443,5.29,DE,FRA,111.51,117.6
152.53.144.202,152.53.144.202,8443,5.28,DE,FRA,109.68,153.6
81.200.155.118,81.200.155.118,443,5.27,DE,AMS,110.03,132.3
103.31.76.16,103.31.76.16,443,5.27,DE,FRA,109.57,126.56
46.203.233.247,46.203.233.247,443,5.27,DE,FRA,105.93,106.39
185.221.237.22,185.221.237.22,443,5.26,DE,FRA,115.85,144.01
216.57.104.59,216.57.104.59,443,5.25,DE,AMS,112.68,136.5
88.198.82.146,178.63.88.12,443,5.24,DE,BEG,110.91,174.8
91.199.118.151,91.199.118.151,2053,5.22,DE,PRG,115.4,128.04
37.120.165.33,37.120.165.33,443,5.18,DE,FRA,110.69,122.34
152.53.137.145,152.53.137.145,443,5.15,DE,FRA,106.48,130.3
152.53.118.28,152.53.118.28,443,5.09,DE,FRA,111.65,119.13
89.19.209.6,89.19.209.6,443,5.05,DE,AMS,117.56,162.65
89.58.28.105,89.58.28.105,443,5.04,DE,FRA,112.83,125.36
152.53.12.245,152.53.12.245,8443,5.02,DE,FRA,112.26,130.2
152.53.137.145,152.53.137.145,8443,4.99,DE,FRA,106.6,127.72
89.58.32.247,89.58.32.247,443,4.98,DE,FRA,114.67,121.6
89.191.226.252,89.191.226.252,443,4.98,DE,AMS,121.37,132.79
83.219.249.108,83.219.249.108,2087,4.98,DE,FRA,144.74,121.04
5.187.7.220,5.187.7.220,443,4.96,DE,FRA,105.3,110.44
88.198.82.151,178.63.88.12,443,4.96,DE,BEG,110.29,175.09
91.107.158.212,91.107.158.212,443,4.9,DE,FRA,112.67,117.41
195.133.94.9,195.133.94.9,443,4.82,DE,FRA,109.8,120.25
152.53.14.185,152.53.14.185,443,4.82,DE,FRA,112.63,137.41
193.168.196.45,193.168.196.45,443,4.82,DE,FRA,113.45,122.07
89.58.13.3,89.58.13.3,8443,4.81,DE,FRA,107.57,122.51
159.195.20.60,159.195.20.60,443,4.78,DE,FRA,108.26,124.06
88.198.82.158,178.63.88.12,443,4.77,DE,BEG,116.31,187.25
152.53.247.161,152.53.247.161,443,4.72,DE,FRA,107.07,119.05
64.188.66.138,64.188.66.138,2053,4.7,DE,FRA,114.75,150.3
82.153.50.212,82.153.50.212,443,4.68,DE,FRA,110.08,142.38
152.53.14.75,152.53.14.75,443,4.67,DE,FRA,112.88,131.07
89.106.78.217,89.106.78.217,443,4.65,DE,HAM,100.12,125.87
152.53.14.75,152.53.14.75,8443,4.55,DE,HAM,114.07,149.09
94.16.113.171,94.16.113.171,443,4.53,DE,FRA,131.17,119.47
89.58.13.46,89.58.13.46,8443,4.52,DE,FRA,109.92,132.42
94.125.101.103,94.125.101.103,443,4.44,DE,FRA,111.51,117.12
46.232.250.99,46.232.250.99,443,4.41,DE,FRA,108.69,119.67
89.58.13.46,89.58.13.46,443,4.39,DE,FRA,115.84,132.59
