IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
87.120.222.199,87.120.222.199,443,2.06,CH,ZRH,162.98,170.07
5.175.236.4,5.175.236.4,443,2.05,CH,FRA,168.42,243.09
171.22.16.201,171.22.16.201,443,2.01,CH,ZRH,163.16,172.95
179.255.191.20,179.255.191.20,443,2.0,CH,ZRH,164.47,172.64
87.120.222.26,87.120.222.26,443,2.0,CH,ZRH,166.37,205.47
87.120.222.207,87.120.222.207,8443,1.96,CH,ZRH,201.48,178.73
5.175.236.58,5.175.236.58,443,1.9,CH,FRA,162.26,239.69
45.143.200.245,45.143.200.245,443,1.9,CH,ZRH,188.58,188.61
171.22.16.231,171.22.16.231,443,1.89,CH,ZRH,165.39,175.08
146.70.71.157,146.70.71.157,443,1.87,CH,FRA,152.75,175.98
167.17.181.72,167.17.181.72,443,1.86,CH,AMS,166.14,201.0
179.237.87.154,179.237.87.154,443,1.85,CH,GVA,170.02,159.09
185.237.225.95,185.237.225.95,443,1.83,CH,GVA,163.19,185.86
45.148.102.244,45.148.102.244,443,1.83,CH,ZRH,164.92,175.51
5.175.236.53,5.175.236.53,443,1.82,CH,FRA,173.01,276.1
87.120.222.207,87.120.222.207,443,1.77,CH,ZRH,176.11,175.09
140.238.208.210,140.238.208.210,443,1.77,CH,ZRH,172.59,178.31
45.59.123.140,45.59.123.140,443,1.74,CH,ZRH,164.65,204.21
83.228.193.229,83.228.193.229,443,1.7,CH,GVA,154.34,167.62
45.148.102.235,45.148.102.235,443,1.7,CH,ZRH,171.9,168.54
83.228.199.3,83.228.199.3,443,1.68,CH,GVA,159.54,162.02
107.189.30.77,107.189.30.77,443,1.63,CH,ZRH,173.67,181.79
82.38.64.162,82.38.64.162,443,1.6,CH,ZRH,167.32,181.94
213.176.18.42,213.176.18.42,443,1.57,CH,ZRH,164.56,174.33
91.245.225.69,91.245.225.69,443,1.57,CH,ZRH,154.73,239.65
38.180.161.128,38.180.161.128,443,1.57,CH,ZRH,165.26,219.72
87.120.222.125,87.120.222.125,443,1.54,CH,ZRH,181.43,177.69
45.143.200.141,45.143.200.141,443,1.54,CH,ZRH,175.21,186.9
185.218.204.205,185.218.204.205,443,1.52,CH,ZRH,168.42,183.7
83.228.193.229,83.228.193.229,8443,1.52,CH,GVA,156.68,180.94
84.234.16.169,84.234.16.169,443,1.48,CH,GVA,159.22,161.55
179.43.156.121,179.43.156.121,443,1.46,CH,ZRH,159.59,198.67
152.67.64.55,152.67.64.55,443,1.44,CH,ZRH,168.25,170.84
213.176.18.108,213.176.18.108,443,1.43,CH,ZRH,162.91,172.35
84.234.16.169,84.234.16.169,8443,1.38,CH,GVA,158.14,159.35
5.175.236.54,5.175.236.54,443,1.37,CH,FRA,162.79,230.9
213.176.18.232,213.176.18.232,443,1.29,CH,ZRH,189.29,168.28
87.120.222.188,87.120.222.188,443,1.18,CH,ZRH,165.15,188.37
87.120.222.172,87.120.222.172,443,1.17,CH,ZRH,165.97,184.57
103.119.18.30,103.119.18.30,443,2.25,CZ,VIE,167.77,194.31
144.31.78.217,144.31.78.217,443,4.92,DE,FRA,148.16,169.39
167.233.25.100,167.233.25.100,443,4.23,DE,FRA,162.89,218.7
45.13.237.193,45.13.237.193,443,3.98,DE,FRA,156.16,175.27
178.105.227.210,178.105.227.210,443,3.92,DE,CDG,156.35,193.9
93.95.24.149,142.248.0.3,443,3.81,DE,FRA,167.96,183.7
93.95.24.171,142.248.1.68,443,3.78,DE,FRA,147.01,153.98
93.95.24.10,142.248.0.166,443,3.74,DE,FRA,148.85,197.6
31.77.223.15,31.77.223.15,8443,3.69,DE,FRA,168.9,155.23
45.150.32.112,45.150.32.112,443,3.69,DE,FRA,193.06,297.01
185.58.159.13,185.58.159.13,443,3.67,DE,FRA,154.81,196.73
93.95.24.22,142.248.0.215,443,3.66,DE,FRA,151.12,183.34
45.43.89.236,45.43.89.236,443,3.66,DE,AMS,161.71,195.05
104.248.140.196,104.248.140.196,443,3.63,DE,FRA,148.81,170.76
94.159.105.213,94.159.105.213,443,3.6,DE,FRA,167.14,192.3
213.165.42.98,2a0b:4140:b60c::2,2087,3.59,DE,FRA,157.47,208.98
185.125.102.120,185.125.102.120,443,3.58,DE,FRA,162.57,156.85
109.237.97.1,109.237.97.1,443,3.58,DE,FRA,149.86,198.11
93.95.24.71,23.139.20.100,443,3.55,DE,FRA,169.89,163.94
93.95.24.111,23.137.4.18,443,3.54,DE,FRA,198.53,177.12
150.241.105.29,2a01:ecc0:40:1d::2,443,3.52,DE,FRA,163.93,178.47
194.180.188.241,194.180.188.241,443,3.51,DE,FRA,149.57,181.41
2.27.121.167,2.27.121.167,2053,3.5,DE,FRA,182.12,178.62
178.17.48.96,178.17.48.96,8443,3.47,DE,FRA,147.67,162.94
185.137.137.99,185.137.137.98,443,3.46,DE,FRA,155.79,169.92
144.31.72.69,144.31.72.69,443,3.42,DE,FRA,148.08,161.62
156.226.174.20,156.226.174.20,443,3.41,DE,FRA,158.35,192.78
152.53.138.238,152.53.138.238,8443,3.37,DE,FRA,149.57,184.4
222.167.252.174,222.167.252.174,443,3.37,DE,FRA,168.05,181.26
130.61.15.72,130.61.15.72,443,3.36,DE,FRA,146.95,158.55
77.239.99.29,77.239.99.29,443,3.32,DE,FRA,178.82,173.98
159.195.145.156,159.195.145.156,443,3.32,DE,FRA,159.5,178.15
109.122.198.72,2a0b:4141:820:49c::2,443,3.31,DE,FRA,174.36,207.41
213.165.55.207,213.165.55.207,443,3.3,DE,FRA,149.42,164.8
92.5.0.222,92.5.0.222,2083,3.3,DE,FRA,148.29,171.75
31.77.223.15,31.77.223.15,443,3.29,DE,FRA,201.28,288.76
85.234.100.221,85.234.100.221,443,3.27,DE,FRA,146.88,159.17
185.242.113.117,185.242.113.117,443,3.26,DE,FRA,178.79,185.68
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,3.24,DE,CDG,150.47,220.95
2.26.250.79,2.26.250.79,443,3.24,DE,FRA,161.19,196.78
94.141.123.231,94.141.123.231,443,3.2,DE,FRA,154.23,190.41
87.106.81.27,87.106.81.27,443,3.2,DE,TXL,159.27,178.11
185.248.143.139,185.248.143.139,443,3.2,DE,FRA,151.79,184.28
38.180.178.34,38.180.178.34,443,3.19,DE,FRA,150.52,168.08
194.180.188.219,194.180.188.219,443,3.19,DE,FRA,210.86,194.75
93.95.24.125,23.137.28.3,443,3.19,DE,FRA,144.63,164.42
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,3.18,DE,FRA,147.37,179.5
178.17.52.179,2a0b:4141:820:114e::2,443,3.18,DE,FRA,147.95,151.07
2.27.121.167,2.27.121.167,443,3.18,DE,FRA,156.94,209.41
222.167.252.174,222.167.252.174,8443,3.15,DE,FRA,157.04,204.72
94.177.231.152,94.177.231.152,443,3.14,DE,FRA,148.76,154.41
77.239.98.122,77.239.98.122,443,3.13,DE,FRA,148.04,164.71
162.19.247.245,162.19.247.245,443,3.12,DE,FRA,150.6,157.25
193.233.86.136,193.233.86.136,443,3.1,DE,FRA,152.52,223.8
178.17.48.96,178.17.48.96,443,3.07,DE,FRA,149.3,153.13
213.21.241.211,2a01:ecc0:40:2a9::2,443,3.07,DE,FRA,153.77,159.31
82.21.117.137,82.21.117.137,443,3.06,DE,FRA,152.52,163.87
213.21.241.85,2a01:ecc0:40:245::2,443,3.05,DE,FRA,147.8,156.41
150.241.123.99,150.241.123.99,443,3.04,DE,FRA,154.22,154.5
49.13.64.206,49.13.64.206,443,3.03,DE,FRA,154.51,185.37
192.248.183.18,192.248.183.18,443,2.99,DE,FRA,153.96,157.85
178.17.48.78,178.17.48.78,443,2.99,DE,FRA,151.26,163.98
31.56.32.87,31.56.32.87,443,2.97,DE,MUC,156.83,191.46
152.53.224.139,152.53.224.139,443,2.95,DE,FRA,151.64,172.6
216.57.104.110,216.57.104.110,443,2.95,DE,AMS,170.12,193.2
78.17.102.222,78.17.102.222,443,2.95,DE,FRA,151.65,181.47
31.77.126.2,67.220.82.10,443,2.94,DE,FRA,143.55,158.11
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,2.94,DE,CDG,151.32,184.06
195.133.94.9,195.133.94.9,443,2.94,DE,FRA,155.47,158.53
138.124.32.112,2a0b:4141:820:1299::2,443,2.93,DE,FRA,150.41,175.07
92.5.0.222,92.5.0.222,443,2.93,DE,FRA,148.82,155.67
94.159.99.72,94.159.99.72,443,2.93,DE,FRA,155.07,190.72
152.53.224.23,152.53.224.23,443,2.92,DE,FRA,157.52,163.06
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.91,DE,FRA,161.42,198.26
5.102.37.54,5.102.37.54,443,2.9,DE,FRA,152.39,181.86
45.95.0.43,2a0f:cdc6:500:1819::2,443,2.9,DE,FRA,148.27,160.51
89.40.117.143,89.40.117.143,443,2.9,DE,FRA,155.88,154.05
178.17.51.89,178.17.51.89,443,2.89,DE,FRA,146.98,160.14
152.53.15.96,152.53.15.96,443,2.88,DE,FRA,160.99,182.67
18.197.218.69,18.197.218.69,443,2.87,DE,FRA,152.41,171.37
64.188.105.125,64.188.105.125,443,2.86,DE,FRA,152.66,160.76
85.208.139.77,2a05:541:103:4a::1,443,2.86,DE,FRA,147.08,156.93
93.95.24.8,142.248.0.220,443,2.84,DE,FRA,146.79,156.46
68.183.77.241,68.183.77.241,443,2.84,DE,FRA,265.3,209.54
152.53.14.75,152.53.14.75,443,2.83,DE,FRA,152.09,164.29
91.199.118.151,91.199.118.151,8443,2.83,DE,PRG,147.39,174.62
185.189.58.222,185.189.58.222,443,2.83,DE,FRA,153.32,173.93
194.28.225.2,2a0f:cdc6:500:b32::2,443,2.82,DE,FRA,147.8,164.39
63.176.161.135,63.176.161.135,443,2.81,DE,FRA,153.82,169.36
94.125.101.103,94.125.101.103,443,2.81,DE,FRA,157.63,198.68
62.60.217.170,62.60.217.170,443,2.81,DE,FRA,155.03,176.12
93.95.24.172,142.248.1.69,443,2.8,DE,FRA,145.4,149.69
194.41.112.16,194.41.112.16,443,2.8,DE,FRA,148.47,162.56
85.208.139.48,85.208.139.48,443,2.8,DE,FRA,151.51,166.94
177.177.0.182,177.177.0.182,443,2.8,DE,TXL,149.2,155.02
95.85.232.248,95.85.232.248,443,2.8,DE,FRA,152.23,181.68
209.38.207.244,209.38.207.244,443,2.8,DE,FRA,149.7,162.78
179.255.186.97,179.255.186.97,443,2.79,DE,FRA,145.53,153.15
140.82.34.21,140.82.34.21,443,2.78,DE,FRA,151.24,168.83
2.26.60.27,2.26.60.27,443,2.78,DE,FRA,161.75,201.79
152.53.224.122,152.53.224.122,443,2.78,DE,FRA,152.19,192.39
57.129.62.51,2001:41d0:701:1100::7f09,443,2.77,DE,FRA,151.37,162.85
109.122.197.126,2a0b:4141:820:933::2,443,2.76,DE,FRA,153.25,177.6
77.239.98.108,77.239.98.108,443,2.75,DE,FRA,167.65,194.38
38.19.198.233,38.19.198.233,443,2.74,DE,FRA,159.82,192.58
91.228.154.216,91.228.154.216,443,2.73,DE,FRA,149.79,160.35
64.188.118.5,64.188.118.5,443,2.73,DE,FRA,153.67,210.23
62.60.216.169,62.60.216.169,443,2.73,DE,FRA,153.62,193.47
87.106.198.216,87.106.198.216,443,2.73,DE,FRA,153.84,176.32
144.31.188.50,144.31.188.50,443,2.73,DE,FRA,154.76,179.49
95.164.123.31,95.164.123.31,2053,2.72,DE,FRA,157.95,167.83
150.241.66.68,150.241.66.68,443,2.72,DE,FRA,157.75,188.08
91.132.160.255,91.132.160.255,443,2.71,DE,FRA,154.11,167.07
89.40.117.130,89.40.117.130,443,2.7,DE,FRA,153.04,157.75
216.57.104.59,216.57.104.59,443,2.7,DE,AMS,147.32,179.15
92.5.12.76,92.5.12.76,443,2.7,DE,FRA,150.63,192.78
194.164.192.16,194.164.192.16,443,2.68,DE,TXL,165.07,197.37
37.1.195.124,37.1.195.124,443,2.68,DE,FRA,153.38,160.39
150.241.66.68,150.241.66.68,2053,2.67,DE,FRA,159.7,215.96
95.164.123.31,95.164.123.31,443,2.66,DE,FRA,154.59,181.76
194.37.80.244,194.37.80.244,443,2.66,DE,FRA,158.07,163.58
116.202.132.205,2a01:4f8:231:4c65::2,443,2.66,DE,FRA,150.15,167.75
93.95.24.193,142.248.1.90,443,2.65,DE,FRA,144.66,155.71
195.58.39.173,2a0f:cdc6:500:1372::2,443,2.65,DE,FRA,168.15,193.39
2.26.26.33,2.26.26.33,443,2.65,DE,FRA,151.67,164.13
144.31.241.160,144.31.241.160,443,2.65,DE,FRA,156.98,201.7
195.58.38.9,195.58.38.9,443,2.65,DE,FRA,148.74,161.73
152.53.224.23,152.53.224.23,8443,2.63,DE,FRA,152.68,165.5
159.69.86.12,159.69.86.12,443,2.62,DE,CDG,162.93,228.01
89.19.209.6,89.19.209.6,443,2.62,DE,AMS,150.66,213.0
144.31.94.174,144.31.94.174,443,2.62,DE,FRA,148.69,154.75
192.124.182.154,192.124.182.154,443,2.61,DE,FRA,148.29,168.43
150.241.105.243,2a01:ecc0:40:f1::2,443,2.61,DE,FRA,153.5,208.1
85.121.53.39,85.121.53.39,443,2.6,DE,FRA,148.23,164.75
185.233.81.207,2a04:5201:4::1c7,443,2.6,DE,AMS,150.75,175.68
2.26.162.29,2.26.162.29,443,2.6,DE,FRA,148.5,156.86
194.48.250.224,2a12:bec4:1480:1a5::2,2053,2.59,DE,FRA,147.96,160.05
83.219.249.189,83.219.249.189,443,2.59,DE,FRA,157.09,168.16
152.53.15.96,152.53.15.96,8443,2.58,DE,FRA,166.63,165.04
89.58.28.105,89.58.28.105,8443,2.57,DE,HAM,156.7,203.92
45.129.242.180,45.129.242.180,443,2.57,DE,DUS,169.03,189.9
72.56.106.210,72.56.106.210,443,2.57,DE,AMS,156.46,168.61
152.53.224.139,152.53.224.139,8443,2.56,DE,FRA,151.46,181.14
45.43.88.232,45.43.88.232,443,2.55,DE,AMS,152.7,179.06
151.243.224.120,151.243.224.120,443,2.55,DE,FRA,152.97,159.73
152.53.14.185,152.53.14.185,443,2.55,DE,FRA,157.84,171.44
78.17.74.129,78.17.74.129,443,2.55,DE,FRA,149.32,165.92
152.53.138.238,152.53.138.238,443,2.54,DE,FRA,154.45,183.43
111.88.74.167,111.88.74.167,443,2.54,DE,FRA,151.64,163.08
194.58.33.218,2a0f:cdc6:500:54::33:218,443,2.54,DE,FRA,152.23,164.34
152.53.12.245,152.53.12.245,443,2.54,DE,HAM,150.05,180.67
152.53.117.32,152.53.117.32,443,2.53,DE,FRA,161.72,172.83
64.188.99.214,64.188.99.214,443,2.53,DE,FRA,153.7,180.61
89.58.13.46,89.58.13.46,443,2.52,DE,FRA,155.33,176.25
93.95.24.197,142.248.1.94,443,2.52,DE,FRA,145.35,161.14
13.140.28.247,13.140.28.247,443,2.52,DE,FRA,151.64,162.06
82.23.249.56,82.23.249.56,443,2.52,DE,FRA,160.17,169.46
91.219.23.154,91.219.23.154,443,2.52,DE,FRA,158.83,170.5
138.124.228.122,138.124.228.122,443,2.51,DE,FRA,167.8,173.73
103.56.84.189,103.56.84.189,443,2.5,DE,FRA,152.2,160.16
94.159.106.11,94.159.106.11,443,2.49,DE,FRA,153.79,194.95
185.68.184.15,185.68.184.15,443,2.48,DE,FRA,167.17,163.69
5.39.249.170,5.39.249.170,443,2.48,DE,FRA,158.39,165.85
46.225.149.10,46.225.149.10,443,2.47,DE,FRA,153.24,175.79
92.118.8.206,92.118.8.206,443,2.47,DE,AMS,148.99,181.81
147.90.44.207,68.168.29.88,443,2.47,DE,FRA,143.77,155.39
142.132.178.99,142.132.178.99,443,2.47,DE,FRA,157.13,180.71
83.219.249.208,83.219.249.208,443,2.46,DE,FRA,160.78,181.98
193.202.10.159,193.202.10.159,443,2.46,DE,FRA,146.61,152.25
194.87.227.155,2605:e440:1::2:384,443,2.43,DE,FRA,162.39,216.52
212.189.119.46,212.189.119.46,8443,2.43,DE,FRA,171.51,158.8
152.53.117.32,152.53.117.32,8443,2.41,DE,FRA,160.62,176.45
201.10.80.72,201.10.80.72,443,2.41,DE,AMS,148.22,227.85
5.187.7.220,5.187.7.220,443,2.41,DE,WAW,152.46,191.96
91.107.151.74,2a01:4f8:1c1b:1a10::1,443,2.4,DE,CDG,155.83,189.76
167.71.45.93,167.71.45.93,443,2.4,DE,FRA,151.77,158.41
77.239.104.60,2a01:ecc0:40:604::2,443,2.4,DE,FRA,148.65,171.49
185.103.253.187,185.103.253.187,443,2.39,DE,AMS,150.87,177.81
193.23.211.202,2a12:bec4:1bb0:43b::2,443,2.38,DE,FRA,154.69,179.61
91.149.222.113,91.149.222.113,443,2.38,DE,AMS,148.87,179.29
93.95.24.61,23.139.20.115,443,2.38,DE,FRA,147.96,195.65
77.110.100.99,77.110.100.99,443,2.38,DE,FRA,152.35,168.13
89.58.45.162,89.58.45.162,443,2.38,DE,HAM,153.37,190.83
159.69.86.12,159.69.86.12,8443,2.37,DE,CDG,165.79,262.14
68.183.213.79,68.183.213.79,443,2.36,DE,FRA,150.68,161.24
43.131.1.244,43.131.1.244,443,2.36,DE,FRA,152.15,159.77
91.107.152.178,91.107.152.178,443,2.35,DE,CDG,158.78,191.66
2.26.17.154,2.26.17.154,443,2.34,DE,FRA,166.06,230.98
46.249.100.111,46.249.100.111,2053,2.34,DE,FRA,157.9,185.85
193.37.70.63,193.37.70.63,443,2.34,DE,FRA,152.65,177.6
130.61.129.162,130.61.129.162,443,2.33,DE,FRA,149.63,156.3
217.154.237.115,217.154.237.115,443,2.33,DE,TXL,153.82,164.21
152.53.146.92,152.53.146.92,443,2.33,DE,FRA,154.98,164.73
192.91.186.156,192.91.186.156,443,2.32,DE,FRA,151.68,165.35
178.63.62.100,178.63.62.122,443,2.32,DE,FRA,169.31,194.92
77.239.104.216,2a01:ecc0:40:69f::2,443,2.31,DE,FRA,151.5,155.57
217.60.192.5,217.60.192.5,8443,2.31,DE,FRA,165.38,193.81
89.58.32.247,89.58.32.247,8443,2.31,DE,FRA,152.1,166.44
193.23.197.40,2a12:bec4:1bb0:ad5::2,443,2.3,DE,FRA,153.76,170.9
178.105.70.222,178.105.70.222,443,2.29,DE,FRA,156.39,172.15
89.58.13.3,89.58.13.3,8443,2.29,DE,HAM,155.09,197.77
93.95.24.96,23.137.28.9,443,2.29,DE,FRA,146.69,157.2
152.53.15.143,152.53.15.143,443,2.28,DE,FRA,152.58,186.13
103.75.199.16,103.75.199.16,443,2.28,DE,FRA,157.33,178.29
152.53.14.75,152.53.14.75,8443,2.27,DE,FRA,151.89,162.04
88.99.189.60,88.99.189.60,443,2.27,DE,CDG,194.92,255.33
68.168.29.88,68.168.29.88,443,2.27,DE,FRA,148.36,156.08
87.120.126.131,94.156.232.238,443,2.27,DE,FRA,152.87,171.39
152.53.15.143,152.53.15.143,8443,2.27,DE,FRA,157.08,174.06
64.188.105.184,2a12:bec4:1bb0:657::2,443,2.26,DE,FRA,154.03,159.36
89.58.28.105,89.58.28.105,443,2.26,DE,FRA,153.72,165.65
167.233.25.42,167.233.25.42,443,2.26,DE,FRA,152.63,172.2
45.43.88.219,45.43.88.219,443,2.26,DE,AMS,156.05,181.0
154.91.170.141,185.221.237.22,443,2.26,DE,FRA,162.82,180.38
195.133.65.83,195.133.65.83,443,2.26,DE,FRA,150.94,160.88
150.241.105.10,2a01:ecc0:40:a::2,443,2.26,DE,FRA,148.9,195.28
212.189.119.46,212.189.119.46,443,2.26,DE,FRA,156.42,167.32
141.11.45.232,141.11.45.232,443,2.26,DE,FRA,163.07,215.64
138.3.254.178,138.3.254.178,443,2.25,DE,FRA,155.01,162.25
18.195.63.42,18.195.63.42,443,2.25,DE,FRA,166.4,227.24
138.124.51.14,138.124.51.14,443,2.25,DE,FRA,146.7,170.31
92.118.8.248,92.118.8.248,443,2.25,DE,FRA,214.68,259.6
152.53.12.245,152.53.12.245,8443,2.25,DE,HAM,153.68,184.81
212.113.112.223,212.113.112.223,443,2.25,DE,FRA,154.33,210.58
89.58.45.162,89.58.45.162,8443,2.25,DE,HAM,156.09,195.42
89.168.110.240,89.168.110.240,443,2.25,DE,FRA,147.14,161.68
91.199.118.151,91.199.118.151,443,2.24,DE,PRG,148.54,171.51
206.251.50.222,206.251.50.222,443,2.24,DE,FRA,149.46,161.22
64.188.99.204,64.188.99.204,443,2.24,DE,FRA,154.09,165.84
89.58.13.46,89.58.13.46,8443,2.23,DE,FRA,158.49,184.87
146.19.207.133,146.19.207.133,443,2.23,DE,FRA,154.98,157.71
178.17.58.11,178.17.58.11,443,2.23,DE,FRA,147.13,160.84
152.53.224.122,152.53.224.122,8443,2.23,DE,FRA,151.49,177.27
92.5.85.78,92.5.85.78,443,2.22,DE,FRA,152.23,171.34
38.180.165.83,38.180.165.83,443,2.22,DE,FRA,150.87,164.02
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,2.22,DE,HAM,157.7,185.29
72.144.41.99,72.144.41.99,443,2.21,DE,FRA,154.36,366.1
84.200.77.75,84.200.77.75,443,2.21,DE,FRA,149.29,151.94
213.176.78.59,213.176.78.59,443,2.21,DE,FRA,151.36,172.77
79.132.138.87,2a02:6b40:2000:149a::1,443,2.21,DE,FRA,187.38,180.46
144.31.62.254,144.31.62.254,443,2.21,DE,FRA,148.66,159.87
83.219.249.108,83.219.249.108,443,2.2,DE,FRA,157.18,169.83
152.53.118.28,152.53.118.28,443,2.2,DE,FRA,154.49,165.03
152.53.138.139,152.53.138.139,443,2.2,DE,FRA,154.92,182.98
93.152.224.43,93.152.224.43,443,2.2,DE,FRA,150.07,170.72
152.53.143.195,152.53.143.195,8443,2.2,DE,FRA,152.18,180.18
49.12.62.150,49.12.62.150,443,2.2,DE,FRA,154.05,190.12
167.17.176.36,167.17.176.36,443,2.19,DE,FRA,152.54,176.62
185.233.81.147,185.233.81.147,443,2.19,DE,AMS,173.29,200.25
151.243.224.88,151.243.224.88,443,2.19,DE,FRA,159.67,176.85
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,2.18,DE,FRA,150.08,158.44
178.17.48.170,2a0b:4141:820:663::2,443,2.18,DE,FRA,146.49,167.33
94.159.106.20,94.159.106.20,443,2.17,DE,FRA,155.14,160.74
212.43.158.216,212.43.158.216,443,2.16,DE,FRA,150.79,154.65
2.26.108.197,2.26.108.197,443,2.16,DE,FRA,164.25,192.28
213.21.241.179,2a01:ecc0:40:28a::2,443,2.15,DE,FRA,150.9,157.98
216.57.104.59,216.57.104.59,8443,2.15,DE,AMS,147.45,181.87
93.95.24.186,142.248.1.83,443,2.15,DE,FRA,150.84,153.95
88.198.82.149,178.63.88.12,443,2.14,DE,FRA,165.38,214.87
31.59.58.139,31.59.58.139,443,2.14,DE,FRA,154.8,166.17
3.79.182.79,3.79.182.79,443,2.14,DE,FRA,154.95,161.02
77.110.107.81,77.110.107.81,443,2.13,DE,FRA,151.34,154.51
89.58.32.247,89.58.32.247,443,2.13,DE,FRA,156.6,192.66
130.61.203.81,130.61.203.81,443,2.13,DE,FRA,148.15,158.17
95.85.237.48,95.85.237.48,443,2.13,DE,FRA,153.36,184.32
194.48.250.224,2a12:bec4:1480:1a5::2,443,2.12,DE,FRA,148.42,159.83
89.58.13.3,89.58.13.3,443,2.12,DE,FRA,152.85,168.79
194.87.71.141,194.87.71.141,443,2.12,DE,FRA,154.39,169.57
152.53.138.139,152.53.138.139,8443,2.12,DE,FRA,152.53,162.24
217.60.192.5,217.60.192.5,443,2.12,DE,FRA,162.07,175.65
93.95.24.173,142.248.1.70,443,2.12,DE,FRA,146.46,153.67
217.154.163.39,217.154.163.39,443,2.12,DE,TXL,157.69,161.47
154.91.170.4,154.91.170.4,443,2.11,DE,FRA,164.93,172.86
91.199.118.151,91.199.118.151,2053,2.11,DE,PRG,148.11,170.07
141.147.31.174,141.147.31.174,443,2.11,DE,FRA,155.25,172.32
193.124.92.170,193.124.92.170,443,2.11,DE,FRA,151.59,219.92
152.53.146.92,152.53.146.92,8443,2.11,DE,FRA,151.0,178.14
5.187.5.137,5.187.5.137,443,2.1,DE,FRA,146.75,180.43
3.121.85.142,3.121.85.142,443,2.1,DE,FRA,151.72,161.58
152.53.14.185,152.53.14.185,8443,2.1,DE,FRA,156.31,172.56
