IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
84.234.16.169,84.234.16.169,8443,1.86,CH,GVA,123.88,134.22
185.237.225.95,185.237.225.95,443,1.81,CH,GVA,127.63,134.79
5.175.236.53,5.175.236.53,443,1.76,CH,FRA,134.12,205.77
84.234.16.169,84.234.16.169,443,1.72,CH,GVA,127.63,133.47
45.85.93.49,45.85.93.49,443,1.56,CH,ZRH,134.98,147.07
103.63.30.163,103.63.30.163,443,1.55,CH,ZRH,120.77,125.7
83.228.193.188,83.228.193.188,443,1.34,CH,GVA,131.16,138.45
146.70.71.157,146.70.71.157,443,1.25,CH,FRA,127.28,158.93
87.120.222.172,87.120.222.172,443,1.23,CH,ZRH,227.42,248.18
87.120.222.199,87.120.222.199,443,1.23,CH,ZRH,224.05,228.98
87.120.222.125,87.120.222.125,443,1.21,CH,ZRH,223.42,231.1
45.143.200.135,45.143.200.135,443,1.17,CH,ZRH,225.79,251.26
193.228.128.110,193.228.128.110,443,1.08,CH,ZRH,230.01,244.56
45.143.200.141,45.143.200.141,443,1.06,CH,ZRH,226.41,234.8
213.176.18.232,213.176.18.232,443,1.04,CH,ZRH,222.49,229.67
167.17.181.72,167.17.181.72,443,1.04,CH,AMS,230.11,264.22
87.120.222.188,87.120.222.188,443,1.03,CH,ZRH,234.16,241.76
43.174.194.1,43.175.28.172,443,17.47,CO,BOG,141.33,159.61
43.174.218.1,43.175.28.172,443,6.02,CO,BOG,93.78,91.46
43.169.19.179,43.175.28.172,443,4.21,CO,BOG,107.1,111.02
43.169.18.179,43.175.28.172,443,2.15,CO,BOG,89.83,96.04
103.119.18.30,103.119.18.30,443,1.88,CZ,VIE,123.7,149.01
109.94.170.104,109.94.170.104,443,6.32,DE,FRA,120.18,139.89
80.253.251.30,80.253.251.30,443,6.13,DE,FRA,125.24,137.98
87.106.198.216,87.106.198.216,443,6.0,DE,FRA,131.35,144.29
142.132.178.99,142.132.178.99,443,5.94,DE,FRA,122.36,167.56
152.53.137.145,152.53.137.145,8443,5.89,DE,FRA,121.9,141.28
195.245.239.124,195.245.239.124,443,5.88,DE,FRA,187.81,172.93
77.110.116.161,77.110.116.161,443,5.8,DE,FRA,151.17,168.43
104.207.130.92,104.207.130.92,443,5.79,DE,FRA,121.18,126.72
85.121.53.39,85.121.53.39,443,5.75,DE,FRA,172.18,211.58
152.53.224.139,152.53.224.139,443,5.71,DE,FRA,132.13,149.66
49.13.64.206,49.13.64.206,443,5.69,DE,FRA,118.13,148.72
46.249.100.111,46.249.100.111,2053,5.67,DE,FRA,124.08,149.0
152.53.224.23,152.53.224.23,8443,5.62,DE,FRA,145.69,134.89
77.239.98.108,77.239.98.108,443,5.61,DE,FRA,132.44,145.4
178.17.48.170,2a0b:4141:820:663::2,443,5.58,DE,FRA,194.23,145.08
178.17.52.179,2a0b:4141:820:114e::2,443,5.56,DE,FRA,126.78,145.77
82.21.117.56,82.21.117.56,2053,5.5,DE,FRA,133.2,160.5
79.137.207.65,79.137.207.65,443,5.37,DE,FRA,176.69,230.53
46.249.100.111,46.249.100.111,443,5.31,DE,FRA,123.66,154.04
167.233.25.100,167.233.25.100,443,5.14,DE,FRA,149.01,216.99
77.239.99.29,77.239.99.29,443,5.08,DE,FRA,131.68,143.64
178.104.36.142,178.104.36.142,443,5.01,DE,CDG,131.04,162.32
82.21.117.56,82.21.117.56,443,4.97,DE,FRA,137.13,173.17
136.244.94.162,136.244.94.162,443,4.91,DE,FRA,118.27,123.12
88.214.26.248,88.214.26.248,443,4.8,DE,FRA,122.09,135.32
195.201.150.4,195.201.150.4,443,4.74,DE,CDG,129.04,199.18
84.75.76.126,84.75.76.126,443,4.71,DE,FRA,120.29,127.65
195.58.38.9,195.58.38.9,443,4.69,DE,FRA,139.81,147.13
83.219.249.108,83.219.249.108,2087,4.65,DE,FRA,134.23,186.1
77.239.98.122,77.239.98.122,443,4.61,DE,FRA,129.43,137.99
109.172.94.240,109.172.94.240,443,4.6,DE,FRA,124.87,141.36
5.39.249.33,5.39.249.33,443,4.59,DE,FRA,125.22,147.18
152.53.224.122,152.53.224.122,8443,4.59,DE,FRA,170.98,189.71
95.85.230.15,95.85.230.15,443,4.5,DE,FRA,140.95,192.2
152.53.224.23,152.53.224.23,443,4.45,DE,FRA,146.27,157.12
185.55.243.113,185.55.243.113,443,4.4,DE,FRA,116.82,131.42
194.180.188.184,194.180.188.184,443,4.4,DE,FRA,119.28,138.35
138.3.254.178,138.3.254.178,443,4.38,DE,FRA,123.37,138.72
152.53.15.96,152.53.15.96,8443,4.37,DE,HAM,127.56,205.96
62.60.216.169,62.60.216.169,443,4.37,DE,FRA,121.9,148.28
95.85.237.48,95.85.237.48,443,4.37,DE,FRA,121.98,155.21
152.53.144.202,152.53.144.202,8443,4.22,DE,FRA,151.04,170.58
5.230.57.136,5.230.57.136,443,4.21,DE,FRA,127.27,148.12
152.53.137.145,152.53.137.145,443,4.16,DE,FRA,122.7,146.94
152.53.15.96,152.53.15.96,443,4.1,DE,FRA,130.33,146.23
49.51.169.107,49.51.169.107,443,4.1,DE,FRA,118.8,129.56
185.68.184.15,185.68.184.15,443,4.09,DE,FRA,141.12,186.35
85.121.52.186,85.121.52.186,443,4.09,DE,FRA,121.96,135.19
93.123.84.249,93.123.84.249,443,4.08,DE,FRA,131.13,187.22
159.89.10.241,159.89.10.241,443,4.03,DE,FRA,124.48,157.94
144.31.94.49,144.31.94.49,443,3.96,DE,FRA,122.68,132.38
188.245.161.141,2a01:4f8:c17:1e71::1,443,3.92,DE,FRA,128.44,150.7
152.53.14.185,152.53.14.185,8443,3.85,DE,FRA,120.15,139.88
185.250.41.38,185.250.41.38,8443,3.84,DE,FRA,125.66,130.99
209.38.207.244,209.38.207.244,443,3.84,DE,FRA,121.12,138.4
152.53.224.122,152.53.224.122,443,3.83,DE,FRA,144.06,138.6
31.76.28.209,31.76.28.209,443,3.83,DE,FRA,123.44,144.87
185.248.143.21,185.248.143.21,443,3.76,DE,FRA,121.58,136.66
185.242.113.75,185.242.113.75,443,3.74,DE,FRA,120.71,130.27
83.219.249.108,83.219.249.108,8443,3.73,DE,FRA,141.15,240.95
88.198.82.158,178.63.88.12,443,3.67,DE,FRA,174.79,242.69
152.53.136.238,152.53.136.238,8443,3.63,DE,FRA,116.18,150.15
5.253.188.137,5.253.188.137,443,3.58,DE,FRA,134.71,160.36
152.53.153.86,152.53.153.86,443,3.58,DE,FRA,113.33,144.56
45.43.88.219,45.43.88.219,443,3.57,DE,AMS,121.05,144.78
152.53.15.90,152.53.15.90,443,3.47,DE,HAM,116.84,150.08
151.243.224.88,151.243.224.88,443,3.47,DE,FRA,118.48,137.46
23.27.246.9,95.177.109.99,443,3.45,DE,FRA,129.22,165.97
151.243.224.120,151.243.224.120,443,3.43,DE,FRA,118.26,147.02
152.53.12.245,152.53.12.245,8443,3.43,DE,FRA,126.05,131.5
185.94.166.8,185.17.122.89,443,3.41,DE,FRA,120.69,126.55
5.182.87.164,5.182.87.164,443,3.39,DE,FRA,117.76,134.85
108.165.236.142,108.165.236.142,443,3.38,DE,FRA,127.86,166.57
62.60.217.170,62.60.217.170,443,3.36,DE,FRA,131.92,174.4
152.53.143.195,152.53.143.195,8443,3.33,DE,FRA,115.91,131.06
152.53.224.139,152.53.224.139,8443,3.31,DE,FRA,124.56,167.52
132.226.197.103,132.226.197.103,443,3.3,DE,FRA,129.52,129.97
178.17.50.75,2a0b:4141:820:8a2::2,8443,3.28,DE,FRA,112.34,124.63
178.17.58.11,178.17.58.11,443,3.28,DE,FRA,120.42,157.58
94.156.112.142,94.156.112.142,443,3.28,DE,FRA,120.46,141.47
185.233.81.147,185.233.81.147,443,3.25,DE,FRA,120.37,126.55
192.124.182.154,192.124.182.154,443,3.24,DE,FRA,125.42,144.88
2.26.54.18,2.26.54.18,443,3.23,DE,DUS,129.19,159.95
5.178.101.166,5.178.101.166,8443,3.22,DE,AMS,109.94,130.88
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,3.2,DE,FRA,115.79,128.84
195.133.65.83,195.133.65.83,443,3.18,DE,FRA,182.23,134.98
5.178.101.166,5.178.101.166,443,3.17,DE,AMS,117.38,136.01
78.47.146.151,78.47.146.151,443,3.14,DE,CDG,123.63,155.5
185.125.102.120,185.125.102.120,443,3.14,DE,FRA,127.56,145.04
89.19.209.6,89.19.209.6,443,3.13,DE,AMS,125.66,169.13
89.107.10.194,89.107.10.194,443,3.13,DE,FRA,126.54,140.34
95.85.226.7,95.85.226.7,443,3.12,DE,AMS,113.54,133.94
89.58.13.46,89.58.13.46,443,3.07,DE,FRA,117.85,130.69
2.26.63.118,2.26.63.118,443,3.06,DE,FRA,137.21,148.47
167.71.45.93,167.71.45.93,8443,3.03,DE,FRA,118.84,127.22
45.9.116.160,45.9.116.160,443,3.03,DE,FRA,135.04,135.36
140.82.34.21,140.82.34.21,443,3.03,DE,FRA,120.58,133.58
5.39.255.78,5.39.255.78,443,3.0,DE,FRA,123.13,128.33
31.76.96.60,31.76.96.60,443,2.98,DE,FRA,132.91,162.27
193.233.74.169,193.233.74.169,443,2.97,DE,FRA,114.32,123.04
91.107.254.128,91.107.254.128,443,2.94,DE,CDG,134.41,156.17
130.61.12.163,130.61.12.163,443,2.94,DE,FRA,120.5,129.83
94.125.101.103,94.125.101.103,443,2.89,DE,FRA,186.75,172.9
94.159.99.172,94.159.99.172,443,2.88,DE,FRA,128.29,139.76
167.233.68.124,167.233.68.124,443,2.87,DE,FRA,125.71,141.83
89.58.45.162,89.58.45.162,443,2.84,DE,HAM,132.08,173.52
152.53.136.14,152.53.136.14,8443,2.82,DE,FRA,116.51,146.24
2.26.1.135,2.26.1.135,443,2.81,DE,FRA,121.98,126.38
31.77.223.15,31.77.223.15,443,2.8,DE,FRA,126.74,135.41
72.56.106.103,72.56.106.103,443,2.8,DE,AMS,115.66,154.53
46.203.233.247,46.203.233.247,443,2.8,DE,FRA,117.79,198.15
193.37.70.63,193.37.70.63,443,2.79,DE,FRA,132.91,153.35
185.209.82.152,185.209.82.152,443,2.77,DE,FRA,126.14,141.42
185.233.80.66,185.233.80.66,443,2.76,DE,FRA,120.37,140.03
152.53.15.90,152.53.15.90,8443,2.75,DE,HAM,126.3,157.46
88.214.26.247,88.214.26.247,443,2.75,DE,FRA,121.98,136.93
185.248.143.139,185.248.143.139,443,2.74,DE,FRA,121.04,129.48
152.53.14.185,152.53.14.185,443,2.73,DE,HAM,124.79,158.33
77.91.66.21,77.91.66.21,443,2.7,DE,FRA,116.02,124.04
38.180.166.140,38.180.166.140,443,2.69,DE,FRA,118.8,153.73
83.219.249.108,83.219.249.108,443,2.68,DE,FRA,153.35,161.18
152.53.142.246,152.53.142.246,443,2.68,DE,FRA,117.23,136.41
89.58.28.105,89.58.28.105,443,2.65,DE,HAM,143.96,156.71
89.58.45.162,89.58.45.162,8443,2.64,DE,HAM,125.64,172.61
94.159.105.213,94.159.105.213,443,2.6,DE,FRA,129.43,136.08
94.141.123.231,94.141.123.231,443,2.59,DE,FRA,117.8,147.96
64.188.105.125,64.188.105.125,443,2.59,DE,FRA,123.96,131.37
85.215.196.151,85.215.196.151,443,2.57,DE,TXL,127.8,130.83
146.19.207.133,146.19.207.133,443,2.56,DE,FRA,116.42,125.94
94.177.231.152,94.177.231.152,443,2.54,DE,FRA,116.6,128.74
87.251.87.213,87.251.87.213,443,2.54,DE,FRA,122.74,131.47
152.53.15.143,152.53.15.143,443,2.53,DE,FRA,115.45,129.5
152.53.136.14,152.53.136.14,443,2.51,DE,FRA,116.61,140.78
94.159.106.11,94.159.106.11,443,2.51,DE,FRA,119.44,139.0
152.53.142.246,152.53.142.246,8443,2.51,DE,FRA,121.12,138.86
152.53.146.92,152.53.146.92,443,2.49,DE,FRA,126.09,131.97
93.152.224.43,93.152.224.43,443,2.49,DE,FRA,114.11,122.69
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.47,DE,FRA,125.47,144.76
47.245.131.215,47.245.131.215,8443,2.46,DE,FRA,117.04,126.46
85.234.100.221,85.234.100.221,443,2.45,DE,FRA,126.98,130.97
152.53.153.86,152.53.153.86,8443,2.45,DE,FRA,120.34,139.99
64.188.89.181,64.188.89.181,443,2.44,DE,FRA,150.73,141.81
144.31.72.69,144.31.72.69,443,2.42,DE,FRA,130.75,140.74
152.53.117.32,152.53.117.32,8443,2.41,DE,FRA,118.33,136.28
151.247.209.11,151.247.209.11,443,2.4,DE,FRA,120.71,137.61
213.176.78.59,213.176.78.59,443,2.4,DE,FRA,130.22,160.37
64.188.118.137,64.188.118.137,443,2.39,DE,FRA,128.23,155.1
152.53.138.238,152.53.138.238,8443,2.39,DE,FRA,122.0,150.11
49.12.237.71,49.12.237.71,443,2.39,DE,CDG,129.65,148.67
45.43.88.232,45.43.88.232,443,2.38,DE,FRA,124.16,132.87
89.106.78.217,89.106.78.217,443,2.38,DE,HAM,111.51,135.31
89.58.13.3,89.58.13.3,8443,2.37,DE,HAM,129.44,165.47
91.199.118.151,91.199.118.151,2053,2.37,DE,PRG,115.23,135.63
212.113.104.94,212.113.104.94,443,2.36,DE,FRA,123.83,140.54
31.77.223.15,31.77.223.15,8443,2.35,DE,FRA,126.1,135.67
152.53.146.92,152.53.146.92,8443,2.34,DE,FRA,117.01,132.89
152.53.138.238,152.53.138.238,443,2.34,DE,FRA,121.14,148.39
79.132.138.87,2a02:6b40:2000:149a::1,443,2.34,DE,FRA,120.04,128.44
91.107.158.212,91.107.158.212,443,2.32,DE,CDG,117.06,153.49
68.183.213.79,68.183.213.79,443,2.27,DE,FRA,126.57,130.64
45.13.226.112,45.13.226.112,443,2.27,DE,FRA,123.42,129.69
152.53.143.195,152.53.143.195,443,2.26,DE,FRA,120.59,135.22
178.105.227.210,178.105.227.210,443,2.24,DE,CDG,121.9,179.65
77.110.100.99,77.110.100.99,443,2.24,DE,FRA,114.38,133.34
152.53.14.75,152.53.14.75,8443,2.24,DE,HAM,125.42,161.12
152.53.15.143,152.53.15.143,8443,2.24,DE,FRA,120.41,133.91
64.188.66.138,64.188.66.138,2053,2.22,DE,FRA,130.92,138.97
91.199.118.151,91.199.118.151,8443,2.22,DE,PRG,118.43,138.61
159.69.240.142,159.69.240.142,2083,2.21,DE,FRA,130.33,157.99
167.71.45.93,167.71.45.93,443,2.21,DE,FRA,116.87,126.43
91.108.243.115,91.108.243.115,443,2.2,DE,FRA,123.47,154.55
94.159.99.72,94.159.99.72,443,2.19,DE,FRA,124.57,148.58
89.58.13.3,89.58.13.3,443,2.19,DE,FRA,130.27,144.57
154.91.170.4,154.91.170.4,443,2.18,DE,FRA,119.5,198.96
152.53.118.28,152.53.118.28,8443,2.18,DE,FRA,151.57,132.73
152.53.118.28,152.53.118.28,443,2.17,DE,FRA,124.11,155.4
194.180.188.241,194.180.188.241,443,2.17,DE,FRA,124.24,126.04
83.219.249.189,83.219.249.189,443,2.17,DE,FRA,141.96,149.23
178.17.48.96,178.17.48.96,443,2.15,DE,FRA,116.97,121.86
188.245.59.37,188.245.59.37,443,2.15,DE,FRA,126.02,139.89
116.202.132.205,2a01:4f8:231:4c65::2,443,2.14,DE,FRA,121.12,135.6
152.53.12.245,152.53.12.245,443,2.14,DE,HAM,124.03,158.6
89.58.15.204,89.58.15.204,8443,2.14,DE,HAM,129.38,169.68
192.248.183.18,192.248.183.18,443,2.11,DE,FRA,121.87,127.17
104.248.17.101,104.248.17.101,443,2.08,DE,FRA,227.02,192.11
5.39.249.170,5.39.249.170,443,2.06,DE,FRA,122.91,138.19
185.66.165.51,185.66.165.4,443,2.04,DE,LHR,120.63,173.8
89.58.28.105,89.58.28.105,8443,2.04,DE,HAM,174.19,154.03
82.153.50.212,82.153.50.212,443,2.03,DE,FRA,121.79,139.22
152.53.138.139,152.53.138.139,8443,2.02,DE,FRA,122.39,143.04
46.38.241.239,2a03:4000:7:653:1460:5aff:fe97:3757,443,2.0,DE,FRA,118.25,133.78
95.85.236.65,95.85.236.65,443,1.97,DE,FRA,124.82,134.16
95.85.234.111,95.85.234.111,443,1.96,DE,FRA,115.34,127.15
195.54.33.164,195.54.33.164,443,1.95,DE,FRA,121.3,130.34
87.251.86.238,87.251.86.238,443,1.95,DE,FRA,127.09,142.18
213.165.42.98,2a0b:4140:b60c::2,2087,1.95,DE,FRA,114.76,119.59
104.143.217.41,95.177.109.98,443,1.91,DE,FRA,117.63,139.78
222.167.252.174,222.167.252.174,443,1.89,DE,FRA,121.5,147.11
194.87.199.13,194.87.199.13,443,1.88,DE,FRA,121.13,150.3
89.191.226.252,89.191.226.252,443,1.88,DE,AMS,114.59,142.49
193.233.86.136,193.233.86.136,443,1.87,DE,FRA,125.19,139.39
89.58.13.46,89.58.13.46,8443,1.87,DE,HAM,129.7,170.95
92.118.8.248,92.118.8.248,443,1.86,DE,FRA,120.59,132.85
109.122.197.198,109.122.197.198,443,1.84,DE,FRA,119.27,137.61
92.42.96.240,92.42.96.240,443,1.79,DE,FRA,121.06,136.36
172.86.95.236,172.86.95.236,443,1.78,DE,FRA,126.18,169.02
185.221.237.22,185.221.237.22,443,1.78,DE,FRA,126.54,147.46
78.17.131.179,78.17.131.179,443,1.77,DE,FRA,119.72,150.1
88.198.82.152,178.63.88.12,443,1.76,DE,FRA,124.17,143.51
156.226.174.20,156.226.174.20,443,1.75,DE,FRA,124.73,160.22
91.132.160.255,91.132.160.255,443,1.75,DE,FRA,120.86,129.79
178.17.50.75,2a0b:4141:820:8a2::2,443,1.74,DE,FRA,127.93,131.07
152.53.14.75,152.53.14.75,443,1.7,DE,FRA,118.59,149.9
185.242.113.117,185.242.113.117,443,1.68,DE,FRA,120.13,125.21
72.56.106.210,72.56.106.210,443,1.67,DE,AMS,124.63,147.8
193.23.216.224,193.23.216.224,443,1.66,DE,FRA,116.64,136.75
113.30.191.181,113.30.191.181,443,1.66,DE,FRA,126.62,140.17
49.13.220.86,49.13.220.86,443,1.66,DE,FRA,128.2,161.98
2.26.17.154,2.26.17.154,443,1.65,DE,FRA,134.59,170.98
222.167.252.174,222.167.252.174,8443,1.64,DE,FRA,120.01,144.64
178.17.51.89,178.17.51.89,443,1.63,DE,FRA,144.62,138.35
162.19.247.245,162.19.247.245,443,1.63,DE,FRA,125.77,132.8
178.253.52.243,178.253.52.243,443,1.62,DE,AMS,117.43,176.08
167.17.176.36,167.17.176.36,443,1.61,DE,FRA,114.6,122.8
64.188.66.138,64.188.66.138,443,1.6,DE,FRA,127.86,151.62
185.172.131.196,185.172.131.196,443,1.59,DE,FRA,121.0,137.24
85.208.139.48,85.208.139.48,443,1.58,DE,FRA,127.01,134.48
150.241.123.99,150.241.123.99,443,1.58,DE,FRA,119.29,123.66
91.99.222.109,91.99.222.109,443,1.53,DE,FRA,134.58,135.73
93.152.224.43,93.152.224.43,2053,1.53,DE,FRA,117.46,125.13
138.124.228.122,138.124.228.122,443,1.52,DE,FRA,122.26,167.07
62.133.60.155,62.133.60.155,443,1.51,DE,FRA,118.31,179.85
5.187.5.137,5.187.5.137,443,1.51,DE,FRA,122.39,133.23
89.58.15.204,89.58.15.204,443,1.5,DE,HAM,125.32,168.95
88.198.82.155,178.63.88.12,443,1.48,DE,FRA,121.17,139.19
89.168.108.209,89.168.108.209,443,1.47,DE,FRA,118.76,137.39
45.147.228.249,45.147.228.249,443,1.47,DE,FRA,113.44,122.13
85.192.28.96,85.192.28.96,443,1.47,DE,FRA,120.24,128.1
89.58.40.177,89.58.40.177,8443,1.46,DE,HAM,122.55,165.8
152.53.138.139,152.53.138.139,443,1.45,DE,FRA,123.61,140.92
178.17.48.78,178.17.48.78,443,1.44,DE,FRA,129.41,143.41
94.141.123.243,109.122.197.45,443,1.43,DE,FRA,124.23,127.47
156.226.175.115,156.226.175.115,443,1.43,DE,FRA,119.27,128.67
116.203.18.84,116.203.18.84,443,1.4,DE,CDG,125.91,170.22
206.251.50.222,206.251.50.222,443,1.4,DE,FRA,115.1,129.05
47.245.131.215,47.245.131.215,2053,1.4,DE,FRA,121.35,135.72
194.180.188.219,194.180.188.219,443,1.4,DE,FRA,114.56,129.86
167.235.199.100,167.235.199.100,443,1.39,DE,FRA,129.31,164.43
103.56.84.189,103.56.84.189,443,1.39,DE,FRA,194.39,230.32
185.103.253.187,185.103.253.187,443,1.37,DE,AMS,121.12,144.82
91.99.148.150,91.99.148.150,443,1.35,DE,FRA,125.13,140.21
95.140.154.46,95.140.154.46,443,1.34,DE,AMS,128.99,141.32
178.17.52.166,178.17.52.166,443,1.28,DE,FRA,126.0,136.17
87.120.92.172,87.120.92.172,443,1.28,DE,FRA,129.06,140.19
80.240.20.43,80.240.20.43,443,1.25,DE,FRA,122.73,130.09
178.17.48.96,178.17.48.96,8443,1.2,DE,FRA,138.71,127.03
91.199.118.151,91.199.118.151,443,1.2,DE,PRG,126.13,144.63
47.245.131.215,47.245.131.215,443,1.2,DE,FRA,120.37,132.3
213.165.44.26,2a01:e5c0:5cb3::2,8443,1.19,DE,FRA,113.92,131.37
82.115.19.143,82.115.19.143,443,1.11,DE,FRA,131.35,151.64
103.109.234.61,103.109.234.61,443,1.09,DE,FRA,159.74,137.13
185.14.92.80,185.14.92.80,443,1.08,DE,FRA,136.69,171.06
154.91.170.4,154.91.170.4,8443,1.07,DE,FRA,126.6,167.52
154.222.86.2,67.220.82.10,443,1.03,DE,FRA,214.01,228.35
193.109.84.39,193.109.84.39,443,4.54,FI,ARN,334.56,171.63
212.192.212.100,212.192.212.100,443,4.36,FI,ARN,207.93,229.8
212.237.219.109,212.237.219.109,443,4.04,FI,HEL,163.29,222.44
194.113.38.229,194.113.38.229,443,3.99,FI,MXP,151.09,239.98
5.183.253.112,5.183.253.112,443,3.96,FI,ARN,141.98,161.28
144.31.143.6,144.31.143.6,443,3.93,FI,ARN,151.3,180.33
87.121.82.82,87.121.82.82,443,3.92,FI,TLL,126.37,224.04
79.137.184.183,79.137.184.183,443,3.86,FI,ARN,153.65,165.7
37.27.24.143,37.27.24.143,443,3.72,FI,AMS,144.87,212.62
2.26.105.99,2.26.105.99,443,3.63,FI,ARN,137.39,168.4
87.239.251.254,87.239.251.254,443,3.61,FI,ARN,210.9,271.29
45.67.202.36,45.67.202.36,443,3.58,FI,ARN,149.4,206.05
144.31.212.58,144.31.212.58,443,3.57,FI,TLL,160.67,250.79
65.21.62.180,65.21.62.180,443,3.57,FI,HEL,138.62,156.5
150.241.89.233,150.241.89.233,8443,3.55,FI,ARN,139.44,196.06
185.239.142.215,185.239.142.215,443,3.55,FI,RIX,129.35,193.24
95.217.135.173,95.217.135.173,443,3.53,FI,HEL,141.29,158.18
79.110.48.71,79.110.48.71,443,3.53,FI,HEL,130.55,181.38
144.31.126.232,144.31.126.232,443,3.46,FI,ARN,142.51,163.71
91.211.114.208,91.211.114.208,443,3.46,FI,ARN,147.5,165.12
95.81.126.109,95.81.126.109,443,3.39,FI,TLL,148.47,160.06
193.84.2.148,193.84.2.148,443,3.36,FI,ARN,137.11,155.56
185.230.190.148,185.230.190.148,443,3.19,FI,RIX,150.83,186.06
45.14.165.234,45.14.165.234,443,3.13,FI,ARN,135.04,154.28
89.167.109.28,89.167.109.28,443,3.13,FI,HEL,169.34,159.2
91.186.212.228,91.186.212.228,443,3.12,FI,MXP,129.53,232.47
185.212.149.7,185.212.149.7,443,3.11,FI,ARN,143.15,161.13
91.186.212.246,91.186.212.246,443,3.08,FI,MXP,138.41,232.06
150.241.88.13,150.241.88.13,443,3.07,FI,MXP,137.7,247.53
65.21.224.102,65.21.224.102,443,3.05,FI,AMS,137.95,254.49
37.27.92.255,37.27.92.255,8443,3.04,FI,AMS,133.94,221.69
78.17.39.165,78.17.39.165,2053,3.02,FI,ARN,142.11,179.99
195.96.156.240,195.96.156.240,443,2.98,FI,TLL,136.88,380.52
78.17.39.165,78.17.39.165,443,2.93,FI,ARN,132.83,162.38
192.124.181.74,192.124.181.74,443,2.93,FI,TLL,154.74,206.47
193.124.182.211,193.124.182.211,443,2.89,FI,TLL,140.35,160.12
92.118.234.39,92.118.234.39,443,2.81,FI,ARN,155.5,191.72
37.27.92.255,37.27.92.255,443,2.79,FI,AMS,147.2,208.61
194.113.38.246,194.113.38.246,443,2.78,FI,ARN,164.6,231.26
92.42.102.109,92.42.102.109,443,2.78,FI,ARN,142.31,236.96
185.106.94.143,185.106.94.143,443,2.77,FI,TLL,163.82,167.6
65.108.217.253,65.108.217.253,443,2.76,FI,AMS,140.7,213.51
2.27.30.80,2.27.30.80,443,2.75,FI,ARN,161.04,173.59
109.206.243.100,109.206.243.100,2096,2.73,FI,ARN,135.01,161.57
93.152.207.239,93.152.207.239,443,2.7,FI,TLL,137.39,145.85
65.21.16.186,65.108.225.161,443,2.69,FI,HEL,139.57,139.66
151.241.229.145,151.241.229.145,443,2.66,FI,ARN,160.3,186.22
82.40.57.224,82.40.57.224,443,2.65,FI,HEL,148.6,168.23
85.192.61.175,85.192.61.175,443,2.62,FI,ARN,153.58,179.76
138.124.75.161,138.124.75.161,443,2.59,FI,ARN,147.63,180.49
