IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
84.234.17.132,84.234.17.132,443,1.95,CH,GVA,150.41,158.12
83.228.193.162,83.228.193.162,8443,1.92,CH,GVA,148.19,157.83
84.234.17.132,84.234.17.132,8443,1.87,CH,GVA,149.04,174.38
38.180.85.203,38.180.85.203,443,1.85,CH,MXP,158.82,193.38
83.228.193.188,83.228.193.188,8443,1.79,CH,GVA,150.0,177.16
83.228.198.53,83.228.198.53,8443,1.68,CH,GVA,148.7,161.38
146.70.71.157,146.70.71.157,443,1.61,CH,FRA,161.83,174.3
83.228.193.162,83.228.193.162,443,1.47,CH,GVA,145.68,153.1
84.234.16.169,84.234.16.169,443,1.32,CH,GVA,150.29,157.82
194.156.102.142,194.156.102.142,443,1.27,CH,ZRH,273.04,318.31
185.218.204.205,185.218.204.205,443,1.08,CH,ZRH,162.55,153.3
43.169.18.179,43.152.184.124,443,10.12,CO,BOG,92.83,92.72
62.133.60.155,62.133.60.155,443,4.9,DE,FRA,144.45,177.92
152.53.146.92,152.53.146.92,443,4.48,DE,FRA,153.77,185.58
45.43.89.236,45.43.89.236,443,4.12,DE,FRA,133.55,151.9
156.226.175.115,156.226.175.115,443,4.12,DE,FRA,137.08,153.68
152.53.15.96,152.53.15.96,8443,4.11,DE,FRA,166.03,259.2
156.226.174.20,156.226.174.20,443,4.11,DE,FRA,140.61,338.29
194.59.9.17,194.59.9.17,443,3.99,DE,FRA,141.8,144.55
194.59.9.30,194.59.9.30,443,3.99,DE,FRA,136.86,141.95
94.130.76.53,94.130.76.53,443,3.96,DE,CDG,213.82,171.88
116.203.58.165,116.203.58.165,443,3.91,DE,CDG,146.55,167.02
194.59.9.15,194.59.9.15,443,3.91,DE,FRA,138.49,151.1
152.53.252.11,152.53.252.11,443,3.87,DE,FRA,382.37,273.86
194.59.9.7,194.59.9.7,443,3.87,DE,FRA,147.5,155.64
5.39.255.78,5.39.255.78,443,3.84,DE,FRA,140.09,154.74
194.59.9.5,194.59.9.5,443,3.84,DE,FRA,175.12,153.94
147.45.210.78,147.45.210.78,443,3.84,DE,FRA,145.77,173.64
169.40.138.79,169.40.138.79,443,3.83,DE,TXL,147.87,167.58
89.107.10.194,89.107.10.194,443,3.81,DE,FRA,169.54,167.62
92.118.8.192,92.118.8.192,443,3.77,DE,AMS,138.66,355.88
85.234.100.221,85.234.100.221,443,3.76,DE,FRA,144.49,155.97
89.58.32.247,89.58.32.247,443,3.74,DE,FRA,166.08,172.36
194.59.9.20,194.59.9.20,443,3.73,DE,FRA,138.22,155.81
195.133.94.9,195.133.94.9,443,3.73,DE,FRA,147.9,159.85
194.59.9.32,194.59.9.32,443,3.71,DE,FRA,222.09,173.96
136.244.94.142,136.244.94.142,443,3.71,DE,FRA,141.17,147.74
185.55.243.113,185.55.243.113,443,3.7,DE,FRA,135.44,156.24
192.248.183.18,192.248.183.18,443,3.7,DE,FRA,152.91,157.28
49.13.64.206,49.13.64.206,443,3.68,DE,FRA,139.41,159.64
188.245.59.37,188.245.59.37,443,3.67,DE,FRA,145.63,165.63
2.26.26.33,2.26.26.33,443,3.67,DE,FRA,137.6,149.99
212.113.104.95,212.113.104.95,443,3.66,DE,FRA,138.02,176.71
194.59.9.21,194.59.9.21,443,3.65,DE,FRA,137.8,151.69
162.19.247.245,162.19.247.245,443,3.62,DE,FRA,147.03,159.84
38.180.165.83,38.180.165.83,443,3.59,DE,FRA,149.74,173.71
18.197.218.69,18.197.218.69,443,3.59,DE,FRA,133.87,146.62
185.242.113.75,185.242.113.75,443,3.57,DE,FRA,131.29,139.62
85.121.124.8,85.121.124.8,443,3.5,DE,FRA,134.7,140.53
95.181.174.88,95.181.174.88,443,3.47,DE,FRA,159.24,250.5
91.107.158.212,91.107.158.212,443,3.46,DE,CDG,135.19,176.73
161.35.65.208,161.35.65.208,443,3.46,DE,FRA,145.85,168.06
79.137.207.149,79.137.207.149,443,3.46,DE,FRA,202.09,306.86
82.21.117.56,82.21.117.56,443,3.46,DE,FRA,139.18,162.03
109.122.197.198,109.122.197.198,443,3.45,DE,FRA,169.41,304.27
178.17.48.78,178.17.48.78,443,3.45,DE,FRA,196.83,283.52
80.253.251.30,80.253.251.30,443,3.44,DE,FRA,130.98,139.63
194.59.9.4,194.59.9.4,443,3.43,DE,FRA,140.49,149.94
104.248.140.196,104.248.140.196,443,3.42,DE,FRA,138.68,159.22
194.59.9.46,194.59.9.46,443,3.39,DE,FRA,140.63,145.42
194.180.188.219,194.180.188.219,443,3.38,DE,FRA,139.46,159.45
94.141.123.231,94.141.123.231,443,3.36,DE,FRA,149.53,173.13
87.120.92.172,87.120.92.172,443,3.36,DE,FRA,147.57,162.2
62.60.216.169,62.60.216.169,443,3.33,DE,FRA,155.12,184.91
64.188.105.125,64.188.105.125,443,3.32,DE,FRA,137.82,174.67
152.53.15.96,152.53.15.96,443,3.32,DE,FRA,149.1,191.78
77.110.100.99,77.110.100.99,443,3.32,DE,FRA,144.58,157.49
152.53.138.139,152.53.138.139,443,3.29,DE,FRA,136.52,155.21
78.47.150.18,78.47.150.18,443,3.28,DE,FRA,141.47,156.26
194.59.9.28,194.59.9.28,443,3.26,DE,FRA,136.6,144.05
152.53.146.92,152.53.146.92,8443,3.26,DE,FRA,140.61,166.31
77.239.99.29,77.239.99.29,443,3.25,DE,FRA,145.2,153.8
88.214.26.247,88.214.26.247,443,3.25,DE,FRA,139.44,156.41
5.253.188.137,5.253.188.137,443,3.22,DE,FRA,154.04,192.49
5.75.182.89,5.75.182.89,443,3.22,DE,CDG,153.56,194.29
152.53.15.90,152.53.15.90,443,3.21,DE,HAM,141.0,177.56
152.53.137.145,152.53.137.145,443,3.21,DE,FRA,156.31,182.89
64.188.118.137,64.188.118.137,443,3.2,DE,FRA,151.32,154.45
152.53.247.161,152.53.247.161,8443,3.2,DE,FRA,150.75,211.0
212.113.104.94,212.113.104.94,443,3.2,DE,FRA,146.57,185.22
2.26.108.197,2.26.108.197,443,3.19,DE,FRA,151.87,179.2
77.110.116.239,77.110.116.239,443,3.19,DE,FRA,151.54,169.13
95.164.123.31,95.164.123.31,443,3.17,DE,FRA,137.12,142.0
152.53.137.145,152.53.137.145,8443,3.15,DE,FRA,136.67,171.68
89.58.32.247,89.58.32.247,8443,3.15,DE,FRA,154.38,172.39
144.31.227.24,144.31.227.24,443,3.15,DE,FRA,158.25,170.04
152.53.15.143,152.53.15.143,443,3.13,DE,FRA,139.55,152.34
159.195.20.60,159.195.20.60,443,3.12,DE,FRA,136.22,150.9
132.226.197.103,132.226.197.103,443,3.12,DE,FRA,135.61,149.93
152.53.224.139,152.53.224.139,8443,3.07,DE,FRA,187.19,208.24
78.17.102.222,78.17.102.222,443,3.07,DE,FRA,142.68,145.92
87.106.198.216,87.106.198.216,443,3.07,DE,FRA,135.93,158.37
212.80.7.152,212.80.7.152,443,3.07,DE,FRA,136.27,188.14
31.76.96.60,31.76.96.60,443,3.07,DE,FRA,159.77,178.0
194.59.9.10,194.59.9.10,443,3.06,DE,FRA,139.59,147.73
82.153.50.212,82.153.50.212,443,3.06,DE,FRA,144.49,155.44
87.120.187.185,87.120.187.185,443,3.05,DE,FRA,156.87,171.49
88.198.82.145,178.63.88.12,443,3.04,DE,FRA,145.56,162.88
49.51.169.107,49.51.169.107,443,3.04,DE,FRA,140.93,171.42
95.164.123.31,95.164.123.31,2053,3.02,DE,FRA,134.19,142.97
79.132.138.87,2a02:6b40:2000:149a::1,443,2.99,DE,FRA,134.3,153.21
152.53.143.195,152.53.143.195,8443,2.99,DE,FRA,140.85,160.54
151.247.208.99,151.247.208.99,443,2.98,DE,FRA,138.63,149.91
104.248.17.101,104.248.17.101,443,2.97,DE,FRA,158.74,162.93
142.132.178.99,142.132.178.99,443,2.96,DE,FRA,144.14,159.46
152.53.153.86,152.53.153.86,443,2.95,DE,FRA,137.57,159.75
92.118.8.248,92.118.8.248,443,2.94,DE,FRA,132.63,145.49
88.198.82.158,178.63.88.12,443,2.94,DE,FRA,144.61,172.65
152.53.247.161,152.53.247.161,443,2.93,DE,FRA,137.66,292.09
79.133.51.98,79.133.51.98,443,2.93,DE,FRA,141.4,157.77
2.27.35.152,2.27.35.152,443,2.93,DE,FRA,156.18,206.34
185.246.222.239,185.246.222.239,443,2.92,DE,FRA,151.47,190.03
152.53.224.139,152.53.224.139,443,2.91,DE,FRA,150.0,285.76
77.223.215.18,77.223.215.18,443,2.9,DE,FRA,162.76,148.83
93.152.224.43,93.152.224.43,2053,2.9,DE,FRA,151.9,154.6
91.107.152.178,91.107.152.178,443,2.89,DE,CDG,140.74,165.49
37.120.165.33,37.120.165.33,443,2.88,DE,FRA,161.53,221.43
108.165.236.6,108.165.236.6,443,2.88,DE,FRA,185.09,183.49
94.16.113.171,94.16.113.171,443,2.87,DE,FRA,172.17,294.48
82.21.114.121,82.21.114.121,443,2.86,DE,FRA,147.28,174.04
89.58.13.3,89.58.13.3,8443,2.86,DE,HAM,153.25,199.33
152.53.12.245,152.53.12.245,8443,2.86,DE,FRA,142.26,164.74
77.239.98.122,77.239.98.122,443,2.86,DE,FRA,145.4,153.45
167.233.68.124,167.233.68.124,443,2.85,DE,FRA,139.04,155.1
47.245.131.215,47.245.131.215,8443,2.85,DE,FRA,136.67,171.2
152.53.142.246,152.53.142.246,443,2.85,DE,FRA,136.02,172.12
152.53.12.245,152.53.12.245,443,2.84,DE,FRA,139.83,159.15
94.16.113.171,94.16.113.171,8443,2.83,DE,FRA,169.46,239.1
5.180.82.50,5.180.82.50,443,2.83,DE,FRA,144.33,162.94
103.31.76.16,103.31.76.16,443,2.83,DE,FRA,138.12,151.2
93.123.84.194,93.123.84.194,443,2.81,DE,FRA,136.61,182.83
95.85.230.15,95.85.230.15,443,2.81,DE,FRA,148.54,167.23
37.221.198.204,37.221.198.204,8443,2.8,DE,HAM,153.15,199.69
49.12.237.71,49.12.237.71,443,2.8,DE,CDG,196.43,304.79
152.53.224.122,152.53.224.122,443,2.8,DE,FRA,138.43,170.11
94.130.72.184,94.130.72.184,443,2.79,DE,CDG,139.77,172.52
91.149.222.113,91.149.222.113,443,2.79,DE,AMS,132.2,180.3
2.26.60.27,2.26.60.27,443,2.79,DE,FRA,151.67,185.58
152.53.144.202,152.53.144.202,8443,2.79,DE,FRA,136.01,158.87
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.79,DE,FRA,138.81,157.91
185.233.81.147,185.233.81.147,443,2.78,DE,AMS,133.21,152.54
154.91.170.4,154.91.170.4,8443,2.78,DE,FRA,143.19,174.96
88.198.82.146,178.63.88.12,443,2.78,DE,FRA,136.2,159.04
89.106.78.217,89.106.78.217,443,2.78,DE,HAM,145.35,161.86
89.58.45.162,89.58.45.162,443,2.77,DE,FRA,149.96,166.54
193.23.216.224,193.23.216.224,443,2.77,DE,FRA,152.25,161.89
95.85.236.65,95.85.236.65,443,2.76,DE,FRA,165.3,173.22
152.53.153.86,152.53.153.86,8443,2.76,DE,FRA,139.43,152.03
152.53.224.23,152.53.224.23,8443,2.75,DE,FRA,135.98,152.49
47.245.131.215,47.245.131.215,443,2.7,DE,FRA,136.38,160.11
78.17.74.211,78.17.74.211,443,2.7,DE,FRA,137.27,144.33
85.192.28.96,85.192.28.96,443,2.69,DE,FRA,152.49,156.82
195.201.150.4,195.201.150.4,443,2.69,DE,CDG,137.83,164.97
138.124.228.122,138.124.228.122,443,2.68,DE,FRA,165.22,169.37
159.195.20.60,159.195.20.60,8443,2.67,DE,FRA,136.19,152.14
146.19.207.133,146.19.207.133,443,2.66,DE,FRA,162.48,181.64
152.53.144.202,152.53.144.202,443,2.66,DE,FRA,143.98,151.86
91.217.149.34,91.217.149.34,443,2.65,DE,FRA,138.53,158.57
159.89.10.241,159.89.10.241,443,2.65,DE,FRA,147.75,149.42
194.59.9.35,194.59.9.35,443,2.64,DE,FRA,144.4,155.57
152.53.224.23,152.53.224.23,443,2.64,DE,FRA,135.16,156.7
195.54.33.164,195.54.33.164,443,2.62,DE,FRA,141.72,166.3
185.189.58.206,185.189.58.206,443,2.61,DE,FRA,141.54,150.09
194.59.9.49,194.59.9.49,443,2.6,DE,FRA,138.84,148.4
2.26.61.126,2.26.61.126,443,2.6,DE,FRA,151.36,177.72
88.198.82.147,178.63.88.12,443,2.58,DE,FRA,143.19,162.63
209.38.240.156,209.38.240.156,443,2.58,DE,FRA,154.16,171.39
46.232.250.99,46.232.250.99,443,2.58,DE,FRA,145.48,157.75
37.221.198.204,37.221.198.204,443,2.54,DE,FRA,148.67,176.09
140.82.34.21,140.82.34.21,443,2.54,DE,FRA,134.15,162.56
154.91.170.4,154.91.170.4,443,2.53,DE,FRA,143.31,170.7
31.76.0.15,31.76.0.15,443,2.53,DE,FRA,152.1,189.66
88.198.82.156,178.63.88.12,443,2.53,DE,FRA,136.03,157.91
194.59.9.23,194.59.9.23,443,2.53,DE,FRA,137.97,146.87
92.42.96.240,92.42.96.240,443,2.51,DE,FRA,196.49,338.21
43.131.1.244,43.131.1.244,443,2.51,DE,FRA,138.24,150.91
31.76.0.15,31.76.0.15,8443,2.51,DE,FRA,159.01,174.62
185.221.237.22,185.221.237.22,443,2.51,DE,FRA,146.87,176.35
89.58.15.204,89.58.15.204,8443,2.49,DE,FRA,160.58,176.78
89.58.13.46,89.58.13.46,8443,2.49,DE,HAM,149.69,191.15
178.63.62.100,178.63.62.122,443,2.47,DE,FRA,141.85,170.02
152.53.143.195,152.53.143.195,443,2.47,DE,FRA,138.62,170.46
88.198.82.154,178.63.88.12,443,2.44,DE,FRA,138.51,166.17
77.110.116.161,77.110.116.161,443,2.44,DE,FRA,147.54,166.07
5.39.249.167,5.39.249.167,443,2.39,DE,FRA,153.38,174.23
217.154.163.39,217.154.163.39,443,2.39,DE,TXL,164.02,158.34
193.233.86.136,193.233.86.136,443,2.39,DE,FRA,151.97,159.21
96.126.129.228,96.126.129.228,443,2.38,DE,FRA,144.64,161.73
152.53.15.143,152.53.15.143,8443,2.38,DE,FRA,155.9,147.91
94.159.106.11,94.159.106.11,443,2.37,DE,FRA,144.11,148.04
13.140.28.207,13.140.28.207,8443,2.35,DE,FRA,135.36,147.18
144.31.72.69,144.31.72.69,443,2.33,DE,FRA,144.85,157.32
5.178.101.166,5.178.101.166,443,2.32,DE,AMS,136.44,151.19
195.58.38.9,195.58.38.9,443,2.32,DE,FRA,144.75,152.98
194.59.9.2,194.59.9.2,443,2.32,DE,FRA,140.32,143.55
93.152.224.43,93.152.224.43,443,2.31,DE,FRA,147.68,151.21
37.120.165.33,37.120.165.33,8443,2.28,DE,FRA,356.14,187.48
46.232.250.99,46.232.250.99,8443,2.28,DE,FRA,141.91,151.94
194.59.9.13,194.59.9.13,443,2.27,DE,FRA,136.44,151.26
13.140.28.207,13.140.28.207,443,2.26,DE,FRA,135.17,150.14
152.53.245.45,152.53.245.45,443,2.25,DE,FRA,136.99,148.45
94.16.113.166,94.16.113.166,443,2.23,DE,FRA,163.4,181.26
194.59.9.71,194.59.9.71,443,2.22,DE,FRA,145.44,153.95
167.235.199.100,167.235.199.100,443,2.22,DE,FRA,139.83,160.39
64.188.89.181,64.188.89.181,443,2.22,DE,FRA,156.17,185.31
89.58.13.46,89.58.13.46,443,2.22,DE,FRA,155.01,164.65
152.53.14.185,152.53.14.185,443,2.21,DE,FRA,136.33,155.71
217.154.199.137,217.154.199.137,443,2.21,DE,TXL,142.53,151.44
89.58.13.3,89.58.13.3,443,2.2,DE,FRA,150.76,168.38
31.192.237.42,31.192.237.42,443,2.19,DE,FRA,133.63,154.88
2.26.21.163,2.26.21.163,443,2.18,DE,FRA,150.61,180.99
88.214.26.248,88.214.26.248,443,2.17,DE,FRA,138.96,157.73
91.199.118.151,91.199.118.151,2053,2.16,DE,PRG,158.23,158.88
152.53.142.246,152.53.142.246,8443,2.15,DE,FRA,138.91,171.61
94.125.101.103,94.125.101.103,443,2.15,DE,FRA,152.17,170.03
83.219.249.108,83.219.249.108,8443,2.15,DE,FRA,156.76,177.01
116.202.132.205,2a01:4f8:231:4c65::2,443,2.14,DE,FRA,139.09,180.3
152.53.14.185,152.53.14.185,8443,2.14,DE,FRA,137.34,169.05
152.53.245.45,152.53.245.45,8443,2.14,DE,FRA,137.66,156.88
45.43.88.219,45.43.88.219,443,2.14,DE,AMS,141.3,160.8
178.63.62.122,178.63.62.122,443,2.13,DE,FRA,140.03,163.5
83.219.249.108,83.219.249.108,2087,2.13,DE,FRA,150.75,173.08
83.219.249.108,83.219.249.108,443,2.12,DE,FRA,149.46,188.52
216.57.104.59,216.57.104.59,443,2.12,DE,AMS,144.2,162.35
152.53.15.90,152.53.15.90,8443,2.11,DE,FRA,146.45,171.5
167.71.45.93,167.71.45.93,443,2.11,DE,FRA,141.3,150.79
46.249.100.111,46.249.100.111,2053,2.11,DE,FRA,145.5,183.94
193.37.70.63,193.37.70.63,443,2.09,DE,FRA,150.84,194.35
88.198.82.150,178.63.88.12,443,2.07,DE,FRA,142.41,161.73
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.05,DE,FRA,136.1,158.93
89.58.45.162,89.58.45.162,8443,2.05,DE,HAM,148.99,189.3
195.133.65.83,195.133.65.83,443,2.03,DE,FRA,144.94,154.66
167.71.45.93,167.71.45.93,8443,2.02,DE,FRA,141.76,150.69
91.199.118.151,91.199.118.151,8443,2.01,DE,PRG,147.69,170.02
217.154.237.115,217.154.237.115,443,2.01,DE,TXL,143.74,148.11
78.47.146.151,78.47.146.151,443,2.0,DE,CDG,140.39,172.24
37.220.82.145,37.220.82.145,443,2.0,DE,AMS,144.08,179.89
185.68.184.15,185.68.184.15,443,2.0,DE,FRA,147.45,167.03
91.199.118.151,91.199.118.151,443,1.99,DE,PRG,148.97,171.31
45.147.228.249,45.147.228.249,443,1.98,DE,FRA,146.28,154.92
185.248.143.139,185.248.143.139,443,1.98,DE,FRA,133.37,143.17
94.141.123.243,109.122.197.45,443,1.98,DE,FRA,144.52,152.4
192.91.186.156,192.91.186.156,443,1.96,DE,FRA,144.98,157.19
144.31.62.254,144.31.62.254,443,1.96,DE,FRA,132.67,137.28
89.58.15.204,89.58.15.204,443,1.94,DE,FRA,151.32,168.55
89.58.40.177,89.58.40.177,443,1.92,DE,HAM,149.61,192.3
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,1.92,DE,FRA,140.86,166.97
96.126.129.48,96.126.129.48,443,1.91,DE,FRA,140.29,166.05
5.187.5.137,5.187.5.137,443,1.9,DE,FRA,142.75,156.72
94.16.113.166,94.16.113.166,8443,1.88,DE,FRA,166.23,174.96
46.249.100.111,46.249.100.111,443,1.88,DE,FRA,143.01,171.18
89.191.226.252,89.191.226.252,443,1.87,DE,AMS,142.83,166.73
193.124.92.170,193.124.92.170,443,1.87,DE,FRA,139.62,216.81
88.198.82.151,178.63.88.12,443,1.84,DE,FRA,147.18,166.6
82.115.19.143,82.115.19.143,443,1.82,DE,FRA,146.23,164.87
185.94.166.8,185.17.122.89,443,1.82,DE,FRA,137.7,153.37
84.200.77.75,84.200.77.75,443,1.8,DE,FRA,143.54,264.59
216.57.104.59,216.57.104.59,8443,1.8,DE,AMS,144.58,164.41
89.58.40.177,89.58.40.177,8443,1.78,DE,FRA,151.19,171.13
213.165.55.207,213.165.55.207,443,1.77,DE,FRA,146.15,153.88
152.53.138.139,152.53.138.139,8443,1.75,DE,FRA,141.38,158.22
47.245.131.215,47.245.131.215,2053,1.74,DE,FRA,133.21,163.16
111.88.74.167,111.88.74.167,443,1.73,DE,FRA,149.34,158.74
212.113.112.23,212.113.112.23,443,1.72,DE,FRA,175.88,259.29
212.192.4.231,212.192.4.231,443,1.72,DE,FRA,150.55,173.24
45.134.15.142,45.134.15.142,443,1.69,DE,FRA,137.03,150.51
91.99.148.150,91.99.148.150,443,1.69,DE,FRA,163.46,144.27
64.188.118.69,64.188.118.69,443,1.69,DE,FRA,155.75,174.98
167.17.176.36,167.17.176.36,443,1.67,DE,FRA,137.9,147.8
138.3.254.178,138.3.254.178,443,1.67,DE,FRA,169.34,241.2
152.53.138.238,152.53.138.238,8443,1.66,DE,FRA,137.09,157.12
152.53.118.28,152.53.118.28,443,1.64,DE,FRA,137.42,161.62
104.143.217.41,95.177.109.98,443,1.63,DE,FRA,157.1,148.04
185.125.102.120,185.125.102.120,443,1.62,DE,FRA,145.12,168.07
49.13.220.86,49.13.220.86,443,1.6,DE,FRA,142.17,152.8
178.104.36.142,178.104.36.142,443,1.57,DE,CDG,138.07,194.69
62.60.217.170,62.60.217.170,443,1.56,DE,FRA,152.25,182.95
23.27.246.9,95.177.109.99,443,1.54,DE,FRA,144.03,154.0
194.180.188.241,194.180.188.241,443,1.54,DE,FRA,140.61,149.74
103.56.84.189,103.56.84.189,443,1.53,DE,FRA,137.2,151.67
168.119.176.199,168.119.176.199,443,1.47,DE,FRA,140.8,161.67
5.39.249.170,5.39.249.170,443,1.42,DE,FRA,148.98,161.18
178.250.191.208,178.250.191.208,443,1.42,DE,FRA,145.09,150.79
152.53.138.238,152.53.138.238,443,1.41,DE,FRA,136.01,155.83
194.59.9.18,194.59.9.18,443,1.39,DE,FRA,137.63,147.82
89.19.209.6,89.19.209.6,443,1.39,DE,AMS,154.3,184.26
37.1.195.124,37.1.195.124,443,1.39,DE,FRA,135.03,140.23
64.188.118.63,64.188.118.63,443,1.38,DE,FRA,174.12,270.2
178.17.58.11,178.17.58.11,443,1.34,DE,FRA,132.43,204.81
152.53.14.75,152.53.14.75,443,1.3,DE,FRA,161.96,156.81
5.178.101.166,5.178.101.166,8443,1.25,DE,AMS,136.54,149.09
88.198.82.157,178.63.88.12,443,1.24,DE,FRA,149.08,173.98
206.251.50.222,206.251.50.222,443,1.23,DE,FRA,135.9,152.7
195.54.32.163,195.54.32.163,443,1.23,DE,FRA,134.13,144.59
172.86.95.236,172.86.95.236,443,1.2,DE,FRA,160.13,155.3
185.66.165.51,185.66.165.4,443,1.2,DE,LHR,145.49,184.86
64.188.115.82,64.188.115.82,443,1.2,DE,FRA,155.85,163.12
152.53.14.75,152.53.14.75,8443,1.15,DE,HAM,144.72,172.33
2.26.63.118,2.26.63.118,443,1.14,DE,FRA,152.13,201.21
79.137.207.65,79.137.207.65,443,1.14,DE,FRA,161.15,176.82
5.182.87.164,5.182.87.164,443,1.13,DE,FRA,146.78,163.5
2.26.17.154,2.26.17.154,443,1.12,DE,FRA,152.65,204.24
152.53.118.28,152.53.118.28,8443,1.07,DE,FRA,136.42,150.78
194.59.9.26,194.59.9.26,443,1.06,DE,FRA,154.75,146.0
93.152.217.100,93.152.217.100,443,1.04,DE,FRA,164.18,240.4
150.241.115.111,150.241.115.111,443,1.02,DE,FRA,151.9,177.87
152.53.248.176,152.53.248.176,443,1.02,DE,FRA,165.56,184.0
157.180.24.70,157.180.24.70,443,5.39,FI,HEL,172.23,191.24
144.31.129.7,144.31.129.7,443,3.4,FI,HEL,152.0,177.08
213.165.58.178,213.165.58.178,443,3.2,FI,TLL,152.98,169.9
37.27.24.143,37.27.24.143,443,3.2,FI,AMS,161.74,238.53
193.109.84.39,193.109.84.39,443,3.11,FI,ARN,158.3,193.2
83.172.135.107,83.172.135.107,443,3.0,FI,TLL,154.1,165.56
38.244.137.183,38.244.137.183,443,2.91,FI,ARN,162.09,205.4
5.183.253.112,5.183.253.112,443,2.89,FI,TLL,162.26,171.14
144.31.152.127,144.31.152.127,443,2.83,FI,ARN,157.61,183.15
91.211.114.202,91.211.114.202,443,2.8,FI,TLL,159.44,168.61
109.206.243.100,109.206.243.100,2087,2.75,FI,ARN,161.7,192.61
2.26.23.181,2.26.23.181,443,2.68,FI,ARN,161.7,209.12
79.137.184.183,79.137.184.183,443,2.68,FI,ARN,159.73,196.62
89.167.77.55,89.167.77.55,443,2.67,FI,HEL,175.91,189.3
91.108.241.101,91.108.241.101,443,2.66,FI,ARN,162.78,198.62
2.26.105.99,2.26.105.99,443,2.65,FI,ARN,162.69,205.29
95.81.126.109,95.81.126.109,443,2.62,FI,ARN,163.77,181.77
185.104.250.9,185.104.250.9,443,2.61,FI,HEL,160.81,179.24
109.206.243.100,109.206.243.100,2053,2.6,FI,ARN,160.13,184.64
78.17.39.165,78.17.39.165,443,2.6,FI,TLL,158.33,191.01
150.251.152.227,150.251.152.227,443,2.57,FI,HEL,188.78,207.6
188.245.102.244,95.216.180.223,443,2.55,FI,CDG,156.7,182.01
144.31.217.95,144.31.217.95,443,2.54,FI,ARN,172.33,367.96
31.76.103.14,31.76.103.14,443,2.54,FI,TLL,152.23,160.44
109.206.243.100,109.206.243.100,443,2.53,FI,ARN,160.32,189.83
