IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
77.239.98.108,77.239.98.108,443,2.67,DE,FRA,179.31,233.74
194.59.9.18,194.59.9.18,443,2.66,DE,FRA,154.26,155.46
194.180.188.241,194.180.188.241,443,2.64,DE,FRA,138.62,151.8
89.58.15.204,89.58.15.204,8443,2.64,DE,HAM,152.19,191.01
64.188.118.69,64.188.118.69,443,2.63,DE,FRA,160.97,186.87
109.122.197.198,109.122.197.198,443,2.62,DE,FRA,147.51,170.36
46.203.233.247,46.203.233.247,443,2.6,DE,FRA,145.67,157.87
89.58.15.204,89.58.15.204,443,2.58,DE,HAM,149.5,187.51
82.21.114.126,82.21.114.126,443,2.57,DE,FRA,137.03,143.57
83.219.249.108,83.219.249.108,443,2.52,DE,FRA,144.69,155.05
85.192.28.96,85.192.28.96,443,2.51,DE,FRA,146.03,153.34
94.141.123.243,109.122.197.45,443,2.51,DE,FRA,148.25,156.73
162.19.247.245,162.19.247.245,443,2.5,DE,FRA,157.37,199.24
80.76.32.165,80.76.32.165,443,2.48,DE,FRA,138.6,155.88
89.58.32.247,89.58.32.247,8443,2.47,DE,HAM,151.01,210.09
91.107.251.113,91.107.251.113,8443,2.47,DE,FRA,141.95,153.85
188.68.53.11,188.68.53.11,8443,2.47,DE,FRA,159.24,171.62
157.230.112.20,157.230.112.20,443,2.45,DE,FRA,151.04,155.64
152.53.15.90,152.53.15.90,443,2.39,DE,HAM,147.71,180.17
217.154.163.39,217.154.163.39,443,2.39,DE,TXL,151.11,164.8
104.248.140.196,104.248.140.196,443,2.39,DE,FRA,150.22,153.7
47.245.131.215,47.245.131.215,8443,2.37,DE,FRA,138.42,149.98
91.99.148.150,91.99.148.150,443,2.36,DE,FRA,154.19,172.34
57.129.47.52,57.129.47.52,8443,2.35,DE,FRA,157.54,171.85
152.53.138.139,152.53.138.139,8443,2.35,DE,FRA,136.54,154.77
152.53.15.143,152.53.15.143,8443,2.33,DE,FRA,150.58,163.18
57.129.47.52,57.129.47.52,443,2.33,DE,FRA,159.86,169.47
88.198.82.157,178.63.88.12,443,2.32,DE,FRA,141.51,165.23
37.221.198.204,37.221.198.204,443,2.31,DE,HAM,159.13,229.47
31.76.96.60,31.76.96.60,443,2.3,DE,FRA,158.82,176.56
91.199.118.151,91.199.118.151,443,2.3,DE,PRG,150.14,168.07
94.16.113.171,94.16.113.171,8443,2.29,DE,HAM,149.32,197.57
85.121.52.186,85.121.52.186,443,2.29,DE,FRA,141.13,154.25
93.152.224.43,93.152.224.43,2053,2.28,DE,FRA,148.95,159.24
91.132.160.255,91.132.160.255,443,2.27,DE,FRA,138.8,154.3
46.38.241.239,46.38.241.239,443,2.27,DE,FRA,149.31,164.68
194.59.9.15,194.59.9.15,443,2.27,DE,FRA,155.96,159.85
167.233.25.100,167.233.25.100,443,2.27,DE,FRA,152.85,159.98
91.107.158.77,91.107.158.77,443,2.26,DE,FRA,179.53,209.74
5.39.249.167,5.39.249.167,443,2.26,DE,FRA,155.42,161.46
46.249.100.111,46.249.100.111,2053,2.25,DE,FRA,148.32,174.62
68.183.213.79,68.183.213.79,443,2.25,DE,FRA,155.32,200.49
94.159.98.113,94.159.98.113,443,2.25,DE,FRA,147.56,171.95
2.27.35.152,2.27.35.152,443,2.25,DE,FRA,164.6,191.15
152.53.15.90,152.53.15.90,8443,2.24,DE,HAM,145.53,180.89
88.99.92.84,88.99.92.84,443,2.24,DE,FRA,141.42,165.57
152.53.15.96,152.53.15.96,443,2.22,DE,HAM,200.91,161.11
152.53.136.238,152.53.136.238,8443,2.22,DE,FRA,154.02,171.97
78.17.74.211,78.17.74.211,443,2.21,DE,FRA,149.41,172.92
91.217.149.34,91.217.149.34,443,2.21,DE,FRA,143.87,155.24
89.168.110.240,89.168.110.240,443,2.2,DE,FRA,141.52,143.26
194.59.9.14,194.59.9.14,443,2.19,DE,FRA,144.79,161.52
64.188.115.82,64.188.115.82,443,2.19,DE,FRA,152.69,152.99
194.59.9.24,194.59.9.24,443,2.18,DE,FRA,142.62,162.67
167.71.45.93,167.71.45.93,8443,2.18,DE,FRA,145.4,153.29
212.113.104.94,212.113.104.94,443,2.16,DE,FRA,159.31,191.84
2.26.61.126,2.26.61.126,443,2.16,DE,FRA,156.43,192.37
212.113.112.23,212.113.112.23,443,2.15,DE,FRA,169.09,216.74
152.53.136.238,152.53.136.238,443,2.15,DE,FRA,163.8,160.32
159.195.20.60,159.195.20.60,443,2.14,DE,FRA,141.68,155.33
5.180.82.50,5.180.82.50,443,2.14,DE,FRA,148.45,154.02
31.192.237.42,31.192.237.42,443,2.14,DE,FRA,143.36,160.35
89.58.40.177,89.58.40.177,8443,2.13,DE,FRA,153.24,196.47
91.199.118.151,91.199.118.151,8443,2.13,DE,PRG,170.93,167.45
194.59.9.17,194.59.9.17,443,2.13,DE,FRA,164.62,163.23
152.53.117.32,152.53.117.32,8443,2.13,DE,FRA,140.9,163.11
45.43.88.219,45.43.88.219,443,2.13,DE,FRA,146.94,156.65
140.82.34.21,140.82.34.21,443,2.12,DE,FRA,137.01,148.08
89.58.40.177,89.58.40.177,443,2.12,DE,FRA,151.79,167.13
84.75.76.126,84.75.76.126,443,2.11,DE,FRA,146.68,156.35
46.101.107.201,46.101.107.201,443,2.1,DE,FRA,144.57,153.15
31.76.0.15,31.76.0.15,8443,2.1,DE,FRA,156.78,188.0
91.107.148.154,91.107.148.154,443,2.09,DE,FRA,141.06,165.7
47.245.131.215,47.245.131.215,443,2.09,DE,FRA,149.35,158.81
94.130.76.53,94.130.76.53,443,2.08,DE,FRA,140.93,152.41
89.106.78.217,89.106.78.217,443,2.08,DE,HAM,136.08,160.65
31.76.0.15,31.76.0.15,443,2.08,DE,FRA,159.3,186.27
154.91.170.4,154.91.170.4,8443,2.06,DE,FRA,149.65,160.39
91.199.118.151,91.199.118.151,2053,2.04,DE,PRG,149.98,175.38
194.180.188.219,194.180.188.219,443,2.01,DE,FRA,138.45,157.76
159.195.20.60,159.195.20.60,8443,2.01,DE,FRA,141.63,154.88
95.85.236.65,95.85.236.65,443,2.01,DE,FRA,152.95,161.46
188.68.53.11,188.68.53.11,443,2.01,DE,HAM,160.47,194.48
89.58.13.46,89.58.13.46,443,2.01,DE,FRA,152.87,173.31
194.59.9.25,194.59.9.25,443,2.0,DE,FRA,145.41,161.57
194.59.9.11,194.59.9.11,443,2.0,DE,FRA,152.83,159.5
152.53.247.161,152.53.247.161,443,1.98,DE,FRA,136.24,161.12
144.31.227.24,144.31.227.24,443,1.97,DE,FRA,149.57,167.3
46.249.100.111,46.249.100.111,443,1.96,DE,FRA,149.96,170.21
152.53.14.75,152.53.14.75,443,1.89,DE,HAM,150.07,186.29
85.234.100.221,85.234.100.221,443,1.88,DE,FRA,156.62,162.48
185.233.81.147,185.233.81.147,443,1.88,DE,FRA,162.66,146.01
95.85.237.48,95.85.237.48,443,1.88,DE,FRA,150.84,175.01
79.132.138.87,2a02:6b40:2000:149a::1,443,1.88,DE,FRA,141.1,156.46
169.40.138.79,169.40.138.79,443,1.88,DE,TXL,151.41,176.86
89.58.13.46,89.58.13.46,8443,1.88,DE,FRA,152.96,177.42
194.59.9.21,194.59.9.21,443,1.87,DE,FRA,157.13,171.83
94.16.113.171,94.16.113.171,443,1.86,DE,HAM,159.89,197.17
152.53.138.139,152.53.138.139,443,1.85,DE,FRA,146.55,170.48
185.125.102.120,185.125.102.120,443,1.83,DE,FRA,149.5,217.9
93.152.217.100,93.152.217.100,443,1.83,DE,FRA,169.06,177.09
152.53.117.32,152.53.117.32,443,1.82,DE,FRA,146.08,159.66
152.53.12.245,152.53.12.245,443,1.81,DE,HAM,148.14,167.54
138.3.254.178,138.3.254.178,443,1.79,DE,FRA,137.73,221.17
178.17.58.11,178.17.58.11,443,1.78,DE,FRA,143.98,150.6
185.242.113.75,185.242.113.75,443,1.78,DE,FRA,150.69,153.63
45.134.15.142,45.134.15.142,443,1.78,DE,FRA,156.94,175.06
152.53.142.246,152.53.142.246,443,1.76,DE,FRA,145.96,209.47
92.42.96.240,92.42.96.240,443,1.75,DE,FRA,153.34,183.84
144.31.72.69,144.31.72.69,443,1.75,DE,FRA,149.08,160.94
116.202.132.205,2a01:4f8:231:4c65::2,443,1.74,DE,FRA,142.41,174.6
195.58.38.9,195.58.38.9,443,1.74,DE,FRA,188.94,156.67
47.245.131.215,47.245.131.215,2053,1.74,DE,FRA,142.49,152.04
185.66.165.51,185.66.165.4,443,1.74,DE,LHR,152.38,194.69
152.53.12.245,152.53.12.245,8443,1.73,DE,FRA,153.25,165.28
159.69.240.142,159.69.240.142,2083,1.72,DE,FRA,145.36,170.87
185.221.237.22,185.221.237.22,443,1.71,DE,FRA,148.74,208.63
79.137.207.65,79.137.207.65,443,1.69,DE,FRA,155.49,166.33
64.188.118.63,64.188.118.63,443,1.68,DE,FRA,174.0,245.76
152.53.144.202,152.53.144.202,8443,1.66,DE,FRA,142.3,156.55
104.248.17.101,104.248.17.101,443,1.65,DE,FRA,154.49,172.55
152.53.224.23,152.53.224.23,443,1.64,DE,FRA,169.25,151.11
91.107.251.113,91.107.251.113,443,1.64,DE,FRA,156.92,164.99
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,1.63,DE,FRA,139.47,155.41
111.88.74.167,111.88.74.167,443,1.63,DE,FRA,157.83,169.22
154.91.170.4,154.91.170.4,443,1.63,DE,FRA,144.91,159.88
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.62,DE,FRA,145.61,157.17
209.38.240.156,209.38.240.156,443,1.6,DE,FRA,139.19,147.11
94.16.113.166,94.16.113.166,8443,1.59,DE,HAM,153.4,195.78
152.53.142.246,152.53.142.246,8443,1.58,DE,FRA,147.57,157.85
91.107.148.154,91.107.148.154,8443,1.58,DE,FRA,151.77,187.87
194.59.9.71,194.59.9.71,443,1.58,DE,FRA,152.4,163.99
85.215.196.151,85.215.196.151,443,1.56,DE,TXL,160.58,172.12
185.209.82.152,185.209.82.152,443,1.55,DE,FRA,149.77,218.77
217.154.199.137,217.154.199.137,443,1.54,DE,TXL,149.87,163.0
185.68.184.15,185.68.184.15,443,1.53,DE,FRA,145.38,158.37
194.59.9.26,194.59.9.26,443,1.53,DE,FRA,148.86,150.88
216.57.104.59,216.57.104.59,8443,1.53,DE,AMS,148.99,162.88
194.59.9.41,194.59.9.41,443,1.52,DE,FRA,143.88,157.48
64.188.118.137,64.188.118.137,443,1.52,DE,FRA,162.9,167.36
144.31.186.7,144.31.186.7,443,1.51,DE,FRA,154.42,158.52
172.86.95.236,172.86.95.236,443,1.51,DE,FRA,148.76,206.29
164.90.226.9,164.90.226.9,443,1.47,DE,FRA,134.74,140.3
64.188.89.181,64.188.89.181,443,1.46,DE,FRA,157.58,201.0
152.53.247.161,152.53.247.161,8443,1.45,DE,FRA,146.56,160.04
92.118.8.206,92.118.8.206,443,1.43,DE,FRA,142.26,180.41
89.58.13.3,89.58.13.3,8443,1.43,DE,HAM,164.18,194.54
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,1.42,DE,FRA,142.26,162.49
62.60.217.170,62.60.217.170,443,1.39,DE,FRA,157.41,179.15
194.59.9.4,194.59.9.4,443,1.37,DE,FRA,158.46,168.94
94.177.231.152,94.177.231.152,443,1.36,DE,FRA,137.46,143.96
62.133.60.155,62.133.60.155,443,1.34,DE,FRA,188.29,154.19
43.131.1.244,43.131.1.244,443,1.29,DE,FRA,150.29,154.71
188.245.59.37,188.245.59.37,443,1.26,DE,FRA,146.59,167.92
216.57.104.59,216.57.104.59,443,1.23,DE,AMS,149.44,167.67
94.159.105.213,94.159.105.213,443,1.21,DE,FRA,159.52,187.28
152.53.224.23,152.53.224.23,8443,1.21,DE,FRA,146.77,177.71
116.203.58.165,116.203.58.165,443,1.2,DE,FRA,153.34,170.66
94.159.106.11,94.159.106.11,443,1.16,DE,FRA,159.89,167.13
89.58.13.3,89.58.13.3,443,1.14,DE,HAM,171.58,215.02
152.53.15.96,152.53.15.96,8443,1.08,DE,FRA,154.64,157.81
93.152.224.43,93.152.224.43,443,1.06,DE,FRA,148.57,161.89
91.107.158.77,91.107.158.77,8443,1.02,DE,FRA,177.2,164.07
212.192.212.100,212.192.212.100,443,3.33,FI,ARN,165.22,216.04
188.245.102.244,95.216.180.223,443,3.28,FI,FRA,167.1,173.44
38.244.137.183,38.244.137.183,443,2.93,FI,ARN,150.38,185.32
45.144.52.100,45.144.52.100,443,2.86,FI,TLL,158.18,168.04
89.125.26.68,89.125.26.68,443,2.77,FI,TLL,155.82,183.97
185.230.190.148,185.230.190.148,443,2.73,FI,ARN,167.71,192.96
23.236.111.12,23.236.111.12,443,2.71,FI,HEL,165.46,179.09
87.239.251.254,87.239.251.254,443,2.71,FI,ARN,153.13,195.46
66.151.35.226,66.151.35.226,8443,2.7,FI,ARN,168.7,191.01
89.125.81.30,89.125.81.30,443,2.66,FI,TLL,162.73,193.14
95.81.112.66,95.81.112.66,443,2.66,FI,ARN,158.57,220.23
91.204.74.232,91.204.74.232,2087,2.66,FI,TLL,174.95,172.63
81.177.214.250,81.177.214.250,443,2.64,FI,TLL,155.76,164.14
151.241.221.103,151.241.221.103,443,2.64,FI,HEL,320.41,268.17
95.81.126.109,95.81.126.109,443,2.55,FI,ARN,168.55,185.16
185.174.40.67,185.174.40.67,443,2.54,FI,ARN,160.7,179.44
89.167.77.55,89.167.77.55,443,2.53,FI,AMS,224.46,224.64
85.137.24.145,85.137.24.145,443,2.46,FI,TLL,159.8,169.52
185.212.149.7,185.212.149.7,443,2.46,FI,ARN,170.13,192.75
45.14.165.234,45.14.165.234,443,2.42,FI,TLL,154.29,163.26
93.152.207.174,93.152.207.174,443,2.39,FI,HEL,168.7,186.68
65.21.159.37,65.21.159.37,443,2.38,FI,AMS,164.83,225.84
217.179.49.217,217.179.49.217,443,2.33,FI,ARN,173.42,170.1
89.125.210.106,89.125.210.106,443,2.29,FI,HEL,164.94,184.72
66.151.35.226,66.151.35.226,443,2.28,FI,ARN,164.37,192.6
95.217.135.173,95.217.135.173,443,2.25,FI,AMS,160.63,221.4
38.244.136.91,38.244.136.91,443,2.25,FI,ARN,150.46,192.38
95.81.93.80,95.81.93.80,443,2.24,FI,HEL,207.3,252.52
65.109.213.219,65.109.213.219,8443,2.22,FI,AMS,173.21,262.76
81.19.139.232,81.19.139.232,443,2.21,FI,TLL,167.44,198.03
65.109.213.219,65.109.213.219,443,2.21,FI,AMS,175.62,239.64
213.165.58.178,213.165.58.178,443,2.21,FI,TLL,179.58,190.49
91.132.142.150,91.132.142.150,443,2.18,FI,ARN,169.51,185.64
78.17.47.71,78.17.47.71,443,2.18,FI,TLL,164.97,199.4
65.109.182.62,65.109.182.62,8443,2.16,FI,AMS,171.01,229.97
194.113.38.229,194.113.38.229,443,2.16,FI,MXP,217.42,391.42
138.124.15.220,138.124.15.220,443,2.15,FI,ARN,160.2,181.7
93.152.207.239,93.152.207.239,443,2.15,FI,ARN,159.63,177.22
2.26.55.79,2.26.55.79,8443,2.14,FI,TLL,174.48,344.13
185.239.142.215,185.239.142.215,443,2.12,FI,TLL,218.28,182.02
93.152.207.163,93.152.207.163,443,2.11,FI,HEL,167.37,190.49
138.124.75.161,138.124.75.161,443,2.11,FI,ARN,158.19,175.54
92.118.233.25,92.118.233.25,443,2.1,FI,HEL,164.91,182.84
66.151.35.81,66.151.35.81,443,2.09,FI,HEL,160.72,188.12
193.84.2.148,193.84.2.148,443,2.09,FI,ARN,156.8,175.29
87.239.250.142,87.239.250.142,443,2.08,FI,ARN,166.36,294.5
65.21.224.102,65.21.224.102,443,2.08,FI,AMS,167.52,225.83
185.232.204.222,185.232.204.222,443,2.07,FI,TLL,160.16,179.94
193.47.60.247,193.47.60.247,443,2.04,FI,TLL,166.52,174.01
95.81.112.66,95.81.112.66,8443,2.01,FI,ARN,160.04,178.43
37.27.92.255,37.27.92.255,8443,1.99,FI,AMS,157.28,232.14
81.19.139.231,81.19.139.231,443,1.98,FI,ARN,162.35,184.95
185.106.94.143,185.106.94.143,443,1.98,FI,TLL,161.05,170.95
87.121.89.13,87.121.89.13,443,1.98,FI,ARN,155.93,250.0
151.245.140.204,151.245.140.204,443,1.97,FI,ARN,167.29,184.46
37.27.24.143,37.27.24.143,443,1.96,FI,AMS,182.68,225.78
87.239.250.189,87.239.250.189,443,1.96,FI,ARN,171.58,191.52
85.204.18.93,85.204.18.93,443,1.88,FI,HEL,170.79,189.18
31.77.224.12,23.236.111.12,443,1.85,FI,HEL,179.7,218.13
89.125.92.172,89.125.92.172,443,1.85,FI,ARN,162.15,196.48
89.35.119.210,89.35.119.210,443,1.85,FI,ARN,166.37,201.24
192.145.29.34,192.145.29.34,8443,1.84,FI,TLL,163.91,183.94
178.17.53.85,178.17.53.85,443,1.84,FI,ARN,165.89,185.53
45.14.165.234,45.14.165.234,8443,1.82,FI,TLL,166.05,206.21
109.172.54.73,109.172.54.73,443,1.82,FI,TLL,163.66,182.04
95.217.13.36,95.217.13.36,443,1.82,FI,AMS,166.29,223.72
194.180.189.194,194.180.189.194,443,1.8,FI,HEL,155.02,174.04
95.217.237.91,95.217.237.91,443,1.71,FI,AMS,167.12,246.58
95.216.223.177,95.216.223.177,443,1.7,FI,AMS,166.15,227.24
193.124.182.211,193.124.182.211,443,1.69,FI,ARN,188.74,181.94
138.124.244.182,138.124.244.182,8443,1.68,FI,HEL,158.68,191.32
31.76.77.138,31.76.77.138,443,1.67,FI,TLL,159.03,172.1
185.221.163.129,185.221.163.129,443,1.67,FI,ARN,156.49,220.72
138.124.244.176,138.124.244.176,443,1.65,FI,ARN,163.69,178.71
213.155.11.171,213.155.11.171,443,1.64,FI,HEL,164.12,233.16
91.149.219.49,91.149.219.49,443,1.64,FI,HEL,163.07,230.12
194.39.110.50,194.39.110.50,443,1.61,FI,ARN,161.6,167.08
45.131.185.203,45.131.185.203,443,1.58,FI,ARN,159.6,184.32
138.124.244.182,138.124.244.182,443,1.58,FI,HEL,170.83,223.8
212.237.219.37,212.237.219.37,443,1.58,FI,HEL,159.17,182.39
78.17.99.49,78.17.99.49,443,1.57,FI,TLL,164.77,182.76
193.168.198.220,193.168.198.220,443,1.57,FI,TLL,163.89,171.81
193.35.17.55,193.35.17.55,443,1.57,FI,HEL,188.64,386.85
5.183.253.112,5.183.253.112,443,1.56,FI,ARN,167.16,179.77
89.167.109.28,89.167.109.28,443,1.55,FI,AMS,164.79,231.52
109.107.171.147,109.107.171.147,443,1.55,FI,TLL,160.56,176.67
138.124.80.223,138.124.80.223,443,1.54,FI,ARN,161.55,186.02
194.34.236.45,194.34.236.45,443,1.53,FI,ARN,161.32,180.09
95.81.113.186,95.81.113.186,443,1.51,FI,ARN,194.0,217.2
185.104.250.9,185.104.250.9,443,1.5,FI,HEL,165.01,171.52
43.245.225.176,43.245.225.176,443,1.49,FI,ARN,164.7,195.11
150.251.152.227,150.251.152.227,443,1.48,FI,HEL,167.49,205.7
65.109.182.62,65.109.182.62,443,1.48,FI,AMS,156.72,228.87
185.188.181.14,185.188.181.14,443,1.47,FI,TLL,187.82,159.97
91.204.74.232,91.204.74.232,443,1.47,FI,TLL,176.69,175.75
