IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.143.200.135,45.143.200.135,443,8.99,CH,ZRH,118.36,132.76
45.143.200.102,45.143.200.102,443,7.86,CH,ZRH,99.26,129.83
83.228.193.188,83.228.193.188,443,7.13,CH,GVA,98.62,123.76
45.143.200.211,45.143.200.211,443,6.62,CH,ZRH,110.63,149.36
152.67.64.55,152.67.64.55,443,6.22,CH,ZRH,121.64,129.62
167.17.181.45,167.17.181.45,443,5.37,CH,ZRH,121.67,113.56
45.143.200.141,45.143.200.141,443,5.28,CH,ZRH,99.84,106.83
171.22.16.231,171.22.16.231,443,4.78,CH,ZRH,116.58,134.38
45.148.102.235,45.148.102.235,443,4.73,CH,ZRH,104.92,144.35
167.17.181.72,167.17.181.72,443,4.33,CH,CDG,113.69,132.87
213.176.18.232,213.176.18.232,443,4.2,CH,ZRH,108.33,173.2
140.238.208.210,140.238.208.210,443,4.0,CH,ZRH,98.48,101.94
5.175.236.53,5.175.236.53,443,3.93,CH,ARN,108.08,176.45
185.218.204.205,185.218.204.205,443,3.59,CH,ZRH,100.05,127.85
83.228.199.3,83.228.199.3,443,3.37,CH,GVA,102.99,105.81
83.228.193.188,83.228.193.188,8443,3.32,CH,GVA,116.26,133.32
132.243.174.185,132.243.174.185,443,3.32,CH,MXP,96.8,112.2
5.175.236.48,5.175.236.48,443,2.87,CH,ARN,111.22,173.27
179.237.87.154,179.237.87.154,443,2.83,CH,GVA,103.12,118.51
45.59.123.140,45.59.123.140,443,2.77,CH,ZRH,101.86,125.78
103.63.30.163,103.63.30.163,443,2.68,CH,ZRH,104.55,101.37
83.228.193.229,83.228.193.229,8443,2.63,CH,GVA,99.06,132.44
87.120.222.207,87.120.222.207,8443,2.6,CH,ZRH,104.78,107.78
87.120.222.188,87.120.222.188,443,2.56,CH,ZRH,101.01,118.89
5.175.236.58,5.175.236.58,443,2.49,CH,ARN,105.05,185.11
45.143.200.245,45.143.200.245,443,2.46,CH,ZRH,100.37,109.2
87.120.222.168,87.120.222.168,443,2.38,CH,ZRH,103.68,108.51
87.120.222.199,87.120.222.199,443,2.28,CH,ZRH,101.12,111.06
146.70.71.157,146.70.71.157,443,2.16,CH,FRA,100.54,138.42
185.234.213.169,185.234.213.169,443,2.12,CH,ZRH,96.42,99.5
151.158.1.131,151.158.1.131,443,2.1,CH,ZRH,97.8,111.26
83.228.193.177,83.228.193.177,8443,2.01,CH,GVA,96.95,109.67
5.175.236.4,5.175.236.4,443,2.0,CH,ARN,105.43,174.9
171.22.16.237,171.22.16.237,443,1.97,CH,ZRH,100.34,118.99
45.148.102.244,45.148.102.244,443,1.92,CH,ZRH,99.9,110.63
5.175.236.36,5.175.236.36,443,1.88,CH,ARN,105.15,175.61
91.245.225.69,91.245.225.69,443,1.88,CH,ZRH,138.84,251.0
83.228.193.177,83.228.193.177,443,1.84,CH,GVA,103.59,116.28
213.176.18.42,213.176.18.42,443,1.82,CH,ZRH,103.26,116.9
87.120.222.207,87.120.222.207,443,1.75,CH,ZRH,105.21,111.64
171.22.16.201,171.22.16.201,443,1.71,CH,ZRH,97.18,103.27
38.180.161.128,38.180.161.128,443,1.62,CH,ZRH,103.01,140.79
82.38.64.162,82.38.64.162,443,1.52,CH,ZRH,100.61,115.55
83.228.193.229,83.228.193.229,443,1.49,CH,GVA,95.7,118.69
213.176.18.108,213.176.18.108,443,1.39,CH,ZRH,102.52,106.03
152.67.85.239,152.67.85.239,443,1.38,CH,ZRH,98.88,139.59
193.228.128.110,193.228.128.110,443,1.32,CH,ZRH,100.62,105.19
5.175.236.54,5.175.236.54,443,1.27,CH,ARN,109.45,179.2
107.189.30.77,107.189.30.77,443,1.17,CH,ZRH,97.51,117.37
43.169.19.179,43.152.184.124,443,3.53,CO,BOG,94.47,94.71
43.169.18.179,43.152.184.124,443,3.05,CO,BOG,81.15,93.86
103.119.18.30,103.119.18.30,443,1.03,CZ,PRG,118.46,128.07
80.240.22.234,80.240.22.234,443,20.35,DE,FRA,100.96,137.12
80.240.20.43,80.240.20.43,443,18.32,DE,FRA,110.45,149.17
77.239.104.60,2a01:ecc0:40:604::2,443,18.15,DE,FRA,90.87,98.27
87.251.87.213,87.251.87.213,443,18.0,DE,FRA,92.34,98.95
95.85.226.7,95.85.226.7,443,17.57,DE,AMS,108.77,156.25
213.21.241.85,2a01:ecc0:40:245::2,443,16.3,DE,FRA,91.72,100.0
195.245.239.124,195.245.239.124,443,16.19,DE,FRA,96.49,108.53
93.95.24.157,142.248.1.54,443,15.41,DE,FRA,190.48,136.51
213.165.42.98,2a0b:4140:b60c::2,2087,15.35,DE,FRA,108.42,109.77
77.110.100.99,77.110.100.99,443,14.96,DE,FRA,108.55,111.96
178.17.51.89,178.17.51.89,443,14.53,DE,FRA,108.23,113.14
2.26.108.197,2.26.108.197,443,14.13,DE,FRA,101.31,115.74
188.245.59.37,188.245.59.37,443,13.73,DE,FRA,115.28,167.52
85.234.100.221,85.234.100.221,443,13.45,DE,FRA,102.66,144.74
185.250.41.38,185.250.41.38,8443,13.28,DE,FRA,169.35,321.78
89.125.54.80,89.125.54.80,443,13.07,DE,FRA,215.76,184.27
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,12.87,DE,CDG,98.55,128.22
150.241.66.68,150.241.66.68,2053,12.79,DE,FRA,116.27,111.05
64.188.118.69,64.188.118.69,443,12.42,DE,FRA,130.05,125.94
185.248.143.21,185.248.143.21,443,12.41,DE,FRA,184.5,181.52
93.95.24.186,142.248.1.83,443,12.06,DE,FRA,115.76,115.52
43.131.1.244,43.131.1.244,443,11.95,DE,FRA,148.12,198.6
78.17.74.129,78.17.74.129,443,11.37,DE,FRA,93.51,143.61
195.58.38.63,2a0f:cdc6:500:f2b::2,443,11.36,DE,FRA,91.85,125.62
94.141.123.231,94.141.123.231,443,11.08,DE,FRA,154.39,179.73
93.123.84.194,93.123.84.194,443,10.82,DE,FRA,148.38,128.6
31.77.223.15,31.77.223.15,443,10.8,DE,FRA,107.49,138.21
82.21.117.56,82.21.117.56,2053,10.47,DE,FRA,98.11,128.6
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,10.28,DE,CDG,122.36,120.6
62.60.216.169,62.60.216.169,443,10.27,DE,FRA,110.25,136.67
150.241.66.68,150.241.66.68,443,10.22,DE,FRA,173.06,193.02
3.121.85.142,3.121.85.142,443,10.17,DE,FRA,150.9,181.56
213.176.78.59,213.176.78.59,443,10.17,DE,FRA,93.42,137.85
129.159.25.87,129.159.25.87,443,10.06,DE,FRA,145.27,324.19
152.53.136.14,152.53.136.14,443,9.9,DE,FRA,115.34,124.0
31.77.223.15,31.77.223.15,8443,9.82,DE,FRA,103.32,108.04
92.118.8.206,92.118.8.206,443,9.77,DE,AMS,121.4,122.76
2.26.63.118,2.26.63.118,443,9.73,DE,FRA,99.35,153.66
130.61.203.81,130.61.203.81,443,9.31,DE,FRA,105.11,110.56
31.76.12.201,31.76.12.201,443,9.16,DE,FRA,115.73,145.68
212.17.236.195,212.17.236.195,443,8.87,DE,FRA,92.46,126.2
93.95.24.149,142.248.0.3,443,8.78,DE,FRA,119.58,160.65
113.30.190.30,113.30.190.30,443,8.69,DE,FRA,101.03,100.96
93.95.24.111,23.137.4.18,443,8.5,DE,FRA,114.84,124.5
141.147.31.174,141.147.31.174,443,8.42,DE,FRA,96.48,141.11
45.43.88.219,45.43.88.219,443,8.25,DE,FRA,99.89,126.61
88.198.82.158,178.63.88.12,443,8.22,DE,FRA,131.31,132.05
194.164.192.16,194.164.192.16,443,8.18,DE,TXL,150.09,151.39
89.58.40.177,89.58.40.177,8443,8.08,DE,FRA,103.0,136.03
116.202.132.205,2a01:4f8:231:4c65::2,443,8.08,DE,FRA,234.66,184.61
195.133.65.83,195.133.65.83,443,7.99,DE,FRA,113.7,191.52
150.241.108.48,2a01:ecc0:40:116::2,443,7.97,DE,FRA,92.26,94.81
2.26.162.29,2.26.162.29,443,7.97,DE,FRA,104.23,124.57
91.107.171.251,2a01:4f8:1c17:c311::1,443,7.9,DE,FRA,104.98,125.8
82.21.117.56,82.21.117.56,443,7.85,DE,FRA,101.56,133.57
46.38.241.239,46.38.241.239,443,7.73,DE,FRA,106.03,138.48
193.23.211.202,2a12:bec4:1bb0:43b::2,443,7.6,DE,FRA,99.5,199.9
81.29.146.124,81.29.146.124,443,7.48,DE,FRA,89.84,97.26
154.91.170.4,154.91.170.4,443,7.44,DE,FRA,220.65,371.9
64.188.105.184,2a12:bec4:1bb0:657::2,443,7.4,DE,FRA,115.72,189.78
167.17.176.36,167.17.176.36,443,7.38,DE,FRA,92.4,152.47
130.61.12.163,130.61.12.163,443,7.14,DE,FRA,274.81,202.14
192.248.183.18,192.248.183.18,443,7.03,DE,FRA,101.55,110.3
89.58.32.247,89.58.32.247,443,6.82,DE,FRA,117.38,140.52
89.58.28.105,89.58.28.105,443,6.81,DE,FRA,110.82,135.79
192.124.182.154,192.124.182.154,443,6.81,DE,FRA,118.23,131.63
5.39.249.170,5.39.249.170,443,6.74,DE,FRA,112.58,142.3
37.1.195.124,37.1.195.124,443,6.67,DE,FRA,87.92,127.52
217.154.237.115,217.154.237.115,443,6.64,DE,TXL,108.33,178.69
31.172.73.59,31.172.73.59,443,6.63,DE,FRA,101.35,112.65
159.89.10.241,159.89.10.241,443,6.61,DE,FRA,98.96,135.61
195.201.150.4,195.201.150.4,443,6.56,DE,CDG,93.41,136.59
45.95.0.43,2a0f:cdc6:500:1819::2,443,6.56,DE,FRA,106.14,134.85
152.53.136.14,152.53.136.14,8443,6.52,DE,FRA,101.31,138.37
89.58.13.3,89.58.13.3,8443,6.52,DE,HAM,102.32,150.29
109.71.252.4,109.71.252.4,443,6.51,DE,FRA,89.65,98.25
31.76.0.15,31.76.0.15,8443,6.47,DE,FRA,107.3,137.61
31.77.193.128,31.77.193.128,443,6.47,DE,FRA,100.2,117.95
79.132.136.161,2a02:6b40:2000:10a1::1,443,6.46,DE,FRA,93.41,102.13
91.228.154.216,91.228.154.216,443,6.41,DE,FRA,99.26,117.21
152.53.224.122,152.53.224.122,8443,6.38,DE,FRA,101.37,129.64
2.26.53.123,2.26.53.123,443,6.24,DE,FRA,102.16,222.72
93.95.24.141,23.137.4.19,443,6.22,DE,FRA,89.22,98.93
93.152.224.43,93.152.224.43,443,6.2,DE,FRA,95.97,105.03
83.219.249.189,83.219.249.189,443,6.0,DE,FRA,107.38,113.31
88.198.82.151,178.63.88.12,443,5.96,DE,FRA,96.88,119.57
89.58.13.46,89.58.13.46,443,5.9,DE,FRA,127.46,120.59
152.53.15.90,152.53.15.90,8443,5.9,DE,FRA,102.69,160.86
92.246.136.38,2a0b:4140:4cc8::2,443,5.89,DE,FRA,90.06,101.45
152.53.144.202,152.53.144.202,443,5.78,DE,FRA,92.76,117.21
88.99.189.60,88.99.189.60,443,5.75,DE,CDG,101.75,159.45
51.24.30.102,188.245.166.87,443,5.71,DE,FRA,81.02,146.15
195.58.38.9,195.58.38.9,443,5.71,DE,FRA,94.16,123.6
152.53.146.92,152.53.146.92,443,5.7,DE,FRA,93.34,123.33
82.153.50.212,82.153.50.212,443,5.69,DE,FRA,91.55,106.19
152.53.224.122,152.53.224.122,443,5.62,DE,FRA,107.08,108.26
83.242.100.109,83.242.100.109,2053,5.55,DE,FRA,92.73,118.05
89.58.15.204,89.58.15.204,443,5.53,DE,FRA,99.85,111.45
84.75.76.126,84.75.76.126,443,5.53,DE,FRA,112.16,122.11
150.241.105.10,2a01:ecc0:40:a::2,443,5.45,DE,FRA,91.61,111.32
194.41.112.16,194.41.112.16,443,5.41,DE,FRA,91.89,111.3
77.239.105.110,2a01:ecc0:40:736::2,443,5.35,DE,FRA,96.79,104.71
185.248.143.139,185.248.143.139,443,5.34,DE,FRA,94.23,110.35
89.58.28.105,89.58.28.105,8443,5.34,DE,HAM,119.67,154.53
167.233.68.124,167.233.68.124,443,5.33,DE,FRA,101.25,116.32
91.107.130.114,2a01:4f8:c010:6690::1,8443,5.33,DE,FRA,96.54,111.67
31.76.96.60,31.76.96.60,443,5.31,DE,FRA,96.57,117.39
178.17.58.11,178.17.58.11,443,5.31,DE,FRA,90.2,115.01
95.81.95.13,95.81.95.13,443,5.28,DE,FRA,92.93,101.23
185.246.222.239,185.246.222.239,443,5.26,DE,FRA,131.47,146.2
130.61.20.131,130.61.20.131,443,5.25,DE,FRA,103.96,119.45
194.87.227.155,2605:e440:1::2:384,443,5.23,DE,AMS,92.38,133.29
144.31.94.174,144.31.94.174,443,5.19,DE,FRA,93.33,110.15
169.40.138.79,169.40.138.79,443,5.15,DE,TXL,100.99,111.6
45.13.237.193,45.13.237.193,443,5.11,DE,FRA,97.67,111.18
45.43.89.236,45.43.89.236,443,5.09,DE,FRA,92.59,109.8
85.208.139.48,85.208.139.48,443,5.08,DE,FRA,96.96,110.7
116.203.18.84,116.203.18.84,443,5.07,DE,CDG,98.52,187.03
152.53.138.139,152.53.138.139,443,5.03,DE,FRA,91.48,110.45
31.76.0.15,31.76.0.15,443,5.03,DE,FRA,96.79,148.28
152.53.15.90,152.53.15.90,443,5.03,DE,FRA,104.8,177.0
49.51.169.107,49.51.169.107,443,5.0,DE,FRA,97.16,108.91
89.58.32.247,89.58.32.247,8443,5.0,DE,FRA,109.52,136.21
150.241.115.111,150.241.115.111,443,4.98,DE,FRA,110.28,138.62
5.253.188.137,5.253.188.137,443,4.97,DE,FRA,102.59,127.91
83.242.100.109,83.242.100.109,443,4.95,DE,FRA,92.38,124.43
194.37.80.244,194.37.80.244,443,4.94,DE,FRA,90.7,105.37
150.241.105.243,2a01:ecc0:40:f1::2,443,4.92,DE,FRA,95.27,133.05
37.120.186.102,37.120.186.102,8443,4.91,DE,HAM,107.89,133.68
89.58.13.3,89.58.13.3,443,4.9,DE,FRA,99.9,115.4
194.180.188.184,194.180.188.184,443,4.87,DE,FRA,90.89,105.41
64.188.118.137,64.188.118.137,443,4.83,DE,FRA,97.15,104.94
109.172.94.240,109.172.94.240,443,4.79,DE,FRA,89.32,106.99
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,4.78,DE,CDG,95.62,136.9
89.58.40.177,89.58.40.177,443,4.68,DE,FRA,101.67,135.65
144.31.251.97,144.31.251.97,443,4.67,DE,FRA,98.51,102.54
188.245.161.141,2a01:4f8:c17:1e71::1,443,4.64,DE,FRA,103.74,153.94
46.101.143.154,46.101.143.154,443,4.63,DE,FRA,90.6,98.09
92.5.12.76,92.5.12.76,443,4.59,DE,FRA,97.06,142.84
104.248.140.196,104.248.140.196,443,4.57,DE,FRA,99.36,111.48
152.70.167.174,152.70.167.174,443,4.56,DE,FRA,91.03,96.23
5.39.249.33,5.39.249.33,443,4.55,DE,FRA,118.86,117.48
152.53.136.238,152.53.136.238,443,4.52,DE,FRA,92.82,113.17
77.239.98.108,77.239.98.108,443,4.51,DE,FRA,105.16,148.18
45.150.32.112,45.150.32.112,443,4.49,DE,FRA,100.98,103.63
79.137.207.65,79.137.207.65,443,4.48,DE,FRA,99.36,110.68
193.37.70.63,193.37.70.63,443,4.48,DE,FRA,94.71,132.86
77.239.98.122,77.239.98.122,443,4.46,DE,FRA,96.27,114.56
152.53.144.202,152.53.144.202,8443,4.43,DE,FRA,96.61,108.54
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,4.42,DE,FRA,94.63,102.55
109.122.197.126,2a0b:4141:820:933::2,443,4.41,DE,FRA,95.45,123.73
93.95.24.38,142.248.1.26,443,4.39,DE,FRA,104.03,102.38
5.178.101.166,5.178.101.166,443,4.38,DE,AMS,88.23,103.21
185.207.133.200,2a01:ecc0:40:4cb::2,443,4.36,DE,FRA,95.21,123.02
5.180.82.38,5.180.82.38,443,4.36,DE,FRA,95.66,99.26
152.53.143.195,152.53.143.195,443,4.34,DE,FRA,90.08,105.69
91.107.151.74,2a01:4f8:1c1b:1a10::1,443,4.33,DE,CDG,107.06,123.17
130.61.38.70,130.61.38.70,443,4.32,DE,FRA,93.44,101.66
89.106.78.217,89.106.78.217,443,4.31,DE,HAM,92.29,118.68
31.77.126.2,67.220.82.10,443,4.23,DE,FRA,90.68,95.71
193.168.201.18,193.168.201.18,443,4.2,DE,FRA,97.1,108.12
156.226.174.20,156.226.174.20,443,4.19,DE,FRA,92.23,122.51
217.154.163.39,217.154.163.39,443,4.14,DE,TXL,138.82,396.04
5.187.5.137,5.187.5.137,443,4.14,DE,FRA,92.87,110.63
93.95.24.187,142.248.1.84,443,4.1,DE,FRA,93.39,104.13
152.53.137.145,152.53.137.145,8443,4.1,DE,FRA,97.06,105.4
38.180.165.83,38.180.165.83,443,4.1,DE,FRA,89.62,120.84
89.58.15.204,89.58.15.204,8443,4.09,DE,HAM,100.95,138.93
5.178.101.166,5.178.101.166,8443,4.07,DE,AMS,89.89,106.92
2.27.18.52,2.27.18.52,443,4.05,DE,FRA,105.34,118.16
64.188.66.138,64.188.66.138,2053,4.05,DE,FRA,97.81,128.75
185.255.179.157,185.255.179.157,443,4.03,DE,FRA,102.08,120.16
93.152.217.100,93.152.217.100,443,4.03,DE,FRA,113.0,125.56
213.21.241.211,2a01:ecc0:40:2a9::2,443,4.02,DE,FRA,93.53,99.62
85.121.124.8,85.121.124.8,443,4.0,DE,FRA,93.67,125.9
87.251.87.36,87.251.87.36,443,3.99,DE,FRA,93.49,117.26
91.219.23.154,91.219.23.154,443,3.99,DE,FRA,93.1,101.69
89.58.13.46,89.58.13.46,8443,3.98,DE,FRA,103.72,127.77
144.31.78.217,144.31.78.217,443,3.96,DE,FRA,94.37,111.46
152.53.224.139,152.53.224.139,443,3.95,DE,FRA,93.79,119.13
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,3.89,DE,HAM,92.55,125.59
193.168.196.45,193.168.196.45,443,3.87,DE,FRA,103.92,115.89
178.17.52.179,2a0b:4141:820:114e::2,443,3.87,DE,FRA,97.58,107.74
195.54.33.164,195.54.33.164,443,3.86,DE,FRA,90.58,114.61
93.95.24.172,142.248.1.69,443,3.83,DE,FRA,95.14,158.77
193.23.219.31,193.23.219.31,443,3.83,DE,FRA,91.03,107.01
185.125.102.120,185.125.102.120,443,3.82,DE,FRA,95.82,104.71
167.71.45.93,167.71.45.93,8443,3.8,DE,FRA,91.11,102.65
179.255.186.97,179.255.186.97,443,3.78,DE,FRA,89.48,93.39
194.48.250.224,2a12:bec4:1480:1a5::2,2053,3.78,DE,FRA,95.25,108.32
165.232.122.113,165.232.122.113,443,3.78,DE,FRA,90.8,103.42
2.26.17.154,2.26.17.154,443,3.77,DE,FRA,100.7,129.48
103.228.168.80,2a02:6b40:2000:112b::1,443,3.75,DE,FRA,107.9,108.48
147.90.44.207,68.168.29.88,443,3.73,DE,FRA,98.42,100.28
64.188.105.125,64.188.105.125,443,3.72,DE,FRA,94.15,104.18
77.239.99.29,77.239.99.29,443,3.7,DE,FRA,88.18,96.72
185.233.81.207,2a04:5201:4::1c7,443,3.7,DE,AMS,92.99,118.63
103.228.168.80,2a02:6b40:2000:112b::1,8443,3.7,DE,FRA,120.98,110.06
152.53.146.92,152.53.146.92,8443,3.69,DE,FRA,90.18,136.41
3.79.182.79,3.79.182.79,443,3.63,DE,FRA,98.22,131.59
79.133.51.180,79.133.51.180,443,3.59,DE,FRA,135.56,114.13
64.188.66.138,64.188.66.138,443,3.59,DE,FRA,97.83,117.99
185.209.82.152,185.209.82.152,443,3.57,DE,FRA,90.15,98.97
91.99.148.150,91.99.148.150,443,3.56,DE,FRA,99.88,118.47
185.242.113.117,185.242.113.117,443,3.55,DE,FRA,92.79,104.49
152.53.138.139,152.53.138.139,8443,3.55,DE,FRA,93.71,105.49
152.53.224.23,152.53.224.23,443,3.54,DE,FRA,92.99,109.56
150.241.123.99,150.241.123.99,443,3.5,DE,FRA,89.97,99.14
138.124.126.116,138.124.126.116,443,3.45,DE,FRA,90.06,122.09
80.253.251.30,80.253.251.30,443,3.44,DE,FRA,94.18,96.09
93.152.224.43,93.152.224.43,2053,3.44,DE,FRA,98.14,97.29
178.17.50.75,2a0b:4141:820:8a2::2,443,3.43,DE,FRA,94.86,103.15
195.58.39.173,2a0f:cdc6:500:1372::2,443,3.43,DE,FRA,117.97,165.4
37.1.198.23,37.1.198.23,443,3.42,DE,FRA,90.26,117.98
213.165.44.26,2a01:e5c0:5cb3::2,8443,3.42,DE,FRA,94.97,110.66
151.243.224.120,151.243.224.120,443,3.39,DE,FRA,89.66,100.38
93.95.24.81,23.137.12.13,443,3.39,DE,FRA,93.09,105.17
152.53.137.145,152.53.137.145,443,3.35,DE,FRA,91.72,103.32
194.28.225.2,2a0f:cdc6:500:b32::2,443,3.3,DE,FRA,97.72,115.98
178.17.48.170,2a0b:4141:820:663::2,443,3.3,DE,FRA,92.84,113.05
108.165.236.142,108.165.236.142,443,3.29,DE,FRA,111.44,124.64
213.108.198.56,2a14:1b84:3000::89,443,3.29,DE,FRA,99.04,114.97
109.122.198.72,2a0b:4141:820:49c::2,443,3.29,DE,FRA,99.75,129.45
79.133.51.98,79.133.51.98,443,3.27,DE,FRA,93.78,100.98
82.117.245.166,82.117.245.166,2053,3.26,DE,FRA,92.41,109.24
130.61.187.66,130.61.187.66,443,3.22,DE,FRA,98.98,105.75
152.53.12.245,152.53.12.245,443,3.18,DE,FRA,99.17,146.63
185.189.58.222,185.189.58.222,443,3.18,DE,FRA,90.71,107.16
87.106.198.216,87.106.198.216,443,3.16,DE,FRA,110.43,116.19
94.156.112.117,94.156.112.117,443,3.13,DE,FRA,98.19,136.6
152.53.14.185,152.53.14.185,8443,3.08,DE,HAM,96.14,153.52
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,3.04,DE,FRA,92.36,98.04
84.200.80.225,84.200.80.225,443,3.04,DE,FRA,116.26,201.53
2.26.250.79,2.26.250.79,443,3.03,DE,FRA,96.63,121.86
94.159.105.213,94.159.105.213,443,3.03,DE,FRA,93.78,109.49
23.27.246.9,95.177.109.99,443,3.0,DE,FRA,88.73,101.75
193.23.202.90,193.23.202.90,443,2.99,DE,FRA,93.55,97.28
95.85.230.15,95.85.230.15,443,2.98,DE,FRA,93.94,104.53
178.17.48.96,178.17.48.96,8443,2.98,DE,FRA,116.75,94.86
146.19.207.133,146.19.207.133,443,2.96,DE,FRA,92.3,97.83
152.53.143.195,152.53.143.195,8443,2.95,DE,FRA,92.06,105.6
57.129.62.51,2001:41d0:701:1100::7f09,443,2.95,DE,FRA,91.72,103.46
91.107.158.212,91.107.158.212,443,2.95,DE,CDG,97.59,134.1
152.53.224.139,152.53.224.139,8443,2.91,DE,FRA,90.97,121.17
152.53.136.238,152.53.136.238,8443,2.9,DE,FRA,96.25,110.95
94.159.99.72,94.159.99.72,443,2.9,DE,FRA,96.82,106.48
84.200.77.75,84.200.77.75,443,2.9,DE,FRA,92.86,128.44
37.120.186.102,37.120.186.102,443,2.89,DE,FRA,108.44,112.36
95.85.236.65,95.85.236.65,443,2.89,DE,FRA,91.25,104.84
77.239.104.216,2a01:ecc0:40:69f::2,443,2.88,DE,FRA,88.05,98.32
18.195.63.42,18.195.63.42,443,2.88,DE,FRA,90.71,103.52
172.86.95.236,172.86.95.236,443,2.87,DE,FRA,95.12,100.3
93.95.24.161,142.248.1.58,443,2.87,DE,FRA,93.0,108.33
49.12.215.239,49.12.215.239,443,2.86,DE,FRA,100.0,110.27
193.23.197.40,2a12:bec4:1bb0:ad5::2,443,2.86,DE,FRA,93.02,100.21
95.164.123.31,95.164.123.31,2053,2.85,DE,FRA,93.28,106.48
152.53.15.143,152.53.15.143,443,2.83,DE,HAM,96.9,143.68
82.117.245.166,82.117.245.166,443,2.81,DE,FRA,92.07,107.5
91.107.130.114,2a01:4f8:c010:6690::1,443,2.81,DE,FRA,100.66,117.62
206.189.250.156,68.183.77.241,443,2.77,DE,FRA,92.97,99.38
150.241.105.29,2a01:ecc0:40:1d::2,443,2.77,DE,FRA,97.8,108.05
103.75.199.16,103.75.199.16,443,2.76,DE,FRA,95.94,114.15
83.219.249.108,83.219.249.108,8443,2.75,DE,FRA,100.88,112.32
104.248.17.101,104.248.17.101,443,2.75,DE,FRA,97.7,98.41
212.43.158.216,212.43.158.216,443,2.75,DE,FRA,88.62,93.57
109.122.197.198,109.122.197.198,443,2.74,DE,FRA,104.04,108.43
151.247.209.11,151.247.209.11,443,2.73,DE,FRA,96.26,108.17
93.95.24.165,142.248.1.62,443,2.71,DE,FRA,89.91,108.23
209.38.207.244,209.38.207.244,443,2.68,DE,FRA,90.66,95.52
79.132.138.87,2a02:6b40:2000:149a::1,443,2.67,DE,FRA,95.33,113.15
185.233.81.147,185.233.81.147,443,2.64,DE,FRA,93.27,112.06
179.61.145.63,179.61.145.63,443,2.62,DE,AMS,89.43,116.48
185.66.165.51,185.66.165.4,443,2.61,DE,LHR,99.66,141.67
108.165.236.6,108.165.236.6,443,2.58,DE,FRA,100.2,131.13
212.193.4.244,212.193.4.244,443,2.56,DE,FRA,94.28,127.27
93.123.84.249,93.123.84.249,443,2.56,DE,FRA,96.53,111.49
85.121.53.39,85.121.53.39,443,2.54,DE,FRA,90.36,99.08
138.124.228.122,138.124.228.122,443,2.53,DE,FRA,95.73,160.63
140.233.177.132,140.233.177.132,443,2.52,DE,FRA,88.27,97.65
94.159.106.11,94.159.106.11,443,2.51,DE,FRA,92.62,107.64
185.103.253.187,185.103.253.187,443,2.49,DE,AMS,93.26,115.0
152.53.118.28,152.53.118.28,8443,2.49,DE,FRA,92.62,121.92
91.199.118.151,91.199.118.151,443,2.47,DE,PRG,89.22,106.25
167.71.45.93,167.71.45.93,443,2.43,DE,FRA,90.86,98.51
