IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.59.123.140,45.59.123.140,443,3.52,CH,ZRH,97.51,117.57
140.238.209.8,140.238.209.8,443,3.4,CH,ZRH,95.58,100.36
152.67.85.239,152.67.85.239,443,3.19,CH,ZRH,102.8,104.88
152.67.64.55,152.67.64.55,443,3.02,CH,ZRH,96.37,101.46
84.234.16.169,84.234.16.169,8443,2.65,CH,GVA,100.68,107.68
146.70.71.157,146.70.71.157,443,2.38,CH,FRA,97.18,116.33
83.228.193.162,83.228.193.162,8443,2.38,CH,GVA,103.66,115.68
83.228.198.53,83.228.198.53,443,2.36,CH,GVA,103.6,111.06
83.228.193.177,83.228.193.177,8443,2.33,CH,GVA,99.18,103.1
176.10.125.114,176.10.125.114,443,2.25,CH,ZRH,103.05,111.52
83.228.198.53,83.228.198.53,8443,2.2,CH,GVA,96.6,105.58
83.228.193.177,83.228.193.177,443,1.98,CH,GVA,96.24,101.5
82.22.36.103,82.22.36.103,443,1.95,CH,ZRH,104.0,119.96
45.85.93.49,45.85.93.49,443,1.86,CH,ZRH,105.18,126.55
87.120.222.172,87.120.222.172,443,1.57,CH,ZRH,202.34,218.2
45.143.200.135,45.143.200.135,443,1.5,CH,ZRH,202.94,223.26
213.176.18.232,213.176.18.232,443,1.41,CH,ZRH,200.97,207.05
87.120.222.199,87.120.222.199,443,1.41,CH,ZRH,209.97,230.21
87.120.222.188,87.120.222.188,443,1.41,CH,ZRH,206.33,209.49
167.17.181.72,167.17.181.72,443,1.4,CH,CDG,211.1,227.06
213.176.18.108,213.176.18.108,443,1.39,CH,ZRH,203.36,208.83
45.143.200.245,45.143.200.245,443,1.39,CH,ZRH,204.53,218.12
45.143.200.102,45.143.200.102,443,1.38,CH,ZRH,206.55,225.02
87.120.222.168,87.120.222.168,443,1.37,CH,ZRH,205.16,223.88
45.143.200.211,45.143.200.211,443,1.37,CH,ZRH,203.45,213.45
171.22.16.237,171.22.16.237,443,1.37,CH,ZRH,205.2,208.96
84.234.17.132,84.234.17.132,443,1.35,CH,GVA,95.47,114.4
87.120.222.207,87.120.222.207,8443,1.35,CH,ZRH,227.16,215.53
171.22.16.231,171.22.16.231,443,1.35,CH,ZRH,205.26,210.14
87.120.222.207,87.120.222.207,443,1.3,CH,ZRH,214.61,234.53
45.143.200.141,45.143.200.141,443,1.27,CH,ZRH,203.77,207.46
213.176.18.42,213.176.18.42,443,1.24,CH,ZRH,213.89,254.17
84.234.17.132,84.234.17.132,8443,1.17,CH,GVA,97.77,107.86
83.228.193.162,83.228.193.162,443,1.11,CH,GVA,96.71,125.53
45.148.102.244,45.148.102.244,443,1.06,CH,ZRH,202.0,204.36
193.228.128.110,193.228.128.110,443,1.06,CH,ZRH,205.76,213.0
87.120.222.125,87.120.222.125,443,1.05,CH,ZRH,206.58,213.94
167.17.181.45,167.17.181.45,443,1.04,CH,ZRH,206.52,209.65
171.22.16.201,171.22.16.201,443,1.03,CH,ZRH,216.34,217.05
87.120.222.26,87.120.222.26,443,1.02,CH,ZRH,201.71,208.5
43.169.18.179,43.152.184.245,443,14.53,CO,BOG,71.13,76.13
43.174.194.1,43.152.184.245,443,14.17,CO,BOG,77.56,122.51
43.169.19.179,43.152.184.245,443,7.55,CO,BOG,69.84,76.94
43.174.218.1,43.152.184.245,443,2.3,CO,BOG,92.9,96.55
103.200.28.250,103.200.28.250,8443,4.4,CZ,VIE,96.29,125.45
46.8.113.78,46.8.113.78,443,3.38,CZ,PRG,104.22,122.73
46.8.113.79,46.8.113.79,443,3.13,CZ,VIE,108.69,126.52
103.119.18.30,103.119.18.30,443,2.74,CZ,FRA,107.81,130.63
77.91.66.21,77.91.66.21,443,18.01,DE,FRA,103.36,125.09
185.244.40.219,185.244.40.219,443,17.31,DE,FRA,143.6,143.84
195.245.239.124,195.245.239.124,443,16.99,DE,FRA,106.85,134.41
77.239.98.122,77.239.98.122,443,15.43,DE,FRA,106.42,116.77
185.242.113.75,185.242.113.75,443,15.23,DE,FRA,150.08,193.69
5.178.101.166,5.178.101.166,443,14.79,DE,AMS,97.57,284.2
151.243.224.120,151.243.224.120,443,14.77,DE,FRA,91.45,107.23
162.19.247.245,162.19.247.245,443,14.3,DE,FRA,170.8,153.78
85.234.100.221,85.234.100.221,443,13.59,DE,FRA,98.64,105.39
185.248.143.21,185.248.143.21,443,13.45,DE,FRA,96.85,106.71
179.61.145.63,179.61.145.63,443,13.2,DE,DUS,87.45,96.89
185.125.102.120,185.125.102.120,443,12.96,DE,FRA,96.26,117.31
185.242.113.117,185.242.113.117,443,12.93,DE,FRA,154.36,151.5
94.141.123.231,94.141.123.231,443,12.6,DE,FRA,114.47,137.64
82.21.117.56,82.21.117.56,443,12.43,DE,FRA,91.32,128.24
185.221.237.22,185.221.237.22,443,12.42,DE,FRA,135.0,140.45
64.188.118.5,64.188.118.5,443,12.1,DE,FRA,157.87,203.05
2.26.54.18,2.26.54.18,443,11.95,DE,DUS,100.22,123.83
222.167.252.174,222.167.252.174,8443,11.85,DE,FRA,123.87,159.08
5.182.87.164,5.182.87.164,443,11.62,DE,FRA,121.44,154.54
88.216.70.34,88.216.220.106,8443,11.48,DE,FRA,101.81,109.25
95.140.154.46,95.140.154.46,443,11.45,DE,AMS,98.95,117.43
87.251.87.36,87.251.87.36,443,11.39,DE,FRA,89.8,97.09
94.141.123.243,109.122.197.45,443,11.26,DE,FRA,92.15,166.13
178.250.191.208,178.250.191.208,443,10.89,DE,FRA,125.13,135.69
82.21.117.56,82.21.117.56,2053,10.76,DE,FRA,101.47,148.72
45.43.88.232,45.43.88.232,443,10.61,DE,AMS,139.77,123.11
45.43.88.219,45.43.88.219,443,10.12,DE,FRA,98.37,128.21
212.113.99.18,212.113.99.18,443,10.06,DE,FRA,117.74,138.0
93.152.224.43,93.152.224.43,443,10.01,DE,FRA,104.69,99.22
178.17.50.75,2a0b:4141:820:8a2::2,443,9.51,DE,FRA,88.44,94.18
5.180.82.38,5.180.82.38,443,9.44,DE,FRA,100.76,103.89
152.53.144.202,152.53.144.202,8443,9.38,DE,FRA,91.57,109.53
152.53.224.23,152.53.224.23,443,9.37,DE,FRA,89.86,105.12
88.216.70.11,84.32.100.227,8443,9.17,DE,FRA,95.11,238.44
169.40.138.79,169.40.138.79,443,9.14,DE,TXL,106.37,134.68
178.17.48.188,2a0b:4141:820:6e4::2,2083,9.1,DE,FRA,101.82,124.24
159.195.45.88,159.195.45.88,443,9.06,DE,FRA,107.5,399.95
49.51.169.107,49.51.169.107,443,8.77,DE,FRA,94.93,123.67
172.86.95.236,172.86.95.236,443,8.73,DE,FRA,163.15,152.4
64.188.115.82,64.188.115.82,443,8.6,DE,FRA,89.55,107.9
2.26.53.123,2.26.53.123,443,8.58,DE,FRA,111.28,208.61
185.94.166.8,185.17.122.89,443,8.38,DE,FRA,89.5,105.41
89.191.226.252,89.191.226.252,443,8.13,DE,AMS,101.96,122.47
64.188.105.125,64.188.105.125,443,8.11,DE,FRA,92.54,105.07
64.188.118.63,64.188.118.63,443,7.98,DE,FRA,148.89,249.07
152.53.252.11,152.53.252.11,443,7.82,DE,FRA,95.28,105.71
194.180.188.219,194.180.188.219,443,7.68,DE,FRA,94.11,110.17
178.17.50.75,2a0b:4141:820:8a2::2,8443,7.64,DE,FRA,88.25,93.24
83.219.249.189,83.219.249.189,443,7.63,DE,FRA,107.04,110.44
195.201.150.4,195.201.150.4,443,7.63,DE,FRA,101.14,104.68
178.63.62.100,178.63.62.122,443,7.52,DE,FRA,124.36,139.59
152.53.153.86,152.53.153.86,8443,7.47,DE,FRA,90.61,116.74
130.61.187.66,130.61.187.66,443,7.42,DE,FRA,108.98,145.52
152.53.144.202,152.53.144.202,443,7.39,DE,FRA,97.95,117.66
81.200.155.118,81.200.155.118,443,7.33,DE,AMS,96.8,109.16
178.17.52.193,2a0b:4141:820:c45::2,443,7.3,DE,FRA,107.36,105.56
194.180.188.241,194.180.188.241,443,7.22,DE,FRA,92.16,104.78
88.214.26.248,88.214.26.248,443,7.19,DE,FRA,93.92,124.95
94.130.72.184,94.130.72.184,443,7.17,DE,FRA,97.75,112.79
5.39.255.78,5.39.255.78,443,6.98,DE,FRA,97.56,98.26
151.247.208.99,151.247.208.99,443,6.97,DE,FRA,100.51,111.4
93.152.224.43,93.152.224.43,2053,6.97,DE,FRA,91.98,115.04
46.203.233.247,46.203.233.247,443,6.85,DE,FRA,101.61,119.99
78.47.146.151,78.47.146.151,443,6.84,DE,FRA,102.48,121.2
152.53.15.96,152.53.15.96,443,6.78,DE,FRA,97.68,106.47
194.164.234.15,194.164.234.15,443,6.77,DE,FRA,90.69,106.24
49.13.220.86,49.13.220.86,443,6.72,DE,FRA,111.65,203.64
78.17.74.211,78.17.74.211,443,6.67,DE,FRA,89.72,102.48
159.69.240.142,159.69.240.142,2083,6.61,DE,FRA,97.74,130.3
138.124.228.122,138.124.228.122,443,6.57,DE,FRA,96.45,143.37
31.76.96.60,31.76.96.60,443,6.48,DE,FRA,100.06,116.67
85.192.28.96,85.192.28.96,443,6.46,DE,FRA,89.23,93.64
152.53.12.245,152.53.12.245,8443,6.35,DE,HAM,103.86,132.52
185.233.81.147,185.233.81.147,443,6.25,DE,AMS,94.64,106.32
79.133.51.98,79.133.51.98,443,6.19,DE,FRA,92.76,113.42
5.230.57.136,5.230.57.136,443,6.17,DE,FRA,106.21,128.68
152.53.15.90,152.53.15.90,8443,6.04,DE,HAM,94.25,130.06
89.19.209.6,89.19.209.6,443,5.88,DE,AMS,94.96,162.5
152.53.153.86,152.53.153.86,443,5.83,DE,FRA,92.09,112.26
150.241.115.111,150.241.115.111,443,5.83,DE,FRA,102.57,137.42
104.248.17.101,104.248.17.101,443,5.82,DE,FRA,106.0,137.36
193.124.92.170,193.124.92.170,443,5.81,DE,FRA,117.01,186.15
93.123.84.194,93.123.84.194,443,5.78,DE,FRA,94.1,121.81
2.26.108.197,2.26.108.197,443,5.74,DE,FRA,100.07,129.21
178.17.52.166,178.17.52.166,443,5.71,DE,FRA,89.14,96.36
83.219.249.108,83.219.249.108,2087,5.62,DE,FRA,102.86,117.14
192.248.183.18,192.248.183.18,443,5.53,DE,FRA,89.88,100.83
152.53.12.245,152.53.12.245,443,5.53,DE,HAM,107.41,140.95
94.125.101.103,94.125.101.103,443,5.52,DE,FRA,101.86,110.33
194.180.188.184,194.180.188.184,443,5.5,DE,FRA,91.78,103.13
83.219.249.108,83.219.249.108,443,5.5,DE,FRA,105.3,106.39
95.85.226.7,95.85.226.7,443,5.43,DE,AMS,91.17,112.48
92.118.8.248,92.118.8.248,443,5.41,DE,FRA,92.0,98.21
64.188.66.138,64.188.66.138,2053,5.37,DE,FRA,96.18,113.47
185.248.143.139,185.248.143.139,443,5.37,DE,FRA,98.67,99.45
195.58.38.9,195.58.38.9,443,5.35,DE,FRA,93.75,107.18
109.94.170.104,109.94.170.104,443,5.31,DE,FRA,90.4,97.74
213.165.42.98,2a0b:4140:b60c::2,2087,5.31,DE,FRA,89.38,96.0
144.31.227.24,144.31.227.24,443,5.25,DE,FRA,90.38,125.6
195.54.33.164,195.54.33.164,443,5.17,DE,FRA,92.41,102.59
152.53.224.122,152.53.224.122,8443,5.16,DE,FRA,90.99,104.33
193.233.86.136,193.233.86.136,443,5.16,DE,FRA,101.52,108.21
178.17.48.78,178.17.48.78,443,5.13,DE,FRA,96.13,107.04
152.53.143.195,152.53.143.195,443,5.11,DE,FRA,91.08,105.32
109.172.94.240,109.172.94.240,443,5.04,DE,FRA,95.89,100.01
62.60.216.169,62.60.216.169,443,5.02,DE,FRA,105.38,123.06
2.26.17.154,2.26.17.154,443,5.0,DE,FRA,100.31,114.73
78.17.131.179,78.17.131.179,443,4.95,DE,FRA,106.83,113.15
217.154.199.137,217.154.199.137,443,4.94,DE,TXL,111.3,115.51
5.187.7.220,5.187.7.220,443,4.92,DE,FRA,91.97,102.62
47.245.131.215,47.245.131.215,2053,4.9,DE,FRA,93.37,110.4
95.164.123.31,95.164.123.31,2053,4.86,DE,FRA,93.43,102.51
152.53.224.23,152.53.224.23,8443,4.8,DE,FRA,92.5,106.98
45.13.226.112,45.13.226.112,443,4.76,DE,FRA,93.65,105.93
152.53.137.145,152.53.137.145,443,4.7,DE,FRA,90.21,108.37
62.133.60.155,62.133.60.155,443,4.65,DE,FRA,96.96,117.19
49.12.215.239,49.12.215.239,443,4.65,DE,FRA,98.23,116.28
77.110.100.99,77.110.100.99,443,4.61,DE,FRA,94.1,111.28
178.17.50.133,194.87.77.57,8443,4.6,DE,FRA,92.61,93.96
178.17.49.151,178.17.49.151,8443,4.58,DE,FRA,94.79,101.85
85.121.124.8,85.121.124.8,443,4.54,DE,FRA,89.82,93.68
91.107.158.212,91.107.158.212,443,4.51,DE,FRA,103.44,110.26
185.246.223.134,185.246.223.134,443,4.51,DE,FRA,100.16,122.35
82.21.114.121,82.21.114.121,443,4.49,DE,FRA,91.49,103.32
132.226.197.103,132.226.197.103,443,4.49,DE,FRA,93.99,97.67
185.55.243.113,185.55.243.113,443,4.49,DE,FRA,92.0,98.97
178.17.50.133,194.87.77.57,443,4.48,DE,FRA,93.73,100.43
47.245.131.215,47.245.131.215,443,4.46,DE,FRA,94.94,110.4
159.89.10.241,159.89.10.241,443,4.44,DE,FRA,89.07,96.69
185.66.165.51,185.66.165.4,443,4.38,DE,LHR,106.22,153.29
83.219.249.108,83.219.249.108,8443,4.37,DE,FRA,104.82,106.06
2.26.26.33,2.26.26.33,443,4.34,DE,FRA,124.44,102.25
23.27.246.9,95.177.109.99,443,4.25,DE,FRA,90.91,137.63
5.39.249.167,5.39.249.167,443,4.25,DE,FRA,99.67,111.29
152.53.15.90,152.53.15.90,443,4.24,DE,FRA,95.43,122.84
138.3.254.178,138.3.254.178,443,4.21,DE,FRA,95.23,102.77
178.17.52.183,2a0b:4141:820:1877::2,443,4.19,DE,FRA,96.41,122.87
31.77.223.15,31.77.223.15,8443,4.16,DE,FRA,88.16,99.91
178.253.52.243,178.253.52.243,443,4.15,DE,AMS,101.84,133.19
109.122.197.198,109.122.197.198,443,4.13,DE,FRA,99.42,114.71
178.17.58.11,178.17.58.11,443,4.13,DE,FRA,96.52,102.38
178.17.48.96,178.17.48.96,8443,4.1,DE,FRA,93.32,101.99
152.53.118.28,152.53.118.28,8443,4.04,DE,FRA,93.34,105.83
151.243.224.88,151.243.224.88,443,3.98,DE,FRA,95.43,98.43
151.247.209.11,151.247.209.11,443,3.96,DE,FRA,94.44,114.77
64.188.66.138,64.188.66.138,443,3.94,DE,FRA,99.25,130.28
185.250.41.38,185.250.41.38,8443,3.92,DE,FRA,91.25,99.68
94.159.106.11,94.159.106.11,443,3.9,DE,FRA,97.8,103.01
178.17.49.246,2a0b:4141:820:ca5::2,443,3.88,DE,FRA,90.86,98.88
154.91.170.4,154.91.170.4,443,3.84,DE,FRA,96.03,119.75
91.199.118.151,91.199.118.151,2053,3.8,DE,PRG,125.11,108.5
188.245.59.37,188.245.59.37,443,3.72,DE,FRA,100.74,113.13
89.125.54.80,89.125.54.80,443,3.66,DE,FRA,89.84,95.55
216.57.104.59,216.57.104.59,8443,3.62,DE,AMS,90.04,113.16
212.113.104.94,212.113.104.94,443,3.59,DE,FRA,99.61,122.36
178.17.49.73,2a0b:4141:820:c03::2,443,3.58,DE,FRA,94.89,105.93
89.58.32.247,89.58.32.247,8443,3.54,DE,FRA,101.05,122.0
95.85.234.111,95.85.234.111,443,3.53,DE,FRA,99.51,113.07
152.53.118.28,152.53.118.28,443,3.53,DE,FRA,92.81,103.49
87.120.92.172,87.120.92.172,443,3.46,DE,FRA,92.14,116.16
95.85.230.15,95.85.230.15,443,3.46,DE,FRA,95.23,102.35
89.58.28.105,89.58.28.105,8443,3.44,DE,HAM,97.95,137.91
62.60.217.170,62.60.217.170,443,3.44,DE,FRA,103.11,124.75
37.220.82.145,37.220.82.145,443,3.43,DE,AMS,96.73,133.36
31.76.126.189,31.76.126.189,443,3.42,DE,FRA,121.6,201.99
82.25.39.178,82.25.39.178,443,3.42,DE,FRA,93.59,102.54
89.58.28.105,89.58.28.105,443,3.42,DE,FRA,99.01,109.79
178.104.36.142,178.104.36.142,443,3.4,DE,FRA,99.69,110.98
116.202.132.205,2a01:4f8:231:4c65::2,443,3.39,DE,FRA,98.0,116.85
95.164.123.31,95.164.123.31,443,3.36,DE,FRA,92.38,108.08
156.226.175.115,156.226.175.115,443,3.35,DE,FRA,94.72,110.21
152.53.138.139,152.53.138.139,443,3.32,DE,FRA,92.38,110.34
195.133.44.21,195.133.44.21,443,3.31,DE,FRA,92.01,101.97
5.39.249.170,5.39.249.170,443,3.3,DE,FRA,144.43,116.01
78.47.150.18,78.47.150.18,443,3.3,DE,FRA,97.1,109.0
178.17.51.89,178.17.51.89,443,3.28,DE,FRA,94.25,109.35
95.85.236.65,95.85.236.65,443,3.28,DE,FRA,95.24,106.51
103.56.84.189,103.56.84.189,443,3.26,DE,FRA,90.3,98.89
89.58.15.204,89.58.15.204,443,3.25,DE,FRA,98.92,112.82
91.107.152.178,91.107.152.178,443,3.22,DE,FRA,95.19,106.95
222.167.252.174,222.167.252.174,443,3.19,DE,FRA,99.64,130.25
46.249.100.111,46.249.100.111,2053,3.18,DE,FRA,96.27,124.56
89.58.15.204,89.58.15.204,8443,3.18,DE,HAM,99.81,147.96
5.187.5.137,5.187.5.137,443,3.17,DE,FRA,93.14,99.36
156.226.174.20,156.226.174.20,443,3.17,DE,FRA,90.55,105.31
217.154.163.39,217.154.163.39,443,3.16,DE,TXL,108.19,117.96
168.119.176.199,168.119.176.199,443,3.14,DE,FRA,94.93,113.02
167.71.45.93,167.71.45.93,8443,3.12,DE,FRA,93.18,100.78
152.53.138.238,152.53.138.238,8443,3.07,DE,FRA,94.64,119.1
152.53.143.195,152.53.143.195,8443,3.06,DE,FRA,108.64,102.87
193.37.70.63,193.37.70.63,443,3.06,DE,FRA,97.82,121.22
178.17.48.96,178.17.48.96,443,3.06,DE,FRA,95.13,102.99
188.245.161.141,2a01:4f8:c17:1e71::1,443,3.05,DE,FRA,107.96,113.24
178.17.48.170,2a0b:4141:820:663::2,443,3.05,DE,FRA,86.61,97.81
91.132.160.255,91.132.160.255,443,3.05,DE,FRA,95.09,105.96
152.53.224.122,152.53.224.122,443,3.04,DE,FRA,92.38,107.28
92.42.96.240,92.42.96.240,443,3.03,DE,FRA,88.18,93.42
88.216.70.45,88.216.220.106,8443,3.03,DE,FRA,88.92,102.07
146.19.207.133,146.19.207.133,443,3.02,DE,FRA,95.45,105.02
82.153.50.212,82.153.50.212,443,3.02,DE,FRA,91.0,100.74
216.57.104.59,216.57.104.59,443,3.01,DE,AMS,91.05,114.98
152.53.14.185,152.53.14.185,8443,3.01,DE,FRA,92.65,103.27
89.208.103.90,89.208.103.90,443,2.99,DE,FRA,92.13,119.44
77.110.116.239,77.110.116.239,443,2.98,DE,FRA,94.02,114.78
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,2.93,DE,FRA,89.84,95.52
213.165.55.207,213.165.55.207,443,2.93,DE,FRA,94.15,101.31
88.198.82.152,178.63.88.12,443,2.91,DE,FRA,96.31,122.9
185.68.184.15,185.68.184.15,443,2.91,DE,FRA,99.46,104.39
87.251.86.238,87.251.86.238,443,2.9,DE,FRA,96.43,101.71
5.75.182.89,5.75.182.89,443,2.9,DE,FRA,96.14,105.79
91.99.148.150,91.99.148.150,443,2.9,DE,FRA,99.84,113.99
47.245.131.215,47.245.131.215,8443,2.84,DE,FRA,92.55,112.75
144.31.94.49,144.31.94.49,443,2.83,DE,FRA,97.15,118.91
152.53.224.139,152.53.224.139,443,2.81,DE,FRA,90.54,135.93
45.147.228.249,45.147.228.249,443,2.8,DE,FRA,93.88,107.2
152.53.138.139,152.53.138.139,8443,2.78,DE,FRA,91.95,104.08
64.188.118.69,64.188.118.69,443,2.75,DE,FRA,115.81,142.0
193.23.216.224,193.23.216.224,443,2.71,DE,FRA,102.63,102.89
154.91.170.4,154.91.170.4,8443,2.67,DE,FRA,94.64,122.27
31.76.0.15,31.76.0.15,8443,2.58,DE,FRA,126.18,121.53
79.137.207.65,79.137.207.65,443,2.58,DE,FRA,95.18,103.48
85.121.52.186,85.121.52.186,443,2.53,DE,FRA,91.08,96.53
164.52.81.82,164.52.81.82,443,2.52,DE,FRA,92.0,126.94
194.34.238.239,194.34.238.239,443,2.52,DE,FRA,90.11,103.9
193.168.196.45,193.168.196.45,443,2.52,DE,FRA,100.57,114.27
82.115.19.143,82.115.19.143,443,2.52,DE,FRA,98.61,114.39
88.216.70.12,84.32.100.227,8443,2.5,DE,FRA,89.29,100.67
152.53.137.145,152.53.137.145,8443,2.47,DE,FRA,92.74,105.92
64.188.89.181,64.188.89.181,443,2.45,DE,FRA,97.7,122.0
77.239.99.29,77.239.99.29,443,2.4,DE,FRA,97.5,99.32
167.71.45.93,167.71.45.93,443,2.39,DE,FRA,91.87,100.99
91.199.118.151,91.199.118.151,443,2.38,DE,PRG,105.6,117.38
140.82.34.21,140.82.34.21,443,2.38,DE,FRA,97.72,107.88
152.53.15.143,152.53.15.143,443,2.38,DE,FRA,93.66,119.9
80.253.251.30,80.253.251.30,443,2.37,DE,FRA,89.83,95.08
195.54.32.163,195.54.32.163,443,2.36,DE,FRA,88.74,94.82
2.26.103.139,2.26.103.139,443,2.34,DE,FRA,95.32,124.04
91.217.149.34,91.217.149.34,443,2.33,DE,FRA,89.36,99.13
94.156.112.142,94.156.112.142,443,2.32,DE,FRA,106.0,124.78
192.91.186.156,192.91.186.156,443,2.28,DE,FRA,95.72,99.44
109.71.252.4,109.71.252.4,443,2.25,DE,FRA,94.53,98.71
152.53.138.238,152.53.138.238,443,2.22,DE,FRA,92.63,125.29
152.53.15.96,152.53.15.96,8443,2.2,DE,FRA,97.04,104.88
64.188.118.137,64.188.118.137,443,2.15,DE,FRA,87.74,98.28
46.249.100.111,46.249.100.111,443,2.13,DE,FRA,95.9,117.97
82.21.117.137,82.21.117.137,443,2.13,DE,FRA,91.43,100.11
95.181.174.88,95.181.174.88,443,2.1,DE,FRA,94.56,111.94
91.99.222.109,91.99.222.109,443,2.08,DE,FRA,97.34,111.61
77.239.98.108,77.239.98.108,443,2.08,DE,FRA,95.53,119.8
89.58.45.162,89.58.45.162,8443,2.08,DE,FRA,98.72,110.69
89.58.32.247,89.58.32.247,443,2.08,DE,HAM,100.87,140.82
152.53.224.139,152.53.224.139,8443,2.07,DE,FRA,96.16,111.79
152.53.14.185,152.53.14.185,443,2.01,DE,FRA,92.86,105.49
89.58.40.177,89.58.40.177,8443,2.0,DE,HAM,104.63,136.9
206.251.50.222,206.251.50.222,443,2.0,DE,FRA,88.84,102.03
152.53.136.238,152.53.136.238,443,1.91,DE,FRA,92.35,116.12
31.77.223.15,31.77.223.15,443,1.88,DE,FRA,87.99,103.6
152.53.14.75,152.53.14.75,8443,1.85,DE,FRA,94.19,122.17
185.14.92.80,185.14.92.80,443,1.83,DE,FRA,94.06,104.15
89.58.45.162,89.58.45.162,443,1.74,DE,FRA,99.73,115.94
178.17.52.179,2a0b:4141:820:114e::2,443,1.7,DE,FRA,90.25,100.26
78.17.102.222,78.17.102.222,443,1.68,DE,FRA,90.07,104.55
213.165.43.69,2a0b:4140:bd6b::2,443,1.64,DE,FRA,92.96,103.08
213.165.44.26,2a01:e5c0:5cb3::2,8443,1.64,DE,FRA,92.63,99.14
2.26.60.27,2.26.60.27,443,1.62,DE,FRA,102.41,134.57
93.185.157.153,93.185.157.153,443,1.6,DE,FRA,93.85,111.34
178.17.49.75,2a0b:4141:820:c34::2,443,1.54,DE,FRA,89.94,94.61
31.77.126.2,67.220.82.10,443,1.49,DE,FRA,239.78,348.43
93.95.24.193,142.248.1.90,443,1.48,DE,FRA,195.73,207.91
154.198.12.10,67.220.82.10,443,1.47,DE,FRA,191.45,201.79
91.199.118.151,91.199.118.151,8443,1.46,DE,PRG,98.09,116.0
152.53.136.238,152.53.136.238,8443,1.46,DE,FRA,93.35,106.22
151.244.201.2,67.220.82.10,443,1.44,DE,FRA,196.71,200.8
195.133.65.83,195.133.65.83,443,1.43,DE,FRA,104.62,99.29
93.95.24.161,142.248.1.58,443,1.43,DE,FRA,206.97,211.12
152.53.15.143,152.53.15.143,8443,1.39,DE,HAM,99.62,140.49
140.99.101.63,140.99.101.63,443,1.39,DE,FRA,206.17,210.02
93.95.24.186,142.248.1.83,443,1.38,DE,FRA,192.66,202.84
93.95.24.184,142.248.1.81,443,1.37,DE,FRA,193.77,198.0
31.76.0.15,31.76.0.15,443,1.3,DE,FRA,100.78,127.74
79.132.138.87,2a02:6b40:2000:149a::1,443,1.26,DE,FRA,92.97,97.75
152.53.142.246,152.53.142.246,8443,1.21,DE,FRA,98.7,119.27
147.90.44.207,68.168.29.88,443,1.17,DE,FRA,196.09,197.47
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,1.16,DE,FRA,91.34,104.71
