IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
178.17.48.78,178.17.48.78,443,8.86,DE,FRA,206.63,182.67
38.180.175.206,38.180.175.206,443,8.79,DE,FRA,114.2,185.39
37.1.198.23,37.1.198.23,443,8.78,DE,FRA,108.14,117.73
95.85.226.7,95.85.226.7,443,8.75,DE,AMS,155.13,208.69
95.85.230.15,95.85.230.15,443,8.7,DE,FRA,130.36,220.72
89.40.117.130,89.40.117.130,443,8.58,DE,AMS,121.88,152.17
2.26.26.33,2.26.26.33,443,8.48,DE,FRA,111.74,124.54
84.32.223.126,84.32.223.126,443,8.41,DE,FRA,113.26,228.11
80.240.20.43,80.240.20.43,443,8.34,DE,FRA,114.95,140.25
64.188.105.125,64.188.105.125,443,8.32,DE,FRA,141.12,205.66
45.43.88.232,45.43.88.232,443,8.05,DE,FRA,106.12,117.9
43.131.1.244,43.131.1.244,443,8.03,DE,AMS,122.38,147.49
185.246.222.239,185.246.222.239,443,8.02,DE,FRA,114.04,152.02
217.60.192.5,217.60.192.5,443,7.88,DE,FRA,107.33,190.59
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,7.81,DE,FRA,111.84,125.02
152.53.142.246,152.53.142.246,443,7.76,DE,AMS,106.1,143.33
217.60.192.5,217.60.192.5,8443,7.71,DE,FRA,113.6,137.19
82.25.39.178,82.25.39.178,443,7.57,DE,FRA,119.42,140.66
72.56.106.210,72.56.106.210,443,7.46,DE,AMS,107.48,128.46
194.180.188.241,194.180.188.241,443,7.37,DE,FRA,116.04,113.92
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,7.21,DE,HAM,128.91,157.09
91.107.171.251,2a01:4f8:1c17:c311::1,443,7.18,DE,AMS,119.5,198.2
72.144.41.99,72.144.41.99,443,7.1,DE,FRA,110.71,295.94
78.47.146.151,78.47.146.151,443,7.09,DE,CDG,115.12,216.57
2.26.108.197,2.26.108.197,443,7.08,DE,FRA,114.7,146.39
49.13.64.206,49.13.64.206,443,7.02,DE,FRA,223.3,232.32
77.110.100.99,77.110.100.99,443,7.02,DE,FRA,108.48,117.87
62.60.217.170,62.60.217.170,443,6.99,DE,FRA,123.08,145.42
159.195.145.156,159.195.145.156,443,6.85,DE,FRA,106.52,139.91
31.70.102.188,31.70.102.188,443,6.81,DE,TXL,128.21,177.55
152.53.142.246,152.53.142.246,8443,6.78,DE,FRA,110.3,124.02
83.219.249.108,83.219.249.108,443,6.77,DE,FRA,138.8,162.69
89.58.32.247,89.58.32.247,8443,6.72,DE,AMS,115.1,154.9
91.228.154.216,91.228.154.216,443,6.67,DE,FRA,118.55,128.09
152.53.136.238,152.53.136.238,8443,6.64,DE,FRA,116.37,130.53
212.113.104.94,212.113.104.94,443,6.59,DE,FRA,132.24,135.09
194.180.188.219,194.180.188.219,443,6.51,DE,FRA,118.93,126.82
87.120.205.64,2a0b:4141:820:819::2,443,6.48,DE,FRA,115.01,142.24
83.219.249.189,83.219.249.189,443,6.35,DE,FRA,117.1,128.5
150.241.105.243,2a01:ecc0:40:f1::2,443,6.31,DE,FRA,134.31,163.02
2.26.250.79,2.26.250.79,443,6.3,DE,FRA,137.8,194.99
188.245.59.37,188.245.59.37,443,6.28,DE,FRA,121.73,174.66
77.239.98.108,77.239.98.108,443,6.25,DE,FRA,114.56,149.88
84.200.77.75,84.200.77.75,443,6.23,DE,AMS,108.93,165.37
92.5.85.78,92.5.85.78,443,6.2,DE,FRA,105.34,189.59
89.58.32.247,89.58.32.247,443,6.09,DE,AMS,115.24,148.47
152.53.136.238,152.53.136.238,443,5.98,DE,FRA,111.32,138.6
103.109.234.61,103.109.234.61,443,5.95,DE,FRA,108.31,112.36
91.108.243.115,91.108.243.115,443,5.88,DE,FRA,130.66,168.04
192.91.186.156,192.91.186.156,443,5.87,DE,FRA,111.46,118.98
138.124.228.122,138.124.228.122,443,5.81,DE,FRA,131.18,178.42
83.219.249.108,83.219.249.108,2087,5.8,DE,FRA,113.51,168.66
194.247.187.244,194.247.187.244,443,5.79,DE,FRA,116.98,148.14
68.168.29.88,68.168.29.88,443,5.79,DE,FRA,103.78,113.64
5.39.249.170,5.39.249.170,443,5.77,DE,FRA,112.42,144.76
13.140.28.247,13.140.28.247,443,5.71,DE,FRA,109.38,130.16
213.21.241.85,2a01:ecc0:40:245::2,443,5.59,DE,FRA,110.04,112.8
150.230.155.135,150.230.155.135,443,5.56,DE,FRA,138.96,183.48
85.208.139.77,2a05:541:103:4a::1,443,5.46,DE,FRA,115.15,134.55
185.68.184.15,185.68.184.15,443,5.46,DE,AMS,120.92,169.98
94.141.123.243,109.122.197.45,443,5.44,DE,FRA,102.07,110.18
130.61.15.72,130.61.15.72,443,5.42,DE,FRA,108.31,115.8
152.53.224.23,152.53.224.23,443,5.38,DE,AMS,103.53,132.91
89.58.15.204,89.58.15.204,8443,5.37,DE,HAM,119.36,148.44
152.53.15.90,152.53.15.90,443,5.31,DE,AMS,111.39,142.09
82.152.94.2,67.220.82.10,443,5.29,DE,FRA,108.69,107.05
45.43.89.236,45.43.89.236,443,5.29,DE,FRA,106.7,130.01
88.99.92.84,88.99.92.84,443,5.26,DE,FRA,117.27,139.49
109.94.170.104,109.94.170.104,443,5.19,DE,FRA,103.94,112.66
91.219.23.154,91.219.23.154,443,5.19,DE,FRA,119.12,126.97
88.214.26.247,88.214.26.247,443,5.18,DE,FRA,106.95,115.53
194.37.80.244,194.37.80.244,443,5.17,DE,FRA,109.76,126.44
195.133.65.83,195.133.65.83,443,5.16,DE,FRA,178.01,172.0
5.181.187.53,5.181.187.53,443,5.08,DE,FRA,113.47,157.83
91.99.222.109,91.99.222.109,443,5.04,DE,AMS,134.71,140.66
167.233.25.100,167.233.25.100,443,5.03,DE,FRA,116.98,132.1
165.232.122.113,165.232.122.113,443,5.02,DE,FRA,111.7,134.76
206.251.50.222,206.251.50.222,443,5.01,DE,AMS,111.71,130.73
89.58.15.204,89.58.15.204,443,4.96,DE,HAM,112.38,165.99
178.105.70.222,178.105.70.222,443,4.9,DE,FRA,115.59,130.54
83.219.249.108,83.219.249.108,8443,4.87,DE,FRA,156.8,139.47
87.251.86.238,87.251.86.238,443,4.79,DE,FRA,113.84,134.22
18.194.131.41,18.194.131.41,443,4.79,DE,FRA,110.05,120.36
31.77.168.50,31.77.168.50,443,4.78,DE,FRA,110.18,120.06
3.121.85.142,3.121.85.142,443,4.78,DE,FRA,124.99,133.63
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,4.76,DE,CDG,113.53,167.76
146.19.207.133,146.19.207.133,443,4.74,DE,AMS,106.41,136.38
85.215.196.151,85.215.196.151,443,4.73,DE,TXL,115.6,121.42
109.237.97.1,109.237.97.1,443,4.7,DE,FRA,102.37,114.92
152.53.224.122,152.53.224.122,8443,4.66,DE,FRA,119.84,125.54
195.58.39.173,2a0f:cdc6:500:1372::2,443,4.63,DE,FRA,109.12,132.11
147.90.44.207,68.168.29.88,443,4.63,DE,FRA,109.2,117.74
152.53.144.202,152.53.144.202,443,4.62,DE,FRA,105.31,124.44
5.182.87.164,5.182.87.164,443,4.6,DE,FRA,106.68,116.48
94.159.106.11,94.159.106.11,443,4.6,DE,FRA,113.48,125.2
130.61.38.70,130.61.38.70,443,4.59,DE,FRA,117.06,126.76
91.107.152.178,91.107.152.178,443,4.57,DE,CDG,163.14,264.79
103.75.199.16,103.75.199.16,443,4.53,DE,FRA,111.05,133.53
89.19.209.6,89.19.209.6,443,4.46,DE,AMS,111.2,139.22
64.188.115.82,64.188.115.82,443,4.45,DE,FRA,104.34,109.39
64.226.111.98,64.226.111.98,443,4.37,DE,AMS,117.82,149.4
193.23.219.31,193.23.219.31,443,4.32,DE,AMS,108.96,135.74
62.133.60.155,62.133.60.155,443,4.28,DE,FRA,115.19,122.69
138.197.183.219,138.197.183.219,443,4.27,DE,FRA,117.12,125.34
154.91.170.4,154.91.170.4,8443,4.25,DE,FRA,110.7,135.05
152.53.14.75,152.53.14.75,443,4.24,DE,HAM,120.73,144.25
185.110.189.237,185.110.189.237,443,4.21,DE,FRA,111.46,138.91
85.121.53.39,85.121.53.39,443,4.21,DE,FRA,116.68,131.42
185.242.113.75,185.242.113.75,443,4.19,DE,FRA,112.03,126.21
91.132.160.255,91.132.160.255,443,4.18,DE,FRA,108.67,122.55
152.53.15.90,152.53.15.90,8443,4.18,DE,FRA,106.66,124.04
93.95.24.57,23.139.20.104,443,4.17,DE,FRA,106.51,117.82
185.66.165.51,185.66.165.4,443,4.11,DE,LHR,113.22,198.06
93.95.24.201,142.248.1.97,443,4.09,DE,AMS,104.99,127.28
152.53.144.202,152.53.144.202,8443,4.02,DE,AMS,103.65,143.9
31.172.73.59,31.172.73.59,443,3.99,DE,AMS,107.97,147.13
103.27.156.147,103.27.156.147,443,3.9,DE,FRA,134.54,131.27
152.53.224.122,152.53.224.122,443,3.86,DE,AMS,117.72,136.09
152.53.138.139,152.53.138.139,443,3.85,DE,FRA,109.28,125.04
2.26.61.126,2.26.61.126,443,3.85,DE,FRA,113.05,142.4
152.53.136.14,152.53.136.14,8443,3.84,DE,FRA,111.79,121.9
89.58.45.162,89.58.45.162,8443,3.81,DE,FRA,116.45,163.36
152.53.138.139,152.53.138.139,8443,3.81,DE,FRA,111.07,130.95
103.228.168.80,2a02:6b40:2000:112b::1,443,3.79,DE,FRA,175.48,242.57
213.108.198.56,2a14:1b84:3000::89,443,3.78,DE,FRA,112.28,123.59
93.95.24.22,142.248.0.215,443,3.77,DE,FRA,101.72,115.95
45.150.32.112,45.150.32.112,443,3.76,DE,FRA,106.86,112.65
195.133.193.94,2605:e440:1::1:bd,443,3.76,DE,FRA,106.94,115.33
79.132.138.87,2a02:6b40:2000:149a::1,443,3.7,DE,FRA,106.91,173.15
212.113.112.223,212.113.112.223,443,3.65,DE,FRA,111.49,140.05
93.95.24.62,23.139.20.118,443,3.62,DE,AMS,104.56,135.92
213.21.241.211,2a01:ecc0:40:2a9::2,443,3.61,DE,FRA,111.96,113.17
152.53.136.14,152.53.136.14,443,3.6,DE,AMS,107.19,141.13
152.53.224.23,152.53.224.23,8443,3.59,DE,FRA,108.7,125.72
95.164.123.31,95.164.123.31,443,3.57,DE,FRA,110.4,114.44
144.31.241.160,144.31.241.160,443,3.51,DE,AMS,111.73,147.74
95.140.154.46,95.140.154.46,443,3.51,DE,AMS,101.62,122.31
31.56.32.87,31.56.32.87,443,3.49,DE,MUC,115.14,286.28
93.95.24.25,142.248.0.126,443,3.49,DE,FRA,109.87,114.79
188.245.161.141,2a01:4f8:c17:1e71::1,443,3.45,DE,FRA,112.17,127.97
31.58.138.2,67.220.82.10,443,3.45,DE,FRA,103.8,109.57
93.95.24.141,23.137.4.19,443,3.42,DE,FRA,101.83,107.61
78.47.150.18,78.47.150.18,443,3.36,DE,FRA,114.42,128.34
185.248.143.139,185.248.143.139,443,3.35,DE,FRA,111.45,121.33
89.58.13.46,89.58.13.46,8443,3.33,DE,HAM,113.34,153.39
136.244.94.162,136.244.94.162,443,3.32,DE,FRA,99.31,135.39
152.53.153.86,152.53.153.86,8443,3.32,DE,FRA,106.3,137.62
130.61.12.163,130.61.12.163,443,3.3,DE,FRA,105.08,110.79
206.189.250.156,68.183.77.241,443,3.29,DE,FRA,121.55,137.11
151.247.209.11,151.247.209.11,443,3.28,DE,FRA,105.34,114.86
116.202.132.205,2a01:4f8:231:4c65::2,443,3.28,DE,FRA,110.41,124.78
167.71.45.93,167.71.45.93,8443,3.26,DE,FRA,116.21,138.18
77.239.105.110,2a01:ecc0:40:736::2,443,3.26,DE,FRA,105.67,117.09
93.95.24.56,23.139.20.111,443,3.25,DE,AMS,102.85,353.64
91.199.118.151,91.199.118.151,2053,3.22,DE,PRG,101.15,124.07
92.5.12.76,92.5.12.76,443,3.16,DE,AMS,109.55,137.17
89.125.54.80,89.125.54.80,443,3.16,DE,FRA,107.72,130.47
80.76.32.165,80.76.32.165,443,3.16,DE,AMS,108.56,139.51
195.58.38.9,195.58.38.9,443,3.11,DE,FRA,105.71,113.94
93.95.24.81,23.137.12.13,443,3.1,DE,FRA,102.39,117.39
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,3.09,DE,FRA,114.12,120.92
213.165.42.98,2a0b:4140:b60c::2,2087,3.09,DE,FRA,101.12,105.7
93.95.24.61,23.139.20.115,443,3.07,DE,FRA,104.39,113.96
142.132.178.99,142.132.178.99,443,3.05,DE,FRA,120.34,133.15
82.21.117.56,82.21.117.56,443,3.03,DE,FRA,108.58,121.93
82.115.19.143,82.115.19.143,443,3.02,DE,FRA,112.77,129.8
217.154.237.115,217.154.237.115,443,2.97,DE,TXL,112.36,158.27
89.58.40.177,89.58.40.177,8443,2.97,DE,HAM,120.86,152.02
152.53.15.143,152.53.15.143,8443,2.94,DE,AMS,102.93,133.39
93.95.24.172,142.248.1.69,443,2.94,DE,FRA,104.64,110.29
31.77.223.15,31.77.223.15,8443,2.94,DE,FRA,102.42,115.13
159.69.86.12,159.69.86.12,8443,2.92,DE,CDG,117.58,150.46
185.209.82.152,185.209.82.152,443,2.91,DE,FRA,105.53,116.0
93.95.24.71,23.139.20.100,443,2.89,DE,FRA,102.07,107.54
62.60.216.169,62.60.216.169,443,2.88,DE,FRA,114.28,133.28
152.53.14.185,152.53.14.185,443,2.87,DE,HAM,108.89,158.26
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,2.85,DE,CDG,116.29,145.31
67.220.82.10,67.220.82.10,443,2.84,DE,FRA,105.91,112.25
192.248.183.18,192.248.183.18,443,2.84,DE,FRA,111.38,116.13
31.172.70.20,2a02:6b40:2000:dad::1,443,2.84,DE,FRA,108.85,149.23
154.91.170.4,154.91.170.4,443,2.83,DE,FRA,112.86,135.7
150.241.105.29,2a01:ecc0:40:1d::2,443,2.83,DE,FRA,105.6,115.54
77.91.66.21,77.91.66.21,443,2.83,DE,AMS,106.18,134.74
94.141.123.231,94.141.123.231,443,2.82,DE,FRA,111.11,130.42
91.199.118.151,91.199.118.151,443,2.79,DE,PRG,105.21,125.87
89.58.40.177,89.58.40.177,443,2.78,DE,FRA,112.81,123.23
194.180.188.184,194.180.188.184,443,2.78,DE,FRA,105.48,114.11
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,2.78,DE,FRA,98.97,125.15
178.17.52.179,2a0b:4141:820:114e::2,443,2.77,DE,FRA,102.59,111.8
77.239.99.29,77.239.99.29,443,2.76,DE,FRA,103.89,110.7
95.164.123.31,95.164.123.31,2053,2.73,DE,FRA,107.78,117.89
91.99.148.150,91.99.148.150,443,2.72,DE,AMS,132.57,134.93
193.23.197.40,2a12:bec4:1bb0:ad5::2,443,2.7,DE,FRA,113.16,113.13
92.5.0.222,92.5.0.222,2083,2.7,DE,AMS,108.35,133.9
152.53.224.139,152.53.224.139,8443,2.7,DE,FRA,108.74,125.82
93.95.24.10,142.248.0.166,443,2.68,DE,AMS,103.78,141.11
89.106.78.217,89.106.78.217,443,2.68,DE,HAM,102.04,118.93
93.95.24.193,142.248.1.90,443,2.67,DE,FRA,107.78,110.94
152.53.138.238,152.53.138.238,443,2.67,DE,AMS,108.06,143.2
91.107.130.114,2a01:4f8:c010:6690::1,443,2.66,DE,FRA,110.47,199.58
144.31.188.50,144.31.188.50,443,2.66,DE,AMS,108.17,150.58
154.91.170.141,185.221.237.22,443,2.65,DE,FRA,113.73,141.5
5.230.57.136,5.230.57.136,443,2.64,DE,FRA,103.93,110.06
80.253.251.30,80.253.251.30,443,2.64,DE,FRA,107.33,115.85
152.53.14.185,152.53.14.185,8443,2.64,DE,AMS,111.96,151.02
150.241.105.10,2a01:ecc0:40:a::2,443,2.63,DE,FRA,112.38,121.7
185.94.166.8,185.17.122.89,443,2.63,DE,FRA,110.84,117.59
38.19.198.233,38.19.198.233,443,2.63,DE,FRA,105.1,111.5
5.75.182.89,5.75.182.89,443,2.62,DE,CDG,113.12,160.01
31.77.126.2,67.220.82.10,443,2.62,DE,FRA,105.43,111.12
78.17.74.129,78.17.74.129,443,2.61,DE,FRA,105.33,126.7
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,2.58,DE,FRA,110.91,125.7
152.53.117.32,152.53.117.32,443,2.57,DE,AMS,112.66,145.79
2.27.121.167,2.27.121.167,443,2.56,DE,FRA,105.97,128.47
144.31.94.174,144.31.94.174,443,2.56,DE,FRA,116.12,119.68
178.63.62.122,178.63.62.122,443,2.55,DE,FRA,110.91,140.33
91.107.151.74,2a01:4f8:1c1b:1a10::1,443,2.55,DE,CDG,109.3,143.39
194.87.71.141,194.87.71.141,443,2.54,DE,FRA,115.64,121.55
49.12.62.150,49.12.62.150,443,2.54,DE,FRA,113.45,132.86
93.95.24.187,142.248.1.84,443,2.54,DE,FRA,104.57,113.61
193.23.216.224,193.23.216.224,443,2.53,DE,FRA,104.99,120.15
193.37.70.63,193.37.70.63,443,2.53,DE,FRA,108.91,134.02
46.225.149.10,46.225.149.10,443,2.52,DE,FRA,109.66,124.13
152.53.146.92,152.53.146.92,8443,2.52,DE,AMS,106.34,137.28
194.87.227.155,2605:e440:1::2:384,443,2.52,DE,AMS,115.32,165.32
85.208.139.48,85.208.139.48,443,2.51,DE,FRA,109.34,117.71
5.180.82.38,5.180.82.38,443,2.5,DE,FRA,112.24,120.64
80.244.13.155,142.248.1.52,443,2.5,DE,FRA,103.28,111.02
3.79.182.79,3.79.182.79,443,2.5,DE,FRA,112.11,124.74
209.38.207.244,209.38.207.244,443,2.49,DE,FRA,112.24,116.49
94.159.106.20,94.159.106.20,443,2.49,DE,AMS,112.99,142.99
130.61.129.162,130.61.129.162,443,2.48,DE,FRA,112.11,117.9
2.27.121.167,2.27.121.167,2053,2.47,DE,FRA,107.76,124.25
152.53.143.195,152.53.143.195,443,2.45,DE,AMS,107.94,143.97
156.226.175.115,156.226.175.115,443,2.42,DE,FRA,108.63,121.0
45.129.242.180,45.129.242.180,443,2.41,DE,DUS,113.34,114.71
152.53.224.139,152.53.224.139,443,2.41,DE,FRA,103.76,120.33
164.90.226.9,164.90.226.9,443,2.41,DE,FRA,111.22,120.27
213.165.55.207,213.165.55.207,443,2.4,DE,FRA,106.62,113.5
152.53.15.143,152.53.15.143,443,2.4,DE,HAM,112.67,144.43
154.198.12.10,67.220.82.10,443,2.39,DE,FRA,100.62,103.62
185.221.237.22,185.221.237.22,443,2.39,DE,FRA,110.14,139.51
144.31.62.254,144.31.62.254,443,2.38,DE,FRA,111.45,160.66
79.133.51.98,79.133.51.98,443,2.37,DE,FRA,109.76,118.63
85.234.100.221,85.234.100.221,443,2.36,DE,AMS,102.12,123.14
167.71.45.93,167.71.45.93,443,2.36,DE,FRA,117.65,135.43
68.183.213.79,68.183.213.79,443,2.36,DE,FRA,118.67,130.92
154.222.86.7,67.220.82.10,443,2.36,DE,FRA,100.52,107.69
46.249.100.111,46.249.100.111,443,2.35,DE,FRA,111.99,153.44
77.239.104.229,2a01:ecc0:40:6ac::2,443,2.34,DE,FRA,105.14,113.42
159.89.10.241,159.89.10.241,443,2.34,DE,FRA,112.15,134.34
217.154.199.137,217.154.199.137,443,2.31,DE,TXL,124.01,119.92
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,2.3,DE,AMS,108.33,131.19
222.167.252.174,222.167.252.174,443,2.29,DE,FRA,111.06,124.35
64.188.99.214,64.188.99.214,443,2.28,DE,FRA,114.96,135.39
91.199.118.151,91.199.118.151,8443,2.28,DE,PRG,101.36,122.73
82.21.117.56,82.21.117.56,2053,2.28,DE,FRA,108.65,123.99
103.56.84.189,103.56.84.189,443,2.27,DE,AMS,106.36,127.67
92.118.8.206,92.118.8.206,443,2.27,DE,AMS,112.63,175.11
222.167.252.174,222.167.252.174,8443,2.27,DE,FRA,110.29,122.06
72.56.111.190,72.56.111.190,443,2.26,DE,AMS,113.63,148.84
2.26.118.141,2.26.118.141,443,2.25,DE,AMS,104.44,144.27
116.203.58.165,116.203.58.165,443,2.24,DE,CDG,110.91,144.03
141.11.45.232,141.11.45.232,443,2.24,DE,FRA,119.39,167.42
47.245.131.215,47.245.131.215,443,2.23,DE,FRA,114.11,121.03
109.122.198.64,2a0b:4141:820:494::2,443,2.23,DE,FRA,109.72,137.54
45.13.226.112,45.13.226.112,443,2.22,DE,FRA,112.45,119.18
194.48.250.224,2a12:bec4:1480:1a5::2,2053,2.21,DE,FRA,110.32,107.87
212.192.4.231,212.192.4.231,443,2.2,DE,FRA,112.39,138.83
2.26.17.154,2.26.17.154,443,2.2,DE,FRA,117.61,154.9
140.82.34.21,140.82.34.21,443,2.2,DE,FRA,114.84,126.33
63.176.161.135,63.176.161.135,443,2.18,DE,FRA,108.39,116.34
18.197.218.69,18.197.218.69,443,2.18,DE,FRA,111.26,122.41
