IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
107.189.30.77,107.189.30.77,443,1.63,CH,ZRH,130.68,140.17
185.218.204.205,185.218.204.205,443,1.61,CH,ZRH,140.71,147.31
38.180.161.128,38.180.161.128,443,1.6,CH,ZRH,130.98,170.96
5.175.236.4,5.175.236.4,443,1.58,CH,FRA,131.61,196.69
193.228.128.110,193.228.128.110,443,1.44,CH,ZRH,133.04,134.94
87.120.222.207,87.120.222.207,443,1.41,CH,ZRH,130.75,134.01
45.148.102.235,45.148.102.235,443,1.41,CH,ZRH,135.81,150.03
87.120.222.207,87.120.222.207,8443,1.36,CH,ZRH,131.47,135.32
5.175.236.54,5.175.236.54,443,1.34,CH,FRA,127.78,206.36
87.120.222.172,87.120.222.172,443,1.34,CH,ZRH,147.11,143.96
83.228.193.162,83.228.193.162,8443,1.31,CH,GVA,118.52,147.49
84.234.16.169,84.234.16.169,8443,1.28,CH,GVA,116.98,123.72
45.143.200.141,45.143.200.141,443,1.28,CH,ZRH,132.19,136.79
179.43.156.121,179.43.156.121,443,1.24,CH,ZRH,121.63,162.68
185.237.225.95,185.237.225.95,443,1.22,CH,GVA,121.68,132.63
84.234.17.132,84.234.17.132,443,1.13,CH,GVA,124.68,133.37
45.85.93.45,45.85.93.45,443,1.1,CH,GVA,117.04,136.52
103.119.18.30,103.119.18.30,443,1.08,CZ,VIE,139.73,160.89
150.241.105.10,2a01:ecc0:40:a::2,443,9.52,DE,FRA,153.28,148.25
93.95.24.187,142.248.1.84,443,8.87,DE,FRA,112.65,116.62
109.94.170.104,109.94.170.104,443,8.8,DE,FRA,118.9,169.94
213.176.78.59,213.176.78.59,443,8.3,DE,FRA,176.11,230.41
192.248.183.18,192.248.183.18,443,7.6,DE,FRA,116.77,137.41
185.209.82.152,185.209.82.152,443,7.57,DE,FRA,139.09,153.09
85.215.196.151,85.215.196.151,443,6.86,DE,TXL,126.52,168.58
138.3.254.178,138.3.254.178,443,6.86,DE,FRA,238.08,308.81
64.188.105.125,64.188.105.125,443,6.84,DE,FRA,143.7,208.07
159.195.145.156,159.195.145.156,443,6.82,DE,FRA,115.19,131.42
109.122.198.64,2a0b:4141:820:494::2,443,6.78,DE,FRA,115.69,167.95
93.95.24.8,142.248.0.220,443,6.73,DE,FRA,128.8,153.09
206.251.50.222,206.251.50.222,443,6.53,DE,FRA,117.82,170.98
152.53.14.185,152.53.14.185,8443,6.49,DE,FRA,112.63,130.49
64.226.111.98,64.226.111.98,443,6.45,DE,FRA,211.59,137.58
194.58.33.218,2a0f:cdc6:500:54::33:218,443,6.41,DE,FRA,136.13,158.28
185.110.189.237,185.110.189.237,443,6.4,DE,FRA,162.9,151.26
64.188.118.137,64.188.118.137,443,6.35,DE,FRA,145.02,148.81
64.188.105.184,2a12:bec4:1bb0:657::2,443,6.3,DE,FRA,150.24,212.34
213.21.241.211,2a01:ecc0:40:2a9::2,443,6.05,DE,FRA,121.67,135.78
212.113.99.18,212.113.99.18,443,6.03,DE,FRA,190.12,196.82
93.95.24.151,23.137.28.13,443,6.02,DE,FRA,114.97,119.38
77.239.98.108,77.239.98.108,443,5.96,DE,FRA,167.47,184.91
64.188.99.214,64.188.99.214,443,5.92,DE,FRA,150.04,245.12
91.149.233.78,2605:e440:1::3:211,443,5.68,DE,FRA,120.67,127.88
162.19.247.245,162.19.247.245,443,5.67,DE,FRA,136.15,168.93
144.31.94.174,144.31.94.174,443,5.56,DE,FRA,117.04,132.11
87.120.126.131,94.156.232.238,443,5.56,DE,FRA,152.41,186.48
78.47.146.151,78.47.146.151,443,5.43,DE,CDG,118.73,143.6
93.95.24.62,23.139.20.118,443,5.41,DE,FRA,111.11,125.7
72.144.41.99,72.144.41.99,443,5.4,DE,FRA,120.96,293.67
84.75.76.126,84.75.76.126,443,5.35,DE,FRA,117.38,131.09
91.107.152.178,91.107.152.178,443,5.35,DE,CDG,139.45,200.88
62.60.216.169,62.60.216.169,443,5.3,DE,FRA,124.27,153.67
93.95.24.17,142.248.0.4,443,5.29,DE,FRA,146.04,151.04
178.17.48.170,2a0b:4141:820:663::2,443,5.24,DE,FRA,116.36,128.96
188.245.59.37,188.245.59.37,443,5.2,DE,FRA,120.66,134.81
91.107.151.74,2a01:4f8:1c1b:1a10::1,443,5.17,DE,CDG,118.03,156.99
93.95.24.84,23.137.12.17,443,5.16,DE,FRA,112.48,119.82
144.31.241.160,144.31.241.160,443,5.15,DE,FRA,181.8,234.04
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,5.14,DE,FRA,116.35,318.68
93.95.24.201,142.248.1.97,443,5.13,DE,FRA,109.37,114.79
152.53.136.14,152.53.136.14,8443,5.1,DE,FRA,116.34,139.88
152.53.142.246,152.53.142.246,8443,5.07,DE,FRA,126.45,222.89
77.239.104.60,2a01:ecc0:40:604::2,443,5.02,DE,FRA,135.96,240.64
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,5.01,DE,CDG,118.39,157.45
89.168.110.240,89.168.110.240,443,4.98,DE,FRA,129.29,133.86
82.25.39.178,82.25.39.178,443,4.92,DE,FRA,139.52,160.1
8.209.83.19,8.209.83.19,443,4.87,DE,FRA,140.82,164.36
94.159.106.20,94.159.106.20,443,4.84,DE,FRA,112.09,124.4
159.89.10.241,159.89.10.241,443,4.82,DE,FRA,141.19,212.36
177.177.0.182,177.177.0.182,443,4.81,DE,TXL,112.19,115.91
43.131.1.244,43.131.1.244,443,4.76,DE,FRA,116.3,122.48
68.183.213.79,68.183.213.79,443,4.71,DE,FRA,111.61,128.55
141.11.45.232,141.11.45.232,443,4.69,DE,FRA,134.29,167.25
212.113.104.95,212.113.104.95,443,4.69,DE,FRA,142.21,151.79
212.113.112.223,212.113.112.223,443,4.68,DE,FRA,124.03,156.49
213.165.42.98,2a0b:4140:b60c::2,2087,4.67,DE,FRA,124.55,130.95
103.109.234.61,103.109.234.61,443,4.67,DE,FRA,120.36,162.62
91.108.243.115,91.108.243.115,443,4.64,DE,FRA,129.05,194.61
136.244.94.162,136.244.94.162,443,4.61,DE,FRA,115.17,114.39
31.77.126.2,67.220.82.10,443,4.54,DE,FRA,117.12,125.3
89.107.10.194,89.107.10.194,443,4.51,DE,FRA,109.52,116.75
194.48.250.224,2a12:bec4:1480:1a5::2,2053,4.5,DE,FRA,120.82,134.73
85.208.139.48,85.208.139.48,443,4.5,DE,FRA,125.37,123.24
152.53.15.143,152.53.15.143,443,4.5,DE,FRA,119.65,134.18
89.58.32.247,89.58.32.247,443,4.5,DE,HAM,131.23,194.9
194.180.188.219,194.180.188.219,443,4.5,DE,FRA,177.09,185.34
154.91.170.4,154.91.170.4,8443,4.49,DE,FRA,121.74,148.19
152.53.138.238,152.53.138.238,8443,4.41,DE,FRA,110.96,123.91
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,4.39,DE,CDG,119.48,157.1
103.228.168.182,2a02:6b40:2000:1747::1,443,4.38,DE,FRA,111.42,117.94
93.95.24.25,142.248.0.126,443,4.38,DE,FRA,107.18,111.88
178.63.62.100,178.63.62.122,443,4.3,DE,FRA,141.72,285.31
93.95.24.71,23.139.20.100,443,4.29,DE,FRA,121.33,207.19
82.21.117.56,82.21.117.56,443,4.27,DE,FRA,126.13,149.7
80.253.251.30,80.253.251.30,443,4.26,DE,FRA,109.32,114.09
138.197.183.219,138.197.183.219,443,4.23,DE,FRA,156.32,151.09
82.153.50.212,82.153.50.212,443,4.21,DE,FRA,124.44,166.48
193.23.216.224,193.23.216.224,443,4.2,DE,FRA,115.07,121.17
152.53.142.246,152.53.142.246,443,4.17,DE,FRA,129.71,148.72
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,4.13,DE,FRA,161.09,145.83
45.43.88.232,45.43.88.232,443,4.12,DE,AMS,116.67,138.6
152.53.12.245,152.53.12.245,8443,4.11,DE,FRA,114.11,123.51
152.53.224.139,152.53.224.139,8443,4.1,DE,FRA,117.72,141.59
140.82.34.21,140.82.34.21,443,4.09,DE,FRA,112.02,127.01
89.40.117.130,89.40.117.130,443,4.09,DE,FRA,114.24,120.07
188.95.70.156,188.95.70.156,443,4.06,DE,FRA,123.51,120.8
154.222.86.7,67.220.82.10,443,4.02,DE,FRA,117.01,123.98
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,4.01,DE,CDG,128.76,147.03
194.48.250.224,2a12:bec4:1480:1a5::2,443,3.98,DE,FRA,116.14,126.08
222.167.252.174,222.167.252.174,8443,3.95,DE,FRA,132.65,171.46
116.203.58.165,116.203.58.165,443,3.92,DE,CDG,123.79,156.92
206.189.250.156,68.183.77.241,443,3.86,DE,FRA,116.4,169.74
95.164.123.31,95.164.123.31,2053,3.85,DE,FRA,114.89,124.54
2.26.26.33,2.26.26.33,443,3.83,DE,FRA,121.52,139.97
46.225.149.10,46.225.149.10,443,3.82,DE,FRA,124.01,151.58
152.53.158.61,152.53.158.61,2053,3.82,DE,FRA,113.25,124.84
164.90.226.9,164.90.226.9,443,3.79,DE,FRA,114.81,123.23
185.233.81.207,2a04:5201:4::1c7,443,3.76,DE,AMS,120.69,179.41
5.182.87.164,5.182.87.164,443,3.75,DE,FRA,123.9,130.13
152.53.15.143,152.53.15.143,8443,3.75,DE,FRA,114.29,130.58
95.164.123.31,95.164.123.31,443,3.73,DE,FRA,109.94,121.57
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,3.72,DE,FRA,165.82,170.0
13.140.28.247,13.140.28.247,443,3.71,DE,FRA,119.46,141.18
95.85.237.48,95.85.237.48,443,3.69,DE,FRA,114.26,129.86
95.85.230.15,95.85.230.15,443,3.68,DE,FRA,130.21,147.88
152.53.12.245,152.53.12.245,443,3.64,DE,HAM,119.78,143.56
45.43.89.236,45.43.89.236,443,3.6,DE,AMS,118.63,137.95
165.232.122.113,165.232.122.113,443,3.59,DE,FRA,125.83,129.85
116.202.132.205,2a01:4f8:231:4c65::2,443,3.57,DE,FRA,120.04,134.58
150.241.105.243,2a01:ecc0:40:f1::2,443,3.56,DE,FRA,138.75,166.88
195.133.193.94,2605:e440:1::1:bd,443,3.53,DE,FRA,122.19,130.04
45.150.32.112,45.150.32.112,443,3.51,DE,FRA,119.43,133.81
31.57.241.56,2a0c:b641:ce0::686e:3b7c,443,3.47,DE,FRA,120.89,138.07
142.132.178.99,142.132.178.99,443,3.46,DE,FRA,114.55,128.65
49.12.62.150,49.12.62.150,443,3.46,DE,FRA,125.0,146.22
63.176.161.135,63.176.161.135,443,3.45,DE,FRA,115.22,122.2
156.226.174.20,156.226.174.20,443,3.45,DE,FRA,109.17,120.23
2.26.162.29,2.26.162.29,443,3.44,DE,FRA,116.64,121.55
152.53.136.14,152.53.136.14,443,3.44,DE,FRA,115.13,136.92
91.99.222.109,91.99.222.109,443,3.44,DE,FRA,119.23,154.69
140.99.101.63,140.99.101.63,443,3.43,DE,FRA,134.85,145.11
154.91.170.4,154.91.170.4,443,3.41,DE,FRA,131.29,141.35
83.219.249.108,83.219.249.108,8443,3.39,DE,FRA,123.18,136.48
152.53.14.185,152.53.14.185,443,3.35,DE,HAM,121.31,159.95
130.61.129.162,130.61.129.162,443,3.33,DE,FRA,118.64,131.38
83.219.249.108,83.219.249.108,2087,3.32,DE,FRA,121.56,136.96
72.56.106.210,72.56.106.210,443,3.31,DE,AMS,112.28,142.33
89.58.28.105,89.58.28.105,8443,3.31,DE,FRA,154.08,172.4
2.27.121.167,2.27.121.167,2053,3.3,DE,FRA,125.07,132.37
194.28.225.2,2a0f:cdc6:500:b32::2,443,3.3,DE,FRA,135.39,150.0
82.21.117.56,82.21.117.56,2053,3.29,DE,FRA,126.13,149.27
167.17.176.36,167.17.176.36,443,3.29,DE,FRA,113.63,142.56
103.31.76.16,103.31.76.16,443,3.26,DE,FRA,146.09,227.5
88.99.189.60,88.99.189.60,443,3.25,DE,CDG,124.83,164.07
212.193.4.244,212.193.4.244,443,3.25,DE,FRA,130.91,173.08
5.187.5.137,5.187.5.137,443,3.23,DE,FRA,109.16,125.01
178.17.52.179,2a0b:4141:820:114e::2,443,3.22,DE,FRA,119.75,128.42
93.185.157.153,93.185.157.153,443,3.21,DE,FRA,123.09,147.39
213.21.241.179,2a01:ecc0:40:28a::2,443,3.19,DE,FRA,120.58,157.22
152.53.146.92,152.53.146.92,443,3.19,DE,FRA,115.55,127.91
152.53.117.32,152.53.117.32,443,3.19,DE,FRA,121.48,135.51
222.167.252.174,222.167.252.174,443,3.15,DE,FRA,112.75,133.06
78.47.150.18,78.47.150.18,443,3.14,DE,FRA,121.29,134.3
72.56.111.190,72.56.111.190,443,3.13,DE,AMS,111.0,139.7
93.95.24.162,142.248.1.59,443,3.11,DE,FRA,111.59,141.34
178.105.227.210,178.105.227.210,443,3.11,DE,CDG,140.69,155.25
156.226.175.115,156.226.175.115,443,3.11,DE,FRA,120.11,172.33
193.233.86.136,193.233.86.136,443,3.11,DE,FRA,117.16,124.19
152.53.224.139,152.53.224.139,443,3.11,DE,FRA,143.0,155.37
91.228.154.216,91.228.154.216,443,3.1,DE,FRA,112.4,127.55
93.95.24.56,23.139.20.111,443,3.09,DE,FRA,112.76,118.49
185.58.159.13,185.58.159.13,443,3.07,DE,FRA,114.09,125.59
94.141.123.243,109.122.197.45,443,3.07,DE,FRA,123.1,129.68
185.221.237.22,185.221.237.22,443,3.06,DE,FRA,117.42,140.07
167.233.25.100,167.233.25.100,443,3.05,DE,FRA,121.72,136.53
89.19.209.6,89.19.209.6,443,3.03,DE,AMS,108.23,133.61
87.251.87.213,87.251.87.213,443,3.03,DE,FRA,115.06,120.64
91.199.118.151,91.199.118.151,2053,3.02,DE,PRG,125.83,148.85
83.219.249.108,83.219.249.108,443,3.02,DE,FRA,127.89,134.06
91.107.254.128,91.107.254.128,443,3.01,DE,CDG,120.17,169.6
64.188.115.82,64.188.115.82,443,2.98,DE,FRA,125.16,136.45
193.23.211.202,2a12:bec4:1bb0:43b::2,443,2.97,DE,FRA,113.7,118.39
152.53.146.92,152.53.146.92,8443,2.97,DE,FRA,110.68,123.8
31.76.96.60,31.76.96.60,443,2.96,DE,FRA,131.94,143.74
31.58.138.2,67.220.82.10,443,2.96,DE,FRA,108.58,117.24
87.106.198.216,87.106.198.216,443,2.93,DE,FRA,116.36,149.2
185.233.81.147,185.233.81.147,443,2.93,DE,AMS,115.14,136.75
78.17.74.129,78.17.74.129,443,2.93,DE,FRA,116.73,125.46
2.26.118.141,2.26.118.141,443,2.93,DE,FRA,119.53,125.14
68.168.29.88,68.168.29.88,443,2.92,DE,FRA,128.21,127.97
85.235.66.252,85.235.66.252,443,2.92,DE,FRA,114.68,123.83
195.201.150.4,195.201.150.4,443,2.92,DE,CDG,122.39,167.26
195.133.65.83,195.133.65.83,443,2.9,DE,FRA,130.63,145.63
194.5.65.61,194.5.65.61,443,2.89,DE,FRA,122.68,127.26
18.194.131.41,18.194.131.41,443,2.89,DE,FRA,116.88,120.74
93.95.24.141,23.137.4.19,443,2.88,DE,FRA,130.1,133.41
150.241.123.99,150.241.123.99,443,2.88,DE,FRA,120.27,129.84
93.95.24.186,142.248.1.83,443,2.87,DE,FRA,120.24,124.88
201.10.80.72,201.10.80.72,443,2.87,DE,ARN,112.4,172.3
89.106.78.217,89.106.78.217,443,2.87,DE,HAM,110.86,126.52
103.56.84.189,103.56.84.189,443,2.86,DE,FRA,113.57,118.45
194.87.227.155,2605:e440:1::2:384,443,2.86,DE,FRA,115.14,143.47
147.90.44.12,67.220.82.10,443,2.85,DE,FRA,109.83,109.63
144.31.78.217,144.31.78.217,443,2.82,DE,FRA,110.21,118.48
80.244.13.155,142.248.1.52,443,2.8,DE,FRA,116.77,122.85
82.115.19.143,82.115.19.143,443,2.8,DE,FRA,123.19,138.21
89.58.28.105,89.58.28.105,443,2.8,DE,HAM,136.43,196.56
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,2.79,DE,FRA,121.71,124.42
193.23.197.40,2a12:bec4:1bb0:ad5::2,443,2.79,DE,FRA,117.79,118.84
194.180.188.241,194.180.188.241,443,2.79,DE,FRA,119.92,123.03
85.208.139.77,2a05:541:103:4a::1,443,2.78,DE,FRA,114.78,122.62
213.108.198.56,2a14:1b84:3000::89,443,2.77,DE,AMS,119.62,147.35
45.129.242.180,45.129.242.180,443,2.75,DE,DUS,112.45,139.69
152.53.117.32,152.53.117.32,8443,2.75,DE,FRA,112.79,128.58
91.199.118.151,91.199.118.151,443,2.73,DE,PRG,130.81,148.25
152.53.144.202,152.53.144.202,443,2.71,DE,FRA,112.89,126.39
91.199.118.151,91.199.118.151,8443,2.7,DE,PRG,122.64,139.35
178.17.48.78,178.17.48.78,443,2.68,DE,FRA,118.1,153.62
87.120.205.64,2a0b:4141:820:819::2,443,2.68,DE,FRA,124.0,147.65
5.230.57.136,5.230.57.136,443,2.68,DE,FRA,110.13,117.05
91.132.160.255,91.132.160.255,443,2.66,DE,FRA,122.94,128.73
2.26.108.197,2.26.108.197,443,2.66,DE,FRA,147.55,181.17
94.159.99.172,94.159.99.172,443,2.65,DE,FRA,120.12,125.04
2.26.250.79,2.26.250.79,443,2.64,DE,FRA,138.67,160.76
151.247.209.11,151.247.209.11,443,2.62,DE,FRA,112.46,118.17
185.103.253.187,185.103.253.187,443,2.59,DE,FRA,112.08,118.52
31.76.38.125,2a10:ab80:400:20::2,443,2.58,DE,FRA,119.75,127.42
93.95.24.61,23.139.20.115,443,2.57,DE,FRA,123.88,128.03
92.5.85.78,92.5.85.78,443,2.57,DE,FRA,115.68,125.91
150.230.155.135,150.230.155.135,443,2.54,DE,FRA,112.99,116.97
185.66.165.51,185.66.165.4,443,2.54,DE,LHR,126.14,170.42
31.77.223.15,31.77.223.15,443,2.52,DE,FRA,120.57,130.93
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.51,DE,FRA,117.01,132.93
45.90.99.214,45.90.99.214,443,2.5,DE,FRA,117.03,124.48
150.241.105.185,2a01:ecc0:40:b9::2,443,2.5,DE,FRA,133.87,168.5
185.248.143.21,185.248.143.21,443,2.47,DE,FRA,128.28,153.16
37.1.198.23,37.1.198.23,443,2.47,DE,FRA,117.18,124.61
94.141.123.231,94.141.123.231,443,2.45,DE,FRA,124.95,142.27
93.95.24.157,142.248.1.54,443,2.44,DE,FRA,116.0,124.52
185.242.113.117,185.242.113.117,443,2.42,DE,FRA,111.67,148.58
213.21.241.85,2a01:ecc0:40:245::2,443,2.42,DE,FRA,109.74,122.22
93.95.24.81,23.137.12.13,443,2.4,DE,FRA,122.06,124.74
2.27.121.167,2.27.121.167,443,2.4,DE,FRA,126.37,141.18
85.121.53.39,85.121.53.39,443,2.39,DE,FRA,118.18,128.3
79.132.140.36,2a02:6b40:2000:13b3::1,443,2.39,DE,FRA,115.6,127.76
92.118.8.206,92.118.8.206,443,2.36,DE,AMS,121.03,151.27
152.53.15.90,152.53.15.90,8443,2.36,DE,FRA,119.1,134.94
31.172.73.59,31.172.73.59,443,2.36,DE,FRA,115.51,125.49
146.19.207.133,146.19.207.133,443,2.33,DE,FRA,124.1,136.62
80.76.32.165,80.76.32.165,443,2.32,DE,AMS,114.97,140.82
103.228.168.80,2a02:6b40:2000:112b::1,443,2.32,DE,FRA,112.73,130.09
94.125.101.103,94.125.101.103,443,2.32,DE,FRA,124.87,135.09
91.219.23.154,91.219.23.154,443,2.3,DE,FRA,113.32,127.8
144.31.62.254,144.31.62.254,443,2.3,DE,FRA,118.86,122.87
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,2.3,DE,HAM,122.86,147.95
46.249.100.111,46.249.100.111,443,2.29,DE,FRA,119.31,142.75
38.180.175.206,38.180.175.206,443,2.28,DE,FRA,118.92,131.92
83.219.249.208,83.219.249.208,443,2.28,DE,FRA,126.42,131.57
89.58.32.247,89.58.32.247,8443,2.27,DE,FRA,153.36,161.85
217.154.199.137,217.154.199.137,443,2.26,DE,TXL,123.04,128.68
178.105.70.222,178.105.70.222,443,2.21,DE,FRA,122.7,136.8
194.180.188.184,194.180.188.184,443,2.21,DE,FRA,115.29,123.3
77.239.104.229,2a01:ecc0:40:6ac::2,443,2.2,DE,FRA,113.3,156.65
93.95.24.193,142.248.1.90,443,2.18,DE,FRA,121.41,162.99
152.53.118.28,152.53.118.28,8443,2.18,DE,FRA,114.99,148.28
193.23.219.31,193.23.219.31,443,2.14,DE,FRA,107.68,142.49
152.53.224.23,152.53.224.23,8443,2.14,DE,FRA,118.41,144.96
86.53.110.160,86.53.110.160,443,2.13,DE,FRA,125.11,131.38
154.91.170.141,185.221.237.22,443,2.13,DE,FRA,124.02,149.39
3.79.182.79,3.79.182.79,443,2.12,DE,FRA,122.96,132.89
188.40.171.73,188.40.171.73,443,2.12,DE,FRA,115.12,129.34
92.5.0.222,92.5.0.222,2083,2.11,DE,FRA,109.41,114.02
104.207.130.92,104.207.130.92,443,2.11,DE,FRA,113.49,119.74
82.152.94.2,67.220.82.10,443,2.11,DE,FRA,112.86,129.86
93.95.24.171,142.248.1.68,443,2.1,DE,FRA,121.19,128.63
212.192.4.231,212.192.4.231,443,2.1,DE,FRA,122.58,133.58
93.95.24.172,142.248.1.69,443,2.09,DE,FRA,109.63,122.14
89.58.15.204,89.58.15.204,8443,2.08,DE,FRA,136.48,152.1
45.13.226.112,45.13.226.112,443,2.07,DE,FRA,116.43,124.07
31.77.223.15,31.77.223.15,8443,2.07,DE,FRA,129.68,138.51
31.56.32.87,31.56.32.87,443,2.07,DE,MUC,138.29,155.8
38.19.198.233,38.19.198.233,443,2.07,DE,FRA,122.1,126.91
79.132.138.87,2a02:6b40:2000:149a::1,443,2.06,DE,FRA,118.33,126.24
77.239.99.29,77.239.99.29,443,2.05,DE,FRA,129.13,130.06
89.58.45.162,89.58.45.162,8443,2.05,DE,HAM,119.98,157.3
91.149.223.242,2605:e440:1::2:c3,443,2.04,DE,AMS,112.14,130.26
31.77.168.50,31.77.168.50,443,2.02,DE,FRA,117.58,129.63
167.71.45.93,167.71.45.93,443,2.01,DE,FRA,128.28,132.91
167.71.45.93,167.71.45.93,8443,2.0,DE,FRA,123.81,125.13
192.91.186.156,192.91.186.156,443,2.0,DE,FRA,118.07,125.41
84.200.77.75,84.200.77.75,443,1.99,DE,FRA,118.13,122.33
152.53.136.238,152.53.136.238,443,1.99,DE,FRA,110.26,122.66
152.53.15.96,152.53.15.96,8443,1.99,DE,FRA,118.61,133.16
89.58.45.162,89.58.45.162,443,1.99,DE,HAM,119.77,156.65
193.23.202.90,193.23.202.90,443,1.99,DE,FRA,110.01,116.05
152.53.224.23,152.53.224.23,443,1.98,DE,FRA,114.71,143.62
77.239.104.216,2a01:ecc0:40:69f::2,443,1.98,DE,FRA,118.3,123.2
67.220.82.10,67.220.82.10,443,1.98,DE,FRA,115.09,123.48
178.17.58.11,178.17.58.11,443,1.98,DE,FRA,111.81,118.35
5.39.249.167,5.39.249.167,443,1.97,DE,FRA,120.86,160.1
159.69.86.12,159.69.86.12,8443,1.97,DE,CDG,124.64,159.86
185.68.184.15,185.68.184.15,443,1.97,DE,FRA,124.58,136.29
