IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
83.228.193.177,83.228.193.177,443,1.3,CH,GVA,161.82,220.75
83.228.193.162,83.228.193.162,8443,1.3,CH,GVA,166.04,187.65
84.234.17.132,84.234.17.132,443,1.23,CH,GVA,159.47,165.66
83.228.193.162,83.228.193.162,443,1.2,CH,GVA,221.17,237.98
152.67.64.55,152.67.64.55,443,1.06,CH,ZRH,173.5,176.38
84.234.16.169,84.234.16.169,8443,1.03,CH,GVA,157.46,170.33
43.169.18.179,43.152.184.245,443,1.71,CO,BOG,111.91,114.94
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,3.91,DE,FRA,170.29,208.6
87.251.87.213,87.251.87.213,443,3.81,DE,FRA,147.8,159.32
195.201.150.4,195.201.150.4,443,3.79,DE,FRA,159.92,241.9
140.82.34.21,140.82.34.21,443,3.78,DE,FRA,204.51,175.25
77.239.99.29,77.239.99.29,443,3.71,DE,FRA,185.92,164.35
178.20.209.109,178.20.209.109,443,3.64,DE,FRA,149.66,159.65
46.249.100.111,46.249.100.111,2053,3.59,DE,FRA,151.95,183.07
116.202.132.205,2a01:4f8:231:4c65::2,443,3.58,DE,FRA,157.87,179.75
185.242.113.75,185.242.113.75,443,3.51,DE,FRA,178.69,242.84
144.31.72.69,144.31.72.69,443,3.47,DE,FRA,152.14,217.09
194.59.9.11,194.59.9.11,443,3.44,DE,FRA,153.3,169.56
82.21.114.121,82.21.114.121,443,3.43,DE,FRA,149.36,174.99
77.91.66.21,77.91.66.21,443,3.36,DE,FRA,147.82,158.46
46.249.100.111,46.249.100.111,443,3.33,DE,FRA,154.33,227.15
194.59.9.21,194.59.9.21,443,3.33,DE,FRA,150.92,258.12
62.60.216.169,62.60.216.169,443,3.31,DE,FRA,212.6,297.04
194.59.9.35,194.59.9.35,443,3.3,DE,FRA,153.89,181.52
85.234.100.221,85.234.100.221,443,3.29,DE,FRA,267.88,332.96
62.133.60.155,62.133.60.155,443,3.27,DE,FRA,145.97,153.56
194.59.9.46,194.59.9.46,443,3.19,DE,FRA,161.52,168.79
95.85.236.65,95.85.236.65,443,3.17,DE,FRA,159.42,180.84
213.165.55.207,213.165.55.207,443,3.16,DE,FRA,149.98,157.99
87.120.92.172,87.120.92.172,443,3.13,DE,FRA,215.86,191.53
194.59.9.16,194.59.9.16,443,3.05,DE,FRA,156.5,160.73
5.180.82.50,5.180.82.50,443,3.04,DE,FRA,143.52,151.48
5.180.82.38,5.180.82.38,443,3.04,DE,FRA,162.95,203.65
159.89.10.241,159.89.10.241,443,3.0,DE,FRA,202.59,190.32
172.86.69.108,172.86.69.108,443,3.0,DE,FRA,164.54,221.64
185.125.102.120,185.125.102.120,443,2.94,DE,FRA,148.62,156.58
194.59.9.5,194.59.9.5,443,2.93,DE,FRA,208.96,190.59
104.143.217.41,95.177.109.98,443,2.93,DE,FRA,153.59,174.43
2.26.71.129,2.26.71.129,443,2.93,DE,FRA,160.74,186.8
195.245.239.124,195.245.239.124,443,2.92,DE,FRA,155.55,175.21
88.198.82.146,178.63.88.12,443,2.92,DE,FRA,155.32,186.27
89.106.78.217,89.106.78.217,443,2.91,DE,HAM,153.03,191.28
95.85.230.15,95.85.230.15,443,2.89,DE,FRA,153.63,167.12
152.53.146.92,152.53.146.92,443,2.87,DE,FRA,149.63,173.74
194.59.9.71,194.59.9.71,443,2.82,DE,FRA,153.79,157.97
94.228.168.17,94.228.168.17,443,2.82,DE,FRA,167.52,179.42
2.26.108.197,2.26.108.197,443,2.82,DE,FRA,155.28,247.5
93.185.157.153,93.185.157.153,443,2.8,DE,FRA,155.3,186.23
195.58.38.9,195.58.38.9,443,2.79,DE,FRA,150.42,160.1
46.101.107.201,46.101.107.201,443,2.79,DE,FRA,172.09,201.9
8.209.83.19,8.209.83.19,443,2.78,DE,FRA,147.33,155.22
89.168.110.240,89.168.110.240,443,2.77,DE,FRA,145.69,180.45
194.59.9.2,194.59.9.2,443,2.76,DE,FRA,170.88,158.87
209.38.240.156,209.38.240.156,443,2.76,DE,FRA,153.88,157.94
94.125.101.103,94.125.101.103,443,2.76,DE,FRA,152.12,235.69
5.253.188.137,5.253.188.137,443,2.72,DE,FRA,160.8,186.86
152.53.146.92,152.53.146.92,8443,2.72,DE,FRA,149.08,173.98
152.53.142.246,152.53.142.246,443,2.72,DE,FRA,154.3,303.59
89.58.15.204,89.58.15.204,8443,2.71,DE,FRA,152.78,166.98
168.119.176.199,168.119.176.199,443,2.69,DE,FRA,149.05,163.04
194.59.9.4,194.59.9.4,443,2.68,DE,FRA,165.5,193.73
194.59.9.15,194.59.9.15,443,2.68,DE,FRA,154.01,158.11
185.246.222.239,185.246.222.239,443,2.68,DE,FRA,170.7,235.85
83.219.249.189,83.219.249.189,443,2.67,DE,FRA,156.62,166.63
77.239.98.122,77.239.98.122,443,2.67,DE,FRA,154.79,165.48
2.26.63.118,2.26.63.118,443,2.66,DE,FRA,154.39,172.27
152.53.14.75,152.53.14.75,8443,2.65,DE,FRA,152.8,162.52
64.188.118.69,64.188.118.69,443,2.64,DE,FRA,155.89,186.74
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,2.64,DE,FRA,147.79,153.6
152.53.12.245,152.53.12.245,8443,2.63,DE,FRA,168.41,192.03
49.13.220.86,49.13.220.86,443,2.57,DE,FRA,163.5,242.38
185.246.223.134,185.246.223.134,443,2.56,DE,FRA,151.78,167.67
91.199.118.151,91.199.118.151,8443,2.55,DE,PRG,150.92,178.18
91.199.118.151,91.199.118.151,443,2.53,DE,PRG,148.95,182.54
92.118.8.206,92.118.8.206,443,2.53,DE,FRA,145.39,161.62
152.53.15.96,152.53.15.96,443,2.53,DE,FRA,157.8,162.74
152.53.15.96,152.53.15.96,8443,2.53,DE,FRA,155.5,184.98
85.192.28.96,85.192.28.96,443,2.52,DE,FRA,148.44,155.34
213.176.78.59,213.176.78.59,443,2.52,DE,FRA,163.86,203.64
152.53.15.143,152.53.15.143,443,2.52,DE,FRA,193.54,222.6
194.59.9.41,194.59.9.41,443,2.52,DE,FRA,164.21,161.46
31.76.96.60,31.76.96.60,443,2.52,DE,FRA,155.73,172.71
89.208.103.90,89.208.103.90,443,2.51,DE,FRA,164.35,193.25
152.53.247.161,152.53.247.161,443,2.51,DE,FRA,152.87,164.58
152.53.247.161,152.53.247.161,8443,2.51,DE,FRA,151.71,166.23
194.164.234.15,194.164.234.15,443,2.49,DE,FRA,149.89,165.09
47.245.131.215,47.245.131.215,8443,2.47,DE,FRA,148.98,164.19
212.192.4.231,212.192.4.231,443,2.44,DE,FRA,161.31,186.84
185.233.80.187,185.233.80.187,443,2.44,DE,FRA,145.21,201.88
83.219.249.108,83.219.249.108,8443,2.43,DE,FRA,154.42,159.4
194.59.9.26,194.59.9.26,443,2.4,DE,FRA,151.55,159.69
194.59.9.17,194.59.9.17,443,2.39,DE,FRA,156.13,160.59
150.241.123.99,150.241.123.99,443,2.39,DE,FRA,171.91,158.7
87.106.198.216,87.106.198.216,443,2.38,DE,FRA,230.35,366.98
89.58.15.204,89.58.15.204,443,2.37,DE,HAM,155.05,194.82
188.245.59.37,188.245.59.37,443,2.37,DE,FRA,158.9,180.81
89.58.40.177,89.58.40.177,8443,2.35,DE,HAM,150.97,193.28
88.198.82.157,178.63.88.12,443,2.33,DE,FRA,150.0,169.65
185.248.143.139,185.248.143.139,443,2.33,DE,FRA,155.57,152.48
47.245.131.215,47.245.131.215,2053,2.32,DE,FRA,147.3,165.41
46.38.241.239,46.38.241.239,443,2.3,DE,FRA,158.68,217.92
91.217.149.34,91.217.149.34,443,2.28,DE,FRA,150.62,177.21
45.43.88.219,45.43.88.219,443,2.27,DE,FRA,147.9,164.01
94.159.98.113,94.159.98.113,443,2.27,DE,FRA,156.15,168.62
217.61.0.97,217.61.0.97,443,2.27,DE,FRA,148.88,182.97
85.215.196.151,85.215.196.151,443,2.27,DE,TXL,162.86,190.35
152.53.228.252,152.53.228.252,443,2.27,DE,FRA,151.43,175.58
92.118.8.192,92.118.8.192,443,2.26,DE,FRA,162.75,163.1
83.219.249.108,83.219.249.108,2087,2.24,DE,FRA,148.51,154.91
192.124.182.154,192.124.182.154,443,2.24,DE,FRA,145.4,154.65
47.245.131.215,47.245.131.215,443,2.24,DE,FRA,148.82,189.83
45.9.116.160,45.9.116.160,443,2.23,DE,FRA,151.72,155.95
5.230.57.136,5.230.57.136,443,2.23,DE,FRA,146.84,153.2
78.17.74.211,78.17.74.211,443,2.21,DE,FRA,149.39,156.94
91.199.118.151,91.199.118.151,2053,2.2,DE,PRG,149.37,188.22
79.132.138.87,2a02:6b40:2000:149a::1,443,2.19,DE,FRA,148.36,157.33
89.58.40.177,89.58.40.177,443,2.14,DE,HAM,156.69,194.57
95.85.237.48,95.85.237.48,443,2.14,DE,FRA,186.51,333.24
152.53.142.246,152.53.142.246,8443,2.14,DE,FRA,152.58,195.63
151.247.209.11,151.247.209.11,443,2.13,DE,FRA,148.28,156.3
31.76.0.15,31.76.0.15,8443,2.13,DE,FRA,155.99,174.98
152.53.15.143,152.53.15.143,8443,2.13,DE,HAM,239.41,247.72
49.13.64.206,49.13.64.206,443,2.12,DE,FRA,166.93,190.07
194.59.9.29,194.59.9.29,443,2.11,DE,FRA,152.59,225.26
31.76.0.15,31.76.0.15,443,2.11,DE,FRA,155.45,178.84
95.140.154.46,95.140.154.46,443,2.11,DE,AMS,149.23,168.27
31.76.15.249,31.76.15.249,443,2.07,DE,FRA,154.46,181.36
113.30.190.30,113.30.190.30,443,2.05,DE,FRA,214.4,254.92
138.124.228.122,138.124.228.122,443,2.05,DE,FRA,154.17,184.29
194.59.9.25,194.59.9.25,443,2.05,DE,FRA,149.09,160.0
2.26.17.154,2.26.17.154,443,2.04,DE,FRA,161.28,177.27
85.121.52.186,85.121.52.186,443,2.03,DE,FRA,168.29,163.6
82.21.114.126,82.21.114.126,443,2.02,DE,FRA,152.61,170.98
79.137.207.65,79.137.207.65,443,2.01,DE,FRA,148.05,160.98
185.68.184.15,185.68.184.15,443,2.01,DE,FRA,160.87,160.13
152.53.14.75,152.53.14.75,443,2.01,DE,HAM,162.11,196.6
193.233.86.136,193.233.86.136,443,2.0,DE,FRA,149.53,156.25
194.59.9.49,194.59.9.49,443,1.98,DE,FRA,151.87,156.31
57.129.47.52,57.129.47.52,443,1.98,DE,FRA,150.4,159.39
194.59.9.58,194.59.9.58,443,1.98,DE,FRA,152.78,155.71
109.172.94.240,109.172.94.240,443,1.96,DE,FRA,155.41,154.32
57.129.47.52,57.129.47.52,8443,1.95,DE,FRA,153.98,159.04
83.219.249.108,83.219.249.108,443,1.93,DE,FRA,154.21,161.78
5.231.45.40,5.231.45.40,8443,1.92,DE,FRA,146.87,158.86
185.242.113.117,185.242.113.117,443,1.92,DE,FRA,147.4,156.13
212.189.119.46,212.189.119.46,8443,1.91,DE,FRA,148.15,167.98
93.152.224.43,93.152.224.43,2053,1.9,DE,FRA,155.09,157.62
94.177.231.152,94.177.231.152,443,1.87,DE,FRA,149.26,154.97
152.53.12.245,152.53.12.245,443,1.86,DE,FRA,164.4,168.33
154.91.170.4,154.91.170.4,443,1.82,DE,FRA,158.51,174.47
150.241.96.158,150.241.96.158,443,1.81,DE,FRA,171.23,179.24
89.58.13.3,89.58.13.3,8443,1.81,DE,FRA,153.15,169.46
152.53.228.252,152.53.228.252,8443,1.75,DE,FRA,151.16,176.85
93.123.84.249,93.123.84.249,443,1.73,DE,FRA,152.35,169.72
46.232.250.99,46.232.250.99,8443,1.73,DE,FRA,153.62,172.95
109.237.97.1,109.237.97.1,443,1.71,DE,FRA,156.97,168.46
94.130.72.184,94.130.72.184,443,1.71,DE,FRA,148.31,167.94
89.125.54.80,89.125.54.80,443,1.7,DE,FRA,153.77,198.97
152.53.144.202,152.53.144.202,443,1.69,DE,FRA,153.88,163.94
94.16.113.166,94.16.113.166,443,1.67,DE,FRA,164.17,163.32
94.16.113.171,94.16.113.171,8443,1.67,DE,FRA,154.57,168.04
178.215.238.105,178.215.238.105,443,1.67,DE,FRA,154.62,175.9
152.53.15.90,152.53.15.90,8443,1.67,DE,FRA,154.72,168.03
152.53.252.11,152.53.252.11,443,1.65,DE,FRA,153.07,156.56
152.53.136.238,152.53.136.238,443,1.64,DE,FRA,185.5,185.49
45.13.226.112,45.13.226.112,443,1.64,DE,FRA,157.43,166.24
87.251.87.36,87.251.87.36,443,1.64,DE,FRA,150.05,151.92
94.130.76.53,94.130.76.53,443,1.63,DE,FRA,150.54,164.17
5.39.249.167,5.39.249.167,443,1.62,DE,FRA,151.72,169.27
152.53.224.23,152.53.224.23,443,1.61,DE,FRA,162.02,217.63
89.34.219.214,89.34.219.214,443,1.6,DE,FRA,154.35,183.72
64.188.66.138,64.188.66.138,2053,1.6,DE,FRA,151.29,177.88
82.21.117.137,82.21.117.137,443,1.59,DE,FRA,149.43,161.2
94.16.113.171,94.16.113.171,443,1.59,DE,FRA,154.15,167.44
89.58.13.46,89.58.13.46,443,1.59,DE,HAM,155.22,199.08
78.47.146.151,78.47.146.151,443,1.59,DE,FRA,150.77,162.56
49.51.169.107,49.51.169.107,443,1.58,DE,FRA,148.64,162.42
144.31.70.222,144.31.70.222,443,1.58,DE,FRA,154.55,161.08
194.59.9.18,194.59.9.18,443,1.56,DE,FRA,150.01,158.88
152.53.224.23,152.53.224.23,8443,1.56,DE,FRA,153.8,167.68
144.31.186.7,144.31.186.7,443,1.56,DE,FRA,151.4,156.67
45.43.89.236,45.43.89.236,443,1.55,DE,FRA,166.78,153.59
109.122.197.198,109.122.197.198,443,1.55,DE,FRA,160.44,159.68
45.43.88.232,45.43.88.232,443,1.55,DE,FRA,147.69,153.47
142.132.178.99,142.132.178.99,443,1.54,DE,FRA,157.96,176.34
152.53.15.90,152.53.15.90,443,1.54,DE,FRA,153.37,170.12
95.164.123.31,95.164.123.31,443,1.53,DE,FRA,149.66,154.9
49.12.237.71,49.12.237.71,443,1.53,DE,FRA,159.79,160.7
91.196.32.106,91.196.32.106,443,1.53,DE,FRA,159.82,185.96
87.120.187.185,87.120.187.185,443,1.52,DE,FRA,153.31,173.64
152.53.138.238,152.53.138.238,8443,1.5,DE,FRA,148.88,168.71
152.53.136.238,152.53.136.238,8443,1.49,DE,FRA,159.21,173.05
78.47.150.18,78.47.150.18,443,1.49,DE,FRA,177.22,171.24
31.77.223.15,31.77.223.15,443,1.46,DE,FRA,160.47,154.47
94.16.113.166,94.16.113.166,8443,1.45,DE,HAM,183.93,181.21
64.188.89.181,64.188.89.181,443,1.44,DE,FRA,163.93,184.47
94.141.123.243,109.122.197.45,443,1.43,DE,FRA,171.26,162.35
185.233.81.147,185.233.81.147,443,1.42,DE,FRA,150.05,155.48
212.189.119.46,212.189.119.46,443,1.41,DE,FRA,150.71,160.48
31.77.223.15,31.77.223.15,8443,1.4,DE,FRA,155.65,157.03
95.85.234.111,95.85.234.111,443,1.4,DE,FRA,151.21,180.25
18.184.27.249,18.184.55.249,443,1.4,DE,FRA,149.79,159.84
18.197.218.69,18.197.218.69,443,1.4,DE,FRA,150.29,152.94
91.99.148.150,91.99.148.150,443,1.4,DE,FRA,159.83,163.14
144.31.73.186,144.31.73.186,443,1.39,DE,FRA,158.07,178.95
88.99.92.84,88.99.92.84,443,1.38,DE,FRA,178.58,171.06
91.107.171.251,2a01:4f8:1c17:c311::1,443,1.37,DE,FRA,160.14,177.09
88.198.82.151,178.63.88.12,443,1.36,DE,FRA,154.2,174.06
93.95.24.165,142.248.1.62,443,1.35,DE,FRA,240.94,253.59
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.35,DE,FRA,158.3,174.72
152.53.144.202,152.53.144.202,8443,1.34,DE,FRA,151.51,160.89
84.75.76.126,84.75.76.126,443,1.34,DE,FRA,147.93,151.11
164.90.226.9,164.90.226.9,443,1.33,DE,FRA,151.74,157.58
194.59.9.19,194.59.9.19,443,1.33,DE,FRA,157.43,157.26
185.209.82.152,185.209.82.152,443,1.31,DE,FRA,149.91,159.22
62.60.217.170,62.60.217.170,443,1.31,DE,FRA,171.17,166.14
195.54.32.163,195.54.32.163,443,1.31,DE,FRA,149.15,156.69
212.113.104.94,212.113.104.94,443,1.3,DE,FRA,150.79,194.26
157.230.112.20,157.230.112.20,443,1.3,DE,FRA,157.62,169.76
64.188.118.137,64.188.118.137,443,1.3,DE,FRA,152.39,165.99
152.53.138.238,152.53.138.238,443,1.3,DE,FRA,151.99,193.9
159.195.20.60,159.195.20.60,443,1.29,DE,FRA,154.31,171.94
46.225.149.10,46.225.149.10,443,1.29,DE,FRA,153.63,174.31
185.103.253.187,185.103.253.187,443,1.29,DE,FRA,146.53,152.06
194.59.9.14,194.59.9.14,443,1.29,DE,FRA,149.66,157.99
94.159.104.1,94.159.104.1,443,1.27,DE,FRA,152.02,153.81
37.221.198.204,37.221.198.204,443,1.27,DE,FRA,156.69,167.0
37.221.198.204,37.221.198.204,8443,1.27,DE,HAM,154.83,196.85
185.55.243.113,185.55.243.113,443,1.26,DE,FRA,175.29,162.9
159.195.20.60,159.195.20.60,8443,1.25,DE,FRA,151.62,164.99
5.182.87.164,5.182.87.164,443,1.25,DE,FRA,147.8,154.79
88.214.26.248,88.214.26.248,443,1.23,DE,FRA,176.47,160.79
91.107.158.77,91.107.158.77,443,1.23,DE,FRA,154.24,170.54
5.75.182.89,5.75.182.89,443,1.23,DE,FRA,155.93,166.92
185.66.165.51,185.66.165.4,443,1.22,DE,LHR,163.18,208.01
152.53.138.139,152.53.138.139,8443,1.22,DE,FRA,150.96,166.05
77.239.98.108,77.239.98.108,443,1.22,DE,FRA,154.03,187.49
154.91.170.4,154.91.170.4,8443,1.2,DE,FRA,158.15,184.16
89.58.13.3,89.58.13.3,443,1.2,DE,FRA,160.1,168.69
91.107.148.154,91.107.148.154,443,1.19,DE,FRA,150.45,168.4
185.172.131.196,185.172.131.196,443,1.15,DE,FRA,147.9,175.78
38.180.165.83,38.180.165.83,443,1.14,DE,FRA,157.14,159.76
45.134.15.142,45.134.15.142,443,1.13,DE,FRA,152.49,176.37
85.121.53.39,85.121.53.39,443,1.12,DE,FRA,149.24,152.64
217.154.163.39,217.154.163.39,443,1.1,DE,TXL,162.95,176.54
93.152.224.43,93.152.224.43,443,1.1,DE,FRA,154.39,153.13
80.253.251.30,80.253.251.30,443,1.08,DE,FRA,146.95,153.42
172.86.95.236,172.86.95.236,443,1.08,DE,FRA,151.06,157.9
89.58.45.162,89.58.45.162,443,1.06,DE,HAM,162.85,202.04
194.59.9.13,194.59.9.13,443,1.04,DE,FRA,157.78,161.39
45.144.52.100,45.144.52.100,443,3.11,FI,TLL,167.59,231.69
79.137.184.183,79.137.184.183,443,2.79,FI,ARN,197.49,300.41
212.192.212.100,212.192.212.100,443,2.74,FI,ARN,205.47,200.97
157.180.24.70,157.180.24.70,443,2.68,FI,HEL,267.4,194.67
45.12.146.12,45.12.146.12,443,2.62,FI,ARN,168.55,184.49
85.192.61.175,85.192.61.175,443,2.6,FI,ARN,181.17,205.86
91.211.114.202,91.211.114.202,443,2.55,FI,TLL,164.73,169.56
91.108.241.101,91.108.241.101,443,2.55,FI,ARN,165.86,205.68
78.17.99.49,78.17.99.49,443,2.55,FI,ARN,156.33,186.04
5.144.181.114,5.144.181.114,443,2.53,FI,TLL,177.46,184.8
5.181.20.175,5.181.20.175,443,2.5,FI,HEL,173.56,263.56
144.31.126.232,144.31.126.232,443,2.47,FI,ARN,192.24,192.88
65.108.245.196,65.108.245.196,443,2.43,FI,HEL,195.23,196.15
2.26.158.6,2.26.158.6,443,2.41,FI,ARN,160.11,191.7
185.106.94.143,185.106.94.143,443,2.4,FI,TLL,172.58,315.32
2.26.23.181,2.26.23.181,443,2.35,FI,ARN,181.13,226.84
2.26.23.190,2.26.23.190,443,2.34,FI,MXP,171.67,259.82
150.241.89.233,150.241.89.233,8443,2.31,FI,ARN,183.02,290.95
2.26.19.215,2.26.19.215,443,2.26,FI,ARN,158.95,190.91
185.239.142.215,185.239.142.215,443,2.25,FI,ARN,161.52,208.33
150.241.89.233,150.241.89.233,443,2.25,FI,MXP,229.22,220.36
91.186.213.30,91.186.213.30,443,2.24,FI,ARN,165.57,222.18
185.230.190.148,185.230.190.148,443,2.24,FI,ARN,168.55,186.82
150.241.88.13,150.241.88.13,443,2.24,FI,MXP,178.83,256.92
81.177.214.250,81.177.214.250,443,2.22,FI,TLL,165.68,175.56
78.17.39.165,78.17.39.165,443,2.22,FI,ARN,156.17,206.46
78.17.39.165,78.17.39.165,2053,2.22,FI,ARN,160.8,196.62
2.26.19.241,2.26.19.241,443,2.21,FI,ARN,170.2,254.88
93.152.207.174,93.152.207.174,443,2.2,FI,HEL,187.06,226.6
91.204.74.232,91.204.74.232,2087,2.18,FI,ARN,171.97,213.43
38.244.136.91,38.244.136.91,443,2.17,FI,ARN,176.67,193.21
45.14.165.234,45.14.165.234,443,2.14,FI,TLL,163.97,200.69
193.124.182.211,193.124.182.211,443,2.12,FI,ARN,162.05,178.67
192.145.29.34,192.145.29.34,443,2.11,FI,ARN,168.38,194.67
43.245.225.23,43.245.225.23,443,2.09,FI,ARN,178.98,205.97
151.245.140.204,151.245.140.204,443,2.08,FI,ARN,165.63,224.81
185.188.181.14,185.188.181.14,443,2.07,FI,ARN,173.35,203.74
65.109.200.234,65.109.200.234,443,2.07,FI,AMS,171.91,230.97
46.62.164.80,46.62.164.80,8443,2.05,FI,AMS,178.25,239.4
65.21.16.186,65.108.225.161,443,2.05,FI,HEL,183.97,256.11
81.19.139.231,81.19.139.231,443,2.03,FI,TLL,166.82,177.79
91.217.76.192,91.217.76.192,443,2.01,FI,HEL,164.6,174.79
65.21.159.37,65.21.159.37,443,2.0,FI,HEL,177.18,195.51
89.125.81.30,89.125.81.30,443,1.99,FI,ARN,241.53,192.59
46.62.164.80,46.62.164.80,443,1.97,FI,AMS,173.87,336.46
93.152.207.163,93.152.207.163,443,1.93,FI,ARN,168.36,194.18
135.136.181.199,135.136.181.199,443,1.91,FI,HEL,172.25,192.46
192.145.29.34,192.145.29.34,8443,1.87,FI,ARN,174.32,222.65
95.81.113.186,95.81.113.186,443,1.86,FI,HEL,168.92,189.2
62.60.229.255,62.60.229.255,443,1.86,FI,ARN,181.04,208.91
185.156.108.133,185.156.108.133,443,1.86,FI,ARN,182.7,237.79
89.125.210.106,89.125.210.106,443,1.83,FI,HEL,173.76,192.27
193.124.183.69,193.124.183.69,443,1.81,FI,ARN,196.5,191.19
185.254.158.117,185.254.158.117,443,1.81,FI,ARN,193.62,308.9
138.124.80.223,138.124.80.223,443,1.8,FI,ARN,176.61,199.94
212.237.219.99,212.237.219.99,443,1.79,FI,ARN,165.83,200.01
83.172.135.107,83.172.135.107,443,1.78,FI,TLL,165.06,168.68
65.109.200.234,65.109.200.234,8443,1.77,FI,AMS,175.17,258.45
89.35.119.210,89.35.119.210,443,1.77,FI,ARN,173.3,196.83
185.94.167.223,185.94.167.223,443,1.76,FI,TLL,170.1,189.71
66.151.35.81,66.151.35.81,443,1.76,FI,HEL,174.85,205.67
111.88.215.50,111.88.215.50,443,1.75,FI,ARN,169.54,209.03
95.214.9.167,95.214.9.167,443,1.75,FI,HEL,175.47,241.96
37.27.24.143,37.27.24.143,443,1.75,FI,AMS,171.74,234.05
144.31.212.58,144.31.212.58,443,1.74,FI,ARN,170.91,220.23
95.143.111.212,95.143.111.212,443,1.74,FI,ARN,175.9,218.07
151.241.229.145,151.241.229.145,443,1.74,FI,ARN,176.47,210.67
2.57.242.152,2.57.242.152,443,1.72,FI,HEL,173.1,195.91
85.137.24.145,85.137.24.145,443,1.72,FI,ARN,230.28,271.12
193.124.183.92,193.124.183.92,443,1.71,FI,ARN,164.62,183.66
91.211.114.208,91.211.114.208,443,1.71,FI,ARN,167.79,181.16
194.180.189.194,194.180.189.194,443,1.7,FI,HEL,168.79,199.61
87.121.82.82,87.121.82.82,8443,1.64,FI,TLL,160.7,174.08
65.21.62.180,65.21.62.180,443,1.64,FI,HEL,167.88,211.2
2.26.23.174,2.26.23.174,443,1.63,FI,ARN,171.11,198.9
45.14.165.234,45.14.165.234,8443,1.63,FI,TLL,161.41,216.83
87.239.250.189,87.239.250.189,443,1.62,FI,HEL,164.44,216.88
138.124.15.220,138.124.15.220,443,1.61,FI,TLL,169.8,176.89
104.128.131.94,104.128.131.94,443,1.6,FI,ARN,164.14,184.07
138.124.75.161,138.124.75.161,443,1.6,FI,HEL,175.91,177.15
94.156.180.201,94.156.180.201,443,1.59,FI,ARN,202.14,302.56
78.17.47.71,78.17.47.71,443,1.58,FI,ARN,201.87,279.22
