IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.237.225.95,185.237.225.95,443,2.89,CH,ZRH,116.98,144.97
152.67.85.239,152.67.85.239,443,2.82,CH,ZRH,118.58,128.77
107.189.30.77,107.189.30.77,443,2.81,CH,ZRH,117.36,138.2
91.245.225.69,91.245.225.69,443,2.79,CH,ZRH,115.97,203.75
83.228.198.53,83.228.198.53,443,2.72,CH,ZRH,117.75,131.08
45.85.93.49,45.85.93.49,443,2.5,CH,ZRH,119.35,143.23
140.238.170.32,140.238.170.32,443,2.5,CH,ZRH,114.05,120.55
152.67.64.55,152.67.64.55,443,2.48,CH,ZRH,123.68,122.23
140.238.208.210,140.238.208.210,443,2.35,CH,ZRH,120.38,124.23
185.218.204.205,185.218.204.205,443,2.33,CH,ZRH,118.73,122.75
45.85.93.45,45.85.93.45,443,2.32,CH,ZRH,116.46,150.79
83.228.193.162,83.228.193.162,8443,2.27,CH,ZRH,119.63,136.62
45.59.123.140,45.59.123.140,443,2.19,CH,ZRH,112.54,126.34
194.156.102.142,194.156.102.142,443,2.13,CH,ZRH,248.11,279.78
83.228.193.188,83.228.193.188,443,2.12,CH,ZRH,119.5,133.0
82.38.135.128,82.38.135.128,443,1.98,CH,ZRH,125.63,135.16
84.234.16.169,84.234.16.169,8443,1.94,CH,ZRH,121.62,129.28
83.228.193.188,83.228.193.188,8443,1.48,CH,ZRH,128.78,125.06
87.120.222.207,87.120.222.207,8443,1.37,CH,ZRH,223.71,246.88
167.17.181.45,167.17.181.45,443,1.33,CH,ZRH,219.7,325.05
87.120.222.207,87.120.222.207,443,1.32,CH,ZRH,221.9,240.59
45.143.200.135,45.143.200.135,443,1.28,CH,ZRH,219.71,223.59
87.120.222.188,87.120.222.188,443,1.27,CH,ZRH,249.53,239.33
45.143.200.102,45.143.200.102,443,1.26,CH,ZRH,220.53,252.74
213.176.18.232,213.176.18.232,443,1.25,CH,ZRH,231.93,232.81
87.120.222.168,87.120.222.168,443,1.2,CH,ZRH,220.38,227.36
132.243.253.10,132.243.253.10,443,1.06,CH,ZRH,224.83,240.3
45.148.102.244,45.148.102.244,443,1.05,CH,ZRH,224.74,232.03
45.143.200.245,45.143.200.245,443,1.05,CH,ZRH,230.39,234.45
213.176.18.108,213.176.18.108,443,1.04,CH,ZRH,227.83,233.12
171.22.16.201,171.22.16.201,443,1.0,CH,ZRH,224.59,224.84
87.120.222.26,87.120.222.26,443,1.0,CH,ZRH,215.57,220.62
43.169.18.179,43.175.28.172,443,16.72,CO,BOG,74.81,83.8
88.214.26.247,88.214.26.247,443,10.63,DE,FRA,103.83,136.34
188.245.59.37,188.245.59.37,443,10.53,DE,FRA,145.98,178.73
89.107.10.194,89.107.10.194,443,10.22,DE,FRA,106.66,114.75
213.165.55.207,213.165.55.207,443,9.37,DE,FRA,101.68,111.45
178.17.48.78,178.17.48.78,443,8.79,DE,FRA,109.19,124.34
46.249.100.111,46.249.100.111,443,8.74,DE,FRA,111.48,137.57
88.198.82.145,178.63.88.12,443,8.64,DE,FRA,150.78,158.33
13.140.28.207,13.140.28.207,8443,8.57,DE,FRA,134.62,155.8
64.188.118.69,64.188.118.69,443,8.45,DE,FRA,109.53,132.57
195.58.38.9,195.58.38.9,443,8.27,DE,FRA,167.17,195.23
169.40.138.79,169.40.138.79,443,8.22,DE,TXL,138.88,144.59
13.140.28.207,13.140.28.207,443,8.11,DE,FRA,112.43,162.15
46.249.100.111,46.249.100.111,2053,8.1,DE,FRA,114.48,136.88
46.203.233.247,46.203.233.247,443,8.07,DE,FRA,116.25,127.22
194.59.9.49,194.59.9.49,443,8.01,DE,FRA,138.91,201.57
37.221.198.204,37.221.198.204,443,7.79,DE,FRA,172.93,179.89
104.248.140.196,104.248.140.196,443,7.71,DE,FRA,122.38,115.69
152.53.247.161,152.53.247.161,8443,7.65,DE,FRA,128.97,155.47
89.58.45.162,89.58.45.162,8443,7.61,DE,HAM,110.27,150.91
146.19.207.133,146.19.207.133,443,7.61,DE,FRA,113.78,122.61
37.221.198.204,37.221.198.204,8443,7.49,DE,HAM,165.65,188.71
80.253.251.30,80.253.251.30,443,7.25,DE,FRA,117.15,133.51
5.187.7.220,5.187.7.220,443,7.1,DE,FRA,113.37,120.86
194.59.9.26,194.59.9.26,443,7.09,DE,FRA,111.87,115.73
193.168.201.18,193.168.201.18,443,6.94,DE,FRA,182.19,143.77
64.188.118.5,64.188.118.5,443,6.92,DE,FRA,123.85,142.41
89.58.13.46,89.58.13.46,8443,6.9,DE,FRA,110.08,128.52
49.13.220.86,49.13.220.86,443,6.86,DE,FRA,114.05,129.66
194.59.9.7,194.59.9.7,443,6.84,DE,FRA,112.97,115.37
31.192.237.42,31.192.237.42,443,6.76,DE,FRA,151.87,136.32
168.119.176.199,168.119.176.199,443,6.74,DE,FRA,127.21,130.57
194.59.9.71,194.59.9.71,443,6.72,DE,FRA,121.16,128.04
152.53.142.246,152.53.142.246,443,6.63,DE,FRA,109.25,131.84
152.53.245.45,152.53.245.45,8443,6.51,DE,FRA,108.53,125.57
194.59.9.19,194.59.9.19,443,6.46,DE,FRA,122.44,145.58
152.53.143.195,152.53.143.195,8443,6.44,DE,FRA,133.62,181.78
46.232.250.99,46.232.250.99,443,6.35,DE,FRA,106.81,161.8
185.55.243.113,185.55.243.113,443,6.25,DE,FRA,112.4,133.94
212.113.99.18,212.113.99.18,443,6.25,DE,FRA,116.6,171.7
5.231.45.40,5.231.45.40,8443,6.16,DE,FRA,107.73,118.61
5.253.188.137,5.253.188.137,443,6.14,DE,FRA,125.8,158.26
5.231.45.40,5.231.45.40,443,6.13,DE,FRA,109.98,122.88
45.43.88.219,45.43.88.219,443,6.08,DE,AMS,107.67,131.22
152.53.14.75,152.53.14.75,8443,5.95,DE,HAM,115.64,151.7
91.108.243.115,91.108.243.115,443,5.94,DE,FRA,132.82,192.38
192.124.182.154,192.124.182.154,443,5.89,DE,FRA,108.03,124.58
194.59.9.27,194.59.9.27,443,5.89,DE,FRA,113.7,133.92
159.89.10.241,159.89.10.241,443,5.88,DE,FRA,154.55,170.31
82.21.117.137,82.21.117.137,443,5.86,DE,FRA,117.02,147.02
91.199.118.151,91.199.118.151,443,5.8,DE,PRG,105.07,131.49
116.202.132.205,2a01:4f8:231:4c65::2,443,5.77,DE,FRA,140.27,137.21
5.180.82.38,5.180.82.38,443,5.75,DE,FRA,107.06,114.2
82.21.114.121,82.21.114.121,443,5.7,DE,FRA,106.36,127.62
89.168.110.240,89.168.110.240,443,5.7,DE,FRA,104.96,113.71
94.141.123.243,109.122.197.45,443,5.64,DE,FRA,116.68,127.4
152.53.245.45,152.53.245.45,443,5.64,DE,FRA,149.43,124.79
45.134.15.142,45.134.15.142,443,5.63,DE,AMS,109.31,199.44
78.17.102.222,78.17.102.222,443,5.59,DE,FRA,119.84,144.58
185.248.143.21,185.248.143.21,443,5.59,DE,FRA,108.59,118.26
37.1.195.124,37.1.195.124,443,5.57,DE,FRA,108.44,122.96
94.141.123.231,94.141.123.231,443,5.56,DE,FRA,118.47,130.16
91.107.158.212,91.107.158.212,443,5.55,DE,FRA,113.58,125.75
152.53.137.145,152.53.137.145,443,5.54,DE,FRA,104.42,119.35
31.76.28.209,31.76.28.209,443,5.48,DE,FRA,113.83,168.24
92.42.96.240,92.42.96.240,443,5.48,DE,FRA,109.85,122.34
185.209.82.152,185.209.82.152,443,5.45,DE,FRA,107.75,117.48
152.53.12.245,152.53.12.245,8443,5.44,DE,HAM,105.91,136.98
62.60.217.170,62.60.217.170,443,5.44,DE,FRA,125.78,159.44
37.120.165.33,37.120.165.33,443,5.43,DE,HAM,109.2,150.44
77.223.215.18,77.223.215.18,443,5.41,DE,FRA,146.99,144.11
88.198.82.147,178.63.88.12,443,5.41,DE,FRA,122.63,156.82
194.59.9.30,194.59.9.30,443,5.37,DE,FRA,119.3,122.92
194.59.9.23,194.59.9.23,443,5.34,DE,FRA,123.71,180.32
46.232.250.99,46.232.250.99,8443,5.27,DE,HAM,125.18,173.56
96.126.129.48,96.126.129.48,443,5.24,DE,FRA,123.36,147.98
193.37.70.63,193.37.70.63,443,5.23,DE,FRA,131.75,190.51
152.53.142.246,152.53.142.246,8443,5.22,DE,FRA,111.07,127.13
185.246.222.239,185.246.222.239,443,5.17,DE,FRA,116.69,143.63
152.53.247.161,152.53.247.161,443,5.06,DE,FRA,141.45,161.86
91.107.171.251,2a01:4f8:1c17:c311::1,443,5.03,DE,FRA,126.18,171.99
185.100.159.170,185.100.159.170,443,5.0,DE,FRA,119.06,118.88
194.59.9.35,194.59.9.35,443,4.96,DE,FRA,121.5,142.51
185.233.81.147,185.233.81.147,443,4.95,DE,AMS,111.54,129.04
89.58.45.162,89.58.45.162,443,4.94,DE,HAM,117.75,155.84
95.85.236.65,95.85.236.65,443,4.92,DE,FRA,116.15,129.69
87.106.198.216,87.106.198.216,443,4.89,DE,FRA,112.02,126.01
94.159.105.213,94.159.105.213,443,4.88,DE,FRA,115.33,130.88
194.59.9.2,194.59.9.2,443,4.87,DE,FRA,114.39,119.44
5.39.255.78,5.39.255.78,443,4.84,DE,FRA,117.85,131.75
185.68.184.15,185.68.184.15,443,4.8,DE,FRA,116.75,119.86
150.241.123.99,150.241.123.99,443,4.79,DE,FRA,118.81,124.83
195.201.150.4,195.201.150.4,443,4.77,DE,FRA,111.83,121.93
152.53.228.252,152.53.228.252,443,4.73,DE,FRA,108.83,142.0
185.125.102.120,185.125.102.120,443,4.73,DE,FRA,121.16,148.66
83.219.249.108,83.219.249.108,2087,4.73,DE,FRA,112.39,128.44
95.164.123.31,95.164.123.31,443,4.67,DE,FRA,114.82,119.2
91.199.118.151,91.199.118.151,2053,4.67,DE,PRG,105.17,129.21
91.199.118.151,91.199.118.151,8443,4.66,DE,PRG,108.41,133.71
142.132.178.99,142.132.178.99,443,4.65,DE,FRA,115.77,128.66
194.59.9.21,194.59.9.21,443,4.63,DE,FRA,131.9,162.9
83.219.249.108,83.219.249.108,8443,4.57,DE,FRA,115.81,128.13
152.53.138.139,152.53.138.139,443,4.55,DE,FRA,111.46,130.3
152.53.138.139,152.53.138.139,8443,4.53,DE,FRA,113.06,130.67
37.120.165.33,37.120.165.33,8443,4.51,DE,FRA,112.65,126.97
83.219.249.108,83.219.249.108,443,4.48,DE,FRA,111.86,137.36
152.53.153.86,152.53.153.86,443,4.46,DE,FRA,106.94,126.35
178.215.238.105,178.215.238.105,443,4.45,DE,FRA,117.79,152.56
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,4.42,DE,FRA,108.38,115.68
152.53.224.139,152.53.224.139,443,4.4,DE,FRA,105.78,120.67
89.58.13.46,89.58.13.46,443,4.4,DE,HAM,111.11,152.0
91.107.152.178,91.107.152.178,443,4.38,DE,FRA,147.39,139.26
89.58.28.105,89.58.28.105,443,4.38,DE,HAM,109.44,157.86
152.53.118.28,152.53.118.28,443,4.35,DE,FRA,111.91,114.42
144.31.186.7,144.31.186.7,443,4.34,DE,FRA,103.63,133.59
46.38.241.239,46.38.241.239,443,4.34,DE,FRA,116.09,122.5
154.91.170.4,154.91.170.4,8443,4.34,DE,FRA,115.12,132.31
185.189.58.206,185.189.58.206,443,4.31,DE,FRA,111.36,120.45
152.53.143.195,152.53.143.195,443,4.3,DE,FRA,108.22,162.63
152.53.153.86,152.53.153.86,8443,4.26,DE,FRA,107.39,123.16
5.75.182.89,5.75.182.89,443,4.25,DE,FRA,111.05,134.31
159.195.20.60,159.195.20.60,443,4.22,DE,FRA,104.47,118.66
82.21.114.126,82.21.114.126,443,4.2,DE,FRA,108.42,116.46
152.53.137.145,152.53.137.145,8443,4.2,DE,FRA,106.57,124.22
194.59.9.29,194.59.9.29,443,4.19,DE,FRA,117.61,136.7
152.53.228.252,152.53.228.252,8443,4.14,DE,FRA,118.3,146.48
185.248.143.139,185.248.143.139,443,4.12,DE,FRA,112.37,115.91
108.165.236.142,108.165.236.142,443,4.09,DE,FRA,121.59,143.52
194.59.9.28,194.59.9.28,443,4.05,DE,FRA,117.35,122.44
85.121.52.186,85.121.52.186,443,4.01,DE,FRA,107.62,113.7
167.233.25.100,167.233.25.100,443,3.97,DE,FRA,112.36,135.96
152.53.12.245,152.53.12.245,443,3.96,DE,HAM,112.6,146.12
152.53.14.185,152.53.14.185,443,3.96,DE,FRA,114.55,133.15
188.40.171.73,188.40.171.73,443,3.92,DE,FRA,113.02,130.92
172.86.95.236,172.86.95.236,443,3.91,DE,FRA,107.28,115.69
79.132.138.87,2a02:6b40:2000:149a::1,443,3.86,DE,FRA,117.61,114.85
167.235.199.100,167.235.199.100,443,3.86,DE,FRA,119.66,131.92
104.143.217.41,95.177.109.98,443,3.74,DE,FRA,112.96,121.95
167.71.45.93,167.71.45.93,443,3.72,DE,FRA,112.53,124.26
79.137.207.149,79.137.207.149,443,3.72,DE,FRA,111.94,121.72
152.53.146.92,152.53.146.92,8443,3.72,DE,FRA,114.94,121.29
154.91.170.4,154.91.170.4,443,3.71,DE,FRA,116.33,132.87
85.121.53.39,85.121.53.39,443,3.69,DE,FRA,114.79,117.87
138.124.228.122,138.124.228.122,443,3.69,DE,FRA,114.58,142.5
194.59.9.11,194.59.9.11,443,3.68,DE,FRA,151.06,123.7
88.198.82.150,178.63.88.12,443,3.67,DE,FRA,114.23,133.57
152.53.14.75,152.53.14.75,443,3.65,DE,FRA,121.65,132.8
45.147.228.249,45.147.228.249,443,3.63,DE,FRA,104.44,154.55
89.58.28.105,89.58.28.105,8443,3.63,DE,FRA,114.73,133.77
95.181.174.88,95.181.174.88,443,3.6,DE,FRA,123.93,147.49
194.59.9.5,194.59.9.5,443,3.59,DE,FRA,113.83,119.99
18.197.218.69,18.197.218.69,443,3.58,DE,FRA,109.77,118.78
89.19.209.6,89.19.209.6,443,3.57,DE,AMS,112.03,144.8
89.58.15.204,89.58.15.204,443,3.56,DE,FRA,115.18,130.13
152.53.118.28,152.53.118.28,8443,3.54,DE,FRA,112.14,129.31
156.226.174.20,156.226.174.20,443,3.53,DE,FRA,107.39,119.45
45.9.116.160,45.9.116.160,443,3.5,DE,FRA,113.4,123.26
38.180.165.83,38.180.165.83,443,3.49,DE,FRA,111.9,135.87
213.176.78.59,213.176.78.59,443,3.48,DE,FRA,107.74,139.62
62.60.216.169,62.60.216.169,443,3.46,DE,FRA,116.23,135.18
2.26.1.135,2.26.1.135,443,3.41,DE,FRA,109.98,127.19
167.71.45.93,167.71.45.93,8443,3.4,DE,FRA,110.87,128.36
152.53.138.238,152.53.138.238,443,3.37,DE,FRA,111.44,129.07
89.58.15.204,89.58.15.204,8443,3.35,DE,FRA,107.26,124.89
45.43.89.236,45.43.89.236,443,3.33,DE,AMS,106.38,125.13
45.135.165.245,45.135.165.245,443,3.32,DE,FRA,109.11,113.16
152.53.136.238,152.53.136.238,8443,3.25,DE,FRA,111.19,142.99
206.251.50.222,206.251.50.222,443,3.21,DE,FRA,109.57,120.76
85.192.28.96,85.192.28.96,443,3.2,DE,FRA,106.04,113.93
23.27.246.9,95.177.109.99,443,3.17,DE,FRA,109.12,112.34
185.94.166.8,185.17.122.89,443,3.17,DE,FRA,123.46,120.49
87.251.87.213,87.251.87.213,443,3.16,DE,FRA,103.31,110.72
144.31.72.69,144.31.72.69,443,3.15,DE,FRA,111.26,120.07
217.154.163.39,217.154.163.39,443,3.15,DE,TXL,117.33,126.99
172.86.69.108,172.86.69.108,443,3.12,DE,FRA,106.61,113.51
77.239.98.108,77.239.98.108,443,3.12,DE,FRA,121.84,149.42
45.13.226.112,45.13.226.112,443,3.12,DE,FRA,114.18,123.54
194.180.188.219,194.180.188.219,443,3.09,DE,FRA,109.89,120.7
212.192.4.231,212.192.4.231,443,3.09,DE,FRA,108.36,127.98
95.85.230.15,95.85.230.15,443,3.06,DE,FRA,118.42,134.45
194.180.188.184,194.180.188.184,443,3.05,DE,FRA,108.69,125.21
192.248.183.18,192.248.183.18,443,3.04,DE,FRA,104.97,108.77
89.58.13.3,89.58.13.3,8443,3.02,DE,HAM,113.48,157.16
194.180.188.241,194.180.188.241,443,3.01,DE,FRA,107.13,118.88
152.53.146.92,152.53.146.92,443,2.98,DE,FRA,120.15,118.77
109.122.197.198,109.122.197.198,443,2.97,DE,FRA,117.12,141.3
152.53.252.11,152.53.252.11,443,2.95,DE,FRA,109.36,121.52
104.248.17.101,104.248.17.101,443,2.94,DE,FRA,111.41,116.29
116.203.58.165,116.203.58.165,443,2.94,DE,FRA,115.13,126.63
113.30.191.181,113.30.191.181,443,2.89,DE,FRA,108.05,111.97
5.230.57.136,5.230.57.136,443,2.89,DE,FRA,104.13,136.29
89.58.13.3,89.58.13.3,443,2.88,DE,FRA,113.65,138.17
94.16.113.166,94.16.113.166,8443,2.87,DE,FRA,109.54,142.17
94.16.113.171,94.16.113.171,8443,2.87,DE,FRA,111.79,124.38
152.53.15.96,152.53.15.96,443,2.85,DE,FRA,111.5,127.99
152.53.224.139,152.53.224.139,8443,2.84,DE,FRA,108.6,123.3
152.53.248.176,152.53.248.176,8443,2.81,DE,FRA,107.69,121.76
152.53.15.143,152.53.15.143,8443,2.81,DE,FRA,104.36,122.91
78.17.74.211,78.17.74.211,443,2.8,DE,FRA,111.08,115.62
77.110.116.161,77.110.116.161,443,2.77,DE,FRA,108.71,124.65
144.31.227.24,144.31.227.24,443,2.76,DE,FRA,112.72,123.37
146.103.42.140,146.103.42.140,443,2.75,DE,FRA,112.78,125.77
152.53.224.122,152.53.224.122,443,2.73,DE,FRA,112.52,134.04
195.133.44.21,195.133.44.21,443,2.7,DE,FRA,102.95,120.64
152.53.138.238,152.53.138.238,8443,2.7,DE,FRA,105.36,124.89
95.164.123.31,95.164.123.31,2053,2.69,DE,FRA,112.7,119.29
89.58.40.177,89.58.40.177,443,2.69,DE,FRA,115.24,129.79
167.233.68.124,167.233.68.124,443,2.68,DE,FRA,118.4,147.24
159.195.20.60,159.195.20.60,8443,2.68,DE,FRA,113.67,122.57
138.3.254.178,138.3.254.178,443,2.68,DE,FRA,110.81,172.18
89.58.32.247,89.58.32.247,8443,2.67,DE,FRA,110.89,130.7
144.31.94.208,144.31.94.208,443,2.67,DE,FRA,115.18,119.75
84.200.77.75,84.200.77.75,443,2.66,DE,FRA,115.26,115.01
152.53.144.202,152.53.144.202,443,2.66,DE,FRA,114.31,119.86
95.85.226.7,95.85.226.7,443,2.66,DE,AMS,141.53,126.07
88.198.82.149,178.63.88.12,443,2.66,DE,FRA,113.2,134.34
88.198.82.151,178.63.88.12,443,2.63,DE,FRA,117.78,139.74
88.214.26.248,88.214.26.248,443,2.62,DE,FRA,109.53,120.77
93.152.224.43,93.152.224.43,2053,2.6,DE,FRA,107.0,110.26
89.58.40.177,89.58.40.177,8443,2.59,DE,FRA,109.92,127.36
178.104.36.142,178.104.36.142,443,2.57,DE,FRA,137.21,120.5
91.99.148.150,91.99.148.150,443,2.56,DE,FRA,117.23,146.58
152.53.14.185,152.53.14.185,8443,2.55,DE,FRA,105.98,119.91
77.91.66.21,77.91.66.21,443,2.55,DE,FRA,114.36,122.01
195.54.33.164,195.54.33.164,443,2.47,DE,FRA,108.39,119.26
49.12.237.71,49.12.237.71,443,2.47,DE,FRA,113.24,128.1
152.53.15.90,152.53.15.90,443,2.46,DE,FRA,108.57,147.03
79.137.207.65,79.137.207.65,443,2.46,DE,FRA,113.52,137.76
216.57.104.59,216.57.104.59,8443,2.46,DE,AMS,108.07,133.14
2.27.35.152,2.27.35.152,443,2.42,DE,FRA,126.35,166.26
2.26.108.197,2.26.108.197,443,2.4,DE,FRA,119.21,145.21
195.133.65.83,195.133.65.83,443,2.38,DE,FRA,103.4,126.37
49.51.169.107,49.51.169.107,443,2.36,DE,FRA,113.25,116.57
77.239.99.29,77.239.99.29,443,2.32,DE,FRA,105.88,111.4
152.53.15.96,152.53.15.96,8443,2.3,DE,FRA,111.01,128.86
31.172.72.83,2a02:6b40:2000:d30::1,443,2.24,DE,FRA,108.3,125.02
93.152.224.43,93.152.224.43,443,2.23,DE,FRA,112.73,116.7
88.198.82.157,178.63.88.12,443,2.21,DE,FRA,114.49,133.87
91.217.149.34,91.217.149.34,443,2.19,DE,FRA,107.99,142.49
152.53.15.143,152.53.15.143,443,2.18,DE,FRA,110.02,125.62
216.57.104.59,216.57.104.59,443,2.17,DE,AMS,107.62,129.78
94.125.101.103,94.125.101.103,443,2.15,DE,FRA,114.86,124.21
212.113.104.94,212.113.104.94,443,2.15,DE,FRA,115.01,153.76
162.19.247.245,162.19.247.245,443,2.14,DE,FRA,117.28,146.35
82.115.19.143,82.115.19.143,443,2.12,DE,FRA,116.09,137.0
194.59.9.13,194.59.9.13,443,2.11,DE,FRA,119.39,125.8
109.71.252.4,109.71.252.4,443,2.11,DE,FRA,118.32,122.56
2.26.17.154,2.26.17.154,443,2.11,DE,FRA,114.08,137.42
194.59.9.15,194.59.9.15,443,2.1,DE,FRA,116.6,135.61
94.159.106.11,94.159.106.11,443,2.1,DE,FRA,119.5,127.57
212.113.112.23,212.113.112.23,443,2.1,DE,FRA,140.73,213.02
94.16.113.171,94.16.113.171,443,2.08,DE,FRA,107.37,118.76
152.53.136.238,152.53.136.238,443,2.07,DE,FRA,106.84,121.3
89.58.32.247,89.58.32.247,443,2.05,DE,FRA,116.11,141.08
88.198.82.152,178.63.88.12,443,2.04,DE,FRA,117.45,158.97
152.53.224.122,152.53.224.122,8443,2.03,DE,FRA,101.69,124.4
46.101.107.201,46.101.107.201,443,2.02,DE,FRA,161.11,122.19
94.130.72.184,94.130.72.184,443,2.01,DE,FRA,136.45,122.6
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.99,DE,FRA,108.94,125.19
185.66.165.51,185.66.165.4,443,1.95,DE,LHR,114.54,159.13
194.59.9.4,194.59.9.4,443,1.93,DE,FRA,110.95,118.95
49.13.64.206,49.13.64.206,443,1.9,DE,FRA,112.18,129.05
185.242.113.75,185.242.113.75,443,1.9,DE,FRA,108.53,116.73
194.164.234.15,194.164.234.15,443,1.87,DE,FRA,108.56,128.2
194.59.9.17,194.59.9.17,443,1.85,DE,FRA,111.07,116.95
152.53.248.176,152.53.248.176,443,1.85,DE,FRA,108.76,121.09
152.53.15.90,152.53.15.90,8443,1.83,DE,HAM,108.95,141.05
152.53.144.202,152.53.144.202,8443,1.83,DE,FRA,112.32,121.98
178.63.62.100,178.63.62.122,443,1.76,DE,FRA,120.82,146.88
185.221.237.22,185.221.237.22,443,1.66,DE,FRA,111.76,139.41
5.39.249.167,5.39.249.167,443,1.66,DE,FRA,125.0,128.38
87.120.92.172,87.120.92.172,443,1.6,DE,FRA,118.8,148.65
156.226.175.115,156.226.175.115,443,1.54,DE,FRA,109.09,146.41
154.198.12.10,67.220.82.10,443,1.48,DE,FRA,206.35,211.06
93.95.24.184,142.248.1.81,443,1.4,DE,FRA,219.32,209.98
82.152.94.2,67.220.82.10,443,1.36,DE,FRA,206.29,211.61
68.168.29.88,68.168.29.88,443,1.32,DE,FRA,207.17,212.86
154.222.86.2,67.220.82.10,443,1.32,DE,FRA,211.27,214.62
103.56.84.189,103.56.84.189,443,1.31,DE,FRA,122.46,257.84
64.188.118.137,64.188.118.137,443,1.31,DE,FRA,109.03,116.76
78.47.146.151,78.47.146.151,443,1.27,DE,FRA,111.72,124.95
93.95.24.165,142.248.1.62,443,1.23,DE,FRA,218.25,226.41
93.95.24.173,142.248.1.70,443,1.19,DE,FRA,224.72,258.03
94.16.113.166,94.16.113.166,443,1.15,DE,HAM,111.78,157.03
179.255.186.13,179.255.186.13,443,1.02,DE,FRA,248.8,294.19
212.192.212.100,212.192.212.100,443,7.75,FI,ARN,125.46,166.08
95.217.135.173,95.217.135.173,443,6.72,FI,HEL,144.06,166.67
95.216.223.177,95.216.223.177,443,6.42,FI,HEL,138.31,182.84
91.211.114.208,91.211.114.208,443,6.34,FI,ARN,118.41,151.57
45.144.52.100,45.144.52.100,443,6.18,FI,TLL,125.99,169.0
46.243.6.54,46.243.6.54,443,6.17,FI,HEL,116.79,143.54
212.237.219.109,212.237.219.109,443,6.0,FI,HEL,129.12,226.92
37.27.24.143,37.27.24.143,443,5.95,FI,AMS,132.53,202.77
65.21.16.187,65.21.225.15,443,5.74,FI,HEL,152.82,265.11
45.12.146.12,45.12.146.12,443,5.74,FI,ARN,153.26,256.7
83.172.135.107,83.172.135.107,443,5.55,FI,TLL,125.17,132.43
185.193.102.119,185.193.102.119,443,5.5,FI,ARN,122.23,174.97
91.186.212.249,91.186.212.249,443,5.41,FI,MXP,126.54,234.46
2.26.55.79,2.26.55.79,8443,5.31,FI,ARN,144.43,276.7
91.211.114.202,91.211.114.202,443,5.23,FI,ARN,124.91,135.03
104.128.131.94,104.128.131.94,443,5.0,FI,TLL,126.3,150.7
95.81.126.109,95.81.126.109,443,4.93,FI,ARN,123.32,165.99
78.17.99.49,78.17.99.49,443,4.9,FI,ARN,130.49,155.37
2.26.19.215,2.26.19.215,443,4.77,FI,ARN,129.57,166.42
135.136.181.199,135.136.181.199,443,4.69,FI,HEL,121.46,138.44
