IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
140.99.101.63,140.99.101.63,443,2.62,DE,FRA,147.57,158.91
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,2.61,DE,CDG,155.4,194.62
188.95.65.38,188.95.65.38,8443,2.61,DE,PRG,148.67,176.69
83.219.249.108,83.219.249.108,443,2.61,DE,FRA,169.28,196.36
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,2.6,DE,FRA,148.35,153.7
140.82.34.21,140.82.34.21,443,2.6,DE,FRA,153.2,164.83
206.189.250.156,68.183.77.241,443,2.6,DE,FRA,159.82,164.86
193.23.202.90,193.23.202.90,443,2.6,DE,FRA,168.36,166.43
38.180.165.83,38.180.165.83,443,2.6,DE,FRA,161.55,180.9
144.31.241.160,144.31.241.160,443,2.59,DE,FRA,157.9,173.95
89.58.13.3,89.58.13.3,8443,2.59,DE,FRA,181.21,214.74
5.9.233.68,5.9.233.68,443,2.58,DE,CDG,157.01,208.6
152.53.12.245,152.53.12.245,443,2.58,DE,HAM,222.73,188.6
194.180.188.219,194.180.188.219,443,2.58,DE,FRA,160.84,165.99
194.5.65.61,194.5.65.61,443,2.58,DE,FRA,152.43,168.79
141.11.45.232,141.11.45.232,443,2.58,DE,FRA,207.17,211.02
45.13.237.193,45.13.237.193,443,2.57,DE,FRA,149.67,172.58
46.38.241.239,46.38.241.239,443,2.57,DE,FRA,152.34,190.35
130.61.12.163,130.61.12.163,443,2.57,DE,FRA,145.44,161.18
193.124.92.170,193.124.92.170,443,2.57,DE,FRA,149.89,249.82
64.188.105.184,2a12:bec4:1bb0:657::2,443,2.56,DE,FRA,163.91,177.38
93.152.224.43,93.152.224.43,443,2.56,DE,FRA,149.65,162.35
103.228.168.182,2a02:6b40:2000:1747::1,443,2.55,DE,FRA,148.9,157.14
34.40.72.157,34.40.72.157,443,2.55,DE,FRA,150.67,156.31
195.133.65.83,195.133.65.83,443,2.54,DE,FRA,149.12,162.44
62.60.217.170,62.60.217.170,443,2.54,DE,FRA,156.51,193.97
152.53.14.185,152.53.14.185,443,2.54,DE,HAM,154.37,178.97
31.172.73.59,31.172.73.59,443,2.53,DE,FRA,147.54,155.85
77.239.105.110,2a01:ecc0:40:736::2,443,2.53,DE,FRA,149.23,157.47
138.124.32.112,2a0b:4141:820:1299::2,443,2.53,DE,FRA,152.39,168.71
152.53.138.139,152.53.138.139,443,2.53,DE,FRA,152.17,162.67
152.53.138.238,152.53.138.238,443,2.52,DE,FRA,148.58,163.74
94.177.231.152,94.177.231.152,443,2.52,DE,FRA,148.05,157.83
109.172.94.240,109.172.94.240,443,2.51,DE,FRA,156.52,184.6
80.240.22.234,80.240.22.234,443,2.51,DE,FRA,171.23,183.04
152.53.15.90,152.53.15.90,443,2.51,DE,FRA,178.69,174.56
95.85.237.48,95.85.237.48,443,2.49,DE,FRA,164.69,179.6
194.48.250.224,2a12:bec4:1480:1a5::2,2053,2.49,DE,AMS,149.66,173.09
91.219.23.154,91.219.23.154,443,2.49,DE,FRA,149.74,160.78
93.95.24.187,142.248.1.84,443,2.48,DE,FRA,144.57,148.96
91.132.160.255,91.132.160.255,443,2.47,DE,FRA,147.36,165.83
152.53.136.238,152.53.136.238,8443,2.46,DE,FRA,152.41,162.34
152.53.15.96,152.53.15.96,8443,2.45,DE,HAM,155.04,185.71
5.231.223.183,5.231.223.183,443,2.45,DE,FRA,167.78,234.12
130.61.48.18,130.61.48.18,443,2.44,DE,AMS,148.49,176.33
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,2.43,DE,CDG,161.01,183.29
31.77.193.128,31.77.193.128,443,2.42,DE,FRA,157.11,168.31
31.172.70.20,2a02:6b40:2000:dad::1,443,2.4,DE,FRA,147.45,156.94
152.53.153.86,152.53.153.86,443,2.39,DE,FRA,152.29,169.38
89.58.32.247,89.58.32.247,443,2.39,DE,HAM,165.88,210.48
38.180.166.140,38.180.166.140,443,2.38,DE,FRA,153.15,188.73
13.140.28.247,13.140.28.247,443,2.37,DE,FRA,148.83,168.92
87.106.198.216,87.106.198.216,443,2.37,DE,FRA,155.81,173.22
5.39.249.33,5.39.249.33,443,2.36,DE,FRA,165.62,174.48
49.12.62.150,49.12.62.150,443,2.35,DE,FRA,153.1,174.9
185.189.58.222,185.189.58.222,443,2.34,DE,CDG,153.08,178.15
18.195.63.42,18.195.63.42,443,2.33,DE,FRA,147.32,162.92
95.85.232.248,95.85.232.248,443,2.32,DE,CDG,156.48,182.52
18.194.131.41,18.194.131.41,443,2.32,DE,FRA,154.2,163.82
108.165.236.142,108.165.236.142,443,2.31,DE,FRA,155.09,178.87
3.121.85.142,3.121.85.142,443,2.29,DE,FRA,150.3,159.02
194.48.250.224,2a12:bec4:1480:1a5::2,443,2.29,DE,AMS,149.1,176.5
193.23.219.31,193.23.219.31,443,2.29,DE,FRA,155.83,220.1
82.115.19.143,82.115.19.143,443,2.28,DE,FRA,154.67,171.95
45.43.88.232,45.43.88.232,443,2.27,DE,FRA,157.82,248.86
130.61.129.162,130.61.129.162,443,2.27,DE,FRA,145.47,152.8
89.58.28.105,89.58.28.105,8443,2.27,DE,HAM,156.41,193.46
172.86.95.236,172.86.95.236,443,2.27,DE,FRA,153.15,152.64
83.219.249.108,83.219.249.108,8443,2.27,DE,FRA,159.68,178.64
201.10.80.72,201.10.80.72,443,2.26,DE,ARN,147.51,240.37
47.245.131.215,47.245.131.215,8443,2.26,DE,CDG,151.27,207.67
85.208.139.48,85.208.139.48,443,2.25,DE,FRA,145.94,151.24
193.23.211.202,2a12:bec4:1bb0:43b::2,443,2.25,DE,FRA,147.55,153.1
93.152.224.43,93.152.224.43,2053,2.25,DE,FRA,149.27,156.61
68.168.29.88,68.168.29.88,443,2.24,DE,FRA,161.43,156.37
5.187.5.137,5.187.5.137,443,2.23,DE,FRA,150.0,154.48
85.215.196.151,85.215.196.151,443,2.21,DE,TXL,173.15,246.17
89.58.28.105,89.58.28.105,443,2.21,DE,HAM,152.4,190.03
91.98.225.176,91.98.225.176,443,2.21,DE,CDG,151.26,203.81
64.188.105.125,64.188.105.125,443,2.21,DE,FRA,150.27,156.4
88.99.92.84,88.99.92.84,443,2.2,DE,FRA,150.54,172.89
46.249.100.111,46.249.100.111,443,2.2,DE,FRA,155.53,181.53
95.140.154.46,95.140.154.46,443,2.2,DE,AMS,159.61,200.21
93.95.24.8,142.248.0.220,443,2.19,DE,FRA,147.03,161.48
152.53.146.92,152.53.146.92,8443,2.18,DE,FRA,150.26,162.58
5.39.249.170,5.39.249.170,443,2.18,DE,CDG,159.29,184.9
2.26.118.141,2.26.118.141,443,2.18,DE,FRA,158.65,176.91
104.143.217.41,95.177.109.98,443,2.17,DE,FRA,148.36,153.78
93.95.24.61,23.139.20.115,443,2.15,DE,FRA,145.2,151.14
80.253.251.30,80.253.251.30,443,2.15,DE,FRA,152.62,157.95
94.125.101.103,94.125.101.103,443,2.15,DE,FRA,160.07,164.07
78.47.150.18,78.47.150.18,443,2.15,DE,FRA,157.96,167.27
152.53.224.23,152.53.224.23,443,2.14,DE,FRA,159.76,156.36
152.53.138.238,152.53.138.238,8443,2.14,DE,FRA,149.6,166.13
78.17.74.129,78.17.74.129,443,2.14,DE,FRA,149.81,164.75
68.183.213.79,68.183.213.79,443,2.14,DE,FRA,150.01,154.14
185.255.179.157,185.255.179.157,443,2.13,DE,CDG,162.32,240.0
79.137.207.65,79.137.207.65,443,2.13,DE,FRA,151.22,162.96
150.230.155.135,150.230.155.135,443,2.13,DE,FRA,153.62,156.44
2.26.61.126,2.26.61.126,443,2.13,DE,FRA,156.29,179.3
150.241.108.48,2a01:ecc0:40:116::2,443,2.13,DE,FRA,150.55,157.76
31.76.0.15,31.76.0.15,443,2.13,DE,FRA,156.64,180.57
185.110.191.87,103.75.199.16,443,2.12,DE,FRA,154.29,177.03
150.241.66.68,150.241.66.68,443,2.12,DE,FRA,154.61,179.28
216.57.104.59,216.57.104.59,8443,2.12,DE,AMS,158.33,177.44
93.95.24.84,23.137.12.17,443,2.11,DE,FRA,146.82,166.82
80.76.32.165,80.76.32.165,443,2.11,DE,AMS,155.93,175.15
152.53.144.202,152.53.144.202,443,2.11,DE,FRA,151.91,182.07
162.19.247.245,162.19.247.245,443,2.11,DE,FRA,154.37,165.49
136.244.94.162,136.244.94.162,443,2.11,DE,FRA,153.06,156.75
80.244.13.155,142.248.1.52,443,2.1,DE,FRA,145.71,162.63
212.189.119.46,212.189.119.46,443,2.1,DE,FRA,147.4,154.08
49.12.237.71,49.12.237.71,443,2.1,DE,CDG,150.62,186.59
116.203.18.84,116.203.18.84,443,2.1,DE,CDG,166.12,218.65
31.77.223.15,31.77.223.15,443,2.09,DE,FRA,155.27,164.47
46.225.149.10,46.225.149.10,443,2.09,DE,FRA,154.35,183.41
152.53.14.75,152.53.14.75,443,2.09,DE,HAM,154.33,183.82
5.102.37.54,5.102.37.54,443,2.08,DE,FRA,148.92,164.29
93.95.24.111,23.137.4.18,443,2.04,DE,FRA,145.52,159.74
72.56.111.190,72.56.111.190,443,2.04,DE,AMS,160.65,182.21
91.149.233.78,2605:e440:1::3:211,443,2.03,DE,AMS,151.12,165.61
93.152.217.100,93.152.217.100,443,2.03,DE,FRA,172.7,187.15
185.125.102.120,185.125.102.120,443,2.02,DE,FRA,153.83,156.29
185.103.253.187,185.103.253.187,443,2.02,DE,FRA,149.75,155.93
138.3.254.178,138.3.254.178,443,2.01,DE,CDG,148.33,201.51
93.185.157.153,93.185.157.153,443,2.01,DE,FRA,162.05,185.08
150.241.105.10,2a01:ecc0:40:a::2,443,2.0,DE,FRA,149.73,157.48
94.159.106.20,94.159.106.20,443,2.0,DE,FRA,147.26,157.82
