IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.53.138.139,152.53.138.139,8443,2.8,DE,FRA,164.17,177.64
88.198.82.148,178.63.88.12,443,2.8,DE,FRA,142.65,180.58
212.113.104.94,212.113.104.94,443,2.76,DE,FRA,152.32,244.81
5.180.82.38,5.180.82.38,443,2.75,DE,FRA,137.08,139.74
46.249.100.111,46.249.100.111,443,2.73,DE,FRA,136.66,160.88
5.187.5.137,5.187.5.137,443,2.72,DE,FRA,137.96,150.73
85.121.124.8,85.121.124.8,443,2.69,DE,FRA,144.39,141.51
89.58.40.177,89.58.40.177,443,2.67,DE,FRA,145.11,161.05
89.107.10.194,89.107.10.194,443,2.66,DE,FRA,135.73,143.2
194.180.188.241,194.180.188.241,443,2.63,DE,FRA,191.35,191.85
95.85.234.111,95.85.234.111,443,2.63,DE,FRA,150.89,157.36
195.201.150.4,195.201.150.4,443,2.63,DE,CDG,142.19,170.45
82.115.19.143,82.115.19.143,443,2.62,DE,FRA,140.47,153.39
91.99.148.150,91.99.148.150,443,2.62,DE,FRA,146.17,161.3
178.17.48.96,178.17.48.96,8443,2.61,DE,FRA,130.78,278.91
88.214.26.248,88.214.26.248,443,2.61,DE,FRA,161.04,214.18
152.53.136.14,152.53.136.14,8443,2.61,DE,FRA,133.15,154.5
192.248.183.18,192.248.183.18,443,2.61,DE,FRA,136.34,137.67
217.154.199.137,217.154.199.137,443,2.61,DE,TXL,140.68,149.02
193.23.216.224,193.23.216.224,443,2.6,DE,FRA,141.95,148.81
78.17.102.222,78.17.102.222,443,2.59,DE,FRA,130.96,135.92
2.26.26.33,2.26.26.33,443,2.58,DE,FRA,140.46,149.71
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,2.58,DE,FRA,136.88,150.09
82.21.117.137,82.21.117.137,443,2.54,DE,FRA,126.19,134.34
45.43.88.219,45.43.88.219,443,2.53,DE,AMS,137.31,159.48
92.118.8.248,92.118.8.248,443,2.53,DE,AMS,141.24,171.1
89.58.13.3,89.58.13.3,443,2.53,DE,FRA,153.78,157.31
152.53.14.75,152.53.14.75,8443,2.53,DE,HAM,131.31,164.67
178.63.62.100,178.63.62.122,443,2.53,DE,FRA,136.31,165.76
79.137.207.65,79.137.207.65,443,2.52,DE,FRA,133.56,142.24
93.152.224.43,93.152.224.43,443,2.52,DE,FRA,134.78,143.41
77.91.66.21,77.91.66.21,443,2.5,DE,FRA,143.4,154.47
152.53.136.14,152.53.136.14,443,2.48,DE,FRA,131.83,145.73
80.253.251.30,80.253.251.30,443,2.48,DE,FRA,138.42,140.14
87.251.87.213,87.251.87.213,443,2.47,DE,FRA,142.71,143.67
152.53.143.195,152.53.143.195,443,2.46,DE,FRA,133.77,151.16
152.53.224.23,152.53.224.23,8443,2.46,DE,FRA,129.89,190.29
152.53.224.122,152.53.224.122,8443,2.45,DE,FRA,134.59,150.82
151.247.209.11,151.247.209.11,443,2.45,DE,FRA,128.35,144.97
94.130.72.184,94.130.72.184,443,2.44,DE,CDG,143.11,176.18
2.26.54.18,2.26.54.18,443,2.43,DE,VIE,137.78,172.22
152.53.137.145,152.53.137.145,8443,2.42,DE,FRA,131.62,147.06
88.198.82.156,178.63.88.12,443,2.42,DE,FRA,136.61,154.9
152.53.146.92,152.53.146.92,8443,2.42,DE,FRA,133.66,152.56
82.25.39.178,82.25.39.178,443,2.41,DE,FRA,130.29,146.65
78.17.131.179,78.17.131.179,443,2.4,DE,FRA,126.7,128.79
89.58.13.3,89.58.13.3,8443,2.39,DE,FRA,148.62,159.05
178.17.50.75,2a0b:4141:820:8a2::2,8443,2.37,DE,FRA,144.79,147.45
192.124.182.154,192.124.182.154,443,2.37,DE,FRA,133.94,152.24
152.53.12.245,152.53.12.245,443,2.33,DE,HAM,131.66,162.81
5.39.249.170,5.39.249.170,443,2.29,DE,FRA,139.08,144.67
185.221.237.22,185.221.237.22,443,2.29,DE,FRA,134.47,170.98
144.31.62.254,144.31.62.254,443,2.27,DE,FRA,150.56,149.04
94.159.106.11,94.159.106.11,443,2.27,DE,FRA,150.81,136.39
178.250.191.208,178.250.191.208,443,2.26,DE,FRA,134.47,139.09
151.243.224.120,151.243.224.120,443,2.25,DE,FRA,134.1,186.53
216.57.104.59,216.57.104.59,443,2.25,DE,AMS,187.33,172.92
62.60.217.170,62.60.217.170,443,2.25,DE,FRA,141.11,163.46
79.132.138.87,2a02:6b40:2000:149a::1,443,2.25,DE,FRA,133.52,138.97
5.75.182.89,5.75.182.89,443,2.25,DE,CDG,135.89,165.0
89.58.32.247,89.58.32.247,8443,2.24,DE,FRA,150.19,158.79
151.243.224.88,151.243.224.88,443,2.24,DE,FRA,134.12,145.21
78.47.150.18,78.47.150.18,443,2.22,DE,FRA,145.58,174.08
216.57.104.59,216.57.104.59,8443,2.21,DE,AMS,152.67,172.95
178.17.50.75,2a0b:4141:820:8a2::2,443,2.21,DE,FRA,146.9,145.57
92.42.96.240,92.42.96.240,443,2.2,DE,FRA,131.77,149.54
103.109.234.61,103.109.234.61,443,2.19,DE,FRA,137.97,146.49
167.233.68.124,167.233.68.124,443,2.19,DE,FRA,145.0,159.58
94.159.105.213,94.159.105.213,443,2.18,DE,FRA,184.4,140.02
46.38.241.239,2a03:4000:7:653:1460:5aff:fe97:3757,443,2.18,DE,HAM,150.24,181.52
89.58.15.204,89.58.15.204,8443,2.16,DE,HAM,152.96,177.64
152.53.143.195,152.53.143.195,8443,2.15,DE,FRA,133.64,147.65
82.21.114.121,82.21.114.121,443,2.15,DE,FRA,133.38,161.68
185.248.143.21,185.248.143.21,443,2.14,DE,FRA,131.76,145.64
77.239.99.29,77.239.99.29,443,2.14,DE,FRA,139.99,139.94
77.239.98.122,77.239.98.122,443,2.13,DE,FRA,135.61,202.12
222.167.252.174,222.167.252.174,443,2.13,DE,FRA,131.38,148.07
178.17.48.78,178.17.48.78,443,2.13,DE,FRA,137.41,150.67
213.165.44.26,2a01:e5c0:5cb3::2,8443,2.12,DE,FRA,139.05,145.27
195.54.33.164,195.54.33.164,443,2.11,DE,FRA,135.87,148.01
94.141.123.231,94.141.123.231,443,2.11,DE,FRA,147.79,173.49
185.242.113.117,185.242.113.117,443,2.1,DE,FRA,132.7,137.62
64.188.105.125,64.188.105.125,443,2.1,DE,FRA,140.13,135.42
89.58.15.204,89.58.15.204,443,2.1,DE,FRA,154.07,154.37
64.188.115.82,64.188.115.82,443,2.09,DE,FRA,135.93,140.8
152.53.144.202,152.53.144.202,8443,2.08,DE,FRA,131.1,223.18
84.75.76.126,84.75.76.126,443,2.08,DE,FRA,141.18,146.53
212.192.4.231,212.192.4.231,443,2.07,DE,FRA,139.58,175.24
152.53.144.202,152.53.144.202,443,2.06,DE,FRA,131.56,170.3
82.21.117.56,82.21.117.56,2053,2.06,DE,FRA,130.93,147.88
178.253.52.243,178.253.52.243,443,2.06,DE,FRA,134.73,142.39
222.167.252.174,222.167.252.174,8443,2.06,DE,FRA,130.06,153.6
88.198.82.151,178.63.88.12,443,2.05,DE,FRA,147.01,163.5
162.19.247.245,162.19.247.245,443,2.02,DE,FRA,138.74,138.87
152.53.224.139,152.53.224.139,443,2.01,DE,FRA,131.4,147.8
195.245.239.124,195.245.239.124,443,2.0,DE,FRA,159.49,133.61
146.19.207.133,146.19.207.133,443,1.99,DE,FRA,135.29,149.85
31.77.223.15,31.77.223.15,8443,1.99,DE,FRA,134.89,150.46
89.58.40.177,89.58.40.177,8443,1.99,DE,HAM,147.06,184.63
152.53.15.96,152.53.15.96,8443,1.99,DE,FRA,131.61,144.25
88.214.26.247,88.214.26.247,443,1.99,DE,FRA,140.5,152.02
178.17.52.166,178.17.52.166,443,1.98,DE,FRA,135.7,140.03
84.200.77.75,84.200.77.75,443,1.98,DE,FRA,144.04,137.51
95.85.230.15,95.85.230.15,443,1.98,DE,FRA,148.99,163.88
152.53.224.23,152.53.224.23,443,1.98,DE,FRA,133.87,191.41
152.53.252.11,152.53.252.11,443,1.94,DE,FRA,195.69,168.45
167.17.176.36,167.17.176.36,443,1.94,DE,FRA,128.65,159.71
5.39.255.78,5.39.255.78,443,1.93,DE,FRA,149.76,239.75
85.121.53.39,85.121.53.39,443,1.93,DE,FRA,144.67,150.69
64.188.66.138,64.188.66.138,2053,1.92,DE,FRA,160.47,239.19
185.94.166.8,185.17.122.89,443,1.91,DE,FRA,135.08,140.27
140.82.34.21,140.82.34.21,443,1.88,DE,FRA,142.0,139.57
5.39.249.167,5.39.249.167,443,1.87,DE,FRA,147.35,162.97
2.26.63.118,2.26.63.118,443,1.86,DE,FRA,159.01,155.1
95.140.154.46,95.140.154.46,443,1.84,DE,AMS,129.0,151.53
144.31.94.49,144.31.94.49,443,1.83,DE,FRA,131.83,186.88
178.17.52.183,2a0b:4141:820:1877::2,443,1.83,DE,FRA,147.48,184.52
49.51.169.107,49.51.169.107,443,1.82,DE,FRA,133.66,148.14
89.58.28.105,89.58.28.105,443,1.81,DE,FRA,170.14,233.27
194.87.199.13,194.87.199.13,443,1.8,DE,FRA,162.72,206.8
95.85.226.7,95.85.226.7,443,1.77,DE,AMS,123.66,140.69
156.226.174.20,156.226.174.20,443,1.75,DE,FRA,135.62,147.61
108.165.236.142,108.165.236.142,443,1.74,DE,FRA,139.14,178.06
5.39.249.33,5.39.249.33,443,1.71,DE,FRA,139.65,148.68
132.226.197.103,132.226.197.103,443,1.68,DE,FRA,137.58,135.86
31.77.223.15,31.77.223.15,443,1.67,DE,FRA,138.73,143.74
94.159.99.72,94.159.99.72,443,1.67,DE,FRA,130.97,141.72
5.187.7.220,5.187.7.220,443,1.66,DE,FRA,133.59,137.61
104.207.130.92,104.207.130.92,443,1.65,DE,FRA,127.4,141.21
178.17.48.96,178.17.48.96,443,1.63,DE,FRA,140.65,282.36
213.165.42.98,2a0b:4140:b60c::2,2087,1.63,DE,FRA,146.0,143.49
31.76.0.15,31.76.0.15,443,1.62,DE,FRA,139.6,176.46
84.200.77.47,84.200.77.47,443,1.61,DE,FRA,158.5,176.67
2.26.53.123,2.26.53.123,443,1.61,DE,FRA,139.52,168.24
31.76.0.15,31.76.0.15,8443,1.6,DE,FRA,151.49,179.01
138.3.254.178,138.3.254.178,443,1.58,DE,FRA,158.83,231.53
185.242.113.75,185.242.113.75,443,1.57,DE,FRA,148.51,218.55
64.188.66.138,64.188.66.138,443,1.57,DE,FRA,142.85,213.41
185.248.143.139,185.248.143.139,443,1.57,DE,FRA,157.14,260.71
178.17.48.170,2a0b:4141:820:663::2,443,1.55,DE,FRA,144.91,167.88
85.234.100.221,85.234.100.221,443,1.54,DE,FRA,144.29,145.62
89.58.28.105,89.58.28.105,8443,1.52,DE,FRA,154.63,200.32
212.113.99.18,212.113.99.18,443,1.5,DE,FRA,145.47,209.61
85.215.196.151,85.215.196.151,443,1.5,DE,TXL,151.81,169.14
47.245.131.215,47.245.131.215,8443,1.49,DE,FRA,135.5,143.39
185.125.102.120,185.125.102.120,443,1.45,DE,FRA,142.36,147.12
159.69.240.142,159.69.240.142,2083,1.44,DE,FRA,136.02,156.62
79.133.51.180,79.133.51.180,443,1.43,DE,FRA,184.1,224.86
49.12.237.71,49.12.237.71,443,1.42,DE,CDG,141.87,169.54
104.248.17.101,104.248.17.101,443,1.41,DE,FRA,154.97,154.14
62.60.216.169,62.60.216.169,443,1.39,DE,FRA,141.72,225.66
64.188.89.181,64.188.89.181,443,1.35,DE,FRA,140.07,165.5
150.241.123.99,150.241.123.99,443,1.35,DE,FRA,148.39,150.18
217.154.237.115,217.154.237.115,443,1.32,DE,TXL,150.42,148.98
89.191.226.252,89.191.226.252,443,1.31,DE,AMS,124.86,142.82
47.245.131.215,47.245.131.215,2053,1.31,DE,FRA,138.61,147.72
93.152.224.43,93.152.224.43,2053,1.3,DE,FRA,133.77,181.62
195.133.65.83,195.133.65.83,443,1.26,DE,FRA,142.56,187.86
193.233.86.136,193.233.86.136,443,1.26,DE,FRA,142.96,146.96
185.172.131.196,185.172.131.196,443,1.24,DE,FRA,138.64,144.44
213.165.55.207,213.165.55.207,443,1.23,DE,FRA,149.84,146.64
178.17.49.73,2a0b:4141:820:c03::2,443,1.23,DE,FRA,146.21,160.41
154.198.12.10,67.220.82.10,443,1.22,DE,FRA,293.24,292.32
2.26.21.163,2.26.21.163,443,1.04,DE,FRA,190.14,172.02
213.165.58.178,213.165.58.178,443,4.05,FI,TLL,150.05,153.87
91.211.114.202,91.211.114.202,443,3.88,FI,ARN,268.73,182.09
45.14.165.234,45.14.165.234,8443,3.8,FI,ARN,143.17,261.43
185.188.181.14,185.188.181.14,443,3.7,FI,ARN,139.93,173.06
91.211.114.208,91.211.114.208,443,3.68,FI,ARN,141.89,161.79
95.217.237.91,95.217.237.91,443,3.5,FI,HEL,187.54,190.93
212.237.219.99,212.237.219.99,443,3.47,FI,ARN,161.74,179.4
31.56.113.107,2a13:7c00:6:2:f816:3eff:fe3b:670f,8443,3.46,FI,ARN,148.51,186.26
151.241.229.145,151.241.229.145,443,3.45,FI,ARN,171.16,244.8
144.31.152.127,144.31.152.127,443,3.45,FI,ARN,155.59,184.09
82.25.185.46,82.25.185.46,443,3.37,FI,HEL,152.44,175.95
151.241.221.103,151.241.221.103,443,3.32,FI,HEL,229.05,210.89
79.137.184.183,79.137.184.183,443,3.24,FI,ARN,162.44,184.39
2.26.23.174,2.26.23.174,443,3.18,FI,ARN,153.68,200.78
2.27.30.80,2.27.30.80,443,3.14,FI,HEL,144.39,151.85
37.27.24.143,37.27.24.143,443,3.11,FI,AMS,157.08,221.19
212.87.222.32,212.87.222.32,443,3.11,FI,TLL,144.66,153.34
83.172.135.107,83.172.135.107,443,3.08,FI,TLL,144.94,171.3
193.168.198.220,193.168.198.220,443,3.07,FI,ARN,152.1,182.27
193.84.2.148,193.84.2.148,443,3.06,FI,ARN,160.88,262.38
178.17.60.14,2a0b:4141:1820:f3::2,443,3.04,FI,TLL,149.12,164.71
95.214.9.167,95.214.9.167,443,2.99,FI,HEL,225.55,284.03
89.125.81.30,89.125.81.30,443,2.99,FI,ARN,152.9,180.69
144.31.129.7,144.31.129.7,443,2.94,FI,HEL,144.62,151.87
212.237.219.73,212.237.219.73,443,2.93,FI,HEL,143.22,165.33
2.26.105.99,2.26.105.99,443,2.93,FI,ARN,161.76,171.44
213.155.11.171,213.155.11.171,443,2.91,FI,HEL,142.02,149.48
