IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.53.137.145,152.53.137.145,8443,5.67,DE,FRA,112.06,128.54
46.249.100.111,46.249.100.111,443,5.66,DE,FRA,126.44,151.85
188.40.171.73,188.40.171.73,443,5.65,DE,FRA,142.16,141.39
45.43.89.236,45.43.89.236,443,5.65,DE,FRA,123.18,131.58
89.107.10.194,89.107.10.194,443,5.65,DE,FRA,117.94,129.88
2.27.35.152,2.27.35.152,443,5.61,DE,FRA,124.31,154.8
194.59.9.71,194.59.9.71,443,5.61,DE,FRA,127.97,130.33
5.231.45.40,5.231.45.40,8443,5.59,DE,FRA,121.02,127.31
152.53.144.202,152.53.144.202,443,5.59,DE,FRA,119.34,148.44
185.209.82.152,185.209.82.152,443,5.56,DE,FRA,111.37,118.82
159.195.20.60,159.195.20.60,8443,5.56,DE,FRA,111.06,128.01
194.59.9.28,194.59.9.28,443,5.52,DE,FRA,128.72,124.82
109.122.197.198,109.122.197.198,443,5.51,DE,FRA,119.44,137.5
79.137.207.65,79.137.207.65,443,5.5,DE,FRA,123.62,128.43
194.59.9.18,194.59.9.18,443,5.5,DE,FRA,128.99,127.39
194.59.9.21,194.59.9.21,443,5.49,DE,FRA,120.68,125.91
83.219.249.108,83.219.249.108,8443,5.44,DE,FRA,133.45,130.72
85.121.53.39,85.121.53.39,443,5.41,DE,FRA,117.26,179.77
159.89.10.241,159.89.10.241,443,5.41,DE,FRA,134.35,175.52
213.176.78.59,213.176.78.59,443,5.38,DE,FRA,122.76,154.63
64.188.105.125,64.188.105.125,443,5.37,DE,FRA,117.92,123.6
91.199.118.151,91.199.118.151,443,5.34,DE,PRG,144.8,157.15
144.31.72.69,144.31.72.69,443,5.31,DE,FRA,119.45,127.02
89.58.13.46,89.58.13.46,443,5.31,DE,FRA,117.5,128.26
95.85.230.15,95.85.230.15,443,5.3,DE,FRA,126.45,139.78
95.164.123.31,95.164.123.31,2053,5.26,DE,FRA,119.9,124.3
77.110.100.99,77.110.100.99,443,5.26,DE,FRA,128.5,144.45
185.94.166.8,185.17.122.89,443,5.24,DE,FRA,119.04,133.07
89.106.78.217,89.106.78.217,443,5.21,DE,HAM,118.51,124.41
152.53.136.238,152.53.136.238,8443,5.2,DE,FRA,115.71,128.86
152.53.15.90,152.53.15.90,8443,5.18,DE,FRA,116.65,132.69
152.53.142.246,152.53.142.246,443,5.14,DE,FRA,121.09,132.34
162.19.247.245,162.19.247.245,443,5.14,DE,FRA,127.73,138.26
152.53.146.92,152.53.146.92,443,5.13,DE,FRA,131.16,138.92
78.47.150.18,78.47.150.18,443,5.11,DE,FRA,127.94,142.31
104.248.17.101,104.248.17.101,443,5.09,DE,FRA,119.28,123.54
104.248.140.196,104.248.140.196,443,5.09,DE,FRA,128.36,132.0
31.192.237.42,31.192.237.42,443,5.09,DE,AMS,118.68,149.95
185.68.184.15,185.68.184.15,443,5.08,DE,FRA,126.3,134.27
37.120.165.33,37.120.165.33,443,5.04,DE,FRA,118.77,131.1
216.57.104.59,216.57.104.59,443,5.04,DE,AMS,113.17,135.44
89.58.32.247,89.58.32.247,8443,5.04,DE,FRA,117.96,133.5
152.53.14.185,152.53.14.185,443,5.03,DE,FRA,117.27,133.88
152.53.228.252,152.53.228.252,8443,5.03,DE,FRA,115.6,129.98
185.125.102.120,185.125.102.120,443,5.01,DE,FRA,130.1,135.23
178.63.62.100,178.63.62.122,443,5.01,DE,FRA,126.43,146.5
5.230.57.136,5.230.57.136,443,4.99,DE,FRA,112.15,121.58
185.248.143.21,185.248.143.21,443,4.98,DE,FRA,118.69,126.53
49.13.220.86,49.13.220.86,443,4.98,DE,FRA,127.09,154.15
195.133.44.21,195.133.44.21,443,4.97,DE,FRA,119.69,132.03
94.130.72.184,94.130.72.184,443,4.97,DE,FRA,128.92,139.99
167.235.199.100,167.235.199.100,443,4.93,DE,FRA,119.93,136.09
80.253.251.30,80.253.251.30,443,4.92,DE,FRA,115.31,125.05
152.53.15.143,152.53.15.143,8443,4.86,DE,FRA,119.45,133.09
82.153.50.212,82.153.50.212,443,4.85,DE,FRA,122.87,164.42
94.141.123.243,109.122.197.45,443,4.84,DE,FRA,119.15,123.46
192.91.186.156,192.91.186.156,443,4.84,DE,FRA,128.52,135.02
78.17.102.222,78.17.102.222,443,4.84,DE,FRA,118.79,134.68
212.113.99.18,212.113.99.18,443,4.78,DE,FRA,126.42,141.93
5.253.188.137,5.253.188.137,443,4.78,DE,FRA,125.48,149.2
83.219.249.108,83.219.249.108,2087,4.78,DE,FRA,133.23,145.95
77.223.215.18,77.223.215.18,443,4.77,DE,FRA,119.15,133.86
194.180.188.241,194.180.188.241,443,4.73,DE,FRA,112.49,121.47
62.60.216.169,62.60.216.169,443,4.7,DE,FRA,130.66,144.98
5.180.82.38,5.180.82.38,443,4.69,DE,FRA,126.2,131.86
88.198.82.150,178.63.88.12,443,4.67,DE,FRA,123.34,155.26
77.239.99.29,77.239.99.29,443,4.66,DE,FRA,128.69,136.77
152.53.14.75,152.53.14.75,443,4.66,DE,FRA,124.83,136.35
195.133.94.9,195.133.94.9,443,4.65,DE,FRA,114.5,122.99
194.59.9.5,194.59.9.5,443,4.63,DE,FRA,123.06,127.83
79.132.138.87,2a02:6b40:2000:149a::1,443,4.63,DE,FRA,120.66,138.83
91.199.118.151,91.199.118.151,2053,4.62,DE,PRG,136.97,159.19
2.26.252.199,2.26.252.199,443,4.62,DE,FRA,122.03,126.77
89.58.40.177,89.58.40.177,8443,4.6,DE,FRA,122.55,138.8
91.107.158.212,91.107.158.212,443,4.6,DE,FRA,122.21,146.28
152.53.12.245,152.53.12.245,443,4.58,DE,FRA,121.02,131.11
116.202.132.205,2a01:4f8:231:4c65::2,443,4.58,DE,FRA,124.49,138.59
152.53.153.86,152.53.153.86,443,4.56,DE,FRA,119.79,134.96
152.53.248.176,152.53.248.176,8443,4.55,DE,FRA,119.95,134.68
178.17.48.78,178.17.48.78,443,4.48,DE,FRA,132.36,147.4
144.31.227.24,144.31.227.24,443,4.44,DE,FRA,139.31,140.59
82.21.114.121,82.21.114.121,443,4.43,DE,FRA,119.97,140.33
154.91.170.4,154.91.170.4,8443,4.42,DE,FRA,118.85,153.97
193.233.86.136,193.233.86.136,443,4.42,DE,FRA,134.47,141.23
49.12.237.71,49.12.237.71,443,4.4,DE,FRA,125.08,160.51
89.58.32.247,89.58.32.247,443,4.39,DE,FRA,122.33,150.93
172.86.95.236,172.86.95.236,443,4.39,DE,FRA,124.86,146.63
46.232.250.99,46.232.250.99,443,4.39,DE,FRA,120.25,138.39
79.137.207.149,79.137.207.149,443,4.39,DE,FRA,132.81,141.43
18.197.218.69,18.197.218.69,443,4.38,DE,FRA,115.3,129.92
46.232.250.99,46.232.250.99,8443,4.34,DE,FRA,114.53,130.76
88.198.82.147,178.63.88.12,443,4.33,DE,FRA,122.63,142.05
217.154.237.115,217.154.237.115,443,4.32,DE,FRA,121.79,150.41
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,4.31,DE,FRA,121.24,125.65
88.198.82.156,178.63.88.12,443,4.29,DE,FRA,131.43,140.17
93.152.224.43,93.152.224.43,2053,4.24,DE,FRA,134.71,139.42
96.126.129.48,96.126.129.48,443,4.23,DE,FRA,140.72,144.8
159.195.20.60,159.195.20.60,443,4.23,DE,FRA,116.28,136.87
194.59.9.46,194.59.9.46,443,4.22,DE,FRA,120.91,125.25
95.85.236.65,95.85.236.65,443,4.22,DE,FRA,134.49,151.11
46.203.233.247,46.203.233.247,443,4.22,DE,FRA,120.13,129.23
94.16.113.171,94.16.113.171,8443,4.17,DE,FRA,123.54,131.44
152.53.224.122,152.53.224.122,8443,4.17,DE,FRA,125.31,142.18
47.245.131.215,47.245.131.215,2053,4.16,DE,FRA,122.88,135.89
144.31.186.7,144.31.186.7,443,4.14,DE,FRA,135.74,141.4
91.99.148.150,91.99.148.150,443,4.1,DE,FRA,116.56,130.57
152.53.15.96,152.53.15.96,8443,4.1,DE,FRA,126.26,127.2
87.120.92.172,87.120.92.172,443,4.09,DE,FRA,138.04,148.97
89.58.15.204,89.58.15.204,8443,4.09,DE,HAM,122.22,161.51
152.53.118.28,152.53.118.28,443,4.08,DE,FRA,114.47,132.85
87.251.87.213,87.251.87.213,443,4.08,DE,FRA,134.97,155.32
185.246.222.239,185.246.222.239,443,4.06,DE,FRA,124.46,149.52
89.58.13.46,89.58.13.46,8443,4.06,DE,HAM,127.08,159.94
82.115.19.143,82.115.19.143,443,4.02,DE,FRA,124.58,141.02
91.217.149.34,91.217.149.34,443,3.99,DE,FRA,111.88,120.76
2.26.63.118,2.26.63.118,443,3.99,DE,FRA,132.13,173.89
93.152.224.43,93.152.224.43,443,3.98,DE,FRA,131.87,140.85
188.245.161.141,2a01:4f8:c17:1e71::1,443,3.97,DE,FRA,126.73,139.88
152.53.144.202,152.53.144.202,8443,3.96,DE,FRA,125.82,136.67
82.21.117.137,82.21.117.137,443,3.94,DE,FRA,123.59,127.42
152.53.138.238,152.53.138.238,443,3.94,DE,FRA,117.21,137.3
95.181.174.88,95.181.174.88,443,3.92,DE,FRA,140.6,176.69
5.75.182.89,5.75.182.89,443,3.91,DE,FRA,127.12,138.38
152.53.118.28,152.53.118.28,8443,3.9,DE,FRA,121.37,135.42
212.113.104.94,212.113.104.94,443,3.88,DE,FRA,125.8,142.22
77.239.98.108,77.239.98.108,443,3.87,DE,FRA,134.12,158.35
45.134.15.142,45.134.15.142,443,3.87,DE,FRA,124.78,140.49
89.19.209.6,89.19.209.6,443,3.86,DE,AMS,116.22,134.86
195.133.65.83,195.133.65.83,443,3.85,DE,FRA,135.1,144.09
167.71.45.93,167.71.45.93,443,3.82,DE,FRA,123.44,141.34
152.53.15.96,152.53.15.96,443,3.82,DE,HAM,120.38,149.16
91.107.152.178,91.107.152.178,443,3.8,DE,FRA,124.5,135.78
45.147.228.249,45.147.228.249,443,3.79,DE,FRA,129.59,147.74
152.53.245.45,152.53.245.45,8443,3.78,DE,FRA,122.84,144.27
167.233.68.124,167.233.68.124,443,3.76,DE,FRA,128.81,143.79
2.26.108.197,2.26.108.197,443,3.75,DE,FRA,147.73,169.03
89.58.28.105,89.58.28.105,8443,3.73,DE,HAM,117.47,158.48
185.189.58.206,185.189.58.206,443,3.71,DE,FRA,119.93,132.04
152.53.12.245,152.53.12.245,8443,3.7,DE,FRA,124.76,135.73
167.71.45.93,167.71.45.93,8443,3.7,DE,FRA,122.23,137.39
2.26.71.129,2.26.71.129,443,3.69,DE,FRA,141.93,171.72
64.188.118.69,64.188.118.69,443,3.66,DE,FRA,145.43,169.02
138.124.228.122,138.124.228.122,443,3.64,DE,FRA,131.76,149.9
94.125.101.103,94.125.101.103,443,3.63,DE,FRA,128.27,134.67
138.3.254.178,138.3.254.178,443,3.63,DE,FRA,118.38,160.2
31.76.96.60,31.76.96.60,443,3.62,DE,FRA,141.43,170.77
49.51.169.107,49.51.169.107,443,3.6,DE,FRA,120.88,126.71
5.187.7.220,5.187.7.220,443,3.59,DE,FRA,119.0,125.56
152.53.153.86,152.53.153.86,8443,3.59,DE,FRA,121.09,141.06
83.242.100.109,83.242.100.109,2053,3.59,DE,FRA,117.7,164.16
152.53.224.23,152.53.224.23,8443,3.58,DE,FRA,115.9,135.1
152.53.143.195,152.53.143.195,443,3.55,DE,FRA,121.97,135.3
195.58.38.9,195.58.38.9,443,3.52,DE,FRA,134.13,148.11
83.219.249.108,83.219.249.108,443,3.51,DE,FRA,148.22,150.14
5.39.249.167,5.39.249.167,443,3.5,DE,FRA,128.01,137.31
152.53.143.195,152.53.143.195,8443,3.47,DE,FRA,119.28,129.92
104.143.217.41,95.177.109.98,443,3.46,DE,FRA,122.73,132.16
92.42.96.240,92.42.96.240,443,3.45,DE,FRA,135.53,144.68
152.53.15.143,152.53.15.143,443,3.42,DE,HAM,121.81,150.06
192.124.182.154,192.124.182.154,443,3.42,DE,FRA,119.47,127.22
154.91.170.4,154.91.170.4,443,3.42,DE,FRA,125.4,151.45
89.58.13.3,89.58.13.3,8443,3.4,DE,FRA,133.02,150.81
91.108.243.115,91.108.243.115,443,3.34,DE,FRA,141.05,161.09
185.221.237.22,185.221.237.22,443,3.33,DE,FRA,128.95,150.9
216.57.104.59,216.57.104.59,8443,3.32,DE,AMS,116.03,136.51
82.21.114.126,82.21.114.126,443,3.32,DE,FRA,117.25,123.68
89.58.13.3,89.58.13.3,443,3.3,DE,FRA,126.15,143.3
5.180.82.50,5.180.82.50,443,3.3,DE,FRA,123.19,131.35
2.26.103.139,2.26.103.139,443,3.27,DE,FRA,123.88,157.78
88.198.82.157,178.63.88.12,443,3.24,DE,FRA,119.1,139.4
152.53.224.23,152.53.224.23,443,3.24,DE,FRA,122.04,145.06
146.19.207.133,146.19.207.133,443,3.24,DE,FRA,140.55,144.55
91.107.171.251,2a01:4f8:1c17:c311::1,443,3.21,DE,FRA,127.38,142.97
94.16.113.171,94.16.113.171,443,3.2,DE,FRA,124.3,132.07
152.53.142.246,152.53.142.246,8443,3.19,DE,FRA,121.1,133.81
144.31.94.208,144.31.94.208,443,3.17,DE,FRA,121.16,125.58
185.233.81.147,185.233.81.147,443,3.17,DE,FRA,126.92,134.11
103.56.84.189,103.56.84.189,443,3.16,DE,FRA,119.82,127.62
23.27.246.9,95.177.109.99,443,3.11,DE,FRA,122.41,127.5
89.58.45.162,89.58.45.162,8443,3.07,DE,FRA,146.28,167.32
94.16.113.166,94.16.113.166,443,3.06,DE,HAM,137.94,183.32
89.58.28.105,89.58.28.105,443,3.03,DE,FRA,133.07,152.98
152.53.137.145,152.53.137.145,443,3.01,DE,FRA,116.13,136.4
185.66.165.51,185.66.165.4,443,2.99,DE,LHR,118.98,166.06
78.17.74.211,78.17.74.211,443,2.93,DE,FRA,111.9,126.72
37.221.198.204,37.221.198.204,8443,2.92,DE,HAM,137.65,185.58
116.203.18.84,116.203.18.84,443,2.91,DE,FRA,126.52,143.38
37.120.165.33,37.120.165.33,8443,2.86,DE,FRA,139.57,151.1
2.26.17.154,2.26.17.154,443,2.82,DE,FRA,130.4,148.4
89.58.40.177,89.58.40.177,443,2.78,DE,FRA,139.36,159.35
193.37.70.63,193.37.70.63,443,2.75,DE,FRA,139.28,166.05
152.53.14.75,152.53.14.75,8443,2.67,DE,FRA,124.76,140.8
172.86.69.108,172.86.69.108,443,2.66,DE,FRA,135.6,148.43
31.172.72.83,2a02:6b40:2000:d30::1,443,2.61,DE,FRA,125.01,127.03
94.16.113.166,94.16.113.166,8443,2.5,DE,HAM,136.81,178.4
212.113.112.23,212.113.112.23,443,2.39,DE,FRA,162.1,236.69
212.192.4.231,212.192.4.231,443,2.35,DE,FRA,141.82,157.15
46.38.241.239,46.38.241.239,443,2.27,DE,HAM,139.19,180.48
206.251.50.222,206.251.50.222,443,2.17,DE,FRA,113.75,120.42
37.221.198.204,37.221.198.204,443,1.98,DE,FRA,138.89,157.87
195.54.32.163,195.54.32.163,443,1.73,DE,FRA,116.52,123.03
83.242.100.109,83.242.100.109,443,1.69,DE,FRA,115.42,133.27
96.126.129.228,96.126.129.228,443,1.34,DE,FRA,126.37,150.58
154.222.86.2,67.220.82.10,443,1.29,DE,FRA,210.54,215.84
194.180.188.184,194.180.188.184,443,1.14,DE,FRA,123.37,132.93
213.165.58.178,213.165.58.178,443,6.42,FI,TLL,125.38,127.21
2.26.158.59,2.26.158.59,443,6.02,FI,ARN,119.95,152.76
87.121.82.82,87.121.82.82,443,5.83,FI,TLL,124.58,143.38
144.31.129.7,144.31.129.7,443,5.52,FI,HEL,116.37,124.99
185.141.217.204,185.141.217.204,443,5.48,FI,HEL,121.53,128.85
91.211.114.208,91.211.114.208,443,5.28,FI,ARN,128.88,146.58
193.109.84.39,193.109.84.39,443,5.23,FI,TLL,139.12,162.36
91.186.212.228,91.186.212.228,443,5.2,FI,MXP,128.09,228.66
95.217.135.173,95.217.135.173,443,5.16,FI,HEL,137.98,143.69
193.124.183.7,193.124.183.7,443,5.1,FI,ARN,130.98,161.77
194.39.110.50,194.39.110.50,443,5.07,FI,ARN,130.71,138.27
