IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
46.249.100.111,46.249.100.111,443,5.04,DE,FRA,96.24,121.36
185.242.113.117,185.242.113.117,443,4.94,DE,FRA,98.28,95.91
47.245.131.215,47.245.131.215,8443,4.93,DE,FRA,100.8,137.86
172.86.95.236,172.86.95.236,443,4.91,DE,FRA,92.92,102.27
91.108.243.115,91.108.243.115,443,4.89,DE,FRA,115.28,112.53
84.75.76.126,84.75.76.126,443,4.88,DE,FRA,88.12,100.94
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,4.85,DE,FRA,93.7,100.04
132.226.197.103,132.226.197.103,443,4.84,DE,FRA,90.88,104.88
217.154.237.115,217.154.237.115,443,4.82,DE,TXL,116.46,151.05
94.159.105.213,94.159.105.213,443,4.7,DE,FRA,99.4,117.18
178.17.49.73,2a0b:4141:820:c03::2,443,4.69,DE,FRA,94.18,109.43
5.75.182.89,5.75.182.89,443,4.68,DE,CDG,96.34,126.72
77.91.66.21,77.91.66.21,443,4.62,DE,FRA,90.32,112.33
89.58.13.3,89.58.13.3,8443,4.57,DE,HAM,137.61,226.63
167.71.45.93,167.71.45.93,443,4.52,DE,FRA,92.7,108.77
89.58.32.247,89.58.32.247,8443,4.51,DE,HAM,103.55,164.56
94.159.99.172,94.159.99.172,443,4.49,DE,FRA,104.81,112.62
152.53.136.14,152.53.136.14,443,4.46,DE,FRA,97.21,104.62
142.132.178.99,142.132.178.99,443,4.45,DE,FRA,96.4,116.55
130.61.187.66,130.61.187.66,443,4.4,DE,FRA,94.64,102.54
5.180.82.38,5.180.82.38,443,4.39,DE,FRA,93.09,98.68
78.47.146.151,78.47.146.151,443,4.38,DE,CDG,94.65,128.7
185.233.81.147,185.233.81.147,443,4.31,DE,AMS,90.33,134.36
5.187.5.137,5.187.5.137,443,4.3,DE,FRA,92.74,105.25
91.217.149.34,91.217.149.34,443,4.27,DE,FRA,90.02,104.42
194.164.192.16,194.164.192.16,443,4.25,DE,TXL,114.3,123.87
45.147.228.249,45.147.228.249,443,4.21,DE,FRA,102.8,104.24
152.53.14.75,152.53.14.75,8443,4.2,DE,HAM,94.44,129.36
46.249.100.111,46.249.100.111,2053,4.19,DE,FRA,99.02,122.42
116.203.18.84,116.203.18.84,443,4.18,DE,CDG,93.96,168.44
85.234.100.221,85.234.100.221,443,4.17,DE,FRA,91.19,96.12
222.167.252.174,222.167.252.174,443,4.15,DE,FRA,100.19,116.23
152.53.138.139,152.53.138.139,443,4.13,DE,FRA,92.86,111.3
79.132.138.87,2a02:6b40:2000:149a::1,443,4.11,DE,FRA,90.86,111.29
95.85.230.15,95.85.230.15,443,4.1,DE,FRA,113.18,104.18
49.51.169.107,49.51.169.107,443,4.1,DE,FRA,92.61,99.98
5.230.57.136,5.230.57.136,443,4.09,DE,FRA,91.16,102.74
31.76.28.209,31.76.28.209,443,4.05,DE,FRA,98.06,111.38
94.130.72.184,94.130.72.184,443,4.03,DE,CDG,103.91,151.32
2.26.21.163,2.26.21.163,443,4.03,DE,FRA,106.86,149.55
64.188.118.137,64.188.118.137,443,4.0,DE,FRA,94.22,94.18
159.69.240.142,159.69.240.142,2083,3.98,DE,FRA,99.02,119.39
152.53.118.28,152.53.118.28,8443,3.93,DE,FRA,92.68,115.89
178.253.52.243,178.253.52.243,443,3.9,DE,AMS,92.87,148.51
167.233.68.124,167.233.68.124,443,3.88,DE,FRA,110.72,127.45
89.58.32.247,89.58.32.247,443,3.79,DE,HAM,104.23,163.51
212.189.119.46,212.189.119.46,8443,3.79,DE,FRA,97.3,123.01
78.17.102.222,78.17.102.222,443,3.76,DE,FRA,90.54,98.13
152.53.138.238,152.53.138.238,443,3.71,DE,FRA,92.66,112.36
2.26.17.154,2.26.17.154,443,3.67,DE,FRA,96.72,116.83
104.143.217.41,95.177.109.98,443,3.66,DE,FRA,91.23,109.29
31.77.223.15,31.77.223.15,8443,3.66,DE,FRA,96.59,104.38
104.207.130.92,104.207.130.92,443,3.63,DE,FRA,93.83,102.61
178.17.52.166,178.17.52.166,443,3.6,DE,FRA,85.9,93.3
193.23.216.224,193.23.216.224,443,3.58,DE,FRA,90.89,111.07
72.56.106.58,72.56.106.58,443,3.58,DE,AMS,95.48,115.38
178.17.48.96,178.17.48.96,8443,3.57,DE,FRA,93.48,100.72
64.188.66.138,64.188.66.138,2053,3.57,DE,FRA,96.56,117.79
152.53.224.122,152.53.224.122,8443,3.51,DE,FRA,99.81,110.64
103.109.234.61,103.109.234.61,443,3.5,DE,FRA,107.65,95.61
152.53.118.28,152.53.118.28,443,3.46,DE,FRA,92.91,112.72
109.94.170.104,109.94.170.104,443,3.44,DE,FRA,96.74,103.06
146.19.207.133,146.19.207.133,443,3.44,DE,FRA,97.52,102.98
185.221.237.22,185.221.237.22,443,3.44,DE,FRA,99.88,119.99
91.107.158.212,91.107.158.212,443,3.41,DE,CDG,99.86,145.09
178.17.58.11,178.17.58.11,443,3.41,DE,FRA,91.16,102.65
91.199.118.151,91.199.118.151,443,3.4,DE,PRG,92.95,111.54
89.107.10.194,89.107.10.194,443,3.4,DE,FRA,94.97,104.38
152.53.146.92,152.53.146.92,443,3.4,DE,FRA,98.25,112.43
185.125.102.120,185.125.102.120,443,3.39,DE,FRA,90.19,96.03
5.39.249.170,5.39.249.170,443,3.38,DE,FRA,99.41,107.54
79.133.51.180,79.133.51.180,443,3.37,DE,FRA,93.27,130.58
152.53.136.14,152.53.136.14,8443,3.34,DE,FRA,95.44,108.49
2.26.61.126,2.26.61.126,443,3.33,DE,FRA,104.44,121.81
213.165.44.26,2a01:e5c0:5cb3::2,8443,3.32,DE,FRA,86.2,94.03
152.53.12.245,152.53.12.245,8443,3.32,DE,HAM,102.7,135.07
169.40.138.79,169.40.138.79,443,3.24,DE,TXL,95.73,104.87
87.120.92.172,87.120.92.172,443,3.2,DE,FRA,95.15,105.5
103.56.84.189,103.56.84.189,443,3.2,DE,FRA,97.15,112.68
185.250.41.38,185.250.41.38,8443,3.2,DE,FRA,92.67,100.18
178.17.50.75,2a0b:4141:820:8a2::2,443,3.19,DE,FRA,95.18,138.56
49.13.64.206,49.13.64.206,443,3.17,DE,FRA,97.14,112.31
95.85.236.65,95.85.236.65,443,3.15,DE,FRA,97.79,106.9
89.19.209.6,89.19.209.6,443,3.14,DE,AMS,91.5,137.17
5.178.101.166,5.178.101.166,443,3.14,DE,AMS,95.66,110.1
193.233.86.136,193.233.86.136,443,3.13,DE,FRA,89.87,102.85
84.200.77.75,84.200.77.75,443,3.12,DE,FRA,91.59,105.61
89.58.13.46,89.58.13.46,443,3.1,DE,HAM,104.33,134.84
152.53.138.139,152.53.138.139,8443,3.06,DE,FRA,101.7,106.37
5.39.249.33,5.39.249.33,443,3.01,DE,FRA,100.59,107.95
77.239.98.122,77.239.98.122,443,3.0,DE,FRA,88.66,95.11
94.159.99.72,94.159.99.72,443,2.97,DE,FRA,103.02,114.55
83.219.249.108,83.219.249.108,2087,2.96,DE,FRA,101.47,104.62
83.219.249.108,83.219.249.108,8443,2.94,DE,FRA,101.28,108.96
64.188.66.138,64.188.66.138,443,2.92,DE,FRA,99.81,113.84
152.53.153.86,152.53.153.86,443,2.91,DE,FRA,92.7,108.13
94.159.106.11,94.159.106.11,443,2.9,DE,FRA,99.02,111.96
159.89.10.241,159.89.10.241,443,2.89,DE,FRA,99.96,111.21
152.53.146.92,152.53.146.92,8443,2.89,DE,FRA,102.29,107.91
185.55.243.113,185.55.243.113,443,2.85,DE,FRA,90.11,96.86
167.17.176.36,167.17.176.36,443,2.82,DE,FRA,93.97,118.95
152.53.224.122,152.53.224.122,443,2.81,DE,FRA,92.73,118.77
152.53.15.90,152.53.15.90,443,2.8,DE,FRA,97.98,112.21
89.191.226.252,89.191.226.252,443,2.78,DE,AMS,103.25,130.56
152.53.252.11,152.53.252.11,443,2.78,DE,FRA,91.81,107.72
91.199.118.151,91.199.118.151,8443,2.76,DE,PRG,94.94,112.64
152.53.15.90,152.53.15.90,8443,2.76,DE,FRA,98.52,111.67
151.247.208.99,151.247.208.99,443,2.72,DE,FRA,91.58,98.9
185.242.113.75,185.242.113.75,443,2.7,DE,FRA,90.27,98.03
95.85.237.48,95.85.237.48,443,2.68,DE,FRA,95.87,117.71
109.122.197.198,109.122.197.198,443,2.68,DE,FRA,97.49,117.0
152.53.137.145,152.53.137.145,8443,2.65,DE,FRA,96.19,101.86
2.26.63.118,2.26.63.118,443,2.64,DE,FRA,102.04,131.29
152.53.153.86,152.53.153.86,8443,2.64,DE,FRA,92.21,106.5
85.215.196.151,85.215.196.151,443,2.61,DE,TXL,110.93,157.03
108.165.236.114,108.165.236.114,443,2.59,DE,FRA,106.73,117.23
91.132.160.255,91.132.160.255,443,2.59,DE,FRA,94.04,103.61
108.165.236.142,108.165.236.142,443,2.57,DE,FRA,96.92,130.09
2.26.53.123,2.26.53.123,443,2.57,DE,FRA,97.13,120.2
194.180.188.241,194.180.188.241,443,2.55,DE,FRA,90.81,108.44
23.27.246.9,95.177.109.99,443,2.53,DE,FRA,91.48,100.23
178.17.48.170,2a0b:4141:820:663::2,443,2.53,DE,FRA,90.19,97.61
195.133.65.83,195.133.65.83,443,2.51,DE,FRA,89.9,103.63
91.99.222.109,91.99.222.109,443,2.48,DE,FRA,102.42,113.73
152.53.144.202,152.53.144.202,8443,2.4,DE,FRA,92.15,104.54
82.21.117.137,82.21.117.137,443,2.4,DE,FRA,91.65,109.52
150.241.123.99,150.241.123.99,443,2.4,DE,FRA,102.54,116.26
159.195.45.88,159.195.45.88,443,2.39,DE,FRA,92.55,399.13
83.219.249.108,83.219.249.108,443,2.29,DE,FRA,102.61,135.06
5.253.188.137,5.253.188.137,443,2.29,DE,FRA,94.87,120.95
152.53.144.202,152.53.144.202,443,2.25,DE,FRA,92.89,111.29
64.188.105.125,64.188.105.125,443,2.25,DE,FRA,92.9,98.18
91.199.118.151,91.199.118.151,2053,2.25,DE,PRG,97.06,110.92
2.26.60.27,2.26.60.27,443,2.24,DE,FRA,103.76,131.17
62.60.217.170,62.60.217.170,443,2.24,DE,FRA,104.02,132.99
87.251.87.213,87.251.87.213,443,2.21,DE,FRA,89.92,95.99
192.248.183.18,192.248.183.18,443,2.2,DE,FRA,102.82,112.24
185.172.131.196,185.172.131.196,443,2.19,DE,FRA,101.6,101.43
151.243.224.88,151.243.224.88,443,2.16,DE,FRA,92.73,122.78
140.82.34.21,140.82.34.21,443,2.13,DE,FRA,93.77,98.73
151.243.224.120,151.243.224.120,443,2.12,DE,FRA,93.15,98.34
185.248.143.21,185.248.143.21,443,2.12,DE,FRA,88.61,95.2
79.133.51.98,79.133.51.98,443,2.1,DE,FRA,125.93,117.88
178.17.51.89,178.17.51.89,443,2.1,DE,FRA,94.79,108.06
46.38.241.239,46.38.241.239,443,2.09,DE,FRA,99.66,115.23
194.87.199.13,194.87.199.13,443,2.05,DE,FRA,99.06,121.97
49.13.220.86,49.13.220.86,443,2.0,DE,FRA,98.41,109.59
94.125.101.103,94.125.101.103,443,1.99,DE,FRA,99.86,108.68
93.152.224.43,93.152.224.43,2053,1.98,DE,FRA,114.92,164.21
138.124.228.122,138.124.228.122,443,1.98,DE,FRA,103.0,134.82
178.17.48.96,178.17.48.96,443,1.91,DE,FRA,95.86,102.05
84.200.77.47,84.200.77.47,443,1.9,DE,FRA,91.91,98.25
85.192.28.96,85.192.28.96,443,1.87,DE,FRA,93.41,91.69
144.31.62.254,144.31.62.254,443,1.85,DE,FRA,95.65,120.7
156.226.174.20,156.226.174.20,443,1.83,DE,FRA,106.93,112.69
94.156.154.23,94.156.154.23,443,1.77,DE,FRA,101.9,118.68
87.251.86.238,87.251.86.238,443,1.75,DE,FRA,90.67,97.62
152.53.138.238,152.53.138.238,8443,1.72,DE,FRA,92.34,109.79
5.39.249.167,5.39.249.167,443,1.68,DE,FRA,102.13,124.68
185.248.143.139,185.248.143.139,443,1.65,DE,FRA,108.45,106.47
89.168.108.209,89.168.108.209,443,1.62,DE,FRA,92.86,102.87
216.57.104.59,216.57.104.59,443,1.61,DE,AMS,91.41,122.77
95.85.226.7,95.85.226.7,443,1.6,DE,AMS,90.14,107.18
64.188.89.181,64.188.89.181,443,1.6,DE,FRA,101.65,129.88
89.58.40.177,89.58.40.177,8443,1.59,DE,FRA,101.39,112.04
89.58.40.177,89.58.40.177,443,1.57,DE,HAM,99.79,161.72
5.187.7.220,5.187.7.220,443,1.54,DE,FRA,95.14,100.31
152.53.137.145,152.53.137.145,443,1.54,DE,FRA,96.6,103.89
93.152.224.43,93.152.224.43,443,1.51,DE,FRA,123.62,113.85
45.9.116.160,45.9.116.160,443,1.51,DE,FRA,98.8,129.58
82.153.50.212,82.153.50.212,443,1.49,DE,FRA,95.71,169.69
89.58.15.204,89.58.15.204,8443,1.49,DE,FRA,99.36,178.35
195.133.67.160,195.133.67.160,443,1.44,DE,FRA,93.59,99.05
178.63.62.100,178.63.62.122,443,1.43,DE,FRA,96.62,120.25
216.57.104.59,216.57.104.59,8443,1.41,DE,AMS,92.4,135.73
89.58.13.46,89.58.13.46,8443,1.29,DE,HAM,135.36,142.76
89.58.15.204,89.58.15.204,443,1.27,DE,FRA,98.19,119.07
152.53.143.195,152.53.143.195,8443,1.18,DE,FRA,97.65,134.29
152.53.143.195,152.53.143.195,443,1.16,DE,FRA,107.4,137.11
195.201.150.4,195.201.150.4,443,1.15,DE,CDG,97.43,142.58
178.17.49.246,2a0b:4141:820:ca5::2,443,1.0,DE,FRA,90.74,101.83
45.128.235.138,45.128.235.138,443,9.78,FI,HEL,118.38,130.63
144.31.126.104,144.31.126.104,443,8.49,FI,ARN,129.92,134.18
82.25.185.46,82.25.185.46,443,8.3,FI,HEL,125.33,175.59
83.172.135.107,83.172.135.107,443,8.16,FI,TLL,175.93,158.82
89.125.81.30,89.125.81.30,443,7.99,FI,ARN,110.74,170.51
45.14.165.234,45.14.165.234,443,7.93,FI,TLL,112.09,120.77
138.124.244.176,138.124.244.176,443,7.69,FI,HEL,132.93,158.95
84.19.3.83,84.19.3.83,443,7.62,FI,HEL,109.19,133.21
45.12.146.12,45.12.146.12,443,7.1,FI,TLL,113.48,141.08
45.14.165.234,45.14.165.234,8443,7.03,FI,ARN,112.41,125.92
150.251.152.227,150.251.152.227,443,6.33,FI,HEL,171.8,144.37
150.241.88.13,150.241.88.13,443,6.27,FI,MXP,205.13,253.35
82.40.57.224,82.40.57.224,443,6.25,FI,HEL,127.03,155.02
195.26.230.12,195.26.230.12,443,6.07,FI,HEL,146.52,204.53
78.17.116.172,78.17.67.32,443,5.94,FI,ARN,130.42,188.79
65.21.16.186,65.108.225.161,443,5.83,FI,HEL,116.86,176.71
66.151.35.248,66.151.35.248,443,5.68,FI,ARN,115.15,145.84
138.124.75.161,138.124.75.161,443,5.46,FI,HEL,125.99,214.12
95.164.55.206,95.164.55.206,443,5.35,FI,TLL,106.98,136.32
65.21.16.187,65.21.225.15,443,5.34,FI,HEL,127.37,160.98
196.244.194.108,196.244.194.108,443,5.33,FI,HEL,127.08,176.21
5.183.253.112,5.183.253.112,443,5.04,FI,TLL,104.45,112.14
81.19.139.232,81.19.139.232,443,5.0,FI,ARN,108.28,142.28
82.40.57.83,82.40.57.83,443,4.89,FI,HEL,152.79,166.47
185.94.167.223,185.94.167.223,443,4.87,FI,ARN,110.87,135.46
2.26.105.99,2.26.105.99,443,4.82,FI,ARN,128.41,160.37
