IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
5.39.255.78,5.39.255.78,443,3.72,DE,FRA,147.26,162.75
93.152.224.43,93.152.224.43,2053,3.71,DE,FRA,152.31,217.58
93.152.224.43,93.152.224.43,443,3.58,DE,FRA,181.79,272.42
46.249.100.111,46.249.100.111,2053,3.57,DE,FRA,153.66,188.57
213.165.55.207,213.165.55.207,443,3.57,DE,FRA,222.83,201.73
152.53.138.139,152.53.138.139,8443,3.48,DE,FRA,149.45,240.54
85.234.100.221,85.234.100.221,443,3.39,DE,FRA,152.84,163.59
91.107.158.212,91.107.158.212,443,3.39,DE,CDG,173.09,222.26
5.39.249.170,5.39.249.170,443,3.39,DE,FRA,164.24,180.76
178.17.49.246,2a0b:4141:820:ca5::2,443,3.32,DE,FRA,157.27,176.24
194.180.188.241,194.180.188.241,443,3.29,DE,FRA,148.09,168.89
213.176.78.59,213.176.78.59,443,3.29,DE,FRA,325.97,231.68
94.249.239.105,94.249.239.105,443,3.28,DE,FRA,153.39,172.87
109.122.197.198,109.122.197.198,443,3.24,DE,FRA,168.22,170.88
84.75.76.126,84.75.76.126,443,3.21,DE,FRA,147.65,173.02
151.243.224.120,151.243.224.120,443,3.21,DE,FRA,159.52,181.97
213.165.42.98,2a0b:4140:b60c::2,2087,3.19,DE,FRA,164.63,183.47
152.53.252.11,152.53.252.11,443,3.19,DE,FRA,148.34,240.16
43.131.1.244,43.131.1.244,443,3.17,DE,AMS,146.33,166.34
178.17.49.73,2a0b:4141:820:c03::2,443,3.13,DE,FRA,156.29,181.41
194.180.188.219,194.180.188.219,443,3.11,DE,FRA,157.97,159.56
152.53.14.185,152.53.14.185,8443,3.07,DE,HAM,155.52,182.87
84.200.77.47,84.200.77.47,443,3.06,DE,FRA,163.04,181.42
95.85.226.7,95.85.226.7,443,3.05,DE,AMS,144.79,168.76
109.94.170.104,109.94.170.104,443,3.05,DE,FRA,148.3,175.75
178.17.50.75,2a0b:4141:820:8a2::2,443,3.04,DE,FRA,149.56,155.72
195.201.150.4,195.201.150.4,443,3.02,DE,CDG,147.08,190.01
87.251.87.213,87.251.87.213,443,3.02,DE,FRA,158.58,321.44
152.53.137.145,152.53.137.145,8443,2.97,DE,FRA,193.86,212.7
156.226.175.115,156.226.175.115,443,2.95,DE,FRA,143.32,152.71
195.54.33.164,195.54.33.164,443,2.93,DE,FRA,145.3,155.13
62.60.217.170,62.60.217.170,443,2.93,DE,FRA,162.67,224.88
178.17.52.179,2a0b:4141:820:114e::2,443,2.92,DE,FRA,154.96,186.52
152.53.224.139,152.53.224.139,8443,2.92,DE,FRA,157.11,186.92
178.17.50.133,194.87.77.57,8443,2.9,DE,FRA,155.88,151.83
2.26.26.33,2.26.26.33,443,2.88,DE,FRA,143.26,153.46
216.57.104.59,216.57.104.59,8443,2.88,DE,AMS,146.41,191.21
151.247.208.99,151.247.208.99,443,2.87,DE,FRA,156.9,194.28
82.21.114.121,82.21.114.121,443,2.86,DE,FRA,150.48,198.75
46.249.100.111,46.249.100.111,443,2.86,DE,FRA,155.03,181.49
152.53.224.139,152.53.224.139,443,2.86,DE,FRA,151.72,152.37
152.53.153.86,152.53.153.86,8443,2.85,DE,FRA,146.47,186.53
152.53.138.139,152.53.138.139,443,2.85,DE,FRA,165.28,176.43
89.191.226.252,89.191.226.252,443,2.82,DE,AMS,149.2,171.43
152.53.14.75,152.53.14.75,8443,2.8,DE,HAM,156.77,211.21
95.164.123.31,95.164.123.31,2053,2.8,DE,FRA,157.09,204.91
95.85.230.15,95.85.230.15,443,2.79,DE,FRA,169.37,179.29
89.125.152.76,89.125.152.76,443,2.77,DE,FRA,152.64,158.55
185.242.113.117,185.242.113.117,443,2.77,DE,FRA,143.57,152.56
108.165.236.142,108.165.236.142,443,2.77,DE,FRA,148.46,184.38
152.53.15.96,152.53.15.96,443,2.76,DE,FRA,156.25,170.63
94.130.72.184,94.130.72.184,443,2.75,DE,CDG,150.46,185.1
152.53.14.185,152.53.14.185,443,2.74,DE,HAM,194.54,190.85
152.53.15.96,152.53.15.96,8443,2.73,DE,FRA,175.16,196.49
159.89.10.241,159.89.10.241,443,2.73,DE,FRA,171.2,166.0
178.17.50.133,194.87.77.57,443,2.72,DE,FRA,161.1,153.46
89.208.103.90,89.208.103.90,443,2.72,DE,FRA,173.35,193.1
152.53.153.86,152.53.153.86,443,2.71,DE,FRA,146.29,166.72
89.125.54.80,89.125.54.80,443,2.71,DE,FRA,155.88,159.85
95.164.123.31,95.164.123.31,443,2.7,DE,FRA,175.91,166.55
185.125.102.120,185.125.102.120,443,2.68,DE,FRA,208.57,204.55
82.21.117.56,82.21.117.56,2053,2.66,DE,FRA,160.07,167.45
185.242.113.75,185.242.113.75,443,2.66,DE,FRA,146.02,151.82
152.53.14.75,152.53.14.75,443,2.65,DE,HAM,150.06,211.0
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.64,DE,FRA,148.4,174.53
178.17.58.11,178.17.58.11,443,2.63,DE,FRA,171.04,161.04
2.26.60.27,2.26.60.27,443,2.62,DE,FRA,153.46,177.44
152.53.137.145,152.53.137.145,443,2.61,DE,FRA,144.14,234.79
79.132.138.87,2a02:6b40:2000:149a::1,443,2.61,DE,FRA,150.15,301.72
49.13.220.86,49.13.220.86,443,2.58,DE,FRA,168.18,179.28
78.47.150.18,78.47.150.18,443,2.55,DE,FRA,151.89,201.62
89.58.32.247,89.58.32.247,8443,2.54,DE,FRA,151.99,164.99
91.99.222.109,91.99.222.109,443,2.54,DE,FRA,154.18,166.27
31.77.223.15,31.77.223.15,8443,2.53,DE,FRA,159.16,159.31
152.53.224.122,152.53.224.122,8443,2.53,DE,FRA,146.56,171.84
152.53.118.28,152.53.118.28,8443,2.53,DE,FRA,148.5,161.43
216.57.104.59,216.57.104.59,443,2.52,DE,AMS,147.62,174.27
144.31.94.49,144.31.94.49,443,2.5,DE,FRA,151.74,180.65
45.43.88.219,45.43.88.219,443,2.5,DE,FRA,160.15,237.58
178.253.52.243,178.253.52.243,443,2.49,DE,FRA,146.43,190.04
88.198.82.156,178.63.88.12,443,2.48,DE,FRA,148.63,172.01
222.167.252.174,222.167.252.174,443,2.48,DE,FRA,194.28,369.07
152.53.12.245,152.53.12.245,443,2.48,DE,HAM,148.13,183.47
212.113.104.94,212.113.104.94,443,2.47,DE,FRA,152.37,176.09
178.17.50.75,2a0b:4141:820:8a2::2,8443,2.47,DE,FRA,149.43,173.23
178.17.51.89,178.17.51.89,443,2.47,DE,FRA,148.46,156.06
222.167.252.174,222.167.252.174,8443,2.46,DE,FRA,167.04,252.23
152.53.12.245,152.53.12.245,8443,2.46,DE,FRA,155.61,167.29
82.21.117.56,82.21.117.56,443,2.45,DE,FRA,146.92,170.48
64.188.66.138,64.188.66.138,443,2.4,DE,FRA,151.52,165.41
156.226.174.20,156.226.174.20,443,2.39,DE,FRA,145.89,157.05
178.17.48.170,2a0b:4141:820:663::2,443,2.39,DE,FRA,146.26,153.16
85.121.53.39,85.121.53.39,443,2.39,DE,FRA,145.24,151.77
178.17.52.183,2a0b:4141:820:1877::2,443,2.37,DE,FRA,165.91,196.13
5.187.7.220,5.187.7.220,443,2.32,DE,FRA,161.9,168.1
5.180.82.38,5.180.82.38,443,2.29,DE,FRA,149.56,155.18
89.40.117.143,89.40.117.143,443,2.29,DE,FRA,147.9,154.64
152.53.144.202,152.53.144.202,443,2.28,DE,FRA,163.03,172.99
152.53.224.122,152.53.224.122,443,2.27,DE,FRA,151.07,166.24
91.99.148.150,91.99.148.150,443,2.26,DE,FRA,162.55,175.27
116.203.18.84,116.203.18.84,443,2.25,DE,CDG,151.62,186.98
91.217.149.34,91.217.149.34,443,2.25,DE,FRA,148.98,167.11
152.53.15.143,152.53.15.143,8443,2.25,DE,FRA,152.78,167.6
78.17.102.222,78.17.102.222,443,2.25,DE,FRA,148.76,164.52
185.248.143.139,185.248.143.139,443,2.25,DE,FRA,154.16,158.88
77.239.99.29,77.239.99.29,443,2.24,DE,FRA,147.89,162.64
79.133.51.180,79.133.51.180,443,2.24,DE,FRA,145.54,234.63
89.58.15.204,89.58.15.204,8443,2.24,DE,FRA,160.39,173.36
62.133.60.155,62.133.60.155,443,2.24,DE,FRA,143.37,153.93
206.251.50.222,206.251.50.222,443,2.23,DE,FRA,152.76,159.82
152.53.118.28,152.53.118.28,443,2.22,DE,FRA,175.35,159.52
194.164.192.16,194.164.192.16,443,2.21,DE,TXL,167.23,188.46
167.233.68.124,167.233.68.124,443,2.21,DE,FRA,160.45,181.66
212.113.99.18,212.113.99.18,443,2.21,DE,FRA,158.95,170.86
152.53.15.143,152.53.15.143,443,2.2,DE,FRA,148.43,158.31
94.156.112.142,94.156.112.142,443,2.2,DE,FRA,152.92,167.39
195.133.65.83,195.133.65.83,443,2.19,DE,FRA,152.87,161.62
151.243.224.88,151.243.224.88,443,2.19,DE,FRA,149.49,167.74
89.58.13.3,89.58.13.3,8443,2.18,DE,HAM,158.76,200.86
87.120.92.172,87.120.92.172,443,2.18,DE,FRA,161.07,171.24
152.53.117.32,152.53.117.32,443,2.17,DE,FRA,151.24,168.32
94.159.105.213,94.159.105.213,443,2.17,DE,FRA,147.57,153.63
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,2.17,DE,FRA,149.41,167.46
178.63.62.100,178.63.62.122,443,2.16,DE,FRA,152.04,173.71
94.159.106.11,94.159.106.11,443,2.15,DE,FRA,148.71,157.4
5.75.182.89,5.75.182.89,443,2.15,DE,CDG,160.98,186.86
89.168.108.209,89.168.108.209,443,2.15,DE,FRA,151.87,174.45
159.69.240.142,159.69.240.142,2083,2.14,DE,FRA,154.21,184.21
130.61.187.66,130.61.187.66,443,2.13,DE,FRA,144.9,153.19
152.53.144.202,152.53.144.202,8443,2.13,DE,FRA,157.0,183.7
64.188.118.137,64.188.118.137,443,2.13,DE,FRA,154.34,162.7
89.58.28.105,89.58.28.105,8443,2.13,DE,HAM,157.07,198.68
138.3.254.178,138.3.254.178,443,2.13,DE,FRA,158.5,196.04
212.189.119.46,212.189.119.46,443,2.12,DE,FRA,143.61,158.84
164.52.81.82,164.52.81.82,443,2.12,DE,FRA,141.55,148.27
89.58.28.105,89.58.28.105,443,2.12,DE,FRA,151.58,169.88
2.26.21.163,2.26.21.163,443,2.11,DE,FRA,172.98,210.15
5.187.5.137,5.187.5.137,443,2.11,DE,FRA,151.5,156.15
94.159.106.20,94.159.106.20,443,2.11,DE,FRA,155.9,161.33
185.233.81.147,185.233.81.147,443,2.09,DE,AMS,150.79,157.2
152.53.117.32,152.53.117.32,8443,2.09,DE,FRA,152.96,172.05
94.141.123.243,109.122.197.45,443,2.08,DE,FRA,148.51,154.75
185.66.165.51,185.66.165.4,443,2.07,DE,LHR,165.85,216.68
217.154.237.115,217.154.237.115,443,2.06,DE,TXL,160.38,164.26
49.12.237.71,49.12.237.71,443,2.06,DE,CDG,151.82,197.4
185.221.237.22,185.221.237.22,443,2.06,DE,FRA,161.02,186.95
169.40.138.79,169.40.138.79,443,2.06,DE,TXL,151.66,180.08
192.91.186.156,192.91.186.156,443,2.05,DE,FRA,151.31,156.7
89.58.13.3,89.58.13.3,443,2.04,DE,HAM,151.59,201.22
167.17.176.36,167.17.176.36,443,2.04,DE,FRA,151.19,160.97
178.104.36.142,178.104.36.142,443,2.03,DE,CDG,147.9,179.94
192.248.183.18,192.248.183.18,443,2.03,DE,FRA,141.97,148.88
178.250.191.208,178.250.191.208,443,2.01,DE,FRA,162.26,173.29
31.77.223.15,31.77.223.15,443,2.0,DE,FRA,172.89,162.77
64.188.66.138,64.188.66.138,2053,2.0,DE,FRA,153.19,164.4
5.39.249.167,5.39.249.167,443,1.98,DE,FRA,158.7,177.99
94.156.154.23,94.156.154.23,443,1.98,DE,FRA,153.4,172.82
93.123.84.194,93.123.84.194,443,1.97,DE,FRA,156.3,169.87
212.189.119.46,212.189.119.46,8443,1.95,DE,FRA,153.98,169.69
152.53.224.23,152.53.224.23,8443,1.9,DE,FRA,145.27,162.13
151.247.209.11,151.247.209.11,443,1.9,DE,FRA,147.68,160.86
5.178.101.166,5.178.101.166,8443,1.88,DE,AMS,147.77,158.7
167.71.45.93,167.71.45.93,8443,1.88,DE,FRA,160.64,169.18
144.31.227.24,144.31.227.24,443,1.88,DE,FRA,155.32,170.31
185.94.166.8,185.17.122.89,443,1.87,DE,FRA,147.07,158.71
82.115.19.143,82.115.19.143,443,1.85,DE,FRA,158.71,181.87
89.58.32.247,89.58.32.247,443,1.84,DE,FRA,154.86,177.6
94.141.123.231,94.141.123.231,443,1.84,DE,FRA,160.93,183.94
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.84,DE,FRA,152.52,168.92
85.215.196.151,85.215.196.151,443,1.81,DE,TXL,165.0,210.48
178.17.48.96,178.17.48.96,8443,1.81,DE,FRA,150.09,157.96
78.47.146.151,78.47.146.151,443,1.79,DE,CDG,152.2,185.4
89.58.15.204,89.58.15.204,443,1.79,DE,FRA,160.51,196.29
89.58.40.177,89.58.40.177,443,1.75,DE,HAM,156.77,191.36
194.180.188.184,194.180.188.184,443,1.75,DE,FRA,148.68,157.55
162.19.247.245,162.19.247.245,443,1.74,DE,FRA,150.43,156.76
195.133.94.9,195.133.94.9,443,1.71,DE,FRA,144.28,154.45
194.87.199.13,194.87.199.13,443,1.71,DE,FRA,153.27,177.18
2.26.54.18,2.26.54.18,443,1.7,DE,AMS,147.43,178.0
167.71.45.93,167.71.45.93,443,1.7,DE,FRA,144.13,183.24
152.53.136.238,152.53.136.238,8443,1.69,DE,FRA,144.57,170.07
92.42.96.240,92.42.96.240,443,1.69,DE,FRA,157.31,160.11
91.199.118.151,91.199.118.151,8443,1.69,DE,PRG,162.4,182.73
152.53.142.246,152.53.142.246,443,1.67,DE,FRA,147.27,166.95
178.17.52.166,178.17.52.166,443,1.67,DE,FRA,155.18,163.59
178.17.48.78,178.17.48.78,443,1.65,DE,FRA,157.9,162.5
5.230.57.136,5.230.57.136,443,1.64,DE,FRA,142.8,153.88
109.172.94.240,109.172.94.240,443,1.64,DE,FRA,154.34,163.27
89.58.40.177,89.58.40.177,8443,1.64,DE,FRA,153.29,161.61
104.248.17.101,104.248.17.101,443,1.63,DE,FRA,160.98,166.57
79.137.207.65,79.137.207.65,443,1.62,DE,FRA,159.1,171.21
152.53.138.238,152.53.138.238,443,1.62,DE,FRA,145.82,165.07
146.19.207.133,146.19.207.133,443,1.62,DE,FRA,166.04,155.73
152.53.138.238,152.53.138.238,8443,1.61,DE,FRA,151.87,163.88
193.124.92.170,193.124.92.170,443,1.6,DE,FRA,158.2,228.9
82.25.39.178,82.25.39.178,443,1.6,DE,FRA,153.3,155.65
152.53.15.90,152.53.15.90,8443,1.6,DE,FRA,149.03,158.66
212.192.4.231,212.192.4.231,443,1.6,DE,FRA,165.81,185.34
103.56.84.189,103.56.84.189,443,1.6,DE,FRA,155.45,169.91
80.253.251.30,80.253.251.30,443,1.58,DE,FRA,153.88,164.33
195.245.239.124,195.245.239.124,443,1.58,DE,FRA,149.36,153.88
5.178.101.166,5.178.101.166,443,1.54,DE,AMS,147.22,155.96
152.53.142.246,152.53.142.246,8443,1.54,DE,FRA,153.92,166.81
116.202.132.205,2a01:4f8:231:4c65::2,443,1.53,DE,FRA,155.26,167.42
78.17.131.179,78.17.131.179,443,1.52,DE,FRA,147.99,160.15
46.38.241.239,46.38.241.239,443,1.51,DE,HAM,156.64,195.5
85.121.124.8,85.121.124.8,443,1.51,DE,FRA,160.8,149.29
132.226.197.103,132.226.197.103,443,1.5,DE,FRA,146.15,161.92
91.199.118.151,91.199.118.151,2053,1.5,DE,PRG,148.95,167.07
195.58.38.9,195.58.38.9,443,1.47,DE,FRA,148.06,161.69
83.219.249.189,83.219.249.189,443,1.46,DE,FRA,156.23,164.45
91.199.118.151,91.199.118.151,443,1.46,DE,PRG,153.65,172.4
185.103.253.187,185.103.253.187,443,1.45,DE,AMS,148.96,168.16
77.91.66.21,77.91.66.21,443,1.45,DE,FRA,157.39,162.36
144.31.62.254,144.31.62.254,443,1.45,DE,FRA,150.67,172.17
152.53.15.90,152.53.15.90,443,1.44,DE,FRA,146.31,164.52
64.188.105.125,64.188.105.125,443,1.44,DE,FRA,153.57,156.4
77.239.98.108,77.239.98.108,443,1.44,DE,FRA,155.29,214.27
217.154.199.137,217.154.199.137,443,1.42,DE,TXL,165.22,167.19
31.76.0.15,31.76.0.15,443,1.42,DE,FRA,160.15,183.12
88.198.82.152,178.63.88.12,443,1.41,DE,FRA,150.49,179.82
47.245.131.215,47.245.131.215,8443,1.4,DE,FRA,150.27,158.19
152.53.224.23,152.53.224.23,443,1.4,DE,FRA,147.3,162.04
185.14.92.80,185.14.92.80,443,1.4,DE,FRA,149.17,155.73
103.31.76.16,103.31.76.16,443,1.37,DE,FRA,167.54,256.6
31.76.96.60,31.76.96.60,443,1.37,DE,FRA,154.92,171.55
94.125.101.103,94.125.101.103,443,1.36,DE,FRA,155.07,158.02
95.140.154.46,95.140.154.46,443,1.35,DE,AMS,143.2,170.13
64.188.89.181,64.188.89.181,443,1.32,DE,FRA,154.01,181.55
5.182.87.164,5.182.87.164,443,1.32,DE,FRA,146.96,164.98
152.53.136.238,152.53.136.238,443,1.32,DE,FRA,151.24,166.67
62.60.216.169,62.60.216.169,443,1.31,DE,FRA,154.35,170.94
185.248.143.21,185.248.143.21,443,1.31,DE,FRA,151.22,159.95
138.124.228.122,138.124.228.122,443,1.3,DE,FRA,173.23,196.3
82.21.117.137,82.21.117.137,443,1.3,DE,FRA,155.66,169.05
89.19.209.6,89.19.209.6,443,1.28,DE,AMS,149.11,166.96
152.53.143.195,152.53.143.195,443,1.28,DE,FRA,148.08,163.03
47.245.131.215,47.245.131.215,2053,1.27,DE,FRA,151.82,166.86
47.245.131.215,47.245.131.215,443,1.27,DE,FRA,147.61,159.2
178.17.48.96,178.17.48.96,443,1.27,DE,FRA,149.4,158.03
64.188.115.82,64.188.115.82,443,1.27,DE,FRA,154.18,159.92
167.233.25.42,167.233.25.42,443,1.24,DE,FRA,155.02,172.12
89.107.10.194,89.107.10.194,443,1.22,DE,FRA,162.59,178.58
83.219.249.108,83.219.249.108,8443,1.22,DE,FRA,155.38,177.42
185.172.131.196,185.172.131.196,443,1.2,DE,FRA,151.94,157.72
147.90.44.207,68.168.29.88,443,1.16,DE,FRA,237.2,251.67
79.133.51.98,79.133.51.98,443,1.15,DE,FRA,151.01,159.34
193.23.216.224,193.23.216.224,443,1.15,DE,FRA,148.29,154.82
31.76.0.15,31.76.0.15,8443,1.14,DE,FRA,154.01,181.81
104.207.130.92,104.207.130.92,443,1.12,DE,FRA,150.15,155.42
193.233.86.136,193.233.86.136,443,1.12,DE,FRA,153.4,165.19
185.250.41.38,185.250.41.38,8443,1.12,DE,FRA,152.29,157.36
45.150.32.112,45.150.32.112,443,1.12,DE,FRA,150.0,153.93
83.219.249.108,83.219.249.108,443,1.05,DE,FRA,155.58,158.46
82.153.50.212,82.153.50.212,443,1.04,DE,FRA,152.58,165.37
88.198.82.149,178.63.88.12,443,1.02,DE,FRA,148.5,172.71
2.26.1.135,2.26.1.135,443,1.0,DE,FRA,146.22,168.6
152.53.143.195,152.53.143.195,8443,1.0,DE,FRA,146.5,165.69
144.31.212.58,144.31.212.58,443,3.41,FI,ARN,154.43,213.53
31.76.103.14,31.76.103.14,443,2.89,FI,TLL,160.73,292.09
188.245.102.244,95.216.180.223,443,2.85,FI,CDG,162.37,282.37
95.217.135.173,95.217.135.173,443,2.73,FI,HEL,178.58,221.91
65.21.62.180,65.21.62.180,443,2.72,FI,HEL,170.24,266.65
79.137.184.183,79.137.184.183,443,2.7,FI,ARN,192.34,199.0
5.183.253.112,5.183.253.112,443,2.68,FI,TLL,164.76,175.32
91.211.114.208,91.211.114.208,443,2.67,FI,ARN,219.54,344.8
83.172.135.107,83.172.135.107,443,2.66,FI,TLL,163.89,177.6
64.188.74.233,64.188.74.233,443,2.65,FI,HEL,155.4,183.24
91.217.76.192,91.217.76.192,443,2.63,FI,ARN,178.82,173.32
109.206.243.100,109.206.243.100,2053,2.61,FI,ARN,171.85,230.81
109.206.243.100,109.206.243.100,443,2.58,FI,ARN,173.78,196.19
31.56.113.6,2a13:7c00:6:2:f816:3eff:fec2:1413,443,2.49,FI,RIX,177.41,188.91
5.181.20.175,5.181.20.175,443,2.48,FI,HEL,190.4,196.25
144.31.129.7,144.31.129.7,443,2.47,FI,HEL,156.15,173.76
193.124.183.69,193.124.183.69,443,2.42,FI,TLL,158.76,164.99
109.206.243.100,109.206.243.100,2096,2.4,FI,ARN,176.16,244.72
85.192.61.175,85.192.61.175,443,2.39,FI,ARN,165.73,194.11
109.206.243.100,109.206.243.100,2087,2.39,FI,ARN,180.67,227.37
65.108.245.196,65.108.245.196,443,2.39,FI,HEL,200.64,212.4
87.239.251.254,87.239.251.254,443,2.38,FI,HEL,168.69,175.08
178.17.60.14,2a0b:4141:1820:f3::2,443,2.37,FI,TLL,162.86,173.69
185.193.102.119,185.193.102.119,443,2.35,FI,HEL,163.96,327.41
95.214.9.167,95.214.9.167,443,2.34,FI,HEL,165.64,245.52
91.186.212.246,91.186.212.246,443,2.34,FI,MXP,167.35,366.84
193.47.60.247,193.47.60.247,443,2.31,FI,ARN,161.23,180.43
185.230.190.148,185.230.190.148,443,2.27,FI,ARN,163.41,178.09
45.131.185.203,45.131.185.203,443,2.25,FI,HEL,169.55,175.15
46.20.106.214,46.20.106.214,443,2.24,FI,ARN,181.42,355.98
78.17.99.49,78.17.99.49,443,2.17,FI,ARN,166.37,184.76
217.179.49.227,217.179.49.227,443,2.13,FI,TLL,161.98,210.98
212.237.219.73,212.237.219.73,443,2.1,FI,HEL,178.81,200.76
65.21.16.186,65.108.225.161,443,2.1,FI,HEL,208.62,238.34
178.17.53.85,178.17.53.85,443,2.08,FI,ARN,162.13,187.37
138.124.244.176,138.124.244.176,443,2.08,FI,ARN,196.55,236.39
109.172.54.73,109.172.54.73,443,2.06,FI,TLL,177.75,176.81
212.87.222.32,212.87.222.32,443,2.05,FI,TLL,197.69,205.0
144.31.99.228,144.31.99.228,443,2.04,FI,ARN,159.03,200.01
185.188.181.14,185.188.181.14,443,2.04,FI,ARN,168.87,196.39
135.181.84.31,135.181.84.31,443,2.02,FI,HEL,184.27,186.21
138.124.244.182,138.124.244.182,8443,2.02,FI,HEL,184.57,174.31
176.125.254.216,176.125.254.216,443,2.0,FI,ARN,195.61,251.43
79.110.48.71,79.110.48.71,443,2.0,FI,HEL,173.84,202.73
66.151.35.81,66.151.35.81,443,1.99,FI,HEL,167.46,198.08
144.31.143.6,144.31.143.6,443,1.98,FI,ARN,180.42,203.69
45.12.146.12,45.12.146.12,443,1.98,FI,ARN,167.55,182.47
93.152.207.239,93.152.207.239,443,1.97,FI,TLL,178.32,168.25
185.212.149.7,185.212.149.7,443,1.96,FI,ARN,164.45,182.23
176.125.254.216,176.125.254.216,8443,1.95,FI,ARN,182.86,268.14
94.156.180.201,94.156.180.201,8443,1.92,FI,ARN,171.95,262.06
192.124.181.74,192.124.181.74,443,1.91,FI,TLL,268.71,279.96
194.180.189.194,194.180.189.194,443,1.88,FI,HEL,161.78,196.05
37.27.24.143,37.27.24.143,443,1.87,FI,AMS,165.55,248.55
45.12.151.17,45.12.151.17,443,1.87,FI,HEL,164.93,183.43
193.168.198.220,193.168.198.220,443,1.87,FI,ARN,161.82,190.2
