IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
146.70.71.157,146.70.71.157,443,3.21,CH,FRA,152.69,178.37
151.158.1.131,151.158.1.131,443,3.09,CH,ZRH,151.99,158.98
179.43.156.121,179.43.156.121,443,3.08,CH,ZRH,144.28,189.12
87.120.222.188,87.120.222.188,443,3.04,CH,ZRH,162.35,166.58
45.143.200.141,45.143.200.141,443,3.03,CH,ZRH,151.7,162.13
45.143.200.211,45.143.200.211,443,3.0,CH,ZRH,146.49,151.72
152.67.85.239,152.67.85.239,443,2.97,CH,ZRH,148.11,152.54
83.228.198.53,83.228.198.53,8443,2.95,CH,GVA,149.85,153.34
45.143.200.135,45.143.200.135,443,2.88,CH,ZRH,158.86,157.27
83.228.193.162,83.228.193.162,443,2.87,CH,GVA,159.48,169.4
140.238.208.210,140.238.208.210,443,2.86,CH,ZRH,146.45,161.78
179.237.87.154,179.237.87.154,443,2.81,CH,GVA,158.18,165.69
82.38.64.162,82.38.64.162,443,2.79,CH,ZRH,151.45,156.7
87.120.222.168,87.120.222.168,443,2.78,CH,ZRH,145.7,150.99
176.10.125.114,176.10.125.114,443,2.76,CH,ZRH,155.31,175.08
84.234.17.132,84.234.17.132,8443,2.76,CH,GVA,158.2,159.17
171.22.16.201,171.22.16.201,443,2.73,CH,ZRH,146.84,151.36
107.189.30.77,107.189.30.77,443,2.73,CH,ZRH,148.82,158.55
213.176.18.108,213.176.18.108,443,2.64,CH,ZRH,160.49,158.69
83.228.193.188,83.228.193.188,443,2.55,CH,GVA,148.56,154.91
83.228.193.162,83.228.193.162,8443,2.51,CH,GVA,144.97,157.97
83.228.193.177,83.228.193.177,443,2.48,CH,GVA,159.65,164.88
83.228.193.229,83.228.193.229,8443,2.47,CH,GVA,143.52,149.92
83.228.193.177,83.228.193.177,8443,2.46,CH,GVA,143.72,150.95
5.175.236.36,5.175.236.36,443,2.41,CH,ARN,165.64,239.86
45.148.102.244,45.148.102.244,443,2.4,CH,ZRH,150.44,156.76
5.175.236.58,5.175.236.58,443,2.39,CH,ARN,177.23,238.13
5.175.236.54,5.175.236.54,443,2.35,CH,ARN,177.19,269.65
91.245.225.69,91.245.225.69,443,2.33,CH,ZRH,151.92,230.67
45.59.122.12,45.59.122.12,443,2.29,CH,ZRH,163.78,157.42
193.228.128.110,193.228.128.110,443,2.27,CH,ZRH,154.11,160.65
5.175.236.53,5.175.236.53,443,2.26,CH,ARN,155.08,228.9
84.234.17.132,84.234.17.132,443,2.26,CH,GVA,152.33,149.27
83.228.193.229,83.228.193.229,443,2.25,CH,GVA,148.56,156.34
87.120.222.26,87.120.222.26,443,2.25,CH,ZRH,158.92,158.43
185.167.234.192,185.167.234.192,443,2.24,CH,ZRH,146.4,150.68
152.67.64.55,152.67.64.55,443,2.23,CH,ZRH,150.32,165.27
38.180.85.203,38.180.85.203,443,2.18,CH,ZRH,145.84,187.74
87.120.222.207,87.120.222.207,8443,2.14,CH,ZRH,149.85,155.78
185.218.204.205,185.218.204.205,443,2.12,CH,ZRH,157.35,173.63
87.120.222.199,87.120.222.199,443,2.11,CH,ZRH,145.99,150.75
140.238.209.8,140.238.209.8,443,2.11,CH,ZRH,154.78,148.53
38.180.161.128,38.180.161.128,443,1.99,CH,ZRH,159.07,205.42
213.176.18.232,213.176.18.232,443,1.96,CH,ZRH,149.06,151.57
45.143.200.102,45.143.200.102,443,1.87,CH,ZRH,156.12,149.7
171.22.16.237,171.22.16.237,443,1.84,CH,ZRH,149.87,155.57
83.228.193.188,83.228.193.188,8443,1.82,CH,GVA,151.97,156.49
132.243.174.185,132.243.174.185,443,1.75,CH,MXP,151.74,159.63
45.59.123.140,45.59.123.140,443,1.73,CH,ZRH,157.85,167.54
213.176.18.42,213.176.18.42,443,1.72,CH,ZRH,166.19,163.29
5.175.236.4,5.175.236.4,443,1.61,CH,ARN,155.48,227.02
5.175.236.48,5.175.236.48,443,1.47,CH,ARN,166.57,235.11
167.17.181.45,167.17.181.45,443,1.38,CH,ZRH,157.4,154.01
43.169.18.179,43.152.184.124,443,15.29,CO,BOG,132.49,167.66
43.169.19.179,43.152.184.124,443,4.68,CO,BOG,115.41,121.92
103.119.18.30,103.119.18.30,443,2.68,CZ,FRA,153.59,178.92
144.31.78.217,144.31.78.217,443,5.9,DE,FRA,149.67,175.8
178.105.227.210,178.105.227.210,443,5.82,DE,CDG,260.93,195.03
2.27.29.207,2.27.29.207,443,5.04,DE,FRA,155.66,220.48
88.99.92.84,88.99.92.84,443,4.92,DE,FRA,150.33,173.59
179.61.145.63,179.61.145.63,443,4.45,DE,DUS,168.47,170.76
167.233.25.100,167.233.25.100,443,4.16,DE,FRA,166.46,157.66
141.147.31.174,141.147.31.174,443,4.16,DE,FRA,140.29,144.66
194.180.188.241,194.180.188.241,443,4.08,DE,FRA,154.33,161.77
144.31.62.254,144.31.62.254,443,3.99,DE,FRA,140.76,145.02
179.255.186.97,179.255.186.97,443,3.98,DE,FRA,143.18,165.35
93.95.24.81,23.137.12.13,443,3.96,DE,FRA,138.13,143.68
89.40.117.130,89.40.117.130,443,3.96,DE,FRA,138.55,148.25
222.167.252.174,222.167.252.174,8443,3.95,DE,FRA,138.83,157.63
62.133.60.155,62.133.60.155,443,3.93,DE,FRA,145.27,150.85
167.233.68.124,167.233.68.124,443,3.93,DE,FRA,150.34,160.03
93.95.24.165,142.248.1.62,443,3.91,DE,FRA,141.18,152.15
38.180.175.206,38.180.175.206,443,3.91,DE,FRA,139.73,151.02
2.26.162.29,2.26.162.29,443,3.87,DE,FRA,158.37,205.59
92.5.0.222,92.5.0.222,443,3.87,DE,FRA,190.64,170.11
93.95.24.62,23.139.20.118,443,3.85,DE,FRA,153.71,188.46
178.17.50.75,2a0b:4141:820:8a2::2,8443,3.84,DE,FRA,149.87,175.05
152.53.15.90,152.53.15.90,8443,3.84,DE,HAM,154.89,189.48
143.14.183.92,91.244.71.64,443,3.84,DE,TXL,145.61,167.88
194.247.187.244,194.247.187.244,443,3.83,DE,FRA,143.0,156.15
150.230.155.135,150.230.155.135,443,3.83,DE,FRA,142.69,179.09
213.165.42.98,2a0b:4140:b60c::2,2087,3.83,DE,FRA,150.03,189.66
156.226.175.115,156.226.175.115,443,3.81,DE,FRA,148.11,189.47
177.177.0.182,177.177.0.182,443,3.74,DE,TXL,150.0,154.29
206.251.50.222,206.251.50.222,443,3.74,DE,FRA,136.47,147.28
130.61.15.72,130.61.15.72,443,3.74,DE,FRA,141.19,150.81
104.248.140.196,104.248.140.196,443,3.73,DE,FRA,150.55,154.98
46.249.100.111,46.249.100.111,443,3.71,DE,FRA,147.13,167.97
185.110.189.237,185.110.189.237,443,3.71,DE,FRA,150.3,172.89
178.17.51.89,178.17.51.89,443,3.7,DE,FRA,158.19,155.51
89.168.110.240,89.168.110.240,443,3.69,DE,FRA,154.75,169.54
93.95.24.38,142.248.1.26,443,3.69,DE,FRA,138.43,142.55
185.248.143.139,185.248.143.139,443,3.65,DE,FRA,163.44,188.91
94.159.99.72,94.159.99.72,443,3.64,DE,FRA,181.75,177.22
92.5.0.222,92.5.0.222,2083,3.64,DE,FRA,163.81,213.03
188.40.171.73,188.40.171.73,443,3.63,DE,FRA,195.8,173.65
89.107.10.194,89.107.10.194,443,3.62,DE,FRA,172.86,193.99
185.242.113.75,185.242.113.75,443,3.6,DE,FRA,145.09,149.48
194.180.188.219,194.180.188.219,443,3.6,DE,FRA,143.2,153.85
194.37.80.244,194.37.80.244,443,3.59,DE,FRA,135.3,139.71
116.203.58.165,116.203.58.165,443,3.59,DE,CDG,149.79,232.7
79.133.51.98,79.133.51.98,443,3.58,DE,FRA,137.76,154.83
93.95.24.141,23.137.4.19,443,3.58,DE,FRA,135.78,141.51
92.5.85.78,92.5.85.78,443,3.58,DE,FRA,141.8,148.98
31.57.241.56,2a0c:b641:ce0::686e:3b7c,443,3.57,DE,FRA,145.04,241.08
82.165.20.186,82.165.20.186,443,3.57,DE,TXL,148.48,161.14
139.28.241.92,139.28.241.92,443,3.56,DE,FRA,138.2,145.91
31.172.73.59,31.172.73.59,443,3.56,DE,FRA,137.78,142.5
45.150.32.112,45.150.32.112,443,3.56,DE,FRA,147.06,151.99
139.28.241.92,139.28.241.92,2053,3.55,DE,FRA,138.45,145.09
217.154.237.115,217.154.237.115,443,3.55,DE,TXL,148.81,153.64
77.239.104.60,2a01:ecc0:40:604::2,443,3.55,DE,FRA,150.96,163.46
152.53.136.14,152.53.136.14,443,3.53,DE,FRA,137.1,152.93
169.40.138.79,169.40.138.79,443,3.52,DE,TXL,150.41,205.12
18.195.63.42,18.195.63.42,443,3.52,DE,FRA,133.87,140.18
95.85.232.248,95.85.232.248,443,3.51,DE,FRA,148.25,163.06
212.113.99.18,212.113.99.18,443,3.49,DE,FRA,155.79,231.07
5.180.82.38,5.180.82.38,443,3.48,DE,FRA,149.9,167.38
92.246.136.38,2a0b:4140:4cc8::2,443,3.47,DE,FRA,148.36,159.52
46.249.100.111,46.249.100.111,2053,3.46,DE,FRA,148.27,173.41
150.241.66.68,150.241.66.68,443,3.46,DE,FRA,148.31,161.01
94.159.105.213,94.159.105.213,443,3.46,DE,FRA,157.82,169.4
87.251.87.213,87.251.87.213,443,3.46,DE,FRA,151.58,158.77
193.168.201.18,193.168.201.18,443,3.45,DE,FRA,139.24,148.86
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,3.45,DE,HAM,141.24,179.1
152.53.15.96,152.53.15.96,8443,3.43,DE,FRA,136.57,184.35
84.32.223.126,84.32.223.126,443,3.43,DE,FRA,139.04,154.98
152.53.118.28,152.53.118.28,443,3.43,DE,FRA,148.48,148.2
222.167.252.174,222.167.252.174,443,3.43,DE,FRA,142.59,159.38
152.53.138.238,152.53.138.238,8443,3.43,DE,FRA,146.22,276.64
5.182.87.164,5.182.87.164,443,3.4,DE,FRA,144.37,156.98
95.85.236.65,95.85.236.65,443,3.4,DE,FRA,146.05,156.69
213.165.44.26,2a01:e5c0:5cb3::2,8443,3.4,DE,FRA,144.93,151.65
178.17.50.75,2a0b:4141:820:8a2::2,443,3.4,DE,FRA,166.42,191.56
144.31.72.69,144.31.72.69,443,3.4,DE,FRA,155.05,196.05
94.159.106.11,94.159.106.11,443,3.39,DE,FRA,151.52,160.97
91.107.130.114,2a01:4f8:c010:6690::1,443,3.39,DE,FRA,141.9,167.76
77.239.99.29,77.239.99.29,443,3.39,DE,FRA,150.93,164.9
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,3.39,DE,CDG,146.44,183.72
13.140.28.247,13.140.28.247,443,3.37,DE,FRA,134.91,154.78
83.219.249.108,83.219.249.108,2087,3.37,DE,FRA,151.67,185.65
38.180.165.83,38.180.165.83,443,3.36,DE,FRA,133.64,142.25
5.39.249.33,5.39.249.33,443,3.36,DE,FRA,151.59,159.74
43.131.1.244,43.131.1.244,443,3.36,DE,FRA,140.39,146.86
62.60.217.170,62.60.217.170,443,3.33,DE,FRA,152.1,182.81
151.243.224.120,151.243.224.120,443,3.33,DE,FRA,137.91,148.7
178.17.48.96,178.17.48.96,8443,3.33,DE,FRA,144.83,153.88
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,3.33,DE,FRA,145.67,168.1
77.110.100.99,77.110.100.99,443,3.32,DE,FRA,150.59,167.42
45.13.226.112,45.13.226.112,443,3.32,DE,FRA,137.48,144.21
94.141.123.231,94.141.123.231,443,3.31,DE,FRA,150.25,183.97
64.188.66.138,64.188.66.138,2053,3.31,DE,FRA,142.01,159.78
109.122.197.198,109.122.197.198,443,3.3,DE,FRA,148.11,167.58
93.95.24.151,23.137.28.13,443,3.29,DE,FRA,141.89,148.61
185.221.237.22,185.221.237.22,443,3.29,DE,FRA,147.56,174.21
37.1.198.23,37.1.198.23,443,3.28,DE,FRA,147.81,181.91
185.66.165.51,185.66.165.4,443,3.28,DE,LHR,142.95,187.23
91.149.223.242,2605:e440:1::2:c3,443,3.26,DE,AMS,142.1,160.67
94.159.99.172,94.159.99.172,443,3.26,DE,FRA,156.11,176.01
93.95.24.8,142.248.0.220,443,3.25,DE,FRA,135.41,142.32
57.129.62.51,2001:41d0:701:1100::7f09,443,3.25,DE,FRA,157.81,245.55
82.21.117.56,82.21.117.56,2053,3.24,DE,FRA,144.25,178.35
152.53.138.238,152.53.138.238,443,3.24,DE,FRA,149.36,279.7
209.38.207.244,209.38.207.244,443,3.24,DE,FRA,147.13,170.54
213.21.241.179,2a01:ecc0:40:28a::2,443,3.2,DE,FRA,151.34,154.21
45.95.0.43,2a0f:cdc6:500:1819::2,443,3.2,DE,FRA,150.03,157.85
194.87.227.155,2605:e440:1::2:384,443,3.19,DE,FRA,143.31,191.83
130.61.38.70,130.61.38.70,443,3.19,DE,FRA,146.34,148.51
83.219.249.189,83.219.249.189,443,3.19,DE,FRA,148.94,165.38
47.245.131.215,47.245.131.215,443,3.19,DE,FRA,144.2,162.54
89.125.152.76,89.125.152.76,443,3.19,DE,FRA,182.31,194.57
5.178.101.166,5.178.101.166,443,3.18,DE,AMS,139.37,149.96
5.61.39.183,5.61.39.183,443,3.15,DE,FRA,139.73,164.77
94.159.106.20,94.159.106.20,443,3.15,DE,FRA,156.7,167.09
108.165.236.142,108.165.236.142,443,3.14,DE,FRA,146.45,174.54
195.58.38.63,2a0f:cdc6:500:f2b::2,443,3.13,DE,FRA,148.17,165.31
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,3.12,DE,FRA,141.76,142.84
37.1.195.124,37.1.195.124,443,3.12,DE,FRA,145.53,153.33
64.226.111.98,64.226.111.98,443,3.11,DE,FRA,146.43,153.91
151.247.209.11,151.247.209.11,443,3.1,DE,FRA,143.19,152.48
192.124.182.154,192.124.182.154,443,3.1,DE,AMS,143.13,204.9
152.53.146.92,152.53.146.92,443,3.07,DE,FRA,143.37,159.38
45.43.88.219,45.43.88.219,443,3.07,DE,FRA,142.1,154.88
5.178.101.166,5.178.101.166,8443,3.07,DE,AMS,137.62,145.02
152.53.153.86,152.53.153.86,443,3.07,DE,FRA,137.9,172.94
18.184.55.249,18.184.55.249,443,3.07,DE,FRA,142.99,148.86
167.235.199.100,167.235.199.100,443,3.06,DE,FRA,152.57,257.43
80.240.22.234,80.240.22.234,443,3.05,DE,FRA,133.31,141.58
2.27.18.52,2.27.18.52,443,3.05,DE,FRA,155.3,172.57
3.121.85.142,3.121.85.142,443,3.04,DE,FRA,144.95,153.38
130.61.187.66,130.61.187.66,443,3.03,DE,FRA,141.85,162.02
31.77.126.2,67.220.82.10,443,3.02,DE,FRA,139.72,145.9
152.53.142.246,152.53.142.246,8443,3.02,DE,FRA,144.34,157.12
178.104.36.142,178.104.36.142,443,3.02,DE,CDG,187.89,177.26
178.63.62.100,178.63.62.122,443,3.02,DE,FRA,164.71,168.46
109.172.94.240,109.172.94.240,443,3.01,DE,FRA,148.93,155.66
64.188.105.184,2a12:bec4:1bb0:657::2,443,3.0,DE,FRA,145.56,143.11
130.61.203.81,130.61.203.81,443,3.0,DE,FRA,178.37,208.8
82.21.117.56,82.21.117.56,443,3.0,DE,FRA,146.04,175.26
89.125.54.80,89.125.54.80,443,2.99,DE,FRA,139.23,226.06
31.58.138.2,67.220.82.10,443,2.97,DE,FRA,134.78,139.39
103.27.156.147,103.27.156.147,443,2.97,DE,FRA,146.54,248.36
80.240.20.43,80.240.20.43,443,2.96,DE,FRA,147.76,152.27
93.95.24.111,23.137.4.18,443,2.96,DE,FRA,137.05,145.0
193.23.219.31,193.23.219.31,443,2.96,DE,FRA,139.98,150.66
144.31.94.49,144.31.94.49,443,2.96,DE,FRA,191.2,223.84
31.77.168.50,31.77.168.50,443,2.96,DE,FRA,141.19,145.69
79.132.140.36,2a02:6b40:2000:13b3::1,443,2.96,DE,FRA,145.89,150.84
93.95.24.161,142.248.1.58,443,2.95,DE,FRA,143.73,147.77
78.17.74.129,78.17.74.129,443,2.95,DE,FRA,141.42,211.17
188.245.59.37,188.245.59.37,443,2.95,DE,FRA,147.04,160.35
93.95.24.186,142.248.1.83,443,2.94,DE,FRA,138.15,143.09
91.99.148.150,91.99.148.150,443,2.94,DE,FRA,177.34,185.76
83.219.249.108,83.219.249.108,8443,2.94,DE,FRA,150.06,167.86
95.85.230.15,95.85.230.15,443,2.94,DE,FRA,156.12,165.04
109.122.197.126,2a0b:4141:820:933::2,443,2.93,DE,FRA,151.39,171.88
152.70.167.174,152.70.167.174,443,2.92,DE,FRA,142.12,145.2
152.53.117.32,152.53.117.32,8443,2.92,DE,FRA,148.87,156.38
94.141.123.243,109.122.197.45,443,2.91,DE,FRA,144.3,149.56
213.21.241.85,2a01:ecc0:40:245::2,443,2.91,DE,FRA,150.71,160.11
80.253.251.30,80.253.251.30,443,2.9,DE,FRA,137.11,143.38
150.241.123.99,150.241.123.99,443,2.9,DE,FRA,152.62,170.16
188.95.65.38,188.95.65.38,443,2.9,DE,PRG,153.27,163.02
147.90.44.207,68.168.29.88,443,2.89,DE,FRA,134.49,152.21
80.244.13.155,142.248.1.52,443,2.89,DE,FRA,147.13,141.83
45.129.242.17,45.129.242.17,443,2.89,DE,DUS,149.67,150.33
84.75.76.126,84.75.76.126,443,2.88,DE,FRA,145.72,146.92
80.76.32.165,80.76.32.165,443,2.88,DE,FRA,142.86,155.37
5.102.37.96,5.102.37.96,443,2.87,DE,FRA,138.16,152.49
31.172.70.20,2a02:6b40:2000:dad::1,443,2.87,DE,FRA,145.99,150.01
68.168.29.88,68.168.29.88,443,2.87,DE,FRA,147.81,138.67
85.121.53.39,85.121.53.39,443,2.87,DE,FRA,135.42,144.62
136.244.94.142,136.244.94.142,443,2.87,DE,FRA,144.84,140.74
91.228.154.216,91.228.154.216,443,2.87,DE,FRA,137.65,149.09
94.125.101.103,94.125.101.103,443,2.87,DE,FRA,154.56,163.85
82.117.245.166,82.117.245.166,443,2.86,DE,FRA,186.7,218.18
79.132.136.161,2a02:6b40:2000:10a1::1,443,2.85,DE,FRA,143.26,160.05
8.209.83.19,8.209.83.19,443,2.85,DE,FRA,140.94,149.67
45.138.72.141,45.138.72.141,443,2.85,DE,FRA,154.83,163.72
178.17.48.96,178.17.48.96,443,2.84,DE,FRA,153.47,161.23
83.219.249.108,83.219.249.108,443,2.84,DE,FRA,151.16,169.02
87.106.198.216,87.106.198.216,443,2.83,DE,FRA,213.28,180.5
45.43.89.236,45.43.89.236,443,2.83,DE,AMS,140.09,160.13
5.39.249.170,5.39.249.170,443,2.83,DE,FRA,153.02,162.11
178.17.58.11,178.17.58.11,443,2.82,DE,FRA,145.58,150.67
87.120.92.172,87.120.92.172,443,2.81,DE,FRA,153.01,177.47
152.53.142.246,152.53.142.246,443,2.81,DE,FRA,154.74,195.73
185.207.133.200,2a01:ecc0:40:4cb::2,443,2.81,DE,FRA,170.08,192.91
104.248.17.101,104.248.17.101,443,2.81,DE,FRA,136.14,142.55
216.57.104.110,216.57.104.110,443,2.81,DE,AMS,142.18,163.78
46.38.241.239,2a03:4000:7:653:1460:5aff:fe97:3757,443,2.81,DE,HAM,160.27,192.09
82.21.117.137,82.21.117.137,443,2.81,DE,FRA,146.15,153.47
195.58.39.173,2a0f:cdc6:500:1372::2,443,2.8,DE,FRA,156.24,176.65
46.203.233.247,46.203.233.247,443,2.8,DE,FRA,142.07,149.47
45.13.237.193,45.13.237.193,443,2.8,DE,FRA,141.59,157.27
167.71.45.93,167.71.45.93,443,2.8,DE,FRA,145.31,154.37
47.245.131.215,47.245.131.215,2053,2.8,DE,FRA,142.87,177.26
138.124.228.122,138.124.228.122,443,2.8,DE,FRA,162.18,208.55
89.58.32.247,89.58.32.247,443,2.8,DE,FRA,157.43,165.56
85.121.124.8,85.121.124.8,443,2.79,DE,FRA,144.67,148.74
108.165.236.114,108.165.236.114,443,2.78,DE,FRA,154.1,175.0
132.226.197.103,132.226.197.103,443,2.78,DE,FRA,146.33,149.27
68.183.213.79,68.183.213.79,443,2.78,DE,FRA,150.18,161.35
2.26.61.126,2.26.61.126,443,2.77,DE,FRA,168.36,194.52
188.95.65.38,188.95.65.38,8443,2.77,DE,PRG,150.56,170.14
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,2.77,DE,HAM,151.12,199.79
151.243.224.88,151.243.224.88,443,2.77,DE,FRA,148.85,165.65
103.75.199.16,103.75.199.16,443,2.76,DE,FRA,145.43,169.09
89.58.13.46,89.58.13.46,443,2.76,DE,FRA,150.75,160.7
193.124.92.170,193.124.92.170,443,2.76,DE,FRA,134.11,212.59
185.233.80.66,185.233.80.66,443,2.75,DE,FRA,160.04,233.35
152.53.224.23,152.53.224.23,443,2.75,DE,FRA,135.99,153.75
87.106.81.27,87.106.81.27,443,2.75,DE,TXL,148.92,154.88
130.61.12.163,130.61.12.163,443,2.74,DE,FRA,144.22,154.66
46.225.149.10,46.225.149.10,443,2.74,DE,FRA,231.09,228.97
91.107.158.212,91.107.158.212,443,2.73,DE,CDG,148.12,197.07
195.133.193.94,2605:e440:1::1:bd,443,2.73,DE,AMS,149.82,180.25
152.53.146.92,152.53.146.92,8443,2.72,DE,FRA,140.17,167.09
138.124.126.116,138.124.126.116,443,2.72,DE,FRA,140.26,157.93
152.53.14.75,152.53.14.75,443,2.71,DE,FRA,141.21,151.79
47.245.131.215,47.245.131.215,8443,2.71,DE,FRA,144.7,176.91
217.154.199.137,217.154.199.137,443,2.7,DE,TXL,150.86,170.33
194.87.189.102,194.87.189.102,443,2.7,DE,FRA,153.53,184.83
103.228.168.182,2a02:6b40:2000:1747::1,443,2.7,DE,FRA,148.23,161.46
185.233.81.207,2a04:5201:4::1c7,443,2.69,DE,FRA,145.51,149.11
89.34.219.214,89.34.219.214,443,2.69,DE,FRA,146.99,158.06
93.95.24.61,23.139.20.115,443,2.68,DE,FRA,140.05,145.72
31.76.96.60,31.76.96.60,443,2.68,DE,FRA,154.78,172.57
91.107.152.178,91.107.152.178,443,2.68,DE,CDG,146.51,174.88
51.24.30.102,188.245.166.87,443,2.68,DE,FRA,130.01,181.65
82.117.245.166,82.117.245.166,2053,2.68,DE,FRA,148.77,193.94
167.71.45.93,167.71.45.93,8443,2.68,DE,FRA,145.7,146.99
130.61.20.131,130.61.20.131,443,2.67,DE,FRA,139.39,144.7
88.214.26.247,88.214.26.247,443,2.67,DE,FRA,141.69,149.64
89.106.78.217,89.106.78.217,443,2.67,DE,HAM,141.21,145.93
5.187.5.137,5.187.5.137,443,2.67,DE,FRA,146.66,153.65
2.26.108.197,2.26.108.197,443,2.67,DE,FRA,158.87,183.05
185.209.82.152,185.209.82.152,443,2.67,DE,FRA,165.65,164.65
89.168.108.209,89.168.108.209,443,2.67,DE,FRA,140.74,150.72
31.77.223.15,31.77.223.15,8443,2.67,DE,FRA,152.86,159.45
89.58.32.247,89.58.32.247,8443,2.67,DE,FRA,155.07,171.97
78.17.102.222,78.17.102.222,443,2.66,DE,FRA,141.36,145.22
95.214.180.220,95.214.180.220,443,2.66,DE,LHR,145.47,162.56
109.122.198.72,2a0b:4141:820:49c::2,443,2.66,DE,FRA,158.67,176.5
93.95.24.25,142.248.0.126,443,2.65,DE,FRA,143.58,144.49
185.248.143.21,185.248.143.21,443,2.65,DE,FRA,139.45,148.2
195.201.150.4,195.201.150.4,443,2.65,DE,CDG,141.71,172.72
150.241.108.48,2a01:ecc0:40:116::2,443,2.65,DE,FRA,151.68,157.07
152.53.138.139,152.53.138.139,443,2.65,DE,FRA,141.89,160.09
95.181.174.88,95.181.174.88,443,2.65,DE,FRA,153.41,171.63
87.120.205.64,2a0b:4141:820:819::2,443,2.65,DE,FRA,153.46,172.85
212.43.158.216,212.43.158.216,443,2.64,DE,FRA,139.82,158.61
89.58.15.204,89.58.15.204,443,2.64,DE,FRA,155.59,193.17
64.188.99.214,64.188.99.214,443,2.64,DE,FRA,153.05,172.77
78.47.150.18,78.47.150.18,443,2.63,DE,FRA,150.91,162.65
195.54.33.164,195.54.33.164,443,2.63,DE,FRA,134.79,140.81
109.122.198.64,2a0b:4141:820:494::2,443,2.63,DE,FRA,156.82,179.21
185.189.58.222,185.189.58.222,443,2.62,DE,FRA,141.7,153.55
194.41.112.16,194.41.112.16,443,2.61,DE,FRA,133.92,144.08
150.241.105.243,2a01:ecc0:40:f1::2,443,2.61,DE,FRA,155.24,178.16
38.180.166.140,38.180.166.140,443,2.6,DE,FRA,142.86,150.19
45.129.242.180,45.129.242.180,443,2.6,DE,DUS,134.09,146.24
92.118.8.206,92.118.8.206,443,2.59,DE,AMS,155.57,169.02
185.103.253.187,185.103.253.187,443,2.58,DE,AMS,146.07,168.98
45.43.88.232,45.43.88.232,443,2.58,DE,FRA,140.53,150.42
140.99.101.63,140.99.101.63,443,2.58,DE,FRA,135.32,140.65
78.47.146.151,78.47.146.151,443,2.57,DE,CDG,146.4,187.82
91.149.233.78,2605:e440:1::3:211,443,2.56,DE,AMS,141.68,160.43
193.37.70.63,193.37.70.63,443,2.56,DE,FRA,183.75,170.79
178.17.52.179,2a0b:4141:820:114e::2,443,2.55,DE,FRA,149.01,155.74
64.188.118.69,64.188.118.69,443,2.55,DE,FRA,154.15,178.81
31.77.223.15,31.77.223.15,443,2.55,DE,FRA,150.45,160.67
23.27.246.9,95.177.109.99,443,2.54,DE,FRA,146.91,147.61
89.58.28.105,89.58.28.105,443,2.54,DE,HAM,156.69,187.4
193.23.211.202,2a12:bec4:1bb0:43b::2,443,2.53,DE,FRA,142.03,147.52
138.124.32.112,2a0b:4141:820:1299::2,443,2.52,DE,FRA,152.42,169.75
150.241.115.111,150.241.115.111,443,2.52,DE,FRA,152.27,178.01
192.248.183.18,192.248.183.18,443,2.52,DE,FRA,146.75,150.96
