IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.55.243.113,185.55.243.113,443,5.88,DE,FRA,121.25,126.58
88.214.26.248,88.214.26.248,443,5.85,DE,FRA,120.89,140.32
194.59.9.16,194.59.9.16,443,5.85,DE,FRA,134.09,136.36
212.189.119.46,212.189.119.46,8443,5.85,DE,FRA,127.98,133.9
84.75.76.126,84.75.76.126,443,5.84,DE,FRA,118.3,127.7
62.60.216.169,62.60.216.169,443,5.84,DE,FRA,130.9,149.14
87.120.92.172,87.120.92.172,443,5.82,DE,FRA,124.41,139.98
31.77.223.15,31.77.223.15,443,5.82,DE,FRA,120.41,127.2
88.198.82.157,178.63.88.12,443,5.8,DE,FRA,120.34,142.22
46.249.100.111,46.249.100.111,2053,5.79,DE,FRA,131.7,155.06
188.245.59.37,188.245.59.37,443,5.76,DE,FRA,126.71,149.2
88.198.82.156,178.63.88.12,443,5.71,DE,FRA,121.12,144.63
5.231.45.40,5.231.45.40,8443,5.7,DE,FRA,148.37,144.04
185.233.80.187,185.233.80.187,443,5.66,DE,FRA,127.58,209.9
194.59.9.29,194.59.9.29,443,5.62,DE,FRA,131.0,136.96
178.20.209.109,178.20.209.109,443,5.62,DE,FRA,123.44,139.19
87.251.87.36,87.251.87.36,443,5.61,DE,FRA,115.48,121.96
194.59.9.2,194.59.9.2,443,5.61,DE,FRA,132.63,166.19
62.60.217.170,62.60.217.170,443,5.6,DE,FRA,125.69,148.36
91.217.149.34,91.217.149.34,443,5.6,DE,FRA,120.51,141.76
45.43.89.236,45.43.89.236,443,5.57,DE,FRA,118.5,123.59
95.85.237.48,95.85.237.48,443,5.54,DE,FRA,144.49,136.65
13.140.28.207,13.140.28.207,443,5.47,DE,FRA,121.41,133.68
152.53.224.23,152.53.224.23,8443,5.43,DE,FRA,116.28,130.85
194.59.9.11,194.59.9.11,443,5.41,DE,FRA,127.16,159.13
194.59.9.18,194.59.9.18,443,5.41,DE,FRA,129.78,137.9
194.59.9.19,194.59.9.19,443,5.36,DE,FRA,127.91,137.47
64.188.118.69,64.188.118.69,443,5.32,DE,FRA,122.04,154.3
194.59.9.17,194.59.9.17,443,5.22,DE,FRA,130.81,144.53
150.241.115.111,150.241.115.111,443,5.22,DE,FRA,130.5,155.35
89.125.54.80,89.125.54.80,443,5.21,DE,FRA,134.2,132.32
152.53.138.139,152.53.138.139,8443,5.21,DE,FRA,118.44,139.12
152.53.12.245,152.53.12.245,8443,5.2,DE,FRA,121.91,126.69
152.53.15.96,152.53.15.96,8443,5.12,DE,FRA,118.47,128.92
83.219.249.108,83.219.249.108,2087,5.12,DE,FRA,124.61,134.79
45.43.88.232,45.43.88.232,443,5.12,DE,FRA,119.76,124.47
85.121.52.186,85.121.52.186,443,5.11,DE,FRA,122.26,154.82
109.172.94.240,109.172.94.240,443,5.11,DE,FRA,122.5,137.17
13.140.28.207,13.140.28.207,8443,5.11,DE,FRA,115.8,131.14
92.118.8.206,92.118.8.206,443,5.08,DE,FRA,118.53,131.12
194.59.9.15,194.59.9.15,443,5.07,DE,FRA,128.72,136.17
209.38.240.156,209.38.240.156,443,5.06,DE,FRA,114.89,121.21
88.99.92.84,88.99.92.84,443,5.06,DE,FRA,125.74,151.83
178.105.227.210,178.105.227.210,443,5.03,DE,FRA,124.13,135.3
194.59.9.25,194.59.9.25,443,4.95,DE,FRA,127.5,133.02
195.58.38.9,195.58.38.9,443,4.91,DE,FRA,118.05,125.17
185.242.113.117,185.242.113.117,443,4.9,DE,FRA,118.64,123.46
18.197.218.69,18.197.218.69,443,4.9,DE,FRA,118.11,128.4
194.59.9.24,194.59.9.24,443,4.9,DE,FRA,142.44,133.42
95.85.234.111,95.85.234.111,443,4.89,DE,FRA,126.29,139.24
212.113.104.94,212.113.104.94,443,4.89,DE,FRA,127.51,152.25
152.53.247.161,152.53.247.161,8443,4.88,DE,FRA,133.25,129.32
159.195.20.60,159.195.20.60,8443,4.83,DE,FRA,119.94,134.22
46.232.250.99,46.232.250.99,443,4.82,DE,FRA,117.83,134.79
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,4.8,DE,FRA,125.17,135.71
178.215.238.105,178.215.238.105,443,4.8,DE,FRA,120.01,147.11
212.189.119.46,212.189.119.46,443,4.78,DE,FRA,120.65,137.1
152.53.15.90,152.53.15.90,8443,4.77,DE,HAM,115.71,146.75
95.140.154.46,95.140.154.46,443,4.75,DE,AMS,115.44,137.9
49.13.64.206,49.13.64.206,443,4.73,DE,FRA,129.46,140.38
85.121.53.39,85.121.53.39,443,4.72,DE,FRA,125.71,146.07
45.43.88.219,45.43.88.219,443,4.7,DE,FRA,130.01,145.57
152.53.146.92,152.53.146.92,443,4.7,DE,FRA,122.47,135.72
91.107.171.251,2a01:4f8:1c17:c311::1,443,4.69,DE,FRA,166.06,160.58
5.230.57.136,5.230.57.136,443,4.68,DE,FRA,109.06,114.95
91.99.148.150,91.99.148.150,443,4.66,DE,FRA,118.24,138.44
152.53.239.169,152.53.239.169,8443,4.65,DE,FRA,118.26,131.5
152.53.138.139,152.53.138.139,443,4.64,DE,FRA,118.63,140.64
152.53.228.252,152.53.228.252,443,4.63,DE,FRA,145.2,171.91
82.21.117.137,82.21.117.137,443,4.62,DE,FRA,121.25,129.65
85.215.196.151,85.215.196.151,443,4.62,DE,TXL,136.99,150.86
194.59.9.71,194.59.9.71,443,4.61,DE,FRA,124.0,137.45
5.39.249.170,5.39.249.170,443,4.6,DE,FRA,124.6,130.59
154.91.170.4,154.91.170.4,443,4.6,DE,FRA,124.9,141.32
194.59.9.28,194.59.9.28,443,4.59,DE,FRA,132.41,132.34
194.59.9.38,194.59.9.38,443,4.59,DE,FRA,127.2,132.85
159.195.20.60,159.195.20.60,443,4.59,DE,FRA,116.86,128.28
46.232.250.99,46.232.250.99,8443,4.56,DE,FRA,121.54,139.85
37.221.198.204,37.221.198.204,8443,4.54,DE,FRA,135.16,150.34
91.107.251.113,91.107.251.113,443,4.51,DE,FRA,124.58,137.4
77.239.98.108,77.239.98.108,443,4.51,DE,FRA,126.4,158.31
195.201.150.4,195.201.150.4,443,4.5,DE,FRA,124.62,138.65
152.53.15.143,152.53.15.143,443,4.5,DE,FRA,136.09,141.1
5.187.5.27,2a02:6b40:2000:4c1::1,443,4.47,DE,FRA,118.5,127.28
78.17.74.211,78.17.74.211,443,4.43,DE,FRA,117.19,122.0
185.103.253.187,185.103.253.187,443,4.43,DE,FRA,119.07,134.5
57.129.47.52,57.129.47.52,443,4.41,DE,FRA,127.13,253.27
113.30.190.30,113.30.190.30,443,4.38,DE,FRA,120.65,128.35
152.53.239.169,152.53.239.169,443,4.37,DE,FRA,121.4,141.21
94.125.101.103,94.125.101.103,443,4.36,DE,FRA,126.81,131.14
152.53.143.195,152.53.143.195,8443,4.35,DE,FRA,122.15,134.52
79.137.207.149,79.137.207.149,443,4.33,DE,FRA,130.17,144.63
152.53.136.238,152.53.136.238,443,4.32,DE,FRA,120.92,149.1
92.42.96.240,92.42.96.240,443,4.32,DE,FRA,130.54,143.52
89.106.78.217,89.106.78.217,443,4.31,DE,HAM,123.35,140.96
152.53.137.145,152.53.137.145,8443,4.3,DE,FRA,115.8,145.05
91.199.118.151,91.199.118.151,8443,4.3,DE,PRG,109.75,128.63
89.58.45.162,89.58.45.162,8443,4.28,DE,HAM,126.6,156.14
144.31.73.186,144.31.73.186,443,4.28,DE,FRA,132.52,229.3
82.21.114.121,82.21.114.121,443,4.26,DE,FRA,119.93,127.87
194.59.9.58,194.59.9.58,443,4.24,DE,FRA,127.34,127.53
91.199.118.151,91.199.118.151,443,4.24,DE,PRG,127.94,140.17
64.188.89.181,64.188.89.181,443,4.24,DE,FRA,121.26,147.28
85.208.139.48,85.208.139.48,443,4.22,DE,FRA,123.86,132.44
31.192.237.42,31.192.237.42,443,4.22,DE,FRA,118.84,141.07
95.164.123.31,95.164.123.31,443,4.22,DE,FRA,118.78,125.24
89.58.13.46,89.58.13.46,443,4.21,DE,FRA,122.86,135.39
91.107.158.77,91.107.158.77,8443,4.21,DE,FRA,125.96,140.54
87.251.87.213,87.251.87.213,443,4.21,DE,FRA,139.84,140.6
31.77.223.15,31.77.223.15,8443,4.21,DE,FRA,134.51,146.28
94.141.123.243,109.122.197.45,443,4.18,DE,FRA,125.69,130.56
88.198.82.151,178.63.88.12,443,4.18,DE,FRA,121.18,141.32
193.233.86.136,193.233.86.136,443,4.17,DE,FRA,130.59,135.32
8.209.83.19,8.209.83.19,443,4.16,DE,FRA,125.01,141.49
95.85.236.65,95.85.236.65,443,4.14,DE,FRA,140.47,153.84
152.53.14.75,152.53.14.75,443,4.12,DE,FRA,122.07,134.96
178.17.48.78,178.17.48.78,443,4.08,DE,FRA,138.1,139.67
144.31.72.69,144.31.72.69,443,4.07,DE,FRA,144.33,141.85
64.188.118.137,64.188.118.137,443,4.06,DE,FRA,137.66,141.58
195.133.94.9,195.133.94.9,443,4.06,DE,FRA,363.95,386.66
89.58.15.204,89.58.15.204,443,4.04,DE,FRA,120.01,133.17
192.124.182.154,192.124.182.154,443,4.02,DE,FRA,125.26,138.49
77.91.66.21,77.91.66.21,443,4.02,DE,FRA,137.05,143.85
152.53.143.195,152.53.143.195,443,4.01,DE,FRA,117.3,134.38
152.53.224.23,152.53.224.23,443,4.01,DE,FRA,123.06,134.44
89.168.110.240,89.168.110.240,443,4.0,DE,FRA,113.06,117.94
150.241.96.158,150.241.96.158,443,3.98,DE,FRA,136.23,165.12
89.208.103.90,89.208.103.90,443,3.98,DE,FRA,140.16,159.95
152.53.144.202,152.53.144.202,8443,3.97,DE,FRA,143.13,173.86
2.26.63.118,2.26.63.118,443,3.97,DE,FRA,144.31,181.0
92.118.8.192,92.118.8.192,443,3.96,DE,FRA,121.38,140.86
2.26.71.129,2.26.71.129,443,3.96,DE,FRA,135.26,157.68
144.31.70.222,144.31.70.222,443,3.95,DE,FRA,148.18,144.25
116.202.132.205,2a01:4f8:231:4c65::2,443,3.94,DE,FRA,124.82,160.99
85.234.100.221,85.234.100.221,443,3.94,DE,FRA,117.89,123.75
37.221.198.204,37.221.198.204,443,3.9,DE,HAM,127.08,164.41
93.152.217.100,93.152.217.100,443,3.89,DE,FRA,145.67,164.42
94.141.161.126,94.141.161.126,443,3.89,DE,FRA,140.59,166.44
46.38.241.239,46.38.241.239,443,3.87,DE,FRA,123.84,135.85
194.59.9.21,194.59.9.21,443,3.87,DE,FRA,123.51,129.04
93.185.157.153,93.185.157.153,443,3.87,DE,FRA,127.17,147.29
109.237.97.1,109.237.97.1,443,3.86,DE,FRA,138.62,151.94
194.59.9.41,194.59.9.41,443,3.85,DE,FRA,128.76,142.34
167.235.199.100,167.235.199.100,443,3.84,DE,FRA,131.77,150.32
31.76.0.15,31.76.0.15,8443,3.84,DE,FRA,126.4,155.22
152.53.142.246,152.53.142.246,8443,3.84,DE,FRA,119.76,144.6
194.180.188.184,194.180.188.184,443,3.83,DE,FRA,118.77,129.41
31.76.15.249,31.76.15.249,443,3.83,DE,FRA,140.67,166.46
88.198.82.147,178.63.88.12,443,3.82,DE,FRA,117.9,132.82
88.198.82.149,178.63.88.12,443,3.82,DE,FRA,125.91,155.23
91.108.243.115,91.108.243.115,443,3.81,DE,FRA,138.41,155.63
168.119.176.199,168.119.176.199,443,3.81,DE,FRA,122.54,137.95
194.59.9.46,194.59.9.46,443,3.79,DE,FRA,133.98,135.09
93.152.224.43,93.152.224.43,443,3.79,DE,FRA,138.92,137.76
95.85.230.15,95.85.230.15,443,3.79,DE,FRA,138.63,151.43
167.71.45.93,167.71.45.93,8443,3.78,DE,FRA,123.22,127.58
94.177.231.152,94.177.231.152,443,3.78,DE,FRA,119.22,125.35
116.203.18.84,116.203.18.84,443,3.78,DE,FRA,122.11,133.3
157.230.112.20,157.230.112.20,443,3.77,DE,FRA,126.49,141.7
5.75.182.89,5.75.182.89,443,3.74,DE,FRA,124.44,136.43
47.245.131.215,47.245.131.215,443,3.73,DE,FRA,119.49,127.66
172.86.95.236,172.86.95.236,443,3.72,DE,FRA,129.16,136.5
5.39.249.167,5.39.249.167,443,3.72,DE,FRA,135.48,159.03
47.245.131.215,47.245.131.215,2053,3.71,DE,FRA,120.3,136.48
89.58.13.3,89.58.13.3,443,3.7,DE,HAM,119.82,158.42
95.164.123.31,95.164.123.31,2053,3.69,DE,FRA,121.15,128.8
2.26.108.197,2.26.108.197,443,3.69,DE,FRA,142.32,169.47
152.53.247.161,152.53.247.161,443,3.68,DE,FRA,120.99,134.83
91.196.32.106,91.196.32.106,443,3.68,DE,FRA,123.88,147.15
138.124.228.122,138.124.228.122,443,3.68,DE,FRA,142.11,168.82
167.71.45.93,167.71.45.93,443,3.67,DE,FRA,121.54,128.39
79.137.207.65,79.137.207.65,443,3.66,DE,FRA,140.95,146.81
185.66.165.51,185.66.165.4,443,3.66,DE,LHR,123.71,163.87
152.53.15.96,152.53.15.96,443,3.66,DE,FRA,123.87,134.03
185.246.222.239,185.246.222.239,443,3.64,DE,FRA,138.42,167.55
91.107.158.77,91.107.158.77,443,3.64,DE,FRA,125.05,134.87
194.180.188.241,194.180.188.241,443,3.62,DE,FRA,120.2,124.7
91.199.118.151,91.199.118.151,2053,3.62,DE,PRG,131.47,146.07
91.107.148.154,91.107.148.154,443,3.62,DE,FRA,124.43,137.49
109.122.197.198,109.122.197.198,443,3.62,DE,FRA,144.16,151.17
79.132.138.87,2a02:6b40:2000:149a::1,443,3.61,DE,FRA,124.36,130.48
82.153.50.212,82.153.50.212,443,3.61,DE,FRA,141.3,163.61
194.164.234.15,194.164.234.15,443,3.6,DE,FRA,120.55,144.01
91.107.148.154,91.107.148.154,8443,3.59,DE,FRA,124.08,136.19
64.188.66.138,64.188.66.138,443,3.59,DE,FRA,125.39,156.76
185.246.223.134,185.246.223.134,443,3.58,DE,FRA,128.22,146.71
104.143.217.41,95.177.109.98,443,3.57,DE,FRA,121.42,128.17
45.9.116.160,45.9.116.160,443,3.57,DE,FRA,127.32,131.44
78.47.150.18,78.47.150.18,443,3.57,DE,FRA,127.63,179.67
185.68.184.15,185.68.184.15,443,3.56,DE,FRA,134.63,143.97
194.59.9.14,194.59.9.14,443,3.55,DE,FRA,129.19,135.12
83.219.249.108,83.219.249.108,443,3.55,DE,FRA,130.57,142.47
152.53.138.238,152.53.138.238,8443,3.54,DE,FRA,133.34,131.24
49.51.169.107,49.51.169.107,443,3.53,DE,FRA,122.08,131.88
83.219.249.189,83.219.249.189,443,3.51,DE,FRA,137.74,136.91
93.123.84.249,93.123.84.249,443,3.5,DE,FRA,120.36,141.36
57.129.47.52,57.129.47.52,8443,3.49,DE,FRA,152.25,234.45
47.245.131.215,47.245.131.215,8443,3.48,DE,FRA,117.51,128.83
94.16.113.171,94.16.113.171,8443,3.47,DE,FRA,122.64,137.12
5.180.82.38,5.180.82.38,443,3.46,DE,FRA,127.02,128.0
89.58.40.177,89.58.40.177,8443,3.44,DE,HAM,164.46,175.63
152.53.136.238,152.53.136.238,8443,3.43,DE,FRA,122.82,140.65
45.134.15.142,45.134.15.142,443,3.42,DE,FRA,129.0,135.65
152.53.15.90,152.53.15.90,443,3.42,DE,FRA,122.2,134.47
83.219.249.108,83.219.249.108,8443,3.39,DE,FRA,127.5,142.79
64.188.66.138,64.188.66.138,2053,3.39,DE,FRA,133.85,136.45
154.91.170.4,154.91.170.4,8443,3.35,DE,FRA,135.66,135.72
23.27.246.9,95.177.109.99,443,3.34,DE,FRA,121.72,125.62
49.12.237.71,49.12.237.71,443,3.32,DE,FRA,126.13,152.4
89.58.13.3,89.58.13.3,8443,3.3,DE,FRA,141.62,162.16
152.53.138.238,152.53.138.238,443,3.28,DE,FRA,131.4,136.35
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,3.26,DE,FRA,117.12,123.76
5.180.82.50,5.180.82.50,443,3.25,DE,FRA,132.93,129.69
89.58.13.46,89.58.13.46,8443,3.2,DE,HAM,139.11,176.57
88.198.82.150,178.63.88.12,443,3.19,DE,FRA,132.7,137.24
89.58.40.177,89.58.40.177,443,3.18,DE,HAM,158.67,176.94
150.241.123.99,150.241.123.99,443,3.17,DE,FRA,138.64,139.31
2.26.53.123,2.26.53.123,443,3.16,DE,FRA,121.7,143.37
217.154.163.39,217.154.163.39,443,3.16,DE,TXL,129.24,134.85
94.16.113.171,94.16.113.171,443,3.15,DE,FRA,122.88,136.84
94.16.113.166,94.16.113.166,443,3.07,DE,FRA,138.63,159.96
89.58.45.162,89.58.45.162,443,3.04,DE,FRA,138.13,158.8
46.225.149.10,46.225.149.10,443,3.03,DE,FRA,133.34,136.44
80.253.251.30,80.253.251.30,443,2.94,DE,FRA,118.46,124.72
89.58.15.204,89.58.15.204,8443,2.84,DE,HAM,124.21,165.28
31.76.96.60,31.76.96.60,443,2.83,DE,FRA,140.48,156.89
167.17.176.36,167.17.176.36,443,2.8,DE,FRA,119.74,127.37
49.13.220.86,49.13.220.86,443,2.77,DE,FRA,127.64,147.99
152.53.137.145,152.53.137.145,443,2.76,DE,FRA,125.16,144.51
212.192.4.231,212.192.4.231,443,2.71,DE,FRA,140.47,163.76
88.198.82.146,178.63.88.12,443,2.67,DE,FRA,123.12,143.05
2.26.17.154,2.26.17.154,443,2.66,DE,FRA,135.09,158.77
94.16.113.166,94.16.113.166,8443,2.6,DE,HAM,140.84,175.97
31.76.0.15,31.76.0.15,443,2.58,DE,FRA,145.81,164.01
82.21.114.126,82.21.114.126,443,2.57,DE,FRA,117.95,123.18
152.53.12.245,152.53.12.245,443,2.29,DE,FRA,129.52,139.07
185.172.131.196,185.172.131.196,443,1.95,DE,FRA,127.38,123.04
89.34.219.214,89.34.219.214,443,1.94,DE,FRA,130.49,143.19
195.54.32.163,195.54.32.163,443,1.81,DE,FRA,123.04,141.39
38.180.165.83,38.180.165.83,443,1.74,DE,FRA,116.84,138.12
5.253.188.137,5.253.188.137,443,1.5,DE,FRA,140.8,164.59
154.222.86.7,67.220.82.10,443,1.4,DE,FRA,208.88,218.7
95.81.93.80,95.81.93.80,443,6.5,FI,HEL,137.08,165.99
45.144.52.100,45.144.52.100,443,5.38,FI,TLL,129.41,149.45
157.180.24.70,157.180.24.70,443,5.06,FI,HEL,139.13,159.36
185.230.190.148,185.230.190.148,443,5.01,FI,ARN,132.95,156.53
84.22.150.176,84.22.150.176,443,4.92,FI,MXP,129.17,215.66
95.217.135.173,95.217.135.173,443,4.91,FI,HEL,145.97,152.13
37.27.24.143,37.27.24.143,443,4.73,FI,AMS,142.63,201.9
153.80.241.171,153.80.241.171,443,4.65,FI,ARN,141.54,153.02
81.19.139.231,81.19.139.231,443,4.63,FI,TLL,139.82,159.12
65.21.159.37,65.21.159.37,443,4.62,FI,HEL,133.93,141.66
45.12.151.34,45.12.151.34,443,4.55,FI,ARN,138.03,163.88
144.31.129.7,144.31.129.7,443,4.52,FI,HEL,127.93,139.29
185.236.24.10,185.236.24.10,443,4.52,FI,ARN,134.06,162.77
31.77.224.12,23.236.111.12,443,4.49,FI,HEL,142.72,161.07
78.17.39.165,78.17.39.165,443,4.47,FI,TLL,131.07,160.67
65.109.182.62,65.109.182.62,8443,4.45,FI,AMS,147.3,189.88
212.192.212.100,212.192.212.100,443,4.39,FI,ARN,141.25,176.29
193.168.198.220,193.168.198.220,443,4.34,FI,TLL,121.31,131.01
